Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,4,2014-11-03,26-105,LAC,,UTA,W (+6),1,38:14,4,5,.800,0,0,,0,0,,4,1,5,0,0,1,1,4,8,7.3,+5
5,5,2014-11-05,26-107,LAC,@,GSW,L (-17),1,35:41,7,10,.700,0,0,,3,4,.750,2,11,13,1,2,2,1,2,17,19.4,-8
6,6,2014-11-08,26-110,LAC,,POR,W (+4),1,40:17,3,4,.750,0,0,,0,2,.000,6,8,14,2,5,1,1,2,6,15.5,0
7,7,2014-11-10,26-112,LAC,,SAS,L (-4),1,37:06,3,5,.600,0,0,,0,0,,3,10,13,0,2,5,1,2,6,12.5,+1
8,8,2014-11-15,26-117,LAC,,PHO,W (+13),1,34:29,4,4,1.000,0,0,,4,7,.571,3,15,18,3,0,7,4,5,12,17.2,+6
9,9,2014-11-17,26-119,LAC,,CHI,L (-16),1,36:01,5,6,.833,0,0,,0,2,.000,5,12,17,0,0,3,0,0,10,16.2,-9
10,10,2014-11-19,26-121,LAC,@,ORL,W (+24),1,24:15,1,2,.500,0,0,,0,2,.000,1,10,11,0,0,2,0,2,2,4.5,+1
11,11,2014-11-20,26-122,LAC,@,MIA,W (+17),1,31:05,6,6,1.000,0,0,,0,2,.000,0,11,11,1,0,0,0,2,12,12.6,+31
12,12,2014-11-23,26-125,LAC,@,MEM,L (-16),1,20:27,1,2,.500,0,0,,0,0,,2,1,3,0,2,0,2,4,2,1.1,-8
13,13,2014-11-24,26-126,LAC,@,CHO,W (+21),1,39:28,4,5,.800,0,0,,3,4,.750,2,10,12,0,1,1,2,2,11,12.0,+27
14,14,2014-11-26,26-128,LAC,@,DET,W (+6),1,32:42,2,4,.500,0,0,,0,0,,3,8,11,0,0,2,0,3,4,6.7,+1
15,15,2014-11-28,26-130,LAC,@,HOU,W (+17),1,32:37,3,7,.429,0,0,,1,3,.333,2,11,13,0,0,3,1,4,7,6.7,+20
16,16,2014-11-29,26-131,LAC,@,UTA,W (+16),1,30:38,4,4,1.000,0,0,,0,0,,4,8,12,1,0,3,0,2,8,14.0,+32
17,17,2014-12-01,26-133,LAC,,MIN,W (+26),1,26:12,5,5,1.000,0,0,,1,2,.500,2,11,13,2,1,4,4,2,11,14.2,+21
18,18,2014-12-03,26-135,LAC,,ORL,W (+28),1,26:49,3,6,.500,0,0,,2,6,.333,5,11,16,0,1,3,1,0,8,12.3,+23
19,19,2014-12-06,26-138,LAC,,NOP,W (+20),1,35:22,4,4,1.000,0,0,,0,1,.000,4,14,18,2,0,5,1,4,8,15.7,+24
20,20,2014-12-08,26-140,LAC,,PHO,W (+1),1,41:32,5,6,.833,0,0,,0,2,.000,7,7,14,0,2,4,1,2,10,17.0,+2
21,21,2014-12-10,26-142,LAC,@,IND,W (+7),1,34:24,5,8,.625,0,1,.000,2,3,.667,6,13,19,0,1,3,1,3,12,17.0,+19
22,22,2014-12-12,26-144,LAC,@,WAS,L (-8),1,24:44,4,4,1.000,0,0,,3,3,1.000,3,5,8,0,1,1,1,4,11,12.5,-4
23,23,2014-12-13,26-145,LAC,@,MIL,L (-5),1,38:34,3,6,.500,0,0,,1,3,.333,5,10,15,1,2,2,0,3,7,12.6,-3
24,24,2014-12-15,26-147,LAC,,DET,W (+22),1,32:26,7,9,.778,0,0,,2,4,.500,8,7,15,1,1,1,2,5,16,17.8,+16
25,25,2014-12-17,26-149,LAC,,IND,W (+2),1,44:17,4,8,.500,0,0,,7,15,.467,8,15,23,0,0,2,1,3,15,17.1,+1
26,26,2014-12-19,26-151,LAC,@,DEN,L (-3),1,42:33,4,7,.571,0,0,,3,7,.429,4,10,14,0,3,2,2,5,11,12.3,-1
27,27,2014-12-20,26-152,LAC,,MIL,W (+4),1,34:18,4,8,.500,0,0,,1,4,.250,5,11,16,0,1,2,1,4,9,10.4,+7
28,28,2014-12-22,26-154,LAC,@,SAS,L (-7),1,35:44,4,4,1.000,0,0,,1,3,.333,5,6,11,1,1,1,1,3,9,12.5,-10
29,29,2014-12-23,26-155,LAC,@,ATL,L (-3),1,38:30,7,11,.636,0,0,,1,4,.250,11,11,22,1,0,4,2,5,15,19.4,+4
30,30,2014-12-25,26-157,LAC,,GSW,W (+14),1,36:09,6,8,.750,0,1,.000,2,3,.667,3,9,12,0,0,2,1,5,14,13.6,+16
31,31,2014-12-27,26-159,LAC,,TOR,L (-12),1,38:04,2,4,.500,0,0,,0,0,,7,13,20,2,0,1,2,3,4,9.7,-15
32,32,2014-12-29,26-161,LAC,,UTA,W (+4),1,36:31,2,4,.500,0,0,,1,2,.500,6,13,19,0,0,4,2,2,5,10.7,+4
33,33,2014-12-31,26-163,LAC,,NYK,W (+21),1,25:28,6,6,1.000,0,0,,2,7,.286,2,10,12,0,2,1,0,4,14,15.7,+24
34,34,2015-01-03,26-166,LAC,,PHI,W (+36),1,26:07,3,5,.600,0,0,,1,4,.250,4,6,10,1,1,1,1,1,7,9.1,+13
35,35,2015-01-05,26-168,LAC,,ATL,L (-9),1,34:08,7,7,1.000,0,0,,1,4,.250,4,12,16,0,1,3,0,3,15,20.0,-4
36,36,2015-01-07,26-170,LAC,,LAL,W (+25),1,30:17,4,7,.571,0,0,,2,4,.500,5,8,13,0,1,3,1,2,10,13.1,+37
37,37,2015-01-10,26-173,LAC,,DAL,W (+20),1,33:55,6,10,.600,0,0,,1,4,.250,5,10,15,0,1,2,1,2,13,14.3,+12
38,38,2015-01-11,26-174,LAC,,MIA,L (-14),1,32:52,2,3,.667,0,0,,0,2,.000,1,5,6,0,1,1,2,4,4,2.2,+5
39,39,2015-01-14,26-177,LAC,@,POR,W (+6),1,35:21,8,8,1.000,0,0,,1,2,.500,4,14,18,0,0,1,0,4,17,20.3,+11
40,40,2015-01-16,26-179,LAC,,CLE,L (-5),1,35:35,7,8,.875,0,0,,5,12,.417,6,6,12,1,2,1,1,3,19,20.6,-14
41,41,2015-01-17,26-180,LAC,@,SAC,W (+9),1,28:11,3,6,.500,0,0,,2,8,.250,5,4,9,1,1,3,0,4,8,9.5,+8
42,42,2015-01-19,26-182,LAC,,BOS,W (+9),1,33:20,8,9,.889,0,0,,3,6,.500,6,6,12,1,2,6,2,0,19,25.6,+8
43,43,2015-01-22,26-185,LAC,,BRK,W (+39),1,25:36,7,7,1.000,0,0,,0,2,.000,4,8,12,0,0,2,2,1,14,15.3,+33
44,44,2015-01-25,26-188,LAC,@,PHO,W (+20),1,32:07,5,5,1.000,0,0,,8,15,.533,5,9,14,2,0,4,3,4,18,19.5,+14
45,45,2015-01-26,26-189,LAC,,DEN,W (+4),1,34:48,3,5,.600,0,0,,1,1,1.000,4,8,12,0,3,4,1,3,7,13.5,-1
46,46,2015-01-28,26-191,LAC,@,UTA,W (+5),1,35:09,4,6,.667,0,0,,1,5,.200,3,9,12,0,0,3,1,4,9,9.1,+3
47,47,2015-01-30,26-193,LAC,@,NOP,L (-5),1,33:39,6,7,.857,0,0,,0,2,.000,7,8,15,0,0,3,1,0,12,17.1,-11
48,48,2015-01-31,26-194,LAC,@,SAS,W (+20),1,30:57,3,5,.600,0,0,,2,2,1.000,7,12,19,1,1,4,1,4,8,16.1,+4
49,49,2015-02-02,26-196,LAC,@,BRK,L (-2),1,36:43,10,13,.769,0,0,,2,12,.167,8,12,20,0,0,0,3,2,22,18.3,-11
50,50,2015-02-05,26-199,LAC,@,CLE,L (-11),1,27:28,3,4,.750,0,0,,2,4,.500,5,9,14,0,0,1,1,3,8,10.3,-22
51,51,2015-02-06,26-200,LAC,@,TOR,L (-16),1,35:38,4,6,.667,0,0,,1,2,.500,3,4,7,0,0,1,1,3,9,7.8,-11
52,52,2015-02-08,26-202,LAC,@,OKC,L (-23),1,35:04,3,6,.500,0,0,,2,4,.500,4,6,10,2,1,1,0,4,8,10.3,-20
53,53,2015-02-09,26-203,LAC,@,DAL,W (+17),1,38:58,8,12,.667,0,0,,6,9,.667,11,16,27,0,1,3,0,3,22,30.0,+21
54,54,2015-02-11,26-205,LAC,,HOU,W (+15),1,43:13,6,8,.750,0,0,,12,26,.462,8,12,20,2,3,2,2,4,24,26.6,+13
55,55,2015-02-19,26-213,LAC,,SAS,W (+4),1,39:00,8,11,.727,0,0,,10,28,.357,5,13,18,0,3,1,0,4,26,23.8,-2
56,56,2015-02-21,26-215,LAC,,SAC,W (+27),1,20:04,5,11,.455,0,0,,1,2,.500,7,8,15,0,1,2,0,4,11,13.0,+7
57,57,2015-02-23,26-217,LAC,,MEM,L (-3),1,40:25,4,4,1.000,0,0,,1,4,.250,3,14,17,1,1,2,1,2,9,14.2,+2
58,58,2015-02-25,26-219,LAC,@,HOU,L (-5),1,37:33,9,12,.750,0,0,,4,8,.500,4,15,19,1,0,2,3,4,22,20.4,0
59,59,2015-02-27,26-221,LAC,@,MEM,W (+18),1,41:10,4,6,.667,0,0,,7,17,.412,6,16,22,3,2,3,1,0,15,22.6,+19
60,60,2015-03-01,26-223,LAC,@,CHI,W (+10),1,40:30,2,3,.667,0,0,,5,12,.417,6,20,26,0,2,2,1,3,9,16.3,+19
61,61,2015-03-02,26-224,LAC,@,MIN,W (+5),1,37:54,4,7,.571,0,1,.000,4,9,.444,5,13,18,1,1,0,4,3,12,10.6,+8
62,62,2015-03-04,26-226,LAC,,POR,L (-5),1,45:03,2,5,.400,0,0,,2,10,.200,4,15,19,0,1,1,0,3,6,7.9,-2
63,63,2015-03-08,26-230,LAC,@,GSW,L (-8),1,31:30,2,2,1.000,0,0,,2,4,.500,3,11,14,1,1,0,2,3,6,8.5,-17
64,64,2015-03-09,26-231,LAC,,MIN,W (+13),1,38:54,10,11,.909,0,0,,0,3,.000,5,12,17,3,1,2,4,2,20,21.9,+22
65,65,2015-03-11,26-233,LAC,@,OKC,W (+12),1,38:16,3,7,.429,0,0,,12,22,.545,9,8,17,1,0,0,3,5,18,14.7,+26
66,66,2015-03-13,26-235,LAC,@,DAL,L (-30),1,36:15,7,9,.778,1,1,1.000,1,5,.200,9,9,18,1,1,0,3,1,16,18.2,-26
67,67,2015-03-15,26-237,LAC,,HOU,L (-2),1,35:12,2,3,.667,0,0,,1,8,.125,3,17,20,1,0,4,4,5,5,5.6,-1
68,68,2015-03-17,26-239,LAC,,CHO,W (+7),1,33:58,3,6,.500,0,0,,6,12,.500,4,10,14,3,1,1,1,4,12,13.6,+16
69,69,2015-03-18,26-240,LAC,@,SAC,W (+11),1,35:53,3,7,.429,0,0,,0,1,.000,4,11,15,1,1,4,2,6,6,8.1,+17
70,70,2015-03-20,26-242,LAC,,WAS,W (+14),1,42:48,5,7,.714,0,0,,0,0,,7,16,23,3,2,3,2,2,10,20.2,+17
71,71,2015-03-22,26-244,LAC,,NOP,W (+7),1,37:11,5,7,.714,0,0,,2,7,.286,8,8,16,1,1,3,3,5,12,13.9,+14
72,72,2015-03-25,26-247,LAC,@,NYK,W (+31),1,28:29,7,7,1.000,0,0,,0,2,.000,3,7,10,1,1,5,0,1,14,20.1,+35
73,73,2015-03-27,26-249,LAC,@,PHI,W (+21),1,27:36,6,10,.600,0,0,,5,17,.294,7,13,20,0,0,2,0,2,17,17.0,+26
74,74,2015-03-29,26-251,LAC,@,BOS,W (+13),1,29:16,6,8,.750,0,0,,3,15,.200,6,8,14,0,1,0,1,4,15,12.0,+23
75,75,2015-03-31,26-253,LAC,,GSW,L (-4),1,39:31,1,5,.200,0,0,,3,6,.500,4,11,15,0,0,3,0,4,5,7.3,-2
76,76,2015-04-01,26-254,LAC,@,POR,W (+4),1,40:00,4,5,.800,0,0,,5,10,.500,3,10,13,3,1,1,0,3,13,16.8,+5
77,77,2015-04-04,26-257,LAC,@,DEN,W (+15),1,33:52,3,6,.500,0,0,,8,14,.571,7,15,22,2,0,3,1,1,14,20.1,+15
78,78,2015-04-05,26-258,LAC,@,LAL,W (+28),1,29:43,7,9,.778,0,0,,2,8,.250,3,8,11,0,4,1,2,3,16,16.1,+27
79,79,2015-04-07,26-260,LAC,,LAL,W (+5),1,32:48,4,5,.800,0,0,,0,2,.000,3,14,17,0,0,3,2,3,8,10.5,+10
80,80,2015-04-11,26-264,LAC,,MEM,W (+8),1,37:00,6,7,.857,0,0,,4,5,.800,6,10,16,0,3,2,0,3,16,23.5,+17
81,81,2015-04-13,26-266,LAC,,DEN,W (+7),1,35:50,8,12,.667,0,0,,4,10,.400,8,13,21,3,1,4,1,2,20,26.0,+12
82,82,2015-04-14,26-267,LAC,@,PHO,W (+11),1,31:26,6,7,.857,0,0,,1,3,.333,6,8,14,0,0,2,3,3,13,13.5,+22
1,1,2015-10-28,27-099,LAC,@,SAC,W (+7),1,27:06,4,6,.667,0,0,,0,3,.000,2,10,12,1,0,4,1,5,8,9.1,+15
2,2,2015-10-29,27-100,LAC,,DAL,W (+16),1,25:52,2,2,1.000,0,0,,2,8,.250,2,13,15,2,0,4,1,1,6,11.1,+11
3,3,2015-10-31,27-102,LAC,,SAC,W (+5),1,35:41,5,6,.833,0,0,,5,12,.417,3,15,18,1,1,7,1,1,15,21.8,+24
4,4,2015-11-02,27-104,LAC,,PHO,W (+6),1,31:53,3,3,1.000,0,0,,1,2,.500,0,9,9,0,1,3,1,3,7,9.3,+10
5,5,2015-11-04,27-106,LAC,@,GSW,L (-4),1,34:16,5,7,.714,0,0,,1,4,.250,5,8,13,1,0,2,3,3,11,10.7,+10
6,6,2015-11-07,27-109,LAC,,HOU,L (-4),1,33:47,4,6,.667,0,0,,3,7,.429,4,10,14,2,0,3,3,4,11,11.5,-3
7,7,2015-11-09,27-111,LAC,,MEM,W (+2),1,35:38,6,9,.667,0,0,,1,2,.500,4,8,12,1,0,4,1,4,13,14.8,-10
8,8,2015-11-11,27-113,LAC,@,DAL,L (-10),1,27:04,3,5,.600,0,0,,3,9,.333,2,9,11,0,0,1,2,5,9,5.1,-23
9,9,2015-11-12,27-114,LAC,@,PHO,L (-14),1,27:00,3,5,.600,0,0,,5,13,.385,2,7,9,1,0,1,1,1,11,9.0,-27
10,10,2015-11-14,27-116,LAC,,DET,W (+5),1,38:23,5,7,.714,0,0,,0,0,,3,13,16,2,1,1,1,6,10,12.8,+8
11,11,2015-11-19,27-121,LAC,,GSW,L (-7),1,38:53,2,4,.500,0,0,,5,8,.625,4,6,10,1,1,0,1,5,9,9.1,+3
12,12,2015-11-20,27-122,LAC,@,POR,L (-11),1,34:29,5,6,.833,0,0,,2,6,.333,5,10,15,1,0,2,1,3,12,14.6,-14
13,13,2015-11-22,27-124,LAC,,TOR,L (-11),1,39:05,6,9,.667,0,0,,1,4,.250,3,12,15,1,1,5,1,1,13,17.4,-2
14,14,2015-11-24,27-126,LAC,@,DEN,W (+17),1,26:51,3,4,.750,0,0,,12,25,.480,3,8,11,3,1,4,0,4,18,20.0,+18
15,15,2015-11-25,27-127,LAC,,UTA,L (-11),1,31:50,3,7,.429,0,0,,2,4,.500,6,5,11,0,3,4,3,3,8,10.8,-11
16,16,2015-11-27,27-129,LAC,,NOP,W (+21),1,24:36,4,5,.800,0,0,,0,0,,2,9,11,1,0,1,0,4,8,10.0,+21
17,17,2015-11-29,27-131,LAC,,MIN,W (+8),1,32:42,3,3,1.000,0,0,,3,12,.250,1,8,9,1,1,1,0,4,9,8.4,+5
18,18,2015-11-30,27-132,LAC,,POR,W (+15),1,33:01,3,6,.500,0,0,,12,34,.353,9,15,24,1,1,2,0,4,18,18.5,+21
19,19,2015-12-02,27-134,LAC,,IND,L (-12),1,28:06,0,4,.000,0,0,,2,8,.250,6,9,15,0,0,0,2,4,2,0.1,-7
20,20,2015-12-05,27-137,LAC,,ORL,W (+2),1,36:44,7,10,.700,0,0,,1,3,.333,5,9,14,0,0,1,0,0,15,16.9,+7
21,21,2015-12-07,27-139,LAC,@,MIN,W (+4),1,34:13,8,9,.889,0,0,,4,6,.667,6,6,12,0,2,4,1,4,20,24.3,0
22,22,2015-12-09,27-141,LAC,@,MIL,W (+14),1,38:52,2,2,1.000,0,0,,5,12,.417,5,14,19,2,0,3,3,4,9,12.2,+20
23,23,2015-12-10,27-142,LAC,@,CHI,L (-3),1,36:31,4,7,.571,0,0,,2,3,.667,6,8,14,0,2,1,0,2,10,14.8,+3
24,24,2015-12-12,27-144,LAC,@,BRK,W (+5),1,33:36,5,6,.833,0,0,,2,6,.333,2,10,12,1,2,0,0,2,12,14.5,+5
25,25,2015-12-14,27-146,LAC,@,DET,W (+2),1,42:31,3,5,.600,0,0,,1,3,.333,6,8,14,1,0,3,1,4,7,10.7,+6
26,26,2015-12-16,27-148,LAC,,MIL,W (+13),1,18:25,4,4,1.000,0,0,,1,1,1.000,3,5,8,0,0,2,3,2,9,9.0,+8
27,27,2015-12-18,27-150,LAC,@,SAS,L (-8),1,35:05,4,6,.667,0,0,,8,20,.400,4,13,17,0,0,2,0,3,16,15.5,-4
28,28,2015-12-19,27-151,LAC,@,HOU,L (-10),1,30:00,6,7,.857,0,0,,4,12,.333,2,9,11,0,0,4,1,3,16,15.0,-9
29,29,2015-12-21,27-153,LAC,,OKC,L (-1),1,33:42,3,3,1.000,0,0,,2,4,.500,2,8,10,0,0,1,1,1,8,9.4,-9
30,30,2015-12-25,27-157,LAC,@,LAL,W (+10),1,36:42,4,6,.667,0,0,,1,2,.500,3,11,14,1,1,1,1,3,9,11.6,+23
31,31,2015-12-26,27-158,LAC,@,UTA,W (+5),1,34:42,6,9,.667,0,0,,2,3,.667,4,9,13,2,1,4,3,2,14,16.6,+3
32,32,2015-12-28,27-160,LAC,@,WAS,W (+17),1,28:05,6,6,1.000,0,0,,3,6,.500,1,12,13,2,0,1,3,1,15,15.0,+8
33,33,2015-12-30,27-162,LAC,@,CHO,W (+5),1,33:06,4,4,1.000,0,0,,5,10,.500,3,10,13,1,0,1,1,3,13,14.1,+7
34,34,2015-12-31,27-163,LAC,@,NOP,W (+6),1,36:06,5,7,.714,0,0,,1,2,.500,8,12,20,2,1,3,1,4,11,18.8,+9
35,35,2016-01-02,27-165,LAC,,PHI,W (+31),1,29:52,9,10,.900,0,0,,4,7,.571,2,11,13,1,0,1,1,2,22,21.7,+23
36,36,2016-01-06,27-169,LAC,@,POR,W (+11),1,35:56,6,7,.857,0,0,,2,4,.500,5,9,14,0,0,4,0,1,14,19.3,+16
37,37,2016-01-09,27-172,LAC,,CHO,W (+14),1,35:25,4,10,.400,0,0,,3,4,.750,7,12,19,2,0,4,0,2,11,17.1,+21
38,38,2016-01-10,27-173,LAC,,NOP,W (+3),1,42:29,4,6,.667,0,0,,4,10,.400,2,9,11,3,0,2,2,3,12,11.4,+14
39,,2016-01-13,27-176,LAC,,MIA,W (+14),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
40,,2016-01-16,27-179,LAC,,SAC,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
41,39,2016-01-18,27-181,LAC,,HOU,W (+8),1,41:01,6,7,.857,0,0,,4,8,.500,2,13,15,0,0,2,0,4,16,17.0,+2
42,40,2016-01-21,27-184,LAC,@,CLE,L (-13),1,32:51,2,5,.400,0,0,,6,15,.400,3,10,13,1,0,0,1,1,10,8.1,-15
43,41,2016-01-22,27-185,LAC,@,NYK,W (+28),1,29:47,7,7,1.000,0,0,,6,12,.500,1,7,8,2,0,0,1,1,20,18.3,+24
44,42,2016-01-24,27-187,LAC,@,TOR,L (-18),1,32:22,6,9,.667,0,0,,3,9,.333,4,9,13,0,0,0,0,3,15,13.0,+5
45,43,2016-01-26,27-189,LAC,@,IND,W (+2),1,41:14,3,6,.500,0,0,,3,8,.375,4,15,19,2,0,3,1,1,9,13.4,-4
46,44,2016-01-27,27-190,LAC,@,ATL,W (+2),1,33:43,3,5,.600,0,0,,7,12,.583,4,15,19,0,0,1,1,1,13,15.3,-11
47,45,2016-01-29,27-192,LAC,,LAL,W (+12),1,32:13,2,3,.667,0,0,,2,4,.500,3,14,17,1,1,1,2,4,6,9.0,+21
48,46,2016-01-31,27-194,LAC,,CHI,W (+27),1,35:32,6,7,.857,0,0,,5,8,.625,5,15,20,4,1,4,1,1,17,26.5,+18
49,47,2016-02-03,27-197,LAC,,MIN,L (-6),1,36:20,7,8,.875,0,0,,4,10,.400,3,12,15,0,2,3,1,1,18,21.2,-8
50,48,2016-02-05,27-199,LAC,@,ORL,W (+14),1,37:18,4,7,.571,0,0,,4,6,.667,4,14,18,1,1,3,3,1,12,15.3,+16
51,49,2016-02-07,27-201,LAC,@,MIA,W (+7),1,34:36,3,4,.750,0,0,,3,14,.214,2,9,11,3,0,3,0,3,9,10.1,+5
52,50,2016-02-08,27-202,LAC,@,PHI,W (+6),1,42:42,5,10,.500,0,0,,2,7,.286,8,13,21,1,0,3,2,4,12,13.7,+12
53,51,2016-02-10,27-204,LAC,@,BOS,L (-5),1,41:54,6,11,.545,0,0,,9,17,.529,4,12,16,3,1,2,3,4,21,18.8,-8
54,52,2016-02-18,27-212,LAC,,SAS,W (+19),1,36:59,4,6,.667,0,0,,1,2,.500,2,15,17,1,3,2,3,3,9,12.8,+28
55,53,2016-02-20,27-214,LAC,,GSW,L (-3),1,36:33,7,13,.538,0,0,,2,4,.500,7,14,21,3,2,2,2,2,16,20.7,-12
56,54,2016-02-22,27-216,LAC,,PHO,W (+40),1,26:42,6,9,.667,0,0,,5,11,.455,2,9,11,1,0,4,2,4,17,14.7,+35
57,55,2016-02-24,27-218,LAC,,DEN,L (-6),1,36:51,2,5,.400,0,0,,3,7,.429,3,9,12,1,1,4,4,2,7,7.2,-6
58,56,2016-02-26,27-220,LAC,@,SAC,W (+10),1,33:48,3,5,.600,0,0,,2,5,.400,4,7,11,0,0,1,1,5,8,7.1,+7
59,57,2016-02-29,27-223,LAC,,BRK,W (+10),1,36:28,5,8,.625,0,0,,0,0,,1,9,10,1,0,1,2,3,10,8.0,0
60,58,2016-03-02,27-225,LAC,,OKC,W (+5),1,36:27,8,13,.615,0,0,,4,7,.571,6,12,18,2,1,1,0,0,20,23.8,+1
61,59,2016-03-05,27-228,LAC,,ATL,L (-10),1,33:16,5,7,.714,0,0,,7,17,.412,2,9,11,2,4,5,3,2,17,19.3,-9
62,60,2016-03-07,27-230,LAC,@,DAL,W (+19),1,38:08,6,7,.857,0,0,,11,19,.579,4,16,20,1,2,2,0,1,23,28.6,+34
63,61,2016-03-09,27-232,LAC,@,OKC,L (-12),1,32:47,7,7,1.000,0,0,,4,12,.333,0,7,7,2,0,1,1,1,18,15.5,-7
64,62,2016-03-11,27-234,LAC,,NYK,W (+7),1,37:45,4,7,.571,0,0,,2,2,1.000,4,15,19,0,1,6,2,4,10,15.6,+7
65,63,2016-03-13,27-236,LAC,,CLE,L (-24),1,32:19,4,4,1.000,0,0,,3,4,.750,2,9,11,1,0,1,1,3,11,12.7,-14
66,64,2016-03-15,27-238,LAC,@,SAS,L (-21),1,36:37,7,8,.875,0,0,,2,4,.500,3,11,14,0,0,1,4,2,16,13.7,-2
67,65,2016-03-16,27-239,LAC,@,HOU,W (+16),1,37:13,8,8,1.000,0,0,,7,13,.538,3,13,16,1,1,2,1,2,23,25.5,+12
68,66,2016-03-19,27-242,LAC,@,MEM,L (-11),1,32:55,6,6,1.000,0,0,,4,10,.400,1,6,7,1,1,2,1,5,16,14.4,-25
69,67,2016-03-20,27-243,LAC,@,NOP,L (-4),1,34:16,3,5,.600,0,0,,6,11,.545,3,6,9,2,0,1,1,2,12,11.9,+5
70,68,2016-03-23,27-246,LAC,@,GSW,L (-16),1,38:00,7,10,.700,0,0,,5,10,.500,2,18,20,3,0,2,0,5,19,21.1,+1
71,69,2016-03-24,27-247,LAC,,POR,W (+2),1,32:06,3,7,.429,0,1,.000,6,16,.375,5,8,13,3,3,1,5,5,12,9.0,0
72,70,2016-03-27,27-250,LAC,,DEN,W (+15),1,29:11,7,10,.700,0,0,,2,4,.500,7,9,16,2,2,6,5,2,16,20.4,+11
73,71,2016-03-28,27-251,LAC,,BOS,W (+24),1,28:49,5,8,.625,0,0,,5,7,.714,3,10,13,2,1,3,1,2,15,18.4,+10
74,72,2016-03-30,27-253,LAC,@,MIN,W (+20),1,29:32,5,7,.714,0,0,,1,3,.333,3,5,8,0,0,3,1,1,11,11.6,+28
75,,2016-03-31,27-254,LAC,@,OKC,L (-2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
76,73,2016-04-03,27-257,LAC,,WAS,W (+5),1,35:05,5,7,.714,0,0,,2,11,.182,3,9,12,1,2,3,1,3,12,12.9,+5
77,74,2016-04-05,27-259,LAC,,LAL,W (+22),1,28:59,3,6,.500,0,0,,1,4,.250,2,12,14,3,0,0,1,2,7,8.1,+28
78,75,2016-04-06,27-260,LAC,@,LAL,W (+10),1,27:11,7,9,.778,0,0,,1,2,.500,3,8,11,0,0,4,2,2,15,15.6,+12
79,,2016-04-08,27-262,LAC,@,UTA,W (+3),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
80,76,2016-04-10,27-264,LAC,,DAL,W (+7),1,32:01,4,5,.800,0,0,,6,23,.261,2,8,10,0,0,1,1,2,14,8.0,+15
81,77,2016-04-12,27-266,LAC,,MEM,W (+26),1,27:52,3,4,.750,0,0,,1,2,.500,1,11,12,1,1,2,1,2,7,10.3,+19
82,,2016-04-13,27-267,LAC,@,PHO,L (-9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
1,1,2016-10-27,28-098,LAC,@,POR,W (+8),1,28:11,2,7,.286,0,0,,2,10,.200,7,5,12,0,0,1,1,5,6,2.8,-8
2,2,2016-10-30,28-101,LAC,,UTA,W (+13),1,28:06,3,10,.300,0,0,,1,2,.500,6,10,16,0,0,1,1,1,7,7.3,+18
3,3,2016-10-31,28-102,LAC,,PHO,W (+18),1,31:19,8,10,.800,0,0,,3,6,.500,3,8,11,2,1,2,1,5,19,19.3,+16
4,4,2016-11-02,28-104,LAC,,OKC,L (-2),1,31:41,4,4,1.000,0,0,,0,3,.000,0,6,6,0,0,3,2,3,8,6.3,-8
5,5,2016-11-04,28-106,LAC,@,MEM,W (+11),1,35:47,3,8,.375,0,0,,0,0,,6,15,21,0,1,2,3,4,6,8.1,+14
6,6,2016-11-05,28-107,LAC,@,SAS,W (+24),1,29:59,4,8,.500,0,0,,0,0,,1,7,8,1,0,3,0,3,8,8.4,+22
7,7,2016-11-07,28-109,LAC,,DET,W (+32),1,27:00,4,5,.800,0,0,,0,0,,0,10,10,1,0,1,4,1,8,6.1,+29
8,8,2016-11-09,28-111,LAC,,POR,W (+31),1,23:59,6,9,.667,0,0,,4,8,.500,3,6,9,1,0,3,1,2,16,15.4,+31
