Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,16,2021-01-27,10868,MIA,H,DEN,L (-27),1,21:57,3,9,.333,3,7,.429,0,0,,3,3,6,0,0,0,0,1,9,6.5,-9
18,17,2021-01-28,10869,MIA,H,LAC,L (-4),1,24:49,3,6,.500,3,6,.500,0,0,,0,4,4,1,0,0,3,0,9,4.9,-3
19,18,2021-01-30,10871,MIA,H,SAC,W (+1),0,25:43,4,9,.444,3,8,.375,0,0,,2,2,4,3,2,0,1,3,11,10.2,+14
20,19,2021-02-01,10873,MIA,H,CHO,L (-8),1,22:10,4,7,.571,3,5,.600,0,0,,3,4,7,0,0,1,1,1,11,10.3,-4
21,20,2021-02-03,10875,MIA,H,WAS,L (-3),1,27:02,2,9,.222,2,8,.250,2,2,1.000,2,9,11,0,1,1,1,3,8,6.1,+8
22,21,2021-02-05,10877,MIA,H,WAS,W (+27),1,20:41,6,8,.750,5,7,.714,0,0,,1,6,7,1,0,0,0,3,17,15.8,+18
23,22,2021-02-07,10879,MIA,A,NYK,W (+6),1,26:39,6,13,.462,2,9,.222,1,1,1.000,1,4,5,2,1,0,0,4,15,11.0,+7
24,23,2021-02-09,10881,MIA,H,NYK,W (+2),1,30:39,7,10,.700,6,8,.750,0,2,.000,0,3,3,0,0,1,1,4,20,14.0,+19
25,24,2021-02-11,10883,MIA,A,HOU,W (+7),1,31:00,2,7,.286,2,6,.333,0,0,,1,12,13,0,0,2,2,2,6,4.8,+11
26,25,2021-02-13,10885,MIA,A,UTA,L (-18),1,30:46,3,8,.375,0,4,.000,1,2,.500,2,8,10,2,1,0,0,3,7,7.2,-16
27,26,2021-02-15,10887,MIA,A,LAC,L (-7),1,14:25,1,6,.167,0,4,.000,0,0,,0,2,2,1,0,0,1,2,2,-2.3,+6
28,27,2021-02-17,10889,MIA,A,GSW,L (-8),1,23:06,2,7,.286,0,2,.000,3,3,1.000,2,2,4,2,2,0,1,4,7,5.7,+5
29,28,2021-02-18,10890,MIA,A,SAC,W (+8),1,23:34,10,16,.625,1,7,.143,1,1,1.000,1,6,7,2,1,0,1,1,22,18.3,+2
30,29,2021-02-20,10892,MIA,A,LAL,W (+2),1,28:56,1,5,.200,0,2,.000,2,2,1.000,0,3,3,4,0,1,1,3,4,3.1,+14
31,30,2021-02-22,10894,MIA,A,OKC,W (+14),1,23:50,4,9,.444,1,4,.250,2,2,1.000,2,4,6,1,0,0,4,4,11,4.0,+10
32,31,2021-02-24,10896,MIA,H,TOR,W (+8),1,32:05,3,9,.333,0,5,.000,1,2,.500,0,7,7,4,0,0,1,3,7,4.2,+10
33,32,2021-02-26,10898,MIA,H,UTA,W (+8),1,31:24,3,8,.375,2,5,.400,0,0,,0,5,5,1,0,0,1,6,8,2.4,-8
34,33,2021-02-28,10900,MIA,H,ATL,W (+10),1,24:18,4,9,.444,1,5,.200,0,0,,0,5,5,0,1,0,0,3,9,5.6,-10
35,34,2021-03-02,10902,MIA,H,ATL,L (-14),1,22:46,3,6,.500,0,2,.000,1,2,.500,1,5,6,2,4,0,0,4,7,9.6,+3
36,35,2021-03-04,10904,MIA,A,NOP,W (+10),1,36:45,7,8,.875,4,5,.800,0,0,,1,9,10,7,1,0,3,4,18,19.9,+19
37,36,2021-03-11,10911,MIA,H,ORL,W (+8),1,34:40,7,14,.500,4,8,.500,2,2,1.000,2,5,7,2,2,1,2,3,20,16.8,+11
38,37,2021-03-12,10912,MIA,A,CHI,W (+11),1,33:12,4,11,.364,1,4,.250,0,0,,0,9,9,3,1,1,0,2,9,8.6,+7
39,38,2021-03-14,10914,MIA,A,ORL,W (+5),1,34:11,6,9,.667,3,6,.500,3,3,1.000,1,6,7,4,3,2,2,4,18,20.2,+12
40,39,2021-03-16,10916,MIA,H,CLE,W (+15),1,34:30,7,13,.538,1,5,.200,2,3,.667,2,6,8,4,3,2,0,4,17,19.1,+21
41,40,2021-03-17,10917,MIA,A,MEM,L (-4),1,18:27,1,2,.500,0,1,.000,0,0,,1,5,6,2,1,0,1,5,2,2.6,+1
42,41,2021-03-19,10919,MIA,H,IND,L (-27),1,31:48,2,11,.182,1,7,.143,2,2,1.000,2,4,6,0,2,1,1,3,7,3.2,-19
43,42,2021-03-21,10921,MIA,H,IND,L (-3),1,28:26,3,11,.273,1,7,.143,0,0,,1,5,6,0,0,0,2,4,7,-0.9,-17
44,43,2021-03-23,10923,MIA,H,PHO,L (-10),1,14:45,0,6,.000,0,4,.000,0,0,,3,4,7,1,0,0,1,0,0,-1.2,-14
47,44,2021-03-27,10927,HOU,A,MIN,W (+22),1,25:09,5,8,.625,4,6,.667,2,2,1.000,0,4,4,4,3,0,1,4,16,16.8,+21
48,45,2021-03-29,10929,HOU,H,MEM,L (-10),1,33:40,10,17,.588,0,5,.000,5,5,1.000,0,9,9,2,1,2,1,1,25,22.2,+12
49,46,2021-03-31,10931,HOU,A,BRK,L (-12),0,24:46,5,7,.714,0,2,.000,4,4,1.000,0,3,3,4,0,2,2,2,14,13.4,-20
50,47,2021-04-02,10933,HOU,A,BOS,L (-16),0,21:33,3,6,.500,2,3,.667,2,2,1.000,0,3,3,4,0,0,1,3,10,8.5,+1
51,48,2021-04-04,10935,HOU,H,NOP,L (-7),0,33:21,9,17,.529,5,13,.385,3,3,1.000,1,7,8,3,0,1,0,2,26,22.5,-7
52,49,2021-04-05,10936,HOU,H,PHO,L (-3),1,29:26,7,8,.875,3,3,1.000,4,5,.800,0,4,4,1,2,0,5,4,21,15.1,-16
53,50,2021-04-07,10938,HOU,H,DAL,W (+9),1,33:55,4,9,.444,1,4,.250,1,1,1.000,2,16,18,3,2,2,2,5,10,13.0,+12
54,51,2021-04-09,10940,HOU,A,LAC,L (-17),1,32:23,6,11,.545,1,5,.200,0,0,,4,7,11,3,0,0,3,2,13,10.9,-33
55,52,2021-04-10,10941,HOU,A,GSW,L (-16),1,32:20,7,13,.538,2,5,.400,2,4,.500,5,6,11,3,0,0,1,4,18,15.7,-17
56,53,2021-04-12,10943,HOU,A,PHO,L (-6),1,29:49,6,10,.600,1,5,.200,3,5,.600,3,5,8,1,1,0,3,0,16,12.9,-3
57,54,2021-04-14,10945,HOU,H,IND,L (-8),1,38:14,10,16,.625,3,5,.600,2,2,1.000,1,9,10,2,3,1,3,4,25,21.7,+5
58,55,2021-04-16,10947,HOU,H,DEN,L (-29),1,27:05,10,14,.714,3,4,.750,0,0,,2,4,6,2,0,1,0,3,23,20.7,-9
59,56,2021-04-18,10949,HOU,A,ORL,W (+4),1,38:58,9,14,.643,2,4,.500,4,5,.800,1,6,7,4,1,0,6,2,24,16.9,+5
60,57,2021-04-19,10950,HOU,A,MIA,L (-22),1,32:13,3,8,.375,0,2,.000,4,4,1.000,0,8,8,0,1,0,4,2,10,4.2,-19
61,58,2021-04-21,10952,HOU,H,UTA,L (-23),1,23:55,4,7,.571,2,4,.500,0,1,.000,2,5,7,0,0,0,2,4,10,5.6,-27
62,59,2021-04-23,10954,HOU,H,LAC,L (-5),1,34:11,8,13,.615,2,6,.333,5,5,1.000,1,9,10,2,4,0,4,2,23,21.1,-3
63,60,2021-04-24,10955,HOU,A,DEN,L (-13),1,34:30,4,11,.364,2,6,.333,11,11,1.000,1,7,8,11,0,0,2,1,21,23.0,-30
64,61,2021-04-27,10958,HOU,H,MIN,L (-7),1,32:46,12,17,.706,0,4,.000,4,5,.800,0,9,9,5,2,0,3,5,28,23.7,+2
65,62,2021-04-29,10960,HOU,H,MIL,W (+7),1,38:41,9,17,.529,3,5,.600,3,3,1.000,6,7,13,4,2,1,4,4,24,21.9,+6
66,63,2021-05-01,10962,HOU,H,GSW,L (-26),1,26:55,3,9,.333,0,3,.000,2,4,.500,3,6,9,3,3,0,3,5,8,6.1,-12
67,64,2021-05-02,10963,HOU,H,NYK,L (-25),1,35:58,5,10,.500,1,4,.250,6,7,.857,1,9,10,7,3,1,3,2,17,19.8,-5
68,65,2021-05-05,10966,HOU,H,PHI,L (-20),1,39:29,9,16,.563,3,6,.500,6,8,.750,5,6,11,8,1,3,1,4,27,30.0,-8
69,66,2021-05-07,10968,HOU,A,MIL,L (-8),1,31:28,7,15,.467,1,4,.250,8,11,.727,2,10,12,7,2,1,4,1,23,21.7,+5
71,67,2021-05-10,10971,HOU,A,POR,L (-11),1,28:47,5,12,.417,1,2,.500,10,10,1.000,0,8,8,6,2,0,3,5,21,18.2,-12
72,68,2021-05-12,10973,HOU,A,LAL,L (-2),1,25:16,6,11,.545,4,6,.667,8,10,.800,1,5,6,8,2,0,5,5,24,20.7,-5
73,69,2021-05-14,10975,HOU,H,LAC,W (+7),1,31:19,6,14,.429,1,4,.250,7,10,.700,1,8,9,11,3,0,3,5,20,20.2,-1
74,70,2021-05-16,10977,HOU,A,ATL,L (-29),1,23:59,3,11,.273,2,5,.400,8,8,1.000,1,5,6,4,1,1,2,3,16,13.0,-6
1,1,2021-10-20,11134,DET,H,CHI,L (-6),0,22:10,5,10,.500,0,4,.000,0,1,.000,0,4,4,3,1,0,2,0,10,6.9,+1
2,2,2021-10-23,11137,DET,A,CHI,L (-15),0,19:03,4,8,.500,0,2,.000,2,4,.500,1,4,5,1,1,1,1,1,10,8.1,-14
3,3,2021-10-25,11139,DET,A,ATL,L (-18),1,29:43,8,15,.533,2,5,.400,3,5,.600,3,3,6,4,2,0,3,1,21,17.3,-6
4,4,2021-10-28,11142,DET,A,PHI,L (-8),0,25:20,3,8,.375,1,3,.333,7,8,.875,0,5,5,3,2,1,2,5,14,11.5,+17
5,5,2021-10-30,11144,DET,H,ORL,W (+7),0,27:56,6,12,.500,3,6,.500,3,5,.600,1,5,6,4,3,2,0,3,18,19.4,+10
6,6,2021-10-31,11145,DET,A,BRK,L (-26),0,20:55,3,8,.375,1,3,.333,2,3,.667,1,1,2,2,1,0,1,2,9,5.8,-9
7,7,2021-11-02,11147,DET,H,MIL,L (-28),0,16:28,2,5,.400,0,2,.000,1,1,1.000,1,3,4,3,0,1,2,3,5,3.5,-11
8,8,2021-11-04,11149,DET,H,PHI,L (-11),0,16:57,4,10,.400,2,6,.333,1,2,.500,2,3,5,0,1,0,2,4,11,4.9,-11
9,9,2021-11-05,11150,DET,H,BRK,L (-6),0,25:24,5,11,.455,2,4,.500,2,4,.500,2,8,10,2,1,1,0,2,14,13.6,-6
10,10,2021-11-10,11155,DET,A,HOU,W (+8),0,25:43,5,11,.455,3,6,.500,0,2,.000,2,4,6,1,2,1,2,6,13,8.1,-8
44,11,2022-01-19,11225,DET,A,SAC,W (+2),0,21:44,8,17,.471,2,7,.286,4,4,1.000,4,5,9,5,1,1,1,2,22,21.0,+27
45,12,2022-01-21,11227,DET,A,UTA,L (-10),0,19:20,1,6,.167,0,3,.000,2,4,.500,0,4,4,5,0,0,2,4,4,0.5,+6
50,13,2022-02-01,11238,DET,H,NOP,L (-10),0,17:12,1,2,.500,1,1,1.000,0,0,,0,2,2,6,0,0,5,4,3,0.2,+5
51,14,2022-02-03,11240,DET,H,MIN,L (-11),0,14:48,2,8,.250,0,4,.000,0,0,,1,1,2,2,1,1,1,4,4,0.7,-11
52,15,2022-02-04,11241,DET,H,BOS,L (-9),0,15:12,1,6,.167,0,0,,0,0,,3,3,6,2,0,1,1,1,2,1.9,-10
53,16,2022-02-06,11243,DET,A,MIN,L (-13),0,13:53,1,6,.167,1,4,.250,0,0,,1,1,2,4,0,0,0,3,3,1.8,-17
54,17,2022-02-08,11245,DET,A,DAL,L (-30),0,18:47,3,11,.273,0,3,.000,1,1,1.000,2,1,3,4,0,0,2,1,7,2.6,-21
55,18,2022-02-10,11247,DET,H,MEM,L (-25),0,20:46,3,9,.333,0,4,.000,3,3,1.000,2,5,7,2,0,0,1,1,9,6.8,-20
56,19,2022-02-11,11248,DET,H,CHO,L (-22),0,17:35,3,7,.429,1,2,.500,2,2,1.000,3,2,5,3,0,0,2,3,9,6.9,-10
57,20,2022-02-14,11251,DET,A,WAS,L (-9),0,13:12,0,3,.000,0,1,.000,0,0,,1,2,3,1,1,1,2,1,0,-0.8,-8
58,21,2022-02-16,11253,DET,A,BOS,W (+1),0,16:51,5,8,.625,3,4,.750,2,2,1.000,3,3,6,1,2,0,4,0,15,13.1,-2
59,22,2022-02-24,11261,DET,H,CLE,W (+3),0,20:39,0,3,.000,0,3,.000,2,2,1.000,0,4,4,4,1,0,0,2,2,4.1,+8
60,23,2022-02-26,11263,DET,H,BOS,L (-9),0,17:14,1,4,.250,1,2,.500,0,0,,1,4,5,2,0,0,0,3,3,2.7,-6
61,24,2022-02-27,11264,DET,A,CHO,W (+1),0,24:10,7,13,.538,4,5,.800,2,2,1.000,4,4,8,3,2,0,0,3,20,20.6,-2
62,25,2022-03-01,11266,DET,A,WAS,L (-3),0,20:47,4,5,.800,1,2,.500,1,1,1.000,2,2,4,3,0,0,1,2,10,10.4,+2
63,26,2022-03-03,11268,DET,A,TOR,W (+2),0,18:08,2,5,.400,0,1,.000,1,2,.500,0,3,3,2,0,0,1,3,5,2.0,-6
64,27,2022-03-04,11269,DET,H,IND,W (+5),0,14:17,2,4,.500,2,2,1.000,0,0,,1,3,4,3,0,2,2,4,6,5.5,+2
65,28,2022-03-07,11272,DET,H,ATL,W (+3),0,17:29,3,4,.750,0,0,,0,0,,1,3,4,3,0,0,2,4,6,4.5,0
66,29,2022-03-09,11274,DET,H,CHI,L (-6),0,20:28,4,9,.444,1,5,.200,3,3,1.000,0,4,4,4,0,0,2,4,12,7.7,+13
67,30,2022-03-11,11276,DET,A,BOS,L (-11),0,12:47,1,1,1.000,0,0,,4,4,1.000,1,0,1,2,1,0,2,4,6,5.2,-6
68,31,2022-03-13,11278,DET,H,LAC,L (-4),0,14:40,2,4,.500,1,1,1.000,4,4,1.000,1,2,3,0,0,0,2,3,9,5.1,-9
69,32,2022-03-15,11280,DET,A,MIA,L (-7),0,13:09,3,5,.600,0,1,.000,0,0,,3,2,5,1,2,0,1,1,6,7.7,+3
70,33,2022-03-17,11282,DET,A,ORL,W (+14),0,18:49,3,6,.500,2,5,.400,1,2,.500,1,2,3,2,1,1,2,2,9,7.2,+12
71,34,2022-03-19,11284,DET,A,CLE,L (-4),0,17:06,2,4,.500,2,3,.667,0,0,,0,5,5,2,1,0,0,2,6,7.1,-4
73,35,2022-03-23,11288,DET,H,ATL,W (+21),0,18:22,6,9,.667,1,3,.333,3,3,1.000,1,3,4,1,0,2,1,2,16,14.0,+10
75,36,2022-03-27,11292,DET,H,NYK,L (-2),0,18:06,1,6,.167,0,4,.000,0,0,,1,2,3,4,0,0,0,2,2,1.5,-16
76,37,2022-03-29,11294,DET,A,BRK,L (-7),0,16:52,3,4,.750,1,2,.500,1,2,.500,1,2,3,8,1,0,1,3,8,11.7,+13
77,38,2022-03-31,11296,DET,H,PHI,W (+8),0,20:59,5,5,1.000,0,0,,2,2,1.000,1,4,5,3,2,1,1,3,12,15.0,+14
79,39,2022-04-03,11299,DET,A,IND,W (+4),0,18:00,2,7,.286,1,2,.500,2,2,1.000,1,1,2,1,1,1,1,0,7,5.3,+1
81,40,2022-04-08,11304,DET,H,MIL,L (-30),0,22:48,4,7,.571,1,4,.250,8,9,.889,1,4,5,5,0,1,3,2,17,15.6,-1
1,1,2022-10-19,11498,UTA,H,DEN,W (+21),1,14:56,3,5,.600,2,3,.667,0,0,,0,0,0,1,0,0,3,5,8,1.4,-8
2,2,2022-10-21,11500,UTA,A,MIN,W (+6),1,34:35,8,14,.571,5,6,.833,0,0,,1,2,3,3,4,1,4,6,21,16.1,+7
3,3,2022-10-23,11502,UTA,A,NOP,W (+1),1,37:17,7,12,.583,2,3,.667,4,5,.800,1,2,3,5,1,0,1,4,20,17.2,-8
4,4,2022-10-24,11503,UTA,A,HOU,L (-6),1,26:44,4,5,.800,2,2,1.000,3,4,.750,3,6,9,4,0,0,5,2,13,11.6,+8
5,5,2022-10-26,11505,UTA,H,HOU,W (+8),1,29:14,1,8,.125,0,2,.000,2,6,.333,3,5,8,6,1,0,4,6,4,-0.4,+8
6,6,2022-10-28,11507,UTA,A,DEN,L (-16),1,20:28,3,6,.500,1,3,.333,0,0,,1,2,3,3,1,1,1,4,7,6.5,-5
7,7,2022-10-29,11508,UTA,H,MEM,W (+1),1,34:14,8,10,.800,4,6,.667,3,3,1.000,0,3,3,4,2,3,4,4,23,21.4,+6
8,8,2022-10-31,11510,UTA,H,MEM,W (+16),1,21:13,2,7,.286,0,3,.000,3,4,.750,1,2,3,1,4,1,2,6,7,4.8,+5
9,9,2022-11-02,11512,UTA,A,DAL,L (-3),1,22:44,3,5,.600,0,1,.000,0,0,,2,3,5,4,1,0,1,5,6,6.8,+3
10,10,2022-11-04,11514,UTA,A,LAL,W (+14),1,30:14,7,10,.700,3,3,1.000,1,2,.500,2,2,4,3,1,0,0,4,18,16.9,+17
11,11,2022-11-06,11516,UTA,A,LAC,W (+8),1,29:27,2,4,.500,1,2,.500,4,4,1.000,0,4,4,4,1,0,3,5,9,7.0,+10
12,12,2022-11-07,11517,UTA,H,LAL,W (+23),1,22:46,3,4,.750,0,0,,4,4,1.000,0,3,3,2,2,1,4,2,10,8.6,+8
13,13,2022-11-09,11519,UTA,A,ATL,W (+6),1,20:35,6,10,.600,1,3,.333,1,2,.500,3,3,6,2,0,0,2,3,14,10.2,-11
14,14,2022-11-12,11522,UTA,A,WAS,L (-9),1,28:15,4,10,.400,2,5,.400,0,0,,0,5,5,4,0,0,2,4,10,5.3,-20
15,15,2022-11-13,11523,UTA,A,PHI,L (-7),1,29:20,4,9,.444,0,4,.000,6,6,1.000,1,5,6,1,1,0,2,5,14,9.2,-16
16,16,2022-11-15,11525,UTA,H,NYK,L (-7),1,28:37,7,13,.538,2,5,.400,11,13,.846,2,9,11,2,1,0,3,5,27,21.4,-7
17,17,2022-11-18,11528,UTA,H,PHO,W (+1),1,19:56,2,5,.400,0,1,.000,1,1,1.000,1,3,4,2,1,0,4,5,5,0.3,+19
18,18,2022-11-19,11529,UTA,A,POR,W (+5),1,31:00,2,6,.333,1,3,.333,0,0,,2,4,6,4,0,3,1,3,5,6.9,+7
19,19,2022-11-21,11531,UTA,A,LAC,L (-7),1,31:38,6,7,.857,3,3,1.000,4,4,1.000,3,4,7,4,2,0,1,4,19,22.0,-4
20,20,2022-11-23,11533,UTA,H,DET,L (-9),1,35:08,4,7,.571,0,2,.000,0,0,,1,2,3,6,2,1,0,2,8,12.1,+1
21,21,2022-11-25,11535,UTA,A,GSW,L (-11),1,33:08,9,13,.692,3,6,.500,0,0,,2,2,4,1,1,2,1,3,21,18.4,-19
22,22,2022-11-26,11536,UTA,A,PHO,L (-1),1,33:25,3,7,.429,1,4,.250,3,4,.750,1,5,6,3,2,1,0,3,10,11.7,+6
23,23,2022-11-28,11538,UTA,H,CHI,L (-7),1,33:21,8,13,.615,5,10,.500,2,3,.667,2,2,4,4,1,2,2,2,23,21.1,-4
24,24,2022-11-30,11540,UTA,H,LAC,W (+13),1,36:02,4,7,.571,1,2,.500,3,4,.750,1,6,7,3,1,3,2,5,12,12.0,+19
25,25,2022-12-02,11542,UTA,H,IND,W (+20),1,21:41,2,4,.500,1,3,.333,5,5,1.000,1,3,4,1,2,0,4,6,10,5.9,-5
26,26,2022-12-03,11543,UTA,H,POR,L (-5),1,35:06,5,8,.625,1,3,.333,4,6,.667,0,9,9,6,1,0,2,4,15,14.9,+1
27,27,2022-12-07,11547,UTA,H,GSW,W (+1),1,30:20,5,11,.455,1,4,.250,4,4,1.000,1,2,3,5,2,0,4,3,15,10.9,-1
28,28,2022-12-09,11549,UTA,H,MIN,L (-10),1,32:04,2,8,.250,2,5,.400,4,4,1.000,1,3,4,4,0,0,1,3,10,7.4,0
29,29,2022-12-10,11550,UTA,A,DEN,L (-5),1,32:56,5,9,.556,2,4,.500,6,6,1.000,1,8,9,3,0,0,0,5,18,16.9,-7
30,30,2022-12-13,11553,UTA,H,NOP,W (+21),1,16:06,3,5,.600,0,2,.000,0,0,,1,4,5,3,0,0,3,4,6,3.1,+3
31,31,2022-12-15,11555,UTA,H,NOP,W (+3),1,35:17,3,11,.273,1,4,.250,7,7,1.000,2,5,7,3,0,0,3,3,14,8.3,+4
32,32,2022-12-17,11557,UTA,A,MIL,L (-26),1,27:04,4,11,.364,2,7,.286,2,2,1.000,0,1,1,2,2,0,4,3,12,4.4,-10
37,33,2022-12-28,11568,UTA,A,GSW,L (-5),1,25:33,2,7,.286,1,2,.500,4,6,.667,1,5,6,2,0,2,2,1,9,6.7,+3
38,34,2022-12-30,11570,UTA,A,SAC,L (-1),1,29:26,1,2,.500,1,2,.500,2,2,1.000,0,3,3,1,0,1,1,5,5,3.3,-4
39,35,2022-12-31,11571,UTA,H,MIA,L (-3),1,33:28,3,10,.300,1,4,.250,7,9,.778,0,4,4,6,3,0,5,4,14,9.2,-2
40,36,2023-01-03,11574,UTA,H,SAC,L (-2),1,28:23,2,7,.286,1,4,.250,0,0,,2,4,6,4,1,0,1,5,5,4.3,-5
41,37,2023-01-05,11576,UTA,A,HOU,W (+17),1,21:12,1,6,.167,0,3,.000,0,0,,0,4,4,4,2,1,1,5,2,1.9,-1
42,38,2023-01-07,11578,UTA,A,CHI,L (-8),1,29:46,2,7,.286,0,3,.000,2,3,.667,1,3,4,2,0,2,1,5,6,2.9,-1
43,39,2023-01-08,11579,UTA,A,MEM,L (-5),1,29:24,7,9,.778,4,6,.667,1,1,1.000,0,8,8,5,0,0,5,4,19,14.8,-10
52,40,2023-01-28,11599,UTA,H,DAL,W (+8),1,15:01,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,2,2,3,-0.5,+4
53,41,2023-02-01,11603,UTA,H,TOR,W (+3),1,19:34,1,5,.200,0,3,.000,0,0,,0,4,4,4,0,1,2,1,2,1.2,+8
54,42,2023-02-03,11605,UTA,H,ATL,L (-7),1,29:56,2,9,.222,1,3,.333,1,1,1.000,4,6,10,4,0,0,2,4,6,4.3,+1
55,43,2023-02-06,11608,UTA,H,DAL,L (-13),1,28:09,4,8,.500,0,3,.000,3,3,1.000,3,3,6,3,0,0,0,4,11,10.5,-9
56,44,2023-02-08,11610,UTA,H,MIN,L (-25),1,21:34,6,14,.429,2,5,.400,0,0,,3,3,6,1,0,0,1,2,14,8.5,-11
57,45,2023-02-10,11612,UTA,A,TOR,W (+6),1,32:20,6,12,.500,1,5,.200,2,2,1.000,1,6,7,8,1,1,2,2,15,16.0,+8
58,46,2023-02-11,11613,UTA,A,NYK,L (-6),1,26:05,4,7,.571,1,3,.333,2,2,1.000,0,3,3,1,1,0,1,5,11,7.3,+1
59,47,2023-02-13,11615,UTA,A,IND,W (+6),1,31:23,5,6,.833,4,4,1.000,4,4,1.000,3,7,10,2,1,0,0,3,18,21.2,+3
60,48,2023-02-15,11617,UTA,A,MEM,L (-6),1,37:21,9,16,.563,3,7,.429,7,7,1.000,2,12,14,6,0,0,6,4,28,22.0,+15
61,49,2023-02-23,11625,UTA,H,OKC,W (+1),1,31:31,3,7,.429,2,3,.667,4,4,1.000,1,6,7,3,2,1,4,2,12,10.8,+13
62,50,2023-02-25,11627,UTA,H,SAS,W (+16),1,23:09,3,6,.500,1,2,.500,2,5,.400,2,6,8,2,0,1,1,2,9,8.3,-1
63,51,2023-02-28,11630,UTA,H,SAS,L (-8),1,30:27,0,4,.000,0,4,.000,8,12,.667,1,9,10,1,1,0,4,1,8,4.3,+11
64,52,2023-03-03,11633,UTA,A,OKC,L (-27),1,26:30,4,5,.800,1,1,1.000,6,6,1.000,0,3,3,3,0,3,4,1,15,13.8,-18
65,53,2023-03-05,11635,UTA,A,OKC,L (-10),1,31:23,4,8,.500,1,3,.333,6,7,.857,2,8,10,5,0,0,2,2,15,15.1,+3
66,54,2023-03-07,11637,UTA,A,DAL,L (-4),1,27:40,3,8,.375,0,3,.000,6,7,.857,2,5,7,3,2,0,3,2,12,10.4,+9
67,55,2023-03-09,11639,UTA,A,ORL,W (+7),1,29:18,4,7,.571,1,3,.333,1,1,1.000,1,4,5,7,0,1,2,2,10,11.4,+12
68,56,2023-03-11,11641,UTA,A,CHO,W (+8),1,30:25,7,9,.778,2,3,.667,1,1,1.000,0,6,6,0,1,0,2,2,17,13.5,+17
69,57,2023-03-13,11643,UTA,A,MIA,L (-4),1,24:17,1,3,.333,1,3,.333,0,0,,1,4,5,7,0,1,2,4,3,5.2,-3
70,58,2023-03-18,11648,UTA,H,BOS,W (+1),1,29:01,4,10,.400,0,3,.000,5,5,1.000,3,10,13,6,0,0,2,2,13,14.1,+18
71,59,2023-03-20,11650,UTA,H,SAC,W (+8),1,30:31,6,12,.500,4,7,.571,3,3,1.000,0,10,10,8,1,0,3,3,19,18.4,+2
72,60,2023-03-22,11652,UTA,H,POR,L (-12),1,30:33,2,8,.250,0,4,.000,8,8,1.000,2,8,10,2,2,0,5,3,12,8.2,-8
73,61,2023-03-24,11654,UTA,H,MIL,L (-28),1,21:47,5,10,.500,2,4,.500,4,4,1.000,1,6,7,3,2,0,2,1,16,15.2,-20
74,62,2023-03-25,11655,UTA,A,SAC,L (-8),1,32:18,7,12,.583,0,2,.000,3,3,1.000,0,8,8,10,1,0,4,3,17,16.6,-11
75,63,2023-03-27,11657,UTA,H,PHO,L (-14),1,29:07,3,6,.500,0,3,.000,4,4,1.000,0,7,7,7,0,0,3,2,10,10.2,-3
77,64,2023-03-31,11661,UTA,A,BOS,L (-8),1,30:40,3,9,.333,1,3,.333,1,1,1.000,1,7,8,3,0,1,3,3,8,4.3,-3
78,65,2023-04-02,11663,UTA,A,BRK,L (-1),1,32:54,2,7,.286,0,2,.000,3,4,.750,1,14,15,5,1,0,3,5,7,6.9,+10
79,66,2023-04-04,11665,UTA,H,LAL,L (-2),1,35:03,7,10,.700,4,4,1.000,5,6,.833,2,5,7,7,0,0,3,5,23,21.2,-1
80,67,2023-04-06,11667,UTA,H,OKC,L (-16),1,32:24,6,10,.600,0,2,.000,4,6,.667,2,12,14,8,1,0,7,2,16,14.4,-9
82,68,2023-04-09,11670,UTA,A,LAL,L (-11),1,29:16,9,13,.692,3,4,.750,2,2,1.000,0,5,5,4,0,2,4,1,23,18.8,-11
1,1,2023-10-25,11869,UTA,H,SAC,L (-16),0,16:39,2,3,.667,0,0,,1,1,1.000,3,3,6,4,1,0,1,3,5,8.3,-5
2,2,2023-10-27,11871,UTA,H,LAC,W (+2),0,26:44,5,6,.833,2,2,1.000,3,3,1.000,3,1,4,3,1,1,3,3,15,14.8,-4
3,3,2023-10-28,11872,UTA,A,PHO,L (-22),0,15:37,4,5,.800,0,1,.000,1,1,1.000,2,4,6,3,0,0,1,2,9,10.0,-5
4,4,2023-10-30,11874,UTA,A,DEN,L (-8),0,18:12,0,2,.000,0,2,.000,3,4,.750,2,2,4,5,3,0,1,4,3,7.1,-8
5,5,2023-11-01,11876,UTA,H,MEM,W (+24),0,25:55,5,7,.714,3,4,.750,1,2,.500,3,5,8,5,1,0,3,1,14,15.4,+38
6,6,2023-11-02,11877,UTA,H,ORL,L (-2),0,18:37,2,4,.500,0,1,.000,0,0,,1,1,2,3,3,0,2,5,4,4.1,-3
7,7,2023-11-04,11879,UTA,A,MIN,L (-28),0,17:50,0,4,.000,0,2,.000,0,0,,2,2,4,1,0,0,2,4,0,-3.7,-11
8,8,2023-11-06,11881,UTA,A,CHI,L (-17),0,23:19,5,7,.714,2,3,.667,1,1,1.000,0,7,7,8,0,0,1,1,13,16.4,-8
9,9,2023-11-08,11883,UTA,A,IND,L (-16),0,20:37,2,4,.500,0,2,.000,0,0,,1,4,5,0,1,0,2,5,4,0.9,-19
