Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
67,66,2020-08-03,28-057,UTA,,LAL,L (-8),0,20:27,2,13,.154,1,9,.111,1,1,1.000,0,0,0,0,0,0,1,3,6,-4.5,-19
68,67,2020-08-05,28-059,UTA,,MEM,W (+9),0,23:04,6,14,.429,1,4,.250,1,2,.500,0,4,4,1,1,0,2,3,14,5.9,-11
69,68,2020-08-07,28-061,UTA,@,SAS,L (-8),0,24:15,8,18,.444,4,9,.444,4,4,1.000,1,1,2,4,0,0,3,2,24,14.6,+4
70,69,2020-08-08,28-062,UTA,@,DEN,L (-2),0,25:26,6,14,.429,5,9,.556,2,3,.667,0,1,1,2,0,0,4,2,19,8.1,+10
71,70,2020-08-10,28-064,UTA,,DAL,L (-8),1,14:06,6,9,.667,5,7,.714,1,1,1.000,1,2,3,0,0,0,0,2,18,14.6,+14
72,71,2020-08-13,28-067,UTA,,SAS,W (+6),1,14:02,4,12,.333,3,9,.333,0,0,,0,2,2,1,0,0,2,1,11,3.1,+12
1,1,2020-12-23,28-199,UTA,@,POR,W (+20),0,22:09,6,12,.500,3,6,.500,0,0,,1,6,7,1,0,1,1,0,15,11.9,+16
2,2,2020-12-26,28-202,UTA,,MIN,L (-5),0,23:05,8,17,.471,2,6,.333,5,6,.833,1,2,3,0,0,0,0,0,23,15.2,+6
3,3,2020-12-28,28-204,UTA,@,OKC,W (+1),0,25:42,5,10,.500,2,5,.400,4,4,1.000,2,2,4,2,1,0,3,1,16,12.0,+5
4,4,2020-12-31,28-207,UTA,,PHO,L (-11),0,19:27,5,11,.455,2,5,.400,0,0,,2,3,5,2,2,0,1,3,12,9.8,-14
5,5,2021-01-01,28-208,UTA,,LAC,W (+6),0,21:00,3,7,.429,2,5,.400,1,1,1.000,2,3,5,2,1,1,3,1,9,7.3,+5
6,6,2021-01-03,28-210,UTA,@,SAS,W (+21),0,23:26,8,13,.615,2,6,.333,0,0,,0,3,3,3,2,0,4,1,18,12.7,+20
7,7,2021-01-05,28-212,UTA,@,BRK,L (-34),0,19:56,5,13,.385,2,5,.400,0,0,,1,1,2,0,2,0,4,0,12,3.9,-14
8,8,2021-01-06,28-213,UTA,@,NYK,L (-12),0,24:44,7,12,.583,3,5,.600,2,2,1.000,0,3,3,2,1,0,0,4,19,15.1,+2
9,9,2021-01-08,28-215,UTA,@,MIL,W (+13),0,34:45,10,20,.500,5,12,.417,1,1,1.000,1,5,6,2,0,1,1,3,26,18.1,+16
10,10,2021-01-10,28-217,UTA,@,DET,W (+10),0,25:06,7,15,.467,3,7,.429,1,1,1.000,2,2,4,0,0,0,2,1,18,9.9,0
11,11,2021-01-12,28-219,UTA,@,CLE,W (+30),0,28:08,8,14,.571,5,9,.556,0,0,,1,7,8,4,2,0,4,1,21,17.6,+22
12,12,2021-01-15,28-222,UTA,,ATL,W (+24),0,28:05,6,17,.353,4,12,.333,0,0,,1,6,7,4,0,0,2,2,16,9.0,+8
13,13,2021-01-17,28-224,UTA,@,DEN,W (+4),0,29:41,9,13,.692,4,8,.500,1,1,1.000,0,3,3,1,2,1,1,1,23,20.4,-1
14,14,2021-01-19,28-226,UTA,,NOP,W (+16),0,29:26,6,15,.400,4,9,.444,2,2,1.000,0,6,6,6,0,0,1,2,18,14.1,+3
15,15,2021-01-21,28-228,UTA,,NOP,W (+11),0,23:55,6,15,.400,3,10,.300,4,4,1.000,1,2,3,0,2,0,2,1,19,11.8,-6
16,16,2021-01-23,28-230,UTA,,GSW,W (+19),0,18:36,5,10,.500,1,5,.200,3,3,1.000,0,2,2,1,1,0,1,1,14,9.9,+12
17,17,2021-01-26,28-233,UTA,,NYK,W (+14),0,23:52,5,16,.313,2,10,.200,1,1,1.000,1,4,5,4,3,0,0,1,13,11.1,+10
18,18,2021-01-27,28-234,UTA,,DAL,W (+12),0,32:54,11,21,.524,4,11,.364,5,5,1.000,2,5,7,0,1,1,2,2,31,22.5,+7
19,19,2021-01-29,28-236,UTA,,DAL,W (+19),0,30:29,5,16,.313,4,12,.333,4,4,1.000,1,5,6,1,0,0,2,1,18,9.3,+14
20,20,2021-01-31,28-238,UTA,@,DEN,L (-11),0,25:19,4,13,.308,4,11,.364,1,1,1.000,0,3,3,2,0,1,0,2,13,7.7,-12
21,21,2021-02-02,28-240,UTA,,DET,W (+12),0,21:45,5,10,.500,2,6,.333,0,0,,0,0,0,1,0,0,2,1,12,5.3,0
22,22,2021-02-04,28-242,UTA,@,ATL,W (+21),0,24:56,9,13,.692,5,8,.625,0,0,,1,6,7,0,0,0,4,2,23,15.2,+11
23,23,2021-02-05,28-243,UTA,@,CHO,W (+17),0,23:36,6,15,.400,3,8,.375,0,0,,0,1,1,3,1,1,2,1,15,8.6,+10
24,24,2021-02-07,28-245,UTA,@,IND,W (+8),0,30:01,7,19,.368,3,10,.300,0,0,,3,2,5,1,0,0,2,3,17,6.7,+4
25,25,2021-02-09,28-247,UTA,,BOS,W (+14),0,27:31,4,15,.267,2,10,.200,3,3,1.000,1,1,2,5,0,0,1,2,13,6.8,-4
26,26,2021-02-12,28-250,UTA,,MIL,W (+14),0,30:42,10,18,.556,4,11,.364,1,1,1.000,0,4,4,5,1,0,2,1,25,19.7,+8
27,27,2021-02-13,28-251,UTA,,MIA,W (+18),0,28:56,4,15,.267,2,9,.222,1,1,1.000,1,3,4,5,2,0,3,2,11,5.4,+6
28,28,2021-02-15,28-253,UTA,,PHI,W (+11),0,29:21,13,20,.650,8,13,.615,6,7,.857,0,0,0,1,2,0,2,0,40,31.5,+9
29,29,2021-02-17,28-255,UTA,@,LAC,W (+18),0,33:15,7,23,.304,4,12,.333,0,0,,2,2,4,3,2,0,2,1,18,8.4,+18
30,30,2021-02-19,28-257,UTA,@,LAC,L (-4),0,27:12,9,17,.529,1,7,.143,0,0,,0,1,1,0,2,0,0,1,19,12.6,-15
31,31,2021-02-22,28-260,UTA,,CHO,W (+22),0,24:38,7,15,.467,5,10,.500,1,1,1.000,0,2,2,4,2,0,2,2,20,14.9,+15
32,32,2021-02-24,28-262,UTA,,LAL,W (+25),0,23:30,6,13,.462,4,10,.400,2,2,1.000,0,4,4,2,0,0,0,4,18,12.3,+17
33,33,2021-02-26,28-264,UTA,@,MIA,L (-8),0,23:00,4,17,.235,3,12,.250,2,2,1.000,1,1,2,4,0,0,0,2,13,5.7,-12
34,34,2021-02-27,28-265,UTA,@,ORL,W (+15),0,28:26,7,16,.438,2,9,.222,2,2,1.000,0,6,6,5,0,0,2,1,18,12.5,+1
35,35,2021-03-01,28-267,UTA,@,NOP,L (-5),0,26:51,7,14,.500,3,7,.429,3,3,1.000,2,3,5,4,1,0,1,2,20,17.3,+1
36,36,2021-03-03,28-269,UTA,@,PHI,L (-8),0,23:15,3,10,.300,2,7,.286,2,2,1.000,1,4,5,2,1,0,3,1,10,5.1,+2
37,37,2021-03-12,28-278,UTA,,HOU,W (+15),0,20:58,6,12,.500,3,8,.375,0,0,,1,1,2,0,1,0,3,3,15,6.8,-3
38,38,2021-03-14,28-280,UTA,@,GSW,L (-12),0,24:31,9,23,.391,3,8,.375,0,0,,2,3,5,0,2,0,1,0,21,11.8,+6
39,39,2021-03-16,28-282,UTA,@,BOS,W (+8),0,30:19,6,16,.375,5,10,.500,3,3,1.000,2,1,3,3,0,0,2,1,20,12.6,+4
40,40,2021-03-18,28-284,UTA,@,WAS,L (-9),0,24:38,2,11,.182,1,8,.125,2,3,.667,0,4,4,6,0,0,5,3,7,-1.1,-12
41,41,2021-03-19,28-285,UTA,@,TOR,W (+3),0,22:53,3,13,.231,3,8,.375,2,2,1.000,0,2,2,1,0,0,0,0,11,4.4,+10
42,42,2021-03-22,28-288,UTA,@,CHI,W (+25),0,23:01,6,16,.375,1,8,.125,3,3,1.000,1,4,5,2,1,0,1,0,16,10.5,+25
43,43,2021-03-24,28-290,UTA,,BRK,W (+30),0,20:47,1,15,.067,1,11,.091,0,0,,0,2,2,0,0,0,2,0,3,-8.5,-6
44,44,2021-03-26,28-292,UTA,,MEM,W (+3),0,25:11,4,13,.308,2,7,.286,4,5,.800,0,5,5,1,0,0,1,0,14,7.3,+12
45,45,2021-03-27,28-293,UTA,,MEM,W (+16),0,28:55,11,21,.524,5,12,.417,1,1,1.000,0,6,6,4,1,0,2,3,28,20.1,+11
46,46,2021-03-29,28-295,UTA,,CLE,W (+39),0,19:26,3,14,.214,1,7,.143,2,2,1.000,0,6,6,1,0,0,1,0,9,1.9,+21
47,47,2021-03-31,28-297,UTA,@,MEM,W (+4),0,26:23,8,22,.364,4,15,.267,4,4,1.000,2,5,7,0,1,0,1,2,24,13.9,-2
48,48,2021-04-02,28-299,UTA,,CHI,W (+7),0,24:38,6,13,.462,3,7,.429,4,4,1.000,0,2,2,1,1,0,2,4,19,11.0,-4
49,49,2021-04-03,28-300,UTA,,ORL,W (+46),0,20:46,6,10,.600,3,6,.500,0,0,,0,2,2,9,1,0,0,2,15,17.5,+26
50,50,2021-04-05,28-302,UTA,@,DAL,L (-8),0,21:48,6,13,.462,2,9,.222,2,2,1.000,0,4,4,0,1,0,2,3,16,8.3,-14
51,51,2021-04-07,28-304,UTA,@,PHO,L (-4),0,24:51,4,12,.333,3,9,.333,0,0,,0,1,1,0,1,1,2,1,11,3.8,+8
52,,2021-04-08,28-305,UTA,,POR,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2021-04-10,28-307,UTA,,SAC,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2021-04-12,28-309,UTA,,WAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-13,28-310,UTA,,OKC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,52,2021-04-16,28-313,UTA,,IND,W (+8),0,27:14,7,17,.412,2,8,.250,2,3,.667,0,5,5,2,1,0,1,0,18,11.4,+9
57,53,2021-04-17,28-314,UTA,@,LAL,L (-12),1,46:07,11,27,.407,5,15,.333,0,0,,0,5,5,4,1,0,2,3,27,14.6,-6
58,54,2021-04-19,28-316,UTA,@,LAL,W (+14),0,31:30,9,14,.643,2,4,.500,2,2,1.000,0,3,3,1,1,0,2,3,22,15.2,+2
59,55,2021-04-21,28-318,UTA,@,HOU,W (+23),0,28:16,7,18,.389,4,9,.444,4,4,1.000,1,4,5,1,0,0,1,1,22,13.4,+9
60,56,2021-04-24,28-321,UTA,,MIN,L (-5),0,28:24,5,16,.313,3,10,.300,2,5,.400,0,5,5,5,1,1,2,3,15,8.1,-4
61,57,2021-04-26,28-323,UTA,@,MIN,L (-1),0,26:27,5,20,.250,1,10,.100,2,2,1.000,2,2,4,8,2,0,1,2,13,8.8,0
62,58,2021-04-28,28-325,UTA,@,SAC,W (+49),0,25:05,8,14,.571,4,7,.571,3,3,1.000,0,3,3,0,0,0,1,1,23,15.9,+31
63,59,2021-04-30,28-327,UTA,@,PHO,L (-21),0,28:30,3,15,.200,2,8,.250,4,4,1.000,1,3,4,4,2,0,0,1,12,8.7,-18
64,60,2021-05-01,28-328,UTA,,TOR,W (+4),0,33:06,6,18,.333,1,6,.167,2,3,.667,0,3,3,3,1,0,3,1,15,5.0,-3
65,61,2021-05-03,28-330,UTA,,SAS,W (+11),0,34:04,7,20,.350,2,10,.200,0,0,,1,5,6,5,2,0,5,3,16,6.3,+8
66,62,2021-05-05,28-332,UTA,,SAS,W (+32),0,24:40,12,16,.750,2,4,.500,4,5,.800,0,6,6,4,0,0,1,1,30,26.4,+16
67,63,2021-05-07,28-334,UTA,,DEN,W (+7),0,37:27,6,20,.300,6,14,.429,3,6,.500,0,5,5,8,2,0,1,3,21,15.1,+12
68,64,2021-05-08,28-335,UTA,,HOU,W (+8),0,28:15,8,18,.444,2,7,.286,3,3,1.000,0,3,3,4,0,1,1,2,21,14.2,+1
69,65,2021-05-10,28-337,UTA,@,GSW,L (-3),0,35:19,16,33,.485,5,16,.313,4,5,.800,1,7,8,0,1,0,2,3,41,24.5,-17
70,66,2021-05-12,28-339,UTA,,POR,L (-7),0,30:15,11,17,.647,3,8,.375,4,5,.800,1,3,4,3,0,0,0,2,29,24.0,-16
71,67,2021-05-14,28-341,UTA,@,OKC,W (+16),0,24:49,7,18,.389,4,10,.400,0,0,,0,3,3,3,1,0,2,2,18,9.4,+9
72,68,2021-05-16,28-343,UTA,@,SAC,W (+22),0,32:21,11,20,.550,6,12,.500,5,5,1.000,1,1,2,3,2,0,3,3,33,24.3,+16
1,1,2021-10-20,29-135,UTA,,OKC,W (+21),0,26:40,6,11,.545,2,6,.333,4,4,1.000,1,0,1,1,0,0,3,2,18,10.3,+4
2,2,2021-10-22,29-137,UTA,@,SAC,W (+9),0,23:31,6,19,.316,2,11,.182,1,1,1.000,1,4,5,2,2,0,1,2,15,7.6,-2
3,3,2021-10-26,29-141,UTA,,DEN,W (+12),0,23:50,7,15,.467,3,10,.300,2,2,1.000,1,2,3,1,0,0,0,2,19,12.5,+19
4,4,2021-10-28,29-143,UTA,@,HOU,W (+31),0,23:52,6,16,.375,3,11,.273,1,1,1.000,2,4,6,3,1,0,1,0,16,11.9,+25
5,5,2021-10-30,29-145,UTA,@,CHI,L (-8),0,29:19,5,19,.263,3,9,.333,3,3,1.000,0,2,2,1,0,0,4,1,16,1.6,-14
6,6,2021-10-31,29-146,UTA,@,MIL,W (+12),0,25:44,6,17,.353,0,7,.000,3,3,1.000,0,2,2,1,2,0,2,0,15,6.8,+7
7,7,2021-11-02,29-148,UTA,,SAC,W (+6),0,22:30,1,13,.077,0,11,.000,0,2,.000,0,3,3,1,2,1,1,3,2,-5.4,-4
8,8,2021-11-04,29-150,UTA,@,ATL,W (+18),0,31:09,10,19,.526,4,10,.400,6,7,.857,1,3,4,3,0,0,2,3,30,20.8,+29
9,9,2021-11-06,29-152,UTA,@,MIA,L (-3),0,17:57,3,9,.333,1,6,.167,0,0,,0,0,0,0,1,0,1,4,7,0.3,-27
10,10,2021-11-07,29-153,UTA,@,ORL,L (-7),0,27:34,2,13,.154,2,11,.182,0,0,,0,1,1,3,1,2,3,0,6,-0.5,-4
11,11,2021-11-09,29-155,UTA,,ATL,W (+12),0,24:46,6,12,.500,4,9,.444,0,0,,0,3,3,1,0,1,1,0,16,11.3,+14
12,12,2021-11-11,29-157,UTA,,IND,L (-11),0,24:07,3,14,.214,2,10,.200,3,3,1.000,0,2,2,3,0,0,1,2,11,3.3,0
13,13,2021-11-13,29-159,UTA,,MIA,L (-6),0,32:24,8,17,.471,4,13,.308,5,5,1.000,0,3,3,3,2,0,4,2,25,16.5,+5
14,14,2021-11-16,29-162,UTA,,PHI,W (+35),0,21:39,8,20,.400,4,12,.333,0,0,,3,4,7,1,0,0,1,1,20,11.8,+23
15,15,2021-11-18,29-164,UTA,,TOR,W (+16),0,22:04,4,12,.333,4,11,.364,0,0,,1,1,2,4,1,0,1,0,12,9.0,+15
16,16,2021-11-20,29-166,UTA,@,SAC,W (+18),0,23:46,5,13,.385,3,7,.429,3,4,.750,2,2,4,3,0,0,1,2,16,10.8,+20
17,17,2021-11-22,29-168,UTA,,MEM,L (-1),0,22:57,3,9,.333,1,6,.167,2,3,.667,0,3,3,4,0,1,0,1,9,7.5,+7
18,18,2021-11-24,29-170,UTA,@,OKC,W (+6),0,24:20,7,12,.583,3,7,.429,3,4,.750,0,3,3,5,0,0,1,3,20,16.2,+11
19,19,2021-11-26,29-172,UTA,,NOP,L (-1),0,22:28,3,12,.250,1,4,.250,0,0,,1,3,4,1,1,0,0,1,7,2.7,-9
20,20,2021-11-27,29-173,UTA,,NOP,W (+22),0,25:46,8,13,.615,4,6,.667,0,1,.000,1,2,3,1,1,0,0,1,20,16.3,+35
21,21,2021-11-29,29-175,UTA,,POR,W (+22),0,30:15,7,15,.467,6,10,.600,2,3,.667,2,4,6,3,0,0,0,3,22,17.4,+8
22,22,2021-12-03,29-179,UTA,,BOS,W (+7),0,21:18,4,13,.308,3,9,.333,0,0,,0,2,2,2,1,0,1,3,11,4.3,-7
23,23,2021-12-05,29-181,UTA,@,CLE,W (+1),0,21:59,3,14,.214,1,8,.125,0,0,,0,2,2,0,0,0,1,3,7,-3.2,-11
24,24,2021-12-08,29-184,UTA,@,MIN,W (+32),0,23:51,6,14,.429,6,13,.462,0,0,,0,3,3,1,0,1,1,1,18,11.5,+23
25,25,2021-12-09,29-185,UTA,@,PHI,W (+22),0,27:53,4,12,.333,3,10,.300,0,1,.000,1,3,4,1,1,0,1,1,11,5.7,+14
26,26,2021-12-11,29-187,UTA,@,WAS,W (+25),0,24:36,5,11,.455,0,4,.000,1,1,1.000,1,2,3,5,1,0,0,0,11,11.1,+9
27,27,2021-12-15,29-191,UTA,,LAC,W (+21),0,28:50,8,14,.571,3,5,.600,2,2,1.000,0,4,4,3,0,0,0,3,21,16.5,+12
28,28,2021-12-17,29-193,UTA,,SAS,L (-2),0,25:55,8,15,.533,3,7,.429,2,2,1.000,2,2,4,2,2,0,2,2,21,16.3,+4
29,29,2021-12-18,29-194,UTA,,WAS,L (-6),0,29:01,4,14,.286,1,10,.100,3,5,.600,2,2,4,2,2,0,3,2,12,4.6,-9
30,30,2021-12-20,29-196,UTA,,CHO,W (+10),0,21:37,4,9,.444,3,6,.500,0,0,,1,4,5,1,0,1,1,0,11,8.6,-9
31,31,2021-12-23,29-199,UTA,,MIN,W (+12),0,23:41,2,9,.222,1,6,.167,0,0,,0,3,3,7,0,1,1,1,5,4.6,-2
32,32,2021-12-25,29-201,UTA,,DAL,W (+4),0,26:31,4,13,.308,3,6,.500,1,2,.500,1,7,8,4,1,0,2,0,12,8.7,+22
33,33,2021-12-27,29-203,UTA,@,SAS,W (+6),0,31:58,9,21,.429,2,7,.286,3,3,1.000,1,7,8,5,2,0,4,4,23,14.6,+13
34,34,2021-12-29,29-205,UTA,@,POR,W (+15),0,30:06,8,16,.500,2,7,.286,1,1,1.000,1,3,4,5,2,0,3,3,19,13.9,+7
35,35,2021-12-31,29-207,UTA,,MIN,W (+12),0,31:00,8,18,.444,0,4,.000,4,7,.571,1,2,3,1,0,0,2,4,20,7.8,+17
36,36,2022-01-01,29-208,UTA,,GSW,L (-7),0,24:23,8,14,.571,4,7,.571,0,0,,1,3,4,0,0,0,3,2,20,11.2,-11
37,37,2022-01-03,29-210,UTA,@,NOP,W (+11),0,24:15,5,10,.500,3,6,.500,1,1,1.000,0,2,2,0,0,0,1,1,14,8.2,+5
38,38,2022-01-05,29-212,UTA,@,DEN,W (+6),0,30:39,5,13,.385,3,8,.375,0,0,,0,1,1,2,1,0,3,5,13,3.6,+3
39,,2022-01-07,29-214,UTA,@,TOR,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,39,2022-01-08,29-215,UTA,@,IND,L (-12),0,27:54,7,15,.467,2,5,.400,2,2,1.000,1,1,2,1,1,0,2,2,18,10.2,-30
41,40,2022-01-10,29-217,UTA,@,DET,L (-10),0,27:47,6,11,.545,4,9,.444,0,0,,0,5,5,3,1,1,4,1,16,11.6,-10
42,41,2022-01-12,29-219,UTA,,CLE,L (-20),0,34:18,8,17,.471,4,11,.364,2,3,.667,0,2,2,2,1,0,2,2,22,13.1,-11
43,42,2022-01-16,29-223,UTA,@,DEN,W (+23),0,26:37,4,9,.444,3,6,.500,5,5,1.000,0,6,6,3,1,1,0,1,16,16.5,+29
44,43,2022-01-17,29-224,UTA,@,LAL,L (-6),0,23:57,2,13,.154,0,6,.000,2,2,1.000,1,1,2,1,1,0,2,5,6,-3.6,-17
45,44,2022-01-19,29-226,UTA,,HOU,L (-5),0,29:05,7,13,.538,1,3,.333,4,5,.800,1,3,4,4,0,1,3,2,19,13.6,-15
46,45,2022-01-21,29-228,UTA,,DET,W (+10),0,30:57,8,17,.471,3,5,.600,1,1,1.000,1,3,4,1,0,1,2,2,20,11.5,+16
47,46,2022-01-23,29-230,UTA,@,GSW,L (-2),0,28:16,3,13,.231,1,4,.250,2,2,1.000,1,2,3,4,0,0,2,1,9,2.8,+4
48,47,2022-01-24,29-231,UTA,@,PHO,L (-6),1,33:54,9,20,.450,4,11,.364,0,1,.000,2,2,4,5,2,0,4,2,22,13.9,-5
49,48,2022-01-26,29-233,UTA,,PHO,L (-8),0,30:58,9,19,.474,6,12,.500,2,2,1.000,2,3,5,2,1,0,2,4,26,17.4,+2
50,49,2022-01-28,29-235,UTA,@,MEM,L (-10),0,28:22,4,13,.308,2,8,.250,3,3,1.000,1,3,4,3,0,1,2,2,13,7.1,-19
51,50,2022-01-30,29-237,UTA,@,MIN,L (-20),0,33:53,5,13,.385,2,9,.222,5,6,.833,1,1,2,5,1,0,3,1,17,11.6,-16
52,,2022-02-02,29-240,UTA,,DEN,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2022-02-04,29-242,UTA,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,51,2022-02-07,29-245,UTA,,NYK,W (+9),0,22:06,6,12,.500,3,9,.333,1,1,1.000,1,1,2,2,0,0,1,4,16,9.8,+18
55,52,2022-02-09,29-247,UTA,,GSW,W (+26),0,28:48,5,14,.357,2,10,.200,1,1,1.000,1,1,2,2,0,0,0,2,13,6.8,+33
56,53,2022-02-11,29-249,UTA,,ORL,W (+15),0,23:32,6,13,.462,1,6,.167,5,5,1.000,0,4,4,2,2,0,0,0,18,15.9,+10
57,54,2022-02-14,29-252,UTA,,HOU,W (+34),0,25:51,5,10,.500,3,5,.600,3,3,1.000,0,1,1,3,2,0,0,1,16,15.0,+25
58,55,2022-02-16,29-254,UTA,@,LAL,L (-5),0,21:32,6,14,.429,1,6,.167,0,0,,1,0,1,2,0,0,1,3,13,5.5,+4
59,56,2022-02-25,29-263,UTA,,DAL,W (+5),0,22:08,5,13,.385,2,6,.333,1,1,1.000,0,1,1,0,1,0,1,1,13,5.8,0
60,57,2022-02-27,29-265,UTA,@,PHO,W (+4),0,25:32,10,17,.588,2,7,.286,0,0,,1,4,5,3,2,0,1,3,22,17.9,+20
61,58,2022-03-02,29-268,UTA,@,HOU,W (+5),0,25:25,5,10,.500,2,7,.286,2,2,1.000,1,2,3,3,1,0,3,1,14,10.0,+8
62,59,2022-03-04,29-270,UTA,@,NOP,L (-34),0,20:04,4,11,.364,0,4,.000,2,2,1.000,0,2,2,4,1,0,2,1,10,5.9,-5
63,60,2022-03-06,29-272,UTA,@,OKC,W (+13),0,27:11,8,21,.381,3,9,.333,1,1,1.000,0,2,2,2,0,0,2,5,20,6.5,-11
64,61,2022-03-07,29-273,UTA,@,DAL,L (-8),0,29:48,7,14,.500,1,3,.333,4,4,1.000,1,2,3,0,1,0,1,4,19,11.7,+3
65,62,2022-03-09,29-275,UTA,,POR,W (+38),0,15:45,2,7,.286,0,2,.000,4,4,1.000,0,2,2,1,1,0,0,1,8,5.8,+13
66,63,2022-03-11,29-277,UTA,@,SAS,L (-2),0,24:02,7,14,.500,2,7,.286,1,3,.333,3,5,8,0,1,1,2,3,17,11.3,+3
67,64,2022-03-12,29-278,UTA,,SAC,W (+9),0,35:28,15,21,.714,7,13,.538,8,8,1.000,0,0,0,2,1,1,2,3,45,36.2,+17
68,65,2022-03-14,29-280,UTA,,MIL,L (-6),0,31:56,3,14,.214,2,9,.222,0,0,,1,1,2,1,1,0,2,3,8,-1.1,-21
69,66,2022-03-16,29-282,UTA,,CHI,W (+15),0,34:41,11,18,.611,1,5,.200,3,4,.750,1,4,5,1,2,0,3,2,26,18.2,+17
70,67,2022-03-18,29-284,UTA,,LAC,W (+29),0,29:00,8,17,.471,2,5,.400,2,2,1.000,2,6,8,5,2,0,4,2,20,15.2,+27
71,68,2022-03-20,29-286,UTA,@,NYK,W (+15),0,38:55,10,18,.556,1,5,.200,2,4,.500,2,4,6,4,1,0,1,2,23,18.2,+16
72,69,2022-03-21,29-287,UTA,@,BRK,L (-8),0,37:02,7,19,.368,4,8,.500,1,1,1.000,3,3,6,0,3,0,0,2,19,13.7,+10
73,70,2022-03-23,29-289,UTA,@,BOS,L (-28),0,26:33,4,12,.333,1,5,.200,1,2,.500,2,2,4,0,2,0,5,2,10,1.0,-19
74,71,2022-03-25,29-291,UTA,@,CHO,L (-6),0,35:19,7,18,.389,2,9,.222,3,3,1.000,2,1,3,4,0,1,1,2,19,12.6,-11
75,72,2022-03-27,29-293,UTA,@,DAL,L (-14),0,29:20,5,12,.417,3,5,.600,1,1,1.000,0,3,3,6,0,0,1,2,14,10.9,-5
76,73,2022-03-29,29-295,UTA,@,LAC,L (-6),0,33:07,6,15,.400,1,7,.143,4,8,.500,0,2,2,5,0,0,0,1,17,11.0,-25
77,74,2022-03-31,29-297,UTA,,LAL,W (+13),0,29:13,8,16,.500,3,9,.333,0,0,,0,1,1,1,2,0,1,0,19,13.0,+5
78,75,2022-04-02,29-299,UTA,@,GSW,L (-4),0,27:34,5,13,.385,2,8,.250,2,2,1.000,2,1,3,2,0,0,2,3,14,6.8,0
79,76,2022-04-05,29-302,UTA,,MEM,W (+6),0,30:59,7,13,.538,3,8,.375,5,6,.833,0,5,5,5,1,0,1,0,22,20.3,+17
80,77,2022-04-06,29-303,UTA,,OKC,W (+36),0,29:19,7,11,.636,4,6,.667,0,0,,0,1,1,10,0,0,3,1,18,17.0,+25
81,78,2022-04-08,29-305,UTA,,PHO,L (-6),0,21:53,2,10,.200,2,7,.286,3,3,1.000,1,2,3,0,0,0,2,0,9,2.1,+17
82,79,2022-04-10,29-307,UTA,@,POR,W (+31),0,28:36,4,13,.308,1,8,.125,0,0,,3,8,11,4,3,0,2,2,9,9.0,+22
1,1,2022-10-19,30-134,UTA,,DEN,W (+21),1,29:33,3,9,.333,1,4,.250,3,4,.750,1,4,5,5,0,0,6,0,10,3.9,-4
2,2,2022-10-21,30-136,UTA,@,MIN,W (+6),1,34:53,10,17,.588,7,12,.583,2,2,1.000,2,3,5,6,0,1,2,1,29,25.9,+8
3,3,2022-10-23,30-138,UTA,@,NOP,W (+1),1,36:44,7,19,.368,3,10,.300,1,2,.500,0,1,1,6,0,1,3,0,18,9.3,+4
4,4,2022-10-24,30-139,UTA,@,HOU,L (-6),1,28:11,7,14,.500,2,6,.333,1,1,1.000,2,2,4,4,0,1,3,3,17,11.3,+1
