Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,4,2002-01-23,11457,CHH,H,SEA,W (+10),0,12:48,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+4
6,5,2002-01-25,11459,CHH,A,IND,L (-9),0,7:17,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,1,2,0.6,-7
7,6,2002-01-26,11460,CHH,H,HOU,L (-7),0,5:17,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,+1
8,7,2002-01-29,11463,CHH,A,SAS,W (+5),0,23:59,1,5,.200,0,0,,0,0,,2,7,9,1,2,1,1,3,2,3.6,+7
9,8,2002-02-01,11466,CHH,A,HOU,W (+1),1,22:20,2,7,.286,0,0,,0,0,,1,5,6,1,0,0,2,1,4,0.4,-8
10,9,2002-02-03,11468,CHH,A,MEM,W (+18),1,37:20,6,10,.600,0,0,,0,0,,3,1,4,4,3,0,0,3,12,14.4,+17
11,10,2002-02-05,11470,CHH,H,BOS,L (-3),1,41:42,4,12,.333,0,1,.000,2,2,1.000,4,2,6,3,5,4,4,3,10,11.3,-3
12,11,2002-02-07,11472,CHH,H,PHI,L (-7),1,31:06,2,7,.286,0,0,,3,4,.750,2,3,5,2,1,2,2,3,7,5.4,-11
13,12,2002-02-13,11478,CHH,H,CHI,W (+22),1,29:16,5,11,.455,0,0,,0,2,.000,2,4,6,1,1,0,2,0,10,5.8,+29
14,13,2002-02-15,11480,CHH,H,IND,W (+10),1,35:57,3,9,.333,0,1,.000,1,2,.500,2,2,4,4,0,0,1,2,7,4.5,+12
15,14,2002-02-17,11482,CHH,H,MEM,L (-14),1,39:39,4,11,.364,0,0,,2,3,.667,3,4,7,1,0,1,1,2,10,6.4,-10
16,15,2002-02-18,11483,CHH,A,MIL,W (+9),1,28:54,0,3,.000,0,0,,0,0,,1,2,3,1,1,1,3,2,0,-2.2,0
17,16,2002-02-20,11485,CHH,A,TOR,W (+1),1,31:24,5,7,.714,0,0,,0,0,,2,3,5,2,3,0,0,3,10,12.6,+9
18,17,2002-02-22,11487,CHH,H,LAL,L (-2),1,32:13,1,7,.143,0,0,,0,0,,0,5,5,1,0,0,1,2,2,-2.1,+1
19,18,2002-02-24,11489,CHH,A,NJN,L (-2),1,43:52,4,12,.333,0,0,,1,2,.500,4,7,11,4,1,0,2,2,9,7.7,+5
20,19,2002-02-25,11490,CHH,H,MIN,L (-5),1,26:23,1,3,.333,0,0,,1,2,.500,2,2,4,2,0,0,1,1,3,2.9,-4
21,20,2002-02-27,11492,CHH,H,NJN,W (+19),1,24:21,1,5,.200,0,0,,2,2,1.000,1,2,3,2,3,1,1,2,4,5.5,+18
22,21,2002-03-01,11494,CHH,A,BOS,W (+13),1,32:59,2,4,.500,0,0,,3,4,.750,1,4,5,1,3,1,1,2,7,9.1,+3
23,22,2002-03-03,11496,CHH,H,DET,L (-2),1,26:00,2,6,.333,0,0,,0,0,,2,2,4,0,2,0,0,3,4,3.4,-2
24,23,2002-03-07,11500,CHH,A,SEA,L (-3),1,38:27,2,6,.333,0,0,,1,2,.500,4,5,9,2,1,1,1,6,5,5.2,-10
25,24,2002-03-08,11501,CHH,A,SAC,L (-12),1,16:24,0,2,.000,0,0,,0,0,,1,2,3,2,1,1,1,3,0,0.8,-7
26,25,2002-03-10,11503,CHH,A,PHO,W (+6),0,8:01,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,+10
27,26,2002-03-12,11505,CHH,A,LAL,L (-41),0,15:27,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,3,2,0.1,-14
28,27,2002-03-14,11507,CHH,H,UTA,W (+18),0,18:56,3,5,.600,1,1,1.000,0,0,,3,0,3,0,1,0,0,1,7,7.4,-4
29,28,2002-03-16,11509,CHH,H,PHO,W (+11),0,16:08,1,4,.250,0,0,,1,2,.500,0,3,3,1,0,0,1,0,3,0.8,-7
30,29,2002-03-18,11511,CHH,H,MIL,W (+3),0,11:36,1,5,.200,0,0,,0,0,,5,1,6,0,0,0,0,1,2,2.3,-18
31,30,2002-03-20,11513,CHH,H,IND,W (+6),0,19:51,2,5,.400,0,0,,0,0,,0,3,3,1,2,0,2,0,4,2.9,+4
32,31,2002-03-22,11515,CHH,A,ORL,W (+14),0,12:19,0,3,.000,0,0,,2,2,1.000,2,4,6,0,0,0,0,2,2,1.7,-9
33,32,2002-03-24,11517,CHH,A,IND,W (+15),0,10:35,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.0,+3
34,33,2002-03-27,11520,CHH,H,ORL,W (+7),0,10:32,3,4,.750,0,0,,0,0,,1,2,3,1,0,0,0,1,6,6.0,+2
35,34,2002-03-29,11522,CHH,H,SAC,L (-5),0,7:53,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,1,2,0,-2.2,-5
36,35,2002-03-30,11523,CHH,A,CLE,W (+8),0,4:08,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-5
37,36,2002-04-02,11526,CHH,A,NYK,L (-6),0,17:56,3,5,.600,0,0,,1,1,1.000,1,5,6,4,1,0,2,1,7,8.3,+5
38,37,2002-04-03,11527,CHH,H,MIA,W (+7),0,15:45,0,0,,0,0,,0,0,,0,3,3,2,1,1,1,1,0,2.6,+2
39,38,2002-04-05,11529,CHH,H,WAS,W (+6),0,13:40,2,2,1.000,0,0,,0,2,.000,2,4,6,0,0,0,2,3,4,2.0,+7
40,39,2002-04-06,11530,CHH,A,ATL,W (+7),0,9:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-10
41,40,2002-04-09,11533,CHH,A,TOR,L (-4),0,12:58,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,2,2,0.8,-10
42,41,2002-04-10,11534,CHH,H,ATL,L (-6),0,4:57,0,1,.000,0,0,,0,0,,1,0,1,0,2,0,0,2,0,1.2,-5
43,42,2002-04-12,11536,CHH,H,CLE,W (+12),0,4:47,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
44,43,2002-04-14,11538,CHH,A,MIL,L (-7),0,9:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.0,+2
45,44,2002-04-16,11540,CHH,A,MIA,W (+7),0,18:41,2,3,.667,0,1,.000,1,2,.500,5,5,10,0,0,0,1,2,5,6.5,+9
46,45,2002-04-17,11541,CHH,H,CHI,W (+6),1,32:07,3,6,.500,0,0,,4,6,.667,6,2,8,5,4,0,0,5,10,16.5,+4
1,1,2002-10-30,11737,NOH,H,UTA,W (+25),0,8:01,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,3,2,2.5,-3
2,2,2002-11-01,11739,NOH,A,CHI,L (-5),0,8:46,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.8,+1
3,3,2002-11-02,11740,NOH,H,MIA,W (+5),0,10:51,0,0,,0,0,,0,0,,3,2,5,0,1,0,0,3,0,2.5,+9
4,4,2002-11-06,11744,NOH,H,SEA,W (+2),0,31:54,0,2,.000,0,0,,2,2,1.000,5,4,9,5,1,1,1,0,2,9.5,+6
5,5,2002-11-08,11746,NOH,H,GSW,W (+6),0,10:34,2,4,.500,0,0,,1,2,.500,2,0,2,0,0,0,1,2,5,2.2,-10
6,6,2002-11-10,11748,NOH,A,NYK,W (+6),0,10:26,1,5,.200,0,0,,1,2,.500,5,0,5,0,1,0,0,0,3,4.0,-5
7,7,2002-11-12,11750,NOH,A,DET,L (-6),0,15:22,0,1,.000,0,0,,2,2,1.000,2,1,3,0,1,0,4,4,2,-1.6,-2
8,8,2002-11-13,11751,NOH,H,MIN,W (+4),0,13:40,3,5,.600,2,4,.500,0,0,,2,3,5,1,1,0,2,1,8,7.3,-6
9,9,2002-11-15,11753,NOH,H,CHI,W (+18),0,11:31,0,4,.000,0,1,.000,0,0,,1,2,3,2,1,0,0,0,0,0.9,0
10,10,2002-11-16,11754,NOH,A,ATL,L (-7),0,9:55,0,3,.000,0,0,,1,2,.500,1,3,4,0,0,1,1,3,1,-1.4,-12
11,11,2002-11-19,11757,NOH,H,PHI,W (+1),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
12,12,2002-11-22,11760,NOH,H,NYK,W (+8),0,12:58,1,4,.250,0,0,,0,0,,1,4,5,1,1,0,0,0,2,3.2,+1
13,13,2002-11-23,11761,NOH,A,CLE,W (+13),0,17:20,2,7,.286,0,0,,0,0,,3,4,7,1,1,0,0,1,4,4.5,+13
14,14,2002-11-25,11763,NOH,A,PHI,L (-21),0,10:57,2,2,1.000,0,0,,0,0,,0,2,2,1,0,1,0,1,4,5.0,-5
15,15,2002-11-27,11765,NOH,H,ATL,W (+12),0,8:54,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,4,3.7,-8
16,16,2002-11-30,11768,NOH,A,NYK,L (-6),0,11:40,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,2.9,+1
17,17,2002-12-01,11769,NOH,A,BOS,L (-9),0,18:29,2,6,.333,1,1,1.000,2,2,1.000,4,4,8,0,0,1,1,4,7,5.7,-7
18,18,2002-12-03,11771,NOH,A,CHI,W (+25),0,11:48,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.0,0
19,19,2002-12-04,11772,NOH,H,TOR,W (+15),0,14:51,1,2,.500,1,1,1.000,0,0,,1,7,8,1,0,0,0,2,3,4.7,+8
20,20,2002-12-06,11774,NOH,H,HOU,W (+2),0,10:14,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,-6
21,21,2002-12-07,11775,NOH,A,MIL,W (+6),0,7:39,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-4
22,22,2002-12-09,11777,NOH,H,LAC,L (-4),0,9:12,0,0,,0,0,,1,2,.500,0,1,1,1,0,1,0,0,1,2.3,+4
23,23,2002-12-12,11780,NOH,A,UTA,W (+5),0,5:06,0,4,.000,0,0,,0,0,,1,2,3,0,1,0,0,0,0,-0.5,+2
24,24,2002-12-13,11781,NOH,A,LAL,W (+16),0,20:37,3,4,.750,1,1,1.000,0,0,,2,7,9,1,2,0,1,2,7,9.8,+15
25,25,2002-12-15,11783,NOH,A,SAC,L (-15),0,14:47,1,2,.500,0,0,,0,0,,1,6,7,0,1,0,0,1,2,4.1,-11
26,26,2002-12-17,11785,NOH,A,POR,L (-9),0,5:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-1
27,27,2002-12-18,11786,NOH,A,GSW,L (-5),0,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-3
28,28,2002-12-20,11788,NOH,A,SEA,W (+2),0,12:23,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
29,29,2002-12-23,11791,NOH,A,SAS,L (-5),0,19:24,0,3,.000,0,0,,1,4,.250,2,4,6,0,5,0,3,5,1,0.3,-4
30,30,2002-12-26,11794,NOH,H,DAL,L (-2),0,15:15,2,4,.500,0,1,.000,0,0,,2,4,6,1,0,0,0,0,4,5.3,+5
31,31,2002-12-28,11796,NOH,A,IND,L (-7),0,18:40,1,2,.500,0,0,,2,2,1.000,0,5,5,0,2,0,1,1,4,5.1,+7
32,32,2002-12-29,11797,NOH,A,HOU,L (-12),0,11:38,0,1,.000,0,0,,0,0,,1,1,2,0,2,1,0,0,0,3.0,-1
33,33,2002-12-31,11799,NOH,H,IND,L (-3),0,11:00,0,3,.000,0,0,,0,0,,1,3,4,2,0,1,0,1,0,1.2,+5
34,34,2003-01-03,11802,NOH,H,ORL,W (+11),0,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
35,35,2003-01-05,11804,NOH,A,TOR,W (+15),0,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
36,36,2003-01-06,11805,NOH,A,MEM,L (-4),0,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
37,37,2003-01-08,11807,NOH,H,BOS,L (-10),0,6:03,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2
39,38,2003-01-11,11810,NOH,A,ATL,L (-7),0,13:24,1,6,.167,0,1,.000,0,0,,1,2,3,0,0,1,0,1,2,-0.2,-5
40,39,2003-01-15,11814,NOH,H,LAL,L (-8),1,11:54,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,1,2,0.5,-11
41,40,2003-01-17,11816,NOH,H,CHI,W (+7),0,23:30,4,8,.500,0,0,,0,0,,1,6,7,0,3,1,3,3,8,6.0,+7
42,41,2003-01-20,11819,NOH,H,PHO,W (+12),0,4:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+6
43,42,2003-01-22,11821,NOH,H,WAS,W (+9),0,11:31,3,4,.750,0,0,,2,2,1.000,0,3,3,1,1,0,0,2,8,8.2,-1
44,43,2003-01-24,11823,NOH,H,POR,L (-1),0,24:12,5,10,.500,1,5,.200,0,1,.000,1,4,5,0,1,0,0,2,11,7.7,+6
45,44,2003-01-27,11826,NOH,H,MIL,L (-15),0,12:06,2,3,.667,0,0,,0,0,,2,0,2,1,0,0,0,1,4,4.4,-2
46,45,2003-01-29,11828,NOH,H,TOR,W (+21),0,3:51,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,4,5.1,0
47,46,2003-01-31,11830,NOH,A,NJN,L (-17),0,7:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
48,47,2003-02-01,11831,NOH,A,WAS,L (-5),0,7:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
49,48,2003-02-03,11833,NOH,H,BOS,W (+7),1,42:29,5,9,.556,0,1,.000,1,3,.333,2,3,5,3,3,0,2,0,11,11.3,+2
50,49,2003-02-05,11835,NOH,H,SAC,W (+24),1,33:03,3,6,.500,2,2,1.000,0,0,,4,2,6,7,2,0,2,2,8,12.5,+23
51,50,2003-02-11,11841,NOH,A,MIA,W (+9),1,26:39,2,4,.500,0,0,,2,2,1.000,3,2,5,3,1,0,0,2,6,9.0,+8
52,51,2003-02-12,11842,NOH,H,IND,L (-11),1,24:00,2,8,.250,0,3,.000,1,4,.250,3,5,8,2,2,1,0,2,5,5.9,-8
53,52,2003-02-14,11844,NOH,A,MIN,L (-21),1,30:54,3,5,.600,0,0,,4,6,.667,2,8,10,8,0,0,1,1,10,14.9,-14
54,53,2003-02-16,11846,NOH,H,DEN,W (+8),1,25:23,4,8,.500,1,2,.500,2,2,1.000,1,3,4,4,1,0,0,6,11,10.0,+6
55,54,2003-02-18,11848,NOH,A,ORL,L (-5),1,38:16,4,8,.500,2,3,.667,0,2,.000,1,6,7,2,1,0,2,2,10,7.3,+3
56,55,2003-02-19,11849,NOH,H,WAS,W (+12),1,39:50,5,16,.313,2,6,.333,0,0,,3,6,9,4,1,0,1,4,12,7.9,+21
57,56,2003-02-21,11851,NOH,H,MEM,W (+2),1,27:52,0,1,.000,0,1,.000,0,0,,0,5,5,9,0,0,2,3,0,3.9,+8
58,57,2003-02-22,11852,NOH,A,DET,W (+2),1,32:02,6,9,.667,0,1,.000,0,0,,5,4,9,0,1,0,1,5,12,10.8,+12
59,58,2003-02-26,11856,NOH,H,MIA,W (+9),1,27:20,2,5,.400,2,3,.667,0,0,,1,7,8,2,0,1,0,2,6,7.4,+19
60,59,2003-02-28,11858,NOH,A,DEN,W (+6),1,35:08,2,3,.667,0,1,.000,1,2,.500,3,7,10,0,1,0,2,2,5,5.7,+16
61,60,2003-03-01,11859,NOH,A,PHO,W (+5),1,30:28,5,13,.385,0,1,.000,2,2,1.000,7,0,7,2,0,1,0,2,12,11.1,+3
62,61,2003-03-03,11861,NOH,A,LAC,W (+3),1,15:46,1,8,.125,0,1,.000,0,0,,2,0,2,1,0,0,2,1,2,-3.5,-7
63,62,2003-03-07,11865,NOH,H,CLE,W (+26),1,27:08,3,11,.273,1,3,.333,0,0,,6,6,12,4,0,0,0,1,7,8.9,+25
64,63,2003-03-09,11867,NOH,H,NJN,L (-10),1,24:05,3,5,.600,0,1,.000,0,0,,2,1,3,2,1,0,0,2,6,7.0,-14
65,64,2003-03-11,11869,NOH,A,IND,W (+10),1,9:26,0,0,,0,0,,1,2,.500,1,1,2,0,1,2,2,4,1,0.4,-12
66,65,2003-03-12,11870,NOH,A,BOS,L (-28),1,22:41,0,7,.000,0,4,.000,0,2,.000,0,1,1,2,0,0,0,1,0,-4.4,-14
67,66,2003-03-14,11872,NOH,A,MIA,W (+4),1,27:54,1,7,.143,0,3,.000,1,2,.500,1,1,2,0,1,1,0,0,3,0.8,+4
68,67,2003-03-15,11873,NOH,A,ORL,L (-10),1,21:01,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,+1
69,68,2003-03-19,11877,NOH,H,NYK,W (+5),1,24:00,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,3,2,2,0.5,+2
70,69,2003-03-21,11879,NOH,H,MIL,W (+15),1,26:16,2,6,.333,1,1,1.000,0,0,,4,1,5,0,0,0,1,5,5,1.7,+9
71,70,2003-03-22,11880,NOH,A,MIL,L (-8),1,22:59,1,2,.500,1,2,.500,1,2,.500,1,3,4,3,1,0,1,2,4,5.5,+2
72,71,2003-03-26,11884,NOH,H,ORL,L (-2),1,23:25,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,5,6.0,0
73,72,2003-03-28,11886,NOH,A,TOR,W (+9),1,31:59,4,8,.500,2,4,.500,0,1,.000,0,5,5,1,0,1,0,2,10,7.7,+4
74,73,2003-03-30,11888,NOH,H,SAS,L (-2),1,27:18,2,7,.286,0,1,.000,0,0,,3,6,9,3,2,0,0,3,4,6.7,-8
75,74,2003-04-01,11890,NOH,A,DAL,L (-9),1,25:55,5,9,.556,1,1,1.000,2,3,.667,2,2,4,2,0,0,1,4,13,9.1,0
76,75,2003-04-02,11891,NOH,H,NJN,W (+9),1,33:32,8,11,.727,2,3,.667,1,2,.500,4,2,6,1,1,0,1,5,19,16.2,+2
77,76,2003-04-05,11894,NOH,A,CLE,L (-3),1,33:17,2,10,.200,0,3,.000,2,2,1.000,6,5,11,3,2,0,0,1,6,9.2,0
78,77,2003-04-09,11898,NOH,H,CLE,W (+19),1,30:50,6,12,.500,0,0,,0,0,,6,8,14,4,3,2,0,2,12,19.0,+25
79,78,2003-04-11,11900,NOH,H,DET,W (+4),1,40:35,7,12,.583,1,1,1.000,0,4,.000,6,3,9,2,4,0,0,2,15,17.5,+7
80,79,2003-04-13,11902,NOH,A,PHI,W (+5),0,29:06,2,6,.333,1,2,.500,3,4,.750,3,3,6,1,2,0,1,4,8,7.3,0
81,80,2003-04-14,11903,NOH,A,NJN,W (+13),0,24:41,3,7,.429,1,4,.250,1,2,.500,1,1,2,0,4,0,1,3,8,6.7,+9
82,81,2003-04-16,11905,NOH,H,ATL,W (+15),0,21:22,2,6,.333,1,2,.500,1,2,.500,2,3,5,0,3,1,2,0,6,6.2,+11
1,1,2003-10-29,12101,NOH,H,ATL,W (+5),1,40:53,6,12,.500,0,2,.000,2,2,1.000,5,7,12,3,2,3,1,2,14,18.0,+11
2,2,2003-10-30,12102,NOH,A,ORL,W (+2),1,31:14,4,9,.444,0,0,,0,0,,4,1,5,1,0,0,0,4,8,5.5,+4
3,3,2003-11-01,12104,NOH,H,BOS,W (+7),1,30:12,3,7,.429,2,4,.500,0,0,,1,5,6,1,0,0,1,3,8,5.0,+5
4,4,2003-11-03,12106,NOH,A,ATL,L (-10),1,27:03,1,5,.200,1,1,1.000,0,2,.000,4,0,4,1,0,0,1,2,3,0.8,-19
5,5,2003-11-05,12108,NOH,A,PHI,W (+7),1,30:03,2,9,.222,1,3,.333,0,0,,1,4,5,2,1,1,1,4,5,1.9,-13
6,6,2003-11-07,12110,NOH,H,LAL,W (+19),1,31:47,5,9,.556,2,4,.500,3,3,1.000,2,4,6,3,0,1,0,1,15,15.7,+19
7,7,2003-11-08,12111,NOH,H,CHI,L (-3),1,30:34,0,1,.000,0,0,,0,0,,4,1,5,4,2,0,2,3,0,4.0,-1
8,8,2003-11-11,12114,NOH,A,DAL,L (-28),1,28:28,3,8,.375,0,3,.000,0,0,,2,3,5,2,1,0,4,0,6,2.3,-20
9,9,2003-11-12,12115,NOH,H,UTA,W (+7),1,26:09,2,2,1.000,2,2,1.000,0,0,,0,6,6,1,2,0,1,6,6,6.5,+1
10,10,2003-11-15,12118,NOH,H,POR,W (+22),1,28:01,2,4,.500,1,2,.500,2,2,1.000,1,4,5,2,2,0,2,1,7,7.9,+8
11,11,2003-11-18,12121,NOH,A,NJN,W (+3),1,37:42,3,12,.250,1,5,.200,2,2,1.000,7,10,17,3,2,0,3,1,9,10.4,+8
12,12,2003-11-19,12122,NOH,A,BOS,W (+8),1,29:01,3,6,.500,1,3,.333,1,3,.333,2,4,6,0,1,0,2,4,8,4.2,+7
13,13,2003-11-21,12124,NOH,H,IND,L (-1),1,41:38,3,7,.429,0,3,.000,0,0,,3,9,12,5,1,0,1,3,6,9.4,+6
14,14,2003-11-23,12126,NOH,A,DET,W (+1),1,30:16,1,4,.250,1,2,.500,0,0,,1,4,5,1,0,0,2,4,3,-0.4,-17
15,15,2003-11-25,12128,NOH,A,MIA,L (-4),1,27:26,4,11,.364,1,5,.200,2,2,1.000,1,4,5,0,1,0,0,4,11,6.2,+1
16,16,2003-11-26,12129,NOH,H,CLE,W (+10),1,30:44,2,6,.333,0,1,.000,2,2,1.000,0,8,8,4,0,0,1,5,6,4.8,+7
17,17,2003-11-29,12132,NOH,A,NYK,L (-5),1,24:53,2,6,.333,0,3,.000,0,0,,2,3,5,3,0,0,0,3,4,3.8,-3
18,18,2003-12-02,12135,NOH,A,ORL,W (+9),1,28:51,2,5,.400,0,2,.000,1,1,1.000,1,2,3,0,1,0,0,3,5,3.4,-4
19,19,2003-12-03,12136,NOH,H,ORL,W (+15),1,36:02,2,3,.667,1,1,1.000,5,8,.625,1,7,8,4,0,0,0,2,10,12.3,+25
20,20,2003-12-05,12138,NOH,H,HOU,L (-9),1,12:48,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.9,-13
21,21,2003-12-06,12139,NOH,A,CHI,W (+6),1,26:09,1,4,.250,1,3,.333,0,0,,0,2,2,3,1,0,2,1,3,1.9,-3
22,22,2003-12-08,12141,NOH,H,MIL,W (+6),1,21:42,2,4,.500,0,2,.000,0,0,,1,6,7,0,1,0,1,1,4,4.1,+6
23,23,2003-12-11,12144,NOH,A,PHO,W (+10),1,27:09,6,8,.750,1,3,.333,0,1,.000,1,6,7,3,0,0,0,3,13,12.8,+6
24,24,2003-12-12,12145,NOH,A,GSW,W (+11),1,26:38,3,6,.500,1,2,.500,0,0,,0,2,2,2,0,1,0,1,7,6.3,+17
25,25,2003-12-15,12148,NOH,A,LAC,L (-29),1,22:04,2,9,.222,0,3,.000,0,0,,3,3,6,0,0,0,0,2,4,0.7,-19
26,26,2003-12-16,12149,NOH,A,DEN,L (-22),1,17:28,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,0,2,3,4.2,-21
27,27,2003-12-18,12151,NOH,H,SAC,L (-11),1,33:08,3,8,.375,2,4,.500,0,0,,3,2,5,3,0,1,1,4,8,6.5,+2
28,28,2003-12-20,12153,NOH,H,MEM,W (+5),1,31:38,2,3,.667,2,2,1.000,0,0,,2,8,10,3,0,1,1,3,6,9.1,0
29,29,2003-12-23,12156,NOH,A,CLE,L (-11),1,35:46,5,8,.625,2,4,.500,0,0,,0,4,4,1,2,1,0,3,12,11.8,-6
32,30,2003-12-31,12164,NOH,A,BOS,W (+2),1,32:31,5,8,.625,0,3,.000,1,3,.333,1,2,3,3,2,0,2,4,11,8.4,-10
33,31,2004-01-02,12166,NOH,A,TOR,W (+12),1,20:38,0,4,.000,0,3,.000,0,0,,0,5,5,0,0,0,2,2,0,-4.1,+5
34,32,2004-01-03,12167,NOH,A,IND,L (-7),1,10:48,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,1,3,2,-2.0,-1
35,33,2004-01-07,12171,NOH,H,WAS,W (+10),1,23:30,4,7,.571,0,0,,0,0,,0,3,3,3,1,1,0,2,8,8.6,+1
36,34,2004-01-09,12173,NOH,H,SAS,L (-10),1,16:50,0,4,.000,0,1,.000,0,0,,2,3,5,1,0,0,0,0,0,0.2,-19
37,35,2004-01-10,12174,NOH,A,CHI,L (-5),1,23:35,0,7,.000,0,1,.000,0,0,,2,3,5,2,3,0,0,0,0,1.8,-6
38,36,2004-01-13,12177,NOH,H,MIN,L (-5),1,26:28,3,5,.600,1,3,.333,0,0,,0,6,6,4,0,0,2,2,7,6.5,+8
39,37,2004-01-15,12179,NOH,H,TOR,L (-4),1,32:51,5,10,.500,0,1,.000,2,3,.667,5,2,7,2,0,1,1,3,12,10.6,+4
40,38,2004-01-17,12181,NOH,H,ORL,W (+1),1,17:43,1,5,.200,0,2,.000,0,1,.000,0,0,0,1,1,0,1,3,2,-2.0,-10
41,39,2004-01-19,12183,NOH,A,MIN,L (-7),1,20:02,1,2,.500,0,0,,0,0,,2,5,7,2,1,0,1,3,2,4.1,+9
42,40,2004-01-21,12185,NOH,H,PHI,L (-6),1,18:53,1,5,.200,0,0,,1,2,.500,0,1,1,0,0,0,0,3,3,-1.4,-11
43,41,2004-01-23,12187,NOH,H,DEN,W (+6),1,31:44,1,6,.167,0,1,.000,2,2,1.000,0,3,3,3,0,0,2,3,4,0.0,+5
44,42,2004-01-24,12188,NOH,A,SAS,W (+2),1,18:28,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,3,4,4,-0.6,-1
45,43,2004-01-28,12192,NOH,H,MIL,W (+1),1,10:27,0,2,.000,0,0,,2,2,1.000,0,3,3,3,0,0,0,0,2,3.6,+4
46,44,2004-01-30,12194,NOH,A,PHI,L (-3),0,8:09,2,3,.667,1,2,.500,0,0,,2,1,3,1,0,0,0,0,5,6.1,+2
47,45,2004-01-31,12195,NOH,H,MIA,L (-24),0,18:21,1,5,.200,1,2,.500,0,0,,2,1,3,1,1,1,0,5,3,2.0,-13
48,46,2004-02-02,12197,NOH,H,NJN,L (-21),0,17:00,0,4,.000,0,2,.000,0,0,,0,3,3,1,0,0,1,0,0,-2.2,-3
49,47,2004-02-04,12199,NOH,H,DAL,L (-9),0,6:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-14
50,48,2004-02-06,12201,NOH,H,DET,W (+11),0,11:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,-6
51,49,2004-02-07,12202,NOH,A,MIL,L (-10),0,5:40,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,0,0,-2.1,-9
52,50,2004-02-11,12206,NOH,H,NYK,W (+8),1,26:14,2,5,.400,2,3,.667,1,2,.500,0,3,3,3,2,0,0,2,7,8.1,+20
53,51,2004-02-17,12212,NOH,A,IND,W (+14),0,21:16,2,7,.286,0,3,.000,2,2,1.000,1,3,4,0,1,0,2,4,6,0.9,+4
54,52,2004-02-18,12213,NOH,H,WAS,W (+22),0,7:12,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,2.3,-12
55,53,2004-02-21,12216,NOH,A,NJN,L (-13),0,7:39,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-14
