Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,4,1988-11-09,10165,ATL,A,DET,L (-6),0,11:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,4,0,-2.6,
5,5,1988-11-11,10167,ATL,A,PHI,L (-2),0,11:00,3,6,0.5,0,0.0,,0,0,,1.0,0.0,1,1,0.0,1.0,2.0,4,6,1.5,
6,6,1988-11-12,10168,ATL,H,CHH,W (+21),0,37:00,9,13,0.692,0,0.0,,2,3,0.667,2.0,5.0,7,1,3.0,3.0,2.0,4,20,19.2,
7,7,1988-11-15,10171,ATL,A,CLE,W (+2),0,19:00,3,4,0.75,0,0.0,,3,5,0.6,3.0,4.0,7,0,3.0,0.0,1.0,5,9,9.9,
8,8,1988-11-18,10174,ATL,A,CHI,L (-3),0,20:00,3,7,0.429,0,0.0,,1,3,0.333,3.0,0.0,3,1,1.0,1.0,1.0,4,7,4.4,
9,9,1988-11-19,10175,ATL,H,GSW,W (+19),0,30:00,3,5,0.6,0,0.0,,4,6,0.667,2.0,8.0,10,2,0.0,0.0,4.0,4,10,6.5,
10,10,1988-11-21,10177,ATL,A,HOU,L (-4),0,18:00,3,7,0.429,0,0.0,,2,4,0.5,4.0,2.0,6,1,0.0,0.0,2.0,2,8,4.8,
11,11,1988-11-23,10179,ATL,A,SAS,L (-10),0,26:00,1,3,0.333,0,0.0,,0,0,,0.0,3.0,3,0,0.0,3.0,0.0,4,2,1.7,
12,12,1988-11-25,10181,ATL,A,DAL,L (-5),0,11:00,0,3,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,2,0,-1.9,
13,13,1988-11-26,10182,ATL,H,BOS,W (+13),1,21:00,3,4,0.75,0,0.0,,0,0,,3.0,2.0,5,0,3.0,2.0,0.0,3,6,10.3,
14,14,1988-11-29,10185,ATL,H,SAS,W (+16),1,28:00,7,8,0.875,0,0.0,,2,5,0.4,2.0,7.0,9,1,1.0,1.0,2.0,5,16,13.9,
15,15,1988-12-01,10187,ATL,H,WSB,W (+12),1,25:00,4,7,0.571,0,0.0,,2,4,0.5,7.0,5.0,12,1,0.0,2.0,2.0,5,10,10.4,
16,16,1988-12-03,10189,ATL,H,POR,W (+18),1,31:00,3,8,0.375,0,0.0,,1,1,1.0,3.0,2.0,5,2,1.0,1.0,0.0,4,7,6.8,
17,17,1988-12-06,10192,ATL,H,SAC,W (+10),1,21:00,3,6,0.5,0,0.0,,1,2,0.5,2.0,5.0,7,1,3.0,0.0,5.0,3,7,4.0,
18,18,1988-12-07,10193,ATL,A,BOS,W (+3),1,26:00,6,9,0.667,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,1.0,0,12,8.8,
19,19,1988-12-09,10195,ATL,H,DET,L (-10),1,30:00,1,3,0.333,0,0.0,,4,6,0.667,2.0,8.0,10,1,1.0,1.0,3.0,2,6,5.9,
20,20,1988-12-10,10196,ATL,H,DEN,L (-3),1,28:00,4,6,0.667,0,0.0,,1,2,0.5,1.0,5.0,6,0,0.0,1.0,0.0,4,9,7.3,
21,21,1988-12-13,10199,ATL,A,CHI,W (+18),1,38:00,6,12,0.5,0,0.0,,2,4,0.5,3.0,1.0,4,2,2.0,0.0,1.0,1,14,11.6,
22,22,1988-12-14,10200,ATL,H,PHI,W (+7),1,37:00,2,6,0.333,0,0.0,,5,6,0.833,3.0,7.0,10,0,4.0,1.0,1.0,5,9,11.1,
23,23,1988-12-16,10202,ATL,H,MIL,W (+3),1,34:00,5,9,0.556,0,0.0,,2,3,0.667,2.0,5.0,7,0,1.0,2.0,0.0,3,12,11.4,
24,24,1988-12-17,10203,ATL,A,CLE,L (-26),1,27:00,7,11,0.636,0,0.0,,0,0,,3.0,5.0,8,0,2.0,0.0,0.0,1,14,14.3,
25,25,1988-12-20,10206,ATL,H,SEA,W (+3),1,30:00,8,16,0.5,0,0.0,,3,4,0.75,7.0,6.0,13,0,2.0,1.0,1.0,4,19,17.4,
26,26,1988-12-23,10209,ATL,H,IND,W (+17),1,33:00,7,15,0.467,0,0.0,,2,2,1.0,7.0,4.0,11,3,1.0,2.0,0.0,5,16,16.9,
27,27,1988-12-27,10213,ATL,H,NYK,W (+2),1,33:00,7,12,0.583,0,0.0,,3,6,0.5,8.0,2.0,10,2,1.0,0.0,2.0,2,17,16.0,
28,28,1988-12-30,10216,ATL,A,MIL,W (+4),1,36:00,5,6,0.833,0,0.0,,9,11,0.818,2.0,2.0,4,4,1.0,0.0,2.0,5,19,17.8,
29,29,1989-01-03,10220,ATL,H,DET,W (+19),1,40:00,3,7,0.429,0,0.0,,3,4,0.75,4.0,3.0,7,2,1.0,3.0,3.0,3,9,8.9,
30,30,1989-01-04,10220,ATL,A,IND,L (-3),1,25:00,6,9,0.667,0,0.0,,1,3,0.333,2.0,5.0,7,0,0.0,2.0,0.0,5,13,10.6,
31,31,1989-01-06,10222,ATL,A,DET,L (-23),1,26:00,5,9,0.556,0,0.0,,0,0,,2.0,3.0,5,0,1.0,0.0,1.0,1,10,7.6,
32,32,1989-01-07,10223,ATL,H,NJN,W (+10),1,37:00,3,8,0.375,0,0.0,,2,2,1.0,2.0,7.0,9,2,3.0,0.0,4.0,2,8,6.7,
33,33,1989-01-10,10226,ATL,H,CHI,L (-3),1,27:00,2,3,0.667,0,0.0,,0,0,,1.0,1.0,2,1,0.0,1.0,0.0,5,4,3.1,
34,34,1989-01-13,10229,ATL,A,PHI,L (-13),1,30:00,1,1,1.0,0,0.0,,4,4,1.0,2.0,5.0,7,0,1.0,0.0,3.0,4,6,5.0,
35,35,1989-01-14,10230,ATL,A,NYK,L (-10),1,36:00,3,11,0.273,0,0.0,,1,3,0.333,2.0,6.0,8,1,2.0,0.0,1.0,0,7,4.6,
36,36,1989-01-16,10232,ATL,A,WSB,W (+11),1,38:00,6,11,0.545,0,0.0,,2,3,0.667,1.0,4.0,5,0,1.0,2.0,1.0,5,14,9.6,
37,37,1989-01-17,10233,ATL,H,MIL,W (+13),1,33:00,10,12,0.833,0,0.0,,3,3,1.0,3.0,3.0,6,2,1.0,2.0,2.0,4,23,21.8,
38,38,1989-01-21,10237,ATL,H,CHH,W (+24),1,30:00,7,9,0.778,0,0.0,,4,8,0.5,3.0,6.0,9,0,0.0,2.0,0.0,2,18,17.4,
39,39,1989-01-24,10240,ATL,H,CLE,W (+16),1,28:00,3,10,0.3,0,0.0,,0,0,,4.0,6.0,10,1,5.0,1.0,0.0,1,6,10.8,
40,40,1989-01-27,10243,ATL,A,SEA,L (-7),1,33:00,4,7,0.571,0,0.0,,0,0,,1.0,3.0,4,1,2.0,0.0,2.0,3,8,5.8,
41,41,1989-01-28,10244,ATL,A,POR,L (-16),1,33:00,3,8,0.375,0,1.0,0.0,0,1,0.0,1.0,2.0,3,1,1.0,0.0,0.0,5,6,2.2,
42,42,1989-01-30,10246,ATL,A,LAC,W (+29),1,34:00,3,8,0.375,0,0.0,,0,0,,3.0,4.0,7,3,0.0,0.0,2.0,2,6,4.2,
43,43,1989-02-01,10248,ATL,A,UTA,W (+1),1,34:00,9,11,0.818,0,0.0,,3,4,0.75,6.0,6.0,12,0,1.0,1.0,2.0,2,21,21.4,
44,44,1989-02-02,10249,ATL,A,DEN,L (-9),1,33:00,3,7,0.429,0,1.0,0.0,3,4,0.75,0.0,3.0,3,0,0.0,1.0,3.0,5,9,1.5,
45,45,1989-02-04,10251,ATL,A,PHO,W (+2),1,46:00,1,3,0.333,0,0.0,,0,0,,2.0,1.0,3,1,0.0,2.0,1.0,4,2,1.5,
46,46,1989-02-14,10261,ATL,A,CHI,W (+8),1,33:00,0,1,0.0,0,0.0,,3,4,0.75,0.0,2.0,2,0,3.0,2.0,1.0,4,3,4.3,
47,47,1989-02-15,10262,ATL,A,NJN,W (+7),1,25:00,2,4,0.5,0,0.0,,2,2,1.0,1.0,7.0,8,3,0.0,1.0,1.0,6,6,6.2,
48,48,1989-02-17,10264,ATL,H,CLE,W (+8),1,33:00,3,10,0.3,0,0.0,,0,0,,4.0,5.0,9,1,2.0,3.0,0.0,4,6,7.7,
49,49,1989-02-19,10266,ATL,A,MIA,L (-9),1,36:00,4,5,0.8,0,0.0,,2,2,1.0,2.0,6.0,8,1,2.0,3.0,1.0,6,10,12.7,
50,50,1989-02-20,10267,ATL,H,LAC,W (+14),1,25:00,4,5,0.8,0,0.0,,1,1,1.0,5.0,6.0,11,2,4.0,1.0,3.0,4,9,13.9,
51,51,1989-02-23,10270,ATL,H,IND,W (+3),1,39:00,2,9,0.222,0,0.0,,0,2,0.0,3.0,5.0,8,1,1.0,1.0,1.0,2,4,1.9,
52,52,1989-02-25,10272,ATL,H,CHI,W (+30),1,34:00,6,11,0.545,0,0.0,,2,2,1.0,5.0,9.0,14,1,2.0,2.0,2.0,1,14,16.6,
53,53,1989-02-27,10274,ATL,H,DAL,W (+22),1,30:00,3,6,0.5,0,0.0,,0,0,,2.0,6.0,8,2,1.0,1.0,0.0,4,6,7.7,
54,54,1989-03-01,10276,ATL,A,BOS,L (-14),1,38:00,4,8,0.5,0,0.0,,0,0,,1.0,1.0,2,1,2.0,0.0,1.0,3,8,5.5,
55,55,1989-03-03,10278,ATL,H,CHH,W (+24),1,22:00,2,5,0.4,0,0.0,,4,5,0.8,0.0,2.0,2,0,0.0,0.0,3.0,2,8,1.7,
56,56,1989-03-05,10280,ATL,H,UTA,L (-2),1,33:00,1,6,0.167,0,0.0,,3,4,0.75,5.0,7.0,12,1,3.0,1.0,2.0,1,5,8.4,
57,57,1989-03-07,10282,ATL,H,LAL,L (-9),1,25:00,2,5,0.4,0,0.0,,0,0,,4.0,3.0,7,0,1.0,0.0,3.0,4,4,1.4,
58,58,1989-03-08,10283,ATL,A,WSB,L (-8),1,33:00,4,12,0.333,0,0.0,,3,4,0.75,3.0,2.0,5,2,1.0,1.0,1.0,4,11,7.0,
59,59,1989-03-11,10286,ATL,H,MIA,W (+33),1,21:00,1,5,0.2,0,0.0,,0,0,,1.0,1.0,2,2,2.0,0.0,1.0,3,2,1.1,
60,60,1989-03-14,10289,ATL,H,PHO,L (-2),1,31:00,5,12,0.417,0,0.0,,2,2,1.0,6.0,5.0,11,0,3.0,1.0,0.0,4,12,13.4,
61,61,1989-03-16,10291,ATL,A,SAC,W (+16),1,28:00,5,7,0.714,0,0.0,,0,0,,1.0,8.0,9,0,1.0,3.0,1.0,2,10,11.5,
62,62,1989-03-17,10292,ATL,A,GSW,L (-9),1,42:00,10,20,0.5,0,0.0,,2,2,1.0,6.0,9.0,15,1,0.0,2.0,1.0,5,22,18.0,
63,63,1989-03-19,10294,ATL,A,LAL,W (+2),1,16:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,0,1.0,3.0,2.0,3,2,1.5,
64,64,1989-03-21,10296,ATL,H,DET,L (-15),1,24:00,4,7,0.571,0,0.0,,0,1,0.0,0.0,3.0,3,0,0.0,0.0,0.0,6,8,2.8,
65,65,1989-03-25,10300,ATL,A,NYK,W (+7),0,16:00,4,4,1.0,0,0.0,,0,0,,2.0,2.0,4,0,0.0,1.0,2.0,3,8,6.3,
66,66,1989-03-28,10303,ATL,A,NJN,L (-3),0,19:00,2,6,0.333,0,0.0,,3,4,0.75,2.0,3.0,5,1,1.0,0.0,0.0,0,7,7.2,
67,67,1989-03-29,10304,ATL,H,WSB,W (+18),0,14:00,3,4,0.75,0,0.0,,0,0,,0.0,3.0,3,1,2.0,0.0,2.0,5,6,4.0,
68,68,1989-03-31,10306,ATL,H,NJN,W (+17),0,25:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,6.0,6,0,1.0,1.0,2.0,2,8,7.1,
69,69,1989-04-02,10308,ATL,A,IND,W (+23),0,20:00,4,9,0.444,0,0.0,,2,2,1.0,6.0,2.0,8,2,1.0,0.0,1.0,5,10,9.5,
70,70,1989-04-04,10310,ATL,A,CLE,L (-14),0,32:00,6,9,0.667,0,0.0,,1,2,0.5,3.0,5.0,8,1,3.0,0.0,2.0,4,13,12.4,
71,71,1989-04-05,10311,ATL,H,PHI,W (+42),0,18:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,3.0,3,0,0.0,0.0,0.0,2,8,6.5,
72,72,1989-04-07,10313,ATL,H,HOU,W (+8),0,24:00,4,8,0.5,0,0.0,,0,2,0.0,5.0,3.0,8,1,1.0,0.0,3.0,3,8,5.1,
73,73,1989-04-09,10315,ATL,H,CHI,W (+8),0,18:00,1,7,0.143,0,0.0,,2,2,1.0,1.0,2.0,3,1,0.0,0.0,3.0,1,4,-1.9,
74,74,1989-04-10,10316,ATL,A,CHH,W (+7),0,17:00,3,4,0.75,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,5,6,3.0,
75,75,1989-04-13,10319,ATL,H,BOS,W (+14),0,22:00,5,7,0.714,0,1.0,0.0,1,2,0.5,2.0,3.0,5,3,1.0,0.0,0.0,3,11,11.9,
76,76,1989-04-15,10321,ATL,H,MIL,W (+25),0,27:00,8,11,0.727,1,1.0,1.0,4,4,1.0,6.0,3.0,9,3,2.0,2.0,1.0,4,21,24.5,
77,77,1989-04-18,10324,ATL,A,IND,W (+7),0,10:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,1.0,1.0,1.0,5,0,-1.3,
78,78,1989-04-19,10325,ATL,A,MIL,W (+8),0,30:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,6.0,6,1,2.0,1.0,2.0,4,6,5.6,
79,79,1989-04-21,10327,ATL,H,CLE,W (+3),0,29:00,1,5,0.2,0,1.0,0.0,5,7,0.714,1.0,6.0,7,0,1.0,0.0,0.0,6,7,4.2,
80,80,1989-04-23,10329,ATL,A,DET,L (-18),0,19:00,2,2,1.0,0,0.0,,0,0,,1.0,5.0,6,2,1.0,0.0,1.0,1,4,6.6,
1,1,1989-11-03,10523,ATL,H,IND,L (-23),0,15:00,5,7,0.714,0,0.0,,1,1,1.0,2.0,3.0,5,1,0.0,1.0,3.0,4,11,7.2,
2,2,1989-11-07,10527,ATL,H,WSB,L (-4),0,26:00,6,11,0.545,0,0.0,,3,5,0.6,5.0,4.0,9,2,4.0,2.0,0.0,3,15,19.2,
3,3,1989-11-10,10530,ATL,A,BOS,L (-11),0,20:00,1,1,1.0,0,0.0,,0,0,,1.0,2.0,3,3,1.0,1.0,1.0,5,2,3.8,
4,4,1989-11-11,10531,ATL,H,ORL,W (+39),0,26:00,6,9,0.667,0,0.0,,1,3,0.333,1.0,9.0,10,3,3.0,2.0,1.0,4,13,15.6,
5,5,1989-11-13,10533,ATL,A,ORL,W (+8),0,20:00,2,3,0.667,0,0.0,,0,1,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6,4,-0.4,
6,6,1989-11-17,10537,ATL,A,CLE,L (-6),0,20:00,3,4,0.75,0,0.0,,2,3,0.667,1.0,1.0,2,2,1.0,0.0,0.0,4,8,7.8,
7,7,1989-11-18,10538,ATL,H,GSW,W (+16),0,31:00,10,15,0.667,0,0.0,,1,1,1.0,2.0,10.0,12,1,3.0,0.0,1.0,5,21,19.6,
8,8,1989-11-21,10541,ATL,A,DET,W (+7),0,18:00,2,3,0.667,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,5,4,0.6,
9,9,1989-11-22,10542,ATL,A,MIL,L (-18),0,18:00,1,3,0.333,0,0.0,,0,0,,2.0,1.0,3,3,1.0,0.0,0.0,2,2,4.3,
10,10,1989-11-24,10544,ATL,A,MIA,W (+16),0,17:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,2.0,0.0,2,2,4.0,
11,11,1989-11-25,10545,ATL,H,BOS,W (+8),0,12:00,2,3,0.667,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,0,4,4.0,
12,12,1989-11-28,10548,ATL,A,CHI,L (-15),0,22:00,2,8,0.25,0,0.0,,0,0,,2.0,4.0,6,0,0.0,1.0,0.0,4,4,0.9,
13,13,1989-11-29,10549,ATL,A,WSB,W (+7),0,29:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,5.0,5,0,0.0,1.0,0.0,1,5,5.1,
14,14,1989-12-01,10551,ATL,H,UTA,W (+11),0,21:00,2,2,1.0,0,0.0,,0,0,,2.0,2.0,4,2,0.0,1.0,0.0,1,4,7.1,
15,15,1989-12-02,10552,ATL,H,PHI,W (+8),0,19:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,1.0,2,2,-0.2,
16,16,1989-12-06,10556,ATL,A,ORL,W (+8),0,27:00,4,5,0.8,0,0.0,,0,3,0.0,3.0,5.0,8,0,0.0,2.0,0.0,6,8,7.5,
17,17,1989-12-08,10558,ATL,H,POR,W (+7),0,22:00,0,3,0.0,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,1.0,3,0,-1.6,
18,18,1989-12-09,10559,ATL,H,MIN,W (+13),0,28:00,1,4,0.25,0,0.0,,0,0,,0.0,7.0,7,1,0.0,0.0,0.0,3,2,1.2,
19,19,1989-12-12,10562,ATL,H,SAS,W (+8),0,17:00,3,6,0.5,0,0.0,,1,2,0.5,0.0,2.0,2,0,0.0,1.0,0.0,3,7,3.7,
20,20,1989-12-13,10563,ATL,A,PHI,L (-9),0,27:00,2,4,0.5,0,0.0,,0,0,,1.0,5.0,6,2,1.0,0.0,0.0,4,4,5.0,
21,21,1989-12-15,10565,ATL,H,NYK,L (-4),0,15:00,3,6,0.5,0,1.0,0.0,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,3,6,2.8,
22,22,1989-12-19,10569,ATL,H,SAC,W (+3),0,19:00,2,4,0.5,0,0.0,,5,5,1.0,2.0,0.0,2,0,1.0,0.0,0.0,1,9,9.0,
23,23,1989-12-21,10571,ATL,A,MIA,W (+2),0,18:00,3,5,0.6,0,0.0,,4,4,1.0,1.0,5.0,6,0,1.0,0.0,0.0,1,10,10.5,
24,24,1989-12-22,10572,ATL,H,CHI,L (-12),0,16:00,3,6,0.5,0,0.0,,4,4,1.0,0.0,1.0,1,1,1.0,0.0,0.0,3,10,7.8,
25,25,1989-12-25,10575,ATL,H,CLE,W (+11),0,26:00,3,9,0.333,0,0.0,,3,4,0.75,2.0,5.0,7,0,0.0,0.0,1.0,4,9,3.8,
26,26,1989-12-27,10577,ATL,A,DAL,L (-13),0,21:00,2,4,0.5,0,0.0,,2,4,0.5,0.0,1.0,1,0,1.0,0.0,1.0,2,6,2.7,
27,27,1989-12-30,10580,ATL,A,IND,L (-7),0,21:00,2,6,0.333,0,0.0,,0,0,,2.0,3.0,5,2,0.0,0.0,1.0,1,4,2.9,
28,28,1990-01-02,10583,ATL,H,MIL,W (+6),0,8:00,2,2,1.0,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,0.0,0,4,5.4,
29,29,1990-01-19,10600,ATL,H,CHI,L (-8),0,20:00,4,7,0.571,0,0.0,,2,4,0.5,2.0,4.0,6,1,1.0,0.0,3.0,2,10,6.4,
30,30,1990-01-23,10604,ATL,A,CHH,W (+5),0,26:00,4,13,0.308,0,1.0,0.0,1,2,0.5,0.0,6.0,6,1,2.0,1.0,1.0,4,9,3.7,
31,31,1990-01-24,10605,ATL,H,CLE,W (+17),0,28:00,2,5,0.4,0,0.0,,0,0,,3.0,3.0,6,2,1.0,0.0,3.0,5,4,1.7,
32,32,1990-01-27,10608,ATL,A,ORL,W (+18),0,22:00,7,8,0.875,0,0.0,,2,2,1.0,2.0,3.0,5,3,2.0,0.0,0.0,1,16,19.2,
33,33,1990-01-29,10610,ATL,A,CHI,L (-10),0,25:00,8,11,0.727,0,0.0,,3,3,1.0,3.0,2.0,5,1,0.0,0.0,1.0,3,19,15.7,
34,34,1990-01-30,10611,ATL,H,DET,L (-17),0,21:00,4,6,0.667,0,0.0,,0,0,,4.0,0.0,4,3,0.0,0.0,1.0,2,8,8.5,
35,35,1990-02-01,10613,ATL,A,PHO,L (-12),0,20:00,1,3,0.333,0,0.0,,0,0,,0.0,5.0,5,0,0.0,1.0,0.0,4,2,0.9,
36,36,1990-02-02,10614,ATL,A,LAL,L (-6),0,15:00,1,4,0.25,0,0.0,,1,2,0.5,2.0,1.0,3,0,1.0,0.0,0.0,2,3,2.1,
37,37,1990-02-04,10616,ATL,A,DEN,L (-12),0,29:00,2,8,0.25,0,1.0,0.0,3,4,0.75,1.0,4.0,5,1,0.0,1.0,1.0,3,7,2.9,
38,38,1990-02-06,10618,ATL,A,SAS,L (-11),0,25:00,7,11,0.636,0,0.0,,1,1,1.0,5.0,1.0,6,3,2.0,0.0,1.0,0,15,17.0,
39,39,1990-02-08,10620,ATL,A,HOU,W (+2),0,30:00,5,9,0.556,0,0.0,,1,1,1.0,3.0,2.0,5,1,1.0,0.0,1.0,2,11,9.3,
40,40,1990-02-13,10625,ATL,H,NYK,L (-5),0,18:00,1,3,0.333,0,0.0,,1,2,0.5,3.0,1.0,4,0,0.0,0.0,0.0,2,3,2.5,
41,41,1990-02-15,10627,ATL,H,ORL,W (+7),0,30:00,2,4,0.5,0,0.0,,1,4,0.25,0.0,1.0,1,1,1.0,1.0,1.0,5,5,1.5,
42,42,1990-02-16,10628,ATL,A,CLE,L (-8),0,19:00,2,4,0.5,0,0.0,,0,1,0.0,2.0,3.0,5,1,0.0,0.0,0.0,3,4,3.4,
43,43,1990-02-18,10630,ATL,A,MIN,L (-10),0,26:00,3,4,0.75,0,0.0,,0,0,,2.0,2.0,4,2,3.0,0.0,2.0,4,6,7.2,
44,44,1990-02-20,10632,ATL,H,WSB,L (-3),0,24:00,4,5,0.8,0,0.0,,2,2,1.0,2.0,0.0,2,0,1.0,0.0,0.0,3,10,9.3,
45,45,1990-02-21,10633,ATL,A,IND,L (-27),0,17:00,1,3,0.333,0,0.0,,0,0,,0.0,3.0,3,0,1.0,0.0,1.0,3,2,0.0,
46,46,1990-02-23,10635,ATL,H,DET,W (+9),0,27:00,4,6,0.667,0,0.0,,3,5,0.6,0.0,3.0,3,0,0.0,0.0,0.0,3,11,7.3,
47,47,1990-02-24,10636,ATL,H,HOU,W (+8),0,20:00,3,5,0.6,0,0.0,,0,0,,2.0,5.0,7,1,1.0,1.0,1.0,3,6,6.8,
48,48,1990-02-26,10638,ATL,H,MIA,W (+9),0,24:00,1,5,0.2,0,0.0,,4,4,1.0,3.0,4.0,7,1,0.0,0.0,1.0,2,6,5.1,
49,49,1990-02-28,10640,ATL,H,IND,W (+3),0,10:00,0,0,,0,0.0,,2,2,1.0,0.0,2.0,2,0,0.0,0.0,1.0,3,2,0.4,
50,50,1990-03-02,10642,ATL,H,MIL,W (+22),0,30:00,8,11,0.727,0,0.0,,3,3,1.0,3.0,4.0,7,2,0.0,0.0,0.0,4,19,17.6,
51,51,1990-03-03,10643,ATL,A,NJN,L (-5),0,23:00,1,6,0.167,0,0.0,,0,0,,1.0,5.0,6,0,0.0,2.0,0.0,5,2,-0.2,
52,52,1990-03-06,10646,ATL,H,PHO,L (-2),0,8:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,0,-0.4,
53,53,1990-03-09,10649,ATL,H,SEA,W (+10),0,10:00,0,5,0.0,0,0.0,,0,0,,0.0,1.0,1,3,0.0,0.0,1.0,0,0,-2.1,
54,54,1990-03-11,10651,ATL,H,LAL,L (-8),0,31:00,5,7,0.714,0,0.0,,2,2,1.0,1.0,3.0,4,1,0.0,1.0,2.0,2,12,9.3,
55,55,1990-03-13,10653,ATL,H,BOS,L (-12),0,24:00,1,6,0.167,0,0.0,,1,1,1.0,2.0,1.0,3,3,1.0,0.0,0.0,1,3,3.6,
56,56,1990-03-16,10656,ATL,A,IND,W (+2),1,40:00,7,11,0.636,0,0.0,,2,2,1.0,2.0,3.0,5,0,1.0,0.0,0.0,5,16,12.4,
57,57,1990-03-17,10657,ATL,A,WSB,W (+27),0,23:00,5,13,0.385,0,0.0,,0,0,,0.0,3.0,3,0,2.0,1.0,1.0,1,10,5.1,
58,58,1990-03-19,10659,ATL,H,DAL,L (-7),0,18:00,3,4,0.75,0,0.0,,1,2,0.5,1.0,2.0,3,1,1.0,0.0,2.0,0,7,6.0,
59,59,1990-03-21,10661,ATL,H,CHI,L (-10),0,31:00,1,5,0.2,0,0.0,,0,0,,3.0,5.0,8,1,1.0,1.0,0.0,5,2,2.9,
60,60,1990-03-23,10663,ATL,A,BOS,L (-3),0,29:00,2,7,0.286,0,0.0,,3,4,0.75,3.0,3.0,6,2,0.0,1.0,1.0,4,7,5.0,
61,61,1990-03-24,10664,ATL,H,CHH,W (+13),0,21:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,0,3.0,0.0,1.0,2,4,4.2,
62,62,1990-03-26,10666,ATL,H,DEN,W (+11),0,21:00,1,4,0.25,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,3,2,-1.3,
63,63,1990-03-29,10669,ATL,A,POR,L (-6),0,27:00,3,3,1.0,0,0.0,,5,7,0.714,0.0,2.0,2,0,1.0,0.0,0.0,5,11,8.9,
64,64,1990-03-30,10670,ATL,A,LAC,W (+4),0,23:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,2.0,0.0,5,3,2.0,
65,65,1990-04-01,10672,ATL,A,GSW,W (+26),0,23:00,2,8,0.25,0,0.0,,0,1,0.0,3.0,1.0,4,3,1.0,0.0,1.0,4,4,1.7,
66,66,1990-04-04,10675,ATL,A,CLE,L (-6),0,17:00,3,7,0.429,1,1.0,1.0,0,0,,1.0,1.0,2,1,0.0,1.0,1.0,4,7,3.1,
67,67,1990-04-05,10676,ATL,H,DET,L (-5),0,15:00,1,3,0.333,0,0.0,,2,4,0.5,2.0,3.0,5,0,0.0,0.0,1.0,0,4,2.8,
68,68,1990-04-07,10678,ATL,H,PHI,L (-4),0,11:00,1,3,0.333,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,0.0,1,2,1.2,
69,69,1990-04-10,10681,ATL,A,PHI,W (+12),1,35:00,5,8,0.625,0,0.0,,0,0,,4.0,3.0,7,0,0.0,1.0,3.0,4,10,6.2,
70,70,1990-04-11,10682,ATL,H,MIL,W (+12),1,38:00,4,8,0.5,0,0.0,,0,0,,3.0,4.0,7,3,0.0,2.0,0.0,5,8,8.8,
71,71,1990-04-13,10684,ATL,A,DET,W (+4),1,27:00,1,3,0.333,0,0.0,,2,2,1.0,2.0,2.0,4,2,1.0,1.0,1.0,3,4,5.2,
72,72,1990-04-14,10685,ATL,A,MIL,L (-16),1,34:00,4,8,0.5,0,0.0,,1,2,0.5,2.0,4.0,6,1,2.0,0.0,1.0,2,9,8.1,
73,73,1990-04-17,10688,ATL,H,NJN,W (+23),0,26:00,5,8,0.625,0,0.0,,1,2,0.5,4.0,1.0,5,0,0.0,1.0,0.0,4,11,9.2,
74,74,1990-04-20,10691,ATL,A,NYK,W (+14),0,34:00,3,4,0.75,0,0.0,,1,2,0.5,0.0,4.0,4,5,2.0,5.0,0.0,4,7,13.6,
75,75,1990-04-21,10692,ATL,H,MIA,W (+21),0,32:00,5,11,0.455,0,1.0,0.0,3,5,0.6,2.0,4.0,6,2,2.0,0.0,0.0,1,13,12.1,
1,1,1990-11-02,10887,CHI,H,PHI,L (-8),0,20:00,4,9,0.444,0,0.0,,0,2,0.0,4.0,2.0,6,2,1.0,1.0,2.0,1,8,6.6,
2,2,1990-11-07,10892,CHI,A,MIN,W (+5),0,17:00,4,5,0.8,0,0.0,,0,2,0.0,4.0,2.0,6,1,0.0,1.0,0.0,2,8,9.3,
