Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
76,66,2000-04-09,11396,PHO,A,SAC,W (+5),1,19:16,1,3,.333,0,0,,0,3,.000,0,2,2,2,0,1,2,4,2,-1.8,-5
77,67,2000-04-11,11398,PHO,A,LAC,W (+7),1,15:12,1,5,.200,0,0,,0,0,,2,2,4,0,0,0,2,1,2,-1.5,-10
78,68,2000-04-12,11399,PHO,H,VAN,W (+6),1,23:00,4,5,.800,0,0,,0,0,,1,3,4,3,0,0,4,5,8,3.8,+10
79,69,2000-04-14,11401,PHO,H,LAC,W (+24),1,21:35,3,4,.750,0,0,,0,0,,1,5,6,2,0,1,0,4,6,7.1,+13
80,70,2000-04-16,11403,PHO,H,UTA,L (-14),1,16:59,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,0,2,2,4,1.9,-3
81,71,2000-04-18,11405,PHO,H,HOU,L (-9),1,9:49,3,3,1.000,0,0,,0,0,,2,1,3,1,1,0,1,1,6,7.1,-9
82,72,2000-04-19,11406,PHO,A,GSW,W (+11),1,29:10,3,6,.500,0,0,,1,1,1.000,2,6,8,5,2,2,4,3,7,8.9,+8
2,1,2000-11-27,11628,NYK,H,VAN,W (+25),0,10:48,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,3,3,2,-1.5,-2
3,2,2000-11-29,11630,NYK,H,MIA,L (-3),0,3:22,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
4,3,2000-12-01,11632,NYK,A,CHI,W (+5),0,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
6,4,2000-12-04,11635,NYK,H,LAC,W (+28),0,9:42,0,1,.000,0,0,,3,4,.750,0,1,1,2,0,0,2,2,3,0.8,-4
8,5,2000-12-07,11638,NYK,A,SAS,W (+3),0,16:49,1,3,.333,0,0,,0,0,,1,4,5,0,0,2,1,3,2,1.4,+4
9,6,2000-12-09,11640,NYK,H,DEN,W (+8),0,14:53,3,5,.600,0,0,,1,1,1.000,2,1,3,0,0,1,1,3,7,4.9,+12
10,7,2000-12-14,11645,NYK,A,TOR,L (-2),0,11:40,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.2,+11
11,8,2000-12-15,11646,NYK,H,UTA,L (-31),0,26:05,0,5,.000,0,0,,0,0,,3,2,5,0,0,1,2,5,0,-4.1,-18
12,9,2000-12-17,11648,NYK,H,MIL,W (+3),0,10:43,1,3,.333,0,0,,0,0,,2,0,2,0,1,1,1,1,2,2.0,-6
13,10,2000-12-19,11650,NYK,A,ATL,L (-10),1,12:52,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-10
15,11,2000-12-22,11653,NYK,A,PHI,W (+20),0,13:37,2,4,.500,0,0,,2,2,1.000,2,1,3,1,0,0,1,5,6,3.4,+2
16,12,2000-12-27,11658,NYK,A,WAS,W (+7),0,18:45,2,3,.667,0,0,,0,0,,2,1,3,2,0,0,3,2,4,2.0,+9
17,13,2000-12-29,11660,NYK,H,CHI,W (+27),0,29:09,2,4,.500,0,0,,1,2,.500,0,6,6,0,1,0,0,4,5,3.8,+15
18,14,2000-12-30,11661,NYK,A,MIN,W (+9),0,17:33,1,3,.333,0,0,,2,2,1.000,3,6,9,0,0,1,0,2,4,6.1,+12
19,15,2001-01-03,11665,NYK,A,BOS,W (+9),0,9:31,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,2,0.9,+6
20,16,2001-01-04,11666,NYK,H,ORL,W (+3),0,5:37,0,2,.000,0,0,,0,0,,3,2,5,0,0,0,0,1,0,0.9,0
23,17,2001-01-13,11675,NYK,H,POR,W (+13),0,7:04,0,0,,0,0,,2,2,1.000,2,0,2,0,0,0,1,1,2,2.0,-10
25,18,2001-01-19,11680,NYK,A,DET,W (+6),0,21:08,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,1,4,2,0.3,+21
26,19,2001-01-21,11682,NYK,H,IND,L (-13),0,4:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
28,20,2001-01-24,11685,NYK,A,CHH,L (-14),0,11:42,0,5,.000,0,0,,0,0,,2,0,2,0,0,1,1,3,0,-3.6,-3
29,21,2001-01-28,11689,NYK,H,LAL,W (+10),1,23:54,0,2,.000,0,0,,0,0,,1,6,7,0,1,0,2,3,0,-1.1,+15
30,22,2001-02-01,11693,NYK,H,PHI,L (-7),0,7:42,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-13
33,23,2001-02-05,11697,NYK,A,HOU,L (-14),0,2:03,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,1,0,0,-1.1,-4
34,24,2001-02-07,11699,NYK,H,DAL,W (+3),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
36,25,2001-02-14,11706,NYK,A,UTA,L (-16),0,4:18,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,+3
