Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,34,2020-01-22,25-322,BOS,,MEM,W (+24),1,29:01,4,9,.444,2,6,.333,2,2,1.000,1,5,6,6,1,0,0,2,12,13.9,+35
44,35,2020-01-24,25-324,BOS,@,ORL,W (+11),1,31:47,3,11,.273,1,4,.250,0,0,,1,6,7,6,1,1,1,3,7,6.7,+10
45,36,2020-01-26,25-326,BOS,@,NOP,L (-15),1,36:02,3,13,.231,1,7,.143,0,1,.000,0,4,4,7,0,0,3,4,7,0.2,-6
46,37,2020-01-28,25-328,BOS,@,MIA,W (+8),1,36:29,3,13,.231,3,8,.375,2,2,1.000,1,7,8,4,1,3,4,3,11,6.6,+4
47,38,2020-01-30,25-330,BOS,,GSW,W (+15),0,27:25,8,16,.500,5,10,.500,0,0,,0,3,3,6,1,1,4,1,21,15.4,+9
48,39,2020-02-01,25-332,BOS,,PHI,W (+21),1,34:12,5,8,.625,1,2,.500,5,6,.833,0,4,4,4,2,0,4,2,16,13.2,+26
49,,2020-02-03,25-334,BOS,@,ATL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-05,25-336,BOS,,ORL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,40,2020-02-07,25-338,BOS,,ATL,W (+5),1,31:47,3,8,.375,1,4,.250,2,2,1.000,1,4,5,6,1,1,2,3,9,9.2,+15
52,41,2020-02-09,25-340,BOS,@,OKC,W (+1),0,22:21,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,4,0,2,3,7,6.5,+4
53,42,2020-02-11,25-342,BOS,@,HOU,L (-11),0,30:14,3,9,.333,2,4,.500,0,0,,1,4,5,4,1,1,3,3,8,5.1,+1
54,43,2020-02-13,25-344,BOS,,LAC,W (+8),1,45:52,10,20,.500,5,14,.357,6,8,.750,0,4,4,3,4,0,3,4,31,22.9,+7
55,44,2020-02-21,25-352,BOS,@,MIN,W (+10),1,35:18,3,10,.300,1,4,.250,3,6,.500,0,3,3,10,0,1,2,4,10,8.0,+13
56,45,2020-02-23,25-354,BOS,@,LAL,L (-2),1,35:55,4,11,.364,3,7,.429,3,4,.750,1,6,7,3,2,0,2,5,14,10.1,-4
57,46,2020-02-25,25-356,BOS,@,POR,W (+12),1,30:36,4,16,.250,4,9,.444,0,0,,1,5,6,3,2,1,1,2,12,7.6,+14
58,47,2020-02-26,25-357,BOS,@,UTA,W (+11),1,37:12,7,17,.412,3,8,.375,0,0,,1,2,3,9,3,1,0,1,17,18.8,+20
59,48,2020-02-29,25-360,BOS,,HOU,L (-1),1,44:56,9,22,.409,5,15,.333,3,3,1.000,2,3,5,7,4,0,3,4,26,20.8,+2
60,49,2020-03-03,25-363,BOS,,BRK,L (-9),1,35:43,5,15,.333,4,14,.286,0,0,,1,5,6,10,2,2,1,6,14,14.7,0
61,50,2020-03-04,25-364,BOS,@,CLE,W (+6),1,32:02,5,15,.333,0,5,.000,8,8,1.000,0,2,2,2,2,0,3,3,18,9.3,0
62,51,2020-03-06,26-000,BOS,,UTA,L (-5),1,37:28,9,23,.391,6,15,.400,5,6,.833,2,1,3,1,1,1,3,1,29,16.8,+10
63,52,2020-03-08,26-002,BOS,,OKC,L (-1),1,37:45,7,17,.412,2,7,.286,3,3,1.000,2,8,10,4,0,0,3,5,19,11.5,-14
64,53,2020-03-10,26-004,BOS,@,IND,W (+3),1,35:43,6,14,.429,2,6,.333,2,2,1.000,0,5,5,5,0,0,1,1,16,12.2,+12
65,54,2020-07-31,26-147,BOS,@,MIL,L (-7),0,32:09,7,11,.636,3,6,.500,6,8,.750,1,3,4,1,1,0,4,1,23,16.2,+3
66,55,2020-08-02,26-149,BOS,,POR,W (+4),0,33:09,0,4,.000,0,2,.000,3,4,.750,0,5,5,4,3,2,2,4,3,4.9,-4
67,56,2020-08-04,26-151,BOS,@,MIA,L (-6),0,15:56,0,5,.000,0,2,.000,3,4,.750,1,0,1,0,2,0,1,6,3,-1.6,-16
68,57,2020-08-05,26-152,BOS,,BRK,W (+34),1,32:50,2,5,.400,2,3,.667,6,6,1.000,0,5,5,6,3,0,4,4,12,12.4,+18
69,58,2020-08-07,26-154,BOS,@,TOR,W (+22),0,24:02,1,8,.125,0,5,.000,0,0,,0,2,2,5,2,0,1,2,2,1.1,+19
70,59,2020-08-09,26-156,BOS,,ORL,W (+3),0,31:43,3,10,.300,2,5,.400,0,0,,0,1,1,9,3,0,1,2,8,10.0,-3
71,60,2020-08-11,26-158,BOS,@,MEM,W (+15),0,28:45,3,7,.429,2,4,.500,3,3,1.000,0,3,3,9,1,0,1,1,11,14.1,+23
72,,2020-08-13,26-160,BOS,,WAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-23,26-292,BOS,,MIL,W (+1),1,38:27,0,3,.000,0,2,.000,3,4,.750,0,1,1,7,0,2,2,2,3,4.3,0
2,2,2020-12-25,26-294,BOS,,BRK,L (-28),1,31:53,4,12,.333,3,7,.429,2,2,1.000,2,1,3,6,2,1,1,5,13,11.8,-24
3,3,2020-12-27,26-296,BOS,@,IND,L (-1),1,31:38,4,8,.500,2,4,.500,1,2,.500,1,2,3,6,2,0,2,1,11,11.7,-4
4,4,2020-12-29,26-298,BOS,@,IND,W (+5),1,31:44,3,10,.300,3,6,.500,8,10,.800,1,0,1,5,1,1,0,1,17,15.9,-4
5,5,2020-12-30,26-299,BOS,,MEM,W (+19),1,26:19,5,11,.455,4,9,.444,0,0,,0,2,2,4,3,1,2,1,14,13.0,+8
6,6,2021-01-01,26-301,BOS,@,DET,L (-3),1,38:11,5,14,.357,3,6,.500,0,3,.000,0,3,3,9,3,0,4,3,13,9.0,-1
7,7,2021-01-03,26-303,BOS,@,DET,W (+2),1,34:09,5,10,.500,1,5,.200,6,6,1.000,1,2,3,10,0,1,2,1,17,18.6,-1
8,,2021-01-04,26-304,BOS,@,TOR,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,8,2021-01-06,26-306,BOS,@,MIA,W (+2),1,32:12,3,10,.300,1,3,.333,2,2,1.000,1,3,4,6,1,0,0,5,9,8.0,-6
10,9,2021-01-08,26-308,BOS,,WAS,W (+9),1,36:04,2,10,.200,0,5,.000,9,11,.818,0,5,5,5,2,0,3,4,13,8.4,+4
11,10,2021-01-15,26-315,BOS,,ORL,W (+27),1,27:49,5,13,.385,4,10,.400,0,0,,0,2,2,2,1,0,1,2,14,8.1,+28
12,11,2021-01-17,26-317,BOS,,NYK,L (-30),1,29:22,4,15,.267,0,7,.000,2,5,.400,0,2,2,2,2,0,0,3,10,2.7,-22
13,12,2021-01-20,26-320,BOS,@,PHI,L (-8),1,34:06,10,19,.526,1,6,.167,4,7,.571,0,4,4,4,1,0,2,1,25,17.1,-15
14,13,2021-01-22,26-322,BOS,@,PHI,L (-12),1,39:18,7,17,.412,2,5,.400,4,4,1.000,0,3,3,7,3,0,3,5,20,14.7,-2
15,14,2021-01-24,26-324,BOS,,CLE,W (+38),1,27:13,5,8,.625,1,2,.500,1,2,.500,0,0,0,9,5,1,2,0,12,18.0,+30
16,15,2021-01-25,26-325,BOS,@,CHI,W (+16),1,25:40,4,6,.667,1,3,.333,4,4,1.000,0,5,5,11,2,1,3,2,13,18.5,+21
17,16,2021-01-27,26-327,BOS,@,SAS,L (-4),1,39:03,6,15,.400,2,7,.286,0,0,,1,3,4,3,1,0,2,1,14,8.2,-11
18,17,2021-01-30,26-330,BOS,,LAL,L (-1),1,26:15,2,7,.286,0,3,.000,0,0,,0,2,2,7,2,1,1,2,4,6.3,-5
19,,2021-02-02,26-333,BOS,@,GSW,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-02-03,26-334,BOS,@,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-05,26-336,BOS,@,LAC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-02-07,26-338,BOS,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-02-09,26-340,BOS,@,UTA,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-02-11,26-342,BOS,,TOR,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-12,26-343,BOS,,DET,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-14,26-345,BOS,@,WAS,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-16,26-347,BOS,,DEN,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-17,26-348,BOS,,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-02-19,26-350,BOS,,ATL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-02-21,26-352,BOS,@,NOP,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-02-23,26-354,BOS,@,DAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-02-24,26-355,BOS,@,ATL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-02-26,26-357,BOS,,IND,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-02-28,26-359,BOS,,WAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-03-02,26-361,BOS,,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-03-04,26-363,BOS,,TOR,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,18,2021-03-11,27-005,BOS,@,BRK,L (-12),0,20:55,4,6,.667,3,5,.600,8,9,.889,2,0,2,2,0,1,0,4,19,17.9,-12
38,19,2021-03-14,27-008,BOS,@,HOU,W (+27),0,18:33,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,0,1,3,5,3.6,+18
39,20,2021-03-16,27-010,BOS,,UTA,L (-8),0,24:38,2,10,.200,1,6,.167,0,0,,2,2,4,1,1,0,1,2,5,0.7,-10
40,21,2021-03-17,27-011,BOS,@,CLE,L (-7),1,29:13,5,11,.455,4,9,.444,5,6,.833,1,2,3,2,2,0,4,2,19,12.8,-10
41,22,2021-03-19,27-013,BOS,,SAC,L (-11),1,33:51,3,7,.429,1,3,.333,2,2,1.000,0,4,4,5,2,0,0,3,9,10.8,-10
42,23,2021-03-21,27-015,BOS,,ORL,W (+16),1,32:48,3,7,.429,2,5,.400,3,3,1.000,0,3,3,8,0,1,2,2,11,11.7,+18
43,24,2021-03-22,27-016,BOS,@,MEM,L (-6),1,39:20,5,14,.357,3,9,.333,3,4,.750,0,5,5,5,1,0,2,3,16,10.6,+6
44,25,2021-03-24,27-018,BOS,@,MIL,L (-2),1,37:21,3,13,.231,2,10,.200,4,4,1.000,0,2,2,6,1,1,1,4,12,8.0,-6
45,26,2021-03-26,27-020,BOS,@,MIL,W (+8),1,33:53,8,15,.533,7,10,.700,0,0,,1,7,8,3,1,0,3,2,23,17.8,+20
46,27,2021-03-27,27-021,BOS,@,OKC,W (+17),1,37:50,3,7,.429,1,4,.250,1,3,.333,0,2,2,8,2,0,1,1,8,10.3,+20
47,28,2021-03-29,27-023,BOS,,NOP,L (-6),1,38:17,6,15,.400,0,6,.000,3,3,1.000,1,2,3,3,0,2,2,5,15,7.7,-7
48,29,2021-03-31,27-025,BOS,,DAL,L (-5),1,35:57,5,12,.417,2,7,.286,5,6,.833,2,3,5,7,2,1,0,2,17,19.3,+1
49,30,2021-04-02,27-027,BOS,,HOU,W (+16),1,26:36,3,6,.500,0,2,.000,0,0,,1,3,4,10,3,1,3,4,6,10.7,+19
50,31,2021-04-04,27-029,BOS,,CHO,W (+30),1,28:08,4,8,.500,4,7,.571,0,0,,0,1,1,4,1,0,1,0,12,11.1,+18
51,32,2021-04-06,27-031,BOS,,PHI,L (-10),1,36:28,4,9,.444,1,3,.333,5,7,.714,0,1,1,3,1,1,6,1,14,6.2,-13
52,33,2021-04-07,27-032,BOS,,NYK,W (+2),1,36:05,4,11,.364,3,6,.500,6,6,1.000,1,3,4,9,1,1,2,4,17,16.9,+7
53,34,2021-04-09,27-034,BOS,,MIN,W (+9),1,41:05,7,12,.583,4,8,.500,6,7,.857,2,4,6,8,2,0,2,3,24,25.0,+1
54,35,2021-04-11,27-036,BOS,@,DEN,W (+18),1,34:00,4,11,.364,2,6,.333,4,5,.800,1,3,4,5,0,0,0,4,14,11.0,-5
55,36,2021-04-13,27-038,BOS,@,POR,W (+1),1,36:33,4,9,.444,3,5,.600,2,4,.500,1,3,4,7,2,1,2,1,13,14.3,+4
56,37,2021-04-15,27-040,BOS,@,LAL,W (+8),1,31:55,5,8,.625,3,6,.500,2,2,1.000,0,6,6,4,1,0,3,3,15,12.8,+15
57,38,2021-04-17,27-042,BOS,,GSW,W (+5),1,37:04,5,15,.333,3,11,.273,3,4,.750,4,5,9,6,2,0,1,3,16,15.4,+9
58,,2021-04-19,27-044,BOS,,CHI,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
59,39,2021-04-22,27-047,BOS,,PHO,W (+13),1,35:32,4,11,.364,1,5,.200,2,3,.667,3,4,7,5,1,0,0,1,11,11.9,+21
60,40,2021-04-23,27-048,BOS,@,BRK,L (-5),1,30:13,7,17,.412,2,10,.200,3,3,1.000,1,4,5,3,2,0,5,3,19,9.7,+4
61,41,2021-04-25,27-050,BOS,@,CHO,L (-21),1,30:21,5,11,.455,3,7,.429,4,4,1.000,1,0,1,4,1,1,1,2,17,14.7,-10
62,42,2021-04-27,27-052,BOS,,OKC,L (-4),1,37:52,4,17,.235,1,10,.100,5,6,.833,0,0,0,6,5,0,3,6,14,7.1,-1
63,,2021-04-28,27-053,BOS,,CHO,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,43,2021-04-30,27-055,BOS,,SAS,W (+3),1,43:45,2,6,.333,1,4,.250,5,6,.833,1,3,4,12,2,1,3,4,10,14.3,+2
65,44,2021-05-02,27-057,BOS,,POR,L (-10),1,35:02,4,14,.286,3,9,.333,0,0,,2,6,8,8,0,0,3,2,11,7.8,-13
66,45,2021-05-05,27-060,BOS,@,ORL,W (+36),1,29:54,1,6,.167,1,3,.333,0,0,,0,3,3,9,1,1,2,3,3,4.9,+28
67,46,2021-05-07,27-062,BOS,@,CHI,L (-22),1,32:17,2,7,.286,0,4,.000,0,1,.000,1,7,8,5,1,0,3,2,4,3.0,-19
68,47,2021-05-09,27-064,BOS,,MIA,L (-6),1,33:55,7,14,.500,1,4,.250,1,2,.500,0,2,2,4,2,0,6,5,16,6.0,+4
69,48,2021-05-11,27-066,BOS,,MIA,L (-8),1,32:27,4,10,.400,2,6,.333,0,0,,1,1,2,5,1,1,3,3,10,6.6,-2
70,,2021-05-12,27-067,BOS,@,CLE,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-15,27-070,BOS,@,MIN,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,27-071,BOS,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,27-228,BOS,@,NYK,L (-4),1,45:55,5,14,.357,5,11,.455,0,0,,0,8,8,6,2,0,4,3,15,10.6,+1
2,2,2021-10-22,27-230,BOS,,TOR,L (-32),1,29:00,0,6,.000,0,4,.000,0,0,,0,0,0,5,2,1,2,2,0,-0.8,-12
3,3,2021-10-24,27-232,BOS,@,HOU,W (+10),1,35:41,3,8,.375,1,5,.200,1,1,1.000,0,6,6,5,3,0,1,4,8,9.3,+12
4,4,2021-10-25,27-233,BOS,@,CHO,W (+11),1,38:28,3,12,.250,1,9,.111,0,0,,0,4,4,5,3,1,2,1,7,5.8,+13
5,5,2021-10-27,27-235,BOS,,WAS,L (-9),1,35:55,1,7,.143,1,5,.200,4,4,1.000,0,2,2,3,3,0,3,5,7,3.2,+3
6,,2021-10-30,27-238,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,6,2021-11-01,27-240,BOS,,CHI,L (-14),1,33:10,5,11,.455,3,5,.600,3,5,.600,0,1,1,0,4,0,1,2,16,12.0,-7
8,7,2021-11-03,27-242,BOS,@,ORL,W (+13),1,32:47,3,8,.375,2,6,.333,0,2,.000,0,4,4,4,1,1,1,2,8,6.7,+18
9,8,2021-11-04,27-243,BOS,@,MIA,W (+17),1,30:02,2,6,.333,1,5,.200,4,4,1.000,0,4,4,2,1,0,3,1,9,5.8,+2
10,9,2021-11-06,27-245,BOS,@,DAL,L (-3),1,36:20,2,5,.400,1,3,.333,2,4,.500,0,2,2,6,1,0,2,2,7,6.5,-2
11,10,2021-11-10,27-249,BOS,,TOR,W (+16),1,34:33,5,12,.417,1,4,.250,2,4,.500,1,2,3,6,3,1,0,1,13,14.6,+19
12,11,2021-11-12,27-251,BOS,,MIL,W (+9),1,42:19,7,13,.538,2,5,.400,3,3,1.000,2,4,6,6,3,0,0,4,19,20.9,+13
13,12,2021-11-13,27-252,BOS,@,CLE,L (-2),1,34:12,0,5,.000,0,2,.000,2,2,1.000,0,4,4,8,5,0,2,1,2,7.9,+12
14,13,2021-11-15,27-254,BOS,@,CLE,W (+6),1,36:48,6,13,.462,1,5,.200,1,2,.500,0,4,4,5,2,0,3,0,14,10.6,+1
15,14,2021-11-17,27-256,BOS,@,ATL,L (-11),1,35:25,3,10,.300,0,4,.000,2,2,1.000,1,2,3,11,2,0,2,1,8,10.8,-4
16,15,2021-11-19,27-258,BOS,,LAL,W (+22),1,30:04,9,13,.692,1,2,.500,3,5,.600,3,5,8,6,1,0,1,2,22,22.7,+7
17,16,2021-11-20,27-259,BOS,,OKC,W (+6),1,34:38,2,6,.333,1,2,.500,2,2,1.000,0,1,1,8,2,1,1,1,7,10.8,+23
18,17,2021-11-22,27-261,BOS,,HOU,W (+18),1,27:43,3,7,.429,1,3,.333,0,0,,0,3,3,5,1,0,2,3,7,5.5,+24
19,18,2021-11-24,27-263,BOS,,BRK,L (-19),1,36:29,6,14,.429,3,8,.375,5,5,1.000,1,2,3,8,2,1,1,3,20,20.0,-10
20,19,2021-11-26,27-265,BOS,@,SAS,L (-8),1,32:46,6,14,.429,0,3,.000,1,2,.500,2,5,7,8,1,1,2,2,13,12.6,-17
21,20,2021-11-28,27-267,BOS,@,TOR,W (+12),1,36:06,7,16,.438,4,10,.400,3,3,1.000,1,7,8,6,0,0,4,5,21,13.6,-1
22,21,2021-12-01,27-270,BOS,,PHI,W (+1),1,32:03,2,7,.286,1,3,.333,1,2,.500,0,2,2,8,2,0,3,1,6,6.3,+7
23,22,2021-12-03,27-272,BOS,@,UTA,L (-7),1,37:24,5,11,.455,3,5,.600,2,2,1.000,1,1,2,2,4,0,0,4,15,14.1,-17
24,23,2021-12-04,27-273,BOS,@,POR,W (+28),1,23:20,6,10,.600,1,3,.333,4,4,1.000,0,2,2,4,0,0,4,3,17,10.6,+9
25,24,2021-12-07,27-276,BOS,@,LAL,L (-15),1,33:28,2,7,.286,0,2,.000,2,3,.667,1,3,4,6,3,0,3,3,6,6.1,-6
26,25,2021-12-08,27-277,BOS,@,LAC,L (-3),1,37:03,7,16,.438,1,6,.167,1,1,1.000,1,6,7,6,4,0,4,5,16,12.3,0
27,26,2021-12-10,27-279,BOS,@,PHO,L (-21),1,31:02,1,13,.077,0,5,.000,2,4,.500,0,2,2,0,2,0,0,1,4,-3.3,-12
28,27,2021-12-13,27-282,BOS,,MIL,W (+14),1,29:44,1,6,.167,0,3,.000,0,0,,1,4,5,11,0,0,0,1,2,7.4,+10
29,28,2021-12-17,27-286,BOS,,GSW,L (-4),1,35:03,6,12,.500,2,6,.333,5,6,.833,1,5,6,8,1,0,3,5,19,16.4,+3
30,29,2021-12-18,27-287,BOS,,NYK,W (+7),1,33:52,2,3,.667,0,0,,0,0,,1,0,1,5,1,0,2,3,4,4.7,-1
31,30,2021-12-20,27-289,BOS,,PHI,L (-5),1,35:50,6,10,.600,2,3,.667,1,2,.500,1,5,6,3,2,1,3,2,15,13.2,-10
32,31,2021-12-22,27-291,BOS,,CLE,W (+10),1,31:34,1,7,.143,1,4,.250,1,2,.500,0,2,2,4,3,0,0,2,4,4.7,+7
33,32,2021-12-25,27-294,BOS,@,MIL,L (-4),1,40:15,6,14,.429,3,10,.300,4,4,1.000,0,2,2,7,1,0,4,3,19,12.9,-13
34,,2021-12-27,27-296,BOS,@,MIN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-29,27-298,BOS,,LAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,33,2021-12-31,27-300,BOS,,PHO,W (+15),1,39:19,10,18,.556,0,2,.000,4,5,.800,1,8,9,3,0,0,3,3,24,16.0,+13
37,34,2022-01-02,27-302,BOS,,ORL,W (+5),1,43:59,3,11,.273,2,5,.400,9,9,1.000,1,6,7,7,1,2,2,5,17,16.3,+11
38,35,2022-01-05,27-305,BOS,,SAS,L (-2),1,33:05,6,12,.500,2,4,.500,0,0,,3,2,5,6,3,1,0,2,14,17.8,-1
39,36,2022-01-06,27-306,BOS,@,NYK,L (-3),1,30:48,4,12,.333,4,10,.400,2,2,1.000,1,1,2,5,0,0,3,3,14,7.5,-10
40,37,2022-01-08,27-308,BOS,,NYK,W (+24),1,25:03,3,9,.333,2,5,.400,2,2,1.000,0,3,3,2,4,0,1,0,10,10.2,+11
41,38,2022-01-10,27-310,BOS,,IND,W (+3),1,22:54,4,11,.364,2,4,.500,1,1,1.000,0,3,3,1,1,0,5,3,11,1.3,+9
42,,2022-01-12,27-312,BOS,@,IND,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-14,27-314,BOS,@,PHI,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-15,27-315,BOS,,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
