Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,53,2004-02-23,11235,DEN,A,MEM,L (-3),1,33:25,7,18,.389,3,6,.500,4,4,1.000,1,1,2,4,0,0,1,3,21,12.8,-12
59,54,2004-02-25,11237,DEN,H,LAL,L (-1),1,30:26,3,8,.375,0,2,.000,2,2,1.000,0,2,2,2,0,0,0,1,8,5.2,-5
60,55,2004-02-28,11240,DEN,A,SAS,L (-25),1,22:35,3,8,.375,0,0,,3,3,1.000,0,2,2,4,0,1,2,0,9,6.7,-15
61,56,2004-02-29,11241,DEN,H,NYK,W (+11),1,32:07,7,13,.538,1,3,.333,1,2,.500,0,2,2,3,1,0,2,3,16,9.8,+18
62,57,2004-03-02,11243,DEN,H,NJN,L (-4),1,33:41,5,16,.313,2,5,.400,3,4,.750,0,2,2,5,0,0,1,3,15,7.3,+6
63,58,2004-03-06,11247,DEN,H,DET,L (-31),1,27:10,3,8,.375,0,3,.000,2,2,1.000,1,0,1,0,2,0,2,2,8,3.5,-26
64,59,2004-03-07,11248,DEN,H,IND,L (-9),1,26:17,5,10,.500,0,1,.000,2,4,.500,0,1,1,1,0,0,0,1,12,6.8,-21
65,60,2004-03-09,11250,DEN,A,WAS,W (+30),1,32:23,11,17,.647,1,5,.200,4,4,1.000,0,2,2,0,0,0,0,3,27,18.9,+25
66,61,2004-03-10,11251,DEN,A,NJN,L (-1),1,40:44,6,15,.400,2,5,.400,1,1,1.000,2,2,4,1,2,1,2,3,15,9.1,+6
67,62,2004-03-12,11253,DEN,A,MIL,W (+6),1,22:07,2,9,.222,0,2,.000,0,0,,0,0,0,2,0,0,0,4,4,-1.7,-5
68,63,2004-03-14,11255,DEN,H,UTA,W (+27),1,21:40,0,9,.000,0,1,.000,0,1,.000,0,1,1,0,1,0,1,3,0,-7.6,+1
69,64,2004-03-17,11258,DEN,A,BOS,L (-4),1,36:12,8,20,.400,1,8,.125,2,3,.667,1,5,6,2,2,0,1,2,19,11.6,-2
70,65,2004-03-19,11260,DEN,A,DET,L (-19),1,31:51,6,11,.545,0,0,,0,1,.000,1,3,4,1,1,0,2,2,12,6.8,-13
71,66,2004-03-21,11262,DEN,A,MIN,L (-21),1,24:40,3,13,.231,0,1,.000,2,2,1.000,1,2,3,0,1,0,0,0,8,2.4,-11
72,67,2004-03-22,11263,DEN,H,LAC,W (+22),1,24:19,4,8,.500,1,2,.500,1,2,.500,0,2,2,1,0,0,0,2,10,6.1,+14
73,68,2004-03-24,11265,DEN,H,MIN,W (+9),1,12:08,1,4,.250,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,3,4,2.7,+7
77,69,2004-04-07,11279,DEN,A,PHO,W (+15),0,26:44,7,12,.583,4,6,.667,0,0,,0,0,0,0,1,1,1,1,18,12.7,+9
78,70,2004-04-09,11281,DEN,A,HOU,L (-3),0,15:59,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,1,0,1,4,3.0,+4
79,71,2004-04-10,11282,DEN,H,POR,W (+10),1,20:01,4,8,.500,1,3,.333,0,1,.000,1,2,3,5,0,0,0,1,9,9.0,-7
80,72,2004-04-12,11284,DEN,H,SAC,W (+8),1,20:46,4,7,.571,2,4,.500,0,0,,0,1,1,1,0,0,0,1,10,7.3,+3
81,73,2004-04-14,11286,DEN,A,SAS,L (-26),1,21:24,1,6,.167,0,3,.000,0,0,,0,4,4,2,0,0,2,2,2,-2.0,-2
1,1,2004-11-02,11487,DEN,A,LAL,L (-11),1,24:55,4,9,.444,2,6,.333,3,5,.600,0,1,1,1,0,0,1,1,13,7.1,-7
6,2,2005-04-18,11654,DEN,A,PHO,L (-14),0,17:37,5,11,.455,2,4,.500,2,3,.667,0,3,3,3,0,0,0,0,14,10.9,+11
7,3,2005-04-19,11655,DEN,H,POR,W (+4),0,13:58,1,6,.167,0,2,.000,0,0,,0,2,2,2,1,0,1,1,2,-0.2,-1
1,1,2005-11-01,11851,DEN,A,SAS,L (-11),1,34:58,4,10,.400,0,3,.000,0,0,,0,2,2,0,1,0,2,2,8,1.4,-3
2,2,2005-11-02,11852,DEN,H,LAL,L (-2),1,26:07,7,14,.500,0,3,.000,0,0,,0,1,1,0,0,0,0,1,14,6.9,-6
3,3,2005-11-04,11854,DEN,H,POR,W (+39),1,29:53,8,18,.444,1,5,.200,0,2,.000,2,8,10,8,2,1,2,4,17,15.3,+22
4,4,2005-11-06,11856,DEN,A,LAL,L (-20),1,26:26,4,9,.444,2,5,.400,1,2,.500,0,2,2,3,0,0,1,2,11,6.8,-12
5,5,2005-11-09,11859,DEN,H,SAC,W (+16),1,19:08,4,7,.571,1,2,.500,2,4,.500,0,1,1,2,0,0,0,1,11,8.2,-8
6,6,2005-11-11,11861,DEN,A,SAC,L (-16),1,27:49,3,13,.231,1,4,.250,0,0,,0,4,4,2,0,0,1,4,7,-0.9,0
7,7,2005-11-13,11863,DEN,H,MIN,W (+11),0,10:46,2,4,.500,2,2,1.000,0,0,,0,2,2,1,0,0,0,2,6,4.5,-3
8,8,2005-11-15,11865,DEN,A,DAL,L (-3),0,7:20,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-2.2,-2
15,9,2005-11-28,11878,DEN,H,NJN,L (-9),0,17:13,1,5,.200,0,2,.000,2,5,.400,0,2,2,0,2,0,2,0,4,0.3,+4
16,10,2005-11-30,11880,DEN,H,NOK,L (-7),0,13:09,2,6,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,2.9,+3
21,11,2005-12-10,11890,DEN,A,ORL,L (-11),0,20:52,6,12,.500,2,6,.333,0,0,,0,2,2,1,3,1,1,3,14,10.8,+7
23,12,2005-12-15,11895,DEN,A,CLE,L (-9),0,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
57,13,2006-02-26,11968,POR,H,NOK,L (-13),0,3:52,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-3
58,14,2006-02-27,11969,POR,A,SAC,L (-24),0,12:00,1,3,.333,0,0,,1,2,.500,0,0,0,1,0,0,1,1,3,0.2,-1
61,15,2006-03-05,11975,POR,A,HOU,L (-18),0,21:45,3,9,.333,1,2,.500,1,2,.500,1,1,2,4,3,2,4,2,8,5.9,+2
62,16,2006-03-07,11977,POR,A,DAL,L (-6),0,0:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
63,17,2006-03-09,11979,POR,H,DAL,L (-17),0,6:57,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,-2
65,18,2006-03-14,11984,POR,A,CHI,L (-29),0,11:25,2,4,.500,1,3,.333,0,0,,0,1,1,0,2,0,0,0,5,5.3,-2
66,19,2006-03-15,11985,POR,A,NJN,L (-13),0,5:28,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-8
76,20,2006-04-05,12006,POR,H,HOU,W (+1),0,23:30,5,10,.500,3,6,.500,1,2,.500,0,2,2,2,3,0,2,0,14,11.6,+2
77,21,2006-04-07,12008,POR,H,SEA,L (-13),0,20:57,2,6,.333,1,4,.250,0,2,.000,0,1,1,3,1,0,3,1,5,0.8,-12
78,22,2006-04-08,12009,POR,A,UTA,L (-17),0,15:21,2,6,.333,1,2,.500,0,0,,1,1,2,0,0,0,0,4,5,1.0,-9
79,23,2006-04-10,12011,POR,H,DEN,L (-12),0,32:30,6,12,.500,4,7,.571,5,5,1.000,1,3,4,3,2,0,6,0,21,14.7,+2
80,24,2006-04-12,12013,POR,A,LAC,L (-4),0,23:29,2,10,.200,1,5,.200,0,0,,0,4,4,2,2,0,2,3,5,0.2,-1
83,25,2006-04-17,12018,POR,A,GSW,L (-14),0,22:14,4,11,.364,2,7,.286,0,0,,0,3,3,4,0,0,2,3,10,4.4,-14
84,26,2006-04-19,12020,POR,H,PHO,L (-10),0,19:41,5,8,.625,1,3,.333,3,5,.600,0,0,0,1,0,0,0,2,14,9.5,+3
