Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,23,1998-01-24,11253,MIN,A,TOR,L (-6),0,10:09,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,1,2,4,1.9,-10
29,24,1998-01-27,11256,MIN,H,ATL,W (+17),0,19:09,0,3,.000,0,0,,2,2,1.000,3,4,7,2,0,0,0,4,2,3.0,-1
30,25,1998-01-29,11258,MIN,A,VAN,W (+6),0,23:13,1,5,.200,0,0,,0,0,,2,5,7,0,0,1,2,2,2,-0.3,-1
31,26,1998-01-30,11259,MIN,A,LAL,L (-7),0,6:41,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,1,1,0.9,-5
32,27,1998-02-01,11261,MIN,H,MIL,L (-8),0,23:35,2,3,.667,0,0,,5,5,1.000,1,3,4,0,1,0,0,4,9,8.7,+3
33,28,1998-02-02,11262,MIN,A,CLE,L (-10),0,15:39,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,0,2,0,0.1,-11
34,29,1998-02-04,11264,MIN,H,NYK,W (+7),0,13:08,1,1,1.000,0,0,,1,2,.500,0,2,2,1,0,0,1,1,3,2.2,+3
35,30,1998-02-11,11271,MIN,H,ORL,L (-7),1,13:13,0,3,.000,0,0,,1,2,.500,2,2,4,0,0,0,1,2,1,-1.3,-7
36,31,1998-02-13,11273,MIN,A,DEN,W (+27),0,25:27,4,4,1.000,0,0,,0,0,,0,4,4,0,1,0,0,5,8,7.0,+8
37,32,1998-02-15,11275,MIN,H,DAL,W (+6),0,15:32,3,5,.600,0,0,,0,1,.000,0,1,1,0,0,0,0,3,6,2.4,0
38,33,1998-02-17,11277,MIN,A,MIA,L (-26),0,20:17,4,4,1.000,0,0,,3,4,.750,2,4,6,0,0,1,3,3,11,8.5,-12
39,34,1998-02-18,11278,MIN,A,ORL,L (-13),0,33:39,7,11,.636,0,0,,3,5,.600,3,5,8,1,0,0,2,4,17,12.0,-11
40,35,1998-02-20,11280,MIN,H,HOU,W (+5),0,42:49,4,7,.571,0,0,,1,2,.500,0,5,5,2,0,0,2,2,9,5.4,+11
41,36,1998-02-22,11282,MIN,H,SAC,W (+18),0,23:49,4,6,.667,0,0,,3,4,.750,1,3,4,2,0,0,0,3,11,9.8,+11
42,37,1998-02-24,11284,MIN,A,SAS,L (-6),0,24:12,2,5,.400,0,0,,0,0,,1,2,3,0,1,0,1,3,4,1.4,-6
43,38,1998-02-26,11286,MIN,A,HOU,L (-20),0,26:25,3,5,.600,0,0,,5,5,1.000,2,3,5,1,1,0,0,3,11,11.5,-13
44,39,1998-02-27,11287,MIN,H,LAL,L (-13),0,21:29,2,4,.500,0,0,,2,2,1.000,0,7,7,0,0,0,1,3,6,3.9,+3
45,40,1998-03-01,11289,MIN,H,DET,W (+2),0,31:31,6,10,.600,0,0,,2,2,1.000,5,6,11,0,1,0,1,1,14,14.3,+3
46,41,1998-03-03,11291,MIN,H,DAL,L (-11),0,25:20,5,8,.625,0,0,,3,4,.750,3,1,4,1,1,0,0,2,13,12.3,-7
47,42,1998-03-04,11292,MIN,A,CHH,L (-10),1,35:17,2,6,.333,0,0,,1,4,.250,3,4,7,3,1,0,2,4,5,3.2,-10
48,43,1998-03-06,11294,MIN,H,TOR,W (+22),0,25:57,2,4,.500,0,0,,2,2,1.000,2,5,7,0,1,1,3,0,6,5.6,+5
49,44,1998-03-08,11296,MIN,H,SEA,L (-1),0,28:13,3,5,.600,0,0,,3,4,.750,3,3,6,0,0,1,0,3,9,8.8,-7
50,45,1998-03-11,11299,MIN,A,GSW,W (+29),0,25:05,1,6,.167,0,0,,1,2,.500,2,5,7,0,0,0,1,3,3,-0.5,+9
51,46,1998-03-12,11300,MIN,A,POR,L (-3),0,19:24,2,3,.667,0,0,,0,1,.000,2,4,6,1,0,1,0,2,4,5.5,-7
52,47,1998-03-14,11302,MIN,A,SEA,L (-34),0,16:23,1,5,.200,0,0,,2,2,1.000,1,0,1,1,0,1,0,2,4,2.2,-21
53,48,1998-03-16,11304,MIN,H,UTA,L (-6),0,29:13,2,4,.500,0,0,,0,2,.000,3,6,9,0,0,0,2,4,4,1.5,-10
54,49,1998-03-18,11306,MIN,H,SAS,L (-16),0,18:32,2,4,.500,0,0,,0,0,,1,3,4,1,0,0,1,3,4,2.1,-1
55,50,1998-03-20,11308,MIN,H,DEN,W (+16),0,30:40,6,9,.667,0,0,,4,5,.800,4,4,8,2,1,2,1,1,16,18.1,+34
56,51,1998-03-21,11309,MIN,H,VAN,W (+14),0,34:02,3,6,.500,0,0,,3,6,.500,2,6,8,1,1,2,1,2,9,9.3,+16
57,52,1998-03-23,11311,MIN,A,DAL,L (-4),0,25:30,0,6,.000,0,0,,1,2,.500,2,5,7,1,0,0,0,1,1,-0.4,-16
58,53,1998-03-25,11313,MIN,A,PHO,W (+2),0,20:24,2,5,.400,0,0,,2,4,.500,1,2,3,0,0,0,0,2,6,3.0,-5
59,54,1998-03-27,11315,MIN,A,LAC,W (+2),0,30:59,4,8,.500,0,0,,3,4,.750,4,2,6,2,0,1,1,2,11,10.3,+4
60,55,1998-03-29,11317,MIN,A,SAC,W (+8),0,3:53,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,-1.5,-5
69,56,1998-04-17,11336,MIN,H,HOU,W (+7),0,21:47,5,6,.833,0,0,,2,2,1.000,3,7,10,0,0,0,2,3,12,10.8,+7
70,57,1998-04-18,11337,MIN,A,MIL,W (+2),0,30:32,5,11,.455,0,0,,7,7,1.000,3,4,7,1,1,1,5,3,17,10.8,+19
1,1,1999-02-05,11630,MIN,A,DEN,W (+18),0,13:14,0,0,,0,0,,1,2,.500,3,1,4,0,0,0,2,1,1,0.6,-4
2,2,1999-02-06,11631,MIN,A,SAS,L (-14),0,11:30,1,4,.250,0,0,,1,2,.500,2,5,7,0,0,0,1,0,3,2.1,-11
3,3,1999-02-09,11634,MIN,H,SAS,W (+4),0,11:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-8
4,4,1999-02-11,11636,MIN,H,LAL,W (+11),0,14:38,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,1,0,0.8,+14
5,5,1999-02-14,11639,MIN,A,LAC,W (+22),0,19:37,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,4,0,-2.0,+4
6,6,1999-02-15,11640,MIN,A,GSW,L (-2),0,9:35,0,5,.000,0,0,,1,2,.500,3,0,3,0,0,0,1,1,1,-2.2,-4
7,7,1999-02-17,11642,MIN,H,HOU,W (+14),0,5:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-4
8,8,1999-02-19,11644,MIN,H,VAN,W (+19),0,8:39,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,2,2,1.5,+2
9,9,1999-02-21,11646,MIN,H,SAC,W (+12),0,12:23,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.8,-4
10,10,1999-02-22,11647,MIN,H,SAS,W (+6),0,11:31,2,4,.500,0,0,,0,0,,3,1,4,1,0,0,0,4,4,3.5,+14
11,11,1999-02-25,11650,MIN,A,NYK,L (-2),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
12,12,1999-02-26,11651,MIN,A,TOR,L (-10),0,3:35,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,+2
13,13,1999-02-28,11653,MIN,H,POR,L (-7),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,14,1999-03-02,11655,MIN,H,GSW,W (+11),0,13:47,0,0,,0,0,,0,0,,2,2,4,1,0,0,0,0,0,2.7,-4
15,15,1999-03-04,11657,MIN,A,VAN,W (+9),0,1:51,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,+2
17,16,1999-03-07,11660,MIN,A,SEA,W (+11),0,12:53,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,2,1,0,-0.4,0
18,17,1999-03-09,11662,MIN,H,SEA,W (+1),0,4:24,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,1,1,1,-0.1,-6
19,18,1999-03-11,11664,MIN,A,GSW,L (-7),0,9:54,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,1.5,-9
20,19,1999-03-12,11665,MIN,A,SAC,W (+6),0,22:47,4,6,.667,0,0,,0,0,,3,2,5,0,0,0,0,2,8,7.3,+6
21,20,1999-03-13,11666,MIN,A,UTA,L (-27),0,10:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,-8
22,21,1999-03-15,11668,MIN,H,UTA,L (-7),0,10:57,0,1,.000,0,0,,3,4,.750,0,1,1,1,1,0,2,1,3,1.5,-2
23,22,1999-03-16,11669,MIN,H,LAL,L (-6),0,4:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-2.6,-7
24,23,1999-03-18,11671,MIN,A,VAN,L (-5),0,22:01,2,3,.667,0,0,,1,1,1.000,1,1,2,2,1,1,0,3,5,6.6,-5
25,24,1999-03-19,11672,MIN,A,DEN,W (+4),0,17:18,1,3,.333,0,0,,3,3,1.000,0,2,2,0,0,0,0,2,5,3.1,-3
26,25,1999-03-21,11674,MIN,H,LAC,L (-15),0,6:51,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-4
27,26,1999-03-24,11677,MIN,A,BOS,W (+19),0,2:09,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-5
28,27,1999-03-26,11679,MIN,H,MIA,W (+7),0,16:38,3,6,.500,0,0,,1,2,.500,1,2,3,1,0,0,2,4,7,2.0,+3
29,28,1999-03-28,11681,MIN,H,MIL,L (-9),0,12:52,0,1,.000,0,0,,0,0,,0,3,3,0,1,1,0,2,0,1.1,+3
30,29,1999-03-30,11683,MIN,H,DAL,W (+20),0,26:18,7,11,.636,0,0,,1,2,.500,1,1,2,0,1,1,3,6,15,7.0,+21
31,30,1999-04-02,11686,MIN,H,DEN,W (+19),0,30:33,5,6,.833,0,0,,0,0,,2,5,7,1,0,0,2,2,10,8.6,+11
32,31,1999-04-03,11687,MIN,H,SAC,W (+9),0,30:53,11,18,.611,0,0,,1,3,.333,2,2,4,2,0,0,0,3,23,16.2,+17
33,32,1999-04-05,11689,MIN,H,DAL,W (+7),0,28:13,7,10,.700,0,0,,0,0,,0,2,2,1,0,0,0,0,14,11.1,+6
34,33,1999-04-07,11691,MIN,A,PHO,L (-8),0,20:06,3,7,.429,0,0,,2,3,.667,2,1,3,0,0,0,0,0,8,5.6,-9
35,34,1999-04-08,11692,MIN,A,LAC,L (-8),0,19:29,2,4,.500,0,0,,8,11,.727,2,2,4,1,0,0,0,1,12,11.1,-3
36,35,1999-04-09,11693,MIN,A,LAL,L (-7),0,26:54,9,16,.563,0,0,,4,5,.800,4,1,5,1,1,0,1,3,22,16.6,-5
37,36,1999-04-11,11695,MIN,H,DET,W (+9),0,28:12,1,7,.143,0,0,,5,6,.833,0,1,1,1,0,0,0,1,7,2.7,+13
38,37,1999-04-12,11696,MIN,H,HOU,L (-5),0,20:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,5,2,-2.3,+5
39,38,1999-04-14,11698,MIN,A,SAS,L (-16),0,12:09,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,2,1,3,-0.2,-8
40,39,1999-04-15,11699,MIN,A,DAL,L (-6),0,16:33,2,6,.333,0,0,,0,1,.000,1,2,3,1,0,0,0,4,4,0.6,-5
41,40,1999-04-16,11700,MIN,H,VAN,W (+14),0,31:08,0,7,.000,0,0,,2,4,.500,3,4,7,1,0,0,3,3,2,-3.9,+20
42,41,1999-04-18,11702,MIN,H,UTA,L (-21),0,6:25,0,2,.000,0,0,,0,2,.000,2,2,4,1,0,0,0,0,0,0.5,-1
43,42,1999-04-21,11705,MIN,A,SEA,L (-14),0,16:17,2,5,.400,0,0,,2,2,1.000,2,2,4,0,0,1,1,1,6,4.6,-2
44,43,1999-04-23,11707,MIN,A,SAC,L (-8),0,12:34,1,1,1.000,0,0,,0,1,.000,2,3,5,0,0,0,1,4,2,1.0,-1
45,44,1999-04-25,11709,MIN,A,POR,L (-16),0,19:41,2,3,.667,0,0,,2,2,1.000,0,2,2,0,2,0,0,3,6,6.1,-16
46,45,1999-04-28,11712,MIN,H,PHO,W (+5),0,22:45,6,8,.750,0,0,,0,1,.000,1,3,4,1,0,0,1,2,12,8.9,-1
47,46,1999-04-30,11714,MIN,H,GSW,W (+5),0,16:56,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,4,1.8,+1
48,47,1999-05-01,11715,MIN,H,LAC,W (+10),0,9:58,1,5,.200,0,0,,3,4,.750,1,1,2,1,0,0,0,0,5,3.2,-3
49,48,1999-05-04,11718,MIN,A,HOU,L (-17),0,9:19,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,1,2,2,0.5,0
50,49,1999-05-05,11719,MIN,A,PHO,L (-4),0,15:47,2,5,.400,0,0,,2,4,.500,0,5,5,1,0,0,0,2,6,3.9,+1
1,1,1999-11-05,11903,MIN,A,SAC,L (-5),0,5:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
4,2,1999-11-13,11911,MIN,H,PHO,W (+11),0,1:21,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,4.4,-3
7,3,1999-11-21,11919,MIN,A,VAN,W (+24),0,1:49,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+6
10,4,1999-11-26,11924,MIN,A,DEN,L (-9),0,9:02,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,3.6,0
11,5,1999-11-27,11925,MIN,H,VAN,W (+31),0,11:50,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,3,2,-1.6,0
12,6,1999-11-30,11928,MIN,H,DEN,W (+17),0,11:04,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-8
13,7,1999-12-02,11930,MIN,H,ORL,L (-10),0,10:31,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,2,2.6,-7
14,8,1999-12-04,11932,MIN,H,DAL,L (-19),0,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
15,9,1999-12-08,11936,MIN,A,SEA,L (-16),0,12:32,1,4,.250,0,0,,5,6,.833,1,1,2,0,0,0,0,1,7,4.8,+2
16,10,1999-12-09,11937,MIN,A,POR,L (-4),0,7:44,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,3,2,0.1,-9
17,11,1999-12-11,11939,MIN,H,GSW,L (-28),0,6:22,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,2,1.1,-7
18,12,1999-12-14,11942,MIN,A,ATL,L (-11),0,15:53,1,1,1.000,0,0,,1,2,.500,2,3,5,0,0,0,0,2,3,3.8,-3
19,13,1999-12-15,11943,MIN,A,CHH,L (-5),0,8:00,0,3,.000,0,0,,0,0,,0,4,4,0,0,0,1,3,0,-3.1,+3
20,14,1999-12-17,11945,MIN,H,LAL,L (-9),0,10:59,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,1,5,0,-4.5,-14
21,15,1999-12-18,11946,MIN,A,DAL,W (+4),0,11:45,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,1,4,1.9,+9
22,16,1999-12-20,11948,MIN,A,CLE,W (+6),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
23,17,1999-12-22,11950,MIN,A,CHI,W (+20),0,5:41,1,1,1.000,0,0,,2,4,.500,0,1,1,0,1,0,2,1,4,1.8,-9
24,18,1999-12-23,11951,MIN,H,SEA,W (+7),0,3:18,0,3,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,0,1,-0.2,-1
26,19,1999-12-28,11956,MIN,A,MIA,L (-11),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,20,1999-12-30,11958,MIN,H,CHI,W (+18),0,9:32,0,1,.000,0,0,,3,4,.750,0,2,2,0,1,0,1,0,3,2.5,-7
28,21,2000-01-04,11963,MIN,H,SAS,W (+3),0,3:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
30,22,2000-01-08,11967,MIN,A,DET,W (+5),0,11:55,1,2,.500,0,0,,0,4,.000,1,2,3,0,0,0,1,0,2,-0.3,-12
33,23,2000-01-13,11972,MIN,H,BOS,W (+18),0,1:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
36,24,2000-01-19,11978,MIN,A,UTA,W (+3),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
38,25,2000-01-23,11982,MIN,A,GSW,W (+18),0,4:02,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-7
40,26,2000-01-27,11986,MIN,A,SAS,L (-12),0,2:12,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,+3
42,27,2000-01-31,11990,MIN,H,SAC,W (+15),0,1:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
44,28,2000-02-04,11994,MIN,H,HOU,W (+17),0,1:34,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,0
45,29,2000-02-05,11995,MIN,A,DEN,W (+8),0,6:29,0,1,.000,0,0,,0,0,,2,4,6,0,0,0,1,1,0,0.5,+4
46,30,2000-02-09,11999,MIN,A,LAL,L (-33),0,20:15,4,9,.444,0,0,,4,8,.500,2,0,2,1,1,0,1,1,12,7.4,-9
47,31,2000-02-10,12000,MIN,A,PHO,L (-16),0,13:55,2,5,.400,0,0,,2,3,.667,3,2,5,1,3,0,1,1,6,7.9,+10
48,32,2000-02-15,12005,MIN,H,DEN,L (-3),0,19:17,1,3,.333,0,0,,0,0,,1,2,3,1,1,0,0,3,2,2.1,-6
49,33,2000-02-16,12006,MIN,A,NYK,L (-4),0,6:30,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,4,3.0,-6
50,34,2000-02-18,12008,MIN,H,VAN,W (+12),0,13:19,2,2,1.000,0,0,,0,0,,0,6,6,1,0,0,1,2,4,4.1,-4
51,35,2000-02-20,12010,MIN,H,NJN,L (-2),0,3:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
52,36,2000-02-22,12012,MIN,H,GSW,W (+23),0,2:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
53,37,2000-02-24,12014,MIN,H,LAC,W (+25),0,6:43,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,3.3,-2
54,38,2000-02-25,12015,MIN,A,TOR,W (+22),0,0:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
55,39,2000-02-27,12017,MIN,H,SAS,W (+4),0,1:05,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+2
57,40,2000-03-02,12021,MIN,A,SAS,W (+6),0,3:55,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-5
60,41,2000-03-07,12026,MIN,H,WAS,L (-4),0,2:18,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
61,42,2000-03-09,12028,MIN,A,DAL,W (+21),0,0:34,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
62,43,2000-03-11,12030,MIN,A,HOU,W (+14),0,7:13,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,2,4,2.9,+2
63,44,2000-03-14,12033,MIN,A,PHO,L (-7),0,2:26,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+3
65,45,2000-03-19,12038,MIN,H,MIL,W (+27),0,12:00,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,2,0,4,3.3,-8
66,46,2000-03-21,12040,MIN,H,CLE,W (+4),0,4:22,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,1,2,4,2.6,-3
67,47,2000-03-22,12041,MIN,A,BOS,W (+3),0,7:13,1,2,.500,0,0,,2,2,1.000,3,0,3,0,0,0,0,3,4,3.9,-3
70,48,2000-03-28,12046,MIN,H,PHI,L (-2),0,9:43,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-2.3,-3
71,49,2000-03-30,12048,MIN,H,HOU,W (+32),0,8:17,1,2,.500,0,0,,0,0,,2,3,5,1,0,0,0,2,2,3.2,+9
72,50,2000-03-31,12049,MIN,A,IND,L (-24),0,9:05,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-0.2,-1
75,51,2000-04-06,12055,MIN,A,LAC,W (+22),0,3:08,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,-2
76,52,2000-04-07,12056,MIN,A,SAC,W (+3),0,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
77,53,2000-04-10,12059,MIN,H,DET,W (+2),0,6:44,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,0,0,0,5,4.0,-1
78,54,2000-04-12,12061,MIN,A,SEA,L (-27),0,7:29,0,2,.000,0,0,,1,3,.333,1,0,1,0,0,0,0,0,1,-0.5,-9
81,55,2000-04-17,12066,MIN,A,GSW,W (+5),0,6:15,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,1.2,0
82,56,2000-04-19,12068,MIN,H,DAL,L (-6),0,12:00,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,0,2,2,0.7,-1
1,1,2000-12-01,12294,MIN,A,BOS,W (+4),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
2,2,2000-12-02,12295,MIN,A,NYK,L (-10),0,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
4,3,2000-12-07,12300,MIN,H,WAS,W (+17),0,1:51,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3
5,4,2000-12-09,12302,MIN,H,LAC,W (+12),0,1:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
7,5,2000-12-12,12305,MIN,A,NJN,L (-22),0,4:37,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,+1
9,6,2000-12-16,12309,MIN,H,IND,W (+3),0,1:09,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,+4
10,7,2001-04-18,12432,MIN,A,DAL,L (-20),0,16:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,0,3,6,4,-2.7,+15
