Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1991-01-02,11091,MIL,A,CHH,W (+15),1,12:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,
31,31,1991-01-03,11092,MIL,H,DAL,W (+10),1,14:00,4,5,.800,0,0,,0,0,,1,1,2,1,0,0,2,0,8,5.8,
32,32,1991-01-05,11094,MIL,H,PHO,W (+2),1,17:00,1,5,.200,0,0,,1,4,.250,1,0,1,1,1,0,0,0,3,1.1,
33,33,1991-01-08,11097,MIL,H,WSB,W (+3),1,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
34,34,1991-01-09,11098,MIL,A,BOS,L (-8),1,15:00,5,11,.455,0,0,,0,0,,3,1,4,1,1,0,2,2,10,5.6,
35,35,1991-01-11,11100,MIL,H,PHI,L (-15),1,22:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,1,1,0,6,4.0,
36,36,1991-01-12,11101,MIL,A,IND,L (-8),1,24:00,3,8,.375,0,3,.000,5,5,1.000,3,2,5,2,1,0,1,0,11,10.7,
37,37,1991-01-14,11103,MIL,A,CHI,L (-13),1,26:00,7,8,.875,0,1,.000,1,1,1.000,0,5,5,0,0,0,1,3,15,11.5,
38,38,1991-01-16,11105,MIL,H,IND,W (+7),1,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
39,39,1991-01-18,11107,MIL,H,ORL,W (+19),1,32:00,7,10,.700,0,0,,9,9,1.000,1,2,3,2,1,0,1,3,23,20.3,
40,40,1991-01-20,11109,MIL,A,POR,L (-4),1,36:00,6,13,.462,1,1,1.000,2,2,1.000,4,3,7,3,0,0,1,1,15,12.7,
41,41,1991-01-22,11111,MIL,A,SEA,L (-31),1,24:00,4,9,.444,0,0,,1,3,.333,1,2,3,0,1,0,1,4,9,3.2,
42,42,1991-01-23,11112,MIL,A,SAC,L (-4),1,27:00,4,8,.500,0,0,,1,2,.500,2,1,3,3,2,0,2,0,9,8.4,
43,43,1991-01-25,11114,MIL,A,GSW,L (-29),1,29:00,0,4,.000,0,0,,5,8,.625,3,2,5,4,1,1,3,1,5,4.8,
44,44,1991-01-26,11115,MIL,A,LAC,L (-1),1,23:00,2,5,.400,0,0,,0,0,,0,2,2,1,1,1,0,2,4,3.5,
45,45,1991-01-29,11118,MIL,H,DEN,L (-4),1,29:00,8,12,.667,0,1,.000,4,4,1.000,2,3,5,0,0,0,0,1,20,16.7,
46,46,1991-02-01,11121,MIL,H,SAC,W (+5),1,24:00,3,4,.750,0,0,,3,6,.500,1,1,2,0,0,0,1,3,9,5.0,
47,47,1991-02-03,11123,MIL,H,CHH,W (+9),1,28:00,4,6,.667,0,0,,6,7,.857,2,2,4,2,2,0,1,1,14,15.0,
48,48,1991-02-04,11124,MIL,A,CLE,W (+7),1,36:00,8,13,.615,0,0,,1,1,1.000,1,3,4,0,1,1,3,3,17,10.2,
49,49,1991-02-06,11126,MIL,H,HOU,L (-2),1,38:00,8,12,.667,0,0,,3,4,.750,0,5,5,4,2,2,2,2,19,18.3,
50,50,1991-02-14,11134,MIL,H,DET,L (-8),1,29:00,4,7,.571,0,0,,2,2,1.000,0,1,1,0,0,0,1,4,10,4.4,
51,51,1991-02-15,11135,MIL,A,CHH,W (+3),1,43:00,8,14,.571,0,1,.000,3,4,.750,4,0,4,3,0,1,4,3,19,12.4,
52,52,1991-02-17,11137,MIL,A,ORL,W (+8),1,35:00,3,8,.375,0,0,,2,5,.400,1,3,4,1,0,0,1,2,8,2.9,
53,53,1991-02-19,11139,MIL,H,MIA,W (+26),1,22:00,2,6,.333,0,0,,0,1,.000,3,2,5,0,1,1,2,0,4,2.6,
54,54,1991-02-21,11141,MIL,A,HOU,L (-2),1,22:00,5,10,.500,0,0,,1,1,1.000,2,3,5,0,1,0,1,0,11,8.3,
55,55,1991-02-23,11143,MIL,H,CLE,W (+15),1,34:00,9,17,.529,0,0,,5,6,.833,1,2,3,2,1,0,3,3,23,13.8,
56,56,1991-02-26,11146,MIL,A,MIA,W (+13),1,33:00,4,8,.500,0,0,,2,2,1.000,1,3,4,5,3,1,3,3,10,10.6,
57,57,1991-02-28,11148,MIL,A,NJN,L (-5),1,35:00,4,8,.500,0,1,.000,2,3,.667,2,3,5,1,2,1,3,4,10,6.7,
58,58,1991-03-01,11149,MIL,H,WSB,W (+1),1,31:00,4,16,.250,0,1,.000,4,4,1.000,3,5,8,1,1,1,1,5,12,5.4,
59,59,1991-03-03,11151,MIL,H,ATL,L (-9),1,34:00,6,9,.667,0,0,,3,3,1.000,0,3,3,2,0,3,1,6,15,12.1,
60,60,1991-03-05,11153,MIL,A,CHI,L (-18),1,29:00,3,10,.300,0,0,,0,0,,2,5,7,1,0,0,3,2,6,0.0,
61,61,1991-03-07,11155,MIL,H,LAL,W (+5),1,33:00,4,8,.500,0,0,,1,2,.500,2,1,3,8,1,0,0,3,9,11.7,
62,62,1991-03-09,11157,MIL,H,CHH,L (-9),1,16:00,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,0,0,4,2,4,-1.8,
63,63,1991-03-11,11159,MIL,A,DET,W (+11),1,23:00,3,6,.500,0,1,.000,1,2,.500,0,3,3,1,1,0,1,1,7,4.8,
64,64,1991-03-13,11161,MIL,H,CHI,L (-1),1,31:00,7,14,.500,1,1,1.000,3,3,1.000,3,5,8,2,0,1,3,2,18,12.9,
65,65,1991-03-14,11162,MIL,A,CLE,L (-2),1,21:00,4,7,.571,0,1,.000,2,2,1.000,1,1,2,3,1,0,1,3,10,8.6,
66,66,1991-03-17,11165,MIL,H,NYK,W (+1),1,25:00,5,8,.625,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,12,9.3,
67,67,1991-03-19,11167,MIL,H,MIA,W (+13),1,16:00,2,7,.286,0,0,,0,0,,0,1,1,1,2,0,1,1,4,1.5,
68,68,1991-03-22,11170,MIL,A,LAL,W (+7),1,28:00,5,8,.625,0,1,.000,0,0,,1,4,5,4,0,0,2,3,10,7.9,
69,69,1991-03-23,11171,MIL,A,DEN,W (+4),1,26:00,4,5,.800,0,0,,4,4,1.000,1,4,5,4,0,0,1,5,12,11.8,
70,70,1991-03-25,11173,MIL,A,UTA,L (-11),1,27:00,1,5,.200,0,0,,2,2,1.000,0,1,1,1,3,1,2,2,4,2.8,
71,71,1991-03-28,11176,MIL,A,PHO,L (-14),1,18:00,2,3,.667,0,0,,2,4,.500,0,1,1,0,0,1,4,2,6,0.1,
72,72,1991-03-30,11178,MIL,H,ATL,W (+8),1,40:00,11,20,.550,0,2,.000,1,1,1.000,4,4,8,3,0,0,3,4,23,14.9,
73,73,1991-04-02,11181,MIL,A,PHI,W (+17),1,36:00,14,18,.778,0,0,,4,4,1.000,4,1,5,5,2,0,2,2,32,30.8,
74,74,1991-04-04,11183,MIL,H,SAS,L (-4),1,33:00,7,14,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,5,14,5.7,
75,75,1991-04-06,11185,MIL,H,NJN,W (+19),1,39:00,12,16,.750,1,1,1.000,9,10,.900,1,3,4,2,2,2,2,1,34,31.2,
76,76,1991-04-09,11188,MIL,H,DET,W (+10),1,31:00,4,9,.444,0,0,,2,2,1.000,1,2,3,1,2,1,4,4,10,4.4,
77,77,1991-04-11,11190,MIL,H,BOS,W (+19),1,33:00,12,15,.800,0,0,,2,2,1.000,0,3,3,0,1,0,3,2,26,18.4,
78,78,1991-04-13,11192,MIL,A,ATL,L (-6),1,31:00,7,15,.467,0,1,.000,5,6,.833,2,2,4,3,1,0,3,1,19,12.6,
79,79,1991-04-15,11194,MIL,A,CHI,L (-9),1,32:00,8,13,.615,0,0,,3,4,.750,3,4,7,3,0,0,1,6,19,14.7,
80,80,1991-04-16,11195,MIL,A,WSB,L (-6),1,29:00,5,13,.385,0,1,.000,2,2,1.000,3,2,5,1,0,1,1,4,12,6.4,
81,81,1991-04-19,11198,MIL,A,MIN,L (-18),1,38:00,6,11,.545,0,0,,5,6,.833,2,3,5,3,3,1,3,2,17,15.6,
82,82,1991-04-20,11199,MIL,H,IND,W (+33),1,29:00,8,12,.667,0,0,,5,5,1.000,1,1,2,3,2,0,2,4,21,17.3,
1,1,1991-11-01,11394,MIL,A,DET,W (+10),0,17:00,0,5,.000,0,1,.000,2,2,1.000,3,0,3,0,0,0,0,0,2,0.6,
2,2,1991-11-02,11395,MIL,H,CHI,W (+2),0,26:00,5,7,.714,0,0,,3,3,1.000,3,1,4,1,2,0,4,4,13,9.6,
3,3,1991-11-05,11398,MIL,A,NYK,L (-28),0,19:00,2,5,.400,0,0,,4,4,1.000,1,2,3,0,0,0,1,4,8,4.0,
4,4,1991-11-06,11399,MIL,H,GSW,L (-6),0,25:00,5,10,.500,0,0,,4,6,.667,2,3,5,0,1,1,2,3,14,9.0,
5,5,1991-11-08,11401,MIL,A,CHH,W (+3),0,21:00,5,7,.714,0,0,,0,0,,0,0,0,1,0,1,0,3,10,7.3,
6,6,1991-11-09,11402,MIL,H,DAL,W (+16),0,11:00,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,3,4,2.8,
7,7,1991-11-11,11404,MIL,A,PHI,L (-3),0,16:00,2,5,.400,0,0,,1,1,1.000,0,0,0,0,0,1,0,1,5,2.6,
8,8,1991-11-12,11405,MIL,A,CLE,L (-6),0,19:00,4,6,.667,0,0,,0,0,,1,1,2,5,1,1,2,4,8,8.0,
9,9,1991-11-15,11408,MIL,A,CHI,L (-13),0,13:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,4,4,4,-1.9,
10,10,1991-11-16,11409,MIL,H,MIA,L (-4),0,15:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,1,3,4,0.5,
11,11,1991-11-19,11412,MIL,H,CHH,W (+23),0,22:00,6,12,.500,0,0,,0,0,,0,2,2,5,2,1,0,1,12,12.4,
12,12,1991-11-21,11414,MIL,H,WSB,W (+25),0,18:00,3,7,.429,0,0,,3,4,.750,3,4,7,3,1,2,0,2,9,11.9,
13,13,1991-11-23,11416,MIL,A,GSW,L (-5),0,14:00,3,4,.750,0,0,,0,2,.000,0,4,4,0,1,0,1,5,6,2.8,
14,14,1991-11-24,11417,MIL,A,LAL,L (-5),0,12:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,1,0,1,2,0.8,
15,15,1991-11-26,11419,MIL,A,POR,L (-9),0,23:00,1,7,.143,0,1,.000,0,0,,2,0,2,3,1,0,2,5,2,-2.0,
16,16,1991-11-30,11423,MIL,H,IND,W (+18),1,29:00,8,13,.615,0,0,,2,3,.667,1,1,2,3,0,1,0,3,18,14.3,
17,17,1991-12-03,11426,MIL,H,LAL,W (+32),1,28:00,5,9,.556,0,0,,2,2,1.000,2,3,5,5,0,0,1,5,12,10.5,
18,18,1991-12-05,11428,MIL,H,NJN,L (-8),1,23:00,4,8,.500,0,0,,0,0,,0,2,2,0,3,0,3,2,8,3.8,
19,19,1991-12-06,11429,MIL,A,IND,L (-20),1,31:00,9,18,.500,0,1,.000,2,3,.667,5,3,8,4,0,1,4,4,20,12.9,
20,20,1991-12-08,11431,MIL,H,SAS,W (+19),1,25:00,4,8,.500,0,0,,2,2,1.000,1,2,3,2,1,0,2,1,10,7.3,
21,21,1991-12-10,11433,MIL,A,ATL,L (-14),1,25:00,1,6,.167,0,0,,0,0,,0,0,0,1,2,2,1,3,2,0.1,
22,22,1991-12-12,11435,MIL,A,WSB,W (+12),1,13:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.8,
23,23,1991-12-14,11437,MIL,H,MIN,W (+11),1,28:00,5,11,.455,0,0,,0,0,,2,3,5,1,0,1,0,4,10,6.4,
24,24,1991-12-18,11441,MIL,A,BOS,L (-14),1,28:00,8,13,.615,0,0,,3,5,.600,3,2,5,1,1,0,1,2,19,14.9,
25,25,1991-12-19,11442,MIL,A,ORL,W (+8),1,18:00,2,4,.500,0,0,,4,4,1.000,0,2,2,1,1,0,1,1,8,6.9,
26,26,1991-12-21,11444,MIL,H,PHI,W (+13),1,14:00,3,5,.600,0,0,,2,2,1.000,0,1,1,2,0,0,1,3,8,5.2,
27,27,1991-12-26,11449,MIL,H,CLE,L (-17),1,21:00,4,8,.500,0,0,,0,0,,0,1,1,2,2,0,3,1,8,4.3,
28,28,1991-12-29,11452,MIL,H,HOU,W (+10),1,14:00,1,6,.167,0,0,,0,0,,2,3,5,2,0,0,0,0,2,1.9,
29,29,1992-01-02,11456,MIL,A,MIN,W (+1),1,21:00,5,10,.500,0,0,,2,2,1.000,2,2,4,1,0,0,0,0,12,9.7,
30,30,1992-01-03,11457,MIL,H,CHI,W (+5),1,18:00,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,0,2,6,5.6,
31,31,1992-01-08,11462,MIL,H,UTA,W (+1),1,20:00,3,9,.333,0,0,,0,0,,2,3,5,0,0,0,3,0,6,0.2,
32,32,1992-01-10,11464,MIL,A,NJN,L (-7),1,22:00,6,10,.600,0,0,,1,1,1.000,1,1,2,0,0,2,2,2,13,8.0,
33,33,1992-01-11,11465,MIL,H,SAC,L (-1),1,22:00,1,6,.167,0,0,,0,0,,0,1,1,0,0,1,2,1,2,-3.2,
34,34,1992-01-14,11468,MIL,A,ATL,L (-5),1,18:00,3,8,.375,0,0,,3,3,1.000,3,4,7,0,0,1,0,3,9,7.4,
35,35,1992-01-15,11469,MIL,A,MIA,L (-19),1,18:00,2,7,.286,0,0,,0,0,,2,2,4,1,2,0,1,1,4,3.2,
36,36,1992-01-17,11471,MIL,H,NYK,W (+5),1,22:00,2,5,.400,0,0,,3,7,.429,3,1,4,1,1,0,0,0,7,6.8,
37,37,1992-01-19,11473,MIL,H,ORL,W (+10),1,19:00,4,14,.286,0,0,,2,2,1.000,3,3,6,1,0,2,1,2,10,5.1,
38,38,1992-01-21,11475,MIL,A,HOU,L (-10),1,12:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-1.5,
39,39,1992-01-22,11476,MIL,A,DAL,L (-2),1,20:00,2,6,.333,0,0,,0,0,,2,3,5,2,0,0,0,2,4,3.5,
40,40,1992-01-24,11478,MIL,A,SAS,L (-29),1,17:00,5,10,.500,0,1,.000,0,1,.000,1,1,2,2,2,0,4,2,10,4.2,
41,41,1992-01-25,11479,MIL,A,DEN,L (-7),1,26:00,5,9,.556,0,0,,0,4,.000,0,0,0,0,0,1,0,3,10,3.6,
42,42,1992-01-29,11483,MIL,H,ATL,L (-10),1,23:00,5,8,.625,0,0,,1,2,.500,1,2,3,2,0,0,2,3,11,6.5,
43,43,1992-01-31,11485,MIL,H,BOS,W (+2),1,20:00,5,6,.833,0,0,,0,0,,0,2,2,0,2,2,2,2,10,9.0,
44,44,1992-02-02,11487,MIL,H,SEA,W (+16),1,20:00,5,5,1.000,0,0,,0,0,,0,1,1,4,0,0,1,2,10,9.8,
45,45,1992-02-05,11490,MIL,A,DET,L (-8),1,30:00,7,14,.500,1,1,1.000,4,5,.800,2,3,5,1,1,1,2,2,19,13.5,
46,46,1992-02-06,11491,MIL,H,DEN,W (+9),1,18:00,6,8,.750,0,1,.000,2,2,1.000,0,2,2,1,1,0,1,2,14,11.3,
47,47,1992-02-11,11496,MIL,H,DET,W (+17),1,21:00,5,9,.556,1,1,1.000,2,3,.667,1,3,4,1,0,0,2,2,13,7.8,
48,48,1992-02-13,11498,MIL,H,CHH,W (+9),1,22:00,5,8,.625,0,0,,1,2,.500,2,1,3,5,1,1,3,2,11,10.1,
49,49,1992-02-14,11499,MIL,A,IND,L (-7),1,28:00,1,9,.111,0,1,.000,0,1,.000,0,2,2,2,1,0,3,3,2,-5.5,
50,50,1992-02-16,11501,MIL,A,ORL,L (-14),1,32:00,2,8,.250,0,0,,0,0,,2,5,7,2,0,1,2,5,4,0.2,
51,51,1992-02-23,11508,MIL,A,CLE,L (-14),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-0.4,
52,52,1992-02-25,11510,MIL,A,CHH,L (-12),1,16:00,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,1,1,6,2.6,
53,53,1992-02-27,11512,MIL,A,DET,L (-7),1,21:00,4,10,.400,0,1,.000,2,3,.667,1,1,2,0,1,0,1,1,10,4.8,
54,54,1992-02-28,11513,MIL,H,CHI,L (-4),1,20:00,4,9,.444,0,0,,0,0,,1,3,4,1,0,0,1,1,8,4.2,
55,55,1992-03-01,11515,MIL,H,ATL,W (+3),1,23:00,4,8,.500,0,1,.000,5,7,.714,0,2,2,1,1,1,3,5,13,6.2,
56,56,1992-03-04,11518,MIL,H,CHH,L (-9),1,22:00,6,9,.667,2,2,1.000,1,2,.500,1,5,6,3,1,2,2,1,15,15.0,
57,57,1992-03-06,11520,MIL,H,ORL,W (+22),1,19:00,5,12,.417,0,0,,2,2,1.000,2,1,3,3,5,1,1,1,12,13.7,
58,58,1992-03-07,11521,MIL,A,WSB,L (-4),1,17:00,2,4,.500,0,0,,0,0,,2,1,3,4,0,0,2,3,4,3.3,
59,59,1992-03-10,11524,MIL,H,POR,L (-14),1,30:00,8,16,.500,1,1,1.000,8,8,1.000,2,5,7,0,1,0,3,2,25,17.1,
60,60,1992-03-12,11526,MIL,H,PHO,L (-6),1,25:00,4,7,.571,0,0,,0,0,,0,3,3,0,0,0,1,4,8,3.0,
61,61,1992-03-14,11528,MIL,H,PHI,W (+5),1,27:00,9,11,.818,1,2,.500,0,1,.000,1,1,2,1,1,1,1,1,19,16.5,
62,62,1992-03-17,11531,MIL,H,BOS,W (+21),1,23:00,3,5,.600,1,2,.500,2,3,.667,0,1,1,1,0,1,1,1,9,6.6,
63,63,1992-03-19,11533,MIL,A,NYK,L (-4),1,19:00,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,3,1,2,4,1,9,8.5,
64,64,1992-03-20,11534,MIL,A,IND,L (-5),1,24:00,0,4,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,5,1,-2.9,
65,65,1992-03-22,11536,MIL,H,WSB,W (+21),1,20:00,3,7,.429,0,0,,0,0,,1,2,3,4,0,0,0,1,6,6.0,
66,66,1992-03-24,11538,MIL,A,SAC,L (-11),1,19:00,2,9,.222,0,0,,4,6,.667,2,1,3,1,0,0,1,1,8,2.7,
67,67,1992-03-25,11539,MIL,A,PHO,L (-28),0,17:00,3,9,.333,0,0,,3,4,.750,2,2,4,1,1,0,3,1,9,3.8,
68,68,1992-03-27,11541,MIL,A,SEA,L (-1),1,34:00,8,13,.615,2,2,1.000,7,7,1.000,5,3,8,1,1,0,2,4,25,21.6,
69,69,1992-03-28,11542,MIL,A,LAC,L (-8),1,27:00,3,6,.500,0,1,.000,4,4,1.000,2,6,8,0,1,1,2,4,10,8.3,
70,70,1992-03-30,11544,MIL,A,UTA,L (-20),1,31:00,8,12,.667,2,2,1.000,1,3,.333,2,0,2,2,0,2,2,3,19,14.0,
71,71,1992-04-01,11546,MIL,H,NJN,L (-4),1,28:00,5,10,.500,1,1,1.000,2,2,1.000,3,1,4,4,1,0,1,3,13,12.0,
72,72,1992-04-03,11548,MIL,A,NJN,L (-19),1,34:00,5,14,.357,0,1,.000,4,4,1.000,3,4,7,2,0,1,2,0,14,9.6,
73,73,1992-04-05,11550,MIL,H,LAC,L (-1),1,26:00,3,5,.600,0,1,.000,3,4,.750,2,1,3,1,1,0,2,3,9,6.5,
74,74,1992-04-07,11552,MIL,A,CHI,L (-15),1,25:00,6,9,.667,2,3,.667,4,6,.667,1,1,2,1,2,0,4,2,18,12.2,
75,75,1992-04-08,11553,MIL,H,IND,L (-15),1,31:00,8,12,.667,2,2,1.000,1,3,.333,2,1,3,2,0,0,3,1,19,12.7,
76,76,1992-04-10,11555,MIL,A,BOS,L (-9),1,29:00,6,16,.375,0,1,.000,5,6,.833,2,3,5,3,0,0,2,3,17,9.0,
77,77,1992-04-12,11557,MIL,A,PHI,W (+4),1,33:00,8,15,.533,0,0,,3,4,.750,1,3,4,3,1,1,4,1,19,12.3,
78,78,1992-04-14,11559,MIL,H,DET,L (-4),1,26:00,4,10,.400,1,2,.500,4,4,1.000,2,2,4,3,0,0,2,3,13,8.5,
79,79,1992-04-16,11561,MIL,A,MIA,L (-8),1,22:00,4,9,.444,1,1,1.000,1,2,.500,2,5,7,3,1,0,3,1,10,7.5,
80,80,1992-04-18,11563,MIL,H,NYK,L (-11),1,17:00,1,7,.143,0,2,.000,2,2,1.000,0,1,1,2,0,1,0,4,4,0.3,
1,1,1992-11-06,11764,MIL,A,DET,W (+5),1,28:00,4,8,.500,0,0,,2,3,.667,1,2,3,0,3,0,1,3,10,7.7,
2,2,1992-11-07,11765,MIL,H,BOS,W (+36),0,11:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,3.3,
3,3,1992-11-10,11768,MIL,A,SAS,L (-6),0,20:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,1,2,2,-1.2,
4,4,1992-11-11,11769,MIL,A,DAL,W (+8),0,10:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,6,3.9,
5,5,1992-11-13,11771,MIL,H,CHI,L (-5),0,18:00,3,7,.429,0,0,,0,0,,3,2,5,1,1,0,1,2,6,4.9,
6,6,1992-11-15,11773,MIL,H,DEN,W (+17),0,12:00,1,5,.200,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,4,2.2,
7,7,1992-11-17,11775,MIL,A,ATL,W (+8),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
8,8,1992-11-21,11779,MIL,H,IND,W (+10),0,21:00,4,6,.667,0,0,,2,4,.500,0,1,1,2,0,1,0,4,10,7.4,
9,9,1992-11-24,11782,MIL,A,CLE,L (-4),0,23:00,3,4,.750,0,1,.000,7,10,.700,3,1,4,0,0,1,3,2,13,9.5,
10,10,1992-11-25,11783,MIL,H,CLE,W (+9),0,10:00,4,6,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,8,6.4,
11,11,1992-11-27,11785,MIL,A,PHI,W (+4),0,17:00,3,6,.500,0,0,,3,3,1.000,2,3,5,1,0,1,0,1,9,9.3,
12,12,1992-11-28,11786,MIL,H,WSB,W (+2),0,18:00,3,6,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,6,2.9,
13,13,1992-12-02,11790,MIL,H,MIA,W (+3),0,18:00,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,1,0,0,3,6,7.2,
14,14,1992-12-03,11791,MIL,A,WSB,L (-18),0,16:00,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,3,0,-1.2,
15,15,1992-12-05,11793,MIL,A,NYK,L (-13),0,24:00,6,8,.750,1,1,1.000,0,0,,3,4,7,2,1,0,1,1,13,14.1,
16,16,1992-12-06,11794,MIL,H,PHO,L (-10),0,13:00,1,1,1.000,0,0,,1,2,.500,1,0,1,1,1,1,0,2,3,4.6,
17,17,1992-12-08,11796,MIL,A,POR,L (-29),0,18:00,3,9,.333,0,0,,1,1,1.000,1,4,5,2,0,2,1,4,7,4.0,
18,18,1992-12-10,11798,MIL,A,GSW,L (-12),0,14:00,0,1,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,1,0,0.6,
19,19,1992-12-12,11800,MIL,A,UTA,L (-26),0,13:00,1,3,.333,0,0,,1,1,1.000,2,0,2,0,0,0,0,0,3,2.7,
20,20,1992-12-13,11801,MIL,A,LAL,L (-18),0,26:00,6,11,.545,0,0,,4,6,.667,1,3,4,1,1,0,1,3,16,11.0,
21,21,1992-12-15,11803,MIL,A,SEA,L (-8),0,20:00,3,5,.600,0,0,,3,4,.750,1,3,4,1,1,0,1,0,9,8.6,
22,22,1992-12-17,11805,MIL,H,NJN,L (-1),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,
23,23,1992-12-19,11807,MIL,H,DET,L (-13),0,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,0,1,0,1,-0.1,
24,24,1992-12-22,11810,MIL,H,SAC,L (-3),0,26:00,2,5,.400,0,0,,4,4,1.000,1,1,2,3,4,0,1,2,8,10.6,
25,25,1992-12-28,11816,MIL,A,ORL,L (-16),0,13:00,2,5,.400,0,1,.000,1,2,.500,1,1,2,1,1,0,1,0,5,3.6,
26,26,1993-01-02,11821,MIL,A,ATL,W (+13),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
27,27,1993-01-03,11822,MIL,H,LAL,W (+8),1,30:00,6,9,.667,0,0,,2,2,1.000,1,2,3,4,2,1,0,0,14,16.9,
28,28,1993-01-05,11824,MIL,H,MIN,W (+14),1,39:00,5,7,.714,0,0,,5,8,.625,0,1,1,9,2,0,0,0,15,19.5,
29,29,1993-01-07,11826,MIL,H,ATL,L (-6),1,31:00,5,8,.625,1,1,1.000,1,2,.500,0,1,1,2,1,0,3,4,12,6.1,
30,30,1993-01-08,11827,MIL,A,CHI,L (-25),1,27:00,3,10,.300,0,1,.000,0,0,,2,2,4,3,1,0,6,2,6,-1.5,
31,31,1993-01-10,11829,MIL,H,LAC,L (-5),0,10:00,0,2,.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,1,2,2.3,
32,32,1993-01-12,11831,MIL,A,WSB,L (-23),0,18:00,4,7,.571,0,0,,6,10,.600,0,4,4,0,1,0,0,3,14,10.1,
33,33,1993-01-14,11833,MIL,H,SAS,L (-15),0,30:00,4,8,.500,0,0,,0,0,,0,3,3,2,3,1,0,1,8,9.6,
34,34,1993-01-16,11835,MIL,H,BOS,L (-11),0,21:00,0,4,.000,0,0,,2,2,1.000,2,1,3,4,0,1,0,3,2,3.2,
35,35,1993-01-19,11838,MIL,H,POR,L (-27),0,29:00,6,6,1.000,1,1,1.000,0,0,,0,1,1,1,2,1,1,2,13,13.1,
36,36,1993-01-21,11840,MIL,A,IND,W (+2),0,20:00,2,4,.500,0,0,,0,0,,0,3,3,1,0,2,1,4,4,2.4,
37,37,1993-01-23,11842,MIL,H,PHI,L (-9),0,16:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,5,4,1.0,
38,38,1993-01-26,11845,MIL,H,HOU,W (+14),0,27:00,6,8,.750,1,2,.500,0,0,,1,8,9,4,0,1,1,4,13,13.8,
39,39,1993-01-28,11847,MIL,A,MIA,W (+22),0,28:00,5,7,.714,1,1,1.000,11,12,.917,1,7,8,1,0,1,0,4,22,21.3,
40,40,1993-01-30,11849,MIL,A,MIN,L (-9),0,28:00,6,8,.750,0,1,.000,0,0,,3,3,6,3,0,0,2,2,12,11.1,
41,41,1993-02-01,11851,MIL,H,GSW,W (+14),0,23:00,5,7,.714,0,0,,1,3,.333,1,6,7,5,2,2,1,3,11,14.5,
42,42,1993-02-03,11853,MIL,H,CLE,L (-8),0,24:00,6,12,.500,0,0,,1,2,.500,0,3,3,3,0,0,1,1,13,8.2,
43,43,1993-02-05,11855,MIL,A,CHH,L (-7),0,9:00,1,1,1.000,0,0,,4,4,1.000,1,0,1,0,1,0,0,1,6,7.0,
44,44,1993-02-07,11857,MIL,H,NJN,L (-3),0,20:00,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,1,1,4,1.6,
45,45,1993-02-09,11859,MIL,A,BOS,L (-12),0,17:00,1,5,.200,0,0,,0,0,,0,2,2,2,1,0,2,0,2,-0.1,
46,46,1993-02-12,11862,MIL,A,CLE,L (-22),0,14:00,1,5,.200,0,1,.000,0,0,,1,2,3,2,1,0,1,2,2,0.8,
