Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1986-12-30,10850,IND,H,CLE,W (+12),0,24:00,1,6,0.167,0,1,0.0,0,0,,0.0,1.0,1,2,2,0,0,3,2,0.7,
24,24,1987-01-02,10853,IND,H,LAC,W (+10),0,19:00,1,4,0.25,0,1,0.0,0,0,,0.0,4.0,4,5,1,2,3,1,2,3.3,
25,25,1987-01-05,10856,IND,A,DAL,W (+9),0,19:00,4,5,0.8,1,1,1.0,0,0,,0.0,1.0,1,6,1,0,1,1,9,11.2,
26,26,1987-01-06,10857,IND,A,SAS,W (+2),0,20:00,1,3,0.333,0,1,0.0,0,0,,0.0,2.0,2,5,0,0,0,2,2,3.6,
27,27,1987-01-08,10859,IND,A,HOU,L (-14),0,6:00,1,2,0.5,0,1,0.0,0,0,,0.0,0.0,0,0,1,0,0,1,2,1.6,
28,28,1987-01-10,10861,IND,A,UTA,L (-9),0,4:00,0,2,0.0,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,4,1,0,-5.8,
29,29,1987-01-13,10864,IND,H,PHI,L (-7),0,16:00,2,3,0.667,0,0,,0,0,,2.0,0.0,2,3,1,0,0,2,4,6.4,
30,30,1987-01-15,10866,IND,H,WSB,W (+8),0,28:00,5,10,0.5,1,2,0.5,0,0,,0.0,5.0,5,2,2,0,1,4,11,8.3,
31,31,1987-01-17,10868,IND,H,DAL,W (+4),0,12:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,1,0,0,2,1,4,-0.4,
32,32,1987-01-19,10870,IND,H,CHI,W (+14),0,20:00,4,5,0.8,0,0,,0,0,,1.0,2.0,3,3,1,0,0,1,8,10.1,
33,33,1987-01-21,10872,IND,A,BOS,L (-30),0,21:00,4,7,0.571,0,1,0.0,3,4,0.75,0.0,0.0,0,6,2,0,2,4,11,9.9,
34,34,1987-01-22,10873,IND,H,LAL,L (-10),0,21:00,4,5,0.8,0,0,,0,0,,0.0,1.0,1,3,1,0,1,2,8,7.7,
35,35,1987-01-24,10875,IND,H,PHO,L (-1),0,27:00,3,7,0.429,0,0,,1,1,1.0,0.0,2.0,2,0,1,0,0,3,7,3.7,
36,36,1987-01-27,10878,IND,A,ATL,L (-16),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0.0,
37,37,1987-01-30,10881,IND,H,BOS,L (-6),0,12:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,1,0,0,0,1,2,1.6,
38,38,1987-01-31,10882,IND,A,CLE,L (-2),0,14:00,2,4,0.5,0,0,,1,1,1.0,0.0,1.0,1,2,0,1,0,1,5,5.0,
39,39,1987-02-03,10885,IND,H,PHI,L (-5),0,15:00,2,3,0.667,0,1,0.0,0,0,,0.0,1.0,1,2,2,0,1,2,4,4.6,
40,40,1987-02-05,10887,IND,A,DET,W (+5),0,14:00,1,4,0.25,0,0,,0,0,,0.0,1.0,1,2,0,0,1,0,2,0.3,
41,41,1987-02-10,10892,IND,A,GSW,W (+1),0,22:00,3,7,0.429,0,0,,0,1,0.0,0.0,2.0,2,3,0,0,1,5,6,1.6,
42,42,1987-02-11,10893,IND,A,PHO,W (+16),0,16:00,1,5,0.2,0,1,0.0,0,0,,0.0,2.0,2,3,1,0,1,4,2,0.0,
43,43,1987-02-13,10895,IND,A,LAL,L (-5),0,13:00,3,5,0.6,0,1,0.0,0,0,,0.0,1.0,1,2,0,0,0,3,6,4.2,
44,44,1987-02-14,10896,IND,A,DEN,L (-16),0,17:00,8,11,0.727,0,0,,0,0,,0.0,0.0,0,1,3,0,2,4,16,11.6,
45,45,1987-02-16,10898,IND,H,GSW,W (+19),0,15:00,3,5,0.6,0,0,,0,0,,0.0,1.0,1,5,0,0,0,3,6,6.3,
46,46,1987-02-18,10900,IND,H,SEA,W (+17),0,15:00,1,2,0.5,1,1,1.0,3,3,1.0,0.0,3.0,3,1,0,0,0,0,6,6.6,
47,47,1987-02-20,10902,IND,A,ATL,W (+2),0,21:00,3,5,0.6,1,1,1.0,0,0,,0.0,0.0,0,3,0,0,0,1,7,6.4,
48,48,1987-02-22,10904,IND,H,SAC,W (+2),0,25:00,3,4,0.75,0,1,0.0,0,0,,0.0,3.0,3,3,0,0,1,1,6,6.0,
49,49,1987-02-24,10906,IND,A,MIL,L (-6),0,18:00,1,4,0.25,0,1,0.0,0,0,,0.0,2.0,2,2,1,0,1,2,2,0.8,
50,50,1987-02-26,10908,IND,A,WSB,L (-6),0,16:00,0,4,0.0,0,1,0.0,0,0,,0.0,2.0,2,2,1,0,1,1,0,-1.2,
51,51,1987-02-27,10909,IND,A,NJN,L (-10),0,10:00,0,0,,0,0,,1,1,1.0,0.0,0.0,0,0,0,0,0,0,1,1.0,
52,52,1987-03-01,10911,IND,H,NYK,W (+7),0,15:00,1,3,0.333,0,1,0.0,0,0,,2.0,0.0,2,3,1,0,1,2,2,3.0,
53,53,1987-03-03,10913,IND,H,ATL,L (-1),0,15:00,1,1,1.0,1,1,1.0,0,0,,0.0,2.0,2,4,0,0,0,1,3,5.7,
54,54,1987-03-07,10917,IND,H,MIL,L (-4),0,20:00,4,5,0.8,2,2,1.0,2,2,1.0,0.0,1.0,1,3,1,0,1,3,12,11.3,
55,55,1987-03-09,10919,IND,H,UTA,W (+5),0,25:00,2,6,0.333,0,2,0.0,2,2,1.0,1.0,1.0,2,6,0,0,0,1,6,7.4,
56,56,1987-03-11,10921,IND,H,DET,L (-9),0,13:00,4,8,0.5,1,3,0.333,0,0,,1.0,2.0,3,1,1,0,0,3,9,6.8,
57,57,1987-03-13,10923,IND,H,BOS,W (+7),0,16:00,1,3,0.333,0,0,,0,1,0.0,2.0,1.0,3,4,1,0,1,0,2,4.4,
58,58,1987-03-15,10925,IND,H,NJN,W (+24),0,17:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,3,0,0,0,1,4,4.4,
59,59,1987-03-16,10926,IND,A,DET,L (-20),0,20:00,3,5,0.6,0,1,0.0,0,0,,0.0,2.0,2,4,2,0,3,2,6,5.3,
60,60,1987-03-19,10929,IND,A,NYK,L (-6),0,18:00,5,7,0.714,0,0,,2,2,1.0,0.0,2.0,2,3,0,0,0,0,12,11.8,
61,61,1987-03-21,10931,IND,H,CLE,W (+1),0,17:00,3,4,0.75,0,0,,0,0,,0.0,2.0,2,4,0,0,0,2,6,7.0,
62,62,1987-03-23,10933,IND,H,WSB,W (+9),0,10:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,1,1,0,1,1,2,0.6,
63,63,1987-03-25,10935,IND,H,MIL,W (+17),0,19:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,5,2,0,1,3,2,5.6,
64,64,1987-03-27,10937,IND,H,NYK,W (+9),0,12:00,0,4,0.0,0,2,0.0,0,0,,0.0,0.0,0,2,1,0,1,3,0,-2.6,
65,65,1987-03-28,10938,IND,A,ATL,W (+6),0,25:00,6,7,0.857,0,0,,2,2,1.0,1.0,2.0,3,5,2,0,0,1,14,17.9,
66,66,1987-04-01,10942,IND,H,CHI,W (+5),0,10:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,2,1,0,2,4,2,-0.2,
67,67,1987-04-02,10943,IND,A,DET,L (-46),0,12:00,0,4,0.0,0,0,,0,0,,0.0,0.0,0,0,0,0,1,2,0,-4.6,
68,68,1987-04-04,10945,IND,A,NYK,L (-4),0,14:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,4,2,0,0,1,4,5.7,
69,69,1987-04-07,10948,IND,H,NJN,W (+14),0,25:00,3,5,0.6,0,0,,1,2,0.5,1.0,1.0,2,6,1,1,0,2,7,10.4,
70,70,1987-04-09,10950,IND,A,CLE,L (-12),0,28:00,4,9,0.444,0,0,,0,0,,0.0,4.0,4,8,2,0,2,2,8,9.3,
71,71,1987-04-10,10951,IND,A,WSB,W (+14),0,21:00,2,2,1.0,0,0,,0,0,,0.0,2.0,2,4,1,0,3,3,4,3.6,
72,72,1987-04-12,10953,IND,A,CHI,L (-21),0,10:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0,1,0,0,0,0.0,
73,73,1987-04-13,10954,IND,H,ATL,L (-1),0,24:00,5,7,0.714,0,0,,0,0,,1.0,1.0,2,5,2,0,0,3,10,12.4,
74,74,1987-04-15,10956,IND,H,BOS,L (-23),0,19:00,0,3,0.0,0,0,,0,0,,1.0,1.0,2,1,1,0,0,1,0,0.2,
75,75,1987-04-17,10958,IND,A,PHI,W (+4),0,15:00,3,4,0.75,1,1,1.0,0,0,,1.0,1.0,2,3,0,0,0,1,7,8.1,
76,76,1987-04-18,10959,IND,A,NJN,W (+9),0,25:00,5,8,0.625,1,2,0.5,0,0,,1.0,3.0,4,1,0,0,2,3,11,6.5,
