Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,,2022-01-24,24-144,NOP,,IND,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-25,24-145,NOP,@,PHI,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,,2022-01-28,24-148,NOP,,DEN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2022-01-29,24-149,NOP,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-01-31,24-151,NOP,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,37,2022-02-01,24-152,NOP,@,DET,W (+10),1,32:20,8,18,.444,1,1,1.000,9,10,.900,0,3,3,4,1,1,0,1,26,21.2,+15
52,38,2022-02-04,24-155,NOP,@,DEN,W (+8),1,38:28,8,20,.400,0,4,.000,7,7,1.000,0,4,4,12,1,2,1,1,23,22.8,+9
53,39,2022-02-06,24-157,NOP,@,HOU,W (+13),1,35:50,12,21,.571,3,5,.600,6,9,.667,0,3,3,12,3,1,4,3,33,29.7,+16
54,40,2022-02-08,24-159,NOP,,HOU,W (+13),1,34:21,11,17,.647,1,3,.333,3,4,.750,0,2,2,2,0,3,5,3,26,16.0,-1
55,41,2022-02-10,24-161,NOP,,MIA,L (-15),1,33:16,6,12,.500,1,3,.333,2,3,.667,1,2,3,1,0,1,5,5,15,4.3,-15
56,42,2022-02-12,24-163,NOP,,SAS,L (-10),1,35:16,9,19,.474,1,5,.200,3,3,1.000,0,2,2,2,0,0,3,3,22,10.1,-6
57,43,2022-02-14,24-165,NOP,,TOR,W (+30),1,28:45,4,7,.571,0,2,.000,2,3,.667,0,11,11,8,1,2,2,3,10,14.4,+15
58,44,2022-02-15,24-166,NOP,,MEM,L (-12),1,33:41,8,18,.444,1,3,.333,1,1,1.000,1,3,4,4,0,0,3,5,18,8.0,-9
59,45,2022-02-17,24-168,NOP,,DAL,L (-7),1,35:10,6,21,.286,0,4,.000,0,1,.000,1,4,5,8,1,0,1,1,12,6.4,-11
60,46,2022-02-25,24-176,NOP,@,PHO,W (+15),1,33:35,9,17,.529,0,2,.000,10,11,.909,0,5,5,7,0,0,1,1,28,24.3,+12
61,47,2022-02-27,24-178,NOP,@,LAL,W (+28),1,31:26,8,18,.444,0,2,.000,3,6,.500,1,4,5,8,2,0,3,2,19,14.1,+29
62,48,2022-03-02,24-181,NOP,,SAC,W (+30),1,31:39,15,19,.789,2,3,.667,1,2,.500,0,5,5,6,0,0,3,2,33,27.2,+21
63,49,2022-03-04,24-183,NOP,,UTA,W (+34),1,30:03,11,16,.688,1,3,.333,6,6,1.000,1,7,8,6,1,1,5,2,29,25.1,+26
64,50,2022-03-06,24-185,NOP,@,DEN,L (-8),1,40:19,12,24,.500,3,7,.429,11,13,.846,0,5,5,9,0,1,5,4,38,27.1,-8
65,,2022-03-08,24-187,NOP,@,MEM,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2022-03-09,24-188,NOP,,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-11,24-190,NOP,,CHO,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-13,24-192,NOP,,HOU,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-15,24-194,NOP,,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-18,24-197,NOP,@,SAS,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-20,24-199,NOP,@,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-21,24-200,NOP,@,CHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-24,24-203,NOP,,CHI,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-26,24-205,NOP,,SAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,51,2022-03-27,24-206,NOP,,LAL,W (+8),1,25:35,10,17,.588,0,2,.000,6,7,.857,1,6,7,5,0,0,1,1,26,22.3,+9
76,52,2022-03-30,24-209,NOP,@,POR,W (+10),1,27:47,4,12,.333,0,2,.000,11,13,.846,1,5,6,6,1,0,1,2,19,17.0,+4
77,53,2022-04-01,24-211,NOP,@,LAL,W (+3),1,34:46,10,17,.588,0,2,.000,9,9,1.000,0,8,8,7,1,2,5,3,29,24.6,-1
78,54,2022-04-03,24-213,NOP,@,LAC,L (-19),1,34:55,3,11,.273,1,2,.500,8,8,1.000,0,8,8,4,0,0,6,2,15,6.9,-7
79,55,2022-04-05,24-215,NOP,@,SAC,W (+14),1,33:56,5,15,.333,1,3,.333,6,8,.750,0,7,7,8,0,0,2,3,17,12.2,+23
80,,2022-04-07,24-217,NOP,,POR,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2022-04-09,24-219,NOP,@,MEM,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2022-04-10,24-220,NOP,,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-19,25-047,NOP,@,BRK,W (+22),1,31:00,10,17,.588,2,4,.500,6,9,.667,0,7,7,5,1,0,4,3,28,20.3,+24
2,2,2022-10-21,25-049,NOP,@,CHO,W (+12),1,37:29,8,16,.500,1,1,1.000,11,11,1.000,0,9,9,7,2,1,5,0,28,25.3,+23
3,3,2022-10-23,25-051,NOP,,UTA,L (-1),1,10:49,4,5,.800,1,2,.500,1,2,.500,0,1,1,0,1,0,1,0,10,8.0,0
4,,2022-10-25,25-053,NOP,,DAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-28,25-056,NOP,@,PHO,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-30,25-058,NOP,@,LAC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-11-02,25-061,NOP,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,4,2022-11-04,25-063,NOP,,GSW,W (+9),1,36:14,8,17,.471,3,7,.429,7,10,.700,0,5,5,5,0,2,4,2,26,17.7,+8
9,5,2022-11-05,25-064,NOP,@,ATL,L (-3),1,38:15,7,23,.304,2,4,.500,0,0,,1,4,5,7,0,2,1,4,16,8.3,-3
10,6,2022-11-07,25-066,NOP,@,IND,L (-7),1,36:46,12,24,.500,3,4,.750,2,2,1.000,2,4,6,2,0,2,2,2,29,19.6,-5
11,7,2022-11-09,25-068,NOP,@,CHI,W (+4),1,33:17,8,14,.571,1,2,.500,5,6,.833,1,8,9,3,1,0,4,4,22,15.6,+19
12,8,2022-11-10,25-069,NOP,,POR,L (-11),1,31:20,6,12,.500,2,4,.500,0,0,,0,5,5,2,0,0,5,6,14,3.5,-17
13,9,2022-11-12,25-071,NOP,,HOU,W (+13),1,37:40,8,19,.421,0,4,.000,4,4,1.000,1,4,5,5,3,1,2,4,20,15.4,+21
14,10,2022-11-15,25-074,NOP,,MEM,W (+11),1,37:38,7,15,.467,2,2,1.000,3,3,1.000,1,3,4,2,0,1,1,2,19,13.2,-1
15,11,2022-11-16,25-075,NOP,,CHI,W (+14),1,31:47,4,15,.267,2,4,.500,6,8,.750,0,6,6,9,0,1,2,2,16,12.3,+19
16,12,2022-11-18,25-077,NOP,,BOS,L (-8),1,38:13,9,20,.450,5,11,.455,2,2,1.000,0,2,2,7,2,0,2,1,25,19.7,-12
17,13,2022-11-21,25-080,NOP,,GSW,W (+45),1,30:50,12,19,.632,3,7,.429,7,7,1.000,1,5,6,3,3,0,2,1,34,30.4,+33
18,14,2022-11-23,25-082,NOP,@,SAS,W (+19),1,31:52,4,9,.444,1,3,.333,8,8,1.000,0,3,3,10,0,0,5,2,17,14.4,+13
19,15,2022-11-25,25-084,NOP,@,MEM,L (-21),1,17:50,2,6,.333,0,1,.000,4,4,1.000,0,3,3,3,0,0,2,0,8,5.6,-11
20,,2022-11-28,25-087,NOP,,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-30,25-089,NOP,,TOR,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-12-02,25-091,NOP,@,SAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-04,25-093,NOP,,DEN,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-07,25-096,NOP,,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2022-12-09,25-098,NOP,,PHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-11,25-100,NOP,,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-13,25-102,NOP,@,UTA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-15,25-104,NOP,@,UTA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-17,25-106,NOP,@,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-19,25-108,NOP,,MIL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-22,25-111,NOP,,SAS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-23,25-112,NOP,@,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-26,25-115,NOP,,IND,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-28,25-117,NOP,,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-30,25-119,NOP,,PHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-31,25-120,NOP,@,MEM,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2023-01-02,25-122,NOP,@,PHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-04,25-124,NOP,,HOU,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-06,25-126,NOP,,BRK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-07,25-127,NOP,@,DAL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-09,25-129,NOP,@,WAS,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-11,25-131,NOP,@,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,25-133,NOP,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-16,25-136,NOP,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-18,25-138,NOP,,MIA,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-20,25-140,NOP,@,ORL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-22,25-142,NOP,@,MIA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-24,25-144,NOP,,DEN,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,16,2023-01-25,25-145,NOP,,MIN,L (-9),1,25:39,4,18,.222,0,6,.000,5,5,1.000,1,4,5,5,1,0,4,2,13,3.6,-19
50,17,2023-01-28,25-148,NOP,,WAS,L (-10),1,28:52,8,22,.364,1,5,.200,5,5,1.000,0,6,6,4,1,0,6,3,22,8.2,0
51,,2023-01-29,25-149,NOP,@,MIL,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,18,2023-01-31,25-151,NOP,@,DEN,L (-9),1,32:56,5,17,.294,1,4,.250,5,6,.833,0,4,4,9,1,1,4,3,16,9.7,-21
53,19,2023-02-02,25-153,NOP,@,DAL,L (-5),1,35:45,10,20,.500,1,2,.500,5,6,.833,1,8,9,7,0,1,3,4,26,19.7,-14
54,20,2023-02-04,25-155,NOP,,LAL,W (+5),1,32:19,15,28,.536,0,3,.000,5,6,.833,1,4,5,4,0,0,3,4,35,21.1,+3
55,,2023-02-05,25-156,NOP,,SAC,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,21,2023-02-07,25-158,NOP,,ATL,W (+9),1,35:30,11,18,.611,0,1,.000,8,9,.889,0,3,3,8,1,0,5,1,30,23.5,+13
57,22,2023-02-10,25-161,NOP,,CLE,L (-11),1,33:09,8,15,.533,2,2,1.000,7,8,.875,0,3,3,8,1,0,3,2,25,21.0,-9
58,23,2023-02-13,25-164,NOP,@,OKC,W (+3),1,32:10,14,24,.583,3,5,.600,3,3,1.000,1,3,4,1,0,0,6,4,34,17.5,-11
59,24,2023-02-15,25-166,NOP,@,LAL,L (-18),1,34:29,10,21,.476,1,3,.333,4,5,.800,0,4,4,1,0,0,3,5,25,10.8,-15
60,25,2023-02-23,25-174,NOP,@,TOR,L (-5),1,36:30,12,27,.444,5,7,.714,7,8,.875,0,7,7,3,0,0,6,2,36,18.9,0
61,26,2023-02-25,25-176,NOP,@,NYK,L (-22),1,36:06,7,22,.318,1,6,.167,4,4,1.000,0,4,4,3,0,0,0,3,19,8.5,-23
62,27,2023-02-27,25-178,NOP,,ORL,L (-8),1,37:36,8,19,.421,2,7,.286,7,8,.875,1,5,6,5,0,0,3,5,25,15.2,-13
63,28,2023-03-01,25-180,NOP,@,POR,W (+11),1,38:24,18,29,.621,1,5,.200,3,3,1.000,0,6,6,5,2,0,0,1,40,33.8,+5
64,29,2023-03-03,25-182,NOP,@,GSW,L (-9),1,37:36,6,16,.375,0,2,.000,5,8,.625,0,5,5,4,1,0,4,6,17,5.9,-8
65,30,2023-03-06,25-185,NOP,@,SAC,L (-15),1,38:24,9,16,.563,2,4,.500,4,5,.800,0,3,3,7,0,0,6,4,24,14.2,-1
66,31,2023-03-08,25-187,NOP,,DAL,W (+7),1,17:30,5,8,.625,0,0,,2,2,1.000,0,4,4,5,0,0,1,1,12,11.7,+2
67,,2023-03-11,25-190,NOP,,OKC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-12,25-191,NOP,,POR,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,32,2023-03-14,25-193,NOP,,LAL,L (-15),1,37:33,9,17,.529,1,5,.200,3,4,.750,1,5,6,6,2,1,4,4,22,16.8,-25
70,33,2023-03-17,25-196,NOP,@,HOU,L (-2),1,38:12,9,20,.450,3,5,.600,10,11,.909,1,3,4,6,0,1,4,2,31,21.9,+1
71,34,2023-03-19,25-198,NOP,@,HOU,W (+10),1,38:59,12,24,.500,1,3,.333,1,2,.500,0,2,2,9,0,0,3,1,26,17.1,+8
72,35,2023-03-21,25-200,NOP,,SAS,W (+35),1,31:15,10,16,.625,2,2,1.000,10,10,1.000,0,4,4,7,0,1,5,2,32,25.8,+25
73,36,2023-03-23,25-202,NOP,,CHO,W (+19),1,34:10,10,23,.435,1,6,.167,9,9,1.000,0,11,11,10,1,0,0,3,30,28.0,+17
74,37,2023-03-25,25-204,NOP,@,LAC,W (+21),1,33:33,12,22,.545,3,5,.600,5,5,1.000,0,4,4,13,0,0,1,3,32,29.5,+17
75,38,2023-03-27,25-206,NOP,@,POR,W (+34),1,31:17,12,19,.632,1,2,.500,4,5,.800,1,5,6,4,1,0,4,0,29,22.1,+34
76,39,2023-03-28,25-207,NOP,@,GSW,L (-11),1,38:14,9,22,.409,1,1,1.000,7,7,1.000,2,6,8,7,0,1,6,2,26,16.2,-9
77,40,2023-03-30,25-209,NOP,@,DEN,W (+19),1,36:51,13,22,.591,0,1,.000,5,6,.833,0,11,11,10,0,0,1,4,31,28.1,+18
78,41,2023-04-01,25-211,NOP,,LAC,W (+8),1,38:44,13,23,.565,0,0,,10,11,.909,0,4,4,8,0,0,1,1,36,30.1,+1
79,42,2023-04-04,25-214,NOP,,SAC,L (-18),1,37:24,7,15,.467,1,2,.500,7,8,.875,2,5,7,6,2,1,7,2,22,15.9,-18
80,43,2023-04-05,25-215,NOP,,MEM,W (+7),1,46:18,7,18,.389,1,4,.250,9,12,.750,0,6,6,13,2,1,4,3,24,21.4,+22
81,44,2023-04-07,25-217,NOP,,NYK,W (+8),1,39:34,6,15,.400,0,3,.000,6,6,1.000,1,6,7,7,1,0,5,4,18,11.7,-2
82,45,2023-04-09,25-219,NOP,@,MIN,L (-5),1,42:13,16,28,.571,1,3,.333,9,9,1.000,3,9,12,7,2,1,4,2,42,36.4,+7
1,1,2023-10-25,26-053,NOP,@,MEM,W (+7),1,35:57,7,18,.389,0,3,.000,5,6,.833,0,7,7,6,2,0,5,3,19,10.9,-2
2,2,2023-10-28,26-056,NOP,,NYK,W (+9),1,31:54,11,17,.647,1,3,.333,3,4,.750,2,5,7,3,1,0,5,4,26,17.5,+5
3,,2023-10-30,26-058,NOP,,GSW,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2023-11-01,26-060,NOP,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2023-11-02,26-061,NOP,,DET,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,3,2023-11-04,26-063,NOP,,ATL,L (-18),1,31:32,6,10,.600,1,3,.333,3,3,1.000,1,6,7,3,0,1,1,1,16,15.3,-10
7,4,2023-11-06,26-065,NOP,@,DEN,L (-18),1,35:48,10,22,.455,0,4,.000,2,2,1.000,1,1,2,5,0,0,5,1,22,9.7,-29
8,5,2023-11-08,26-067,NOP,@,MIN,L (-21),1,31:37,11,25,.440,1,6,.167,1,1,1.000,0,3,3,6,0,0,2,1,24,13.6,-24
