Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,21,2000-12-30,27-335,IND,,SAS,L (-12),1,42:59,9,21,.429,0,1,.000,2,6,.333,0,4,4,4,1,1,1,3,20,10.8,-6
32,22,2001-01-02,27-338,IND,@,SEA,W (+8),1,44:54,7,21,.333,0,4,.000,0,0,,2,1,3,7,1,0,0,3,14,8.5,+6
33,23,2001-01-03,27-339,IND,@,POR,L (-16),1,40:17,7,20,.350,0,3,.000,2,2,1.000,1,2,3,4,0,1,3,3,16,5.4,-16
34,24,2001-01-05,27-341,IND,@,SAC,W (+2),1,43:38,7,18,.389,0,2,.000,5,9,.556,0,5,5,4,1,1,2,0,19,11.6,+1
35,25,2001-01-08,27-344,IND,@,LAC,W (+3),1,39:05,8,16,.500,1,2,.500,1,2,.500,0,9,9,3,1,0,2,5,18,11.4,+9
36,26,2001-01-09,27-345,IND,@,UTA,L (-4),1,43:58,8,17,.471,1,2,.500,4,7,.571,0,9,9,12,0,2,6,5,21,15.6,-5
37,27,2001-01-11,27-347,IND,@,PHO,L (-8),1,33:55,3,8,.375,1,1,1.000,2,2,1.000,0,7,7,6,0,2,4,5,9,6.3,-19
38,28,2001-01-13,27-349,IND,,MIA,W (+16),1,43:05,10,22,.455,1,2,.500,0,0,,1,5,6,6,0,1,4,2,21,11.9,+14
39,29,2001-01-15,27-351,IND,,LAC,W (+15),1,40:19,8,19,.421,0,0,,4,5,.800,3,4,7,4,0,2,3,3,20,12.8,+6
40,30,2001-01-18,27-354,IND,,ATL,W (+8),1,45:28,10,18,.556,0,2,.000,9,11,.818,0,3,3,3,0,2,5,2,29,18.2,+5
41,31,2001-01-21,27-357,IND,@,NYK,W (+13),1,43:41,10,14,.714,2,3,.667,2,3,.667,0,4,4,5,1,0,1,1,24,22.1,+10
42,32,2001-01-25,27-361,IND,,POR,L (-10),1,42:01,3,16,.188,0,2,.000,2,2,1.000,0,2,2,3,2,0,1,4,8,0.1,-12
43,33,2001-01-28,27-364,IND,,PHI,L (-5),1,43:12,6,20,.300,2,4,.500,0,0,,2,4,6,5,1,2,4,3,14,5.7,-10
44,34,2001-01-30,28-000,IND,@,ORL,L (-7),1,40:09,8,21,.381,0,1,.000,0,2,.000,1,1,2,6,1,1,1,2,16,8.8,-8
45,35,2001-01-31,28-001,IND,,BOS,L (-6),1,41:00,8,20,.400,1,2,.500,9,11,.818,1,5,6,8,1,2,3,4,26,20.0,+2
46,36,2001-02-02,28-003,IND,,DEN,W (+9),1,43:27,11,23,.478,0,1,.000,4,6,.667,0,6,6,8,1,2,2,2,26,20.5,+16
47,37,2001-02-03,28-004,IND,@,MIL,L (-19),1,24:46,5,11,.455,1,2,.500,4,4,1.000,0,1,1,2,1,1,2,4,15,9.1,-23
48,38,2001-02-06,28-007,IND,@,MIA,L (-13),1,41:58,6,18,.333,2,6,.333,5,8,.625,1,7,8,7,1,1,4,3,19,11.8,-13
49,39,2001-02-13,28-014,IND,,CHH,L (-11),1,36:09,5,17,.294,1,3,.333,0,0,,0,3,3,6,2,0,5,1,11,2.8,-7
50,40,2001-02-15,28-016,IND,,DET,W (+9),1,38:36,3,11,.273,1,4,.250,0,0,,0,2,2,9,1,2,1,5,7,6.8,+4
51,41,2001-02-18,28-019,IND,,LAL,W (+1),1,43:02,6,10,.600,0,0,,7,8,.875,1,4,5,5,1,0,6,5,19,12.4,0
52,42,2001-02-23,28-024,IND,@,CLE,W (+2),1,45:35,6,17,.353,1,3,.333,2,2,1.000,0,2,2,6,1,0,1,1,15,9.9,+4
53,43,2001-02-25,28-026,IND,,MIN,W (+10),1,44:50,12,19,.632,2,2,1.000,3,3,1.000,1,6,7,7,1,0,5,4,29,22.3,+8
54,44,2001-02-26,28-027,IND,@,CHH,L (-10),1,42:51,8,19,.421,2,4,.500,8,9,.889,1,3,4,2,0,0,2,4,26,14.9,-6
55,45,2001-02-28,28-029,IND,,MIL,W (+13),1,45:04,7,17,.412,1,3,.333,1,2,.500,2,6,8,12,2,3,3,5,16,17.2,+18
56,46,2001-03-02,28-031,IND,,SEA,L (-3),1,46:38,9,23,.391,2,6,.333,4,4,1.000,1,3,4,11,1,1,2,4,24,18.9,0
57,47,2001-03-04,28-033,IND,,NJN,L (-24),1,44:56,6,20,.300,0,2,.000,5,6,.833,0,5,5,7,2,1,2,3,17,10.9,-24
58,48,2001-03-06,28-035,IND,@,NYK,L (-14),1,42:18,6,15,.400,0,3,.000,4,5,.800,1,4,5,4,3,0,2,4,16,11.6,-11
59,49,2001-03-07,28-036,IND,,NYK,L (-4),1,47:39,7,15,.467,1,3,.333,6,6,1.000,0,4,4,5,0,1,4,5,21,12.7,-4
60,50,2001-03-09,28-038,IND,,CLE,W (+15),1,46:04,13,20,.650,2,3,.667,7,11,.636,0,2,2,7,1,0,5,4,35,24.5,+17
61,51,2001-03-11,28-040,IND,@,DET,L (-17),1,36:25,4,18,.222,1,2,.500,2,2,1.000,0,5,5,5,0,0,4,4,11,-0.6,-12
62,52,2001-03-13,28-042,IND,@,HOU,L (-9),1,60:52,16,34,.471,2,4,.500,5,6,.833,1,10,11,9,0,0,5,5,39,24.2,-12
63,53,2001-03-14,28-043,IND,@,DEN,L (-12),1,33:21,8,16,.500,0,1,.000,1,1,1.000,0,6,6,6,1,1,2,2,17,13.9,-23
64,54,2001-03-16,28-045,IND,,ATL,W (+6),1,28:28,6,11,.545,1,3,.333,8,9,.889,1,1,2,6,1,1,3,6,21,16.8,-1
65,55,2001-03-18,28-047,IND,,SAC,W (+6),1,34:22,5,13,.385,0,0,,0,0,,0,2,2,6,0,0,1,2,10,5.9,+5
66,56,2001-03-20,28-049,IND,@,TOR,L (-21),1,36:15,7,14,.500,0,1,.000,2,2,1.000,0,6,6,3,0,0,2,6,16,8.5,-8
67,57,2001-03-21,28-050,IND,,ORL,W (+1),1,32:06,5,11,.455,0,1,.000,2,2,1.000,0,9,9,10,0,0,4,2,12,11.2,-7
68,58,2001-03-23,28-052,IND,,VAN,W (+20),1,28:19,7,11,.636,1,1,1.000,0,0,,0,8,8,6,1,0,1,1,15,16.3,+29
69,59,2001-03-25,28-054,IND,@,ORL,L (-2),1,45:43,4,18,.222,2,3,.667,3,3,1.000,0,5,5,3,3,0,2,2,13,5.8,0
70,60,2001-03-27,28-056,IND,@,WAS,W (+8),1,41:21,14,20,.700,0,1,.000,7,8,.875,0,0,0,12,2,1,5,3,35,31.1,+9
71,61,2001-03-29,28-058,IND,@,ATL,L (-11),1,42:02,6,16,.375,1,4,.250,3,4,.750,0,4,4,4,0,0,4,3,16,5.6,-7
72,62,2001-03-30,28-059,IND,@,BOS,W (+5),1,37:24,10,14,.714,2,3,.667,3,4,.750,0,3,3,5,0,1,3,3,25,19.7,-8
73,63,2001-04-01,28-061,IND,@,PHI,L (-11),1,43:58,9,19,.474,1,4,.250,7,7,1.000,0,5,5,7,0,1,2,5,26,19.4,-7
74,64,2001-04-03,28-063,IND,,PHO,W (+4),1,43:49,9,19,.474,0,1,.000,0,2,.000,1,4,5,4,1,0,4,4,18,7.6,+9
75,65,2001-04-06,28-066,IND,,CHI,W (+7),1,42:29,7,18,.389,0,4,.000,3,4,.750,0,2,2,9,1,0,0,3,17,13.5,+8
76,66,2001-04-08,28-068,IND,@,NJN,W (+25),1,29:58,12,16,.750,3,3,1.000,2,2,1.000,0,1,1,6,1,0,0,1,29,27.7,+22
77,67,2001-04-09,28-069,IND,,WAS,W (+22),1,38:48,9,20,.450,1,1,1.000,4,5,.800,1,9,10,4,0,0,4,1,23,14.0,+7
78,68,2001-04-11,28-071,IND,,NYK,W (+7),1,44:00,10,18,.556,3,3,1.000,2,4,.500,1,3,4,7,2,0,3,3,25,19.9,+6
79,69,2001-04-13,28-073,IND,,BOS,W (+5),1,42:57,5,13,.385,0,0,,3,4,.750,1,4,5,4,1,0,3,3,13,7.0,+1
80,70,2001-04-15,28-075,IND,@,CHI,W (+7),1,38:28,5,14,.357,0,3,.000,0,0,,1,8,9,10,1,0,3,4,10,8.7,+10
81,71,2001-04-17,28-077,IND,,PHI,L (-6),1,32:13,6,10,.600,0,1,.000,3,3,1.000,0,6,6,8,1,0,1,3,15,16.6,+7
82,72,2001-04-18,28-078,IND,@,CLE,W (+4),1,44:06,9,19,.474,3,5,.600,1,2,.500,1,3,4,20,1,0,4,2,22,23.7,+11
1,1,2001-10-30,28-273,IND,@,NJN,L (-6),1,43:38,18,27,.667,2,3,.667,5,6,.833,1,5,6,3,1,0,3,3,43,32.0,+8
2,2,2001-10-31,28-274,IND,@,CHI,W (+25),1,28:19,8,17,.471,1,2,.500,2,2,1.000,0,3,3,3,0,0,1,2,19,11.5,+2
3,3,2001-11-02,28-276,IND,,ORL,W (+10),1,42:53,9,16,.563,1,4,.250,5,5,1.000,2,5,7,6,3,0,0,2,24,25.7,+13
4,4,2001-11-04,28-278,IND,@,TOR,L (-13),1,40:56,7,22,.318,1,5,.200,2,3,.667,1,3,4,5,1,0,4,2,17,5.3,-10
5,5,2001-11-06,28-280,IND,@,PHI,W (+10),1,43:05,10,20,.500,1,4,.250,5,7,.714,2,3,5,5,0,0,4,2,26,16.2,+11
6,6,2001-11-07,28-281,IND,,SAC,W (+12),1,39:41,8,14,.571,0,1,.000,2,2,1.000,1,4,5,6,1,0,1,4,18,15.9,+14
7,7,2001-11-09,28-283,IND,,NYK,W (+8),1,44:57,6,13,.462,1,1,1.000,9,9,1.000,1,7,8,5,1,2,3,3,22,19.8,+21
8,8,2001-11-10,28-284,IND,,POR,W (+9),1,32:45,8,15,.533,0,3,.000,3,5,.600,0,3,3,3,4,0,3,4,19,13.3,+2
9,9,2001-11-13,28-287,IND,,NJN,L (-9),1,46:02,7,21,.333,0,1,.000,7,7,1.000,0,7,7,7,0,1,3,4,21,12.2,0
10,10,2001-11-14,28-288,IND,@,BOS,L (-8),1,39:18,10,21,.476,3,5,.600,1,4,.250,1,5,6,3,0,0,3,4,24,11.8,-6
11,11,2001-11-16,28-290,IND,,MIN,L (-7),1,46:35,13,27,.481,1,3,.333,4,5,.800,0,3,3,1,0,0,2,5,31,14.5,-7
12,12,2001-11-17,28-291,IND,@,DET,L (-6),1,42:00,7,20,.350,1,2,.500,2,2,1.000,0,3,3,2,2,1,2,3,17,7.6,+3
13,13,2001-11-20,28-294,IND,,ATL,W (+4),1,43:05,8,18,.444,1,3,.333,1,4,.250,0,5,5,5,0,1,1,1,18,11.7,+9
14,14,2001-11-22,28-296,IND,,WAS,W (+7),1,33:24,7,15,.467,0,0,,1,2,.500,0,2,2,3,0,1,2,4,15,6.7,+4
15,15,2001-11-23,28-297,IND,,SAS,L (-18),1,39:57,8,19,.421,1,2,.500,0,0,,1,5,6,10,0,1,2,2,17,14.0,-16
16,16,2001-11-25,28-299,IND,@,SEA,L (-11),1,30:05,5,12,.417,0,1,.000,1,2,.500,0,4,4,2,1,0,4,3,11,2.6,+2
17,17,2001-11-27,28-301,IND,@,POR,L (-6),1,45:28,8,19,.421,0,3,.000,0,0,,0,2,2,4,3,1,1,3,16,10.8,-2
18,18,2001-11-28,28-302,IND,@,DEN,W (+14),1,35:20,7,17,.412,0,2,.000,2,4,.500,0,6,6,6,1,0,1,3,16,10.9,+16
19,19,2001-12-01,28-305,IND,@,UTA,W (+3),1,35:25,8,14,.571,1,2,.500,8,12,.667,0,3,3,7,0,0,3,4,25,18.0,+4
20,20,2001-12-02,28-306,IND,@,LAC,L (-31),1,23:28,4,11,.364,0,1,.000,0,0,,0,5,5,1,0,0,2,0,8,2.1,-13
21,21,2001-12-04,28-308,IND,,DEN,W (+8),1,37:51,9,20,.450,0,0,,7,8,.875,3,7,10,5,0,0,2,2,25,19.1,0
22,22,2001-12-07,28-311,IND,,CHI,W (+15),1,34:43,7,18,.389,0,3,.000,1,1,1.000,0,4,4,3,0,0,1,3,15,6.3,+7
23,23,2001-12-08,28-312,IND,@,NYK,L (-2),1,39:49,7,16,.438,0,3,.000,4,4,1.000,1,4,5,3,0,1,0,5,18,12.3,+6
24,24,2001-12-13,28-317,IND,,HOU,W (+2),1,28:03,9,17,.529,0,0,,2,2,1.000,2,3,5,0,0,1,2,2,20,11.9,-6
25,25,2001-12-15,28-319,IND,@,MIL,L (-20),1,33:51,3,16,.188,0,2,.000,4,4,1.000,0,3,3,4,0,0,1,1,10,2.3,-14
26,26,2001-12-18,28-322,IND,@,ATL,W (+3),1,35:49,6,16,.375,0,2,.000,2,2,1.000,0,5,5,4,2,2,2,4,14,9.3,+12
27,27,2001-12-19,28-323,IND,,TOR,L (-12),1,31:15,3,9,.333,0,2,.000,4,4,1.000,0,1,1,4,1,0,1,2,10,7.2,-9
28,28,2001-12-21,28-325,IND,,NJN,W (+6),1,35:02,4,14,.286,0,2,.000,2,2,1.000,0,6,6,5,2,0,2,2,10,6.3,+3
29,29,2001-12-22,28-326,IND,@,CLE,W (+6),1,30:40,4,12,.333,1,2,.500,2,2,1.000,0,2,2,2,1,1,2,2,11,5.1,-2
30,30,2001-12-26,28-330,IND,@,ORL,W (+7),1,30:22,1,12,.083,0,2,.000,2,2,1.000,0,6,6,4,2,0,2,2,4,-0.2,+9
31,31,2001-12-27,28-331,IND,,WAS,W (+27),1,29:17,10,18,.556,1,2,.500,5,5,1.000,1,3,4,1,2,0,0,2,26,20.9,+31
32,32,2001-12-29,28-333,IND,@,NJN,L (-5),1,36:37,6,16,.375,1,3,.333,0,0,,1,1,2,2,1,2,2,4,13,5.4,-9
33,33,2001-12-31,28-335,IND,,MIA,L (-2),1,32:54,7,18,.389,1,3,.333,5,5,1.000,0,3,3,1,1,1,2,5,20,9.5,-7
34,34,2002-01-04,28-339,IND,@,SAS,W (+10),1,26:33,3,11,.273,1,1,1.000,0,0,,0,3,3,2,0,0,3,1,7,-0.6,0
35,35,2002-01-05,28-340,IND,@,HOU,W (+2),1,23:03,3,10,.300,1,1,1.000,0,0,,0,3,3,3,0,0,0,1,7,3.8,-1
36,36,2002-01-09,28-344,IND,,LAL,L (-19),1,20:18,2,11,.182,0,1,.000,0,1,.000,2,2,4,1,0,0,0,0,4,-0.6,-6
37,37,2002-01-11,28-346,IND,,CHI,W (+7),1,41:53,13,21,.619,3,5,.600,9,9,1.000,0,4,4,2,3,0,0,2,38,33.3,+7
38,38,2002-01-12,28-347,IND,@,DAL,L (-9),1,33:00,6,14,.429,1,3,.333,5,6,.833,0,8,8,1,1,2,2,3,18,12.5,-3
39,39,2002-01-15,28-350,IND,,MIL,L (-4),1,34:55,10,18,.556,4,7,.571,2,4,.500,1,2,3,2,1,2,1,3,26,19.5,+4
40,40,2002-01-16,28-351,IND,@,MIL,L (-5),1,33:12,7,16,.438,3,8,.375,0,0,,2,3,5,4,2,0,3,2,17,11.9,-6
41,41,2002-01-18,28-353,IND,,DET,L (-3),1,42:30,12,17,.706,0,0,,7,9,.778,0,3,3,5,1,1,1,3,31,27.0,+4
42,42,2002-01-19,28-354,IND,@,MIA,L (-12),1,37:03,10,21,.476,1,4,.250,0,0,,0,4,4,5,1,2,1,3,21,15.2,-9
43,43,2002-01-21,28-356,IND,@,CHI,W (+12),1,38:08,5,12,.417,1,4,.250,5,5,1.000,0,5,5,5,2,0,2,1,16,14.2,+8
44,44,2002-01-23,28-358,IND,@,BOS,L (-4),1,38:18,8,16,.500,4,5,.800,0,0,,1,9,10,2,2,0,2,4,20,15.2,+3
45,45,2002-01-25,28-360,IND,,CHH,W (+9),1,41:15,8,17,.471,3,5,.600,4,4,1.000,1,4,5,3,0,0,4,3,23,13.1,+8
46,46,2002-01-26,28-361,IND,,SEA,L (-9),1,39:04,3,13,.231,0,4,.000,0,0,,1,7,8,3,0,0,3,4,6,-1.6,-13
47,47,2002-01-30,29-000,IND,,MEM,W (+1),1,44:03,9,19,.474,1,2,.500,6,6,1.000,0,7,7,6,0,1,2,2,25,19.5,0
48,48,2002-02-01,29-002,IND,,NYK,W (+5),1,41:09,3,5,.600,0,0,,3,4,.750,0,5,5,3,0,0,7,3,9,1.7,+1
49,49,2002-02-03,29-004,IND,@,WAS,L (-20),1,34:01,12,18,.667,3,4,.750,0,0,,1,4,5,0,0,0,2,3,27,17.9,-14
50,50,2002-02-05,29-006,IND,,DAL,L (-1),1,44:30,12,25,.480,1,7,.143,8,8,1.000,1,4,5,7,0,0,2,6,33,22.7,+13
51,51,2002-02-12,29-013,IND,,UTA,L (-16),1,42:03,5,15,.333,2,4,.500,4,4,1.000,0,3,3,6,1,1,2,5,16,10.3,-12
52,52,2002-02-15,29-016,IND,@,CHH,L (-10),1,34:36,8,18,.444,2,4,.500,0,0,,1,6,7,4,1,1,2,3,18,12.4,-14
53,53,2002-02-17,29-018,IND,,PHI,W (+10),1,35:55,6,14,.429,2,3,.667,3,4,.750,0,3,3,8,0,2,2,2,17,14.3,+9
54,54,2002-02-20,29-021,CHI,,NYK,W (+4),1,44:15,13,24,.542,0,3,.000,10,11,.909,0,2,2,6,0,2,3,3,36,26.0,+2
55,55,2002-02-22,29-023,CHI,,PHO,W (+8),1,48:00,7,19,.368,1,4,.250,7,7,1.000,0,4,4,4,2,2,6,5,22,10.9,+8
56,56,2002-02-23,29-024,CHI,,GSW,W (+14),1,40:40,7,17,.412,1,5,.200,0,0,,0,3,3,6,3,1,5,1,15,9.3,+20
57,57,2002-02-26,29-027,CHI,,ORL,L (-15),1,42:28,10,24,.417,2,2,1.000,2,4,.500,2,4,6,8,1,1,0,2,24,19.5,-9
58,58,2002-02-27,29-028,CHI,@,DET,L (-12),1,46:06,11,26,.423,1,5,.200,6,6,1.000,0,7,7,9,2,0,3,4,29,21.0,-6
59,59,2002-03-01,29-030,CHI,,WAS,W (+9),1,37:08,4,15,.267,0,0,,6,7,.857,1,2,3,5,3,1,3,4,14,8.6,+1
60,60,2002-03-03,29-032,CHI,@,NJN,L (-8),1,41:46,13,20,.650,1,1,1.000,0,1,.000,1,3,4,4,1,0,2,5,27,19.2,-14
61,61,2002-03-05,29-034,CHI,@,WAS,L (-25),1,41:23,14,26,.538,2,6,.333,1,1,1.000,2,4,6,3,0,0,3,4,31,18.5,-21
62,62,2002-03-06,29-035,CHI,,MIA,L (-5),1,43:30,10,21,.476,2,5,.400,1,1,1.000,0,4,4,4,1,0,0,0,23,17.3,+2
63,63,2002-03-08,29-037,CHI,,LAC,L (-4),1,35:57,9,19,.474,2,4,.500,1,2,.500,1,6,7,4,0,0,4,3,21,11.0,-3
64,64,2002-03-09,29-038,CHI,,SAS,L (-27),1,37:26,4,15,.267,1,4,.250,2,2,1.000,0,2,2,5,1,0,2,3,11,4.0,-23
65,65,2002-03-11,29-040,CHI,,SAC,L (-4),1,42:21,13,22,.591,2,2,1.000,7,7,1.000,0,1,1,13,1,1,4,4,35,30.3,-5
66,66,2002-03-12,29-041,CHI,@,MIL,L (-29),1,24:10,5,12,.417,0,4,.000,4,4,1.000,0,3,3,2,1,0,3,5,14,5.9,-19
67,67,2002-03-14,29-043,CHI,@,SAS,L (-5),1,45:46,7,26,.269,2,6,.333,4,6,.667,1,8,9,6,1,1,0,5,20,10.8,0
68,68,2002-03-16,29-045,CHI,@,HOU,W (+2),1,56:16,18,34,.529,3,4,.750,5,5,1.000,2,9,11,6,2,1,1,1,44,37.0,-1
69,69,2002-03-19,29-048,CHI,,ATL,L (-6),1,44:14,10,13,.769,2,2,1.000,4,4,1.000,0,3,3,6,2,2,3,1,26,26.0,-2
70,70,2002-03-22,29-051,CHI,,POR,L (-16),1,35:16,6,10,.600,1,2,.500,2,4,.500,0,5,5,6,1,0,5,4,15,9.7,-14
71,71,2002-03-23,29-052,CHI,@,ATL,L (-16),1,38:45,8,16,.500,0,1,.000,10,10,1.000,1,2,3,3,1,0,2,3,26,19.2,-20
72,72,2002-03-26,29-055,CHI,@,ORL,L (-14),1,41:49,8,17,.471,1,4,.250,3,6,.500,1,5,6,6,1,0,4,4,20,11.9,-18
73,73,2002-03-28,29-057,CHI,,PHI,L (-20),1,35:05,5,13,.385,0,3,.000,6,9,.667,0,5,5,4,0,0,2,3,16,8.8,+1
74,74,2002-03-30,29-059,CHI,,DEN,L (-16),1,41:22,5,12,.417,2,4,.500,2,2,1.000,1,5,6,1,2,0,1,3,14,10.3,-20
75,75,2002-04-03,29-063,CHI,@,TOR,L (-13),1,34:17,12,23,.522,1,1,1.000,5,6,.833,0,1,1,3,0,0,6,6,30,12.3,-9
76,76,2002-04-05,29-065,CHI,,TOR,L (-2),1,40:09,12,20,.600,1,1,1.000,10,11,.909,0,4,4,3,1,0,3,2,35,25.9,-3
77,77,2002-04-06,29-066,CHI,@,CLE,L (-19),1,41:30,12,24,.500,3,5,.600,3,3,1.000,0,3,3,9,0,0,5,5,30,18.2,-14
78,78,2002-04-08,29-068,CHI,,BOS,W (+5),1,33:54,4,17,.235,1,7,.143,4,4,1.000,0,2,2,9,1,0,4,3,13,5.4,+4
79,79,2002-04-10,29-070,CHI,@,DET,W (+1),1,43:03,11,24,.458,0,1,.000,2,3,.667,0,3,3,6,1,0,3,4,24,12.7,-2
80,80,2002-04-11,29-071,CHI,@,NYK,W (+3),1,46:40,6,20,.300,2,6,.333,0,0,,0,3,3,6,3,1,6,4,14,3.6,-3
81,81,2002-04-13,29-073,CHI,,DET,L (-18),1,42:38,11,21,.524,0,3,.000,4,6,.667,0,3,3,6,0,1,3,4,26,16.1,-18
82,82,2002-04-15,29-075,CHI,@,PHI,W (+2),1,32:06,12,19,.632,0,1,.000,8,10,.800,1,1,2,2,1,1,3,4,32,22.2,+7
83,83,2002-04-17,29-077,CHI,@,CHH,L (-6),1,39:20,9,18,.500,3,4,.750,6,7,.857,0,3,3,3,0,1,7,4,27,12.7,-3
