Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,20,2007-04-06,11262,POR,A,HOU,W (+7),1,26:00,2,3,.667,0,1,.000,1,2,.500,1,6,7,1,1,3,0,4,5,8.0,+9
75,21,2007-04-07,11263,POR,A,DAL,L (-12),1,20:46,4,7,.571,0,2,.000,0,1,.000,1,3,4,1,0,0,3,6,8,1.2,-7
76,22,2007-04-09,11265,POR,A,SAS,L (-16),1,23:47,4,8,.500,0,2,.000,2,2,1.000,1,2,3,0,0,1,1,4,10,5.4,-16
77,23,2007-04-11,11267,POR,H,HOU,L (-4),1,17:51,3,8,.375,0,0,,2,3,.667,3,2,5,1,0,0,1,5,8,3.6,-13
78,24,2007-04-13,11269,POR,A,LAC,L (-18),1,27:33,3,9,.333,0,1,.000,1,1,1.000,1,3,4,0,2,2,0,4,7,5.3,-1
79,25,2007-04-14,11270,POR,H,SEA,W (+6),1,20:56,3,8,.375,0,0,,2,2,1.000,1,5,6,1,0,1,1,4,8,4.6,-13
80,26,2007-04-16,11272,POR,A,UTA,L (-37),1,28:05,4,7,.571,0,0,,0,0,,0,6,6,0,1,0,1,6,8,4.1,-30
81,27,2007-04-18,11274,POR,H,GSW,L (-22),1,15:22,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,1,3,2,0.4,-20
2,1,2007-11-02,11472,POR,A,NOH,L (-20),0,2:26,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,+9
4,2,2007-11-07,11477,POR,H,NOH,W (+3),0,7:14,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,1,0,-1.1,-10
8,3,2007-11-14,11484,POR,A,DEN,L (-17),0,8:58,4,5,.800,0,0,,2,3,.667,0,1,1,0,0,1,0,3,10,7.5,+5
10,4,2007-11-17,11487,POR,A,WAS,L (-19),0,3:47,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,1,0,2,3.4,+4
15,5,2007-11-28,11498,POR,H,IND,L (-6),0,4:11,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1.9,-2
16,6,2007-11-30,11500,POR,A,DAL,L (-11),0,8:17,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,1,0,0.6,0
17,7,2007-12-02,11502,POR,A,SAS,L (-21),0,13:55,2,4,.500,0,1,.000,1,2,.500,0,3,3,0,0,1,0,2,5,3.4,-8
18,8,2007-12-03,11503,POR,A,MEM,W (+1),0,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
19,9,2007-12-06,11506,POR,H,MIA,W (+6),0,4:27,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,0,2,4,2.6,-3
20,10,2007-12-09,11509,POR,H,MIL,W (+4),0,2:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
21,11,2007-12-11,11511,POR,A,UTA,W (+8),0,9:22,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,2,0,0.2,-4
22,12,2007-12-12,11512,POR,H,GSW,W (+10),0,13:39,1,1,1.000,0,0,,2,3,.667,0,1,1,0,0,0,1,4,4,1.0,-3
23,13,2007-12-14,11514,POR,H,UTA,W (+8),0,11:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,3,0,2,2,2.3,+8
24,14,2007-12-16,11516,POR,A,DEN,W (+11),0,10:29,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.0,+2
25,15,2007-12-17,11517,POR,H,NOH,W (+12),0,18:18,1,3,.333,0,0,,0,0,,5,6,11,0,0,2,0,1,2,6.6,+2
37,16,2008-01-14,11545,POR,A,NJN,W (+26),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
38,17,2008-01-16,11547,POR,A,BOS,L (-10),0,0:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
39,18,2008-01-18,11549,POR,A,MIA,W (+7),0,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
43,19,2008-01-25,11556,POR,H,HOU,L (-10),0,4:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,+1
48,20,2008-02-06,11568,POR,H,CHI,W (+3),0,1:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
49,21,2008-02-08,11570,POR,A,DET,L (-9),0,12:00,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,1,0,0,2,5,3.8,+15
51,22,2008-02-11,11573,POR,A,HOU,L (-12),0,3:15,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.8,+4
52,23,2008-02-13,11575,POR,A,DAL,L (-20),0,12:24,0,4,.000,0,0,,1,2,.500,2,1,3,0,0,1,0,2,1,-0.6,+4
54,24,2008-02-21,11583,POR,H,SEA,W (+4),0,1:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
55,25,2008-02-22,11584,POR,A,SEA,L (-12),0,6:12,0,1,.000,0,0,,2,2,1.000,1,1,2,0,1,0,1,2,2,1.5,-10
56,26,2008-02-24,11586,POR,H,BOS,L (-10),0,10:52,0,1,.000,0,0,,0,0,,1,0,1,1,2,0,1,1,0,1.3,-1
57,27,2008-02-26,11588,POR,A,LAL,L (-13),0,7:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,0,0,0.7,-7
58,28,2008-02-27,11589,POR,A,LAC,W (+2),0,12:09,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,2,2,2,-0.5,+9
61,29,2008-03-04,11595,POR,H,PHO,L (-5),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
68,30,2008-03-18,11609,POR,H,PHO,L (-13),0,1:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
72,31,2008-03-25,11616,POR,H,WAS,W (+20),0,18:54,3,7,.429,0,0,,0,0,,4,3,7,0,0,3,0,4,6,6.5,+6
74,32,2008-03-29,11620,POR,H,CHA,L (-8),0,5:10,0,1,.000,0,0,,0,0,,2,1,3,0,1,1,1,3,0,0.5,-1
75,33,2008-04-02,11624,POR,A,LAL,L (-13),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
77,34,2008-04-06,11628,POR,H,SAS,L (-7),0,21:34,1,1,1.000,0,0,,0,0,,0,4,4,0,1,1,0,5,2,2.6,-6
78,35,2008-04-08,11630,POR,H,LAL,W (+9),0,10:27,0,0,,0,0,,0,0,,2,0,2,1,1,0,0,3,0,1.9,-9
79,36,2008-04-11,11633,POR,A,SAC,L (-17),0,9:23,1,3,.333,0,0,,0,2,.000,1,1,2,0,0,1,0,0,2,1.2,-14
80,37,2008-04-12,11634,POR,H,DAL,W (+3),0,7:11,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,3,1.8,-6
81,38,2008-04-15,11637,POR,H,MEM,W (+22),0,12:33,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.9,+3
82,39,2008-04-16,11638,POR,A,PHO,L (-9),0,1:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
