Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,75,2016-04-06,10067,CLE,A,IND,L (-14),1,18:32,5,13,.385,3,5,.600,10,10,1.000,0,5,5,0,0,0,1,3,23,15.2,0
80,76,2016-04-09,10070,CLE,A,CHI,L (-3),1,35:40,6,17,.353,4,9,.444,4,5,.800,3,10,13,3,0,0,3,3,20,13.1,+11
81,77,2016-04-11,10072,CLE,H,ATL,W (+15),1,29:28,2,8,.250,2,5,.400,4,4,1.000,1,13,14,2,2,0,1,2,10,11.4,+9
1,1,2016-10-25,10268,CLE,H,NYK,W (+29),1,24:58,6,15,.400,2,6,.333,9,12,.750,2,10,12,2,3,0,2,3,23,19.3,+24
2,2,2016-10-28,10271,CLE,A,TOR,W (+3),1,35:39,6,15,.400,2,5,.400,4,4,1.000,2,8,10,2,1,1,0,2,18,16.0,+5
3,3,2016-10-29,10272,CLE,H,ORL,W (+6),1,32:48,6,17,.353,0,5,.000,7,7,1.000,3,2,5,0,0,1,4,6,19,6.5,-4
4,4,2016-11-01,10275,CLE,H,HOU,W (+8),1,30:32,9,16,.563,1,2,.500,5,5,1.000,1,4,5,0,2,1,2,1,24,18.6,+3
5,5,2016-11-03,10277,CLE,H,BOS,W (+6),1,33:03,5,15,.333,4,8,.500,12,13,.923,2,6,8,0,0,0,1,0,26,19.3,-8
6,6,2016-11-05,10279,CLE,A,PHI,W (+1),1,37:39,8,16,.500,2,5,.400,2,3,.667,1,10,11,1,0,1,2,1,20,14.3,-4
7,7,2016-11-08,10282,CLE,H,ATL,L (-4),1,38:10,7,17,.412,0,4,.000,10,11,.909,6,6,12,3,3,0,2,4,24,22.0,-8
8,8,2016-11-11,10285,CLE,A,WAS,W (+11),1,33:36,4,12,.333,0,1,.000,6,9,.667,7,9,16,1,1,0,3,4,14,10.7,+15
9,9,2016-11-13,10287,CLE,H,CHO,W (+7),1,26:03,6,10,.600,2,3,.667,3,4,.750,4,7,11,4,1,0,1,3,17,18.5,+2
10,10,2016-11-15,10289,CLE,H,TOR,W (+4),1,34:35,5,16,.313,1,7,.143,8,9,.889,4,9,13,1,0,3,3,1,19,14.3,+18
11,11,2016-11-16,10290,CLE,A,IND,L (-10),1,33:25,11,23,.478,4,10,.400,1,4,.250,3,13,16,1,0,0,2,0,27,18.8,-10
12,12,2016-11-18,10292,CLE,H,DET,W (+23),1,27:00,5,10,.500,0,1,.000,2,2,1.000,1,12,13,1,0,0,4,1,12,7.6,+31
13,13,2016-11-23,10297,CLE,H,POR,W (+12),1,31:51,12,20,.600,8,12,.667,8,8,1.000,4,4,8,3,1,1,1,2,40,36.8,+20
14,14,2016-11-25,10299,CLE,H,DAL,W (+38),1,28:29,8,14,.571,7,9,.778,4,4,1.000,1,9,10,4,3,0,1,1,27,28.2,+38
15,15,2016-11-27,10301,CLE,A,PHI,W (+4),1,27:54,6,13,.462,4,8,.500,9,9,1.000,3,8,11,1,0,0,1,0,25,22.5,+4
16,16,2016-11-29,10303,CLE,A,MIL,L (-17),1,30:58,3,10,.300,2,7,.286,5,7,.714,1,12,13,2,1,0,1,2,13,11.3,-9
17,17,2016-12-01,10305,CLE,H,LAC,L (-19),1,24:30,7,11,.636,2,5,.400,0,0,,0,4,4,0,0,0,3,3,16,8.1,-6
18,18,2016-12-02,10306,CLE,A,CHI,L (-6),1,41:48,5,14,.357,3,7,.429,2,3,.667,0,9,9,3,1,1,3,3,15,9.1,-9
19,19,2016-12-05,10309,CLE,A,TOR,W (+4),1,37:32,8,18,.444,6,11,.545,6,6,1.000,2,12,14,0,0,0,2,2,28,20.8,+2
20,20,2016-12-07,10311,CLE,A,NYK,W (+32),1,27:03,6,16,.375,4,12,.333,5,5,1.000,1,2,3,2,2,0,2,0,21,14.9,+27
21,21,2016-12-09,10313,CLE,H,MIA,W (+30),1,30:54,11,18,.611,3,8,.375,3,4,.750,5,10,15,3,1,1,3,1,28,26.3,+20
22,22,2016-12-10,10314,CLE,H,CHO,W (+11),1,35:34,7,12,.583,0,4,.000,8,10,.800,1,5,6,1,3,0,2,4,22,17.9,+13
23,23,2016-12-13,10317,CLE,H,MEM,W (+17),1,34:39,9,17,.529,3,6,.500,8,8,1.000,3,10,13,3,2,0,2,0,29,27.9,+23
25,24,2016-12-17,10321,CLE,H,LAL,W (+11),1,33:09,11,20,.550,3,7,.429,2,3,.667,3,14,17,4,1,0,2,1,27,24.7,+7
28,25,2016-12-23,10327,CLE,H,BRK,W (+20),1,25:02,4,14,.286,2,7,.286,4,4,1.000,1,14,15,0,0,1,1,0,14,10.4,+28
29,26,2016-12-25,10329,CLE,H,GSW,W (+1),1,31:52,5,13,.385,3,7,.429,7,8,.875,1,5,6,3,1,0,0,5,20,15.8,+12
30,27,2016-12-26,10330,CLE,A,DET,L (-16),1,25:53,6,14,.429,3,6,.500,2,2,1.000,4,10,14,1,2,1,5,2,17,13.0,-1
31,28,2016-12-29,10333,CLE,H,BOS,W (+6),1,34:28,10,22,.455,6,16,.375,4,4,1.000,3,12,15,2,2,0,4,4,30,22.1,+18
32,29,2016-12-31,10335,CLE,A,CHO,W (+12),1,39:03,8,20,.400,4,8,.500,8,8,1.000,2,8,10,0,0,0,2,0,28,19.0,+10
33,30,2017-01-02,10337,CLE,H,NOP,W (+8),1,24:08,5,19,.263,0,7,.000,2,3,.667,3,8,11,3,1,0,1,1,12,6.5,+2
35,31,2017-01-06,10341,CLE,A,BRK,W (+8),1,36:18,5,16,.313,4,9,.444,3,3,1.000,3,10,13,2,0,0,4,2,17,9.5,+5
36,32,2017-01-08,10343,CLE,A,PHO,W (+4),1,35:51,8,17,.471,3,10,.300,6,6,1.000,5,5,10,1,0,1,1,1,25,21.3,+1
37,33,2017-01-10,10345,CLE,A,UTA,L (-8),1,37:09,4,14,.286,2,6,.333,2,2,1.000,0,9,9,3,0,0,2,4,12,5.0,-2
38,34,2017-01-11,10346,CLE,A,POR,L (-16),1,28:21,5,15,.333,3,9,.333,4,4,1.000,0,8,8,1,0,0,1,0,17,10.6,-10
39,35,2017-01-13,10348,CLE,A,SAC,W (+12),1,31:03,6,16,.375,1,6,.167,2,2,1.000,5,12,17,1,0,0,2,1,15,11.6,+14
40,36,2017-01-16,10351,CLE,A,GSW,L (-35),1,16:10,1,6,.167,0,2,.000,1,1,1.000,2,1,3,1,0,0,0,2,3,0.8,-23
42,37,2017-01-21,10356,CLE,H,SAS,L (-3),1,35:51,4,15,.267,3,11,.273,2,3,.667,1,10,11,3,0,0,3,3,13,5.3,+26
43,38,2017-01-23,10358,CLE,A,NOP,L (-2),1,37:33,7,15,.467,1,5,.200,7,8,.875,6,10,16,6,0,0,3,1,22,21.9,+7
44,39,2017-01-25,10360,CLE,H,SAC,L (-4),1,39:24,7,16,.438,4,9,.444,3,6,.500,4,12,16,5,1,0,4,3,21,17.1,+9
45,40,2017-01-27,10362,CLE,H,BRK,W (+8),1,27:52,5,13,.385,3,6,.500,0,0,,2,12,14,2,1,1,2,1,13,11.6,+13
46,41,2017-01-29,10364,CLE,H,OKC,W (+16),1,12:19,0,4,.000,0,3,.000,1,2,.500,0,8,8,1,0,0,0,1,1,0.5,-2
49,42,2017-02-04,10370,CLE,A,NYK,W (+7),1,35:29,7,16,.438,4,7,.571,5,6,.833,5,11,16,1,1,0,5,1,23,17.3,+7
50,43,2017-02-06,10372,CLE,A,WAS,W (+5),1,41:43,11,17,.647,6,10,.600,11,11,1.000,4,8,12,3,3,0,4,3,39,36.6,+6
51,44,2017-02-08,10374,CLE,A,IND,W (+15),1,34:42,3,11,.273,1,7,.143,7,7,1.000,0,10,10,2,1,1,1,2,14,11.8,+19
52,45,2017-02-09,10375,CLE,A,OKC,L (-9),1,30:39,5,12,.417,0,1,.000,5,5,1.000,1,11,12,0,3,0,2,0,15,13.6,-9
53,46,2017-02-11,10377,CLE,H,DEN,W (+16),1,33:48,5,11,.455,3,5,.600,3,4,.750,3,6,9,5,0,0,2,0,16,15.3,+10
67,47,2017-03-16,10410,CLE,H,UTA,W (+8),1,19:45,5,9,.556,0,3,.000,0,0,,2,7,9,0,0,0,1,0,10,8.2,-5
69,48,2017-03-19,10413,CLE,A,LAL,W (+5),1,25:54,6,15,.400,3,7,.429,6,7,.857,4,11,15,0,0,0,1,2,21,16.8,+3
70,49,2017-03-22,10416,CLE,A,DEN,L (-13),1,22:07,3,9,.333,3,7,.429,0,0,,1,6,7,1,2,1,0,1,9,9.4,-6
71,50,2017-03-24,10418,CLE,A,CHO,W (+7),1,28:58,6,12,.500,0,3,.000,3,4,.750,1,11,12,4,0,0,2,4,15,11.8,-8
72,51,2017-03-25,10419,CLE,H,WAS,L (-12),1,32:47,5,11,.455,3,6,.500,4,4,1.000,2,5,7,0,1,1,2,3,17,12.7,-10
73,52,2017-03-27,10421,CLE,A,SAS,L (-29),1,27:05,4,12,.333,1,6,.167,0,0,,2,5,7,4,2,0,2,2,9,7.1,-19
74,53,2017-03-30,10424,CLE,A,CHI,L (-6),1,20:33,3,10,.300,0,1,.000,2,2,1.000,3,7,10,4,0,2,1,6,8,7.2,-12
75,54,2017-03-31,10425,CLE,H,PHI,W (+17),1,29:44,6,14,.429,2,5,.400,4,5,.800,1,9,10,3,3,0,3,2,18,14.9,+15
76,55,2017-04-02,10427,CLE,H,IND,W (+5),1,37:28,8,12,.667,3,6,.500,1,2,.500,3,9,12,1,0,0,4,2,20,15.1,+4
77,56,2017-04-04,10429,CLE,H,ORL,W (+20),1,28:26,9,18,.500,5,9,.556,5,6,.833,2,9,11,2,2,1,1,2,28,25.0,+25
78,57,2017-04-05,10430,CLE,A,BOS,W (+23),1,32:11,5,15,.333,1,5,.200,4,4,1.000,5,11,16,1,0,0,0,4,15,12.4,+17
79,58,2017-04-07,10432,CLE,H,ATL,L (-14),1,34:40,6,17,.353,3,10,.300,0,0,,0,15,15,3,0,0,2,4,15,8.5,-12
80,59,2017-04-09,10434,CLE,A,ATL,L (-1),1,42:27,4,14,.286,1,5,.200,2,4,.500,6,9,15,5,0,1,4,5,11,7.1,+11
81,60,2017-04-10,10435,CLE,A,MIA,L (-3),1,36:08,8,18,.444,1,6,.167,8,8,1.000,1,9,10,0,1,0,1,6,25,16.6,-7
1,1,2017-10-17,10625,CLE,H,BOS,W (+3),1,28:24,4,9,.444,1,4,.250,6,7,.857,3,8,11,0,0,0,2,2,15,11.6,-2
2,2,2017-10-20,10628,CLE,A,MIL,W (+19),1,26:50,5,12,.417,0,3,.000,7,7,1.000,2,10,12,6,0,2,4,2,17,15.8,-2
3,3,2017-10-21,10629,CLE,H,ORL,L (-21),1,27:06,8,17,.471,0,5,.000,3,4,.750,1,8,9,1,1,1,2,2,19,12.6,-12
4,4,2017-10-24,10632,CLE,H,CHI,W (+7),1,29:22,7,16,.438,3,7,.429,3,4,.750,3,9,12,2,0,0,2,2,20,14.6,+1
5,5,2017-10-25,10633,CLE,A,BRK,L (-5),1,32:35,4,13,.308,2,6,.333,5,6,.833,5,7,12,0,0,0,6,2,15,5.9,-3
6,6,2017-10-28,10636,CLE,A,NOP,L (-22),1,27:27,7,12,.583,5,6,.833,7,7,1.000,1,10,11,1,1,0,2,1,26,23.4,-12
7,7,2017-10-29,10637,CLE,H,NYK,L (-19),1,34:33,5,15,.333,3,8,.375,9,10,.900,4,7,11,1,1,0,2,4,22,16.1,-15
8,8,2017-11-01,10640,CLE,H,IND,L (-17),1,36:00,4,12,.333,2,6,.333,3,4,.750,2,11,13,3,0,1,0,0,13,13.3,-11
9,9,2017-11-03,10642,CLE,A,WAS,W (+8),1,26:30,2,5,.400,2,5,.400,5,5,1.000,0,8,8,0,1,0,2,3,11,8.5,+1
10,10,2017-11-05,10644,CLE,H,ATL,L (-2),1,18:29,1,6,.167,0,2,.000,2,2,1.000,3,1,4,1,3,0,0,4,4,4.7,-15
11,11,2017-11-07,10646,CLE,H,MIL,W (+5),1,34:51,9,14,.643,0,0,,14,16,.875,8,8,16,3,2,1,2,1,32,35.4,+2
12,12,2017-11-09,10648,CLE,A,HOU,L (-4),1,28:45,5,12,.417,3,6,.500,4,4,1.000,2,4,6,4,1,0,4,6,17,10.6,+1
13,13,2017-11-11,10650,CLE,A,DAL,W (+7),1,35:34,11,19,.579,3,5,.600,4,4,1.000,4,11,15,3,0,1,1,1,29,27.6,+13
14,14,2017-11-13,10652,CLE,A,NYK,W (+3),1,23:06,2,9,.222,0,4,.000,2,2,1.000,3,3,6,2,0,0,2,1,6,2.5,-15
15,15,2017-11-15,10654,CLE,A,CHO,W (+8),1,27:17,9,16,.563,1,3,.333,3,3,1.000,2,8,10,0,1,1,2,3,22,16.7,-6
16,16,2017-11-17,10656,CLE,H,LAC,W (+5),1,42:17,9,18,.500,3,7,.429,4,4,1.000,4,4,8,2,2,1,1,4,25,21.5,+9
17,17,2017-11-20,10659,CLE,A,DET,W (+28),1,25:51,8,12,.667,1,2,.500,2,2,1.000,2,9,11,4,0,0,2,3,19,17.5,+30
18,18,2017-11-22,10661,CLE,H,BRK,W (+10),1,31:15,7,17,.412,0,4,.000,4,6,.667,2,8,10,3,0,1,1,4,18,12.1,+10
19,19,2017-11-24,10663,CLE,H,CHO,W (+1),1,31:08,3,6,.500,1,3,.333,4,4,1.000,1,12,13,0,0,1,1,5,11,10.0,-11
20,20,2017-11-27,10666,CLE,A,PHI,W (+22),1,24:47,4,12,.333,2,7,.286,3,3,1.000,2,1,3,2,1,0,1,4,13,7.7,0
21,21,2017-11-28,10667,CLE,H,MIA,W (+11),1,25:28,10,16,.625,4,8,.500,14,17,.824,2,7,9,2,2,0,3,0,38,33.5,+25
22,22,2017-11-30,10669,CLE,A,ATL,W (+7),1,33:25,7,16,.438,4,9,.444,7,8,.875,6,10,16,2,0,0,5,2,25,19.0,+12
23,23,2017-12-02,10671,CLE,H,MEM,W (+5),1,30:04,7,12,.583,3,4,.750,3,3,1.000,0,11,11,2,0,0,1,2,20,17.3,+1
24,24,2017-12-04,10673,CLE,A,CHI,W (+22),1,22:53,8,13,.615,3,6,.500,5,5,1.000,0,13,13,0,0,1,0,0,24,22.7,+9
25,25,2017-12-06,10675,CLE,H,SAC,W (+6),1,29:52,7,16,.438,1,6,.167,3,3,1.000,1,12,13,1,1,0,2,1,18,13.2,-3
26,26,2017-12-08,10677,CLE,A,IND,L (-4),1,26:03,6,16,.375,2,7,.286,6,10,.600,2,5,7,3,0,0,0,0,20,14.6,+11
28,27,2017-12-12,10681,CLE,H,ATL,W (+9),1,28:27,6,13,.462,4,5,.800,1,3,.333,4,8,12,2,0,0,2,1,17,13.7,+10
29,28,2017-12-14,10683,CLE,H,LAL,W (+9),1,34:34,9,15,.600,4,6,.667,6,6,1.000,1,10,11,3,2,1,2,2,28,26.8,+8
30,29,2017-12-16,10685,CLE,H,UTA,W (+9),1,28:14,7,14,.500,0,3,.000,1,2,.500,2,3,5,4,0,0,0,0,15,12.7,-8
31,30,2017-12-17,10686,CLE,A,WAS,W (+7),1,31:51,9,20,.450,5,8,.625,2,2,1.000,0,9,9,0,1,0,1,2,25,16.5,+6
32,31,2017-12-19,10688,CLE,A,MIL,L (-3),1,29:54,8,15,.533,5,11,.455,0,0,,2,8,10,4,1,0,2,0,21,19.3,-9
33,32,2017-12-21,10690,CLE,H,CHI,W (+3),1,29:14,9,15,.600,4,8,.500,5,5,1.000,1,6,7,2,0,0,1,3,27,21.8,+5
34,33,2017-12-25,10694,CLE,A,GSW,L (-7),1,35:33,9,25,.360,6,11,.545,7,7,1.000,7,11,18,0,2,0,4,3,31,22.1,-1
35,34,2017-12-27,10696,CLE,A,SAC,L (-14),1,29:40,7,12,.583,3,8,.375,6,6,1.000,0,5,5,0,0,2,1,4,23,17.7,+2
36,35,2017-12-30,10699,CLE,A,UTA,L (-3),1,29:25,6,16,.375,3,10,.300,5,6,.833,2,8,10,1,0,0,0,3,20,14.1,-10
37,36,2018-01-02,10702,CLE,H,POR,W (+17),1,25:42,5,7,.714,4,5,.800,5,6,.833,1,6,7,0,1,1,3,0,19,16.9,0
38,37,2018-01-03,10703,CLE,A,BOS,L (-14),1,20:32,1,11,.091,0,4,.000,0,0,,1,4,5,2,0,2,1,0,2,-1.6,-5
39,38,2018-01-06,10706,CLE,A,ORL,W (+4),1,28:04,8,17,.471,6,12,.500,5,5,1.000,1,4,5,1,0,0,0,5,27,18.9,+12
40,39,2018-01-08,10708,CLE,A,MIN,L (-28),1,20:38,1,7,.143,1,4,.250,0,0,,1,1,2,0,0,0,0,0,3,-0.5,-30
41,40,2018-01-11,10711,CLE,A,TOR,L (-34),1,23:01,2,8,.250,0,1,.000,6,7,.857,1,8,9,2,0,0,1,3,10,7.1,-10
42,41,2018-01-12,10712,CLE,A,IND,L (-2),1,36:10,8,14,.571,1,5,.200,4,4,1.000,1,10,11,0,3,1,2,1,21,19.4,+9
43,42,2018-01-15,10715,CLE,H,GSW,L (-10),1,26:46,5,9,.556,3,5,.600,4,5,.800,0,7,7,3,2,1,0,5,17,17.2,-12
44,43,2018-01-18,10718,CLE,H,ORL,W (+1),1,31:01,3,10,.300,1,6,.167,5,6,.833,0,11,11,2,1,1,1,3,12,10.0,-3
45,44,2018-01-20,10720,CLE,H,OKC,L (-24),1,3:04,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
46,45,2018-01-23,10723,CLE,A,SAS,L (-12),1,26:31,4,8,.500,0,1,.000,2,2,1.000,0,11,11,0,1,0,0,3,10,9.1,-14
47,46,2018-01-26,10726,CLE,H,IND,W (+7),1,32:32,4,8,.500,2,6,.333,0,0,,2,11,13,3,2,0,1,2,10,13.0,+12
48,47,2018-01-28,10728,CLE,H,DET,W (+17),1,27:03,8,14,.571,4,6,.667,0,0,,0,11,11,1,0,0,0,2,20,16.6,+10
49,48,2018-01-30,10730,CLE,A,DET,L (-11),1,4:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
70,49,2018-03-19,10778,CLE,H,MIL,W (+7),1,24:41,5,13,.385,4,9,.444,4,4,1.000,2,5,7,4,0,2,2,0,18,16.0,-2
71,50,2018-03-21,10780,CLE,H,TOR,W (+3),1,29:44,8,15,.533,4,6,.667,3,4,.750,1,11,12,4,1,0,1,1,23,21.7,+4
72,51,2018-03-23,10782,CLE,H,PHO,W (+25),1,29:58,7,15,.467,2,6,.333,4,4,1.000,0,6,6,2,3,0,1,1,20,17.1,+28
73,52,2018-03-25,10784,CLE,A,BRK,W (+7),1,32:35,6,14,.429,3,6,.500,5,5,1.000,2,13,15,4,0,0,4,2,20,15.9,+17
74,53,2018-03-27,10786,CLE,A,MIA,L (-19),1,7:00,0,2,.000,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,2,1,-1.9,-11
76,54,2018-03-30,10789,CLE,H,NOP,W (+5),1,23:36,3,11,.273,0,6,.000,2,3,.667,0,8,8,2,1,0,2,5,8,1.9,-4
77,55,2018-04-01,10791,CLE,H,DAL,W (+11),1,36:09,4,13,.308,2,4,.500,3,5,.600,1,12,13,0,1,1,2,1,13,8.3,+13
78,56,2018-04-03,10793,CLE,H,TOR,W (+6),1,29:54,4,8,.500,4,6,.667,6,6,1.000,0,15,15,1,1,0,0,1,18,19.8,+18
79,57,2018-04-05,10795,CLE,H,WAS,W (+4),1,30:42,5,10,.500,4,6,.667,2,2,1.000,1,5,6,3,1,0,3,2,16,12.5,+8
80,58,2018-04-06,10796,CLE,A,PHI,L (-2),1,32:51,5,10,.500,3,6,.500,4,5,.800,0,9,9,4,0,1,1,3,17,15.6,+12
81,59,2018-04-09,10799,CLE,A,NYK,W (+14),1,31:29,9,17,.529,6,13,.462,4,5,.800,2,3,5,1,2,0,1,1,28,22.9,+8
1,1,2018-10-17,10990,CLE,A,TOR,L (-12),1,34:05,5,18,.278,1,4,.250,10,14,.714,2,5,7,2,0,0,3,5,21,8.1,-3
2,2,2018-10-19,10992,CLE,A,MIN,L (-8),1,39:28,6,19,.316,3,7,.429,10,10,1.000,2,17,19,7,0,0,3,4,25,20.9,+3
3,3,2018-10-21,10994,CLE,H,ATL,L (-22),1,33:31,6,19,.316,1,8,.125,3,4,.750,6,11,17,3,1,0,3,3,16,11.1,-13
4,4,2018-10-24,10997,CLE,H,BRK,L (-16),1,28:42,4,9,.444,2,5,.400,4,5,.800,0,11,11,2,0,1,1,2,14,12.5,-21
55,5,2019-02-08,11104,CLE,A,WAS,L (-13),1,6:29,1,5,.200,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,1.5,-2
57,6,2019-02-11,11107,CLE,H,NYK,W (+3),1,15:43,4,10,.400,2,6,.333,4,4,1.000,0,9,9,1,0,0,3,0,14,9.0,+13
59,7,2019-02-21,11117,CLE,H,PHO,W (+13),1,22:13,6,13,.462,3,8,.375,1,2,.500,1,10,11,1,0,0,4,4,16,7.7,+9
60,8,2019-02-23,11119,CLE,H,MEM,W (+5),1,25:56,9,15,.600,6,9,.667,8,8,1.000,1,11,12,0,1,1,3,4,32,26.2,+14
61,9,2019-02-25,11121,CLE,H,POR,L (-13),1,28:00,5,14,.357,3,6,.500,5,5,1.000,3,9,12,1,0,0,2,2,18,12.9,-10
62,10,2019-02-28,11124,CLE,A,NYK,W (+7),1,28:21,6,12,.500,3,6,.500,11,11,1.000,1,7,8,3,0,1,1,2,26,23.8,+17
64,11,2019-03-03,11127,CLE,H,ORL,W (+14),1,28:46,3,11,.273,3,8,.375,7,8,.875,4,10,14,2,0,0,0,2,16,15.5,+6
65,12,2019-03-06,11130,CLE,A,BRK,L (-6),1,31:29,5,11,.455,4,8,.500,10,11,.909,3,13,16,4,1,0,1,2,24,25.9,+2
66,13,2019-03-08,11132,CLE,A,MIA,L (-16),1,30:38,7,17,.412,4,11,.364,1,1,1.000,0,4,4,3,1,0,0,5,19,12.2,-14
67,14,2019-03-11,11135,CLE,H,TOR,W (+25),1,28:41,4,11,.364,3,7,.429,5,6,.833,4,14,18,2,0,0,3,2,16,14.1,+16
69,15,2019-03-14,11138,CLE,A,ORL,L (-29),1,24:13,3,9,.333,1,3,.333,3,3,1.000,0,8,8,1,0,1,4,5,10,2.7,-26
70,16,2019-03-16,11140,CLE,A,DAL,L (-5),1,32:27,6,15,.400,2,9,.222,8,8,1.000,0,12,12,4,0,0,0,1,22,19.9,+7
72,17,2019-03-20,11144,CLE,H,MIL,W (+5),1,18:29,1,10,.100,1,9,.111,3,3,1.000,0,10,10,0,0,0,1,1,6,1.0,0
73,18,2019-03-22,11146,CLE,H,LAC,L (-2),1,32:44,8,14,.571,4,7,.571,2,3,.667,0,8,8,1,0,0,2,3,22,14.9,-7
74,19,2019-03-24,11148,CLE,A,MIL,L (-22),1,31:32,8,21,.381,4,11,.364,0,0,,5,14,19,3,0,1,1,1,20,17.6,-11
75,20,2019-03-26,11150,CLE,H,BOS,L (-10),1,29:11,3,13,.231,0,5,.000,4,4,1.000,1,10,11,4,1,0,5,2,10,3.8,-18
76,21,2019-03-28,11152,CLE,A,SAS,L (-6),1,34:34,7,13,.538,2,4,.500,2,2,1.000,0,8,8,1,0,0,2,3,18,11.6,-13
81,22,2019-04-07,11162,CLE,H,SAS,L (-22),0,12:45,2,4,.500,1,3,.333,0,0,,0,4,4,2,1,0,0,0,5,6.6,-5
1,1,2019-10-23,11361,CLE,A,ORL,L (-9),1,35:57,4,9,.444,0,1,.000,3,4,.750,1,17,18,3,1,0,2,2,11,12.0,-15
2,2,2019-10-26,11364,CLE,H,IND,W (+11),1,33:06,5,8,.625,3,5,.600,8,9,.889,0,13,13,9,2,0,4,3,21,24.0,+13
3,3,2019-10-28,11366,CLE,A,MIL,L (-17),1,33:08,5,12,.417,3,10,.300,2,2,1.000,0,16,16,2,0,0,4,4,15,9.2,-14
4,4,2019-10-30,11368,CLE,H,CHI,W (+6),1,31:12,6,10,.600,1,3,.333,4,5,.800,1,19,20,6,1,0,3,1,17,20.2,+12
5,5,2019-11-01,11370,CLE,A,IND,L (-7),1,34:56,7,16,.438,5,11,.455,3,4,.750,1,16,17,4,1,0,6,2,22,15.7,-7
6,6,2019-11-03,11372,CLE,H,DAL,L (-20),1,35:06,9,18,.500,5,11,.455,6,6,1.000,2,6,8,2,1,1,2,0,29,24.3,+5
7,7,2019-11-05,11374,CLE,H,BOS,L (-6),1,32:11,7,14,.500,1,5,.200,2,2,1.000,1,8,9,3,1,2,2,0,17,15.6,-3
8,8,2019-11-08,11377,CLE,A,WAS,W (+13),1,28:53,3,6,.500,0,3,.000,10,13,.769,2,10,12,2,0,2,3,3,16,14.8,+4
9,9,2019-11-10,11379,CLE,A,NYK,W (+21),1,31:35,4,11,.364,0,3,.000,9,9,1.000,2,6,8,2,0,0,3,2,17,11.7,+15
10,10,2019-11-12,11381,CLE,A,PHI,L (-1),1,31:29,5,16,.313,2,7,.286,8,9,.889,1,7,8,1,0,0,2,0,20,11.9,+1
11,11,2019-11-14,11383,CLE,H,MIA,L (-11),1,38:44,6,16,.375,3,8,.375,6,6,1.000,2,8,10,1,4,1,4,0,21,17.4,-5
12,12,2019-11-17,11386,CLE,H,PHI,L (-19),1,25:16,3,8,.375,2,5,.400,4,5,.800,0,6,6,0,0,0,0,2,12,8.2,-10
14,13,2019-11-20,11389,CLE,A,MIA,L (-24),1,33:17,8,14,.571,5,9,.556,4,4,1.000,2,11,13,2,0,0,4,1,25,20.1,-15
15,14,2019-11-22,11391,CLE,A,DAL,L (-42),1,25:26,2,8,.250,0,3,.000,4,4,1.000,1,6,7,1,0,0,3,2,8,2.6,-34
18,15,2019-11-27,11396,CLE,H,ORL,L (-12),1,24:07,3,9,.333,2,7,.286,1,2,.500,0,5,5,1,0,0,2,1,9,3.3,-8
19,16,2019-11-29,11398,CLE,H,MIL,L (-9),1,31:15,6,11,.545,4,8,.500,0,0,,0,8,8,7,0,0,2,3,16,14.8,-2
20,17,2019-12-03,11402,CLE,H,DET,L (-33),1,21:30,3,7,.429,2,2,1.000,0,0,,0,4,4,2,1,1,2,0,8,6.6,-18
22,18,2019-12-07,11406,CLE,A,PHI,L (-47),1,20:03,2,7,.286,1,4,.250,1,1,1.000,0,7,7,1,0,0,3,0,6,1.7,-27
23,19,2019-12-09,11408,CLE,A,BOS,L (-22),1,26:48,3,12,.250,1,7,.143,0,0,,2,8,10,1,0,0,1,0,7,3.3,-29
24,20,2019-12-11,11410,CLE,H,HOU,L (-6),1,32:01,8,14,.571,0,1,.000,1,3,.333,3,8,11,2,1,1,3,1,17,13.8,-23
25,21,2019-12-12,11411,CLE,A,SAS,W (+8),1,38:33,11,24,.458,4,9,.444,4,5,.800,2,15,17,2,0,0,2,3,30,21.3,+14
26,22,2019-12-14,11413,CLE,A,MIL,L (-17),1,25:54,4,10,.400,2,4,.500,2,3,.667,1,9,10,4,1,0,3,0,12,10.4,-35
27,23,2019-12-16,11415,CLE,A,TOR,L (-20),1,25:17,4,10,.400,1,5,.200,0,0,,0,7,7,4,0,0,3,0,9,5.5,-20
28,24,2019-12-18,11417,CLE,H,CHO,W (+2),1,32:22,5,9,.556,4,6,.667,2,2,1.000,0,14,14,7,1,1,3,1,16,19.1,+15
29,25,2019-12-20,11419,CLE,H,MEM,W (+7),1,28:22,6,13,.462,5,11,.455,4,6,.667,0,13,13,1,0,0,2,1,21,15.7,+1
30,26,2019-12-23,11422,CLE,H,ATL,W (+3),1,34:21,7,16,.438,3,10,.300,3,3,1.000,1,7,8,5,1,1,5,2,20,13.8,+5
31,27,2019-12-27,11426,CLE,A,BOS,L (-12),1,34:40,10,16,.625,6,11,.545,4,6,.667,1,6,7,4,0,0,0,2,30,26.5,-6
