Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,1994-12-15,11027,MIA,H,DEN,L (-2),0,25:00,1,3,.333,1,2,.500,1,2,.500,1,3,4,2,1,3,2,3,4,4.8,
13,13,1994-12-17,11029,MIA,H,ATL,W (+11),0,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
14,14,1994-12-23,11035,MIA,H,CHH,W (+23),0,3:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,
15,15,1994-12-26,11038,MIA,H,HOU,L (-13),0,7:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,
16,16,1994-12-27,11039,MIA,A,ORL,L (-20),0,11:00,1,4,.250,1,2,.500,0,0,,0,0,0,3,0,0,1,2,3,0.9,
17,17,1994-12-29,11041,MIA,H,LAC,W (+43),0,18:00,6,7,.857,6,7,.857,0,0,,0,4,4,3,0,0,3,4,18,14.2,
18,18,1994-12-30,11042,MIA,A,CHI,L (-45),0,37:00,5,9,.556,2,5,.400,0,0,,2,5,7,3,0,0,3,4,12,8.1,
19,19,1995-01-04,11047,MIA,A,BOS,L (-4),0,34:00,4,6,.667,2,2,1.000,1,2,.500,1,1,2,1,1,1,4,2,11,6.6,
20,20,1995-01-05,11048,MIA,H,MIN,W (+23),0,9:00,2,5,.400,1,3,.333,0,0,,0,3,3,0,0,0,0,1,5,2.8,
21,21,1995-01-07,11050,MIA,A,SAC,L (-1),0,5:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,
22,22,1995-01-08,11051,MIA,A,LAL,L (-17),0,14:00,1,3,.333,1,3,.333,0,0,,0,2,2,1,2,0,0,3,3,3.4,
23,23,1995-01-11,11054,MIA,A,HOU,L (-11),0,21:00,1,6,.167,0,3,.000,0,0,,1,1,2,1,0,0,1,0,2,-1.1,
24,24,1995-01-12,11055,MIA,A,SAS,L (-5),0,15:00,0,1,.000,0,0,,0,0,,1,2,3,3,0,1,0,3,0,2.2,
25,25,1995-01-14,11057,MIA,A,DAL,W (+7),0,15:00,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,0,2,7,4.5,
26,26,1995-01-16,11059,MIA,A,ATL,L (-4),0,20:00,3,6,.500,2,3,.667,0,0,,0,0,0,1,0,1,0,0,8,6.4,
27,27,1995-01-18,11061,MIA,H,BOS,W (+28),0,13:00,3,5,.600,2,4,.500,2,2,1.000,0,0,0,2,1,0,0,2,10,9.3,
28,28,1995-01-20,11063,MIA,H,SAS,L (-1),0,27:00,6,13,.462,4,9,.444,1,1,1.000,4,4,8,1,0,2,1,2,17,14.6,
29,29,1995-01-27,11070,MIA,A,MIL,W (+9),0,11:00,0,3,.000,0,2,.000,0,0,,0,1,1,0,2,0,0,5,0,-1.8,
30,30,1995-01-28,11071,MIA,A,DET,L (-4),0,19:00,3,10,.300,1,8,.125,0,0,,0,0,0,0,1,1,2,1,7,0.5,
31,31,1995-01-30,11073,MIA,H,ATL,L (-3),0,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
32,32,1995-02-01,11075,MIA,H,DET,W (+23),0,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.0,
33,33,1995-02-03,11077,MIA,A,WSB,W (+10),0,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
34,34,1995-02-05,11079,MIA,H,SEA,L (-27),0,6:00,4,4,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,0,10,9.5,
35,35,1995-02-08,11082,MIA,H,WSB,W (+4),0,7:00,0,3,.000,0,2,.000,0,0,,0,3,3,2,0,1,0,0,0,0.9,
36,36,1995-02-17,11091,MIA,A,NYK,L (-9),0,15:00,2,4,.500,2,3,.667,0,0,,3,1,4,1,1,0,1,0,6,7.1,
37,37,1995-02-19,11093,MIA,A,IND,L (-19),0,5:00,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,
38,38,1995-02-26,11100,MIA,A,MIN,L (-7),0,14:00,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,1,0,0,8,6.0,
39,39,1995-02-28,11102,MIA,A,MIL,W (+10),0,12:00,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,2,0,2,2,3.6,
40,40,1995-03-01,11103,MIA,A,CHI,L (-26),0,11:00,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,1.2,
41,41,1995-03-03,11105,MIA,A,DEN,L (-2),0,13:00,1,1,1.000,1,1,1.000,0,0,,1,3,4,1,1,2,0,1,3,7.0,
42,42,1995-03-05,11107,MIA,H,WSB,W (+13),0,9:00,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,1,0,-1.6,
43,43,1995-03-07,11109,MIA,H,LAL,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
44,44,1995-03-11,11113,MIA,A,CHH,L (-9),0,7:00,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,
45,45,1995-03-12,11114,MIA,H,UTA,L (-10),0,16:00,3,5,.600,3,4,.750,0,0,,0,2,2,1,2,1,1,0,9,9.7,
46,46,1995-03-14,11116,MIA,A,POR,L (-7),0,21:00,4,11,.364,4,10,.400,0,0,,0,2,2,0,0,0,0,6,12,4.1,
47,47,1995-03-16,11118,MIA,A,SEA,L (-25),0,20:00,0,3,.000,0,3,.000,0,0,,2,5,7,1,3,0,2,2,0,1.7,
48,48,1995-03-17,11119,MIA,A,LAC,W (+22),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
49,49,1995-03-19,11121,MIA,H,PHO,L (-4),0,9:00,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,3.5,
50,50,1995-03-21,11123,MIA,H,IND,W (+2),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
51,51,1995-03-24,11126,MIA,H,GSW,W (+4),0,6:00,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,4.0,
52,52,1995-03-25,11127,MIA,H,NJN,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
53,53,1995-03-28,11130,MIA,H,BOS,L (-11),0,4:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,4,3,0.4,
54,54,1995-03-31,11133,MIA,A,BOS,L (-1),0,13:00,2,5,.400,1,2,.500,0,0,,1,0,1,0,1,0,0,0,5,4.0,
55,55,1995-04-02,11135,MIA,H,CHH,L (-13),0,10:00,2,6,.333,0,3,.000,0,0,,1,2,3,1,0,0,0,0,4,2.6,
56,56,1995-04-13,11146,MIA,H,CLE,W (+1),0,9:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,
57,57,1995-04-15,11148,MIA,H,ORL,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
58,58,1995-04-17,11150,MIA,H,CHI,L (-5),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
59,59,1995-04-19,11152,MIA,A,CLE,L (-11),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,
60,60,1995-04-21,11154,MIA,A,PHI,L (-7),0,23:00,2,8,.250,2,6,.333,0,0,,3,2,5,0,0,0,1,4,6,1.3,
61,61,1995-04-23,11156,MIA,H,DET,W (+24),0,5:00,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,
1,1,1995-11-03,11350,SAS,H,DAL,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1995-11-04,11351,SAS,A,DEN,W (+8),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
3,3,1995-11-08,11355,SAS,H,VAN,W (+49),0,22:00,4,8,.500,2,5,.400,0,0,,1,3,4,1,0,1,0,0,10,9.0,
4,4,1995-11-10,11357,SAS,H,MIL,W (+14),0,9:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,
5,5,1995-11-12,11359,SAS,A,CLE,W (+3),0,4:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
6,6,1995-11-14,11361,SAS,A,MIL,L (-14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1995-11-24,11371,SAS,A,SEA,L (-12),0,3:00,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,1,0,2,0.0,
8,8,1995-11-25,11372,SAS,A,LAC,W (+9),0,9:00,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,2.9,
9,9,1995-11-29,11376,SAS,H,LAC,W (+19),0,8:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
10,10,1995-12-02,11379,SAS,H,PHO,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,11,1995-12-05,11382,SAS,H,LAL,W (+28),0,10:00,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
12,12,1995-12-08,11385,SAS,A,CHI,L (-19),0,3:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
13,13,1995-12-23,11400,SAS,H,HOU,W (+15),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
14,14,1995-12-26,11403,SAS,A,SAC,L (-17),0,10:00,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,2,3,1.4,
15,15,1995-12-30,11407,SAS,H,MIN,W (+38),0,7:00,2,3,.667,1,2,.500,0,0,,0,0,0,3,1,1,0,2,5,6.7,
16,16,1996-01-03,11411,SAS,H,UTA,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
17,17,1996-01-05,11413,SAS,H,IND,L (-13),0,12:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,4,0,-1.7,
18,18,1996-01-09,11417,SAS,A,HOU,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1996-01-12,11420,SAS,A,UTA,W (+7),0,13:00,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,1,2,6,1.5,
20,20,1996-01-13,11421,SAS,H,ORL,W (+1),0,11:00,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,3,3,2.1,
21,21,1996-01-16,11424,SAS,H,BOS,W (+24),0,2:00,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,4.3,
22,22,1996-01-18,11426,SAS,A,DET,L (-2),0,11:00,2,5,.400,1,4,.250,0,0,,1,2,3,2,0,0,1,2,5,3.2,
23,23,1996-01-19,11427,SAS,A,MIN,L (-8),1,43:00,7,19,.368,6,14,.429,2,3,.667,1,4,5,4,1,2,1,4,22,15.6,
24,24,1996-01-21,11429,SAS,A,PHI,W (+30),0,28:00,7,15,.467,4,9,.444,0,0,,0,5,5,0,0,2,1,3,18,11.0,
25,25,1996-01-22,11430,SAS,A,MIA,L (-7),0,15:00,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,3,3,-0.2,
26,26,1996-01-24,11432,SAS,H,DET,L (-1),0,23:00,3,3,1.000,3,3,1.000,0,0,,0,2,2,1,0,1,2,2,9,7.3,
27,27,1996-01-26,11434,SAS,H,POR,W (+4),0,7:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,
28,28,1996-01-31,11439,SAS,H,LAC,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
29,29,1996-02-02,11441,SAS,H,MIN,W (+11),0,3:00,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,
30,30,1996-02-04,11443,SAS,A,ORL,L (-13),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
31,31,1996-02-06,11445,SAS,A,CHH,W (+7),0,4:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
32,32,1996-02-07,11446,SAS,A,BOS,W (+10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1996-02-14,11453,NYK,A,CHH,L (-20),0,14:00,3,5,.600,2,3,.667,0,0,,0,5,5,3,1,0,0,1,8,9.9,
34,34,1996-02-16,11455,NYK,H,PHI,W (+32),1,19:00,3,4,.750,2,3,.667,0,0,,0,4,4,2,1,1,1,3,8,8.5,
35,35,1996-02-17,11456,NYK,A,NJN,L (-5),1,37:00,2,11,.182,2,8,.250,0,0,,1,1,2,1,1,1,1,3,6,0.3,
36,36,1996-02-20,11459,NYK,H,MIL,L (-5),1,32:00,6,11,.545,4,8,.500,0,0,,0,2,2,4,3,2,1,2,16,16.7,
37,37,1996-02-21,11460,NYK,A,DET,W (+3),0,24:00,2,4,.500,2,4,.500,0,0,,0,1,1,3,0,2,0,5,6,5.8,
38,38,1996-02-23,11462,NYK,H,ATL,L (-11),1,27:00,2,6,.333,2,5,.400,0,0,,0,1,1,0,0,0,1,3,6,0.7,
39,39,1996-02-25,11464,NYK,A,PHO,L (-8),0,21:00,3,5,.600,2,3,.667,0,0,,0,1,1,2,1,0,1,5,8,5.4,
40,40,1996-02-26,11465,NYK,A,LAL,L (-18),0,32:00,3,7,.429,3,6,.500,0,0,,0,4,4,1,0,0,1,1,9,5.8,
41,41,1996-02-28,11467,NYK,A,SAC,L (-5),0,10:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,1,1,0,-0.1,
42,42,1996-03-01,11469,NYK,A,UTA,L (-11),1,26:00,2,6,.333,1,3,.333,0,0,,0,3,3,1,0,2,2,2,5,1.8,
43,43,1996-03-03,11471,NYK,H,GSW,W (+15),1,17:00,1,5,.200,1,4,.250,0,0,,1,0,1,2,0,1,0,5,3,0.7,
44,44,1996-03-05,11473,NYK,H,LAC,L (-17),1,21:00,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,1,3,3,1.1,
45,45,1996-03-06,11474,NYK,A,TOR,W (+7),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
46,46,1996-03-08,11476,NYK,A,PHI,L (-8),0,10:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,1,3,1.6,
47,47,1996-03-10,11478,NYK,H,CHI,W (+32),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
48,48,1996-03-21,11489,NYK,A,CHI,L (-21),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
49,49,1996-03-29,11497,NYK,H,NJN,W (+16),0,2:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
50,50,1996-03-31,11499,NYK,A,ORL,L (-19),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
51,51,1996-04-06,11505,NYK,A,TOR,W (+33),0,3:00,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,
52,52,1996-04-08,11507,NYK,H,SEA,L (-10),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
53,53,1996-04-15,11514,NYK,H,TOR,W (+46),0,8:00,1,2,.500,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,3,4.4,
54,54,1996-04-18,11517,NYK,A,CLE,L (-15),0,4:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,
55,55,1996-04-21,11520,NYK,A,BOS,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,1,1996-11-14,11726,TOR,A,NYK,L (-3),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,2,1996-11-19,11731,TOR,H,SEA,L (-8),0,9:13,1,6,.167,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,0.2,-8
6,3,1996-11-23,11735,TOR,H,ATL,L (-3),0,16:52,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,0,2,2,0.4,-6
7,4,1996-11-26,11738,TOR,H,SAC,L (-11),0,8:28,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,2,0,-0.9,-7
8,5,1996-11-27,11739,TOR,H,CHH,W (+4),0,5:47,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,3.0,-5
9,6,1996-11-30,11742,TOR,A,MIN,L (-9),0,3:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
1,1,1998-04-02,12230,SAS,H,MIA,W (+14),0,0:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
2,2,1998-04-04,12232,SAS,H,GSW,W (+8),0,6:17,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,+6
3,3,1998-04-06,12234,SAS,H,POR,L (-4),0,11:58,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-2
4,4,1998-04-08,12236,SAS,A,UTA,L (-10),0,24:12,3,8,.375,3,8,.375,0,0,,0,4,4,1,0,1,1,3,9,5.0,-7
5,5,1998-04-10,12238,SAS,H,SEA,W (+15),0,12:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,1,0,-2.5,-8
6,6,1998-04-13,12241,SAS,H,LAL,L (-24),0,10:28,0,1,.000,0,0,,0,0,,2,1,3,1,0,1,0,1,0,2.0,-13
7,7,1998-04-16,12244,SAS,A,VAN,W (+13),0,19:23,1,3,.333,1,2,.500,1,3,.333,1,0,1,1,1,0,0,4,4,2.3,-3
8,8,1998-04-17,12245,SAS,A,SEA,W (+2),0,14:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-10
9,9,1998-04-19,12247,SAS,H,DEN,W (+14),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
