Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,45,2022-02-26,11004,SAS,A,MIA,L (-4),1,19:44,2,6,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,2,4,0.5,0
62,46,2022-02-28,11006,SAS,A,MEM,L (-13),1,26:19,5,11,.455,4,7,.571,0,0,,0,1,1,5,1,0,0,2,14,12.3,+5
63,47,2022-03-03,11009,SAS,H,SAC,L (-3),1,19:10,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,2,4,-0.2,-9
64,48,2022-03-05,11011,SAS,A,CHO,L (-6),1,22:53,2,7,.286,1,5,.200,3,3,1.000,1,3,4,1,1,0,0,2,8,6.4,+5
65,49,2022-03-07,11013,SAS,H,LAL,W (+7),1,27:39,4,6,.667,2,4,.500,1,3,.333,0,0,0,3,0,2,4,1,11,6.7,-3
66,50,2022-03-09,11015,SAS,H,TOR,L (-15),1,23:11,2,7,.286,1,6,.167,2,2,1.000,0,0,0,0,0,0,2,2,7,0.1,-10
68,51,2022-03-12,11018,SAS,H,IND,L (-11),1,3:21,1,2,.500,0,0,,3,3,1.000,0,0,0,0,0,0,1,0,5,3.0,+3
1,1,2022-10-19,11239,SAS,H,CHO,L (-27),0,16:25,5,10,.500,2,5,.400,0,0,,2,0,2,0,0,0,0,2,12,7.6,-18
2,2,2022-10-21,11241,SAS,A,IND,W (+3),0,12:09,1,3,.333,1,1,1.000,0,0,,0,1,1,3,0,0,1,1,3,2.3,-10
3,3,2022-10-22,11242,SAS,A,PHI,W (+9),0,24:24,5,9,.556,4,5,.800,0,0,,0,3,3,1,0,1,1,1,14,10.6,+19
4,4,2022-10-24,11244,SAS,A,MIN,W (+9),0,17:07,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,1,1,2,-1.5,-12
5,5,2022-10-26,11246,SAS,A,MIN,L (-12),0,24:21,6,14,.429,4,8,.500,3,3,1.000,1,2,3,3,0,0,1,3,19,12.8,-10
6,6,2022-10-28,11248,SAS,H,CHI,W (+5),0,26:44,3,9,.333,1,6,.167,2,3,.667,0,4,4,2,0,0,0,3,9,4.9,+5
7,7,2022-10-30,11250,SAS,H,MIN,W (+9),0,25:26,8,16,.500,7,14,.500,0,0,,0,3,3,1,0,1,1,3,23,15.1,+3
8,8,2022-11-02,11253,SAS,H,TOR,L (-43),0,22:21,4,9,.444,1,4,.250,0,0,,0,4,4,3,0,0,3,1,9,4.2,-9
9,9,2022-11-04,11255,SAS,H,LAC,L (-7),0,22:30,4,6,.667,2,3,.667,0,0,,0,1,1,1,0,0,2,0,10,6.4,+5
10,10,2022-11-05,11256,SAS,A,DEN,L (-25),0,15:55,0,3,.000,0,2,.000,1,3,.333,0,0,0,0,0,0,0,1,1,-2.3,-18
11,11,2022-11-07,11258,SAS,H,DEN,L (-6),0,19:04,3,7,.429,1,4,.250,2,3,.667,0,1,1,1,0,0,0,1,9,5.5,-1
12,12,2022-11-09,11260,SAS,H,MEM,L (-2),0,23:32,4,9,.444,1,5,.200,0,0,,0,3,3,1,0,0,0,2,9,5.1,+10
13,13,2022-11-11,11262,SAS,H,MIL,W (+18),0,23:47,4,7,.571,2,3,.667,0,0,,1,2,3,1,0,0,3,2,10,4.9,+6
14,14,2022-11-14,11265,SAS,A,GSW,L (-37),0,22:36,2,6,.333,2,5,.400,1,2,.500,0,0,0,0,1,1,2,0,7,2.9,-22
15,15,2022-11-15,11266,SAS,A,POR,L (-7),0,17:14,2,8,.250,1,5,.200,1,1,1.000,0,0,0,0,0,0,2,3,6,-2.0,-12
17,16,2022-11-19,11270,SAS,A,LAC,L (-22),0,17:01,5,6,.833,3,4,.750,0,0,,1,1,2,0,0,0,1,1,13,10.4,-10
18,17,2022-11-20,11271,SAS,A,LAL,L (-31),0,18:46,4,7,.571,0,2,.000,0,1,.000,0,2,2,2,0,0,0,1,8,5.9,-16
19,18,2022-11-23,11274,SAS,H,NOP,L (-19),0,22:54,9,12,.750,3,6,.500,0,0,,0,1,1,2,0,0,1,3,21,15.7,-13
21,19,2022-11-26,11277,SAS,H,LAL,L (-5),0,25:54,6,14,.429,3,7,.429,0,0,,0,2,2,3,1,0,1,3,15,9.1,-4
22,20,2022-11-30,11281,SAS,A,OKC,L (-8),0,15:34,2,5,.400,1,4,.250,0,0,,0,1,1,4,0,0,0,1,5,5.0,+7
25,21,2022-12-08,11289,SAS,H,HOU,W (+9),0,23:18,3,7,.429,3,5,.600,3,3,1.000,1,2,3,2,0,1,1,2,12,9.9,-3
26,22,2022-12-10,11291,SAS,A,MIA,W (+4),0,24:47,5,8,.625,3,5,.600,0,0,,1,1,2,5,0,0,1,1,13,12.5,+22
27,23,2022-12-12,11293,SAS,H,CLE,W (+1),0,17:36,3,6,.500,0,2,.000,1,1,1.000,1,2,3,1,0,0,0,0,7,6.0,-2
28,24,2022-12-14,11295,SAS,H,POR,L (-16),0,21:02,5,9,.556,3,5,.600,1,2,.500,0,1,1,0,0,0,1,4,14,7.0,-20
29,25,2022-12-17,11298,SAS,H,MIA,L (-10),0,21:00,3,8,.375,2,6,.333,0,0,,0,5,5,1,0,1,1,2,8,4.7,+9
30,26,2022-12-19,11300,SAS,A,HOU,W (+19),0,22:40,6,11,.545,4,6,.667,0,0,,1,3,4,2,0,0,2,2,16,10.9,+16
31,27,2022-12-22,11303,SAS,A,NOP,L (-9),0,16:55,2,8,.250,1,5,.200,0,0,,1,3,4,1,0,0,1,0,5,1.5,-10
32,28,2022-12-23,11304,SAS,A,ORL,L (-20),0,19:27,4,12,.333,3,9,.333,2,2,1.000,0,2,2,0,0,0,1,0,13,5.8,-10
33,29,2022-12-26,11307,SAS,H,UTA,W (+4),0,17:41,5,10,.500,1,4,.250,3,3,1.000,0,1,1,1,0,0,0,4,14,8.4,+5
35,30,2022-12-29,11310,SAS,H,NYK,W (+7),0,16:18,3,6,.500,2,4,.500,0,0,,0,1,1,4,0,0,1,1,8,6.7,+18
36,31,2022-12-31,11312,SAS,H,DAL,L (-1),0,19:38,4,7,.571,1,2,.500,0,0,,1,4,5,2,0,0,1,3,9,6.8,+18
37,32,2023-01-02,11314,SAS,A,BRK,L (-36),0,9:25,0,4,.000,0,3,.000,0,0,,0,4,4,1,0,0,1,1,0,-2.3,-11
38,33,2023-01-04,11316,SAS,A,NYK,L (-3),0,23:28,5,7,.714,2,3,.667,3,4,.750,0,2,2,0,1,1,2,1,15,11.6,+15
39,34,2023-01-06,11318,SAS,H,DET,W (+12),0,21:13,3,7,.429,1,3,.333,2,3,.667,1,2,3,1,0,0,0,2,9,6.1,+7
40,35,2023-01-07,11319,SAS,H,BOS,L (-5),0,20:20,5,7,.714,2,3,.667,1,2,.500,0,3,3,1,0,0,0,3,13,10.1,-3
41,36,2023-01-09,11321,SAS,A,MEM,L (-8),0,24:14,3,6,.500,1,3,.333,2,2,1.000,0,5,5,1,0,0,0,4,9,6.6,+3
42,37,2023-01-11,11323,SAS,A,MEM,L (-6),0,23:59,6,9,.667,3,4,.750,0,0,,0,5,5,2,1,0,2,0,15,13.0,-5
43,38,2023-01-13,11325,SAS,H,GSW,L (-31),0,22:11,5,7,.714,1,3,.333,3,4,.750,0,2,2,1,1,0,0,1,14,12.6,-24
45,39,2023-01-17,11329,SAS,H,BRK,W (+8),0,21:19,2,7,.286,0,2,.000,0,0,,1,3,4,3,1,0,1,2,4,2.8,-9
46,40,2023-01-20,11332,SAS,H,LAC,L (-5),0,14:06,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-2.5,+7
47,41,2023-01-23,11335,SAS,A,POR,L (-20),0,16:37,5,7,.714,3,3,1.000,0,0,,0,1,1,0,1,0,1,1,13,10.0,-6
48,42,2023-01-25,11337,SAS,A,LAL,L (-9),0,23:15,3,10,.300,1,4,.250,2,2,1.000,0,1,1,0,1,0,1,3,9,2.3,-11
49,43,2023-01-26,11338,SAS,A,LAC,L (-38),0,22:00,3,8,.375,3,7,.429,2,2,1.000,1,2,3,2,0,0,1,0,11,8.3,-15
50,44,2023-01-28,11340,SAS,H,PHO,L (-10),0,20:16,4,10,.400,2,6,.333,0,0,,0,1,1,1,1,0,3,4,10,2.0,-9
51,45,2023-01-30,11342,SAS,H,WAS,L (-21),0,21:37,2,9,.222,2,5,.400,0,1,.000,0,1,1,0,0,0,0,1,6,0.0,-16
52,46,2023-02-01,11344,SAS,H,SAC,L (-10),0,23:25,2,4,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,3,5,4.2,+4
53,47,2023-02-03,11346,SAS,H,PHI,L (-12),0,18:00,3,7,.429,0,2,.000,1,1,1.000,0,1,1,2,0,0,2,1,7,2.6,-19
54,48,2023-02-06,11349,SAS,A,CHI,L (-24),0,18:31,2,7,.286,2,4,.500,0,0,,0,2,2,3,0,0,0,1,6,4.2,-8
55,49,2023-02-08,11351,SAS,A,TOR,L (-14),0,23:42,4,10,.400,3,8,.375,2,3,.667,0,1,1,3,0,0,0,3,13,8.4,+2
56,50,2023-02-10,11353,SAS,A,DET,L (-7),0,18:57,3,10,.300,1,5,.200,0,0,,1,0,1,2,0,0,0,2,7,2.5,+1
59,51,2023-02-15,11358,SAS,A,CHO,L (-10),0,22:35,6,9,.667,5,7,.714,0,0,,1,2,3,0,0,0,3,3,17,10.2,-4
60,52,2023-02-23,11366,SAS,A,DAL,L (-26),0,24:40,3,6,.500,0,2,.000,0,0,,0,0,0,3,0,0,0,4,6,3.5,-25
61,53,2023-02-25,11368,SAS,A,UTA,L (-16),0,18:23,1,5,.200,1,5,.200,0,0,,0,2,2,0,0,0,2,2,3,-2.3,-8
62,54,2023-02-28,11371,SAS,A,UTA,W (+8),0,28:02,7,14,.500,5,9,.556,0,0,,0,3,3,0,0,0,1,3,19,10.7,+19
63,55,2023-03-02,11373,SAS,H,IND,W (+11),0,7:22,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-5
66,56,2023-03-10,11381,SAS,H,DEN,W (+8),0,28:28,7,8,.875,4,4,1.000,2,3,.667,2,3,5,1,1,0,1,2,20,19.0,+17
67,57,2023-03-12,11383,SAS,H,OKC,L (-12),0,26:01,5,13,.385,1,4,.250,0,0,,1,1,2,4,1,0,1,1,11,7.3,-5
68,58,2023-03-14,11385,SAS,H,ORL,W (+18),0,24:03,5,8,.625,5,8,.625,0,0,,0,2,2,2,1,0,2,2,15,11.6,-2
69,59,2023-03-15,11386,SAS,H,DAL,L (-9),0,20:10,3,8,.375,3,5,.600,0,2,.000,0,4,4,2,0,0,2,2,9,3.6,-3
72,60,2023-03-21,11392,SAS,A,NOP,L (-35),0,20:27,2,5,.400,1,4,.250,0,0,,1,2,3,1,0,0,1,1,5,2.9,-14
74,61,2023-03-24,11395,SAS,A,WAS,L (-12),0,18:16,6,14,.429,3,8,.375,3,3,1.000,1,0,1,1,1,0,0,5,18,11.0,-17
75,62,2023-03-26,11397,SAS,A,BOS,L (-44),0,20:54,2,10,.200,1,7,.143,2,2,1.000,0,1,1,1,0,0,0,2,7,1.0,-21
78,63,2023-04-02,11404,SAS,A,SAC,W (+8),0,28:16,9,15,.600,4,8,.500,8,9,.889,2,0,2,1,0,0,0,5,30,22.8,-3
79,64,2023-04-04,11406,SAS,A,PHO,L (-21),0,5:59,1,7,.143,0,4,.000,0,0,,1,1,2,0,0,0,0,0,2,-1.5,-11
1,1,2023-10-25,11610,SAS,H,DAL,L (-7),0,10:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,1,0,0.6,-7
2,2,2023-10-27,11612,SAS,H,HOU,W (+4),0,16:08,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,0,8,5.7,-4
3,3,2023-10-29,11614,SAS,A,LAC,L (-40),0,14:43,3,6,.500,2,4,.500,0,0,,0,3,3,2,0,0,0,3,8,6.1,-8
4,4,2023-10-31,11616,SAS,A,PHO,W (+1),0,15:19,2,3,.667,2,2,1.000,0,0,,0,1,1,1,1,0,0,1,6,6.3,0
5,5,2023-11-02,11618,SAS,A,PHO,W (+11),0,15:50,2,4,.500,2,3,.667,0,0,,0,0,0,0,1,0,0,0,6,5.0,-17
6,6,2023-11-05,11621,SAS,H,TOR,L (-7),0,24:00,4,8,.500,4,8,.500,0,0,,0,1,1,2,0,0,2,2,12,6.9,0
7,7,2023-11-06,11622,SAS,A,IND,L (-41),0,19:32,5,9,.556,4,6,.667,3,4,.750,0,1,1,4,0,0,0,1,17,15.0,-18
8,8,2023-11-08,11624,SAS,A,NYK,L (-21),0,21:38,4,9,.444,3,8,.375,0,0,,1,2,3,1,0,0,3,3,11,4.1,-5
9,9,2023-11-10,11626,SAS,H,MIN,L (-7),0,14:16,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,2,3,0.5,+3
10,10,2023-11-12,11628,SAS,H,MIA,L (-5),0,21:14,3,4,.750,2,3,.667,0,0,,1,2,3,5,0,0,0,2,8,10.4,-3
11,11,2023-11-14,11630,SAS,A,OKC,L (-36),0,18:07,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,4,0,5,0.0,-18
12,12,2023-11-17,11633,SAS,H,SAC,L (-9),0,16:16,2,4,.500,1,2,.500,1,2,.500,0,0,0,3,0,0,0,1,6,5.3,+16
13,13,2023-11-18,11634,SAS,H,MEM,L (-12),0,16:04,2,5,.400,1,3,.333,0,0,,0,0,0,2,1,0,0,3,5,3.5,-8
14,14,2023-11-20,11636,SAS,H,LAC,L (-25),0,13:45,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,1,3,2.9,-8
15,15,2023-11-22,11638,SAS,H,LAC,L (-7),0,13:46,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,1,3,2,3,0.2,+4
16,16,2023-11-24,11640,SAS,A,GSW,L (-6),0,19:16,3,6,.500,1,3,.333,0,0,,1,0,1,4,3,0,0,0,7,10.5,-1
17,17,2023-11-26,11642,SAS,A,DEN,L (-12),0,12:08,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12
20,18,2023-12-06,11652,SAS,A,MIN,L (-8),0,22:01,3,8,.375,3,8,.375,2,2,1.000,0,3,3,2,0,0,0,1,11,8.5,+2
21,19,2023-12-08,11654,SAS,H,CHI,L (-9),0,14:54,3,6,.500,3,4,.750,0,0,,0,1,1,1,0,0,1,2,9,5.2,+10
22,20,2023-12-11,11657,SAS,A,HOU,L (-11),0,14:59,2,5,.400,2,5,.400,0,0,,0,0,0,1,1,0,0,0,6,5.0,-2
23,21,2023-12-13,11659,SAS,H,LAL,L (-3),0,15:03,1,5,.200,1,3,.333,0,0,,0,1,1,1,1,0,0,0,3,1.9,-9
24,22,2023-12-15,11661,SAS,H,LAL,W (+14),0,17:24,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,2.9,-2
25,23,2023-12-17,11663,SAS,H,NOP,L (-36),0,15:00,2,7,.286,1,5,.200,2,2,1.000,1,1,2,1,0,0,0,1,7,4.2,-26
26,24,2023-12-19,11665,SAS,A,MIL,L (-13),0,12:38,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,3,0,-0.6,0
27,25,2023-12-21,11667,SAS,A,CHI,L (-19),0,11:34,1,4,.250,1,4,.250,0,0,,0,0,0,1,1,0,0,3,3,1.1,-11
28,26,2023-12-23,11669,SAS,A,DAL,L (-25),0,6:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,+4
29,27,2023-12-26,11672,SAS,H,UTA,L (-12),0,10:51,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
30,28,2023-12-28,11674,SAS,A,POR,W (+13),0,15:57,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,0,8,7.4,-3
31,29,2023-12-29,11675,SAS,A,POR,L (-6),0,22:34,6,9,.667,6,8,.750,0,0,,0,1,1,1,0,0,2,1,18,12.7,+12
32,30,2023-12-31,11677,SAS,H,BOS,L (-33),0,15:44,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,-10
33,31,2024-01-02,11679,SAS,A,MEM,L (-8),0,16:13,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,3,0.6,-9
36,32,2024-01-10,11687,SAS,A,DET,W (+22),0,14:58,5,6,.833,4,5,.800,0,0,,0,2,2,0,0,0,0,0,14,12.4,-3
37,33,2024-01-12,11689,SAS,H,CHO,W (+36),0,11:37,4,6,.667,4,6,.667,2,3,.667,0,2,2,0,0,0,0,0,14,11.6,+13
39,34,2024-01-15,11692,SAS,A,ATL,L (-10),0,15:16,2,5,.400,2,5,.400,0,0,,0,1,1,0,0,0,0,1,6,3.2,+2
40,35,2024-01-17,11694,SAS,A,BOS,L (-19),0,11:46,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,-15
41,36,2024-01-19,11696,SAS,A,CHO,L (-4),0,9:25,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,0.0,+7
42,37,2024-01-20,11697,SAS,A,WAS,W (+4),0,9:56,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,1.9,-17
43,38,2024-01-22,11699,SAS,A,PHI,L (-10),0,21:35,5,12,.417,3,9,.333,0,0,,3,2,5,0,0,0,2,1,13,6.9,-7
44,39,2024-01-24,11701,SAS,H,OKC,L (-26),0,17:03,3,6,.500,2,4,.500,0,0,,0,1,1,3,0,0,3,1,8,4.0,-3
