Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,38,1986-01-19,10457,HOU,A,DAL,L (-35),0,15:00,2,6,0.333,0,2.0,0.0,2,2,1.0,0.0,2.0,2,3,3.0,0.0,1.0,1,6,6.9,
39,39,1986-01-21,10459,HOU,A,SEA,W (+4),0,19:00,2,7,0.286,0,0.0,,0,0,,0.0,2.0,2,8,1.0,0.0,3.0,3,4,2.9,
40,40,1986-01-23,10461,HOU,H,SAC,W (+17),0,14:00,2,5,0.4,0,0.0,,2,2,1.0,0.0,1.0,1,3,0.0,0.0,0.0,1,6,5.3,
41,41,1986-01-25,10463,HOU,H,DET,W (+5),0,20:00,5,8,0.625,1,1.0,1.0,2,2,1.0,0.0,0.0,0,5,0.0,0.0,2.0,3,13,9.7,
42,42,1986-01-28,10466,HOU,H,CLE,W (+7),0,16:00,3,4,0.75,0,0.0,,7,9,0.778,0.0,2.0,2,5,3.0,0.0,2.0,3,13,14.5,
43,43,1986-01-30,10468,HOU,A,SAC,W (+2),0,13:00,1,3,0.333,0,0.0,,4,4,1.0,0.0,2.0,2,4,0.0,0.0,0.0,2,6,6.9,
44,44,1986-02-01,10470,HOU,A,CHI,L (-10),0,10:00,3,7,0.429,1,1.0,1.0,2,2,1.0,0.0,1.0,1,4,1.0,0.0,0.0,0,9,9.4,
45,45,1986-02-03,10472,HOU,H,DEN,W (+2),0,4:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,1.0,0,0,-0.7,
46,46,1986-02-06,10475,HOU,H,LAL,L (-22),0,11:00,3,6,0.5,0,0.0,,4,4,1.0,0.0,0.0,0,3,0.0,0.0,0.0,1,10,8.7,
47,47,1986-02-11,10480,HOU,H,ATL,W (+13),0,17:00,3,7,0.429,0,1.0,0.0,2,2,1.0,0.0,1.0,1,5,0.0,0.0,1.0,3,8,5.9,
48,48,1986-02-13,10482,HOU,A,SAS,L (-4),0,19:00,3,7,0.429,0,0.0,,1,1,1.0,1.0,1.0,2,4,0.0,0.0,1.0,3,7,4.9,
49,49,1986-02-15,10484,HOU,A,LAC,L (-7),0,23:00,3,8,0.375,1,2.0,0.5,0,0,,0.0,2.0,2,7,2.0,0.0,2.0,1,7,7.7,
50,50,1986-02-17,10486,HOU,A,GSW,W (+6),0,21:00,6,13,0.462,0,1.0,0.0,4,4,1.0,0.0,1.0,1,4,1.0,0.0,2.0,1,16,11.0,
51,51,1986-02-18,10487,HOU,A,SAC,L (-10),0,14:00,1,5,0.2,0,0.0,,2,2,1.0,0.0,1.0,1,6,0.0,0.0,0.0,3,4,4.2,
52,52,1986-02-20,10489,HOU,H,MIL,L (-7),0,15:00,3,7,0.429,0,2.0,0.0,2,2,1.0,0.0,0.0,0,2,1.0,0.0,1.0,3,8,4.5,
53,53,1986-02-21,10490,HOU,A,DAL,W (+7),0,8:00,4,6,0.667,2,2.0,1.0,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,12,9.0,
54,54,1986-02-24,10493,HOU,H,DAL,W (+5),0,17:00,1,7,0.143,0,1.0,0.0,0,0,,1.0,1.0,2,4,1.0,0.0,0.0,1,2,1.9,
55,55,1986-02-25,10494,HOU,A,UTA,L (-3),0,10:00,1,7,0.143,0,4.0,0.0,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,2,2,-2.6,
56,56,1986-02-27,10496,HOU,H,DEN,W (+6),0,17:00,3,4,0.75,0,0.0,,1,2,0.5,0.0,0.0,0,5,0.0,0.0,0.0,4,7,6.9,
57,57,1986-03-01,10498,HOU,A,POR,L (-5),0,19:00,5,7,0.714,1,1.0,1.0,4,5,0.8,0.0,0.0,0,5,2.0,0.0,1.0,3,15,15.0,
58,58,1986-03-03,10500,HOU,A,SEA,L (-13),0,18:00,5,11,0.455,1,3.0,0.333,1,1,1.0,0.0,0.0,0,6,0.0,0.0,1.0,1,12,9.1,
59,59,1986-03-04,10501,HOU,A,DEN,L (-13),0,18:00,5,8,0.625,0,1.0,0.0,1,2,0.5,0.0,0.0,0,3,0.0,0.0,0.0,2,11,8.3,
60,60,1986-03-06,10503,HOU,H,SAC,W (+11),0,15:00,3,7,0.429,1,1.0,1.0,2,2,1.0,0.0,0.0,0,1,0.0,0.0,2.0,1,9,3.6,
61,61,1986-03-08,10505,HOU,H,SAS,W (+9),0,15:00,4,8,0.5,0,1.0,0.0,3,5,0.6,0.0,1.0,1,3,0.0,0.0,0.0,3,11,7.4,
62,62,1986-03-11,10508,HOU,H,BOS,L (-12),0,14:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,3,0.0,0.0,1.0,1,4,3.7,
63,63,1986-03-13,10510,HOU,H,POR,W (+8),1,30:00,9,12,0.75,1,1.0,1.0,3,4,0.75,0.0,3.0,3,4,0.0,0.0,1.0,3,22,18.3,
64,64,1986-03-15,10512,HOU,H,LAC,W (+32),1,23:00,6,9,0.667,1,3.0,0.333,3,3,1.0,0.0,4.0,4,7,5.0,0.0,1.0,1,16,21.8,
65,65,1986-03-16,10513,HOU,A,LAL,L (-5),1,33:00,3,14,0.214,0,0.0,,3,5,0.6,0.0,1.0,1,6,0.0,0.0,2.0,4,9,0.5,
66,66,1986-03-18,10515,HOU,H,PHO,W (+3),1,40:00,9,16,0.563,2,4.0,0.5,3,4,0.75,0.0,1.0,1,8,2.0,0.0,2.0,2,23,20.1,
67,67,1986-03-20,10517,HOU,A,MIL,L (-10),1,35:00,6,17,0.353,2,6.0,0.333,0,0,,0.0,1.0,1,2,1.0,0.0,1.0,2,14,5.4,
68,68,1986-03-22,10519,HOU,A,NYK,W (+15),1,39:00,4,15,0.267,0,2.0,0.0,2,2,1.0,0.0,3.0,3,6,2.0,0.0,0.0,0,10,8.2,
69,69,1986-03-24,10521,HOU,A,BOS,L (-7),1,44:00,7,16,0.438,0,2.0,0.0,2,2,1.0,0.0,2.0,2,6,2.0,0.0,5.0,2,16,8.6,
70,70,1986-03-26,10523,HOU,A,IND,W (+9),1,30:00,5,13,0.385,1,1.0,1.0,4,4,1.0,0.0,3.0,3,3,1.0,1.0,1.0,4,15,10.0,
71,71,1986-03-28,10525,HOU,A,DET,L (-9),1,30:00,7,14,0.5,0,1.0,0.0,3,3,1.0,0.0,2.0,2,5,2.0,1.0,4.0,1,17,12.4,
72,72,1986-03-29,10526,HOU,A,WSB,W (+5),1,41:00,9,16,0.563,2,2.0,1.0,8,8,1.0,0.0,0.0,0,3,3.0,0.0,4.0,1,28,21.1,
73,73,1986-04-01,10529,HOU,H,GSW,W (+4),1,30:00,5,9,0.556,0,2.0,0.0,6,6,1.0,0.0,0.0,0,5,3.0,0.0,0.0,6,16,15.8,
74,74,1986-04-03,10531,HOU,A,SAS,W (+26),1,33:00,8,12,0.667,1,1.0,1.0,3,4,0.75,0.0,6.0,6,11,2.0,1.0,3.0,3,20,22.4,
1,1,1986-11-01,10743,HOU,H,LAL,W (+10),1,25:00,2,7,0.286,0,0.0,,2,3,0.667,0.0,0.0,0,4,0.0,0.0,0.0,5,6,2.3,
2,2,1986-11-04,10746,HOU,A,SAC,W (+16),1,28:00,3,7,0.429,0,1.0,0.0,2,2,1.0,0.0,2.0,2,3,0.0,0.0,4.0,4,8,1.4,
3,3,1986-11-06,10748,HOU,H,LAC,L (-7),1,14:00,2,6,0.333,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,2.0,2,4,-1.5,
4,4,1986-11-08,10750,HOU,H,SAC,W (+12),0,12:00,1,5,0.2,0,0.0,,0,0,,1.0,0.0,1,2,1.0,0.0,0.0,1,2,1.6,
5,5,1986-11-11,10753,HOU,H,SAS,W (+21),0,9:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,4,0.0,0.0,0.0,3,0,0.2,
6,6,1986-11-12,10754,HOU,A,DAL,L (-29),0,8:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,4,0.0,1.0,1.0,0,0,1.8,
7,7,1987-01-15,10818,HOU,A,CHI,W (+11),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
8,8,1987-01-16,10819,HOU,A,DET,W (+6),0,6:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,0,4,2.3,
9,9,1987-01-18,10821,HOU,A,BOS,L (-23),0,11:00,2,2,1.0,0,0.0,,0,0,,0.0,2.0,2,4,0.0,0.0,1.0,3,4,4.6,
10,10,1987-01-19,10822,HOU,A,CLE,W (+24),0,14:00,2,5,0.4,1,2.0,0.5,2,2,1.0,0.0,2.0,2,2,3.0,0.0,0.0,0,7,9.3,
11,11,1987-01-21,10824,HOU,A,SAS,W (+20),0,12:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,3,1.0,1.0,2.0,1,0,0.0,
12,12,1987-01-23,10826,HOU,H,NYK,W (+14),0,9:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,4,0.9,
13,13,1987-01-24,10827,HOU,H,WSB,W (+23),0,24:00,5,7,0.714,1,2.0,0.5,6,6,1.0,0.0,1.0,1,8,3.0,2.0,0.0,4,17,22.8,
14,14,1987-01-27,10830,HOU,H,UTA,L (-4),0,17:00,2,11,0.182,0,4.0,0.0,0,0,,2.0,1.0,3,5,1.0,0.0,1.0,4,4,0.7,
15,15,1987-01-29,10832,HOU,H,MIL,L (-6),0,33:00,1,10,0.1,0,0.0,,5,7,0.714,0.0,3.0,3,9,1.0,1.0,4.0,3,7,3.3,
16,16,1987-02-01,10835,HOU,A,ATL,W (+2),0,28:00,5,12,0.417,1,1.0,1.0,5,5,1.0,0.0,2.0,2,10,4.0,0.0,1.0,5,16,18.2,
17,17,1987-02-03,10837,HOU,H,DEN,L (-2),0,22:00,1,6,0.167,0,0.0,,0,0,,0.0,0.0,0,6,0.0,0.0,0.0,3,2,1.2,
18,18,1987-02-05,10839,HOU,H,GSW,W (+10),0,16:00,1,7,0.143,0,1.0,0.0,0,0,,0.0,0.0,0,2,1.0,0.0,0.0,1,2,-0.5,
19,19,1987-02-10,10844,HOU,H,SAS,W (+23),0,22:00,1,2,0.5,0,1.0,0.0,2,4,0.5,0.0,1.0,1,8,0.0,0.0,1.0,2,4,6.3,
20,20,1987-02-12,10846,HOU,A,NJN,W (+22),0,25:00,2,3,0.667,1,1.0,1.0,4,4,1.0,1.0,1.0,2,5,0.0,0.0,3.0,4,9,7.6,
21,21,1987-02-14,10848,HOU,A,MIL,L (-15),0,22:00,0,8,0.0,0,0.0,,5,5,1.0,1.0,2.0,3,6,2.0,0.0,2.0,1,5,4.5,
22,22,1987-02-16,10850,HOU,H,DAL,W (+5),0,11:00,2,4,0.5,0,0.0,,0,1,0.0,0.0,1.0,1,1,0.0,0.0,2.0,0,4,0.6,
23,23,1987-02-21,10855,HOU,H,UTA,W (+13),0,5:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-2.1,
24,24,1987-02-23,10857,HOU,H,DEN,W (+16),0,1:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
25,25,1987-02-24,10858,HOU,A,DEN,L (-29),0,15:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,5,1.0,0.0,1.0,2,0,1.3,
26,26,1987-02-26,10860,HOU,A,UTA,W (+1),0,13:00,2,8,0.25,0,2.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,4,-2.2,
27,27,1987-03-01,10863,HOU,H,PHI,L (-5),0,10:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,-1.1,
28,28,1987-03-02,10864,HOU,A,SAS,W (+5),0,26:00,4,7,0.571,0,0.0,,1,1,1.0,0.0,1.0,1,2,3.0,0.0,2.0,0,9,8.4,
29,29,1987-03-04,10866,HOU,A,SAC,W (+6),0,23:00,2,7,0.286,0,0.0,,3,5,0.6,0.0,4.0,4,2,1.0,0.0,1.0,2,7,3.9,
30,30,1987-03-05,10867,HOU,A,GSW,L (-9),0,31:00,2,6,0.333,0,0.0,,3,4,0.75,0.0,1.0,1,3,1.0,0.0,3.0,3,7,2.4,
31,31,1987-03-07,10869,HOU,A,SEA,L (-3),0,27:00,5,6,0.833,1,1.0,1.0,7,7,1.0,0.0,1.0,1,3,3.0,0.0,3.0,3,18,17.0,
32,32,1987-03-08,10870,HOU,A,POR,L (-26),0,28:00,3,5,0.6,2,3.0,0.667,2,3,0.667,1.0,0.0,1,6,0.0,0.0,5.0,2,10,6.4,
33,33,1987-03-10,10872,HOU,H,SEA,L (-9),0,28:00,6,10,0.6,2,2.0,1.0,3,4,0.75,0.0,1.0,1,4,1.0,0.0,0.0,6,17,13.7,
34,34,1987-03-12,10874,HOU,H,SAS,W (+9),0,18:00,1,4,0.25,0,0.0,,7,7,1.0,0.0,2.0,2,2,2.0,0.0,0.0,2,9,9.8,
35,35,1987-03-14,10876,HOU,A,DAL,L (-9),0,19:00,4,5,0.8,2,3.0,0.667,2,2,1.0,0.0,1.0,1,4,2.0,0.0,0.0,3,12,14.0,
36,36,1987-03-16,10878,HOU,H,CHI,W (+1),0,28:00,2,7,0.286,0,1.0,0.0,4,6,0.667,0.0,2.0,2,8,1.0,0.0,2.0,3,8,7.1,
37,37,1987-03-18,10880,HOU,A,PHO,W (+22),0,17:00,6,9,0.667,1,1.0,1.0,0,0,,0.0,0.0,0,2,4.0,1.0,0.0,4,13,13.6,
38,38,1987-03-20,10882,HOU,H,LAC,W (+28),0,24:00,4,7,0.571,0,0.0,,1,1,1.0,0.0,1.0,1,7,0.0,0.0,1.0,3,9,8.7,
39,39,1987-03-21,10883,HOU,A,UTA,L (-17),0,26:00,6,11,0.545,0,3.0,0.0,4,4,1.0,0.0,1.0,1,0,1.0,0.0,2.0,2,16,9.2,
40,40,1987-03-23,10885,HOU,H,DET,L (-4),0,32:00,5,11,0.455,1,3.0,0.333,0,1,0.0,0.0,1.0,1,5,0.0,1.0,2.0,4,11,5.8,
41,41,1987-03-24,10886,HOU,A,SAS,L (-6),0,30:00,6,15,0.4,2,6.0,0.333,2,2,1.0,0.0,0.0,0,5,1.0,0.0,1.0,1,16,11.0,
42,42,1987-03-26,10888,HOU,H,POR,W (+15),0,27:00,4,12,0.333,0,3.0,0.0,4,5,0.8,1.0,0.0,1,9,0.0,1.0,0.0,5,12,10.5,
43,43,1987-03-28,10890,HOU,H,LAL,L (-14),0,32:00,6,13,0.462,1,3.0,0.333,2,2,1.0,3.0,2.0,5,4,3.0,0.0,2.0,2,15,14.0,
44,44,1987-03-31,10893,HOU,A,LAL,L (-15),0,39:00,3,12,0.25,0,1.0,0.0,2,2,1.0,0.0,1.0,1,6,2.0,0.0,2.0,4,8,3.7,
45,45,1987-04-01,10894,HOU,A,PHO,L (-13),0,28:00,1,7,0.143,1,4.0,0.25,0,0,,0.0,1.0,1,5,0.0,0.0,3.0,2,3,-1.5,
46,46,1987-04-04,10897,HOU,A,SAC,L (-12),1,29:00,6,6,1.0,0,0.0,,3,4,0.75,0.0,1.0,1,6,2.0,0.0,1.0,3,15,17.1,
47,47,1987-04-06,10899,HOU,A,POR,W (+6),1,38:00,4,7,0.571,0,1.0,0.0,4,5,0.8,0.0,0.0,0,5,1.0,0.0,2.0,3,12,9.6,
48,48,1987-04-07,10900,HOU,A,LAC,W (+18),1,38:00,4,8,0.5,0,0.0,,0,0,,2.0,0.0,2,13,2.0,0.0,1.0,4,8,13.9,
49,49,1987-04-09,10902,HOU,H,SAC,W (+10),1,32:00,3,7,0.429,0,1.0,0.0,2,2,1.0,0.0,1.0,1,5,1.0,0.0,0.0,4,8,7.5,
50,50,1987-04-11,10904,HOU,H,DEN,W (+10),1,36:00,5,8,0.625,0,0.0,,1,2,0.5,0.0,1.0,1,7,0.0,0.0,0.0,2,11,11.4,
51,51,1987-04-15,10908,HOU,A,DAL,L (-6),1,41:00,8,17,0.471,0,1.0,0.0,5,5,1.0,1.0,3.0,4,4,2.0,1.0,3.0,2,21,15.6,
52,52,1987-04-17,10910,HOU,H,DAL,W (+22),1,35:00,5,9,0.556,1,2.0,0.5,1,1,1.0,0.0,2.0,2,8,1.0,0.0,0.0,4,12,13.3,
53,53,1987-04-18,10911,HOU,A,DEN,L (-9),1,30:00,3,9,0.333,0,1.0,0.0,4,5,0.8,1.0,0.0,1,7,0.0,1.0,0.0,2,10,10.0,
1,1,1987-11-06,11113,HOU,H,SAS,W (+6),1,21:00,2,3,0.667,0,1.0,0.0,1,1,1.0,1.0,2.0,3,7,2.0,0.0,3.0,1,5,8.5,
2,2,1987-11-08,11115,HOU,A,LAL,L (-9),1,26:00,0,6,0.0,0,1.0,0.0,0,0,,1.0,2.0,3,4,2.0,1.0,0.0,2,0,1.8,
3,3,1987-11-10,11117,HOU,A,POR,W (+7),1,38:00,6,13,0.462,0,2.0,0.0,6,7,0.857,1.0,5.0,6,8,1.0,0.0,2.0,1,18,17.3,
4,4,1987-11-12,11119,HOU,A,SAC,W (+2),1,26:00,2,4,0.5,0,0.0,,4,6,0.667,1.0,3.0,4,3,0.0,0.0,1.0,1,8,7.5,
5,5,1987-11-14,11121,HOU,H,UTA,W (+8),1,24:00,4,10,0.4,0,1.0,0.0,3,3,1.0,0.0,1.0,1,3,1.0,0.0,1.0,3,11,6.8,
6,6,1987-11-15,11122,HOU,H,SEA,W (+2),1,25:00,3,8,0.375,0,2.0,0.0,3,3,1.0,1.0,0.0,1,5,0.0,0.0,1.0,1,9,7.4,
7,7,1987-11-17,11124,HOU,A,NJN,L (-3),1,32:00,6,13,0.462,1,2.0,0.5,0,0,,0.0,1.0,1,3,1.0,0.0,1.0,4,13,7.1,
8,8,1987-11-19,11126,HOU,A,CLE,W (+8),1,21:00,2,5,0.4,0,1.0,0.0,2,2,1.0,0.0,2.0,2,5,0.0,0.0,2.0,1,6,5.0,
9,9,1987-11-21,11128,HOU,A,ATL,L (-10),1,33:00,6,10,0.6,1,3.0,0.333,4,5,0.8,0.0,2.0,2,7,3.0,0.0,2.0,2,17,17.7,
10,10,1987-11-24,11131,HOU,H,DET,L (-14),1,30:00,6,14,0.429,3,6.0,0.5,2,3,0.667,0.0,0.0,0,0,1.0,0.0,1.0,2,17,8.4,
11,11,1987-11-25,11132,HOU,A,PHO,W (+6),1,39:00,4,12,0.333,1,3.0,0.333,14,16,0.875,1.0,4.0,5,6,2.0,0.0,2.0,2,23,20.7,
12,12,1987-11-27,11134,HOU,A,UTA,L (-22),1,13:00,1,5,0.2,0,1.0,0.0,3,3,1.0,0.0,1.0,1,2,0.0,0.0,0.0,3,5,2.4,
13,13,1987-11-28,11135,HOU,H,CHI,L (-12),1,44:00,4,9,0.444,0,1.0,0.0,5,5,1.0,0.0,3.0,3,8,6.0,1.0,2.0,3,13,18.3,
14,14,1987-12-01,11138,HOU,H,DEN,W (+5),1,20:00,4,10,0.4,0,0.0,,4,4,1.0,0.0,1.0,1,10,1.0,0.0,2.0,6,12,10.5,
15,15,1987-12-02,11139,HOU,A,SAS,L (-4),1,37:00,4,12,0.333,0,1.0,0.0,1,2,0.5,1.0,0.0,1,9,0.0,0.0,3.0,4,9,4.2,
16,16,1987-12-05,11142,HOU,H,GSW,W (+25),1,39:00,1,2,0.5,0,0.0,,4,5,0.8,0.0,0.0,0,15,2.0,0.0,1.0,2,6,15.3,
17,17,1987-12-08,11145,HOU,H,SAC,W (+9),1,26:00,1,6,0.167,0,1.0,0.0,2,2,1.0,0.0,3.0,3,6,1.0,1.0,1.0,2,4,5.2,
18,18,1987-12-10,11147,HOU,H,UTA,W (+5),1,40:00,7,9,0.778,0,0.0,,6,8,0.75,0.0,3.0,3,8,5.0,0.0,4.0,1,20,22.8,
19,19,1987-12-12,11149,HOU,A,CHI,L (-9),1,42:00,6,15,0.4,1,3.0,0.333,2,3,0.667,0.0,2.0,2,15,1.0,0.0,2.0,3,15,15.4,
20,20,1987-12-16,11153,HOU,A,DEN,L (-19),1,23:00,6,8,0.75,2,2.0,1.0,0,0,,0.0,0.0,0,3,1.0,0.0,1.0,4,14,11.3,
21,21,1987-12-17,11154,HOU,A,LAC,L (-6),1,37:00,5,11,0.455,0,1.0,0.0,2,4,0.5,0.0,1.0,1,6,2.0,0.0,5.0,4,12,5.4,
22,22,1987-12-19,11156,HOU,H,DEN,L (-4),1,29:00,4,7,0.571,0,0.0,,0,0,,0.0,3.0,3,4,1.0,1.0,4.0,2,8,5.3,
23,23,1987-12-22,11159,HOU,H,ATL,W (+19),1,33:00,11,14,0.786,1,2.0,0.5,3,3,1.0,0.0,2.0,2,6,2.0,0.0,0.0,3,26,26.2,
24,24,1987-12-26,11163,HOU,A,DAL,L (-5),1,42:00,7,14,0.5,0,2.0,0.0,0,0,,0.0,1.0,1,7,1.0,1.0,1.0,2,14,12.1,
25,25,1987-12-29,11166,HOU,A,DET,W (+10),1,32:00,4,11,0.364,0,1.0,0.0,0,0,,0.0,2.0,2,4,1.0,0.0,1.0,2,8,4.5,
26,26,1987-12-30,11167,HOU,A,MIL,W (+9),1,7:00,1,2,0.5,0,0.0,,1,1,1.0,0.0,0.0,0,2,0.0,0.0,3.0,0,3,0.4,
27,27,1988-01-02,11170,HOU,A,WSB,W (+11),1,40:00,5,10,0.5,0,0.0,,1,1,1.0,0.0,3.0,3,10,3.0,0.0,1.0,1,11,15.5,
28,28,1988-01-04,11172,HOU,H,DAL,W (+10),1,24:00,2,8,0.25,0,1.0,0.0,1,1,1.0,0.0,1.0,1,4,0.0,0.0,1.0,2,5,1.5,
29,29,1988-01-06,11174,HOU,A,SEA,L (-15),1,23:00,1,8,0.125,0,1.0,0.0,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,1,2,-3.9,
30,30,1988-01-07,11175,HOU,A,GSW,W (+7),1,30:00,3,7,0.429,0,0.0,,8,8,1.0,0.0,3.0,3,7,2.0,0.0,1.0,3,14,15.9,
31,31,1988-01-09,11177,HOU,H,PHO,W (+6),1,14:00,2,6,0.333,1,1.0,1.0,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,3,5,2.1,
32,32,1988-01-13,11181,HOU,A,PHO,L (-11),1,38:00,5,10,0.5,0,0.0,,5,5,1.0,2.0,3.0,5,12,4.0,0.0,2.0,4,15,21.1,
33,33,1988-01-14,11182,HOU,H,POR,W (+5),1,43:00,4,9,0.444,0,1.0,0.0,12,12,1.0,0.0,1.0,1,9,0.0,0.0,0.0,4,20,20.3,
34,34,1988-01-16,11184,HOU,H,IND,W (+30),1,29:00,4,5,0.8,0,0.0,,2,2,1.0,0.0,3.0,3,5,4.0,0.0,1.0,1,10,15.1,
35,35,1988-01-18,11186,HOU,A,LAL,L (-11),1,23:00,2,8,0.25,0,2.0,0.0,0,0,,1.0,2.0,3,3,3.0,0.0,0.0,0,4,5.6,
36,36,1988-01-19,11187,HOU,A,SAC,L (-3),1,28:00,6,13,0.462,1,4.0,0.25,2,2,1.0,0.0,2.0,2,3,0.0,0.0,4.0,2,15,6.2,
37,37,1988-01-21,11189,HOU,H,MIL,W (+13),1,36:00,4,7,0.571,0,1.0,0.0,0,0,,0.0,0.0,0,8,3.0,0.0,1.0,2,8,11.5,
38,38,1988-01-26,11194,HOU,H,LAC,W (+20),1,26:00,8,12,0.667,0,0.0,,2,2,1.0,1.0,2.0,3,3,2.0,0.0,3.0,0,18,15.2,
39,39,1988-01-28,11196,HOU,H,CLE,L (-24),1,30:00,3,11,0.273,0,2.0,0.0,1,1,1.0,1.0,0.0,1,5,0.0,0.0,3.0,3,7,0.5,
40,40,1988-01-30,11198,HOU,A,DAL,W (+16),1,29:00,1,6,0.167,0,1.0,0.0,0,0,,0.0,1.0,1,3,0.0,0.0,1.0,1,2,-0.8,
41,41,1988-02-02,11201,HOU,H,PHO,W (+10),1,28:00,4,11,0.364,0,1.0,0.0,1,1,1.0,2.0,3.0,5,3,1.0,0.0,0.0,2,9,7.5,
42,42,1988-02-04,11203,HOU,H,NJN,W (+28),1,22:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,2.0,2,4,2.0,0.0,1.0,2,6,8.3,
43,43,1988-02-09,11208,HOU,H,BOS,W (+9),1,27:00,4,7,0.571,0,0.0,,0,0,,0.0,0.0,0,2,3.0,0.0,2.0,1,8,6.7,
44,44,1988-02-11,11210,HOU,A,SEA,L (-5),1,36:00,5,13,0.385,0,2.0,0.0,4,6,0.667,1.0,3.0,4,3,3.0,0.0,3.0,4,14,8.2,
45,45,1988-02-12,11211,HOU,A,LAC,W (+7),1,33:00,6,15,0.4,0,0.0,,3,4,0.75,1.0,2.0,3,3,6.0,0.0,3.0,4,15,11.3,
46,46,1988-02-14,11213,HOU,A,POR,W (+12),1,35:00,5,12,0.417,0,0.0,,4,4,1.0,0.0,3.0,3,8,1.0,0.0,1.0,3,14,12.9,
47,47,1988-02-16,11215,HOU,H,GSW,W (+5),1,33:00,5,11,0.455,1,2.0,0.5,7,8,0.875,1.0,2.0,3,4,8.0,0.0,0.0,2,18,23.2,
48,48,1988-02-18,11217,HOU,H,LAL,L (-15),1,22:00,5,8,0.625,0,0.0,,3,3,1.0,0.0,2.0,2,1,1.0,0.0,1.0,2,13,9.9,
49,49,1988-02-20,11219,HOU,H,WSB,W (+6),1,31:00,4,9,0.444,0,0.0,,2,3,0.667,0.0,1.0,1,9,1.0,0.0,2.0,2,10,9.7,
50,50,1988-02-22,11221,HOU,H,PHI,W (+13),1,31:00,5,10,0.5,0,0.0,,4,4,1.0,0.0,0.0,0,4,2.0,0.0,0.0,4,14,12.2,
51,51,1988-02-28,11227,HOU,H,SAS,W (+13),0,27:00,4,11,0.364,0,0.0,,1,1,1.0,0.0,0.0,0,6,1.0,0.0,4.0,4,9,2.5,
52,52,1988-03-01,11229,HOU,A,UTA,L (-1),0,32:00,4,10,0.4,0,0.0,,4,4,1.0,0.0,2.0,2,4,1.0,0.0,6.0,2,12,4.2,
53,53,1988-03-02,11230,HOU,A,GSW,W (+7),0,24:00,3,9,0.333,0,0.0,,0,0,,0.0,0.0,0,4,1.0,1.0,4.0,1,6,1.0,
54,54,1988-03-04,11232,HOU,A,DAL,L (-8),1,31:00,6,18,0.333,2,4.0,0.5,3,3,1.0,2.0,2.0,4,7,0.0,0.0,3.0,2,17,9.9,
55,55,1988-03-05,11233,HOU,H,SAC,W (+11),1,40:00,6,10,0.6,0,2.0,0.0,5,6,0.833,0.0,4.0,4,13,3.0,0.0,3.0,2,17,21.5,
56,56,1988-03-08,11236,HOU,A,DEN,W (+10),1,22:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,3,1.0,0.0,4.0,3,4,-0.5,
57,57,1988-03-10,11238,HOU,H,POR,L (-3),1,21:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,2.0,2,3,0.0,0.0,2.0,1,8,6.7,
58,58,1988-03-13,11241,HOU,H,GSW,W (+13),0,18:00,3,8,0.375,0,2.0,0.0,0,0,,0.0,1.0,1,4,0.0,0.0,0.0,1,6,4.3,
59,59,1988-03-15,11243,HOU,H,LAC,W (+6),0,19:00,1,4,0.25,0,0.0,,1,2,0.5,0.0,3.0,3,6,3.0,0.0,0.0,1,3,7.9,
60,60,1988-03-17,11245,HOU,H,SEA,W (+9),0,27:00,5,8,0.625,0,1.0,0.0,15,16,0.938,0.0,2.0,2,3,0.0,0.0,4.0,1,25,19.3,
61,61,1988-03-19,11247,HOU,A,SAC,L (-17),0,17:00,3,11,0.273,0,0.0,,0,0,,0.0,3.0,3,0,0.0,2.0,0.0,3,6,0.6,
