Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,2002-11-12,10933,NOH,A,DET,L (-6),1,39:21,8,20,.400,1,1,1.000,0,0,,0,8,8,1,3,0,3,2,17,8.5,-14
8,8,2002-11-13,10934,NOH,H,MIN,W (+4),1,41:12,11,21,.524,2,5,.400,1,1,1.000,1,9,10,6,0,0,1,3,25,20.1,+7
9,9,2002-11-15,10936,NOH,H,CHI,W (+18),1,25:02,6,9,.667,2,3,.667,2,2,1.000,0,4,4,5,0,0,1,4,16,14.2,+1
10,10,2002-11-16,10937,NOH,A,ATL,L (-7),1,40:15,6,19,.316,0,2,.000,7,8,.875,1,3,4,2,1,0,2,2,19,8.9,+2
11,11,2002-11-19,10940,NOH,H,PHI,W (+1),1,44:43,15,24,.625,1,2,.500,6,7,.857,2,6,8,6,0,0,4,2,37,28.4,+7
12,12,2002-11-22,10943,NOH,H,NYK,W (+8),1,50:20,8,20,.400,2,5,.400,7,7,1.000,0,6,6,7,3,0,7,1,25,16.5,+5
13,13,2002-11-23,10944,NOH,A,CLE,W (+13),1,28:27,6,12,.500,1,2,.500,3,4,.750,0,7,7,6,1,0,3,3,16,12.7,+13
14,14,2002-11-25,10946,NOH,A,PHI,L (-21),1,39:05,8,19,.421,2,3,.667,0,0,,1,3,4,4,4,0,5,3,18,10.1,-15
15,15,2002-11-27,10948,NOH,H,ATL,W (+12),1,33:55,5,11,.455,1,1,1.000,5,6,.833,0,2,2,7,1,1,0,3,16,15.9,+17
16,16,2002-11-30,10951,NOH,A,NYK,L (-6),1,47:27,10,23,.435,0,1,.000,0,0,,1,6,7,9,4,0,3,2,20,16.9,-7
17,17,2002-12-01,10952,NOH,A,BOS,L (-9),1,47:15,13,19,.684,0,2,.000,7,8,.875,0,5,5,8,3,0,4,2,33,29.8,-10
18,18,2002-12-03,10954,NOH,A,CHI,W (+25),1,37:42,8,15,.533,2,4,.500,3,3,1.000,0,6,6,7,3,0,1,2,21,21.6,+19
19,19,2002-12-04,10955,NOH,H,TOR,W (+15),1,32:53,4,14,.286,1,2,.500,1,2,.500,1,5,6,4,1,0,1,2,10,5.6,+6
20,20,2002-12-06,10957,NOH,H,HOU,W (+2),1,46:48,9,25,.360,0,4,.000,7,7,1.000,0,4,4,5,1,0,4,2,25,12.0,+2
21,21,2002-12-07,10958,NOH,A,MIL,W (+6),1,43:41,7,20,.350,1,5,.200,8,8,1.000,1,6,7,5,0,0,1,2,23,16.0,+5
22,22,2002-12-09,10960,NOH,H,LAC,L (-4),1,39:47,5,20,.250,1,8,.125,4,4,1.000,0,3,3,7,1,1,4,2,15,5.7,-5
23,23,2002-12-12,10963,NOH,A,UTA,W (+5),1,46:33,8,21,.381,2,2,1.000,1,2,.500,1,6,7,5,0,0,2,3,19,9.9,+7
24,24,2002-12-13,10964,NOH,A,LAL,W (+16),1,39:23,9,16,.563,0,1,.000,3,4,.750,1,10,11,6,1,0,0,2,21,21.1,+4
25,25,2002-12-15,10966,NOH,A,SAC,L (-15),1,34:47,5,11,.455,0,1,.000,2,3,.667,0,1,1,9,0,0,2,2,12,9.7,-8
26,26,2002-12-17,10968,NOH,A,POR,L (-9),1,39:03,7,16,.438,2,3,.667,6,7,.857,0,8,8,4,0,0,3,4,22,13.8,-8
27,27,2002-12-18,10969,NOH,A,GSW,L (-5),1,46:17,8,20,.400,2,4,.500,5,5,1.000,2,6,8,5,0,0,2,5,23,14.9,-3
28,28,2002-12-20,10971,NOH,A,SEA,W (+2),1,50:04,13,21,.619,3,4,.750,1,2,.500,0,10,10,6,2,0,3,2,30,25.5,+2
29,29,2002-12-23,10974,NOH,A,SAS,L (-5),1,43:18,7,23,.304,0,2,.000,2,3,.667,1,3,4,3,1,0,2,2,16,4.2,-11
30,30,2002-12-26,10977,NOH,H,DAL,L (-2),1,37:16,3,17,.176,0,3,.000,2,4,.500,1,9,10,4,1,0,3,2,8,-0.1,-5
31,31,2002-12-28,10979,NOH,A,IND,L (-7),1,38:25,6,20,.300,2,5,.400,3,3,1.000,4,5,9,1,1,0,4,4,17,5.8,-14
32,32,2002-12-29,10980,NOH,A,HOU,L (-12),1,40:01,11,25,.440,0,0,,3,3,1.000,0,5,5,5,1,0,2,2,25,15.1,-12
33,33,2002-12-31,10982,NOH,H,IND,L (-3),1,41:03,8,23,.348,3,5,.600,5,5,1.000,0,8,8,2,1,1,3,4,24,12.0,-7
34,34,2003-01-03,10985,NOH,H,ORL,W (+11),1,45:51,13,22,.591,2,4,.500,1,1,1.000,2,3,5,9,1,0,1,3,29,26.2,+10
35,35,2003-01-05,10987,NOH,A,TOR,W (+15),1,41:55,10,18,.556,1,1,1.000,1,2,.500,0,6,6,5,1,0,2,4,22,15.7,+15
36,36,2003-01-06,10988,NOH,A,MEM,L (-4),1,45:23,11,26,.423,4,10,.400,4,4,1.000,0,3,3,11,1,0,1,3,30,23.6,-3
37,37,2003-01-08,10990,NOH,H,BOS,L (-10),1,42:52,9,23,.391,1,5,.200,2,2,1.000,0,3,3,1,2,0,2,5,21,8.1,-15
38,38,2003-01-10,10992,NOH,H,DET,L (-2),1,51:05,9,26,.346,2,7,.286,6,6,1.000,1,14,15,9,0,0,2,3,26,19.4,-6
39,39,2003-01-11,10993,NOH,A,ATL,L (-7),1,35:00,6,18,.333,2,4,.500,2,2,1.000,0,3,3,4,0,0,2,1,16,7.1,-9
40,40,2003-01-15,10997,NOH,H,LAL,L (-8),0,44:54,6,17,.353,3,5,.600,4,4,1.000,0,5,5,3,0,0,5,3,19,6.9,-1
41,41,2003-01-17,10999,NOH,H,CHI,W (+7),1,44:50,5,15,.333,1,3,.333,5,5,1.000,1,5,6,7,3,0,4,1,16,13.2,+12
42,42,2003-01-20,11002,NOH,H,PHO,W (+12),1,45:38,7,20,.350,1,2,.500,4,6,.667,1,4,5,8,2,1,1,1,19,15.8,+8
43,43,2003-01-22,11004,NOH,H,WAS,W (+9),1,44:43,10,21,.476,0,2,.000,4,4,1.000,3,4,7,8,0,1,1,2,24,21.1,+9
44,44,2003-01-24,11006,NOH,H,POR,L (-1),1,24:11,2,8,.250,0,1,.000,0,0,,0,1,1,1,0,0,2,1,4,-2.2,-11
45,45,2003-01-27,11009,NOH,H,MIL,L (-15),1,47:02,8,20,.400,2,7,.286,6,7,.857,2,5,7,6,0,1,1,0,24,19.6,-15
46,46,2003-01-29,11011,NOH,H,TOR,W (+21),1,36:15,3,16,.188,1,3,.333,4,4,1.000,1,5,6,5,0,0,3,3,11,2.5,+18
47,47,2003-01-31,11013,NOH,A,NJN,L (-17),1,35:52,6,17,.353,1,2,.500,4,4,1.000,1,5,6,3,0,1,1,2,17,10.7,-8
48,48,2003-02-01,11014,NOH,A,WAS,L (-5),1,40:46,15,23,.652,3,6,.500,6,6,1.000,2,6,8,5,1,0,6,2,39,29.8,-7
49,49,2003-02-03,11016,NOH,H,BOS,W (+7),1,39:42,12,19,.632,4,6,.667,2,3,.667,0,6,6,8,2,0,2,4,30,26.9,+11
50,50,2003-02-05,11018,NOH,H,SAC,W (+24),1,33:22,10,17,.588,4,7,.571,2,2,1.000,1,3,4,5,3,0,5,0,26,21.2,+25
51,51,2003-02-11,11024,NOH,A,MIA,W (+9),1,38:06,6,18,.333,0,4,.000,3,4,.750,0,14,14,3,2,2,4,2,15,9.3,+15
52,52,2003-02-12,11025,NOH,H,IND,L (-11),1,41:02,7,22,.318,2,4,.500,2,3,.667,1,4,5,3,0,1,3,4,18,5.1,-14
53,53,2003-02-14,11027,NOH,A,MIN,L (-21),1,37:50,8,23,.348,1,7,.143,2,2,1.000,2,5,7,5,0,0,5,2,19,6.7,-22
54,54,2003-02-16,11029,NOH,H,DEN,W (+8),1,46:03,9,17,.529,0,2,.000,6,8,.750,1,3,4,9,1,0,5,3,24,17.6,+9
55,55,2003-02-18,11031,NOH,A,ORL,L (-5),1,44:44,7,20,.350,2,4,.500,4,4,1.000,1,3,4,5,1,1,6,2,20,8.8,-4
56,56,2003-02-19,11032,NOH,H,WAS,W (+12),1,38:43,11,23,.478,2,4,.500,0,1,.000,1,4,5,5,1,0,4,0,24,14.3,+19
57,57,2003-02-21,11034,NOH,H,MEM,W (+2),1,46:31,17,33,.515,4,7,.571,12,12,1.000,2,3,5,5,1,0,3,2,50,36.7,+6
58,58,2003-02-22,11035,NOH,A,DET,W (+2),1,41:26,14,31,.452,0,1,.000,1,1,1.000,1,4,5,10,0,0,3,3,29,17.6,+8
59,59,2003-02-26,11039,NOH,H,MIA,W (+9),1,39:51,8,17,.471,0,2,.000,2,2,1.000,1,12,13,13,0,0,3,5,18,17.7,+6
60,60,2003-02-28,11041,NOH,A,DEN,W (+6),1,42:05,8,24,.333,1,2,.500,7,9,.778,1,8,9,7,1,0,3,2,24,14.8,+2
61,61,2003-03-01,11042,NOH,A,PHO,W (+5),1,42:02,9,15,.600,2,2,1.000,3,3,1.000,1,2,3,9,0,0,6,1,23,17.3,+9
62,62,2003-03-03,11044,NOH,A,LAC,W (+3),1,42:19,13,21,.619,4,9,.444,5,6,.833,3,1,4,10,1,1,2,3,35,33.0,+3
63,63,2003-03-07,11048,NOH,H,CLE,W (+26),1,32:57,8,19,.421,1,6,.167,1,2,.500,1,7,8,7,1,0,0,0,18,16.2,+33
64,64,2003-03-09,11050,NOH,H,NJN,L (-10),1,41:33,6,21,.286,1,4,.250,5,5,1.000,1,7,8,2,1,1,7,4,18,3.0,-16
65,65,2003-03-11,11052,NOH,A,IND,W (+10),1,40:24,5,22,.227,3,10,.300,3,4,.750,0,4,4,3,0,0,2,2,16,2.7,+7
66,66,2003-03-12,11053,NOH,A,BOS,L (-28),1,34:27,4,13,.308,0,1,.000,3,5,.600,0,2,2,2,1,0,2,3,11,2.5,-26
67,67,2003-03-14,11055,NOH,A,MIA,W (+4),1,42:07,7,18,.389,1,3,.333,6,7,.857,0,5,5,7,2,0,1,3,21,17.0,+6
68,68,2003-03-15,11056,NOH,A,ORL,L (-10),1,37:19,4,13,.308,0,2,.000,0,0,,1,3,4,9,0,0,2,5,8,4.4,-6
69,69,2003-03-19,11060,NOH,H,NYK,W (+5),1,40:13,8,20,.400,1,2,.500,8,8,1.000,0,8,8,8,1,0,2,1,25,20.8,+6
70,70,2003-03-21,11062,NOH,H,MIL,W (+15),1,34:52,8,19,.421,2,6,.333,4,4,1.000,0,3,3,8,3,1,4,2,22,17.3,+10
71,71,2003-03-22,11063,NOH,A,MIL,L (-8),1,39:03,8,17,.471,2,6,.333,0,3,.000,2,1,3,7,1,0,2,2,18,12.9,-2
72,72,2003-03-26,11067,NOH,H,ORL,L (-2),1,42:24,14,27,.519,5,8,.625,7,8,.875,1,4,5,4,1,0,3,2,40,28.2,-3
73,73,2003-03-28,11069,NOH,A,TOR,W (+9),1,39:30,8,17,.471,2,3,.667,9,11,.818,1,2,3,2,0,0,5,3,27,14.0,-3
74,74,2003-03-30,11071,NOH,H,SAS,L (-2),1,41:50,10,20,.500,2,2,1.000,2,2,1.000,1,6,7,3,1,0,5,3,24,13.4,+1
75,75,2003-04-01,11073,NOH,A,DAL,L (-9),1,34:43,4,13,.308,1,2,.500,1,2,.500,1,6,7,4,1,0,3,1,10,5.0,-10
76,76,2003-04-02,11074,NOH,H,NJN,W (+9),1,44:12,8,17,.471,2,5,.400,6,8,.750,1,5,6,6,1,0,3,3,24,17.7,+7
77,77,2003-04-05,11077,NOH,A,CLE,L (-3),1,45:02,8,22,.364,3,9,.333,4,5,.800,2,2,4,8,3,0,4,1,23,16.6,-1
78,78,2003-04-09,11081,NOH,H,CLE,W (+19),1,38:06,12,17,.706,3,6,.500,1,1,1.000,0,4,4,7,1,1,4,2,28,23.9,+28
79,79,2003-04-11,11083,NOH,H,DET,W (+4),1,39:16,7,22,.318,2,5,.400,4,5,.800,0,8,8,8,0,1,2,3,20,12.5,+3
80,80,2003-04-13,11085,NOH,A,PHI,W (+5),1,38:06,11,22,.500,2,3,.667,3,4,.750,0,5,5,4,0,0,3,2,27,16.1,+5
81,81,2003-04-14,11086,NOH,A,NJN,W (+13),1,42:24,7,22,.318,0,2,.000,3,3,1.000,0,5,5,4,1,0,1,2,17,7.9,+6
82,82,2003-04-16,11088,NOH,H,ATL,W (+15),1,32:09,4,15,.267,0,1,.000,7,7,1.000,0,10,10,11,3,0,1,0,15,18.8,+16
1,1,2004-01-28,11375,NOH,H,MIL,W (+1),0,33:21,10,19,.526,1,2,.500,3,5,.600,2,3,5,3,0,0,1,2,24,16.5,+2
2,2,2004-01-30,11377,NOH,A,PHI,L (-3),1,42:02,10,26,.385,0,4,.000,0,0,,2,2,4,2,2,0,4,2,20,6.4,-11
3,3,2004-01-31,11378,NOH,H,MIA,L (-24),1,39:21,6,20,.300,0,2,.000,6,6,1.000,1,4,5,1,0,2,1,2,18,8.6,-25
4,4,2004-02-02,11380,NOH,H,NJN,L (-21),1,36:30,5,14,.357,0,2,.000,3,4,.750,0,6,6,0,2,0,4,3,13,3.4,-21
5,5,2004-02-04,11382,NOH,H,DAL,L (-9),1,43:03,6,22,.273,2,7,.286,5,5,1.000,0,2,2,6,1,0,1,2,19,10.0,+5
6,6,2004-02-06,11384,NOH,H,DET,W (+11),1,37:59,7,24,.292,1,5,.200,7,8,.875,3,7,10,1,0,0,2,2,22,9.7,+19
7,7,2004-02-07,11385,NOH,A,MIL,L (-10),1,35:52,7,13,.538,2,4,.500,0,0,,1,2,3,5,0,0,2,3,16,11.3,-4
8,8,2004-02-11,11389,NOH,H,NYK,W (+8),1,38:40,8,17,.471,0,1,.000,3,3,1.000,0,4,4,4,1,0,4,1,19,10.9,+13
9,9,2004-02-17,11395,NOH,A,IND,W (+14),1,32:24,9,20,.450,0,2,.000,2,3,.667,0,7,7,2,1,1,1,4,20,11.8,+12
10,10,2004-02-18,11396,NOH,H,WAS,W (+22),1,34:36,11,17,.647,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,26,17.7,+28
11,11,2004-02-21,11399,NOH,A,NJN,L (-13),1,38:33,10,25,.400,2,3,.667,6,8,.750,0,13,13,2,1,0,2,3,28,16.8,0
12,12,2004-02-23,11401,NOH,A,CLE,L (-4),1,39:52,9,24,.375,2,5,.400,3,4,.750,3,5,8,1,1,1,2,5,23,11.4,-5
13,13,2004-02-25,11403,NOH,H,LAC,W (+6),1,40:13,8,17,.471,2,4,.500,2,3,.667,0,2,2,5,0,0,1,0,20,14.0,+9
14,14,2004-02-27,11405,NOH,H,IND,W (+12),1,41:06,10,29,.345,0,4,.000,2,3,.667,1,8,9,2,1,0,1,3,22,8.6,+20
15,15,2004-02-28,11406,NOH,A,MEM,L (-5),1,37:46,9,24,.375,1,4,.250,2,2,1.000,2,7,9,4,2,0,3,2,21,12.3,-2
16,16,2004-03-01,11408,NOH,A,WAS,L (-5),1,42:23,13,26,.500,0,3,.000,2,2,1.000,0,6,6,1,0,0,2,1,28,15.1,-7
17,17,2004-03-03,11410,NOH,H,CHI,W (+3),1,45:51,9,26,.346,3,5,.600,6,10,.600,0,7,7,2,1,0,1,1,27,13.9,+10
18,18,2004-03-05,11412,NOH,H,CLE,L (-3),1,39:59,6,21,.286,0,4,.000,9,10,.900,2,8,10,5,1,1,2,3,21,14.1,-2
19,19,2004-03-07,11414,NOH,A,TOR,L (-8),1,30:09,3,14,.214,1,3,.333,2,2,1.000,2,3,5,1,0,0,2,2,9,0.6,-15
