Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,7,2021-11-15,27-082,IND,@,NYK,L (-8),1,31:09,5,14,.357,0,3,.000,7,7,1.000,0,3,3,3,2,0,1,3,17,12.0,+2
16,8,2021-11-17,27-084,IND,@,DET,L (-8),1,30:31,7,18,.389,3,10,.300,1,1,1.000,0,3,3,1,1,0,1,2,18,9.0,-8
17,9,2021-11-19,27-086,IND,@,CHO,L (-3),1,18:10,3,8,.375,0,1,.000,0,0,,0,5,5,0,0,0,0,2,6,2.3,-9
18,10,2021-11-20,27-087,IND,,NOP,W (+17),1,16:32,2,7,.286,1,4,.250,0,0,,0,1,1,3,1,0,1,1,5,2.9,+16
19,11,2021-11-22,27-089,IND,@,CHI,W (+32),1,20:03,6,9,.667,0,2,.000,0,0,,0,2,2,2,1,1,2,0,12,9.8,+25
20,12,2021-11-24,27-091,IND,,LAL,L (-8),1,27:26,5,13,.385,0,3,.000,0,0,,0,3,3,3,0,1,1,4,10,4.0,+4
21,13,2021-11-26,27-093,IND,,TOR,W (+17),1,34:07,8,15,.533,3,5,.600,0,0,,0,5,5,3,0,0,2,2,19,12.5,+12
22,14,2021-11-28,27-095,IND,,MIL,L (-18),1,26:38,9,13,.692,4,5,.800,1,2,.500,0,2,2,1,0,0,3,4,23,13.8,-8
23,15,2021-11-29,27-096,IND,@,MIN,L (-2),1,34:14,3,14,.214,1,7,.143,2,2,1.000,2,2,4,3,0,0,0,2,9,3.7,+17
24,16,2021-12-01,27-098,IND,,ATL,L (-3),1,28:04,3,12,.250,0,4,.000,0,0,,0,1,1,4,1,0,1,1,6,1.5,-4
25,17,2021-12-03,27-100,IND,,MIA,L (-9),1,37:29,8,16,.500,1,5,.200,10,11,.909,1,1,2,3,2,0,1,0,27,22.7,-10
26,18,2021-12-06,27-103,IND,,WAS,W (+6),1,33:19,9,18,.500,1,2,.500,0,0,,0,0,0,2,1,3,1,3,19,12.3,-1
27,19,2021-12-08,27-105,IND,,NYK,W (+20),1,27:31,6,12,.500,1,2,.500,2,2,1.000,0,3,3,6,2,0,4,2,15,11.3,+20
28,20,2021-12-10,27-107,IND,,DAL,W (+13),1,36:37,11,23,.478,4,7,.571,0,0,,3,4,7,5,2,1,2,0,26,21.8,+16
29,21,2021-12-13,27-110,IND,,GSW,L (-2),1,36:50,7,18,.389,3,6,.500,2,2,1.000,1,1,2,5,1,0,3,2,19,10.9,-6
30,22,2021-12-15,27-112,IND,@,MIL,L (-15),1,32:07,6,13,.462,2,5,.400,2,2,1.000,0,0,0,4,1,0,2,2,16,10.3,-18
31,23,2021-12-16,27-113,IND,,DET,W (+9),1,37:30,12,18,.667,0,3,.000,7,9,.778,0,3,3,5,2,1,2,2,31,26.7,+1
32,24,2021-12-21,27-118,IND,@,MIA,L (-29),1,30:25,4,15,.267,3,5,.600,6,6,1.000,1,3,4,3,0,0,1,0,17,10.8,-21
33,25,2021-12-23,27-120,IND,,HOU,W (+12),1,35:52,8,18,.444,2,6,.333,6,8,.750,1,7,8,11,3,1,3,5,24,23.0,+21
34,26,2021-12-26,27-123,IND,@,CHI,L (-8),1,39:17,9,22,.409,3,10,.300,6,7,.857,1,3,4,9,1,1,1,3,27,22.2,+6
35,27,2021-12-29,27-126,IND,,CHO,L (-8),1,39:22,8,23,.348,4,12,.333,7,9,.778,1,6,7,6,2,0,3,4,27,17.4,-9
36,28,2021-12-31,27-128,IND,,CHI,L (-2),1,37:01,11,22,.500,1,5,.200,4,7,.571,3,3,6,6,1,1,3,3,27,19.5,+1
37,,2022-01-02,27-130,IND,@,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-04,27-132,IND,@,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-05,27-133,IND,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-08,27-136,IND,,UTA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-10,27-138,IND,@,BOS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,29,2022-01-12,27-140,IND,,BOS,L (-19),1,28:53,6,9,.667,1,2,.500,3,5,.600,0,1,1,4,0,1,1,1,16,13.7,-28
43,30,2022-01-14,27-142,IND,,PHO,L (-18),1,38:54,8,19,.421,2,6,.333,2,2,1.000,3,2,5,9,1,0,3,2,20,16.1,-10
44,31,2022-01-17,27-145,IND,@,LAC,L (-6),1,34:42,9,18,.500,2,6,.333,6,6,1.000,0,9,9,4,1,0,2,6,26,19.1,-9
45,32,2022-01-19,27-147,IND,@,LAL,W (+7),1,27:14,12,16,.750,3,4,.750,3,4,.750,2,6,8,2,1,0,3,4,30,24.2,+3
46,,2022-01-20,27-148,IND,@,GSW,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-22,27-150,IND,@,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,33,2022-01-24,27-152,IND,@,NOP,L (-4),1,32:20,8,21,.381,3,6,.500,0,2,.000,2,4,6,8,0,0,4,2,19,10.1,-7
49,34,2022-01-26,27-154,IND,,CHO,L (-32),1,19:40,3,7,.429,0,2,.000,4,6,.667,2,2,4,5,0,0,0,5,10,9.0,-25
50,35,2022-01-28,27-156,IND,@,OKC,W (+3),1,43:20,3,19,.158,1,7,.143,3,6,.500,3,4,7,3,1,1,3,3,10,-0.4,+2
51,36,2022-01-29,27-157,IND,@,DAL,L (-27),1,27:26,4,10,.400,2,3,.667,4,5,.800,0,1,1,4,0,0,0,2,14,10.5,-23
52,37,2022-01-31,27-159,IND,,LAC,W (+6),1,35:49,6,12,.500,1,2,.500,4,6,.667,0,7,7,9,0,0,5,2,17,12.8,-2
53,38,2022-02-02,27-161,IND,,ORL,L (-1),1,34:30,10,24,.417,1,6,.167,5,8,.625,0,5,5,5,2,1,2,2,26,16.9,-7
54,39,2022-02-04,27-163,IND,,CHI,L (-7),1,40:44,19,26,.731,1,3,.333,3,3,1.000,0,5,5,8,0,0,3,3,42,34.3,-3
55,,2022-02-06,27-165,IND,@,CLE,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,40,2022-02-09,27-168,CLE,,SAS,W (+13),0,28:13,4,11,.364,1,3,.333,2,2,1.000,0,1,1,2,1,0,0,2,11,6.8,+8
57,41,2022-02-11,27-170,CLE,@,IND,W (+7),1,35:34,10,19,.526,1,2,.500,1,2,.500,0,2,2,5,3,1,3,2,22,16.3,+6
58,42,2022-02-12,27-171,CLE,@,PHI,L (-10),0,31:36,5,16,.313,1,3,.333,0,0,,1,2,3,6,2,0,3,1,11,5.9,-21
59,43,2022-02-15,27-174,CLE,@,ATL,L (-8),0,28:30,4,12,.333,1,6,.167,0,0,,0,0,0,2,0,0,0,2,9,2.8,-9
60,,2022-02-24,27-183,CLE,@,DET,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-26,27-185,CLE,,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-02-28,27-187,CLE,,MIN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-03-02,27-189,CLE,,CHO,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-04,27-191,CLE,@,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-06,27-193,CLE,,TOR,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-08,27-195,CLE,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-11,27-198,CLE,@,MIA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-12,27-199,CLE,@,CHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,44,2022-03-14,27-201,CLE,,LAC,W (+9),0,25:06,5,10,.500,1,2,.500,0,0,,2,5,7,3,0,0,0,2,11,10.2,+14
70,45,2022-03-16,27-203,CLE,,PHI,L (-4),0,25:15,6,15,.400,0,3,.000,3,4,.750,0,1,1,7,0,1,2,1,15,10.0,+10
71,46,2022-03-18,27-205,CLE,,DEN,W (+3),0,29:23,3,11,.273,2,3,.667,2,4,.500,2,2,4,4,1,0,1,4,10,5.9,-7
72,47,2022-03-19,27-206,CLE,,DET,W (+4),0,24:05,4,10,.400,1,4,.250,0,0,,0,1,1,2,0,0,2,2,9,2.5,+4
73,48,2022-03-21,27-208,CLE,,LAL,L (-11),0,16:19,4,7,.571,1,3,.333,4,4,1.000,1,3,4,2,0,0,2,5,13,8.7,-11
74,49,2022-03-24,27-211,CLE,@,TOR,L (-13),0,23:31,4,9,.444,3,4,.750,0,0,,0,1,1,1,0,0,2,0,11,5.3,-12
75,50,2022-03-26,27-213,CLE,,CHI,L (-4),1,36:20,7,14,.500,1,6,.167,2,6,.333,1,4,5,3,1,0,3,2,17,9.6,-3
76,51,2022-03-28,27-215,CLE,,ORL,W (+6),1,32:51,4,15,.267,0,4,.000,0,0,,1,6,7,6,1,1,2,2,8,4.7,-13
77,52,2022-03-30,27-217,CLE,,DAL,L (-8),1,38:22,11,19,.579,3,4,.750,7,8,.875,2,4,6,4,0,0,2,1,32,25.7,-18
78,53,2022-03-31,27-218,CLE,@,ATL,L (-24),1,24:21,4,9,.444,0,1,.000,1,1,1.000,1,4,5,1,2,1,2,1,9,7.2,-23
79,54,2022-04-02,27-220,CLE,@,NYK,W (+18),1,36:01,8,16,.500,3,7,.429,0,0,,1,5,6,6,2,0,2,3,19,16.2,+7
80,55,2022-04-03,27-221,CLE,,PHI,L (-4),1,37:30,7,14,.500,2,5,.400,2,2,1.000,0,3,3,7,1,0,2,1,18,15.4,-7
81,56,2022-04-05,27-223,CLE,@,ORL,L (-5),1,31:20,4,8,.500,0,1,.000,3,4,.750,1,3,4,4,0,0,3,1,11,7.6,+1
82,57,2022-04-08,27-226,CLE,@,BRK,L (-11),1,33:36,5,10,.500,0,1,.000,6,8,.750,0,4,4,4,0,1,1,5,16,11.9,-7
83,58,2022-04-10,27-228,CLE,,MIL,W (+18),1,28:59,2,7,.286,0,5,.000,2,2,1.000,0,0,0,6,2,0,1,3,6,5.9,+38
1,1,2022-10-19,28-055,CLE,@,TOR,L (-3),1,34:41,2,7,.286,2,2,1.000,4,4,1.000,0,5,5,7,0,0,1,3,10,10.1,+5
2,2,2022-10-22,28-058,CLE,@,CHI,W (+32),1,33:27,4,12,.333,3,6,.500,3,4,.750,0,4,4,8,1,1,2,1,14,12.9,+17
3,3,2022-10-23,28-059,CLE,,WAS,W (+10),1,35:54,4,14,.286,2,6,.333,0,0,,0,3,3,4,2,0,2,4,10,3.9,+15
4,4,2022-10-26,28-062,CLE,,ORL,W (+11),1,33:26,3,12,.250,3,7,.429,3,6,.500,0,2,2,6,1,0,5,3,12,3.2,+20
5,5,2022-10-28,28-064,CLE,@,BOS,W (+9),1,42:48,12,21,.571,6,8,.750,11,12,.917,2,2,4,7,3,0,2,4,41,37.0,+21
6,6,2022-10-30,28-066,CLE,,NYK,W (+13),1,29:16,0,9,.000,0,4,.000,1,1,1.000,1,2,3,8,0,0,3,2,1,-2.2,-12
7,7,2022-11-02,28-069,CLE,,BOS,W (+1),1,46:08,4,12,.333,3,7,.429,4,6,.667,2,6,8,4,0,0,1,4,15,10.8,+1
8,8,2022-11-04,28-071,CLE,@,DET,W (+24),1,30:13,6,10,.600,1,4,.250,2,2,1.000,1,5,6,6,0,0,2,3,15,13.6,+27
9,9,2022-11-06,28-073,CLE,@,LAL,W (+14),1,29:34,5,10,.500,1,2,.500,1,2,.500,1,3,4,3,1,0,1,1,12,9.9,-2
10,10,2022-11-07,28-074,CLE,@,LAC,L (-2),1,36:24,2,8,.250,0,2,.000,0,0,,1,5,6,5,0,0,1,3,4,2.7,+1
11,11,2022-11-09,28-076,CLE,@,SAC,L (-7),1,38:21,9,18,.500,1,3,.333,2,2,1.000,4,6,10,6,2,0,5,3,21,16.6,-10
12,12,2022-11-11,28-078,CLE,@,GSW,L (-5),1,33:40,4,11,.364,2,6,.333,1,2,.500,1,1,2,0,0,0,0,2,11,4.7,-1
13,13,2022-11-13,28-080,CLE,,MIN,L (-5),1,27:35,6,12,.500,1,2,.500,0,0,,3,2,5,5,0,1,2,1,13,11.5,-13
14,14,2022-11-16,28-083,CLE,@,MIL,L (-15),1,19:36,1,5,.200,0,2,.000,0,0,,0,2,2,3,0,0,1,2,2,-0.2,-8
15,15,2022-11-18,28-085,CLE,,CHO,W (+10),0,30:19,1,8,.125,0,2,.000,2,2,1.000,0,3,3,2,0,0,0,0,4,1.1,+8
16,16,2022-11-20,28-087,CLE,,MIA,W (+26),0,14:17,0,4,.000,0,4,.000,0,0,,1,4,5,4,1,0,0,2,0,2.1,+22
17,,2022-11-21,28-088,CLE,,ATL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2022-11-23,28-090,CLE,,POR,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-25,28-092,CLE,@,MIL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-27,28-094,CLE,@,DET,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,17,2022-11-28,28-095,CLE,@,TOR,L (-12),0,29:19,2,9,.222,1,4,.250,3,4,.750,1,5,6,3,0,0,2,2,8,3.6,-12
22,18,2022-11-30,28-097,CLE,,PHI,W (+28),0,33:16,8,11,.727,3,4,.750,3,4,.750,1,5,6,4,1,0,3,1,22,19.7,+13
23,19,2022-12-02,28-099,CLE,,ORL,W (+11),0,24:05,2,7,.286,1,6,.167,0,0,,0,1,1,4,2,0,1,2,5,4.2,+17
24,20,2022-12-04,28-101,CLE,@,NYK,L (-11),0,16:14,1,4,.250,0,1,.000,2,2,1.000,0,4,4,1,1,0,3,2,4,0.7,-13
25,21,2022-12-06,28-103,CLE,,LAL,W (+14),0,23:11,3,8,.375,1,3,.333,0,0,,0,2,2,4,1,0,2,4,7,3.4,-4
26,22,2022-12-09,28-106,CLE,,SAC,L (-11),1,36:37,9,21,.429,2,7,.286,2,2,1.000,0,6,6,6,0,0,2,3,22,13.7,-21
27,23,2022-12-10,28-107,CLE,,OKC,W (+8),1,38:00,9,22,.409,4,9,.444,0,0,,1,3,4,4,0,0,0,1,22,14.2,+6
28,24,2022-12-12,28-109,CLE,@,SAS,L (-1),0,29:15,9,13,.692,1,4,.250,4,4,1.000,1,1,2,3,2,0,2,1,23,20.2,+14
29,25,2022-12-14,28-111,CLE,@,DAL,W (+15),0,28:41,4,10,.400,0,3,.000,3,6,.500,0,3,3,3,0,0,1,1,11,6.0,+4
30,26,2022-12-16,28-113,CLE,,IND,W (+6),0,26:06,4,11,.364,2,4,.500,2,4,.500,1,5,6,2,0,0,0,3,12,7.5,+17
31,27,2022-12-17,28-114,CLE,,DAL,W (+1),0,37:58,2,8,.250,0,4,.000,0,1,.000,0,4,4,1,0,0,3,5,4,-4.3,+9
32,28,2022-12-19,28-116,CLE,,UTA,W (+23),0,31:13,4,8,.500,2,3,.667,3,4,.750,1,3,4,1,0,0,2,1,13,8.5,+9
33,29,2022-12-21,28-118,CLE,,MIL,W (+8),0,32:17,3,10,.300,0,3,.000,0,0,,0,6,6,1,1,2,0,2,6,4.3,-6
34,30,2022-12-23,28-120,CLE,,TOR,L (-11),0,18:02,3,4,.750,1,2,.500,1,2,.500,0,0,0,2,2,0,0,3,8,8.2,0
35,31,2022-12-26,28-123,CLE,,BRK,L (-8),0,19:40,2,5,.400,1,2,.500,3,3,1.000,0,1,1,0,2,0,1,3,8,5.4,-8
36,32,2022-12-29,28-126,CLE,@,IND,L (-9),0,34:51,7,17,.412,2,5,.400,3,3,1.000,0,3,3,2,1,1,1,5,19,10.9,-8
37,33,2022-12-31,28-128,CLE,@,CHI,W (+1),1,37:16,10,19,.526,3,9,.333,0,2,.000,2,5,7,4,1,0,4,1,23,15.2,+1
38,34,2023-01-02,28-130,CLE,,CHI,W (+11),1,39:08,2,13,.154,1,7,.143,5,6,.833,0,5,5,3,1,0,1,4,10,3.3,+7
39,35,2023-01-04,28-132,CLE,,PHO,W (+2),1,37:51,7,11,.636,5,7,.714,2,3,.667,1,5,6,2,2,1,2,1,21,19.6,-8
40,36,2023-01-06,28-134,CLE,@,DEN,L (-13),1,32:55,8,13,.615,3,4,.750,3,5,.600,1,3,4,3,0,0,1,3,22,16.8,-12
41,37,2023-01-08,28-136,CLE,@,PHO,W (+14),0,28:22,6,10,.600,1,3,.333,0,0,,0,1,1,7,3,0,1,1,13,15.2,+28
42,38,2023-01-10,28-138,CLE,@,UTA,L (-2),0,36:50,5,11,.455,1,4,.250,1,3,.333,1,4,5,2,0,1,0,4,12,7.9,-2
43,39,2023-01-12,28-140,CLE,@,POR,W (+6),0,30:31,2,7,.286,0,2,.000,0,0,,2,2,4,3,0,0,2,1,4,1.6,0
44,40,2023-01-14,28-142,CLE,@,MIN,L (-8),0,31:13,4,8,.500,0,2,.000,4,4,1.000,0,4,4,3,1,0,2,1,12,9.9,+4
45,41,2023-01-16,28-144,CLE,,NOP,W (+10),0,15:18,3,5,.600,0,1,.000,2,5,.400,0,0,0,2,0,0,2,2,8,3.1,-14
46,42,2023-01-18,28-146,CLE,@,MEM,L (-1),1,41:30,9,19,.474,4,7,.571,1,1,1.000,0,4,4,6,1,1,4,0,23,16.4,0
47,43,2023-01-20,28-148,CLE,,GSW,L (-6),1,31:08,7,16,.438,5,8,.625,3,4,.750,2,3,5,2,1,2,4,2,22,14.5,-5
48,44,2023-01-21,28-149,CLE,,MIL,W (+12),1,28:33,4,10,.400,3,6,.500,2,4,.500,0,3,3,7,1,0,1,2,13,11.8,+6
49,45,2023-01-24,28-152,CLE,@,NYK,L (-2),0,20:49,3,6,.500,2,4,.500,1,3,.333,1,1,2,3,0,0,1,1,9,6.9,-19
50,46,2023-01-26,28-154,CLE,@,HOU,W (+18),1,31:49,4,10,.400,2,6,.333,2,2,1.000,0,1,1,5,2,0,1,2,12,10.6,+20
51,47,2023-01-27,28-155,CLE,@,OKC,L (-12),1,37:46,1,12,.083,0,6,.000,0,0,,1,2,3,9,0,0,1,3,2,-0.6,-12
52,48,2023-01-29,28-157,CLE,,LAC,W (+23),0,27:54,4,10,.400,4,6,.667,0,2,.000,1,1,2,3,1,0,1,3,12,7.7,-4
53,49,2023-01-31,28-159,CLE,,MIA,L (-3),0,28:56,5,12,.417,2,6,.333,2,3,.667,1,4,5,3,0,2,1,2,14,10.8,-19
54,,2023-02-02,28-161,CLE,,MEM,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-05,28-164,CLE,@,IND,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,50,2023-02-06,28-165,CLE,@,WAS,W (+23),0,26:24,3,5,.600,1,2,.500,3,4,.750,0,8,8,4,2,0,3,2,10,10.7,+1
57,51,2023-02-08,28-167,CLE,,DET,W (+28),1,29:44,5,16,.313,0,5,.000,5,5,1.000,0,5,5,5,2,0,2,3,15,9.6,+12
58,52,2023-02-10,28-169,CLE,@,NOP,W (+11),0,30:53,5,10,.500,2,4,.500,1,1,1.000,1,5,6,9,2,0,2,4,13,14.9,+9
59,53,2023-02-11,28-170,CLE,,CHI,W (+8),0,26:18,0,4,.000,0,2,.000,1,2,.500,1,1,2,2,1,0,0,2,1,0.4,+13
60,54,2023-02-13,28-172,CLE,,SAS,W (+8),0,20:19,2,4,.500,0,2,.000,0,0,,1,0,1,5,1,0,2,2,4,4.4,+4
61,55,2023-02-15,28-174,CLE,@,PHI,L (-6),0,28:17,2,3,.667,1,2,.500,0,0,,1,3,4,5,1,1,3,1,5,7.1,+14
62,56,2023-02-23,28-182,CLE,,DEN,L (-6),0,31:57,3,5,.600,0,2,.000,0,0,,0,4,4,9,0,1,1,1,6,10.5,-3
63,57,2023-02-24,28-183,CLE,@,ATL,L (-17),0,9:03,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-17
64,58,2023-02-26,28-185,CLE,,TOR,W (+25),0,22:54,2,5,.400,1,2,.500,2,2,1.000,0,3,3,6,1,0,1,1,7,9.0,+13
65,59,2023-03-01,28-188,CLE,@,BOS,L (-4),0,33:21,5,11,.455,0,3,.000,0,0,,4,2,6,3,0,0,0,3,10,8.6,+11
66,60,2023-03-04,28-191,CLE,,DET,W (+24),0,21:35,3,8,.375,3,4,.750,2,4,.500,1,1,2,3,1,0,2,1,11,7.5,+13
67,61,2023-03-06,28-193,CLE,,BOS,W (+4),0,32:41,2,7,.286,1,3,.333,2,2,1.000,1,5,6,4,2,3,1,4,7,9.4,+9
68,62,2023-03-08,28-195,CLE,@,MIA,W (+4),0,24:23,3,6,.500,1,4,.250,0,0,,1,6,7,1,1,0,2,3,7,5.0,-1
69,63,2023-03-10,28-197,CLE,@,MIA,L (-4),1,38:41,6,13,.462,4,9,.444,0,0,,0,3,3,4,1,1,2,1,16,12.3,-5
70,64,2023-03-12,28-199,CLE,@,CHO,W (+6),0,34:27,5,12,.417,2,4,.500,3,4,.750,0,2,2,4,2,0,2,2,15,10.8,+8
71,65,2023-03-14,28-201,CLE,@,CHO,W (+16),1,27:25,8,13,.615,4,5,.800,2,3,.667,2,2,4,7,4,1,0,1,22,26.9,+25
72,66,2023-03-15,28-202,CLE,,PHI,L (-9),0,36:06,8,14,.571,5,10,.500,3,4,.750,2,1,3,6,1,0,2,4,24,20.3,0
73,67,2023-03-17,28-204,CLE,,WAS,W (+23),0,26:28,6,9,.667,1,3,.333,2,2,1.000,0,4,4,3,4,1,1,2,15,17.3,+17
74,68,2023-03-21,28-208,CLE,@,BRK,W (+6),0,31:15,5,9,.556,3,6,.500,5,6,.833,0,2,2,4,2,0,1,3,18,16.5,-9
75,69,2023-03-23,28-210,CLE,@,BRK,W (+2),0,22:18,3,7,.429,2,5,.400,4,4,1.000,1,2,3,2,2,0,3,4,12,8.4,+1
76,70,2023-03-26,28-213,CLE,,HOU,W (+17),0,30:43,4,8,.500,2,5,.400,0,0,,0,1,1,1,1,0,2,2,10,5.2,+1
77,71,2023-03-28,28-215,CLE,@,ATL,L (-2),1,33:50,4,6,.667,1,2,.500,0,3,.000,1,3,4,3,1,0,0,4,9,8.3,+2
78,72,2023-03-31,28-218,CLE,,NYK,L (-14),1,37:00,5,12,.417,4,7,.571,1,1,1.000,0,4,4,7,1,1,2,1,15,14.0,-12
79,73,2023-04-02,28-220,CLE,,IND,W (+10),0,33:01,5,10,.500,2,6,.333,3,4,.750,0,3,3,4,0,3,0,6,15,13.0,+14
80,74,2023-04-04,28-222,CLE,@,ORL,W (+4),0,35:56,7,10,.700,5,6,.833,0,0,,0,3,3,0,1,0,1,1,19,15.3,-5
81,,2023-04-06,28-224,CLE,@,ORL,W (+24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
82,,2023-04-09,28-227,CLE,,CHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,29-061,CLE,@,BRK,W (+1),0,31:22,4,17,.235,3,8,.375,0,0,,0,3,3,5,1,1,0,1,11,6.4,-6
