Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1991-12-13,11279,CHI,H,NYK,W (+10),0,15:00,3,7,0.429,0,1,0.0,0,0,,2,0,2,0,0,0,0,2,6,2.9,
20,20,1991-12-14,11280,CHI,A,WSB,W (+13),0,22:00,1,4,0.25,0,0,,1,2,0.5,0,1,1,1,0,0,1,4,3,-1.4,
21,21,1991-12-17,11283,CHI,H,LAL,L (-13),0,12:00,1,5,0.2,0,1,0.0,0,0,,1,0,1,2,1,0,0,3,2,0.8,
22,22,1991-12-20,11286,CHI,A,NJN,W (+17),0,15:00,2,8,0.25,0,0,,0,0,,1,1,2,1,0,0,0,2,4,0.1,
23,23,1991-12-21,11287,CHI,H,ATL,W (+14),0,12:00,1,1,1.0,0,0,,0,4,0.0,0,0,0,0,0,0,0,2,2,-0.7,
24,24,1991-12-25,11291,CHI,H,BOS,W (+22),0,21:00,2,5,0.4,0,0,,0,0,,1,0,1,2,1,0,0,4,4,2.8,
25,25,1991-12-26,11292,CHI,A,ATL,W (+11),0,14:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,3,0,-1.6,
26,26,1991-12-28,11294,CHI,H,SAC,W (+9),0,12:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,4,2,-0.3,
27,27,1991-12-30,11296,CHI,A,IND,W (+5),0,10:00,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,
28,28,1992-01-03,11300,CHI,A,MIL,L (-5),0,14:00,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,0,4,3,2.7,
29,29,1992-01-04,11301,CHI,H,NJN,W (+44),0,20:00,4,5,0.8,0,0,,0,0,,0,0,0,1,1,0,0,2,8,7.0,
30,30,1992-01-07,11304,CHI,H,WSB,W (+13),0,16:00,2,2,1.0,0,0,,0,0,,0,2,2,3,0,0,2,1,4,3.7,
31,31,1992-01-08,11305,CHI,A,MIA,W (+2),0,8:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,3,2,0.8,
32,32,1992-01-10,11307,CHI,H,UTA,W (+15),0,15:00,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,1,0,0.2,
33,33,1992-01-11,11308,CHI,H,MIA,W (+9),0,14:00,1,5,0.2,1,2,0.5,0,0,,1,0,1,0,1,0,0,1,3,1.2,
34,34,1992-01-14,11311,CHI,H,PHI,W (+23),0,15:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,3,4,1.5,
35,35,1992-01-16,11313,CHI,A,CLE,W (+15),0,14:00,1,2,0.5,0,0,,0,0,,0,2,2,3,1,0,0,2,2,3.9,
36,36,1992-01-17,11314,CHI,H,SAS,W (+6),0,14:00,1,2,0.5,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,2,2.3,
37,37,1992-01-19,11316,CHI,A,DET,W (+2),0,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-2.5,
38,38,1992-01-21,11318,CHI,H,PHO,W (+6),0,12:00,1,2,0.5,0,0,,0,0,,0,1,1,5,0,0,0,2,2,4.0,
39,39,1992-01-22,11319,CHI,A,CHH,W (+3),0,13:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,1,0,-2.8,
40,40,1992-01-24,11321,CHI,H,DET,W (+24),0,8:00,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,1,0,0,2,3,3.2,
41,41,1992-01-25,11322,CHI,H,HOU,W (+14),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,
42,42,1992-01-28,11325,CHI,A,SAS,L (-5),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
43,43,1992-01-31,11328,CHI,A,DAL,W (+15),0,12:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
44,44,1992-02-03,11331,CHI,A,UTA,L (-3),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,
45,45,1992-02-05,11333,CHI,A,PHO,L (-12),0,5:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,
46,46,1992-02-11,11339,CHI,H,NJN,W (+20),0,3:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,
47,47,1992-02-13,11341,CHI,A,NYK,W (+21),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
48,48,1992-02-19,11347,CHI,A,ORL,W (+13),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
49,49,1992-02-22,11350,CHI,H,MIN,W (+15),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
50,50,1992-02-26,11354,CHI,H,WSB,W (+19),0,8:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
51,51,1992-03-01,11358,CHI,H,POR,W (+20),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
52,52,1992-03-05,11362,CHI,A,MIN,W (+13),0,8:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,0,0.6,
53,53,1992-03-06,11363,CHI,H,MIA,W (+42),0,15:00,2,5,0.4,0,0,,0,0,,0,1,1,3,3,0,2,1,4,4.3,
54,54,1992-03-08,11365,CHI,A,PHI,W (+4),0,10:00,1,1,1.0,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,
55,55,1992-03-11,11368,CHI,H,BOS,W (+34),0,18:00,0,3,0.0,0,0,,0,0,,0,2,2,2,1,1,2,1,0,-0.8,
56,56,1992-03-14,11371,CHI,A,ORL,W (+16),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
57,57,1992-03-16,11373,CHI,A,MIA,W (+16),0,13:00,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,1,1,2,0.3,
58,58,1992-03-17,11374,CHI,A,NJN,W (+11),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
59,59,1992-03-24,11381,CHI,H,DEN,W (+13),0,6:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
60,60,1992-03-28,11385,CHI,H,CLE,W (+24),0,11:00,2,3,0.667,0,0,,0,0,,1,0,1,2,0,0,1,1,4,3.4,
61,61,1992-04-01,11389,CHI,H,CHH,W (+6),0,10:00,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,0,0,0,2,2,0.8,
62,62,1992-04-03,11391,CHI,H,LAC,W (+11),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,2,0,1,0,1,2,3.7,
63,63,1992-04-05,11393,CHI,A,BOS,L (-11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
64,64,1992-04-07,11395,CHI,H,MIL,W (+15),0,15:00,1,2,0.5,0,0,,0,0,,0,0,0,2,1,0,0,4,2,1.8,
65,65,1992-04-10,11398,CHI,A,IND,W (+12),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
66,66,1992-04-11,11399,CHI,H,IND,W (+2),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,
67,67,1992-04-13,11401,CHI,H,ATL,W (+7),0,8:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-2.1,
68,68,1992-04-14,11402,CHI,A,CLE,L (-15),0,10:00,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,0,0,4,3.0,
