Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,10,2023-11-12,28-035,PHO,,OKC,L (-12),1,31:54,2,8,.250,1,3,.333,2,2,1.000,2,4,6,1,1,1,2,2,7,4.4,-19
11,11,2023-11-15,28-038,PHO,,MIN,W (+18),1,27:52,5,9,.556,3,5,.600,1,1,1.000,0,3,3,2,0,1,2,1,14,10.3,+22
12,12,2023-11-17,28-040,PHO,@,UTA,W (+3),1,29:52,3,8,.375,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,1,10,6.2,-8
13,13,2023-11-19,28-042,PHO,@,UTA,W (+3),1,43:07,5,8,.625,3,6,.500,1,2,.500,0,4,4,3,1,1,2,4,14,11.4,+12
14,14,2023-11-21,28-044,PHO,,POR,W (+13),1,35:05,4,5,.800,0,1,.000,0,0,,0,6,6,5,2,0,1,1,8,12.0,+6
15,15,2023-11-22,28-045,PHO,,GSW,W (+8),1,33:37,1,4,.250,1,4,.250,6,8,.750,1,2,3,3,1,0,2,5,9,6.2,+13
16,16,2023-11-24,28-047,PHO,@,MEM,W (+21),1,36:35,5,9,.556,2,4,.500,2,3,.667,0,2,2,3,0,1,1,2,14,10.9,+1
17,,2023-11-26,28-049,PHO,@,NYK,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2023-11-29,28-052,PHO,@,TOR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,17,2023-12-01,28-054,PHO,,DEN,L (-8),1,37:00,5,9,.556,1,4,.250,2,2,1.000,0,10,10,3,1,0,0,2,13,14.0,-4
20,18,2023-12-02,28-055,PHO,,MEM,W (+7),1,32:40,1,4,.250,1,2,.500,6,6,1.000,1,1,2,4,1,0,2,1,9,9.0,+8
21,19,2023-12-05,28-058,PHO,@,LAL,L (-3),1,39:21,6,14,.429,4,8,.500,5,5,1.000,0,2,2,2,2,1,0,2,21,17.5,-7
22,,2023-12-08,28-061,PHO,,SAC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2023-12-12,28-065,PHO,,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2023-12-13,28-066,PHO,,BRK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,20,2023-12-15,28-068,PHO,,NYK,L (-17),1,35:36,5,5,1.000,2,2,1.000,1,1,1.000,2,0,2,1,2,1,2,4,13,12.7,-13
26,21,2023-12-17,28-070,PHO,,WAS,W (+4),1,33:17,2,8,.250,1,6,.167,6,6,1.000,1,3,4,3,2,2,1,2,11,11.5,-4
27,22,2023-12-19,28-072,PHO,@,POR,L (-5),1,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,9.9,-8
28,23,2023-12-22,28-075,PHO,@,SAC,L (-15),1,29:57,4,10,.400,3,6,.500,0,0,,2,2,4,2,3,1,1,1,11,11.3,-20
29,24,2023-12-25,28-078,PHO,,DAL,L (-14),1,39:29,12,22,.545,8,17,.471,0,0,,1,3,4,4,1,0,2,4,32,23.2,-5
30,25,2023-12-27,28-080,PHO,@,HOU,W (+16),1,33:04,5,7,.714,2,4,.500,4,4,1.000,1,3,4,3,0,1,3,1,16,14.1,+15
31,26,2023-12-29,28-082,PHO,,CHO,W (+14),1,32:52,6,8,.750,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,16,15.4,+15
32,27,2023-12-31,28-084,PHO,,ORL,W (+5),1,35:29,4,8,.500,2,4,.500,0,0,,0,2,2,4,2,1,1,0,10,11.1,+14
33,28,2024-01-01,28-085,PHO,,POR,W (+21),1,27:51,4,7,.571,2,5,.400,2,2,1.000,0,2,2,4,2,1,1,1,12,13.4,+16
34,29,2024-01-03,28-087,PHO,,LAC,L (-9),1,32:26,4,9,.444,2,4,.500,0,1,.000,1,3,4,3,2,0,1,2,10,8.8,-19
35,30,2024-01-05,28-089,PHO,,MIA,W (+16),1,37:03,11,19,.579,9,14,.643,0,0,,1,3,4,4,0,2,2,4,31,24.3,+13
36,31,2024-01-07,28-091,PHO,,MEM,L (-6),1,38:57,6,15,.400,4,8,.500,0,0,,0,2,2,3,0,2,3,2,16,8.2,0
37,32,2024-01-08,28-092,PHO,@,LAC,L (-27),1,30:51,1,3,.333,1,3,.333,5,5,1.000,0,3,3,2,0,0,1,1,8,7.2,-22
38,33,2024-01-11,28-095,PHO,@,LAL,W (+18),1,30:04,2,8,.250,1,6,.167,0,0,,1,4,5,3,0,0,0,3,5,3.0,+32
39,34,2024-01-14,28-098,PHO,@,POR,W (+11),1,33:09,4,6,.667,4,6,.667,8,8,1.000,1,3,4,1,0,2,4,2,20,16.3,+13
40,35,2024-01-16,28-100,PHO,,SAC,W (+2),1,37:10,10,17,.588,9,14,.643,0,0,,0,5,5,6,2,2,2,1,29,27.8,+21
41,36,2024-01-19,28-103,PHO,@,NOP,W (+14),1,31:52,4,8,.500,3,6,.500,1,2,.500,0,4,4,6,2,0,0,1,12,14.6,+19
