Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,45,2020-02-26,10462,LAC,A,PHO,W (+10),1,35:36,7,17,.412,1,6,.167,9,9,1.000,4,10,14,5,3,0,3,3,24,23.0,-1
59,46,2020-02-28,10464,LAC,H,DEN,W (+29),1,25:22,6,12,.500,1,5,.200,6,8,.750,0,2,2,5,2,0,1,2,19,16.5,+15
60,47,2020-03-01,10466,LAC,H,PHI,W (+6),1,33:35,10,20,.500,2,5,.400,8,9,.889,2,4,6,3,1,0,1,0,30,24.3,+1
61,48,2020-03-03,10468,LAC,A,OKC,W (+15),1,32:42,9,20,.450,2,6,.333,5,6,.833,1,7,8,1,2,0,2,1,25,17.3,+21
62,49,2020-03-05,10470,LAC,A,HOU,W (+15),1,28:30,8,15,.533,4,7,.571,5,9,.556,1,5,6,5,2,1,2,3,25,21.3,+33
63,50,2020-03-08,10473,LAC,H,LAL,L (-9),1,37:10,9,18,.500,2,9,.222,7,8,.875,0,2,2,0,0,1,1,2,27,17.1,-17
64,51,2020-03-10,10475,LAC,A,GSW,W (+24),1,25:15,9,14,.643,2,5,.400,3,3,1.000,0,4,4,5,2,0,0,2,23,22.7,+25
65,52,2020-07-30,10616,LAC,A,LAL,L (-2),1,33:09,7,16,.438,3,4,.750,11,13,.846,0,3,3,4,2,2,3,2,28,22.1,+16
66,53,2020-08-01,10618,LAC,H,NOP,W (+23),1,26:33,6,16,.375,2,6,.333,10,11,.909,0,6,6,5,1,0,0,2,24,20.3,+34
67,54,2020-08-04,10621,LAC,H,PHO,L (-2),1,37:08,10,21,.476,2,4,.500,5,5,1.000,2,5,7,3,1,0,2,3,27,19.1,0
68,55,2020-08-06,10623,LAC,A,DAL,W (+15),1,38:01,10,23,.435,4,8,.500,5,7,.714,0,6,6,5,1,0,1,1,29,21.0,+22
70,56,2020-08-09,10626,LAC,H,BRK,L (-9),1,36:51,14,25,.560,4,7,.571,7,8,.875,0,2,2,6,4,0,2,3,39,32.3,-4
71,57,2020-08-12,10629,LAC,A,DEN,W (+13),1,33:23,9,16,.563,1,4,.250,7,8,.875,0,5,5,3,2,0,1,4,26,21.0,+12
1,1,2020-12-22,10761,LAC,A,LAL,W (+7),1,34:01,10,26,.385,1,8,.125,5,5,1.000,0,2,2,3,2,0,3,5,26,11.5,+1
2,2,2020-12-25,10764,LAC,A,DEN,W (+13),1,30:21,8,14,.571,2,4,.500,3,3,1.000,2,3,5,7,4,1,2,4,21,22.7,+13
5,3,2020-12-30,10769,LAC,H,POR,W (+23),1,30:25,9,17,.529,3,5,.600,7,8,.875,1,2,3,7,3,1,0,4,28,27.6,+23
6,4,2021-01-01,10771,LAC,A,UTA,L (-6),1,38:41,8,19,.421,2,4,.500,2,4,.500,4,12,16,9,0,3,0,2,20,23.1,+8
7,5,2021-01-03,10773,LAC,A,PHO,W (+5),1,34:08,4,21,.190,0,3,.000,7,10,.700,1,5,6,3,1,1,2,0,15,4.7,-11
8,6,2021-01-05,10775,LAC,H,SAS,L (-3),1,37:14,13,22,.591,1,3,.333,3,3,1.000,2,1,3,10,2,1,0,1,30,30.8,+14
9,7,2021-01-06,10776,LAC,A,GSW,W (+7),1,34:31,7,12,.583,0,3,.000,7,7,1.000,0,4,4,4,1,1,7,2,21,13.3,+14
10,8,2021-01-08,10778,LAC,A,GSW,L (-10),1,34:11,7,17,.412,3,5,.600,7,8,.875,0,3,3,4,2,0,2,2,24,17.4,-1
11,9,2021-01-10,10780,LAC,H,CHI,W (+3),1,38:13,14,22,.636,7,9,.778,0,0,,0,2,2,4,3,0,2,0,35,29.6,-3
12,10,2021-01-13,10783,LAC,H,NOP,W (+5),1,38:51,8,18,.444,2,4,.500,10,11,.909,1,5,6,9,2,0,2,1,28,26.3,+10
13,11,2021-01-15,10785,LAC,A,SAC,W (+38),1,27:31,10,15,.667,1,3,.333,6,6,1.000,0,4,4,6,1,0,1,0,27,25.9,+31
14,12,2021-01-17,10787,LAC,H,IND,W (+33),1,30:47,8,13,.615,1,2,.500,0,0,,2,5,7,5,0,0,1,2,17,15.7,+19
15,13,2021-01-20,10790,LAC,H,SAC,W (+19),1,34:59,13,22,.591,3,5,.600,3,3,1.000,0,3,3,5,6,0,3,0,32,29.2,+18
16,14,2021-01-22,10792,LAC,H,OKC,W (+14),1,37:08,10,21,.476,1,7,.143,10,10,1.000,1,7,8,2,3,2,2,2,31,26.1,+2
17,15,2021-01-24,10794,LAC,H,OKC,W (+8),1,36:29,14,24,.583,4,9,.444,2,2,1.000,1,8,9,8,0,0,0,1,34,31.1,+14
20,16,2021-01-29,10799,LAC,A,ORL,W (+26),1,28:35,8,15,.533,2,6,.333,6,6,1.000,0,4,4,3,0,0,0,1,24,19.6,+23
21,17,2021-01-31,10801,LAC,A,NYK,W (+14),1,34:04,8,15,.533,1,3,.333,11,11,1.000,0,4,4,3,1,1,1,1,28,24.3,+19
22,18,2021-02-02,10803,LAC,A,BRK,L (-4),1,39:15,12,24,.500,1,5,.200,8,9,.889,1,4,5,5,4,2,0,1,33,31.0,+7
23,19,2021-02-03,10804,LAC,A,CLE,W (+22),1,31:34,9,14,.643,3,6,.500,3,4,.750,0,6,6,3,1,0,4,0,24,18.3,+25
24,20,2021-02-05,10806,LAC,H,BOS,L (-4),1,36:48,8,19,.421,0,5,.000,12,14,.857,1,10,11,5,1,0,3,3,28,21.1,-9
25,21,2021-02-07,10808,LAC,H,SAC,L (-3),1,34:56,9,21,.429,0,2,.000,2,4,.500,1,9,10,2,0,0,2,1,20,10.5,-6
26,22,2021-02-10,10811,LAC,A,MIN,W (+7),1,36:33,13,25,.520,5,6,.833,5,7,.714,1,7,8,5,2,1,5,1,36,26.5,+25
27,23,2021-02-12,10813,LAC,A,CHI,W (+19),1,32:52,14,21,.667,1,6,.167,4,5,.800,0,6,6,3,2,0,0,0,33,29.4,+4
31,24,2021-02-19,10820,LAC,H,UTA,W (+4),1,37:50,10,24,.417,0,4,.000,9,10,.900,2,3,5,4,0,1,2,5,29,17.6,-9
32,25,2021-02-21,10822,LAC,H,BRK,L (-4),1,39:17,9,19,.474,5,9,.556,6,6,1.000,1,12,13,3,1,0,2,2,29,23.9,-1
33,26,2021-02-23,10824,LAC,H,WAS,W (+19),1,34:26,13,20,.650,3,7,.429,3,6,.500,1,6,7,4,1,0,1,0,32,27.3,+8
34,27,2021-02-25,10826,LAC,A,MEM,L (-28),1,31:39,6,14,.429,1,5,.200,4,5,.800,1,4,5,7,0,0,3,0,17,13.0,-13
35,28,2021-02-26,10827,LAC,A,MEM,W (+20),1,34:41,8,13,.615,3,5,.600,11,11,1.000,0,9,9,7,0,1,4,2,30,27.6,+10
36,29,2021-02-28,10829,LAC,A,MIL,L (-5),1,37:17,10,21,.476,2,6,.333,3,4,.750,4,5,9,3,2,0,0,0,25,22.3,-7
38,30,2021-03-04,10833,LAC,A,WAS,L (-2),1,31:47,7,14,.500,2,6,.333,6,7,.857,0,5,5,3,0,0,4,5,22,12.2,+9
39,31,2021-03-11,10840,LAC,H,GSW,W (+26),1,31:18,10,17,.588,5,7,.714,3,3,1.000,0,9,9,4,3,0,4,2,28,23.8,+27
40,32,2021-03-14,10843,LAC,A,NOP,L (-20),1,29:05,9,13,.692,2,4,.500,3,3,1.000,1,4,5,2,2,0,1,2,23,21.0,-26
41,33,2021-03-15,10844,LAC,A,DAL,W (+10),1,40:24,9,20,.450,1,5,.200,3,3,1.000,2,6,8,7,4,0,1,3,22,21.5,+14
42,34,2021-03-17,10846,LAC,A,DAL,L (-16),1,36:55,9,21,.429,1,4,.250,1,4,.250,2,5,7,7,2,0,2,3,20,14.3,-8
43,35,2021-03-20,10849,LAC,H,CHO,W (+27),1,31:09,6,13,.462,0,4,.000,5,5,1.000,1,2,3,4,4,0,0,0,17,18.4,+20
44,36,2021-03-22,10851,LAC,H,ATL,W (+9),1,33:28,8,14,.571,3,4,.750,6,6,1.000,0,7,7,5,1,2,2,1,25,24.0,+1
45,37,2021-03-24,10853,LAC,A,SAS,W (+33),1,32:09,9,12,.750,2,2,1.000,5,5,1.000,1,6,7,3,5,0,1,3,25,27.6,+22
47,38,2021-03-27,10856,LAC,H,PHI,W (+10),1,34:23,9,17,.529,1,5,.200,9,11,.818,0,4,4,4,3,0,1,0,28,24.9,+12
48,39,2021-03-29,10858,LAC,H,MIL,W (+24),1,36:17,10,21,.476,0,6,.000,3,4,.750,4,5,9,8,2,0,3,0,23,20.8,+12
49,40,2021-03-30,10859,LAC,H,ORL,L (-7),1,35:22,10,20,.500,2,4,.500,6,6,1.000,1,4,5,5,1,0,3,3,28,20.2,-7
50,41,2021-04-01,10861,LAC,H,DEN,L (-7),1,38:31,10,22,.455,2,4,.500,2,2,1.000,6,6,12,4,2,1,2,2,24,21.3,-14
51,42,2021-04-04,10864,LAC,H,LAL,W (+18),1,33:54,8,15,.533,2,2,1.000,1,1,1.000,4,6,10,8,2,0,2,3,19,20.7,+21
52,43,2021-04-06,10866,LAC,H,POR,W (+17),1,36:15,10,18,.556,1,4,.250,8,9,.889,1,11,12,7,0,0,1,2,29,27.1,+13
53,44,2021-04-08,10868,LAC,H,PHO,W (+10),1,37:46,10,20,.500,3,7,.429,4,4,1.000,1,4,5,5,0,0,5,1,27,17.0,+10
54,45,2021-04-09,10869,LAC,H,HOU,W (+17),1,32:40,11,20,.550,3,6,.500,6,7,.857,0,5,5,8,1,0,2,2,31,26.3,+23
59,46,2021-04-18,10878,LAC,H,MIN,W (+19),1,22:46,6,11,.545,2,6,.333,1,1,1.000,0,11,11,8,0,1,3,1,15,15.9,+30
65,47,2021-05-01,10891,LAC,H,DEN,L (-6),1,30:17,7,12,.583,2,3,.667,0,0,,2,3,5,6,0,0,1,1,16,15.5,-2
66,48,2021-05-04,10894,LAC,H,TOR,W (+5),1,33:28,3,6,.500,1,2,.500,6,6,1.000,0,3,3,5,0,0,3,0,13,11.4,+20
67,49,2021-05-06,10896,LAC,H,LAL,W (+24),1,29:52,4,9,.444,2,6,.333,5,6,.833,1,7,8,6,0,1,5,2,15,11.8,+21
68,50,2021-05-09,10899,LAC,H,NYK,L (-6),1,36:18,9,26,.346,4,9,.444,7,7,1.000,0,4,4,3,1,0,1,0,29,17.7,-6
69,51,2021-05-11,10901,LAC,A,TOR,W (+19),1,30:00,6,10,.600,0,1,.000,8,8,1.000,0,7,7,5,2,0,1,2,20,21.2,+12
70,52,2021-05-13,10903,LAC,A,CHO,W (+23),1,31:10,5,9,.556,2,4,.500,4,5,.800,0,3,3,9,1,0,3,1,16,16.1,+15
1,1,2022-10-20,11428,LAC,A,LAL,W (+6),0,21:17,6,12,.500,1,4,.250,1,2,.500,1,6,7,2,1,0,2,3,14,9.3,+5
3,2,2022-10-23,11431,LAC,H,PHO,L (-17),0,20:42,2,6,.333,0,2,.000,7,7,1.000,3,3,6,2,2,0,2,2,11,11.2,+1
16,3,2022-11-17,11456,LAC,H,DET,W (+5),1,24:31,2,8,.250,0,3,.000,2,4,.500,0,5,5,4,0,0,0,2,6,3.9,+26
17,4,2022-11-19,11458,LAC,H,SAS,W (+22),1,22:08,5,8,.625,1,3,.333,0,0,,0,1,1,4,0,0,1,0,11,9.5,0
18,5,2022-11-21,11460,LAC,H,UTA,W (+7),1,23:06,4,11,.364,0,3,.000,0,0,,0,1,1,5,0,1,0,0,8,6.4,+12
25,6,2022-12-05,11474,LAC,A,CHO,W (+2),1,27:58,7,15,.467,0,3,.000,2,2,1.000,1,5,6,2,0,0,1,3,16,9.7,-8
26,7,2022-12-07,11476,LAC,A,ORL,L (-5),1,30:12,4,15,.267,2,6,.333,4,4,1.000,1,6,7,3,0,0,4,1,14,5.3,+4
28,8,2022-12-10,11479,LAC,A,WAS,W (+7),1,30:25,5,13,.385,1,5,.200,2,2,1.000,0,8,8,6,1,0,0,0,13,13.5,0
29,9,2022-12-12,11481,LAC,H,BOS,W (+20),1,29:12,10,12,.833,2,3,.667,3,6,.500,0,9,9,6,1,0,2,2,25,24.5,+23
30,10,2022-12-14,11483,LAC,H,MIN,W (+11),1,30:37,7,18,.389,1,6,.167,4,6,.667,3,5,8,1,2,1,1,3,19,13.2,+11
32,11,2022-12-17,11486,LAC,H,WAS,W (+9),1,31:52,12,26,.462,2,5,.400,5,8,.625,3,6,9,1,3,1,3,1,31,21.3,+9
33,12,2022-12-21,11490,LAC,H,CHO,W (+21),1,30:54,5,12,.417,1,4,.250,5,6,.833,0,7,7,4,1,0,1,0,16,14.1,+28
34,13,2022-12-23,11492,LAC,A,PHI,L (-5),1,33:35,12,19,.632,1,2,.500,3,4,.750,0,3,3,5,0,0,2,0,28,21.5,-2
36,14,2022-12-27,11496,LAC,A,TOR,W (+11),1,34:36,5,12,.417,1,2,.500,4,5,.800,3,4,7,8,1,1,1,3,15,16.6,+10
37,15,2022-12-29,11498,LAC,A,BOS,L (-6),1,36:53,11,16,.688,3,6,.500,1,1,1.000,0,8,8,3,0,1,3,4,26,19.8,0
38,16,2022-12-31,11500,LAC,A,IND,L (-1),1,35:06,8,17,.471,1,5,.200,7,7,1.000,2,3,5,7,2,0,2,0,24,22.5,-5
40,17,2023-01-05,11505,LAC,A,DEN,L (-31),1,18:17,2,7,.286,0,2,.000,2,2,1.000,0,3,3,2,1,0,1,0,6,4.2,-24
42,18,2023-01-08,11508,LAC,H,ATL,L (-4),1,38:26,9,23,.391,2,4,.500,9,10,.900,2,5,7,4,2,0,0,2,29,23.0,+4
43,19,2023-01-10,11510,LAC,H,DAL,W (+12),1,35:55,9,12,.750,3,5,.600,12,12,1.000,1,8,9,4,4,1,2,0,33,36.8,+3
44,20,2023-01-13,11513,LAC,H,DEN,L (-12),1,38:00,10,20,.500,0,3,.000,4,4,1.000,3,5,8,4,1,0,3,1,24,18.0,-15
45,21,2023-01-15,11515,LAC,H,HOU,W (+21),1,32:04,12,24,.500,3,5,.600,3,3,1.000,1,5,6,4,2,1,4,2,30,20.9,+9
46,22,2023-01-17,11517,LAC,H,PHI,L (-10),1,35:59,10,20,.500,2,6,.333,5,7,.714,1,3,4,1,1,1,3,2,27,16.4,-12
48,23,2023-01-20,11520,LAC,A,SAS,W (+5),1,38:23,13,18,.722,4,5,.800,6,6,1.000,2,2,4,7,2,0,2,0,36,35.5,+14
49,24,2023-01-22,11522,LAC,A,DAL,W (+14),1,38:43,10,18,.556,3,4,.750,7,7,1.000,2,7,9,3,1,0,0,1,30,27.6,+7
50,25,2023-01-24,11524,LAC,A,LAL,W (+18),1,35:19,11,16,.688,0,4,.000,3,4,.750,2,7,9,3,2,2,1,3,25,24.6,+16
51,26,2023-01-26,11526,LAC,H,SAS,W (+38),1,31:21,10,16,.625,2,6,.333,5,6,.833,1,2,3,7,1,0,0,2,27,25.8,+24
52,27,2023-01-28,11528,LAC,A,ATL,W (+7),1,38:43,12,20,.600,5,10,.500,3,3,1.000,1,7,8,4,1,1,2,1,32,27.7,+3
54,28,2023-01-31,11531,LAC,A,CHI,W (+5),1,39:51,11,24,.458,3,6,.500,8,9,.889,2,2,4,5,5,2,1,0,33,31.1,+10
55,29,2023-02-02,11533,LAC,A,MIL,L (-1),1,39:39,7,26,.269,1,6,.167,2,2,1.000,1,10,11,5,1,2,1,3,17,9.0,+19
56,30,2023-02-04,11535,LAC,A,NYK,W (+6),1,41:21,11,23,.478,1,3,.333,12,12,1.000,3,2,5,3,4,0,2,3,35,28.9,+8
57,31,2023-02-06,11537,LAC,A,BRK,W (+8),1,34:18,8,17,.471,3,4,.750,5,6,.833,1,3,4,6,1,0,1,2,24,19.9,-10
58,32,2023-02-08,11539,LAC,H,DAL,L (-6),1,32:13,7,12,.583,1,1,1.000,3,4,.750,0,4,4,4,2,1,0,1,18,18.3,-1
60,33,2023-02-14,11545,LAC,H,GSW,W (+10),1,34:26,12,17,.706,7,9,.778,2,2,1.000,1,6,7,4,1,1,1,1,33,31.5,+14
61,34,2023-02-16,11547,LAC,A,PHO,W (+9),1,35:27,5,18,.278,0,5,.000,6,6,1.000,1,8,9,4,1,1,2,0,16,11.0,+9
62,35,2023-02-24,11555,LAC,H,SAC,L (-1),1,46:02,16,22,.727,6,9,.667,6,6,1.000,0,4,4,4,3,2,2,4,44,39.8,-7
63,36,2023-02-26,11557,LAC,A,DEN,L (-10),1,38:38,12,19,.632,3,4,.750,6,8,.750,0,6,6,2,0,1,2,4,33,24.0,-10
64,37,2023-02-28,11559,LAC,H,MIN,L (-7),1,38:37,7,19,.368,3,6,.500,6,6,1.000,1,4,5,5,1,0,3,2,23,15.1,-1
65,38,2023-03-02,11561,LAC,A,GSW,L (-24),1,31:53,8,12,.667,2,3,.667,3,5,.600,0,7,7,0,2,2,1,1,21,19.1,-22
67,39,2023-03-05,11564,LAC,H,MEM,W (+6),1,38:09,9,20,.450,3,7,.429,13,13,1.000,2,8,10,4,1,0,3,1,34,27.8,-2
68,40,2023-03-08,11567,LAC,H,TOR,W (+8),1,39:41,8,15,.533,1,1,1.000,7,9,.778,2,10,12,4,3,0,4,3,24,20.9,+2
69,41,2023-03-11,11570,LAC,H,NYK,W (+11),1,36:48,14,22,.636,3,6,.500,7,7,1.000,0,4,4,2,1,0,1,2,38,30.0,+6
70,42,2023-03-15,11574,LAC,H,GSW,W (+8),1,36:09,10,19,.526,3,7,.429,7,7,1.000,2,6,8,5,2,0,2,2,30,26.6,+11
72,43,2023-03-19,11578,LAC,A,POR,W (+15),1,39:47,10,20,.500,2,7,.286,2,2,1.000,1,4,5,2,2,0,0,1,24,18.9,+23
73,44,2023-03-21,11580,LAC,H,OKC,L (-1),1,38:14,7,16,.438,2,5,.400,5,7,.714,0,6,6,5,2,0,3,2,21,15.3,-5
74,45,2023-03-23,11582,LAC,H,OKC,W (+22),1,34:30,13,15,.867,3,4,.750,3,4,.750,2,4,6,6,4,0,2,2,32,34.3,+16
75,46,2023-03-25,11584,LAC,H,NOP,L (-21),1,27:26,4,16,.250,0,6,.000,4,6,.667,1,5,6,4,2,0,2,1,12,6.2,-20
76,47,2023-03-27,11586,LAC,H,CHI,W (+12),1,33:16,8,13,.615,3,5,.600,3,3,1.000,1,6,7,6,1,1,1,3,22,22.3,+19
78,48,2023-03-31,11590,LAC,A,MEM,L (-14),1,17:55,4,9,.444,2,4,.500,2,2,1.000,0,3,3,0,1,2,2,1,12,8.2,
79,49,2023-04-01,11591,LAC,A,NOP,L (-8),1,41:24,15,28,.536,4,8,.500,6,6,1.000,1,7,8,4,0,1,2,1,40,30.3,+3
80,50,2023-04-05,11595,LAC,H,LAL,W (+7),1,42:56,9,17,.529,4,7,.571,3,4,.750,1,6,7,4,0,0,1,2,25,19.8,-1
81,51,2023-04-08,11598,LAC,H,POR,W (+11),1,28:47,7,17,.412,3,8,.375,10,10,1.000,1,7,8,4,0,1,2,0,27,22.2,+11
82,52,2023-04-09,11599,LAC,A,PHO,W (+5),1,35:56,11,21,.524,0,3,.000,3,5,.600,0,15,15,6,0,0,4,4,25,17.0,-7
1,1,2023-10-25,11798,LAC,H,POR,W (+12),1,28:43,9,17,.529,5,5,1.000,0,0,,1,4,5,6,1,1,4,2,23,17.7,+25
2,2,2023-10-27,11800,LAC,A,UTA,L (-2),1,36:45,10,22,.455,4,10,.400,1,3,.333,3,6,9,5,2,0,1,1,25,20.8,+9
3,3,2023-10-29,11802,LAC,H,SAS,W (+40),1,27:48,6,13,.462,3,7,.429,6,7,.857,0,3,3,4,2,0,3,2,21,15.8,+24
4,4,2023-10-31,11804,LAC,H,ORL,W (+16),1,32:59,3,11,.273,0,3,.000,2,2,1.000,2,6,8,3,2,0,1,1,8,7.4,+18
5,5,2023-11-01,11805,LAC,A,LAL,L (-5),1,41:29,15,28,.536,5,11,.455,3,6,.500,1,5,6,5,2,0,2,2,38,28.1,+4
6,6,2023-11-06,11810,LAC,A,NYK,L (-14),1,31:34,8,16,.500,2,6,.333,0,0,,2,3,5,3,0,0,0,2,18,13.6,-12
7,7,2023-11-08,11812,LAC,A,BRK,L (-7),1,35:56,7,16,.438,1,6,.167,2,2,1.000,0,6,6,2,2,1,1,1,17,13.1,+3
8,8,2023-11-10,11814,LAC,A,DAL,L (-18),1,29:05,8,15,.533,2,4,.500,8,8,1.000,1,2,3,4,0,0,2,2,26,20.0,-8
9,9,2023-11-12,11816,LAC,H,MEM,L (-4),1,36:51,6,16,.375,1,4,.250,1,2,.500,1,4,5,3,1,2,0,3,14,10.0,-18
10,10,2023-11-14,11818,LAC,A,DEN,L (-3),1,37:53,5,14,.357,2,3,.667,3,4,.750,0,2,2,2,5,0,3,1,15,10.4,0
11,11,2023-11-17,11821,LAC,H,HOU,W (+6),1,36:50,8,16,.500,3,6,.500,7,8,.875,1,7,8,2,5,1,3,3,26,23.3,+18
12,12,2023-11-20,11824,LAC,A,SAS,W (+25),1,28:04,8,17,.471,2,6,.333,3,3,1.000,2,2,4,3,1,1,0,0,21,18.1,+17
13,13,2023-11-22,11826,LAC,A,SAS,W (+7),1,35:47,10,17,.588,2,6,.333,4,4,1.000,0,4,4,4,2,0,1,3,26,21.9,-2
14,14,2023-11-24,11828,LAC,H,NOP,L (-10),1,34:14,8,17,.471,1,7,.143,3,4,.750,1,7,8,3,1,1,1,0,20,16.5,-15
15,15,2023-11-25,11829,LAC,H,DAL,W (+19),1,29:14,2,12,.167,0,5,.000,4,4,1.000,0,6,6,3,0,2,2,1,8,3.3,+24
16,16,2023-11-27,11831,LAC,H,DEN,L (-9),1,39:00,10,26,.385,2,5,.400,9,9,1.000,1,7,8,3,1,2,2,0,31,22.1,-5
17,17,2023-11-29,11833,LAC,A,SAC,W (+14),1,36:46,14,18,.778,2,3,.667,4,6,.667,0,9,9,3,1,2,0,2,34,32.6,+20
18,18,2023-11-30,11834,LAC,A,GSW,L (-6),1,35:18,9,17,.529,2,2,1.000,3,4,.750,1,6,7,0,2,0,0,2,23,18.0,+2
19,19,2023-12-02,11836,LAC,H,GSW,W (+1),1,38:45,9,16,.563,2,5,.400,0,0,,0,8,8,7,1,0,3,2,20,16.9,+8
20,20,2023-12-06,11840,LAC,H,DEN,W (+9),1,37:41,8,16,.500,1,3,.333,0,0,,1,3,4,5,1,1,2,2,17,13.0,-8
21,21,2023-12-08,11842,LAC,A,UTA,W (+14),1,38:08,14,23,.609,6,8,.750,7,7,1.000,3,2,5,5,0,1,2,1,41,35.0,+18
22,22,2023-12-11,11845,LAC,H,POR,W (+5),1,38:32,11,19,.579,3,8,.375,9,9,1.000,0,6,6,5,3,0,1,2,34,31.6,+13
23,23,2023-12-12,11846,LAC,H,SAC,W (+20),1,31:16,11,14,.786,2,3,.667,7,7,1.000,0,4,4,3,1,1,1,0,31,29.6,+21
24,24,2023-12-14,11848,LAC,H,GSW,W (+8),1,39:22,9,16,.563,2,4,.500,7,9,.778,3,5,8,2,1,1,2,2,27,22.5,-1
25,25,2023-12-16,11850,LAC,H,NYK,W (+22),1,30:14,12,16,.750,5,6,.833,7,7,1.000,1,6,7,4,2,0,0,1,36,36.5,+15
26,26,2023-12-18,11852,LAC,A,IND,W (+24),1,26:38,12,18,.667,2,5,.400,2,2,1.000,1,1,2,1,1,0,3,2,28,19.1,+27
27,27,2023-12-20,11854,LAC,A,DAL,W (+9),1,37:29,12,22,.545,1,6,.167,5,5,1.000,3,7,10,5,1,1,0,0,30,28.8,+7
32,28,2024-01-01,11866,LAC,H,MIA,W (+17),1,33:42,10,19,.526,2,5,.400,2,3,.667,1,5,6,5,4,1,2,0,24,22.7,+24
33,29,2024-01-03,11868,LAC,A,PHO,W (+9),1,40:07,9,16,.563,4,6,.667,8,8,1.000,2,6,8,3,2,2,2,1,30,28.7,+11
34,30,2024-01-05,11870,LAC,A,NOP,W (+16),1,29:35,7,15,.467,2,4,.500,3,4,.750,2,7,9,2,1,1,2,1,19,15.1,+6
35,31,2024-01-07,11872,LAC,A,LAL,L (-3),1,34:42,6,17,.353,2,7,.286,1,2,.500,0,8,8,2,3,2,3,4,15,8.7,+4
36,32,2024-01-08,11873,LAC,H,PHO,W (+27),1,32:27,8,15,.533,1,3,.333,0,0,,0,3,3,2,5,1,3,1,17,14.3,+11
37,33,2024-01-10,11875,LAC,H,TOR,W (+6),1,37:45,10,18,.556,2,4,.500,7,7,1.000,2,1,3,7,1,2,0,3,29,28.2,-5
38,34,2024-01-12,11877,LAC,A,MEM,W (+9),1,28:41,10,16,.625,2,5,.400,0,0,,0,7,7,4,2,2,1,3,22,20.9,+11
39,35,2024-01-14,11879,LAC,A,MIN,L (-4),1,37:26,9,19,.474,2,3,.667,6,6,1.000,0,9,9,4,2,0,1,4,26,21.2,-13
40,36,2024-01-16,11881,LAC,H,OKC,W (+11),1,36:42,6,10,.600,3,4,.750,1,2,.500,1,5,6,6,0,1,3,0,16,15.1,+19
41,37,2024-01-21,11886,LAC,H,BRK,W (+11),1,36:47,6,15,.400,2,3,.667,7,8,.875,1,3,4,4,0,1,2,2,21,14.8,+15
42,38,2024-01-23,11888,LAC,H,LAL,W (+11),1,38:05,11,16,.688,0,1,.000,3,3,1.000,2,9,11,10,2,1,2,0,25,30.0,+15
