Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1986-03-23,10327,DEN,A,GSW,L (-2),0,18:00,5,8,0.625,0,1.0,0.0,7,7,1.0,1.0,3.0,4,3,0.0,1.0,1.0,4,17,15.2,
70,70,1986-03-25,10329,DEN,H,LAL,L (-6),0,26:00,4,12,0.333,1,2.0,0.5,4,6,0.667,2.0,4.0,6,4,1.0,0.0,2.0,4,13,8.2,
71,71,1986-03-26,10330,DEN,A,UTA,L (-15),0,16:00,3,9,0.333,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,0,6,1.2,
72,72,1986-03-28,10332,DEN,H,UTA,W (+8),0,19:00,3,7,0.429,0,0.0,,11,15,0.733,0.0,2.0,2,1,0.0,0.0,1.0,5,17,10.0,
73,73,1986-04-01,10336,DEN,A,POR,L (-17),0,19:00,2,7,0.286,0,1.0,0.0,2,2,1.0,0.0,0.0,0,1,0.0,0.0,2.0,1,6,0.2,
74,74,1986-04-03,10338,DEN,A,DAL,L (-1),0,29:00,6,13,0.462,0,1.0,0.0,6,6,1.0,0.0,3.0,3,5,0.0,0.0,1.0,5,18,12.7,
75,75,1986-04-06,10341,DEN,A,SAS,W (+18),0,25:00,8,11,0.727,0,1.0,0.0,2,4,0.5,0.0,3.0,3,6,3.0,0.0,1.0,3,18,18.6,
76,76,1986-04-07,10342,DEN,A,PHO,W (+8),0,25:00,2,7,0.286,0,0.0,,4,5,0.8,1.0,2.0,3,4,2.0,0.0,0.0,5,8,7.6,
77,77,1986-04-09,10344,DEN,A,LAC,L (-5),0,21:00,4,11,0.364,0,1.0,0.0,4,6,0.667,3.0,1.0,4,6,0.0,0.0,1.0,5,12,8.7,
78,78,1986-04-10,10345,DEN,H,PHO,W (+2),0,30:00,3,13,0.231,0,0.0,,9,12,0.75,3.0,2.0,5,5,0.0,0.0,1.0,5,15,9.1,
79,79,1986-04-12,10347,DEN,H,UTA,L (-18),0,32:00,7,14,0.5,0,0.0,,0,0,,3.0,6.0,9,5,2.0,0.0,4.0,4,14,10.8,
1,1,1986-10-31,10549,DEN,H,SAS,W (+30),0,26:00,7,14,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,5,1.0,0.0,2.0,3,16,11.3,
2,2,1986-11-01,10550,DEN,A,GSW,L (-22),0,30:00,4,12,0.333,0,2.0,0.0,1,2,0.5,1.0,1.0,2,7,1.0,0.0,3.0,3,9,4.5,
3,3,1986-11-04,10553,DEN,H,NYK,W (+15),1,30:00,5,17,0.294,0,0.0,,14,16,0.875,3.0,2.0,5,6,2.0,0.0,1.0,4,24,19.6,
4,4,1986-11-06,10555,DEN,H,UTA,W (+14),1,32:00,7,15,0.467,1,1.0,1.0,7,8,0.875,0.0,1.0,1,3,0.0,0.0,1.0,5,22,13.3,
5,5,1986-11-07,10556,DEN,A,LAL,L (-22),1,36:00,6,14,0.429,1,2.0,0.5,7,8,0.875,0.0,6.0,6,5,3.0,0.0,1.0,5,20,17.5,
6,6,1986-11-11,10560,DEN,A,LAC,L (-3),1,34:00,5,13,0.385,2,3.0,0.667,5,6,0.833,0.0,2.0,2,2,1.0,0.0,3.0,5,17,7.5,
7,7,1986-11-12,10561,DEN,H,SAC,L (-2),0,29:00,3,10,0.3,1,3.0,0.333,9,11,0.818,1.0,2.0,3,8,1.0,1.0,0.0,4,16,16.4,
8,8,1986-11-14,10563,DEN,H,DAL,W (+4),1,31:00,11,16,0.688,2,2.0,1.0,9,13,0.692,1.0,3.0,4,5,1.0,0.0,1.0,4,33,28.1,
9,9,1986-11-15,10564,DEN,A,UTA,L (-8),1,34:00,8,22,0.364,1,4.0,0.25,10,12,0.833,1.0,5.0,6,1,1.0,0.0,4.0,5,27,11.9,
10,10,1986-11-18,10567,DEN,H,NJN,W (+13),1,7:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,2.0,2,1,0.0,0.0,0.0,0,8,7.7,
11,11,1986-11-22,10571,DEN,H,PHO,W (+12),0,37:00,10,17,0.588,0,1.0,0.0,2,5,0.4,2.0,0.0,2,4,3.0,1.0,4.0,6,22,14.4,
12,12,1986-11-26,10575,DEN,H,CHI,W (+2),0,34:00,11,22,0.5,2,2.0,1.0,5,6,0.833,1.0,5.0,6,6,2.0,0.0,2.0,1,29,23.6,
13,13,1986-11-28,10577,DEN,A,IND,L (-24),0,23:00,4,10,0.4,1,2.0,0.5,0,0,,0.0,4.0,4,2,0.0,0.0,1.0,3,9,4.0,
14,14,1986-11-29,10578,DEN,A,MIL,L (-32),1,29:00,5,14,0.357,0,1.0,0.0,4,5,0.8,2.0,1.0,3,4,0.0,0.0,3.0,1,14,6.9,
15,15,1986-12-02,10581,DEN,A,ATL,L (-16),0,33:00,5,9,0.556,0,1.0,0.0,4,6,0.667,0.0,5.0,5,2,0.0,0.0,5.0,3,14,5.6,
16,16,1986-12-03,10582,DEN,A,BOS,L (-6),0,28:00,4,13,0.308,1,3.0,0.333,5,7,0.714,1.0,0.0,1,3,1.0,0.0,0.0,2,14,8.7,
17,17,1986-12-05,10584,DEN,A,NJN,W (+13),0,34:00,5,13,0.385,0,2.0,0.0,10,11,0.909,1.0,5.0,6,2,0.0,1.0,4.0,3,20,11.6,
18,18,1986-12-06,10585,DEN,A,DET,L (-15),0,30:00,6,12,0.5,0,1.0,0.0,5,5,1.0,0.0,2.0,2,2,3.0,0.0,1.0,6,17,12.6,
19,19,1986-12-09,10588,DEN,A,CHI,L (-6),0,21:00,2,11,0.182,0,2.0,0.0,0,0,,0.0,2.0,2,2,0.0,0.0,0.0,1,4,-1.3,
20,20,1986-12-10,10589,DEN,H,UTA,L (-2),1,36:00,6,25,0.24,1,6.0,0.167,6,11,0.545,3.0,2.0,5,5,2.0,1.0,2.0,4,19,7.2,
21,21,1986-12-12,10591,DEN,H,PHO,W (+12),0,26:00,2,8,0.25,0,1.0,0.0,6,6,1.0,2.0,1.0,3,6,0.0,0.0,4.0,3,10,5.9,
22,22,1986-12-13,10592,DEN,A,PHO,L (-13),0,26:00,5,11,0.455,0,0.0,,4,6,0.667,1.0,0.0,1,5,0.0,0.0,1.0,3,14,9.5,
23,23,1986-12-16,10595,DEN,A,SAC,W (+1),0,19:00,4,9,0.444,0,0.0,,1,2,0.5,1.0,2.0,3,2,1.0,0.0,1.0,5,9,4.6,
24,24,1986-12-19,10598,DEN,A,DAL,L (-23),0,34:00,8,14,0.571,0,0.0,,6,8,0.75,0.0,2.0,2,3,0.0,1.0,2.0,3,22,14.8,
25,25,1986-12-20,10599,DEN,H,GSW,W (+16),0,28:00,7,11,0.636,0,1.0,0.0,12,17,0.706,1.0,3.0,4,4,4.0,0.0,0.0,4,26,25.9,
26,26,1986-12-23,10602,DEN,A,SEA,L (-11),0,28:00,8,14,0.571,0,1.0,0.0,4,6,0.667,2.0,5.0,7,5,2.0,0.0,4.0,4,20,15.4,
27,27,1986-12-26,10605,DEN,H,DAL,L (-2),0,27:00,7,14,0.5,1,1.0,1.0,1,2,0.5,2.0,6.0,8,7,1.0,0.0,2.0,3,16,14.5,
28,28,1986-12-27,10606,DEN,A,SAS,W (+2),0,32:00,2,8,0.25,0,0.0,,2,2,1.0,0.0,2.0,2,7,1.0,0.0,3.0,3,6,3.5,
29,29,1986-12-30,10609,DEN,H,PHI,L (-3),0,38:00,7,14,0.5,1,3.0,0.333,4,6,0.667,2.0,2.0,4,1,2.0,0.0,6.0,4,19,8.3,
30,30,1987-01-02,10612,DEN,H,HOU,L (-3),0,31:00,5,16,0.313,0,1.0,0.0,5,7,0.714,0.0,2.0,2,4,3.0,0.0,2.0,5,15,7.4,
31,31,1987-01-03,10613,DEN,A,POR,L (-8),0,27:00,3,7,0.429,0,1.0,0.0,0,0,,0.0,3.0,3,8,1.0,0.0,2.0,3,6,6.6,
32,32,1987-01-06,10616,DEN,A,SAC,L (-8),0,22:00,1,7,0.143,0,0.0,,3,4,0.75,0.0,3.0,3,5,2.0,0.0,1.0,3,5,4.3,
33,33,1987-01-07,10617,DEN,A,LAL,L (-38),0,28:00,2,8,0.25,0,1.0,0.0,5,6,0.833,1.0,2.0,3,4,1.0,0.0,2.0,4,9,5.3,
34,34,1987-01-09,10619,DEN,A,DAL,W (+3),0,25:00,3,9,0.333,0,0.0,,4,4,1.0,1.0,2.0,3,4,0.0,1.0,0.0,2,10,8.9,
35,35,1987-01-10,10620,DEN,H,PHO,W (+7),0,38:00,8,13,0.615,0,0.0,,3,5,0.6,4.0,3.0,7,6,3.0,2.0,3.0,5,19,19.6,
36,36,1987-01-13,10623,DEN,H,SEA,W (+8),0,30:00,4,13,0.308,0,0.0,,5,6,0.833,4.0,3.0,7,3,0.0,1.0,1.0,5,13,8.6,
37,37,1987-01-14,10624,DEN,A,LAC,L (-18),0,20:00,2,5,0.4,0,0.0,,2,4,0.5,2.0,0.0,2,3,3.0,0.0,2.0,5,6,5.0,
38,38,1987-01-29,10639,DEN,H,DAL,L (-30),0,23:00,4,13,0.308,0,2.0,0.0,5,5,1.0,0.0,3.0,3,1,1.0,1.0,1.0,1,13,7.4,
39,39,1987-01-31,10641,DEN,H,SAC,W (+29),0,16:00,4,5,0.8,0,0.0,,4,4,1.0,0.0,2.0,2,3,3.0,0.0,1.0,4,12,13.2,
40,40,1987-02-02,10643,DEN,H,LAC,W (+28),0,14:00,2,2,1.0,0,0.0,,3,4,0.75,0.0,0.0,0,5,2.0,0.0,0.0,1,7,11.1,
41,41,1987-02-03,10644,DEN,A,HOU,W (+2),0,34:00,7,14,0.5,0,0.0,,3,6,0.5,0.0,3.0,3,10,1.0,0.0,1.0,2,17,15.9,
42,42,1987-02-05,10646,DEN,A,PHO,L (-13),0,22:00,1,9,0.111,0,2.0,0.0,4,4,1.0,0.0,1.0,1,3,1.0,0.0,1.0,4,6,0.9,
43,43,1987-02-10,10651,DEN,H,BOS,L (-14),1,41:00,5,14,0.357,1,2.0,0.5,10,12,0.833,3.0,1.0,4,8,1.0,1.0,2.0,3,21,18.9,
44,44,1987-02-12,10653,DEN,H,WSB,L (-6),0,20:00,3,7,0.429,1,2.0,0.5,2,4,0.5,2.0,2.0,4,0,0.0,2.0,1.0,2,9,6.1,
45,45,1987-02-14,10655,DEN,H,IND,W (+16),0,16:00,4,8,0.5,0,0.0,,2,4,0.5,2.0,4.0,6,4,0.0,1.0,2.0,4,10,7.7,
46,46,1987-02-17,10658,DEN,A,SAS,L (-5),0,38:00,3,5,0.6,0,1.0,0.0,5,6,0.833,0.0,4.0,4,7,1.0,0.0,4.0,5,11,9.4,
47,47,1987-02-18,10659,DEN,H,LAL,L (-6),0,29:00,2,7,0.286,2,4.0,0.5,7,8,0.875,2.0,3.0,5,5,1.0,2.0,2.0,5,13,12.7,
48,48,1987-02-20,10661,DEN,A,LAC,L (-14),0,28:00,2,4,0.5,0,1.0,0.0,2,3,0.667,1.0,1.0,2,5,2.0,1.0,3.0,5,6,5.8,
49,49,1987-02-23,10664,DEN,A,HOU,L (-16),0,17:00,3,6,0.5,0,1.0,0.0,2,2,1.0,1.0,2.0,3,2,0.0,0.0,3.0,5,8,2.7,
50,50,1987-02-24,10665,DEN,H,HOU,W (+29),0,14:00,4,6,0.667,0,0.0,,4,4,1.0,0.0,0.0,0,5,0.0,0.0,1.0,5,12,9.9,
51,51,1987-02-26,10667,DEN,A,SEA,L (-6),0,28:00,0,6,0.0,0,1.0,0.0,5,6,0.833,0.0,3.0,3,3,1.0,0.0,1.0,2,5,2.6,
52,52,1987-02-28,10669,DEN,H,CLE,L (-2),0,32:00,4,5,0.8,0,0.0,,2,2,1.0,1.0,2.0,3,2,1.0,1.0,4.0,2,10,7.7,
53,53,1987-03-02,10671,DEN,H,SAC,L (-3),0,17:00,2,7,0.286,0,0.0,,1,3,0.333,1.0,0.0,1,2,1.0,0.0,1.0,5,5,0.2,
54,54,1987-03-04,10673,DEN,A,DAL,L (-8),0,34:00,3,8,0.375,0,0.0,,3,5,0.6,0.0,3.0,3,8,0.0,0.0,3.0,3,9,6.1,
55,55,1987-03-10,10679,DEN,A,LAL,L (-36),0,9:00,1,5,0.2,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,1.0,1,4,1.9,
56,56,1987-03-11,10680,DEN,H,UTA,W (+6),0,25:00,2,7,0.286,1,2.0,0.5,2,4,0.5,0.0,3.0,3,4,1.0,2.0,2.0,3,7,5.0,
57,57,1987-03-15,10684,DEN,H,ATL,L (-4),0,26:00,2,7,0.286,0,1.0,0.0,2,4,0.5,3.0,3.0,6,3,0.0,0.0,0.0,5,6,4.2,
58,58,1987-03-17,10686,DEN,A,NYK,W (+22),0,27:00,5,8,0.625,0,0.0,,12,12,1.0,2.0,2.0,4,4,2.0,0.0,0.0,2,22,24.4,
59,59,1987-03-18,10687,DEN,A,CLE,W (+4),0,33:00,1,8,0.125,0,0.0,,2,2,1.0,1.0,3.0,4,3,3.0,2.0,2.0,3,4,3.7,
60,60,1987-03-20,10689,DEN,A,PHI,L (-10),0,37:00,3,10,0.3,1,3.0,0.333,1,2,0.5,2.0,2.0,4,6,2.0,0.0,1.0,3,8,7.8,
61,61,1987-03-21,10690,DEN,A,WSB,W (+10),0,31:00,5,12,0.417,0,2.0,0.0,3,5,0.6,2.0,3.0,5,1,2.0,0.0,0.0,2,13,10.0,
62,62,1987-03-23,10692,DEN,A,UTA,L (-4),0,32:00,5,16,0.313,0,1.0,0.0,3,4,0.75,3.0,4.0,7,2,1.0,0.0,3.0,3,13,4.9,
63,63,1987-03-24,10693,DEN,H,LAC,W (+9),0,18:00,7,10,0.7,0,0.0,,3,4,0.75,1.0,1.0,2,1,1.0,1.0,0.0,4,17,14.2,
64,64,1987-03-26,10695,DEN,H,SEA,W (+10),0,23:00,2,7,0.286,0,1.0,0.0,4,4,1.0,0.0,4.0,4,3,1.0,1.0,0.0,2,8,8.1,
65,65,1987-03-28,10697,DEN,H,DET,L (-12),0,35:00,1,5,0.2,0,2.0,0.0,8,8,1.0,0.0,3.0,3,5,1.0,0.0,2.0,4,10,8.7,
66,66,1987-03-31,10700,DEN,H,SAS,W (+5),0,31:00,5,11,0.455,0,0.0,,5,5,1.0,2.0,4.0,6,3,1.0,0.0,4.0,4,15,9.4,
67,67,1987-04-02,10702,DEN,H,GSW,W (+36),0,11:00,2,2,1.0,0,0.0,,5,6,0.833,2.0,1.0,3,3,2.0,0.0,1.0,2,9,12.0,
68,68,1987-04-03,10703,DEN,A,SAS,W (+10),0,29:00,1,4,0.25,0,0.0,,5,6,0.833,2.0,2.0,4,3,2.0,0.0,4.0,2,7,5.5,
69,69,1987-04-05,10705,DEN,H,LAL,L (-8),0,25:00,3,14,0.214,0,2.0,0.0,2,2,1.0,1.0,4.0,5,2,1.0,4.0,0.0,2,8,5.7,
70,70,1987-04-07,10707,DEN,A,GSW,W (+3),0,31:00,8,12,0.667,1,1.0,1.0,9,11,0.818,1.0,2.0,3,5,3.0,0.0,1.0,4,26,25.2,
71,71,1987-04-10,10710,DEN,A,UTA,L (-3),0,34:00,3,10,0.3,0,0.0,,7,9,0.778,0.0,5.0,5,2,0.0,0.0,2.0,6,13,4.9,
72,72,1987-04-11,10711,DEN,A,HOU,L (-10),0,22:00,1,4,0.25,0,0.0,,3,3,1.0,1.0,3.0,4,2,1.0,0.0,2.0,1,5,4.2,
73,73,1987-04-14,10714,DEN,H,POR,W (+28),0,15:00,2,4,0.5,0,1.0,0.0,0,0,,1.0,1.0,2,1,1.0,0.0,2.0,2,4,1.9,
1,1,1987-11-06,10920,DEN,H,LAC,W (+46),0,15:00,2,5,0.4,0,0.0,,4,4,1.0,1.0,0.0,1,1,2.0,0.0,0.0,0,8,8.7,
2,2,1987-11-10,10924,DEN,A,SAC,L (-11),0,15:00,3,3,1.0,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,0.0,4,8,6.2,
3,3,1987-11-12,10926,DEN,H,POR,W (+13),0,15:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,4.0,3,4,-1.1,
4,4,1987-11-14,10928,DEN,H,SAC,W (+21),0,18:00,3,10,0.3,0,0.0,,1,2,0.5,1.0,2.0,3,4,0.0,0.0,0.0,4,7,3.3,
5,5,1987-11-17,10931,DEN,A,UTA,L (-10),0,18:00,1,10,0.1,0,1.0,0.0,2,2,1.0,0.0,3.0,3,0,2.0,0.0,0.0,3,4,-0.9,
6,6,1987-11-18,10932,DEN,H,IND,L (-11),0,7:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,3,0,-0.5,
7,7,1987-11-20,10934,DEN,H,SAS,W (+14),0,3:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,2,0.0,0.0,0.0,0,2,3.1,
8,8,1987-11-21,10935,DEN,A,LAC,W (+6),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
9,9,1987-11-24,10938,DEN,H,NJN,W (+28),0,24:00,1,2,0.5,0,1.0,0.0,8,9,0.889,1.0,1.0,2,5,0.0,0.0,1.0,3,10,10.9,
10,10,1987-11-27,10941,DEN,A,LAL,L (-8),0,15:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-3.2,
11,11,1987-11-28,10942,DEN,H,DAL,W (+8),0,20:00,0,3,0.0,0,0.0,,0,0,,1.0,0.0,1,1,2.0,0.0,0.0,4,0,-0.3,
12,12,1987-12-01,10945,DEN,A,HOU,L (-5),0,28:00,1,9,0.111,0,4.0,0.0,2,2,1.0,0.0,4.0,4,1,2.0,0.0,2.0,4,4,-1.6,
13,13,1987-12-02,10946,DEN,H,SAC,W (+27),0,8:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,4,1.0,0.0,0.0,2,4,5.0,
14,14,1987-12-04,10948,DEN,H,CHI,W (+16),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,1,0,0.0,
15,15,1987-12-10,10954,DEN,A,NYK,L (-16),0,19:00,1,4,0.25,0,0.0,,3,4,0.75,0.0,0.0,0,3,1.0,0.0,1.0,1,5,3.9,
16,16,1987-12-12,10956,DEN,A,PHI,W (+10),0,19:00,1,3,0.333,0,0.0,,1,2,0.5,3.0,1.0,4,2,1.0,0.0,4.0,2,3,0.9,
17,17,1987-12-16,10960,DEN,H,HOU,W (+19),0,18:00,0,1,0.0,0,0.0,,3,4,0.75,2.0,5.0,7,1,0.0,0.0,1.0,3,3,3.3,
18,18,1987-12-18,10962,DEN,A,SAS,L (-19),0,26:00,0,2,0.0,0,0.0,,0,0,,0.0,3.0,3,4,0.0,1.0,3.0,3,0,-1.2,
19,19,1987-12-22,10966,DEN,H,PHO,W (+15),0,15:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,0.0,1.0,1,0,-0.8,
20,20,1987-12-23,10967,DEN,A,GSW,L (-12),0,2:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
21,21,1987-12-26,10970,DEN,H,SEA,W (+4),0,7:00,0,1,0.0,0,0.0,,1,2,0.5,1.0,2.0,3,0,1.0,0.0,0.0,0,1,2.2,
22,22,1987-12-28,10972,DEN,A,SEA,L (-8),0,13:00,3,5,0.6,1,2.0,0.5,1,2,0.5,0.0,2.0,2,4,2.0,0.0,0.0,3,8,9.5,
23,23,1987-12-29,10973,DEN,H,UTA,L (-1),0,4:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,2,0,-0.5,
24,24,1988-01-01,10976,DEN,A,WSB,W (+15),0,12:00,2,3,0.667,0,0.0,,4,4,1.0,1.0,0.0,1,0,1.0,0.0,0.0,1,8,8.0,
25,25,1988-01-02,10977,DEN,A,DET,W (+9),0,9:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,1.0,0,0,0.0,
26,26,1988-01-04,10979,DEN,A,CLE,L (-21),0,23:00,1,5,0.2,0,0.0,,0,0,,0.0,1.0,1,2,2.0,0.0,1.0,4,2,0.0,
27,27,1988-01-06,10981,DEN,A,NJN,W (+5),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,0.0,0,0,-0.1,
28,28,1988-01-09,10984,DEN,A,ATL,L (-8),0,15:00,0,3,0.0,0,0.0,,0,0,,1.0,1.0,2,2,0.0,0.0,3.0,3,0,-3.9,
29,29,1988-01-11,10986,DEN,A,PHO,L (-12),0,15:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,1,0,0.6,
30,30,1988-01-14,10989,DEN,H,ATL,W (+3),0,25:00,3,7,0.429,0,0.0,,4,6,0.667,1.0,3.0,4,4,2.0,1.0,2.0,3,10,9.4,
31,31,1988-01-16,10991,DEN,H,GSW,W (+21),0,14:00,4,5,0.8,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,3.0,3,8,2.9,
32,32,1988-01-18,10993,DEN,H,DET,L (-7),0,11:00,1,1,1.0,0,0.0,,2,3,0.667,1.0,0.0,1,1,1.0,0.0,0.0,1,4,5.3,
33,33,1988-01-21,10996,DEN,H,LAL,W (+2),0,26:00,3,8,0.375,0,0.0,,3,3,1.0,2.0,6.0,8,0,1.0,1.0,2.0,4,9,5.9,
34,34,1988-01-22,10997,DEN,A,POR,L (-20),0,20:00,1,2,0.5,0,0.0,,0,0,,1.0,3.0,4,4,0.0,0.0,3.0,3,2,1.2,
35,35,1988-01-28,11003,DEN,H,MIL,W (+9),0,23:00,3,5,0.6,0,0.0,,10,12,0.833,0.0,2.0,2,2,2.0,0.0,1.0,4,16,14.3,
36,36,1988-01-30,11005,DEN,H,LAC,W (+18),0,17:00,1,6,0.167,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,3,2,-2.6,
37,37,1988-02-03,11009,DEN,H,DAL,W (+10),0,24:00,4,5,0.8,0,0.0,,5,9,0.556,2.0,3.0,5,3,2.0,1.0,1.0,2,13,14.8,
38,38,1988-02-04,11010,DEN,A,SAS,W (+6),0,30:00,4,8,0.5,0,0.0,,1,1,1.0,0.0,7.0,7,10,0.0,0.0,3.0,4,9,9.5,
39,39,1988-02-09,11015,DEN,H,SAS,W (+28),0,25:00,1,1,1.0,0,0.0,,6,6,1.0,0.0,2.0,2,4,0.0,0.0,2.0,2,8,8.3,
40,40,1988-02-11,11017,DEN,H,LAL,L (-12),0,19:00,0,4,0.0,0,1.0,0.0,0,2,0.0,2.0,2.0,4,4,1.0,0.0,0.0,2,0,1.4,
41,41,1988-02-12,11018,DEN,A,POR,L (-15),0,19:00,2,6,0.333,0,0.0,,5,8,0.625,2.0,1.0,3,0,1.0,1.0,3.0,1,9,4.4,
42,42,1988-02-14,11020,DEN,H,UTA,W (+14),0,28:00,3,6,0.5,1,1.0,1.0,6,6,1.0,1.0,2.0,3,4,1.0,0.0,2.0,4,13,11.5,
43,43,1988-02-17,11023,DEN,H,BOS,W (+13),0,18:00,1,1,1.0,0,0.0,,2,4,0.5,0.0,0.0,0,1,1.0,0.0,3.0,5,4,-0.4,
44,44,1988-02-20,11026,DEN,A,PHO,L (-20),0,33:00,1,5,0.2,0,1.0,0.0,1,2,0.5,0.0,1.0,1,4,1.0,0.0,1.0,5,3,0.6,
45,45,1988-02-22,11028,DEN,H,WSB,W (+13),0,24:00,4,8,0.5,0,0.0,,0,0,,1.0,3.0,4,5,2.0,2.0,2.0,1,8,10.1,
46,46,1988-02-24,11030,DEN,A,UTA,W (+3),0,32:00,3,9,0.333,0,0.0,,1,2,0.5,0.0,7.0,7,3,0.0,0.0,6.0,6,7,-2.7,
47,47,1988-02-26,11032,DEN,H,PHI,W (+16),0,21:00,3,6,0.5,0,0.0,,0,0,,0.0,3.0,3,2,0.0,1.0,1.0,4,6,3.4,
48,48,1988-02-28,11034,DEN,H,NYK,W (+9),0,10:00,1,4,0.25,0,0.0,,3,4,0.75,0.0,1.0,1,2,0.0,0.0,0.0,5,5,1.9,
49,49,1988-02-29,11035,DEN,A,DAL,L (-27),0,31:00,0,9,0.0,0,3.0,0.0,0,0,,0.0,6.0,6,5,0.0,1.0,1.0,4,0,-2.9,
50,50,1988-03-02,11037,DEN,H,CLE,W (+18),0,23:00,4,9,0.444,0,0.0,,2,2,1.0,0.0,2.0,2,1,2.0,2.0,0.0,4,10,8.4,
51,51,1988-03-04,11039,DEN,H,PHO,W (+8),0,17:00,3,7,0.429,0,1.0,0.0,1,2,0.5,1.0,1.0,2,2,0.0,0.0,2.0,1,7,2.9,
52,52,1988-03-05,11040,DEN,A,SEA,W (+13),0,35:00,3,5,0.6,0,0.0,,4,4,1.0,1.0,4.0,5,2,2.0,0.0,2.0,0,10,11.0,
53,53,1988-03-07,11042,DEN,A,SAC,L (-2),0,4:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,2.0,0.0,1.0,0,0,-0.4,
54,54,1988-03-08,11043,DEN,H,HOU,L (-10),0,14:00,0,1,0.0,0,0.0,,2,2,1.0,1.0,0.0,1,2,1.0,0.0,1.0,3,2,2.2,
55,55,1988-03-11,11046,DEN,A,MIL,L (-39),0,17:00,1,3,0.333,0,0.0,,0,0,,0.0,3.0,3,3,0.0,0.0,2.0,3,2,0.1,
56,56,1988-03-13,11048,DEN,A,IND,W (+8),0,14:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,1.0,3,0,-0.8,
57,57,1988-03-14,11049,DEN,H,UTA,L (-1),0,9:00,2,2,1.0,0,0.0,,0,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,5,4,1.7,
58,58,1988-03-17,11052,DEN,H,POR,W (+1),0,23:00,2,5,0.4,0,0.0,,0,0,,1.0,1.0,2,4,1.0,0.0,2.0,3,4,2.9,
59,59,1988-03-18,11053,DEN,A,UTA,L (-7),0,21:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,6.0,6,1,1.0,0.0,3.0,4,6,3.6,
60,60,1988-03-20,11055,DEN,H,SEA,W (+13),0,17:00,2,2,1.0,0,0.0,,2,2,1.0,0.0,2.0,2,2,1.0,0.0,1.0,3,6,6.2,
61,61,1988-03-22,11057,DEN,H,SAS,W (+27),0,15:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,4,0.0,0.0,0.0,2,6,6.6,
62,62,1988-03-23,11058,DEN,A,LAC,W (+10),0,14:00,1,2,0.5,0,0.0,,1,2,0.5,1.0,3.0,4,2,2.0,0.0,2.0,1,3,4.2,
63,63,1988-03-25,11060,DEN,A,LAL,W (+1),0,23:00,3,6,0.5,1,1.0,1.0,2,2,1.0,1.0,0.0,1,3,1.0,0.0,1.0,4,9,7.2,
64,64,1988-03-26,11061,DEN,A,GSW,W (+23),0,19:00,1,4,0.25,0,0.0,,0,0,,0.0,3.0,3,1,1.0,1.0,1.0,1,2,1.5,
65,65,1988-03-29,11064,DEN,A,SAC,W (+4),0,18:00,2,5,0.4,0,0.0,,5,5,1.0,0.0,6.0,6,1,0.0,2.0,1.0,4,9,7.6,
66,66,1988-03-31,11066,DEN,H,SAC,W (+10),0,27:00,2,3,0.667,0,0.0,,5,6,0.833,1.0,3.0,4,5,0.0,0.0,0.0,0,9,12.4,
67,67,1988-04-02,11068,DEN,H,GSW,W (+16),0,19:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,0.0,1,2,1.6,
