Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,71,2006-03-29,10263,DET,A,PHI,W (+10),1,33:21,6,16,.375,1,1,1.000,3,3,1.000,0,2,2,4,1,0,3,3,16,7.4,+10
72,72,2006-03-31,10265,DET,H,MIL,W (+7),1,40:57,8,14,.571,0,3,.000,9,10,.900,0,1,1,6,1,0,1,5,25,20.5,+9
73,73,2006-04-02,10267,DET,H,PHO,W (+7),1,36:16,4,10,.400,0,0,,4,5,.800,1,3,4,7,2,1,3,4,12,10.8,+14
74,74,2006-04-04,10269,DET,H,NOK,W (+8),1,28:55,5,8,.625,1,2,.500,2,2,1.000,0,0,0,2,0,1,3,2,13,7.7,-2
75,75,2006-04-06,10271,DET,A,MIA,W (+13),1,38:54,7,16,.438,0,0,,5,6,.833,1,4,5,3,0,0,1,1,19,12.8,+11
77,76,2006-04-09,10274,DET,H,IND,W (+25),1,25:14,5,12,.417,0,3,.000,2,2,1.000,0,0,0,3,0,0,3,2,12,3.9,+11
78,77,2006-04-12,10277,DET,H,CLE,W (+23),1,26:34,6,14,.429,1,1,1.000,1,2,.500,0,2,2,1,1,1,2,0,14,7.2,+5
79,78,2006-04-14,10279,DET,A,TOR,L (-5),1,24:00,7,12,.583,0,0,,2,2,1.000,1,1,2,3,1,0,1,2,16,12.7,+12
80,79,2006-04-16,10281,DET,H,NYK,W (+6),1,27:11,10,18,.556,1,1,1.000,7,9,.778,2,0,2,4,1,1,4,1,28,20.1,+17
82,80,2006-04-19,10284,DET,H,WAS,L (-16),1,21:13,4,13,.308,1,1,1.000,0,0,,1,1,2,3,0,0,1,2,9,2.8,+3
1,1,2006-11-01,10480,DET,H,MIL,L (-8),1,38:25,8,13,.615,0,1,.000,9,12,.750,1,0,1,2,1,0,5,5,25,14.0,-7
2,2,2006-11-03,10482,DET,A,BOS,W (+13),1,35:50,10,18,.556,2,2,1.000,5,5,1.000,0,4,4,5,4,0,0,2,27,26.3,+26
3,3,2006-11-04,10483,DET,H,MEM,W (+9),1,39:14,9,17,.529,0,1,.000,6,6,1.000,1,5,6,5,1,0,2,6,24,18.0,+5
4,4,2006-11-06,10485,DET,A,UTA,L (-2),1,37:23,4,15,.267,0,3,.000,6,7,.857,1,0,1,1,0,0,3,5,14,1.1,-3
5,5,2006-11-08,10487,DET,A,SAC,L (-13),1,38:32,5,12,.417,0,2,.000,10,11,.909,0,3,3,3,1,0,1,3,20,15.0,-23
8,6,2006-11-15,10494,DET,H,NOK,L (-1),1,36:41,7,14,.500,2,2,1.000,7,8,.875,0,3,3,2,0,1,3,4,23,14.0,+2
9,7,2006-11-17,10496,DET,H,WAS,W (+9),1,35:34,11,27,.407,0,0,,5,6,.833,4,4,8,3,0,0,2,2,27,15.4,+12
10,8,2006-11-18,10497,DET,H,HOU,W (+12),1,38:04,11,18,.611,2,4,.500,6,6,1.000,0,7,7,8,1,0,2,4,30,26.9,+21
11,9,2006-11-21,10500,DET,A,PHI,W (+10),1,35:21,6,17,.353,2,5,.400,2,2,1.000,2,1,3,1,0,0,1,2,16,7.1,+10
12,10,2006-11-22,10501,DET,H,ATL,W (+5),1,35:17,5,16,.313,0,1,.000,5,6,.833,1,2,3,1,2,0,1,2,15,7.6,+7
13,11,2006-11-24,10503,DET,H,CHA,W (+9),1,39:24,9,20,.450,0,0,,8,8,1.000,2,4,6,6,2,0,1,2,26,22.6,+13
14,12,2006-11-25,10504,DET,A,WAS,W (+4),1,29:09,8,16,.500,1,4,.250,1,2,.500,3,3,6,3,0,0,2,2,18,11.9,-15
15,13,2006-11-30,10509,DET,A,MIA,W (+2),1,34:56,9,17,.529,1,2,.500,5,6,.833,0,2,2,2,0,0,1,1,24,15.9,-6
16,14,2006-12-01,10510,DET,H,NYK,W (+8),1,39:10,7,16,.438,1,5,.200,11,11,1.000,0,1,1,4,1,0,0,2,26,20.9,+21
17,15,2006-12-03,10512,DET,A,CHA,L (-8),1,35:53,5,16,.313,2,4,.500,5,6,.833,1,3,4,2,1,1,4,3,17,6.9,-9
18,16,2006-12-05,10514,DET,H,POR,L (-3),1,41:19,9,22,.409,0,3,.000,7,7,1.000,0,2,2,4,0,1,1,4,25,14.7,-4
19,17,2006-12-07,10516,DET,A,DAL,W (+10),1,39:24,6,15,.400,1,4,.250,2,4,.500,1,4,5,3,2,0,1,3,15,9.9,+15
20,18,2006-12-08,10517,DET,A,ORL,W (+4),1,33:32,6,13,.462,0,0,,2,2,1.000,2,8,10,3,2,1,2,2,14,13.1,+4
21,19,2006-12-13,10522,DET,A,IND,L (-11),1,45:43,6,19,.316,1,3,.333,5,6,.833,3,4,7,5,1,1,1,4,18,12.6,-11
22,20,2006-12-16,10525,DET,A,NJN,W (+8),1,34:36,9,14,.643,0,1,.000,8,9,.889,1,4,5,3,0,0,5,4,26,16.8,+11
23,21,2006-12-17,10526,DET,H,SEA,W (+4),1,35:28,9,19,.474,0,0,,6,6,1.000,2,1,3,5,0,1,2,2,24,17.4,+2
24,22,2006-12-21,10530,DET,A,CLE,W (+16),1,29:25,4,10,.400,0,0,,3,3,1.000,1,5,6,2,1,0,3,1,11,6.8,+5
25,23,2006-12-23,10532,DET,H,ATL,W (+27),1,25:04,6,12,.500,1,3,.333,3,5,.600,0,0,0,4,2,0,0,3,16,12.8,+20
26,24,2006-12-26,10535,DET,H,NJN,W (+1),1,36:28,7,16,.438,1,3,.333,6,6,1.000,1,3,4,4,1,0,1,5,21,15.0,+12
27,25,2006-12-27,10536,DET,A,NYK,L (-6),1,54:58,19,37,.514,1,1,1.000,12,12,1.000,0,2,2,2,0,0,1,4,51,32.1,+2
28,26,2006-12-29,10538,DET,H,IND,L (-1),1,31:45,7,18,.389,0,1,.000,8,8,1.000,2,2,4,2,1,0,4,5,22,10.6,+3
29,27,2006-12-31,10540,DET,H,PHO,L (-7),1,44:04,11,22,.500,0,2,.000,9,10,.900,1,4,5,3,3,0,6,3,31,19.4,-4
30,28,2007-01-04,10544,DET,A,NOK,W (+24),1,34:13,10,18,.556,1,1,1.000,6,7,.857,0,5,5,5,0,0,2,5,27,19.0,+13
31,29,2007-01-06,10546,DET,A,CHI,L (-17),1,38:35,7,20,.350,2,2,1.000,11,12,.917,2,2,4,6,1,3,4,1,27,20.3,-18
32,30,2007-01-09,10549,DET,A,PHI,W (+9),1,34:52,11,16,.688,0,1,.000,0,1,.000,1,4,5,7,1,0,4,3,22,17.4,+3
33,31,2007-01-10,10550,DET,H,CHA,L (-7),1,39:31,6,15,.400,0,0,,11,14,.786,1,3,4,6,0,1,2,5,23,16.2,+4
34,32,2007-01-12,10552,DET,A,ATL,L (-6),1,43:02,12,23,.522,1,2,.500,7,8,.875,1,5,6,2,2,0,3,5,32,20.9,-5
35,33,2007-01-13,10553,DET,H,BOS,W (+8),1,43:01,7,19,.368,0,1,.000,8,10,.800,1,3,4,5,1,0,1,2,22,15.0,+5
36,34,2007-01-15,10555,DET,H,MIN,L (-4),1,41:31,13,25,.520,0,3,.000,6,8,.750,2,1,3,2,0,0,2,5,32,18.0,0
37,35,2007-01-17,10557,DET,H,UTA,L (-1),1,34:49,5,15,.333,0,1,.000,0,0,,0,2,2,5,1,0,2,6,10,2.2,-8
38,36,2007-01-19,10559,DET,A,MIN,W (+6),1,51:19,12,25,.480,0,3,.000,2,3,.667,4,3,7,5,3,2,3,4,26,19.9,+9
39,37,2007-01-20,10560,DET,H,SAC,W (+17),1,32:50,6,16,.375,1,2,.500,6,6,1.000,0,3,3,7,0,0,1,1,19,14.6,+24
40,38,2007-01-24,10564,DET,A,CHA,W (+11),1,39:47,9,14,.643,0,0,,4,6,.667,0,1,1,1,0,0,2,5,22,12.0,+4
41,39,2007-01-26,10566,DET,H,WAS,L (-3),1,40:33,11,21,.524,2,4,.500,3,6,.500,4,1,5,5,0,0,1,4,27,19.5,+4
42,40,2007-01-28,10568,DET,H,IND,W (+8),1,43:29,6,19,.316,0,1,.000,9,10,.900,0,3,3,2,0,0,0,1,21,11.6,+16
43,41,2007-01-30,10570,DET,A,WAS,L (-5),1,29:17,6,12,.500,0,0,,3,3,1.000,0,0,0,4,0,0,4,5,15,5.8,+1
44,42,2007-01-31,10571,DET,A,NJN,W (+24),1,32:40,8,13,.615,2,2,1.000,6,6,1.000,2,1,3,1,0,0,0,4,24,18.9,+19
45,43,2007-02-02,10573,DET,H,MIL,W (+10),1,35:34,6,12,.500,0,1,.000,6,7,.857,0,1,1,3,0,0,1,1,18,12.6,+4
46,44,2007-02-04,10575,DET,A,CLE,W (+12),1,37:02,3,8,.375,0,2,.000,4,5,.800,0,3,3,4,0,0,3,3,10,4.7,+10
47,45,2007-02-06,10577,DET,H,BOS,W (+7),1,42:01,5,10,.500,0,1,.000,0,1,.000,2,3,5,11,2,0,3,1,10,13.2,-1
48,46,2007-02-08,10579,DET,H,LAL,W (+15),1,33:11,5,11,.455,0,0,,6,8,.750,0,5,5,7,0,0,3,3,16,11.7,+15
49,47,2007-02-10,10581,DET,H,TOR,W (+6),1,38:29,9,14,.643,1,2,.500,2,2,1.000,1,3,4,8,0,0,2,2,21,19.2,+8
50,48,2007-02-12,10583,DET,H,LAC,W (+18),1,35:27,6,9,.667,2,4,.500,1,1,1.000,0,3,3,5,0,0,2,3,15,12.3,+24
51,49,2007-02-14,10585,DET,H,SAS,L (-9),1,40:07,8,16,.500,2,3,.667,2,2,1.000,1,4,5,4,0,0,0,5,20,14.7,-9
52,50,2007-02-20,10591,DET,A,MIL,W (+1),1,42:22,6,14,.429,0,0,,0,0,,4,3,7,6,0,0,2,2,12,9.7,+13
53,51,2007-02-21,10592,DET,H,ORL,W (+22),1,34:18,5,10,.500,1,2,.500,7,7,1.000,0,3,3,6,1,0,3,3,18,14.9,+28
54,52,2007-02-23,10594,DET,A,ORL,W (+5),1,43:03,7,16,.438,1,1,1.000,7,8,.875,0,6,6,4,2,0,0,2,22,19.0,+7
55,53,2007-02-25,10596,DET,H,CHI,W (+2),1,42:33,7,19,.368,0,0,,8,9,.889,1,3,4,3,4,0,1,5,22,15.8,+2
56,54,2007-03-02,10601,DET,A,MIA,L (-3),1,40:23,7,22,.318,0,3,.000,6,6,1.000,1,3,4,5,0,0,3,3,20,8.3,+7
57,55,2007-03-03,10602,DET,A,MEM,W (+3),1,36:49,6,12,.500,0,1,.000,0,0,,0,4,4,7,1,0,2,3,12,9.9,+6
58,56,2007-03-05,10604,DET,H,GSW,L (-18),1,27:21,2,4,.500,0,0,,2,2,1.000,0,1,1,5,1,1,5,3,6,3.3,-23
59,57,2007-03-07,10606,DET,H,CLE,L (-4),1,47:48,10,19,.526,1,2,.500,8,9,.889,0,0,0,0,0,1,3,4,29,15.4,-3
60,58,2007-03-09,10608,DET,A,DEN,W (+13),1,42:03,5,17,.294,0,0,,4,4,1.000,2,3,5,6,0,0,6,4,14,3.0,+15
61,59,2007-03-11,10610,DET,A,LAC,W (+18),1,36:50,10,12,.833,1,1,1.000,2,3,.667,1,0,1,5,1,0,2,2,23,20.6,+19
62,60,2007-03-13,10612,DET,A,SEA,W (+4),1,36:46,3,9,.333,0,1,.000,4,5,.800,1,5,6,7,2,0,2,5,10,9.6,+7
63,61,2007-03-14,10613,DET,A,POR,W (+12),1,43:57,9,18,.500,0,4,.000,3,4,.750,1,4,5,1,0,0,2,2,21,11.4,+7
64,62,2007-03-16,10615,DET,A,PHO,W (+22),1,40:19,3,12,.250,0,1,.000,0,0,,0,2,2,4,0,0,0,0,6,2.2,+17
65,63,2007-03-18,10617,DET,H,DAL,L (-4),1,43:02,5,13,.385,1,3,.333,2,7,.286,2,3,5,4,1,0,4,4,13,4.4,-4
66,64,2007-03-20,10619,DET,H,PHI,W (+21),1,31:40,5,10,.500,0,0,,8,8,1.000,1,1,2,3,2,0,2,1,18,15.7,+10
67,65,2007-03-22,10621,DET,A,HOU,L (-6),1,31:20,6,16,.375,0,1,.000,0,0,,0,1,1,2,1,0,2,3,12,2.7,-8
68,66,2007-03-23,10622,DET,A,SAS,L (-1),1,37:21,8,12,.667,0,0,,0,2,.000,1,2,3,3,1,0,1,3,16,12.2,-13
73,67,2007-04-01,10631,DET,H,MIA,W (+6),1,31:26,6,11,.545,0,0,,7,7,1.000,3,1,4,1,1,0,3,4,19,13.2,+8
74,68,2007-04-03,10633,DET,A,IND,W (+15),1,27:37,8,10,.800,1,2,.500,2,3,.667,0,1,1,2,1,0,0,0,19,17.5,+12
75,69,2007-04-04,10634,DET,H,CHI,L (-18),1,17:15,1,4,.250,0,1,.000,1,1,1.000,0,3,3,1,0,0,4,5,3,-3.8,-10
76,70,2007-04-08,10638,DET,H,CLE,W (+5),1,43:08,9,20,.450,1,3,.333,2,3,.667,0,1,1,6,1,0,4,3,21,10.5,+15
77,71,2007-04-09,10639,DET,A,NYK,W (+8),1,32:26,7,19,.368,1,4,.250,4,4,1.000,1,6,7,1,0,1,1,2,19,10.6,0
78,72,2007-04-11,10641,DET,H,ORL,W (+5),1,42:52,9,21,.429,1,2,.500,2,2,1.000,1,3,4,6,0,0,2,3,21,12.5,+5
79,73,2007-04-13,10643,DET,A,TOR,L (-3),1,26:49,10,15,.667,2,2,1.000,2,2,1.000,2,4,6,0,0,0,2,2,24,17.3,+6
80,74,2007-04-15,10645,DET,H,PHI,L (-11),1,18:37,3,5,.600,1,1,1.000,1,1,1.000,0,2,2,2,1,0,2,2,8,5.9,-5
81,75,2007-04-17,10647,DET,H,TOR,W (+16),1,23:18,6,10,.600,0,1,.000,0,0,,1,2,3,2,0,0,1,3,12,7.9,+3
3,1,2007-11-04,10848,DET,H,ATL,W (+1),1,33:56,10,15,.667,0,0,,1,1,1.000,3,1,4,5,1,0,2,6,21,17.0,+13
4,2,2007-11-08,10852,DET,A,CHI,L (-4),1,35:44,6,17,.353,1,3,.333,5,5,1.000,4,0,4,6,2,0,2,4,18,13.9,0
5,3,2007-11-09,10853,DET,H,LAC,W (+24),1,30:38,5,10,.500,0,2,.000,0,1,.000,0,6,6,10,2,0,0,0,10,15.4,+35
6,4,2007-11-11,10855,DET,A,SEA,W (+4),1,41:03,11,21,.524,3,6,.500,7,9,.778,2,2,4,5,4,0,1,3,32,28.2,+4
7,5,2007-11-13,10857,DET,A,POR,L (-8),1,39:56,5,20,.250,1,2,.500,3,4,.750,5,2,7,3,1,0,2,4,14,5.2,-7
8,6,2007-11-14,10858,DET,A,GSW,W (+7),1,38:13,9,20,.450,0,1,.000,4,5,.800,3,2,5,4,0,1,3,2,22,13.6,+5
9,7,2007-11-16,10860,DET,A,LAL,L (-12),1,35:22,6,13,.462,1,2,.500,3,4,.750,1,2,3,4,2,0,5,5,16,8.0,-12
10,8,2007-11-18,10862,DET,A,SAC,L (-10),1,33:45,5,13,.385,0,1,.000,6,9,.667,1,2,3,3,0,0,1,3,16,8.9,-15
11,9,2007-11-21,10865,DET,H,NYK,W (+12),1,29:19,5,11,.455,1,2,.500,1,2,.500,1,2,3,8,0,0,6,1,12,6.4,+13
12,10,2007-11-23,10867,DET,H,PHI,W (+5),1,29:02,4,16,.250,0,3,.000,3,3,1.000,0,0,0,0,2,1,1,2,11,2.3,-5
13,11,2007-11-25,10869,DET,H,UTA,L (-10),1,37:46,6,16,.375,2,2,1.000,3,5,.600,2,2,4,7,0,0,2,2,17,11.5,-9
14,12,2007-11-28,10872,DET,H,CLE,W (+35),1,31:33,8,14,.571,0,0,,2,2,1.000,2,0,2,6,2,0,2,1,18,16.6,+18
15,13,2007-12-01,10875,DET,A,MIL,W (+26),1,26:06,4,9,.444,0,0,,0,0,,2,3,5,2,0,0,2,4,8,3.4,+9
16,14,2007-12-02,10876,DET,H,NJN,W (+23),1,34:14,8,12,.667,1,1,1.000,2,2,1.000,0,0,0,2,1,0,1,3,19,14.0,+21
17,15,2007-12-04,10878,DET,A,ATL,W (+11),1,33:45,6,17,.353,0,1,.000,2,2,1.000,4,1,5,7,0,0,3,2,14,8.7,+28
18,16,2007-12-05,10879,DET,A,NOH,W (+15),1,38:40,10,21,.476,1,2,.500,0,1,.000,1,3,4,4,1,1,2,1,21,13.6,+11
19,17,2007-12-07,10881,DET,H,CHI,L (-7),1,42:24,9,16,.563,0,0,,6,6,1.000,1,1,2,3,1,0,2,2,24,17.7,-9
20,18,2007-12-09,10883,DET,H,CHA,W (+19),1,31:51,5,8,.625,3,4,.750,5,6,.833,0,4,4,3,0,0,4,1,18,12.9,+16
21,19,2007-12-11,10885,DET,A,MEM,W (+10),1,41:10,11,16,.688,0,1,.000,5,7,.714,2,3,5,3,1,1,2,3,27,22.3,-1
22,20,2007-12-12,10886,DET,A,HOU,L (-3),1,39:06,6,15,.400,2,2,1.000,0,0,,0,3,3,3,0,0,1,1,14,7.5,-2
23,21,2007-12-14,10888,DET,H,ATL,W (+10),1,36:04,8,18,.444,0,2,.000,2,2,1.000,1,2,3,4,0,1,2,3,18,10.2,+4
24,22,2007-12-16,10890,DET,H,GSW,W (+22),1,25:09,6,11,.545,0,1,.000,1,2,.500,1,0,1,6,2,0,2,2,13,11.4,+6
25,23,2007-12-19,10893,DET,A,BOS,W (+2),1,37:05,8,11,.727,3,4,.750,2,2,1.000,1,1,2,1,0,0,1,3,21,16.0,-2
26,24,2007-12-21,10895,DET,H,MEM,W (+27),1,27:19,6,14,.429,0,1,.000,2,2,1.000,0,2,2,3,2,1,0,0,14,12.0,+9
27,25,2007-12-23,10897,DET,H,HOU,W (+12),1,30:01,8,16,.500,0,0,,1,2,.500,0,1,1,6,1,0,1,1,17,12.7,+21
28,26,2007-12-26,10900,DET,A,NJN,W (+18),1,33:54,10,16,.625,0,3,.000,2,2,1.000,1,1,2,4,1,0,3,3,22,15.4,+20
29,27,2007-12-28,10902,DET,H,IND,W (+13),1,29:25,10,17,.588,3,3,1.000,0,0,,1,2,3,9,4,0,1,0,23,25.7,+17
30,28,2007-12-29,10903,DET,A,IND,W (+6),1,39:33,9,15,.600,2,2,1.000,4,4,1.000,1,2,3,2,0,0,1,5,24,16.8,0
31,29,2007-12-31,10905,DET,H,MIL,W (+45),1,27:13,9,10,.900,2,2,1.000,2,2,1.000,1,1,2,2,0,0,1,3,22,18.8,+24
32,30,2008-01-02,10907,DET,A,WAS,W (+13),1,37:55,7,18,.389,1,2,.500,5,5,1.000,2,5,7,9,1,0,2,2,20,17.6,+19
33,31,2008-01-04,10909,DET,A,TOR,W (+16),1,39:06,8,11,.727,0,1,.000,6,6,1.000,0,4,4,4,1,0,1,2,22,20.7,+16
34,32,2008-01-05,10910,DET,H,BOS,L (-7),1,39:34,6,16,.375,1,3,.333,5,6,.833,2,2,4,8,0,0,1,3,18,14.2,-4
35,33,2008-01-09,10914,DET,A,DAL,L (-16),1,30:56,9,18,.500,0,1,.000,0,0,,1,2,3,3,2,0,4,3,18,9.2,-9
36,34,2008-01-10,10915,DET,A,SAS,W (+10),1,40:30,7,13,.538,0,0,,4,5,.800,0,3,3,3,0,0,1,3,18,12.1,+7
37,35,2008-01-12,10917,DET,A,CHA,W (+3),1,45:49,9,25,.360,2,9,.222,6,6,1.000,0,7,7,8,2,0,1,5,26,18.8,+1
38,36,2008-01-13,10918,DET,A,NYK,L (-24),1,25:28,1,7,.143,0,2,.000,1,2,.500,0,2,2,1,0,0,0,2,3,-1.4,-18
39,37,2008-01-15,10920,DET,H,TOR,W (+14),1,38:22,16,22,.727,5,6,.833,2,3,.667,0,4,4,6,0,0,0,1,39,34.6,+23
40,38,2008-01-18,10923,DET,H,SAC,L (-7),1,42:56,10,15,.667,1,2,.500,3,3,1.000,1,2,3,5,2,1,5,2,24,19.2,-1
41,39,2008-01-19,10924,DET,A,CHI,L (-16),1,33:45,5,10,.500,1,2,.500,4,6,.667,0,1,1,0,2,0,4,4,15,5.9,-30
42,40,2008-01-21,10926,DET,A,ORL,L (-2),1,41:20,8,17,.471,3,4,.750,2,3,.667,1,0,1,4,1,0,1,3,21,14.2,+4
43,41,2008-01-23,10928,DET,A,PHI,W (+8),1,37:19,9,12,.750,0,2,.000,3,4,.750,0,1,1,2,0,0,2,3,21,14.3,-2
44,42,2008-01-25,10930,DET,H,ORL,W (+8),1,39:55,14,22,.636,2,3,.667,2,3,.667,2,6,8,8,2,0,3,4,32,28.0,0
45,43,2008-01-29,10934,DET,A,IND,W (+6),1,38:17,6,18,.333,1,2,.500,2,2,1.000,1,5,6,3,1,0,0,0,15,10.1,-2
46,44,2008-01-31,10936,DET,H,LAL,W (+1),1,29:20,7,14,.500,0,0,,0,0,,1,0,1,3,4,0,2,5,14,9.8,+16
47,45,2008-02-03,10939,DET,H,DAL,W (+23),1,36:08,4,13,.308,0,0,,2,2,1.000,2,3,5,7,1,0,1,2,10,8.9,+20
48,46,2008-02-06,10942,DET,H,MIA,W (+5),1,37:35,8,17,.471,1,2,.500,2,3,.667,0,1,1,3,2,0,2,4,19,10.7,-4
49,47,2008-02-08,10944,DET,H,POR,W (+9),1,22:26,5,8,.625,0,0,,0,0,,0,1,1,4,1,0,3,1,10,7.1,+1
50,48,2008-02-10,10946,DET,H,CHA,W (+26),1,29:20,7,14,.500,2,6,.333,2,3,.667,0,5,5,2,1,0,1,3,18,12.3,+24
51,49,2008-02-12,10948,DET,A,ATL,W (+4),1,35:19,4,12,.333,0,0,,4,4,1.000,0,5,5,0,1,0,3,3,12,3.5,-2
52,50,2008-02-13,10949,DET,H,IND,W (+16),1,19:11,5,6,.833,4,4,1.000,0,0,,1,4,5,5,0,0,3,3,14,13.0,+22
53,51,2008-02-19,10955,DET,H,ORL,L (-18),1,24:17,4,6,.667,0,0,,4,4,1.000,0,1,1,2,0,0,3,3,12,6.9,-7
54,52,2008-02-20,10956,DET,A,MIL,L (-5),1,38:05,3,8,.375,0,1,.000,5,5,1.000,1,1,2,5,2,0,2,2,11,10.3,-5
55,53,2008-02-22,10958,DET,H,MIL,W (+27),1,28:24,6,12,.500,0,1,.000,4,4,1.000,2,2,4,3,0,0,1,3,16,11.9,+9
56,54,2008-02-24,10960,DET,A,PHO,W (+30),1,32:21,8,15,.533,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,4,18,8.8,+33
57,55,2008-02-25,10961,DET,A,DEN,W (+5),1,41:17,8,19,.421,0,2,.000,4,4,1.000,1,7,8,6,1,0,1,4,20,15.3,+9
58,56,2008-02-27,10963,DET,A,UTA,L (-8),1,40:47,9,19,.474,1,3,.333,3,3,1.000,1,4,5,3,2,0,1,2,22,16.5,+7
59,57,2008-03-01,10966,DET,A,LAC,W (+30),1,26:29,6,13,.462,0,1,.000,2,3,.667,0,2,2,5,0,0,3,2,14,7.2,+4
60,58,2008-03-04,10969,DET,H,SEA,W (+3),1,35:37,5,19,.263,1,3,.333,7,8,.875,2,0,2,4,0,0,2,3,18,7.3,-1
61,59,2008-03-05,10970,DET,A,BOS,L (-12),1,34:18,7,14,.500,0,0,,1,2,.500,1,1,2,1,1,0,1,3,15,8.1,-19
62,60,2008-03-07,10972,DET,A,NYK,W (+4),1,16:16,3,8,.375,0,0,,0,0,,1,3,4,4,2,0,1,1,6,6.6,0
63,61,2008-03-09,10974,DET,H,CHI,W (+7),1,39:29,9,19,.474,1,3,.333,4,5,.800,3,2,5,7,0,0,2,3,23,17.3,+14
64,62,2008-03-12,10977,DET,H,PHI,L (-1),1,31:31,2,7,.286,1,2,.500,4,6,.667,0,1,1,4,0,0,2,4,9,3.6,+12
65,63,2008-03-14,10979,DET,H,SAS,W (+4),1,39:28,10,18,.556,0,2,.000,5,7,.714,3,1,4,4,0,0,3,2,25,17.0,+7
66,64,2008-03-16,10981,DET,H,NOH,W (+21),1,29:30,3,10,.300,1,2,.500,1,1,1.000,0,1,1,6,0,0,1,0,8,5.7,+4
67,65,2008-03-18,10983,DET,H,DEN,W (+16),1,27:17,11,19,.579,2,3,.667,0,0,,1,2,3,3,1,0,3,2,24,15.7,+2
68,66,2008-03-19,10984,DET,A,CLE,L (-16),1,41:33,7,11,.636,0,0,,0,0,,0,4,4,7,0,0,3,1,14,11.8,-15
69,67,2008-03-23,10988,DET,A,WAS,L (-12),1,42:03,8,18,.444,1,4,.250,2,2,1.000,2,3,5,2,1,2,0,1,19,15.3,-9
73,68,2008-03-29,10994,DET,H,CLE,W (+14),1,31:41,3,12,.250,0,2,.000,8,8,1.000,0,3,3,1,1,1,1,2,14,8.3,+17
79,69,2008-04-11,11007,DET,H,WAS,W (+28),1,30:29,4,13,.308,1,3,.333,0,0,,0,4,4,10,0,0,0,0,9,9.7,+19
80,70,2008-04-13,11009,DET,H,TOR,W (+7),1,24:02,6,9,.667,0,1,.000,0,0,,0,3,3,3,3,0,1,1,12,12.7,+7
81,71,2008-04-15,11011,DET,H,MIN,W (+12),1,27:35,8,17,.471,2,3,.667,0,0,,0,0,0,3,4,0,3,0,18,12.4,+3
82,72,2008-04-16,11012,DET,A,CLE,W (+10),1,12:00,1,8,.125,0,0,,0,0,,2,1,3,2,1,0,1,0,2,-0.1,-8
1,1,2008-10-29,11208,DET,H,IND,W (+6),1,33:17,5,13,.385,1,2,.500,4,4,1.000,1,3,4,4,1,0,5,2,15,7.5,0
2,2,2008-11-01,11211,DET,H,WAS,W (+8),1,38:24,9,21,.429,0,3,.000,6,6,1.000,1,6,7,3,0,0,3,1,24,14.1,+13
3,3,2008-11-03,11213,DET,A,CHA,W (+18),1,29:41,9,18,.500,1,3,.333,0,0,,2,2,4,5,0,0,0,0,19,15.5,+14
4,4,2008-11-05,11215,DET,A,TOR,W (+7),1,36:55,7,18,.389,0,2,.000,8,9,.889,0,3,3,5,0,0,2,1,22,13.8,0
5,5,2008-11-07,11217,DET,A,NJN,L (-7),1,35:42,8,20,.400,4,7,.571,2,2,1.000,0,4,4,2,0,0,1,5,22,10.8,-1
6,6,2008-11-09,11219,DET,H,BOS,L (-12),1,36:50,0,8,.000,0,1,.000,3,4,.750,1,1,2,3,1,0,2,2,3,-1.7,-17
7,7,2008-11-11,11221,DET,A,SAC,W (+8),1,35:36,4,16,.250,1,5,.200,8,8,1.000,0,4,4,2,1,0,0,3,17,9.8,-1
8,8,2008-11-13,11223,DET,A,GSW,W (+5),1,40:16,7,15,.467,0,1,.000,10,12,.833,2,4,6,7,4,0,3,1,24,23.6,+12
9,9,2008-11-14,11224,DET,A,LAL,W (+11),1,35:23,3,10,.300,0,1,.000,6,6,1.000,0,5,5,4,0,0,5,4,12,3.9,-2
10,10,2008-11-16,11226,DET,A,PHO,L (-18),1,36:03,7,13,.538,1,2,.500,4,4,1.000,1,4,5,2,0,0,2,4,19,12.4,-20
11,11,2008-11-19,11229,DET,H,CLE,W (+7),1,33:24,6,11,.545,0,0,,3,4,.750,0,2,2,5,1,0,1,3,15,12.2,+1
12,12,2008-11-20,11230,DET,A,BOS,L (-18),1,32:24,4,9,.444,0,1,.000,4,5,.800,1,0,1,3,0,0,3,2,12,5.9,-8
13,13,2008-11-23,11233,DET,H,MIN,L (-26),1,32:36,2,11,.182,0,2,.000,3,3,1.000,1,0,1,6,0,0,1,1,7,3.6,-18
14,14,2008-11-26,11236,DET,H,NYK,W (+14),1,30:35,8,13,.615,1,2,.500,0,1,.000,0,2,2,4,1,0,3,3,17,10.9,+4
15,15,2008-11-28,11238,DET,H,MIL,W (+10),1,27:14,4,11,.364,1,3,.333,3,5,.600,1,4,5,2,0,0,1,1,12,7.0,-3
16,16,2008-11-30,11240,DET,H,POR,L (-11),1,33:52,6,12,.500,0,0,,6,6,1.000,1,1,2,4,0,0,1,0,18,14.8,-13
17,17,2008-12-02,11242,DET,A,SAS,W (+12),1,27:08,7,11,.636,0,0,,2,2,1.000,0,2,2,1,1,0,2,5,16,9.4,+8
