Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,63,2006-03-14,10166,PHO,A,SEA,W (+9),1,39:24,10,19,.526,1,4,.250,3,4,.750,5,6,11,2,1,0,2,3,24,18.8,+19
64,64,2006-03-15,10167,PHO,H,LAC,W (+31),1,30:31,6,10,.600,2,3,.667,0,0,,0,12,12,4,1,2,1,3,14,16.0,+35
65,65,2006-03-17,10169,PHO,A,SAS,L (-6),1,42:51,10,18,.556,1,4,.250,1,1,1.000,3,9,12,1,3,3,1,3,22,21.8,-10
66,66,2006-03-21,10173,PHO,A,UTA,L (-8),1,37:30,5,17,.294,2,6,.333,3,3,1.000,3,6,9,0,1,0,1,2,15,8.2,-16
67,67,2006-03-23,10175,PHO,H,POR,W (+17),1,27:58,7,12,.583,0,2,.000,6,6,1.000,2,5,7,2,3,1,0,2,20,21.6,+18
68,68,2006-03-25,10177,PHO,H,DEN,W (+11),1,40:51,10,20,.500,0,3,.000,1,1,1.000,5,9,14,2,3,2,2,4,21,19.4,+3
69,69,2006-03-27,10179,PHO,A,NJN,L (-38),1,33:16,8,15,.533,0,2,.000,1,1,1.000,1,11,12,0,3,0,1,3,17,14.5,-34
70,70,2006-03-28,10180,PHO,A,MIL,L (-22),1,34:33,6,13,.462,0,1,.000,2,3,.667,2,7,9,4,3,2,1,1,14,16.2,-12
71,71,2006-03-30,10182,PHO,A,IND,W (+10),1,42:13,13,18,.722,1,2,.500,2,2,1.000,4,4,8,6,3,1,0,4,29,31.9,+5
72,72,2006-03-31,10183,PHO,A,TOR,W (+14),1,40:05,8,16,.500,1,1,1.000,4,4,1.000,3,9,12,3,3,2,2,2,21,21.5,+9
73,73,2006-04-02,10185,PHO,A,DET,L (-7),1,39:33,13,16,.813,1,2,.500,5,7,.714,2,8,10,2,0,0,0,1,32,30.0,-9
74,74,2006-04-05,10188,PHO,H,LAC,L (-14),1,41:43,6,17,.353,0,3,.000,4,4,1.000,6,9,15,1,1,2,1,3,16,14.3,-14
75,75,2006-04-07,10190,PHO,H,LAL,W (+11),1,40:42,6,11,.545,0,0,,0,0,,2,12,14,0,3,0,1,5,12,11.7,+10
76,76,2006-04-09,10192,PHO,A,SEA,L (-2),1,32:26,8,12,.667,2,3,.667,4,4,1.000,2,4,6,6,4,0,0,2,22,26.8,0
77,77,2006-04-11,10194,PHO,A,SAC,W (+13),1,37:35,9,15,.600,0,1,.000,5,5,1.000,3,5,8,1,1,0,3,5,23,16.4,+13
78,78,2006-04-13,10196,PHO,H,DAL,W (+13),1,34:17,12,16,.750,2,2,1.000,3,5,.600,1,4,5,1,3,1,2,4,29,24.5,+20
79,79,2006-04-14,10197,PHO,A,GSW,L (-8),1,35:37,11,17,.647,1,3,.333,8,10,.800,4,8,12,1,2,0,6,2,31,23.8,-7
80,80,2006-04-16,10199,PHO,A,LAL,L (-20),1,37:15,10,23,.435,2,6,.333,7,9,.778,2,5,7,1,1,3,1,1,29,21.4,-7
82,81,2006-04-19,10202,PHO,A,POR,W (+10),1,32:03,14,19,.737,2,2,1.000,2,5,.400,3,8,11,1,2,1,2,5,32,27.0,+20
1,1,2006-10-31,10397,PHO,A,LAL,L (-8),1,37:43,6,14,.429,1,5,.200,3,3,1.000,1,6,7,2,1,4,2,1,16,13.9,0
2,2,2006-11-01,10398,PHO,H,LAC,W (+8),1,40:36,10,18,.556,1,6,.167,6,7,.857,1,9,10,1,2,2,2,5,27,21.5,+4
3,3,2006-11-03,10400,PHO,H,UTA,L (-4),1,40:43,6,13,.462,3,7,.429,4,4,1.000,0,8,8,2,2,3,3,3,19,16.0,-14
4,4,2006-11-04,10401,PHO,A,LAC,L (-6),1,39:47,11,19,.579,3,7,.429,0,0,,2,13,15,3,1,1,1,1,25,23.8,+5
5,5,2006-11-08,10405,PHO,A,SAS,L (-5),1,46:28,4,13,.308,0,5,.000,0,0,,1,15,16,4,0,1,2,4,8,5.6,-8
6,6,2006-11-09,10406,PHO,H,DAL,L (-7),1,41:39,9,16,.563,2,6,.333,1,2,.500,3,3,6,1,3,0,1,4,21,17.1,-10
7,7,2006-11-11,10408,PHO,H,MEM,W (+9),1,40:06,7,11,.636,2,5,.400,1,2,.500,3,6,9,1,2,1,4,0,17,15.0,+29
8,8,2006-11-17,10414,PHO,H,PHI,W (+12),1,35:11,4,10,.400,1,3,.333,0,0,,0,4,4,5,1,0,1,3,9,7.1,+9
9,9,2006-11-18,10415,PHO,A,UTA,L (-3),1,41:41,11,21,.524,2,5,.400,11,11,1.000,2,4,6,0,1,3,1,3,35,28.2,-17
10,10,2006-11-20,10417,PHO,A,GSW,W (+3),1,40:07,9,18,.500,0,3,.000,0,0,,2,9,11,2,4,1,3,4,18,14.6,+25
11,11,2006-11-22,10419,PHO,H,NOK,W (+9),1,40:32,5,13,.385,2,4,.500,3,4,.750,0,7,7,1,2,1,0,3,15,11.8,+8
12,12,2006-11-24,10421,PHO,H,NJN,W (+6),1,37:14,7,13,.538,1,3,.333,1,4,.250,4,6,10,1,3,2,3,3,16,14.0,+11
13,13,2006-11-26,10423,PHO,A,POR,W (+18),1,37:42,7,14,.500,1,4,.250,2,4,.500,1,5,6,4,2,1,2,2,17,14.1,+15
14,14,2006-11-29,10426,PHO,H,HOU,W (+11),1,42:41,5,16,.313,0,5,.000,3,4,.750,2,10,12,4,1,4,2,2,13,11.6,+11
15,15,2006-12-01,10428,PHO,H,MIL,W (+6),1,41:55,8,19,.421,0,2,.000,11,11,1.000,5,9,14,1,4,3,0,2,27,29.1,+6
16,16,2006-12-05,10432,PHO,H,SAC,W (+25),1,26:07,11,16,.688,1,3,.333,0,0,,3,3,6,0,1,0,3,3,23,16.0,+15
17,17,2006-12-07,10434,PHO,A,NJN,W (+4),1,49:31,12,20,.600,3,6,.500,6,6,1.000,2,7,9,3,3,2,3,4,33,29.2,+13
18,18,2006-12-08,10435,PHO,A,BOS,W (+5),1,35:00,9,16,.563,3,4,.750,8,8,1.000,0,12,12,1,3,3,3,2,29,27.0,+8
19,19,2006-12-10,10437,PHO,A,CHA,W (+30),1,29:02,5,8,.625,0,1,.000,4,5,.800,4,5,9,0,2,0,0,0,14,16.3,+14
20,20,2006-12-11,10438,PHO,A,ORL,W (+14),1,40:57,8,13,.615,0,3,.000,3,3,1.000,0,11,11,3,4,3,3,2,19,20.8,+16
21,21,2006-12-13,10440,PHO,A,MIA,W (+10),1,36:27,10,14,.714,2,3,.667,1,2,.500,1,12,13,2,2,0,2,3,23,21.3,+9
22,22,2006-12-15,10442,PHO,H,GSW,W (+4),1,40:16,7,16,.438,0,4,.000,0,0,,1,9,10,1,2,3,0,5,14,11.8,-3
23,23,2006-12-16,10443,PHO,A,SAC,W (+7),1,30:55,5,8,.625,2,5,.400,2,2,1.000,0,4,4,1,0,1,2,3,14,9.8,+1
24,24,2006-12-19,10446,PHO,H,TOR,W (+17),1,28:29,7,13,.538,1,2,.500,2,2,1.000,1,5,6,1,1,0,1,1,17,13.2,+21
25,25,2006-12-22,10449,PHO,H,WAS,L (-5),1,46:19,9,18,.500,2,6,.333,8,10,.800,5,8,13,1,0,2,0,4,28,24.6,-17
26,26,2006-12-26,10453,PHO,H,POR,W (+23),1,29:55,10,16,.625,1,3,.333,2,2,1.000,3,5,8,1,2,2,0,1,23,23.1,+17
27,27,2006-12-28,10455,PHO,A,DAL,L (-2),1,41:46,4,12,.333,2,2,1.000,2,2,1.000,1,5,6,2,1,0,1,5,12,6.8,+10
28,28,2006-12-29,10456,PHO,H,NYK,W (+22),1,36:22,6,11,.545,0,2,.000,2,3,.667,1,5,6,3,2,1,1,2,14,13.5,+19
29,29,2006-12-31,10458,PHO,A,DET,W (+7),1,42:48,6,12,.500,0,2,.000,3,3,1.000,0,5,5,1,3,0,1,2,15,12.4,+8
30,30,2007-01-02,10460,PHO,A,CHI,W (+1),1,45:02,10,19,.526,1,6,.167,1,3,.333,5,4,9,2,3,0,1,3,22,18.8,+6
31,31,2007-01-03,10461,PHO,A,TOR,W (+2),1,39:56,4,10,.400,2,4,.500,3,4,.750,0,9,9,2,4,1,2,3,13,12.8,+14
32,32,2007-01-05,10463,PHO,H,MIA,W (+28),1,36:23,3,12,.250,0,1,.000,5,5,1.000,4,7,11,0,1,0,0,1,11,9.3,+9
33,33,2007-01-07,10465,PHO,H,GSW,W (+23),1,36:26,11,19,.579,0,2,.000,2,3,.667,3,14,17,3,3,3,1,3,24,26.0,+23
34,34,2007-01-09,10467,PHO,H,SEA,W (+11),1,36:09,11,22,.500,2,4,.500,5,5,1.000,2,13,15,1,0,1,2,3,29,21.5,+7
35,35,2007-01-11,10469,PHO,H,CLE,W (+19),1,35:14,8,12,.667,0,2,.000,3,3,1.000,2,9,11,1,4,1,5,1,19,17.9,+29
36,36,2007-01-13,10471,PHO,H,ORL,W (+6),1,33:06,7,15,.467,2,4,.500,0,0,,3,4,7,2,5,1,2,5,16,14.7,+14
37,37,2007-01-15,10473,PHO,A,MEM,W (+15),1,39:20,10,14,.714,2,5,.400,0,1,.000,1,12,13,1,4,0,2,1,22,22.4,+16
38,38,2007-01-17,10475,PHO,A,HOU,W (+9),1,44:03,6,13,.462,2,4,.500,0,1,.000,2,12,14,2,1,2,1,2,14,13.9,+11
39,39,2007-01-19,10477,PHO,H,POR,W (+5),1,39:27,2,9,.222,0,2,.000,0,0,,3,9,12,3,2,5,1,0,4,9.9,-2
40,40,2007-01-21,10479,PHO,H,MIN,W (+29),1,30:50,8,12,.667,1,2,.500,0,0,,4,16,20,3,1,2,0,1,17,23.5,+45
41,41,2007-01-23,10481,PHO,A,WAS,W (+22),1,36:23,9,11,.818,0,1,.000,3,3,1.000,3,3,6,0,4,1,1,2,21,22.8,+15
42,42,2007-01-24,10482,PHO,A,NYK,W (+5),1,39:58,9,14,.643,0,2,.000,2,2,1.000,1,9,10,0,3,0,1,4,20,17.6,+17
43,43,2007-01-26,10484,PHO,A,MIL,W (+8),1,37:29,5,14,.357,0,2,.000,1,3,.333,7,16,23,1,3,1,0,4,11,14.9,+9
44,44,2007-01-28,10486,PHO,A,CLE,W (+15),1,41:09,8,12,.667,2,3,.667,5,7,.714,0,8,8,1,1,1,0,2,23,21.0,+7
45,45,2007-01-29,10487,PHO,A,MIN,L (-9),1,39:35,8,10,.800,3,3,1.000,5,5,1.000,1,9,10,0,2,2,1,5,24,24.0,-2
46,46,2007-02-01,10490,PHO,H,SAS,W (+16),1,41:29,5,16,.313,2,4,.500,0,0,,4,8,12,2,3,2,1,3,12,11.6,+21
47,47,2007-02-03,10492,PHO,H,UTA,L (-3),1,29:43,2,7,.286,0,4,.000,0,0,,2,6,8,1,0,1,1,6,4,1.1,-6
48,48,2007-02-05,10494,PHO,A,DEN,W (+5),1,34:01,5,12,.417,1,4,.250,8,11,.727,1,8,9,0,2,2,2,5,19,13.9,+10
49,49,2007-02-06,10495,PHO,A,POR,W (+7),1,45:38,6,14,.429,0,2,.000,0,1,.000,4,9,13,3,5,0,1,4,12,14.2,+14
50,50,2007-02-09,10498,PHO,H,ATL,L (-9),1,43:17,4,10,.400,2,4,.500,1,2,.500,1,10,11,2,4,1,2,6,11,10.6,-7
51,51,2007-02-11,10500,PHO,H,CHI,L (-13),1,42:20,4,9,.444,1,2,.500,2,3,.667,4,14,18,4,4,0,3,4,11,15.1,-13
52,52,2007-02-14,10503,PHO,A,SEA,L (-24),1,36:54,3,10,.300,0,2,.000,4,5,.800,3,7,10,4,1,1,1,2,10,10.7,-12
53,53,2007-02-20,10509,PHO,A,LAC,W (+25),1,35:38,11,17,.647,3,5,.600,6,8,.750,4,5,9,1,1,2,1,1,31,28.7,+16
54,54,2007-02-21,10510,PHO,H,BOS,W (+10),1,44:25,6,14,.429,1,4,.250,4,4,1.000,2,9,11,2,1,4,1,3,17,16.7,+3
55,55,2007-02-23,10512,PHO,A,MIN,W (+12),1,41:45,12,17,.706,3,4,.750,0,2,.000,2,12,14,4,2,3,1,4,27,28.4,+20
56,56,2007-02-25,10514,PHO,A,ATL,W (+9),1,42:29,8,12,.667,1,2,.500,4,5,.800,1,6,7,0,1,1,3,5,21,14.6,+8
57,57,2007-02-27,10516,PHO,A,IND,W (+11),1,39:58,10,18,.556,2,4,.500,0,0,,0,6,6,2,1,1,1,2,22,16.5,+17
60,58,2007-03-04,10521,PHO,H,LAL,W (+5),1,42:17,6,15,.400,0,2,.000,1,2,.500,5,7,12,1,1,2,2,6,13,8.8,+6
61,59,2007-03-07,10524,PHO,H,CHA,W (+9),1,44:55,7,15,.467,2,3,.667,0,0,,3,8,11,1,1,6,2,2,16,15.9,+14
62,60,2007-03-09,10526,PHO,H,NOK,W (+1),1,30:22,3,6,.500,0,1,.000,0,0,,1,10,11,5,0,1,1,1,6,9.5,+6
63,61,2007-03-12,10529,PHO,H,HOU,W (+21),1,35:26,6,13,.462,1,2,.500,1,2,.500,7,8,15,2,2,3,0,3,14,18.5,+14
64,62,2007-03-14,10531,PHO,A,DAL,W (+2),1,47:52,7,12,.583,1,2,.500,0,0,,4,8,12,1,2,3,2,4,15,15.8,-4
65,63,2007-03-16,10533,PHO,H,DET,L (-22),1,34:04,3,5,.600,0,0,,0,1,.000,0,2,2,1,0,2,3,0,6,3.0,-13
66,64,2007-03-17,10534,PHO,A,DEN,L (-24),1,26:59,5,11,.455,1,3,.333,1,1,1.000,4,5,9,1,2,0,1,1,12,11.9,-23
67,65,2007-03-20,10537,PHO,H,MIN,W (+18),1,27:50,6,13,.462,0,2,.000,0,0,,1,9,10,0,1,1,0,1,12,10.0,+4
68,66,2007-03-22,10539,PHO,H,SAC,W (+18),1,30:56,5,7,.714,0,1,.000,2,2,1.000,0,8,8,1,2,1,1,5,12,11.9,+15
69,67,2007-03-25,10542,PHO,A,SAC,L (-7),1,36:21,8,15,.533,1,3,.333,0,0,,2,6,8,1,3,0,0,1,17,16.2,-8
70,68,2007-03-26,10543,PHO,H,MEM,W (+18),1,27:13,2,7,.286,0,2,.000,4,4,1.000,1,6,7,2,0,1,1,2,8,6.7,+4
71,69,2007-03-29,10546,PHO,A,GSW,L (-5),1,26:40,4,6,.667,0,0,,2,2,1.000,2,4,6,1,1,1,1,0,10,11.4,-23
72,70,2007-03-30,10547,PHO,H,DEN,W (+17),1,41:15,13,17,.765,1,3,.333,6,8,.750,3,6,9,1,3,2,2,3,33,31.3,+20
73,71,2007-04-01,10549,PHO,H,DAL,W (+22),1,38:25,8,10,.800,0,1,.000,4,4,1.000,0,7,7,4,1,3,1,2,20,22.4,+18
74,72,2007-04-03,10551,PHO,A,MEM,W (+5),1,37:34,7,17,.412,0,2,.000,3,6,.500,4,8,12,2,3,3,1,4,17,15.8,+7
75,73,2007-04-05,10553,PHO,A,SAS,L (-7),1,34:21,6,11,.545,0,1,.000,5,6,.833,1,6,7,0,2,2,0,4,17,15.6,-3
76,74,2007-04-06,10554,PHO,A,NOK,W (+8),1,33:04,9,12,.750,0,1,.000,2,2,1.000,2,9,11,3,0,1,2,3,20,18.9,+7
77,75,2007-04-08,10556,PHO,A,LAL,W (+8),1,27:54,3,6,.500,0,1,.000,6,6,1.000,1,6,7,2,1,1,2,5,12,10.6,+10
78,76,2007-04-11,10559,PHO,H,SEA,W (+18),1,33:57,10,15,.667,2,5,.400,2,2,1.000,5,5,10,3,1,1,0,3,24,25.1,+22
79,77,2007-04-13,10561,PHO,H,LAL,W (+8),1,43:22,7,18,.389,0,4,.000,2,2,1.000,2,9,11,0,0,2,1,1,16,10.3,+6
80,78,2007-04-14,10562,PHO,A,UTA,W (+28),1,35:38,7,12,.583,0,1,.000,4,4,1.000,2,5,7,1,5,1,3,2,18,17.9,+25
81,79,2007-04-16,10564,PHO,A,HOU,L (-3),1,39:59,11,16,.688,2,4,.500,3,4,.750,1,2,3,1,1,2,2,1,27,21.8,+6
82,80,2007-04-17,10565,PHO,H,LAC,L (-4),1,27:50,5,17,.294,0,4,.000,0,0,,3,5,8,1,3,0,1,0,10,6.4,-4
1,1,2007-11-01,10763,PHO,A,SEA,W (+7),1,33:39,7,10,.700,0,2,.000,0,2,.000,0,11,11,1,2,1,1,1,14,14.3,-3
2,2,2007-11-02,10764,PHO,H,LAL,L (-21),1,35:32,5,8,.625,3,5,.600,1,2,.500,2,8,10,0,4,2,1,1,14,17.8,-24
3,3,2007-11-04,10766,PHO,H,CLE,W (+11),1,45:42,7,17,.412,2,5,.400,7,8,.875,2,10,12,1,2,2,1,2,23,20.2,+9
4,4,2007-11-06,10768,PHO,A,CHA,W (+32),1,29:00,7,11,.636,2,3,.667,0,0,,2,9,11,1,2,0,1,5,16,14.9,+29
5,5,2007-11-07,10769,PHO,A,ATL,L (-9),1,40:57,10,22,.455,0,2,.000,0,0,,3,11,14,3,2,1,2,2,20,16.0,+2
6,6,2007-11-09,10771,PHO,A,MIA,W (+5),1,45:16,7,16,.438,0,3,.000,3,4,.750,6,18,24,1,5,1,0,1,17,23.8,+4
7,7,2007-11-10,10772,PHO,A,ORL,W (+10),1,35:01,4,11,.364,1,5,.200,2,2,1.000,1,7,8,3,2,0,1,2,11,10.0,+2
8,8,2007-11-13,10775,PHO,H,NYK,W (+11),1,30:43,9,14,.643,2,4,.500,3,4,.750,2,5,7,1,2,2,2,3,23,20.2,+10
9,9,2007-11-15,10777,PHO,H,CHI,W (+10),1,38:35,9,16,.563,1,5,.200,2,4,.500,2,7,9,2,2,2,1,3,21,18.7,+9
10,10,2007-11-17,10779,PHO,A,HOU,W (+10),1,42:23,6,13,.462,0,4,.000,6,10,.600,1,10,11,1,1,4,3,3,18,13.7,+12
11,11,2007-11-20,10782,PHO,A,SAC,W (+2),1,39:24,1,5,.200,0,2,.000,0,2,.000,1,12,13,1,2,0,1,4,2,2.5,-8
12,12,2007-11-21,10783,PHO,H,SAC,W (+16),1,29:11,9,16,.563,2,5,.400,5,6,.833,0,3,3,0,0,0,0,0,25,17.9,+22
13,13,2007-11-23,10785,PHO,H,LAC,W (+19),1,38:42,10,17,.588,0,3,.000,1,2,.500,3,14,17,1,5,2,3,3,21,21.9,+16
14,14,2007-11-26,10788,PHO,A,GSW,L (-15),1,35:34,5,14,.357,0,1,.000,0,0,,7,7,14,0,1,0,2,4,10,6.6,-18
15,15,2007-11-28,10790,PHO,H,HOU,L (-6),1,41:02,6,13,.462,3,4,.750,3,6,.500,1,8,9,4,5,4,1,2,18,22.0,-6
16,16,2007-11-30,10792,PHO,H,ORL,W (+4),1,39:57,8,11,.727,0,1,.000,1,2,.500,1,8,9,2,1,4,4,4,17,14.8,0
17,17,2007-12-02,10794,PHO,A,NYK,W (+11),1,36:15,6,13,.462,1,4,.250,2,2,1.000,2,5,7,2,3,1,1,1,15,14.9,+15
18,18,2007-12-04,10796,PHO,A,IND,W (+4),1,40:01,5,15,.333,0,3,.000,4,4,1.000,3,9,12,3,1,2,1,3,14,12.6,+9
19,19,2007-12-05,10797,PHO,A,TOR,W (+13),1,30:39,3,9,.333,0,2,.000,4,4,1.000,4,10,14,4,2,1,2,4,10,12.6,+6
20,20,2007-12-07,10799,PHO,A,WAS,W (+15),1,33:01,6,14,.429,0,1,.000,0,0,,5,5,10,1,2,1,0,1,12,12.6,+9
21,21,2007-12-08,10800,PHO,A,MIN,L (-7),1,37:12,7,12,.583,0,2,.000,4,5,.800,2,4,6,2,1,4,1,2,18,18.0,0
22,22,2007-12-10,10802,PHO,H,MIA,L (-4),1,41:17,8,11,.727,3,6,.500,0,0,,2,4,6,4,4,4,0,3,19,25.5,+5
23,23,2007-12-12,10804,PHO,H,UTA,W (+5),1,38:23,12,19,.632,1,2,.500,1,2,.500,5,10,15,1,2,5,1,1,26,28.4,+6
24,24,2007-12-15,10807,PHO,A,NOH,L (-3),1,43:15,5,11,.455,1,3,.333,0,0,,2,7,9,3,2,0,1,2,11,11.1,0
25,25,2007-12-17,10809,PHO,A,SAS,W (+5),1,34:19,4,7,.571,1,2,.500,0,0,,1,5,6,1,2,1,1,4,9,8.7,+6
26,26,2007-12-19,10811,MIA,A,ATL,L (-3),0,0:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
27,27,2007-12-19,10811,PHO,A,DAL,L (-3),1,37:36,10,14,.714,0,0,,3,4,.750,0,10,10,2,3,0,0,4,23,22.6,+6
28,28,2007-12-22,10814,PHO,H,TOR,W (+19),1,36:04,5,9,.556,1,5,.200,1,2,.500,1,5,6,5,0,3,1,2,12,13.3,+13
29,29,2007-12-25,10817,PHO,A,LAL,L (-7),1,35:30,7,14,.500,0,3,.000,1,2,.500,2,8,10,2,1,0,2,3,15,10.6,-2
30,30,2007-12-27,10819,PHO,A,LAC,W (+20),1,28:45,4,6,.667,1,1,1.000,0,0,,0,5,5,4,1,1,2,2,9,9.6,+26
31,31,2007-12-28,10820,PHO,H,LAC,W (+6),1,34:29,8,15,.533,2,4,.500,0,0,,0,7,7,1,1,1,0,2,18,14.4,-5
32,32,2007-12-30,10822,PHO,A,SAC,W (+15),1,34:35,10,16,.625,5,6,.833,0,1,.000,2,2,4,2,1,2,1,4,25,20.6,+15
33,33,2008-01-03,10826,PHO,H,SEA,W (+8),1,38:24,5,13,.385,1,2,.500,0,0,,1,13,14,4,1,2,0,0,11,13.7,+12
34,34,2008-01-05,10828,PHO,H,NOH,L (-5),1,34:28,2,9,.222,0,4,.000,2,4,.500,1,6,7,3,1,3,1,1,6,6.0,-5
35,35,2008-01-07,10830,PHO,H,DEN,W (+22),1,32:23,11,16,.688,5,9,.556,0,0,,2,12,14,4,0,6,0,3,27,31.0,+27
36,36,2008-01-09,10832,PHO,H,IND,W (+7),1,47:24,9,15,.600,3,7,.429,2,2,1.000,3,9,12,4,1,0,1,5,23,21.7,+5
38,37,2008-01-12,10835,PHO,H,MIL,W (+8),1,39:18,2,7,.286,1,4,.250,0,0,,1,8,9,2,1,2,0,3,5,6.6,+3
39,38,2008-01-15,10838,PHO,A,LAC,L (-7),1,43:28,6,13,.462,2,5,.400,0,0,,2,15,17,3,2,1,1,2,14,16.2,0
40,39,2008-01-17,10840,PHO,A,LAL,W (+8),1,39:11,8,14,.571,2,4,.500,2,4,.500,3,13,16,4,3,1,0,2,20,24.3,+12
41,40,2008-01-18,10841,PHO,H,MIN,W (+20),1,27:01,6,10,.600,4,7,.571,2,2,1.000,0,6,6,2,0,0,0,3,18,15.4,+21
42,41,2008-01-20,10843,PHO,H,NJN,W (+24),1,29:27,7,18,.389,2,7,.286,0,0,,3,8,11,2,5,0,2,5,16,13.1,+9
43,42,2008-01-22,10845,PHO,A,MIL,W (+9),1,38:06,7,13,.538,0,3,.000,0,0,,2,4,6,0,1,1,0,3,14,10.8,+13
44,43,2008-01-23,10846,PHO,A,MIN,L (-10),1,32:33,3,3,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,1,4,7,6.1,-4
45,44,2008-01-25,10848,PHO,A,CLE,W (+2),1,33:56,1,4,.250,0,1,.000,5,6,.833,0,9,9,4,0,0,0,2,7,8.9,+5
46,45,2008-01-27,10850,PHO,A,CHI,W (+11),1,39:23,6,15,.400,1,4,.250,2,2,1.000,1,10,11,2,6,1,1,0,15,17.7,+9
47,46,2008-01-29,10852,PHO,H,ATL,W (+33),1,28:36,7,8,.875,1,2,.500,4,4,1.000,1,2,3,0,1,1,2,3,19,16.0,+24
48,47,2008-01-31,10854,PHO,H,SAS,L (-3),1,37:19,8,14,.571,2,7,.286,3,3,1.000,0,10,10,2,5,0,1,3,21,21.6,-5
49,48,2008-02-04,10858,PHO,H,CHA,W (+14),1,30:02,6,7,.857,1,2,.500,1,1,1.000,1,6,7,2,3,1,1,0,14,18.1,+19
50,49,2008-02-10,10864,MIA,H,LAL,L (-10),1,44:24,6,13,.462,0,2,.000,3,4,.750,2,12,14,4,3,3,3,4,15,16.2,-6
51,50,2008-02-12,10866,MIA,H,DEN,L (-1),1,47:32,11,26,.423,0,2,.000,1,1,1.000,6,12,18,3,2,0,1,1,23,19.7,-5
52,51,2008-02-14,10868,MIA,A,CHI,L (-7),1,40:46,8,17,.471,3,7,.429,4,4,1.000,0,7,7,3,4,1,5,2,23,17.4,-2
53,52,2008-02-21,10875,MIA,A,HOU,L (-12),1,42:20,6,15,.400,2,4,.500,4,11,.364,3,7,10,1,0,2,1,1,18,12.0,-11
54,53,2008-02-23,10877,MIA,H,PHI,L (-5),1,39:45,2,5,.400,0,1,.000,0,0,,3,3,6,4,5,0,5,4,4,5.5,-6
55,54,2008-02-26,10880,MIA,H,SAC,W (+21),1,35:09,10,14,.714,1,1,1.000,3,3,1.000,0,8,8,2,2,2,2,3,24,22.2,+24
56,55,2008-02-28,10882,MIA,A,LAL,L (-18),1,38:10,6,14,.429,1,4,.250,0,0,,2,9,11,3,2,0,5,1,13,8.4,-8
57,56,2008-02-29,10883,MIA,A,SEA,W (+10),1,37:59,7,15,.467,0,1,.000,0,0,,7,6,13,5,4,0,2,3,14,17.3,+3
58,57,2008-03-02,10885,MIA,A,SAC,L (-11),1,40:31,7,12,.583,1,3,.333,4,4,1.000,1,7,8,2,0,1,0,3,19,17.1,-9
59,58,2008-03-05,10888,MIA,H,TOR,L (-25),1,33:22,2,7,.286,0,1,.000,1,2,.500,2,12,14,1,0,1,2,3,5,3.7,-18
60,59,2008-03-07,10890,MIA,H,GSW,L (-35),1,42:41,8,14,.571,0,1,.000,1,2,.500,2,8,10,2,1,2,3,2,17,13.8,-34
61,60,2008-03-08,10891,MIA,A,ATL,L (-3),1,43:49,6,14,.429,0,1,.000,2,2,1.000,6,7,13,3,1,0,2,2,14,13.2,-1
62,61,2008-03-10,10893,MIA,H,LAC,L (-1),1,46:17,7,18,.389,0,1,.000,3,3,1.000,4,13,17,2,4,0,0,2,17,18.5,0
63,62,2008-03-12,10895,MIA,H,NYK,L (-3),1,40:21,7,17,.412,0,1,.000,1,4,.250,6,11,17,2,1,1,1,1,15,13.9,-8
66,63,2008-03-18,10901,MIA,A,MIL,W (+6),1,28:14,3,8,.375,0,1,.000,2,2,1.000,6,6,12,3,1,2,5,1,8,8.7,-10
1,1,2008-10-29,11125,MIA,A,NYK,L (-5),1,36:25,5,12,.417,0,2,.000,4,6,.667,4,7,11,2,1,2,2,4,14,11.9,-4
2,2,2008-10-31,11127,MIA,H,SAC,W (+26),1,29:22,4,9,.444,1,1,1.000,4,6,.667,5,5,10,3,4,3,2,2,13,17.9,+29
3,3,2008-11-01,11128,MIA,A,CHA,L (-13),1,41:10,4,9,.444,1,2,.500,0,2,.000,5,3,8,1,0,3,2,4,9,7.1,-6
4,4,2008-11-05,11132,MIA,H,PHI,W (+23),1,27:25,5,14,.357,0,1,.000,2,2,1.000,3,4,7,0,1,2,0,1,12,9.5,+3
5,5,2008-11-07,11134,MIA,A,SAS,W (+16),1,39:28,2,7,.286,0,0,,0,0,,2,5,7,0,4,0,0,1,4,6.4,+23
6,6,2008-11-08,11135,MIA,A,NOH,L (-11),1,35:36,4,7,.571,1,3,.333,1,2,.500,2,6,8,0,0,1,2,1,10,7.8,-14
9,7,2008-11-14,11141,MIA,H,WAS,W (+20),1,28:52,6,10,.600,0,1,.000,0,0,,4,8,12,1,0,2,4,1,12,10.3,+22
10,8,2008-11-16,11143,MIA,A,TOR,L (-11),1,35:15,3,5,.600,1,2,.500,1,1,1.000,3,1,4,1,0,4,1,3,8,9.4,-5
11,9,2008-11-18,11145,MIA,A,WAS,W (+7),1,41:05,6,15,.400,0,1,.000,0,0,,4,5,9,3,1,1,1,2,12,10.2,+11
12,10,2008-11-19,11146,MIA,H,TOR,L (-6),1,44:27,10,17,.588,0,2,.000,0,0,,3,11,14,1,2,0,0,2,20,19.4,-3
