Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,49,2023-01-29,11260,IND,A,MEM,L (-12),1,22:30,0,5,.000,0,0,,0,0,,1,2,3,7,0,0,5,1,0,-2.7,-13
53,50,2023-02-02,11264,IND,H,LAL,L (-1),0,16:31,5,10,.500,1,1,1.000,0,0,,0,2,2,4,0,0,3,2,11,5.6,+1
54,51,2023-02-03,11265,IND,H,SAC,W (+3),0,13:56,4,8,.500,0,1,.000,0,0,,0,3,3,3,0,0,1,2,8,5.2,-15
55,52,2023-02-05,11267,IND,H,CLE,L (-19),0,19:07,3,6,.500,0,1,.000,0,2,.000,0,5,5,5,0,0,1,2,6,5.4,-4
56,53,2023-02-08,11270,IND,A,MIA,L (-5),0,27:15,8,12,.667,2,3,.667,0,1,.000,0,3,3,6,0,0,1,3,18,15.3,+9
57,54,2023-02-10,11272,IND,H,PHO,L (-13),0,19:58,3,8,.375,1,2,.500,2,2,1.000,1,4,5,2,2,0,3,1,9,6.5,-3
58,55,2023-02-11,11273,IND,A,WAS,L (-14),0,20:57,4,9,.444,1,2,.500,0,0,,1,1,2,3,0,0,1,2,9,5.6,-12
59,56,2023-02-13,11275,IND,H,UTA,L (-6),0,16:20,4,5,.800,0,0,,0,0,,0,2,2,3,1,0,4,3,8,4.6,-12
60,57,2023-02-15,11277,IND,H,CHI,W (+4),1,20:58,0,3,.000,0,1,.000,2,2,1.000,0,4,4,7,0,0,2,0,2,4.0,-11
61,58,2023-02-23,11285,IND,H,BOS,L (-4),0,13:37,2,3,.667,0,0,,0,0,,0,1,1,3,0,0,1,0,4,4.1,-13
62,59,2023-02-25,11287,IND,A,ORL,W (+13),0,19:01,3,6,.500,0,2,.000,0,0,,1,5,6,7,1,0,2,2,6,8.3,+7
63,60,2023-02-28,11290,IND,A,DAL,W (+2),0,16:38,4,7,.571,0,0,,0,0,,0,2,2,4,1,0,1,0,8,8.1,+7
64,61,2023-03-02,11292,IND,A,SAS,L (-11),0,31:04,5,9,.556,0,0,,0,1,.000,2,4,6,5,4,0,2,1,10,13.0,+2
65,62,2023-03-05,11295,IND,A,CHI,W (+3),0,16:27,4,8,.500,0,1,.000,1,1,1.000,2,1,3,6,0,0,0,2,9,10.1,+13
66,63,2023-03-06,11296,IND,H,PHI,L (-4),0,21:47,5,7,.714,0,0,,2,2,1.000,0,5,5,4,3,0,1,2,12,14.6,-1
67,64,2023-03-09,11299,IND,H,HOU,W (+9),0,26:13,4,8,.500,3,3,1.000,2,2,1.000,1,2,3,6,2,0,3,4,13,11.9,-1
70,65,2023-03-16,11306,IND,A,MIL,W (+16),0,29:52,9,12,.750,1,2,.500,0,0,,0,3,3,12,1,0,3,3,19,20.3,+36
71,66,2023-03-18,11308,IND,H,PHI,L (-20),0,26:36,3,4,.750,0,1,.000,0,0,,0,5,5,9,2,2,5,0,6,10.6,0
72,67,2023-03-20,11310,IND,A,CHO,L (-6),0,23:10,2,9,.222,1,2,.500,3,4,.750,1,3,4,8,2,0,3,2,8,7.5,+17
73,68,2023-03-22,11312,IND,A,TOR,W (+4),0,22:28,5,12,.417,0,0,,4,4,1.000,0,1,1,7,2,1,2,1,14,13.1,-5
74,69,2023-03-24,11314,IND,A,BOS,L (-25),0,22:36,5,10,.500,0,2,.000,0,1,.000,1,3,4,1,0,2,1,1,10,6.9,-13
75,70,2023-03-25,11315,IND,A,ATL,L (-13),0,19:10,5,7,.714,0,0,,0,0,,0,2,2,3,0,0,4,1,10,5.4,-16
76,71,2023-03-27,11317,IND,H,DAL,L (-23),0,27:41,7,13,.538,1,1,1.000,0,0,,1,4,5,7,2,0,3,2,15,13.7,-14
77,72,2023-03-29,11319,IND,H,MIL,L (-13),0,20:16,6,8,.750,0,0,,0,0,,1,1,2,6,0,0,2,2,12,11.2,-8
78,73,2023-03-31,11321,IND,H,OKC,W (+4),0,29:19,10,15,.667,1,3,.333,0,0,,1,8,9,8,1,0,4,3,21,19.0,
79,74,2023-04-02,11323,IND,A,CLE,L (-10),0,19:16,7,8,.875,0,0,,2,2,1.000,0,2,2,5,0,0,2,4,16,13.7,+7
80,75,2023-04-05,11326,IND,H,NYK,L (-9),0,22:08,7,11,.636,1,1,1.000,3,3,1.000,1,4,5,12,2,0,2,1,18,23.0,+13
1,1,2023-10-25,11529,IND,H,WAS,W (+23),0,6:00,2,2,1.000,0,0,,0,0,,0,1,1,2,2,0,0,0,4,7.1,+1
2,2,2023-10-28,11532,IND,A,CLE,W (+12),0,18:56,3,5,.600,0,0,,2,2,1.000,1,1,2,8,0,0,0,1,8,11.9,+21
4,3,2023-11-01,11536,IND,A,BOS,L (-51),0,27:58,8,13,.615,0,1,.000,2,2,1.000,2,5,7,5,1,0,1,2,18,17.7,-29
6,4,2023-11-04,11539,IND,H,CHO,L (-1),0,4:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-9
7,5,2023-11-06,11541,IND,H,SAS,W (+41),0,8:49,1,2,.500,0,0,,2,2,1.000,0,3,3,4,0,0,1,1,4,5.3,+6
10,6,2023-11-12,11547,IND,A,PHI,L (-11),0,16:45,3,5,.600,0,0,,2,2,1.000,0,2,2,1,3,1,1,1,8,9.3,+10
11,7,2023-11-14,11549,IND,A,PHI,W (+6),0,13:07,5,8,.625,0,2,.000,1,1,1.000,1,2,3,3,0,0,1,3,11,8.6,-7
12,8,2023-11-19,11554,IND,H,ORL,L (-12),0,20:35,5,9,.556,0,1,.000,1,3,.333,1,3,4,5,0,0,2,1,11,8.6,+2
13,9,2023-11-21,11556,IND,A,ATL,W (+5),0,13:46,1,5,.200,0,0,,0,0,,0,0,0,4,0,0,0,1,2,1.3,-4
14,10,2023-11-22,11557,IND,H,TOR,L (-1),0,13:34,3,6,.500,1,1,1.000,0,0,,0,2,2,5,1,0,0,5,7,7.1,-5
16,11,2023-11-27,11562,IND,H,POR,L (-4),0,10:02,0,2,.000,0,1,.000,0,2,.000,2,2,4,4,1,1,3,0,0,1.3,+4
18,12,2023-12-02,11567,IND,A,MIA,W (+15),0,25:06,10,11,.909,0,0,,0,0,,0,2,2,11,0,0,1,0,20,23.6,+5
19,13,2023-12-04,11569,IND,H,BOS,W (+10),0,9:10,1,5,.200,0,0,,0,0,,0,2,2,3,1,0,0,0,2,2.6,-5
20,14,2023-12-07,11572,IND,A,MIL,W (+9),0,11:28,4,7,.571,0,0,,1,2,.500,1,0,1,4,3,0,3,0,9,8.8,+9
21,15,2023-12-11,11576,IND,A,DET,W (+8),0,15:10,4,10,.400,0,1,.000,0,0,,0,2,2,5,1,0,2,2,8,4.9,0
22,16,2023-12-13,11578,IND,A,MIL,L (-14),0,16:14,4,9,.444,0,2,.000,1,1,1.000,1,4,5,5,2,0,3,1,9,8.3,-12
23,17,2023-12-15,11580,IND,A,WAS,L (-14),0,19:39,4,10,.400,0,0,,1,1,1.000,0,3,3,9,1,0,2,0,9,9.8,-1
24,18,2023-12-16,11581,IND,A,MIN,L (-18),1,25:40,5,12,.417,0,1,.000,0,0,,1,3,4,6,2,1,1,1,10,10.7,-17
25,19,2023-12-18,11583,IND,H,LAC,L (-24),0,20:17,5,10,.500,0,0,,0,0,,1,4,5,8,1,0,0,2,10,12.7,+16
26,20,2023-12-20,11585,IND,H,CHO,W (+31),0,20:13,3,3,1.000,0,0,,3,4,.750,1,4,5,9,1,0,1,1,9,15.5,-1
27,21,2023-12-21,11586,IND,A,MEM,L (-13),0,3:44,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,-5
28,22,2023-12-23,11588,IND,H,ORL,L (-7),0,6:50,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,0,1,0,1,0.3,-17
31,23,2023-12-30,11595,IND,H,NYK,W (+14),0,12:17,2,3,.667,0,0,,1,1,1.000,0,0,0,3,0,0,2,0,5,3.8,-5
32,24,2024-01-01,11597,IND,A,MIL,W (+9),0,21:33,5,9,.556,0,1,.000,6,8,.750,1,3,4,9,1,0,0,0,16,19.8,+31
33,25,2024-01-03,11599,IND,H,MIL,W (+12),0,18:41,2,6,.333,0,1,.000,2,2,1.000,0,6,6,3,0,0,1,1,6,5.1,+3
34,26,2024-01-05,11601,IND,H,ATL,W (+34),0,22:48,5,6,.833,0,0,,0,0,,2,1,3,10,3,0,1,2,10,17.7,+10
35,27,2024-01-06,11602,IND,H,BOS,L (-17),0,12:11,3,3,1.000,0,0,,0,0,,0,1,1,5,2,0,3,0,6,7.9,-3
36,28,2024-01-08,11604,IND,H,BOS,W (+2),0,24:46,6,12,.500,0,2,.000,0,0,,1,3,4,7,2,0,2,1,12,12.1,+10
37,29,2024-01-10,11606,IND,H,WAS,W (+8),0,21:49,7,10,.700,0,0,,0,0,,0,2,2,8,2,0,0,2,14,17.2,+7
38,30,2024-01-12,11608,IND,A,ATL,W (+18),0,25:20,3,5,.600,0,0,,0,0,,0,4,4,14,3,1,5,0,6,13.4,+14
39,31,2024-01-14,11610,IND,A,DEN,L (-8),0,19:15,2,9,.222,0,2,.000,1,2,.500,1,1,2,5,0,0,1,0,5,2.6,+8
40,32,2024-01-15,11611,IND,A,UTA,L (-27),0,18:39,3,6,.500,0,0,,2,2,1.000,1,4,5,5,1,0,3,1,8,8.0,+3
41,33,2024-01-18,11614,IND,A,SAC,W (+5),1,32:34,9,14,.643,0,0,,2,3,.667,0,1,1,10,1,0,4,2,20,16.9,-15
42,34,2024-01-19,11615,IND,A,POR,L (-3),0,13:08,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,2,1,2,-1.4,-19
43,35,2024-01-21,11617,IND,A,PHO,L (-7),1,11:50,2,8,.250,0,0,,0,0,,0,1,1,3,2,0,1,0,4,2.6,-9
44,36,2024-01-23,11619,IND,H,DEN,L (-5),0,20:58,7,11,.636,1,1,1.000,2,2,1.000,0,1,1,7,0,0,3,3,17,13.1,+10
