Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,20,2014-12-07,10638,DEN,A,ATL,L (-12),1,30:26,4,14,.286,2,7,.286,0,2,.000,2,3,5,2,1,0,2,2,10,2.9,-2
21,21,2014-12-08,10639,DEN,A,TOR,L (-5),1,43:59,9,14,.643,4,7,.571,3,3,1.000,1,5,6,2,0,0,3,5,25,17.4,+3
22,22,2014-12-10,10641,DEN,H,MIA,W (+20),1,28:22,6,8,.750,1,2,.500,3,4,.750,0,4,4,1,0,1,1,1,16,13.6,+5
23,23,2014-12-13,10644,DEN,A,HOU,L (-12),1,37:26,4,17,.235,1,7,.143,3,3,1.000,0,4,4,2,3,0,3,2,12,3.5,-15
24,24,2014-12-14,10645,DEN,H,SAS,L (-8),1,40:07,12,20,.600,4,6,.667,3,3,1.000,1,4,5,1,0,0,6,4,31,16.8,-3
25,25,2014-12-17,10648,DEN,H,HOU,L (-4),1,33:43,7,17,.412,3,7,.429,5,6,.833,1,1,2,1,1,0,4,5,22,9.2,-1
26,26,2014-12-19,10650,DEN,H,LAC,W (+3),1,32:29,4,14,.286,0,3,.000,4,5,.800,0,2,2,4,1,0,1,2,12,6.0,-9
27,27,2014-12-20,10651,DEN,H,IND,W (+3),1,34:52,3,12,.250,0,5,.000,2,2,1.000,0,9,9,1,1,0,3,3,8,1.0,+6
28,28,2014-12-22,10653,DEN,A,CHO,L (-28),1,31:52,4,12,.333,0,3,.000,1,2,.500,0,3,3,0,0,0,0,1,9,2.3,-16
29,29,2014-12-23,10654,DEN,A,BRK,L (-6),1,41:14,4,10,.400,2,6,.333,1,2,.500,2,7,9,3,0,0,3,0,11,7.8,0
30,30,2014-12-26,10657,DEN,H,MIN,W (+4),1,42:04,4,16,.250,0,4,.000,5,6,.833,0,5,5,2,0,0,1,4,13,3.3,+10
31,31,2014-12-28,10659,DEN,H,TOR,L (-14),1,38:49,4,11,.364,1,4,.250,0,0,,0,1,1,4,1,0,1,3,9,4.8,-11
32,32,2014-12-30,10661,DEN,H,LAL,L (-8),1,26:05,5,14,.357,1,4,.250,0,1,.000,1,2,3,1,1,0,1,0,11,4.8,-9
33,33,2015-01-01,10663,DEN,A,CHI,L (-5),1,39:56,8,14,.571,1,3,.333,2,2,1.000,1,3,4,1,1,1,4,1,19,12.0,0
34,34,2015-01-03,10665,DEN,H,MEM,W (+29),1,32:42,8,12,.667,2,3,.667,5,5,1.000,0,1,1,2,1,0,1,0,23,19.5,+27
35,35,2015-01-05,10667,DEN,A,MIN,W (+9),1,37:23,11,18,.611,4,6,.667,8,8,1.000,0,2,2,2,1,0,1,1,34,27.4,+18
36,36,2015-01-07,10669,DEN,H,ORL,W (+3),1,43:00,7,13,.538,0,2,.000,3,6,.500,0,6,6,3,0,0,2,2,17,10.6,+5
37,37,2015-01-09,10671,DEN,A,SAC,W (+10),1,38:02,8,19,.421,1,5,.200,5,5,1.000,1,3,4,4,0,0,4,2,22,11.5,+9
38,38,2015-01-14,10676,DEN,H,DAL,W (+7),1,30:38,4,11,.364,2,6,.333,2,2,1.000,0,3,3,3,3,0,2,5,12,7.9,0
39,39,2015-01-16,10678,DEN,A,DAL,L (-8),1,40:27,6,17,.353,3,7,.429,1,1,1.000,0,5,5,0,1,0,1,2,16,7.2,-19
40,40,2015-01-17,10679,DEN,H,MIN,L (-8),1,36:49,4,14,.286,3,8,.375,2,2,1.000,1,6,7,3,1,0,2,2,13,7.6,+1
41,41,2015-01-19,10681,DEN,A,GSW,L (-43),1,23:37,1,8,.125,0,3,.000,0,0,,0,1,1,0,1,0,1,0,2,-2.9,-20
42,42,2015-01-20,10682,DEN,H,SAS,L (-10),1,32:36,6,11,.545,3,6,.500,6,8,.750,0,4,4,2,3,0,3,4,21,15.9,+4
43,43,2015-01-23,10685,DEN,H,BOS,L (-1),1,38:33,6,13,.462,1,4,.250,7,7,1.000,1,3,4,4,0,0,1,3,20,15.5,+9
44,44,2015-01-25,10687,DEN,H,WAS,L (-2),1,42:56,4,17,.235,1,7,.143,2,2,1.000,1,5,6,3,0,0,2,1,11,2.6,0
45,45,2015-01-26,10688,DEN,A,LAC,L (-4),1,36:46,8,13,.615,2,4,.500,0,0,,1,2,3,6,3,1,1,0,18,20.3,0
46,46,2015-01-28,10690,DEN,A,NOP,W (+8),1,39:06,7,13,.538,4,7,.571,2,2,1.000,0,1,1,4,0,0,1,2,20,15.0,+9
47,47,2015-01-29,10691,DEN,A,MEM,L (-30),1,23:06,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,1,2,7,3.9,-17
48,48,2015-01-31,10693,DEN,H,CHO,L (-18),1,30:14,3,9,.333,1,4,.250,1,2,.500,0,7,7,1,0,0,4,1,8,0.9,-17
49,49,2015-02-03,10696,DEN,A,PHI,L (-7),1,28:44,5,15,.333,2,5,.400,2,2,1.000,0,2,2,1,1,0,4,3,14,2.6,-8
50,50,2015-02-04,10697,DEN,A,BOS,L (-4),1,36:25,6,17,.353,3,9,.333,3,4,.750,1,2,3,3,2,0,1,3,18,11.3,+1
51,51,2015-02-06,10699,DEN,A,DET,L (-10),1,22:40,3,7,.429,0,2,.000,0,0,,0,1,1,1,0,1,1,2,6,2.2,-13
52,52,2015-02-09,10702,DEN,H,OKC,L (-10),1,28:26,2,9,.222,0,5,.000,2,3,.667,1,2,3,1,0,0,1,1,6,0.7,-26
53,53,2015-02-10,10703,DEN,A,LAL,W (+10),1,25:13,3,8,.375,0,2,.000,0,0,,0,0,0,2,0,0,1,1,6,1.6,-1
55,54,2015-02-22,10715,POR,H,MEM,L (-6),0,23:32,2,6,.333,1,3,.333,3,4,.750,0,4,4,2,1,0,2,1,8,5.4,+16
56,55,2015-02-25,10718,POR,H,SAS,W (+16),0,25:10,4,8,.500,2,4,.500,0,0,,0,1,1,0,1,0,2,1,10,4.9,-4
57,56,2015-02-27,10720,POR,H,OKC,W (+3),0,30:35,5,6,.833,2,3,.667,6,8,.750,0,2,2,2,0,0,1,4,18,14.4,-2
58,57,2015-03-01,10722,POR,A,SAC,W (+11),0,26:33,1,4,.250,1,2,.500,0,0,,1,1,2,1,1,0,4,2,3,-1.5,-9
59,58,2015-03-04,10725,POR,A,LAC,W (+5),0,32:31,2,7,.286,1,4,.250,2,2,1.000,0,4,4,3,0,0,3,1,7,2.8,+13
60,59,2015-03-05,10726,POR,H,DAL,W (+19),0,28:30,2,9,.222,0,3,.000,2,2,1.000,0,3,3,2,0,0,0,1,6,2.4,+11
61,60,2015-03-07,10728,POR,A,MIN,L (-8),1,32:01,5,12,.417,3,5,.600,1,2,.500,0,0,0,1,0,0,1,6,14,4.5,0
62,61,2015-03-11,10732,POR,H,HOU,W (+5),1,34:12,2,13,.154,1,7,.143,4,4,1.000,0,5,5,1,1,0,3,3,9,-0.3,-9
63,62,2015-03-13,10734,POR,H,DET,W (+19),1,27:18,5,9,.556,2,4,.500,3,3,1.000,0,4,4,1,0,0,1,1,15,11.2,+12
64,63,2015-03-15,10736,POR,A,TOR,W (+16),1,31:15,5,14,.357,4,6,.667,0,0,,0,1,1,0,0,0,1,2,14,4.7,+20
65,64,2015-03-16,10737,POR,A,WAS,L (-8),1,26:40,5,9,.556,2,5,.400,3,3,1.000,1,1,2,0,0,0,0,4,15,10.1,-8
66,65,2015-03-18,10739,POR,A,MIA,L (-4),1,33:18,5,13,.385,4,6,.667,1,2,.500,0,3,3,1,0,0,0,2,15,8.3,-13
67,66,2015-03-20,10741,POR,A,ORL,L (-7),1,32:22,3,9,.333,1,4,.250,0,0,,0,3,3,0,0,1,3,2,7,-0.3,-20
68,67,2015-03-21,10742,POR,A,MEM,L (-11),1,36:25,3,6,.500,0,1,.000,2,3,.667,0,3,3,1,0,0,0,3,8,5.0,+3
69,68,2015-03-24,10745,POR,H,GSW,L (-14),1,28:13,4,10,.400,1,4,.250,0,0,,0,1,1,2,0,0,2,1,9,2.9,-18
70,69,2015-03-25,10746,POR,A,UTA,W (+3),1,27:03,3,8,.375,0,3,.000,1,2,.500,0,1,1,3,1,0,1,4,7,3.0,+11
71,70,2015-03-27,10748,POR,A,PHO,W (+6),1,29:59,2,6,.333,0,3,.000,0,0,,1,3,4,0,0,0,0,1,4,1.8,+6
72,71,2015-03-28,10749,POR,H,DEN,W (+6),1,29:20,8,11,.727,1,1,1.000,4,4,1.000,0,5,5,0,2,0,4,4,21,14.4,+12
73,72,2015-03-30,10751,POR,H,PHO,W (+23),1,25:34,6,11,.545,2,3,.667,2,2,1.000,1,1,2,0,0,1,1,1,16,11.0,+20
74,73,2015-04-01,10753,POR,H,LAC,L (-4),1,33:12,6,11,.545,2,3,.667,0,0,,2,3,5,3,0,0,1,3,14,10.9,+7
75,74,2015-04-03,10755,POR,A,LAL,W (+30),1,32:10,5,15,.333,3,5,.600,4,4,1.000,0,1,1,1,1,0,0,1,17,10.1,+23
76,75,2015-04-04,10756,POR,H,NOP,W (+9),1,33:12,2,6,.333,1,2,.500,0,0,,0,2,2,2,0,0,2,2,5,0.8,-3
77,76,2015-04-06,10758,POR,A,BRK,L (-10),1,36:42,4,11,.364,2,5,.400,0,0,,0,5,5,1,0,0,1,4,10,3.5,-8
78,77,2015-04-08,10760,POR,H,MIN,W (+25),1,29:08,1,7,.143,0,4,.000,2,2,1.000,0,3,3,1,0,0,0,3,4,-0.1,+19
79,78,2015-04-09,10761,POR,A,GSW,L (-11),1,26:54,4,6,.667,0,0,,0,0,,0,1,1,0,1,0,0,2,8,5.9,-16
9,1,2015-11-11,10977,NYK,A,CHO,L (-2),1,28:26,6,13,.462,0,3,.000,0,0,,2,4,6,1,0,0,0,2,12,7.8,0
10,2,2015-11-13,10979,NYK,H,CLE,L (-6),1,29:47,6,13,.462,1,4,.250,1,1,1.000,0,3,3,4,0,0,0,3,14,9.8,-2
11,3,2015-11-15,10981,NYK,H,NOP,W (+8),1,25:44,2,7,.286,0,1,.000,0,0,,0,3,3,0,0,0,0,1,4,0.4,+3
12,4,2015-11-17,10983,NYK,H,CHO,W (+8),1,36:05,7,15,.467,2,5,.400,0,0,,0,3,3,3,0,0,1,1,16,9.9,+22
13,5,2015-11-20,10986,NYK,A,OKC,W (+3),1,29:15,6,11,.545,2,3,.667,0,0,,0,2,2,1,0,0,3,5,14,5.0,+4
14,6,2015-11-21,10987,NYK,A,HOU,W (+5),1,35:10,6,18,.333,4,7,.571,0,2,.000,0,6,6,3,0,0,1,0,16,7.9,+12
15,7,2015-11-23,10989,NYK,A,MIA,L (-17),1,32:52,4,10,.400,1,4,.250,2,2,1.000,2,1,3,3,0,0,2,3,11,6.2,-9
16,8,2015-11-25,10991,NYK,A,ORL,L (-9),1,31:28,4,11,.364,2,4,.500,0,0,,0,1,1,1,0,0,1,3,10,2.7,+2
17,9,2015-11-27,10993,NYK,H,MIA,L (-19),1,19:13,2,7,.286,0,1,.000,0,0,,0,3,3,1,0,1,0,2,4,1.4,-12
18,10,2015-11-29,10995,NYK,H,HOU,L (-5),1,41:29,13,19,.684,2,4,.500,3,4,.750,1,6,7,3,1,0,1,1,31,26.7,-6
19,11,2015-12-02,10998,NYK,H,PHI,W (+12),1,23:05,6,10,.600,1,4,.250,0,0,,1,7,8,0,1,0,1,3,13,10.0,+13
20,12,2015-12-04,11000,NYK,H,BRK,W (+17),1,29:19,7,11,.636,1,2,.500,3,3,1.000,0,3,3,1,0,0,1,2,18,12.9,+13
21,13,2015-12-05,11001,NYK,A,MIL,L (-15),1,32:15,6,12,.500,0,4,.000,1,2,.500,0,2,2,0,0,0,1,3,13,5.0,-25
22,14,2015-12-07,11003,NYK,H,DAL,L (-7),1,29:56,2,6,.333,0,2,.000,2,2,1.000,0,6,6,4,0,0,0,4,6,5.6,-7
23,15,2015-12-09,11005,NYK,A,UTA,L (-21),1,21:38,2,5,.400,0,1,.000,0,0,,0,3,3,2,0,0,0,2,4,2.8,-20
24,16,2015-12-10,11006,NYK,A,SAC,L (-2),1,32:41,6,14,.429,0,6,.000,2,2,1.000,0,4,4,2,1,1,2,5,14,6.9,-3
25,17,2015-12-12,11008,NYK,A,POR,W (+2),1,40:10,5,11,.455,2,4,.500,3,4,.750,0,1,1,0,0,0,2,3,15,6.0,+9
26,18,2015-12-16,11012,NYK,H,MIN,W (+5),1,33:48,9,14,.643,3,5,.600,8,9,.889,0,3,3,1,0,0,1,1,29,22.6,+13
27,19,2015-12-18,11014,NYK,A,PHI,W (+10),1,25:55,9,13,.692,3,5,.600,1,1,1.000,1,6,7,1,1,1,0,0,22,21.4,+18
28,20,2015-12-19,11015,NYK,H,CHI,W (+16),1,34:06,8,14,.571,1,1,1.000,1,2,.500,0,4,4,3,0,0,1,2,18,12.5,+22
29,21,2015-12-21,11017,NYK,H,ORL,L (-8),1,32:39,2,8,.250,0,3,.000,0,0,,2,3,5,3,0,0,1,2,4,1.8,-12
30,22,2015-12-23,11019,NYK,A,CLE,L (-7),1,36:21,6,17,.353,0,4,.000,4,4,1.000,0,5,5,3,1,0,2,2,16,8.3,0
31,23,2015-12-26,11022,NYK,A,ATL,L (-19),1,32:10,4,10,.400,1,4,.250,1,1,1.000,0,3,3,1,0,0,2,1,10,3.8,-7
32,24,2015-12-27,11023,NYK,A,BOS,L (-9),1,33:17,2,10,.200,0,3,.000,0,0,,0,4,4,1,0,0,0,2,4,-1.1,-8
33,25,2015-12-29,11025,NYK,H,DET,W (+12),1,31:14,4,9,.444,1,2,.500,0,0,,0,6,6,2,1,0,0,1,9,8.1,-5
34,26,2016-01-01,11028,NYK,A,CHI,L (-27),1,29:03,2,9,.222,0,3,.000,0,0,,0,1,1,0,0,0,2,2,4,-4.0,-34
35,27,2016-01-03,11030,NYK,H,ATL,W (+14),1,37:05,14,17,.824,7,8,.875,3,4,.750,0,2,2,2,0,1,1,2,38,32.2,+12
36,28,2016-01-05,11032,NYK,A,ATL,W (+6),1,36:59,9,16,.563,2,2,1.000,3,4,.750,0,7,7,4,1,0,1,4,23,18.3,+16
37,29,2016-01-06,11033,NYK,A,MIA,W (+8),1,40:23,4,10,.400,1,2,.500,0,0,,0,2,2,0,1,0,2,1,9,2.8,+3
38,30,2016-01-08,11035,NYK,A,SAS,L (-1),1,40:29,3,8,.375,2,3,.667,0,0,,1,3,4,4,0,1,0,2,8,7.9,+1
39,31,2016-01-10,11037,NYK,H,MIL,W (+12),1,30:55,5,16,.313,0,5,.000,1,1,1.000,0,1,1,3,1,0,0,3,11,4.0,+15
40,32,2016-01-12,11039,NYK,H,BOS,W (+6),1,40:34,9,18,.500,1,2,.500,5,5,1.000,0,3,3,1,0,0,0,1,24,16.2,+8
41,33,2016-01-13,11040,NYK,A,BRK,L (-6),1,35:49,8,16,.500,2,5,.400,0,0,,0,3,3,2,0,0,0,3,18,11.1,-8
42,34,2016-01-16,11043,NYK,A,MEM,L (-8),1,36:14,3,11,.273,1,4,.250,4,4,1.000,0,3,3,3,0,2,2,2,11,6.1,-8
43,35,2016-01-18,11045,NYK,H,PHI,W (+6),1,44:34,8,17,.471,2,4,.500,7,7,1.000,2,5,7,0,1,0,1,3,25,18.0,+5
44,36,2016-01-20,11047,NYK,H,UTA,W (+7),1,42:42,6,11,.545,2,3,.667,0,0,,0,0,0,2,0,0,1,5,14,7.1,+3
45,37,2016-01-22,11049,NYK,H,LAC,L (-28),1,30:09,1,5,.200,0,1,.000,3,3,1.000,0,1,1,2,1,0,1,3,5,2.4,-28
46,38,2016-01-23,11050,NYK,A,CHO,L (-13),1,30:34,3,10,.300,2,4,.500,2,2,1.000,1,3,4,2,1,1,3,2,10,5.1,-17
47,39,2016-01-26,11053,NYK,H,OKC,L (-6),1,40:20,6,21,.286,1,5,.200,4,4,1.000,0,5,5,2,0,0,2,5,17,3.6,+4
48,40,2016-01-28,11055,NYK,A,TOR,L (-10),1,38:19,7,17,.412,3,3,1.000,3,3,1.000,0,2,2,4,0,0,0,2,20,13.5,-4
49,41,2016-01-29,11056,NYK,H,PHO,W (+18),1,29:10,6,13,.462,2,6,.333,3,3,1.000,0,1,1,3,1,0,1,2,17,11.9,+17
50,42,2016-01-31,11058,NYK,H,GSW,L (-21),1,37:32,2,12,.167,1,3,.333,0,0,,1,1,2,2,1,0,2,1,5,-1.6,-13
51,43,2016-02-02,11060,NYK,H,BOS,L (-8),1,39:45,7,16,.438,2,5,.400,2,4,.500,0,2,2,3,1,0,4,0,18,8.5,-3
52,44,2016-02-04,11062,NYK,A,DET,L (-6),1,43:18,8,15,.533,1,5,.200,7,8,.875,0,3,3,3,2,0,2,3,24,18.1,-1
53,45,2016-02-05,11063,NYK,H,MEM,L (-6),1,41:17,4,15,.267,2,7,.286,4,4,1.000,0,5,5,2,0,0,1,3,14,5.8,-6
54,46,2016-02-07,11065,NYK,H,DEN,L (-5),1,40:02,6,8,.750,1,1,1.000,2,2,1.000,0,6,6,3,1,0,0,4,15,15.1,-8
55,47,2016-02-09,11067,NYK,H,WAS,L (-3),1,38:18,5,7,.714,1,2,.500,0,0,,0,2,2,0,0,0,1,3,11,6.5,-12
56,48,2016-02-19,11077,NYK,A,BRK,L (-11),1,38:33,6,9,.667,3,4,.750,2,2,1.000,0,2,2,2,1,0,2,1,17,13.7,-8
57,49,2016-02-20,11078,NYK,A,MIN,W (+8),1,39:24,4,10,.400,3,5,.600,0,0,,0,4,4,3,1,0,3,1,11,6.5,+1
58,50,2016-02-22,11080,NYK,H,TOR,L (-27),1,33:29,3,11,.273,0,2,.000,1,1,1.000,1,4,5,2,0,1,0,4,7,2.9,-22
59,51,2016-02-24,11082,NYK,A,IND,L (-3),1,23:36,1,6,.167,0,2,.000,2,2,1.000,0,5,5,3,0,0,2,1,4,1.4,-10
60,52,2016-02-26,11084,NYK,H,ORL,W (+13),1,31:56,5,11,.455,2,4,.500,2,2,1.000,0,12,12,3,1,0,1,0,14,14.0,+6
62,53,2016-03-01,11088,NYK,H,POR,L (-19),1,36:05,6,9,.667,1,1,1.000,0,0,,1,5,6,1,0,0,0,0,13,12.0,-7
63,54,2016-03-04,11091,NYK,A,BOS,L (-1),1,39:09,7,11,.636,3,6,.500,0,0,,0,1,1,3,0,0,3,1,17,11.1,-6
64,55,2016-03-05,11092,NYK,H,DET,W (+13),1,42:17,9,12,.750,1,2,.500,1,2,.500,0,7,7,3,0,0,1,1,20,17.6,+18
65,56,2016-03-08,11095,NYK,A,DEN,L (-16),1,35:44,3,8,.375,1,2,.500,2,2,1.000,0,4,4,2,0,0,0,1,9,6.8,-12
68,57,2016-03-13,11100,NYK,A,LAL,W (+3),0,27:29,3,9,.333,0,2,.000,3,4,.750,0,3,3,2,0,0,1,1,9,4.4,-3
69,58,2016-03-16,11103,NYK,A,GSW,L (-36),0,35:06,7,14,.500,1,2,.500,0,2,.000,1,1,2,4,1,0,0,1,15,11.6,-24
70,59,2016-03-19,11106,NYK,A,WAS,L (-10),0,35:20,3,10,.300,2,3,.667,2,2,1.000,0,3,3,1,0,0,3,2,10,2.0,-5
71,60,2016-03-20,11107,NYK,H,SAC,L (-8),1,30:50,2,8,.250,1,3,.333,1,1,1.000,2,4,6,0,0,0,3,2,6,0.0,+9
72,61,2016-03-23,11110,NYK,A,CHI,W (+8),0,34:48,5,13,.385,1,3,.333,1,1,1.000,1,7,8,7,0,0,1,1,12,11.2,-6
73,62,2016-03-24,11111,NYK,H,CHI,W (+12),0,29:07,5,9,.556,1,2,.500,0,0,,0,3,3,2,0,0,2,0,11,7.0,+4
74,63,2016-03-26,11113,NYK,H,CLE,L (-14),0,26:48,2,4,.500,0,1,.000,1,5,.200,0,3,3,1,0,0,0,1,5,2.6,-9
75,64,2016-03-28,11115,NYK,A,NOP,L (-8),0,27:43,2,9,.222,1,3,.333,0,0,,0,2,2,1,0,0,2,6,5,-3.6,-17
76,65,2016-03-30,11117,NYK,A,DAL,L (-2),0,31:15,1,7,.143,0,3,.000,1,2,.500,1,2,3,0,1,0,3,3,3,-3.8,-16
77,66,2016-04-01,11119,NYK,H,BRK,W (+14),0,26:11,2,6,.333,1,2,.500,0,0,,0,3,3,2,0,0,1,0,5,2.9,+4
78,67,2016-04-03,11121,NYK,H,IND,L (-5),0,34:01,5,15,.333,0,4,.000,5,5,1.000,2,6,8,2,1,1,2,3,15,9.6,-10
79,68,2016-04-06,11124,NYK,H,CHO,L (-14),0,29:53,4,10,.400,2,5,.400,1,1,1.000,0,0,0,5,0,0,1,1,11,7.7,-8
80,69,2016-04-08,11126,NYK,A,PHI,W (+7),0,31:29,4,10,.400,1,2,.500,0,0,,0,5,5,1,0,0,0,0,9,5.8,+17
81,70,2016-04-10,11128,NYK,H,TOR,L (-4),0,22:57,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,0,0,0.9,-6
82,71,2016-04-12,11130,NYK,A,IND,L (-12),0,26:11,5,11,.455,3,5,.600,0,0,,0,1,1,2,1,0,1,1,13,8.6,-5
1,1,2016-10-26,11326,SAC,A,PHO,W (+19),1,26:13,2,7,.286,2,2,1.000,2,2,1.000,0,3,3,0,1,0,0,3,8,4.6,+6
2,2,2016-10-27,11327,SAC,H,SAS,L (-8),1,35:36,3,9,.333,1,3,.333,0,0,,0,4,4,1,1,0,0,1,7,4.4,+4
3,3,2016-10-29,11329,SAC,H,MIN,W (+3),1,30:12,2,6,.333,1,4,.250,0,0,,0,0,0,2,0,1,0,2,5,2.9,+18
4,4,2016-10-31,11331,SAC,A,ATL,L (-11),1,25:26,3,3,1.000,0,0,,3,3,1.000,0,2,2,2,1,0,1,3,9,8.9,-3
5,5,2016-11-01,11332,SAC,A,MIA,L (-12),1,41:04,7,17,.412,1,5,.200,3,3,1.000,0,3,3,0,1,0,2,4,18,7.2,-4
6,6,2016-11-03,11334,SAC,A,ORL,L (-8),1,18:26,1,6,.167,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,1,3,-0.5,0
7,7,2016-11-05,11336,SAC,A,MIL,L (-26),1,22:31,2,10,.200,1,3,.333,2,2,1.000,1,1,2,0,0,0,0,3,7,0.6,-16
8,8,2016-11-06,11337,SAC,A,TOR,W (+5),1,36:18,5,8,.625,1,1,1.000,1,2,.500,0,5,5,1,0,0,0,3,12,9.0,0
9,9,2016-11-08,11339,SAC,H,NOP,W (+8),1,29:11,5,6,.833,2,3,.667,3,3,1.000,0,2,2,2,0,0,0,2,15,14.0,+1
10,10,2016-11-10,11341,SAC,H,LAL,L (-10),1,31:23,3,10,.300,1,2,.500,2,2,1.000,0,6,6,0,0,0,1,1,9,3.6,-8
11,11,2016-11-11,11342,SAC,A,POR,L (-2),1,31:39,5,9,.556,0,1,.000,5,6,.833,1,1,2,0,0,0,0,1,15,10.9,-4
12,12,2016-11-16,11347,SAC,H,SAS,L (-5),1,21:41,3,8,.375,1,3,.333,0,0,,1,1,2,1,0,0,0,2,7,3.5,-14
13,13,2016-11-18,11349,SAC,H,LAC,L (-6),1,24:17,1,3,.333,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,1,6,4.2,-1
14,14,2016-11-20,11351,SAC,H,TOR,W (+3),0,19:56,5,7,.714,1,2,.500,3,3,1.000,1,4,5,1,0,0,0,1,14,13.3,+1
15,15,2016-11-23,11354,SAC,H,OKC,W (+15),1,30:21,3,7,.429,0,1,.000,2,2,1.000,0,1,1,4,0,0,0,1,8,7.0,+2
16,16,2016-11-25,11356,SAC,H,HOU,L (-13),0,15:48,2,6,.333,0,2,.000,0,0,,0,2,2,5,0,0,0,1,4,4.3,-12
17,17,2016-11-27,11358,SAC,A,BRK,W (+17),1,20:44,2,3,.667,0,0,,0,0,,0,4,4,0,0,0,0,1,4,3.5,+4
18,18,2016-11-28,11359,SAC,A,WAS,L (-6),1,20:57,1,6,.167,0,3,.000,1,1,1.000,0,1,1,1,0,0,0,1,3,-0.2,-11
19,19,2016-12-02,11363,SAC,A,BOS,L (-5),1,16:45,2,4,.500,0,0,,1,2,.500,1,2,3,2,2,0,0,0,5,7.3,-9
20,20,2016-12-04,11365,SAC,A,NYK,L (-8),1,16:34,1,4,.250,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,3,2.2,-11
23,21,2016-12-10,11371,SAC,A,UTA,L (-20),0,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
24,22,2016-12-12,11373,SAC,H,LAL,W (+24),0,13:00,1,5,.200,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-1.9,-23
25,23,2016-12-14,11375,SAC,A,HOU,L (-34),0,7:34,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-12
28,24,2016-12-20,11381,SAC,H,POR,W (+5),0,30:40,4,7,.571,1,3,.333,2,3,.667,0,1,1,1,0,0,2,3,11,5.1,+13
29,25,2016-12-21,11382,SAC,A,UTA,W (+1),0,27:09,3,8,.375,2,4,.500,0,0,,1,3,4,3,0,0,2,4,8,3.7,+10
30,26,2016-12-23,11384,SAC,A,MIN,W (+4),0,22:41,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,-0.5,-6
34,27,2017-01-03,11395,SAC,A,DEN,W (+7),0,30:09,8,11,.727,2,4,.500,1,1,1.000,0,2,2,2,1,0,2,1,19,15.1,+2
35,28,2017-01-04,11396,SAC,H,MIA,L (-5),0,31:03,5,8,.625,3,3,1.000,2,2,1.000,0,1,1,1,0,0,3,4,15,7.8,-8
36,29,2017-01-06,11398,SAC,H,LAC,L (-8),0,22:27,1,6,.167,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,-0.8,-17
37,30,2017-01-08,11400,SAC,H,GSW,L (-11),0,14:16,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,2,5,3.5,+3
38,31,2017-01-10,11402,SAC,H,DET,W (+6),0,11:25,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.7,-6
39,32,2017-01-13,11405,SAC,H,CLE,L (-12),0,16:48,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,2,2,5,1.9,-2
40,33,2017-01-15,11407,SAC,H,OKC,L (-4),0,17:55,2,5,.400,1,1,1.000,2,2,1.000,0,3,3,0,0,1,4,1,7,1.5,-17
41,34,2017-01-18,11410,SAC,H,IND,L (-6),1,31:02,3,6,.500,2,4,.500,3,3,1.000,0,1,1,1,0,1,1,3,11,7.5,-4
42,35,2017-01-20,11412,SAC,A,MEM,L (-16),1,25:21,2,5,.400,0,3,.000,1,1,1.000,0,2,2,0,2,0,1,0,5,3.9,0
43,36,2017-01-21,11413,SAC,A,CHI,L (-3),1,34:57,3,9,.333,3,4,.750,0,0,,1,0,1,4,1,1,0,4,9,7.5,-5
44,37,2017-01-23,11415,SAC,A,DET,W (+5),1,28:39,2,9,.222,2,7,.286,0,0,,0,2,2,2,0,0,0,0,6,2.5,+11
45,38,2017-01-25,11417,SAC,A,CLE,W (+4),1,40:16,5,8,.625,4,6,.667,0,0,,0,2,2,3,0,0,2,4,14,9.5,+4
46,39,2017-01-27,11419,SAC,A,IND,L (-4),1,34:22,6,9,.667,3,5,.600,0,0,,0,1,1,0,0,0,1,5,15,8.4,-12
47,40,2017-01-28,11420,SAC,A,CHO,W (+3),1,30:38,4,8,.500,2,4,.500,3,4,.750,0,2,2,4,1,0,0,1,13,12.6,+9
48,41,2017-01-30,11422,SAC,A,PHI,L (-3),1,35:56,3,9,.333,2,7,.286,0,0,,0,4,4,3,0,0,2,3,8,3.0,+2
49,42,2017-01-31,11423,SAC,A,HOU,L (-22),1,26:52,3,9,.333,1,4,.250,2,3,.667,0,1,1,1,0,1,1,1,9,3.8,-16
