Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,63,2014-03-09,25-342,POR,@,HOU,L (-5),1,37:53,4,7,.571,0,0,,3,4,.750,4,7,11,0,0,5,1,5,11,12.7,+6
64,64,2014-03-11,25-344,POR,@,MEM,L (-10),1,27:04,2,2,1.000,0,0,,2,4,.500,4,2,6,1,0,0,0,3,6,7.5,-9
65,65,2014-03-12,25-345,POR,@,SAS,L (-13),1,33:37,1,6,.167,0,0,,2,2,1.000,3,3,6,0,0,2,0,3,4,3.4,-7
66,66,2014-03-14,25-347,POR,@,NOP,W (+8),1,33:37,9,13,.692,0,0,,1,1,1.000,2,2,4,0,0,3,3,3,19,13.4,+11
67,67,2014-03-16,25-349,POR,,GSW,L (-1),1,37:56,5,12,.417,0,0,,4,5,.800,5,5,10,4,0,1,0,3,14,14.5,+5
68,68,2014-03-18,25-351,POR,,MIL,W (+5),1,37:21,7,12,.583,0,0,,1,1,1.000,7,7,14,2,0,3,1,3,15,17.7,0
69,69,2014-03-20,25-353,POR,,WAS,W (+13),1,29:43,4,5,.800,0,0,,0,0,,2,1,3,0,0,1,0,0,8,8.5,+7
70,70,2014-03-22,25-355,POR,@,CHA,L (-30),1,25:40,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,1,2,8,6.6,-6
71,71,2014-03-24,25-357,POR,@,MIA,L (-2),1,33:06,3,6,.500,0,0,,4,4,1.000,3,5,8,2,0,1,2,3,10,9.5,-6
72,72,2014-03-25,25-358,POR,@,ORL,L (-10),1,39:41,9,13,.692,0,0,,2,3,.667,9,4,13,1,0,2,0,3,20,22.5,-16
73,73,2014-03-27,25-360,POR,@,ATL,W (+15),1,34:42,4,7,.571,0,0,,3,3,1.000,3,4,7,0,0,2,0,1,11,12.0,+3
74,74,2014-03-28,25-361,POR,@,CHI,W (+17),1,32:36,6,9,.667,0,0,,1,2,.500,4,5,9,1,2,5,1,0,13,18.2,+26
75,75,2014-03-30,25-363,POR,,MEM,W (+7),1,35:38,3,6,.500,0,0,,3,3,1.000,5,5,10,1,0,3,1,0,9,12.8,+1
76,76,2014-04-01,26-000,POR,@,LAL,W (+12),1,34:03,4,5,.800,0,0,,2,2,1.000,3,7,10,1,0,2,0,2,10,13.6,+21
77,77,2014-04-04,26-003,POR,,PHO,L (-16),1,35:43,6,9,.667,0,0,,6,8,.750,4,9,13,1,1,4,0,3,18,22.1,0
78,78,2014-04-06,26-005,POR,,NOP,W (+6),1,22:53,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,3,5,4,0.8,+17
79,79,2014-04-09,26-008,POR,,SAC,W (+1),1,36:48,4,7,.571,0,0,,5,6,.833,2,7,9,0,0,1,0,1,13,13.1,-8
80,80,2014-04-11,26-010,POR,@,UTA,W (+12),1,35:16,5,13,.385,0,0,,2,2,1.000,4,4,8,2,0,1,2,2,12,8.2,+16
81,81,2014-04-13,26-012,POR,,GSW,W (+2),1,45:16,6,11,.545,0,0,,4,4,1.000,3,5,8,3,0,0,1,2,16,14.6,+2
82,82,2014-04-16,26-015,POR,,LAC,W (+6),1,14:08,7,10,.700,0,0,,1,2,.500,7,2,9,1,0,0,0,1,15,16.2,+10
1,1,2014-10-29,26-211,POR,,OKC,W (+17),1,32:24,4,11,.364,0,0,,3,4,.750,7,3,10,0,1,2,0,2,11,11.9,+12
2,2,2014-10-31,26-213,POR,@,SAC,L (-9),1,29:27,4,7,.571,0,0,,0,0,,2,4,6,2,0,3,2,3,8,7.6,-15
3,3,2014-11-02,26-215,POR,,GSW,L (-5),1,26:50,6,13,.462,0,0,,0,0,,6,4,10,0,0,0,3,5,12,5.7,-16
4,4,2014-11-04,26-217,POR,,CLE,W (+19),1,29:15,8,11,.727,0,0,,3,4,.750,2,4,6,2,3,1,0,1,19,21.4,+19
5,5,2014-11-06,26-219,POR,,DAL,W (+21),1,24:13,3,6,.500,0,0,,2,2,1.000,4,4,8,0,0,3,2,3,8,7.9,+5
6,6,2014-11-08,26-221,POR,@,LAC,L (-4),1,32:24,7,10,.700,0,0,,5,7,.714,3,4,7,2,0,1,2,3,19,16.2,-1
7,7,2014-11-09,26-222,POR,,DEN,W (+16),1,28:22,5,12,.417,0,0,,2,2,1.000,4,5,9,2,0,3,1,3,12,11.2,+11
8,8,2014-11-11,26-224,POR,,CHO,W (+2),1,22:36,2,5,.400,0,0,,0,0,,1,3,4,0,0,1,1,2,4,1.8,-5
9,9,2014-11-12,26-225,POR,@,DEN,W (+17),1,21:04,8,11,.727,0,0,,3,3,1.000,2,3,5,0,0,0,1,2,19,15.0,+8
10,10,2014-11-15,26-228,POR,,BRK,W (+10),1,29:42,5,9,.556,0,0,,0,0,,2,5,7,2,1,1,2,2,10,8.9,0
11,11,2014-11-17,26-230,POR,,NOP,W (+9),1,27:14,3,4,.750,0,0,,2,3,.667,2,4,6,1,1,1,1,2,8,9.2,+4
12,12,2014-11-21,26-234,POR,,CHI,W (+18),1,23:26,5,7,.714,0,0,,2,2,1.000,1,6,7,1,0,1,1,0,12,12.0,+34
13,13,2014-11-23,26-236,POR,@,BOS,W (+6),1,31:00,4,6,.667,0,0,,1,2,.500,2,5,7,2,0,1,4,1,9,6.6,+2
14,14,2014-11-24,26-237,POR,@,PHI,W (+10),1,29:13,4,8,.500,0,0,,4,4,1.000,4,4,8,3,0,4,2,4,12,13.3,+6
15,15,2014-11-26,26-239,POR,@,CHO,W (+8),1,30:38,6,10,.600,0,0,,3,3,1.000,5,5,10,2,0,3,1,4,15,16.3,+3
16,16,2014-11-28,26-241,POR,,MEM,L (-13),1,22:46,3,10,.300,0,0,,0,0,,3,4,7,1,0,0,0,2,6,3.4,-7
17,17,2014-11-30,26-243,POR,,MIN,W (+14),1,30:09,1,6,.167,0,0,,2,2,1.000,4,3,7,1,1,5,4,3,4,3.9,+11
18,18,2014-12-02,26-245,POR,@,DEN,W (+2),1,31:06,5,5,1.000,0,0,,1,2,.500,2,1,3,1,0,0,0,1,11,11.1,+16
19,19,2014-12-04,26-247,POR,,IND,W (+6),1,29:36,1,5,.200,0,0,,2,4,.500,2,5,7,0,1,0,2,5,4,0.0,-2
20,20,2014-12-07,26-250,POR,@,NYK,W (+4),1,33:06,3,8,.375,0,0,,0,0,,6,2,8,1,1,1,1,4,6,6.2,+9
21,21,2014-12-09,26-252,POR,@,DET,W (+12),1,27:02,3,9,.333,0,0,,0,0,,6,5,11,0,0,2,2,0,6,6.0,+11
22,22,2014-12-10,26-253,POR,@,MIN,L (-8),1,26:21,4,8,.500,0,0,,0,0,,4,4,8,3,0,0,3,4,8,5.5,0
23,23,2014-12-12,26-255,POR,@,CHI,L (-9),1,28:07,2,8,.250,0,0,,0,0,,5,2,7,2,1,1,0,4,4,4.8,+3
24,24,2014-12-13,26-256,POR,@,IND,W (+10),1,29:54,4,4,1.000,0,0,,0,0,,4,4,8,2,1,3,0,2,8,14.5,+4
25,25,2014-12-15,26-258,POR,,SAS,W (+13),1,19:25,1,7,.143,0,0,,2,2,1.000,0,5,5,0,0,0,1,0,4,0.0,-6
26,,2014-12-17,26-260,POR,,MIL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2014-12-19,26-262,POR,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2014-12-20,26-263,POR,@,NOP,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2014-12-22,26-265,POR,@,HOU,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2014-12-23,26-266,POR,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2014-12-26,26-269,POR,,PHI,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2014-12-28,26-271,POR,,NYK,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2014-12-30,26-273,POR,,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2015-01-03,26-277,POR,,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2015-01-05,26-279,POR,,LAL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2015-01-08,26-282,POR,,MIA,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2015-01-10,26-284,POR,,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2015-01-11,26-285,POR,@,LAL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2015-01-14,26-288,POR,,LAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2015-01-16,26-290,POR,@,SAS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2015-01-17,26-291,POR,@,MEM,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2015-01-19,26-293,POR,,SAC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2015-01-21,26-295,POR,@,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2015-01-22,26-296,POR,,BOS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2015-01-24,26-298,POR,,WAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2015-01-28,26-302,POR,@,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2015-01-30,26-304,POR,@,ATL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2015-01-31,26-305,POR,@,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,26,2015-02-03,26-308,POR,,UTA,W (+1),1,25:16,5,9,.556,0,0,,1,3,.333,3,3,6,0,0,2,2,3,11,7.1,+12
50,27,2015-02-05,26-310,POR,,PHO,W (+21),1,30:58,5,10,.500,0,0,,1,2,.500,6,6,12,0,0,4,1,3,11,12.2,+8
51,28,2015-02-07,26-312,POR,@,DAL,L (-10),1,36:34,5,8,.625,0,0,,1,2,.500,5,3,8,0,0,1,5,5,11,5.1,-16
52,29,2015-02-08,26-313,POR,@,HOU,W (+11),1,31:08,6,7,.857,0,0,,2,3,.667,0,3,3,1,0,0,0,3,14,11.5,+16
53,30,2015-02-11,26-316,POR,,LAL,W (+16),1,26:30,3,8,.375,0,0,,4,5,.800,4,5,9,2,0,3,1,0,10,12.0,+13
54,31,2015-02-20,26-325,POR,@,UTA,L (-16),1,28:59,2,6,.333,0,0,,4,4,1.000,2,2,4,0,0,1,0,4,8,5.7,+2
55,32,2015-02-22,26-327,POR,,MEM,L (-6),1,37:01,3,9,.333,0,0,,0,0,,6,1,7,2,1,2,1,0,6,8.2,-11
56,33,2015-02-25,26-330,POR,,SAS,W (+16),1,25:53,2,3,.667,0,0,,2,2,1.000,1,4,5,1,0,2,0,1,6,8.3,+13
57,34,2015-02-27,26-332,POR,,OKC,W (+3),1,25:36,4,8,.500,0,0,,0,0,,2,3,5,1,0,0,1,0,8,6.0,-4
58,35,2015-03-01,26-334,POR,@,SAC,W (+11),1,29:41,7,9,.778,0,0,,1,1,1.000,4,4,8,0,0,1,1,3,15,14.0,+22
59,36,2015-03-04,26-337,POR,@,LAC,W (+5),1,31:15,4,6,.667,0,0,,3,4,.750,6,1,7,1,0,1,0,3,11,12.7,-3
60,37,2015-03-05,26-338,POR,,DAL,W (+19),1,26:15,5,10,.500,0,0,,3,4,.750,4,3,7,1,1,3,1,3,13,12.9,+11
61,38,2015-03-07,26-340,POR,@,MIN,L (-8),1,28:05,2,3,.667,0,0,,3,4,.750,3,2,5,0,0,3,0,1,7,9.7,-9
62,39,2015-03-11,26-344,POR,,HOU,W (+5),1,30:14,7,10,.700,0,1,.000,2,3,.667,4,6,10,0,0,1,0,2,16,15.9,+1
63,40,2015-03-13,26-346,POR,,DET,W (+19),1,25:35,5,8,.625,0,0,,1,1,1.000,3,1,4,1,1,2,1,1,11,11.5,+10
64,41,2015-03-15,26-348,POR,@,TOR,W (+16),1,29:04,5,8,.625,0,0,,1,4,.250,2,4,6,1,0,3,1,1,11,10.2,+22
65,42,2015-03-16,26-349,POR,@,WAS,L (-8),1,29:30,3,6,.500,0,0,,2,3,.667,1,3,4,0,0,0,2,2,8,3.4,-19
66,43,2015-03-18,26-351,POR,@,MIA,L (-4),1,29:53,2,5,.400,0,0,,2,2,1.000,5,1,6,1,0,1,3,2,6,4.7,0
67,44,2015-03-20,26-353,POR,@,ORL,L (-7),1,26:25,3,4,.750,0,0,,4,4,1.000,3,0,3,0,0,0,1,1,10,9.1,-3
68,45,2015-03-21,26-354,POR,@,MEM,L (-11),1,32:04,4,7,.571,0,0,,0,0,,3,4,7,1,1,1,1,1,8,9.0,-11
69,46,2015-03-24,26-357,POR,,GSW,L (-14),1,20:52,1,5,.200,0,0,,0,0,,3,4,7,3,0,1,0,0,2,5.0,-11
70,47,2015-03-25,26-358,POR,@,UTA,W (+3),1,21:44,2,6,.333,0,0,,0,0,,4,2,6,0,0,1,2,1,4,2.3,-3
71,48,2015-03-27,26-360,POR,@,PHO,W (+6),1,29:28,5,6,.833,0,0,,2,5,.400,6,4,10,0,1,1,3,4,12,11.1,+12
72,49,2015-03-28,26-361,POR,,DEN,W (+6),1,29:44,3,6,.500,0,0,,6,6,1.000,3,5,8,1,0,2,1,2,12,12.9,+2
73,50,2015-03-30,26-363,POR,,PHO,W (+23),1,19:38,4,6,.667,0,0,,0,0,,1,4,5,1,0,1,0,1,8,8.3,+16
74,51,2015-04-01,27-000,POR,,LAC,L (-4),1,27:01,3,9,.333,0,0,,1,2,.500,3,5,8,0,0,1,0,1,7,5.4,-17
75,52,2015-04-03,27-002,POR,@,LAL,W (+30),1,25:08,4,4,1.000,0,0,,2,2,1.000,0,4,4,0,0,2,1,1,10,10.0,+35
76,53,2015-04-04,27-003,POR,,NOP,W (+9),1,26:05,3,7,.429,0,0,,2,2,1.000,6,6,12,0,0,1,1,2,8,9.2,-20
77,54,2015-04-06,27-005,POR,@,BRK,L (-10),1,32:31,4,11,.364,0,0,,0,0,,3,4,7,2,0,2,1,2,8,6.2,-9
78,55,2015-04-08,27-007,POR,,MIN,W (+25),1,24:54,7,8,.875,0,0,,4,4,1.000,3,3,6,2,0,0,3,3,18,15.4,+12
79,56,2015-04-09,27-008,POR,@,GSW,L (-11),1,22:45,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,1,1,1,10,10.0,-1
80,57,2015-04-11,27-010,POR,,UTA,L (-6),1,32:11,8,14,.571,0,0,,5,7,.714,5,1,6,1,0,1,1,2,21,17.0,+6
81,58,2015-04-13,27-012,POR,@,OKC,L (-11),1,25:01,2,2,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,4,4.8,-8
82,59,2015-04-15,27-014,POR,@,DAL,L (-16),1,19:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,-27
1,1,2015-10-28,27-210,NYK,@,MIL,W (+25),1,19:52,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,2,2,3,8,5.3,0
2,2,2015-10-29,27-211,NYK,,ATL,L (-11),1,21:17,8,11,.727,0,0,,2,2,1.000,2,2,4,1,0,1,5,0,18,11.9,-13
3,3,2015-10-31,27-213,NYK,@,WAS,W (+7),1,30:55,3,10,.300,0,0,,2,2,1.000,4,4,8,3,0,2,3,4,8,5.1,+13
4,4,2015-11-02,27-215,NYK,,SAS,L (-10),1,32:10,5,12,.417,0,0,,0,0,,1,4,5,4,1,0,1,2,10,7.5,-15
5,5,2015-11-04,27-217,NYK,@,CLE,L (-10),1,28:19,3,9,.333,0,0,,0,0,,1,3,4,2,0,0,3,3,6,-0.3,-13
6,6,2015-11-06,27-219,NYK,,MIL,L (-7),1,22:14,6,9,.667,0,0,,0,0,,0,2,2,0,0,1,1,3,12,7.2,+1
7,7,2015-11-08,27-221,NYK,,LAL,W (+4),1,31:00,5,9,.556,0,0,,4,4,1.000,5,8,13,4,0,1,2,3,14,15.9,+4
8,8,2015-11-10,27-223,NYK,@,TOR,W (+2),1,29:00,6,11,.545,0,0,,0,0,,5,3,8,2,1,4,0,6,12,13.9,-4
9,9,2015-11-11,27-224,NYK,@,CHO,L (-2),1,30:56,0,3,.000,0,0,,0,0,,2,7,9,2,1,1,2,1,0,2.1,+4
10,10,2015-11-13,27-226,NYK,,CLE,L (-6),1,24:43,1,5,.200,0,0,,2,2,1.000,2,3,5,1,0,0,1,2,4,2.1,-1
11,11,2015-11-15,27-228,NYK,,NOP,W (+8),1,14:00,0,3,.000,0,0,,0,0,,1,4,5,3,1,2,0,1,0,3.9,+2
12,12,2015-11-17,27-230,NYK,,CHO,W (+8),1,17:45,1,4,.250,0,0,,2,2,1.000,4,3,7,1,1,0,3,3,4,2.8,+2
13,13,2015-11-20,27-233,NYK,@,OKC,W (+3),1,32:56,1,3,.333,0,0,,5,5,1.000,2,5,7,2,0,3,6,4,7,4.1,0
14,14,2015-11-21,27-234,NYK,@,HOU,W (+5),1,24:53,3,5,.600,0,0,,2,3,.667,4,2,6,2,0,0,1,3,8,7.9,+8
15,15,2015-11-23,27-236,NYK,@,MIA,L (-17),1,29:30,5,12,.417,0,0,,2,4,.500,6,2,8,1,0,0,2,2,12,7.5,-2
16,16,2015-11-25,27-238,NYK,@,ORL,L (-9),1,23:25,4,8,.500,0,0,,0,0,,5,7,12,3,0,2,0,1,8,12.7,+4
17,17,2015-11-27,27-240,NYK,,MIA,L (-19),1,13:42,1,6,.167,0,0,,0,0,,1,3,4,1,0,0,1,5,2,-2.5,-1
18,18,2015-11-29,27-242,NYK,,HOU,L (-5),1,14:33,0,1,.000,0,0,,0,0,,0,3,3,2,0,1,1,3,0,0.1,-1
19,19,2015-12-02,27-245,NYK,,PHI,W (+12),1,22:05,3,6,.500,0,0,,0,0,,1,4,5,3,0,1,2,2,6,4.9,+14
20,20,2015-12-04,27-247,NYK,,BRK,W (+17),1,30:18,3,6,.500,0,0,,1,1,1.000,3,2,5,3,0,3,1,0,7,9.9,+21
21,21,2015-12-05,27-248,NYK,@,MIL,L (-15),1,20:40,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,1,3,1,5,1.6,-25
22,22,2015-12-07,27-250,NYK,,DAL,L (-7),1,15:41,3,5,.600,0,0,,0,0,,0,2,2,1,0,1,0,3,6,4.5,-6
23,23,2015-12-09,27-252,NYK,@,UTA,L (-21),1,18:45,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,1,0,2,2,0.1,-16
24,24,2015-12-10,27-253,NYK,@,SAC,L (-2),1,19:58,2,5,.400,0,0,,2,2,1.000,2,5,7,1,0,0,2,4,6,3.3,-9
25,25,2015-12-12,27-255,NYK,@,POR,W (+2),1,28:43,5,7,.714,0,0,,4,4,1.000,4,3,7,1,0,0,0,3,14,14.3,-15
26,26,2015-12-16,27-259,NYK,,MIN,W (+5),1,18:12,3,8,.375,0,0,,0,1,.000,2,0,2,1,0,1,0,5,6,2.0,-12
27,27,2015-12-18,27-261,NYK,@,PHI,W (+10),1,16:18,4,6,.667,0,0,,0,0,,3,3,6,0,0,1,0,3,8,7.9,+14
28,28,2015-12-19,27-262,NYK,,CHI,W (+16),1,18:31,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,2,1,8,5.0,+1
29,29,2015-12-21,27-264,NYK,,ORL,L (-8),1,34:27,6,6,1.000,0,0,,0,0,,2,6,8,2,0,2,0,0,12,16.2,-8
30,30,2015-12-23,27-266,NYK,@,CLE,L (-7),1,19:37,4,9,.444,0,0,,0,0,,1,4,5,0,1,3,2,1,8,5.9,-2
31,31,2015-12-26,27-269,NYK,@,ATL,L (-19),1,20:09,4,5,.800,0,0,,1,1,1.000,2,2,4,2,0,1,0,0,9,11.2,+5
32,32,2015-12-27,27-270,NYK,@,BOS,L (-9),1,29:33,3,7,.429,0,0,,2,2,1.000,3,3,6,2,0,1,2,2,8,6.6,-3
33,33,2015-12-29,27-272,NYK,,DET,W (+12),1,36:22,5,8,.625,0,0,,1,2,.500,3,4,7,2,1,6,3,5,11,11.9,+4
34,34,2016-01-01,27-275,NYK,@,CHI,L (-27),1,21:35,2,5,.400,0,0,,0,0,,3,3,6,2,0,2,2,4,4,3.5,-5
35,35,2016-01-03,27-277,NYK,,ATL,W (+14),1,29:31,7,10,.700,0,0,,2,2,1.000,5,6,11,5,0,3,5,4,16,16.1,+9
36,36,2016-01-05,27-279,NYK,@,ATL,W (+6),1,34:48,4,11,.364,0,0,,1,1,1.000,4,4,8,1,1,2,1,2,9,8.2,+9
37,37,2016-01-06,27-280,NYK,@,MIA,W (+8),1,34:31,9,12,.750,0,0,,1,1,1.000,3,1,4,1,0,2,1,3,19,16.5,+18
38,38,2016-01-08,27-282,NYK,@,SAS,L (-1),1,34:22,6,13,.462,0,0,,0,0,,0,3,3,3,0,0,0,0,12,8.3,-2
39,39,2016-01-10,27-284,NYK,,MIL,W (+12),1,27:20,4,8,.500,0,0,,5,5,1.000,4,5,9,2,0,1,2,6,13,11.0,-3
40,40,2016-01-12,27-286,NYK,,BOS,W (+6),1,25:50,6,7,.857,0,0,,3,4,.750,2,3,5,1,0,1,2,4,15,12.2,+9
41,41,2016-01-13,27-287,NYK,@,BRK,L (-6),1,30:40,4,8,.500,0,0,,1,2,.500,7,5,12,0,0,1,2,3,9,8.5,-14
42,42,2016-01-16,27-290,NYK,@,MEM,L (-8),1,15:01,3,6,.500,0,0,,0,0,,0,2,2,0,0,2,1,4,6,2.4,-14
43,43,2016-01-18,27-292,NYK,,PHI,W (+6),1,33:14,6,11,.545,0,0,,4,4,1.000,2,8,10,2,0,2,2,2,16,14.5,+5
44,44,2016-01-20,27-294,NYK,,UTA,W (+7),1,39:58,11,14,.786,0,0,,0,0,,6,6,12,0,0,3,1,3,22,22.5,+15
45,45,2016-01-22,27-296,NYK,,LAC,L (-28),1,17:21,3,11,.273,0,0,,0,0,,5,2,7,0,1,0,1,2,6,2.8,-15
46,46,2016-01-23,27-297,NYK,@,CHO,L (-13),1,19:59,4,7,.571,0,0,,2,4,.500,1,7,8,0,0,2,3,1,10,6.7,-6
47,47,2016-01-26,27-300,NYK,,OKC,L (-6),1,21:53,3,7,.429,0,0,,4,6,.667,4,2,6,0,0,1,1,0,10,8.6,-4
48,48,2016-01-28,27-302,NYK,@,TOR,L (-10),1,24:54,3,5,.600,0,0,,1,2,.500,4,4,8,0,0,2,2,2,7,6.9,0
49,49,2016-01-29,27-303,NYK,,PHO,W (+18),1,24:13,5,8,.625,0,0,,3,4,.750,3,2,5,0,0,1,0,1,13,12.0,+28
50,50,2016-01-31,27-305,NYK,,GSW,L (-21),1,18:28,3,5,.600,0,0,,0,0,,2,3,5,2,0,2,0,0,6,8.8,-3
51,51,2016-02-02,27-307,NYK,,BOS,L (-8),1,37:22,6,12,.500,0,0,,5,6,.833,11,2,13,2,0,3,2,1,17,20.0,+9
52,52,2016-02-04,27-309,NYK,@,DET,L (-6),1,35:15,11,14,.786,0,0,,4,4,1.000,6,10,16,2,1,0,2,4,26,26.6,+8
53,53,2016-02-05,27-310,NYK,,MEM,L (-6),1,30:21,4,7,.571,0,0,,1,2,.500,5,5,10,0,0,0,3,3,9,6.1,-15
54,54,2016-02-07,27-312,NYK,,DEN,L (-5),1,29:57,2,7,.286,0,0,,1,2,.500,2,3,5,0,0,3,0,4,5,3.3,-2
55,55,2016-02-09,27-314,NYK,,WAS,L (-3),1,27:13,6,9,.667,0,0,,2,2,1.000,2,6,8,1,0,1,1,1,14,13.3,-12
56,56,2016-02-19,27-324,NYK,@,BRK,L (-11),1,30:43,4,9,.444,0,1,.000,2,2,1.000,3,4,7,0,0,0,0,1,10,8.2,-13
57,57,2016-02-20,27-325,NYK,@,MIN,W (+8),1,36:04,11,14,.786,0,0,,4,4,1.000,8,8,16,0,0,3,5,5,26,23.7,+10
