Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,63,2018-03-06,11436,WAS,H,MIA,W (+4),0,4:23,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,-10
66,64,2018-03-09,11439,WAS,A,NOP,W (+19),0,5:54,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-2.6,-2
68,65,2018-03-13,11443,WAS,H,MIN,L (-5),0,22:31,5,7,.714,0,0,,0,0,,5,4,9,0,2,1,1,3,10,12.3,-11
69,66,2018-03-14,11444,WAS,A,BOS,W (+1),0,26:02,6,9,.667,0,0,,2,2,1.000,6,5,11,1,1,1,2,3,14,15.0,+2
70,67,2018-03-17,11447,WAS,H,IND,W (+7),0,8:41,2,3,.667,0,0,,1,2,.500,3,2,5,0,0,0,3,1,5,2.6,-6
71,68,2018-03-21,11451,WAS,A,SAS,L (-8),0,23:50,4,8,.500,0,1,.000,4,5,.800,2,1,3,3,2,0,0,5,12,11.4,+12
72,69,2018-03-23,11453,WAS,H,DEN,L (-8),0,13:09,4,7,.571,0,0,,0,0,,2,3,5,1,0,0,4,4,8,2.1,-10
73,70,2018-03-25,11455,WAS,H,NYK,L (-4),0,7:28,3,4,.750,0,0,,0,0,,2,2,4,0,1,0,1,0,6,6.4,-4
74,71,2018-03-27,11457,WAS,H,SAS,W (+10),0,21:12,4,7,.571,0,0,,0,0,,3,2,5,2,1,1,1,5,8,7.5,-7
75,72,2018-03-29,11459,WAS,A,DET,L (-11),0,9:19,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.2,-4
76,73,2018-03-31,11461,WAS,H,CHO,W (+14),0,17:33,0,1,.000,0,0,,2,4,.500,2,1,3,3,1,1,0,3,2,4.8,0
78,74,2018-04-03,11464,WAS,A,HOU,L (-16),0,4:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,-3
79,75,2018-04-05,11466,WAS,A,CLE,L (-4),0,11:23,1,3,.333,0,0,,0,0,,0,2,2,0,1,2,3,3,2,-0.9,+6
81,76,2018-04-10,11471,WAS,H,BOS,W (+12),0,20:58,1,3,.333,0,0,,1,2,.500,1,7,8,0,0,0,2,2,3,0.9,+11
82,77,2018-04-11,11472,WAS,A,ORL,L (-9),0,17:21,1,5,.200,0,0,,1,2,.500,2,3,5,0,0,0,1,3,3,-0.4,+5
1,1,2018-10-18,11662,WAS,H,MIA,L (-1),1,11:38,1,2,.500,0,0,,1,2,.500,1,0,1,0,1,2,1,4,3,2.1,+3
2,2,2018-10-20,11664,WAS,H,TOR,L (-4),1,17:29,0,3,.000,0,0,,2,4,.500,4,2,6,1,1,1,0,4,2,3.3,+1
3,3,2018-10-22,11666,WAS,A,POR,W (+1),1,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,+1
5,4,2018-10-26,11670,WAS,A,SAC,L (-4),1,18:49,1,2,.500,0,1,.000,2,4,.500,0,5,5,1,2,0,1,3,4,4.2,-4
6,5,2018-10-28,11672,WAS,A,LAC,L (-32),1,28:53,3,5,.600,0,0,,5,6,.833,3,4,7,0,0,0,2,4,11,8.0,-24
7,6,2018-10-30,11674,WAS,A,MEM,L (-12),1,20:12,2,3,.667,0,0,,3,4,.750,1,5,6,0,0,0,0,4,7,5.9,-19
8,7,2018-11-02,11677,WAS,H,OKC,L (-23),0,5:18,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-12
12,8,2018-11-10,11685,WAS,A,MIA,W (+6),0,13:42,1,1,1.000,0,0,,4,6,.667,1,1,2,0,0,1,1,1,6,5.2,+8
13,9,2018-11-12,11687,WAS,H,ORL,W (+8),0,7:06,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,+8
14,10,2018-11-14,11689,WAS,H,CLE,W (+24),0,24:03,2,3,.667,1,2,.500,4,6,.667,4,3,7,2,2,0,0,4,9,12.4,+24
15,11,2018-11-16,11691,WAS,H,BRK,L (-11),0,9:55,0,3,.000,0,1,.000,3,4,.750,2,3,5,0,0,0,1,1,3,1.4,-1
22,12,2018-11-30,11705,WAS,A,PHI,L (-25),0,9:35,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-14
24,13,2018-12-03,11708,WAS,A,NYK,W (+3),0,5:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-7
26,14,2018-12-08,11713,WAS,A,CLE,L (-15),0,14:53,1,2,.500,0,1,.000,0,0,,2,2,4,1,1,0,0,1,2,4.3,+17
27,15,2018-12-10,11715,WAS,A,IND,L (-8),0,6:59,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,3,3,2.8,-1
31,16,2018-12-18,11723,WAS,A,ATL,L (-8),0,16:02,0,2,.000,0,0,,2,4,.500,1,3,4,1,0,0,1,5,2,-0.9,-8
34,17,2018-12-23,11728,WAS,A,IND,L (-16),0,5:24,1,2,.500,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,6,5.3,+5
35,18,2018-12-26,11731,WAS,A,DET,L (-11),0,27:51,4,5,.800,0,0,,2,3,.667,2,3,5,1,3,1,2,6,10,10.0,+15
36,19,2018-12-28,11733,WAS,H,CHI,L (-9),0,18:23,1,4,.250,0,0,,0,0,,0,3,3,2,0,2,1,3,2,1.1,-6
39,20,2019-01-04,11740,WAS,A,MIA,L (-6),0,14:17,2,4,.500,0,0,,0,1,.000,3,1,4,1,1,2,0,4,4,5.5,-10
40,21,2019-01-06,11742,WAS,A,OKC,W (+18),0,24:53,4,8,.500,0,2,.000,1,2,.500,3,7,10,1,2,2,1,2,9,11.1,+29
41,22,2019-01-08,11744,WAS,A,PHI,L (-17),0,16:56,4,6,.667,0,1,.000,2,2,1.000,3,4,7,5,1,2,2,3,10,13.4,0
42,23,2019-01-09,11745,WAS,H,PHI,W (+17),0,25:13,2,2,1.000,0,0,,2,4,.500,4,4,8,1,5,0,1,1,6,12.9,+11
43,24,2019-01-11,11747,WAS,H,MIL,W (+7),0,5:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-5
44,25,2019-01-13,11749,WAS,H,TOR,L (-2),0,7:12,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,2,1,4,2.0,-2
45,26,2019-01-17,11753,WAS,H,NYK,W (+1),0,7:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
46,27,2019-01-21,11757,WAS,H,DET,W (+14),0,19:58,0,3,.000,0,1,.000,2,2,1.000,0,3,3,0,1,1,0,1,2,2.1,+4
48,28,2019-01-25,11761,WAS,A,ORL,W (+4),0,15:36,3,5,.600,0,0,,0,0,,1,2,3,1,3,0,1,1,6,7.3,+2
50,29,2019-01-29,11765,WAS,A,CLE,L (-3),0,16:17,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,6,0,-1.8,-8
51,30,2019-01-30,11766,WAS,H,IND,W (+18),0,17:09,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,1,5,2,-0.1,+3
53,31,2019-02-04,11771,WAS,H,ATL,L (-8),0,8:29,2,3,.667,0,0,,1,1,1.000,0,1,1,0,1,0,1,1,5,3.6,-16
71,32,2019-03-18,11813,WAS,H,UTA,L (-21),0,8:06,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,0.9,+2
81,33,2019-04-07,11833,WAS,A,NYK,L (-3),0,19:44,1,5,.200,0,0,,0,0,,4,3,7,0,0,0,0,3,2,1.4,-7
82,34,2019-04-09,11835,WAS,H,BOS,L (-6),0,25:14,4,13,.308,2,3,.667,1,1,1.000,4,8,12,1,1,1,1,5,11,8.1,-15
20,1,2019-12-05,12075,WAS,H,PHI,W (+6),0,13:08,2,5,.400,0,0,,3,4,.750,3,2,5,0,0,0,1,4,7,4.0,+5
22,2,2019-12-08,12078,WAS,H,LAC,L (-16),0,17:30,4,4,1.000,0,0,,1,2,.500,2,4,6,2,0,3,2,3,9,10.3,+18
23,3,2019-12-10,12080,WAS,A,CHO,L (-7),0,20:22,3,5,.600,0,1,.000,3,4,.750,1,2,3,0,1,2,1,1,9,8.6,+15
24,4,2019-12-14,12084,WAS,A,MEM,L (-17),1,17:24,1,5,.200,0,1,.000,2,2,1.000,2,1,3,1,0,1,1,3,4,1.8,-8
25,5,2019-12-16,12086,WAS,A,DET,W (+14),1,24:43,3,3,1.000,0,0,,3,5,.600,1,6,7,1,0,1,3,4,9,6.6,+11
26,6,2019-12-18,12088,WAS,H,CHI,L (-1),1,24:05,4,9,.444,0,0,,0,0,,4,2,6,1,0,3,0,6,8,7.1,-14
27,7,2019-12-20,12090,WAS,A,TOR,L (-4),1,15:47,3,5,.600,0,0,,2,3,.667,1,6,7,2,1,0,3,3,8,6.0,-5
28,8,2019-12-21,12091,WAS,A,PHI,L (-17),1,18:37,3,7,.429,1,3,.333,0,0,,3,5,8,1,2,1,2,3,7,7.1,+7
29,9,2019-12-23,12093,WAS,A,NYK,W (+6),1,28:12,1,5,.200,0,1,.000,6,11,.545,5,4,9,2,1,1,0,3,8,9.5,+2
30,10,2019-12-26,12096,WAS,A,DET,L (-30),1,19:05,1,4,.250,0,1,.000,3,4,.750,4,1,5,0,1,1,3,3,5,2.8,-23
31,11,2019-12-28,12098,WAS,H,NYK,L (-7),1,28:18,4,9,.444,0,1,.000,1,3,.333,5,5,10,0,1,2,1,2,9,9.1,+6
32,12,2019-12-30,12100,WAS,H,MIA,W (+18),1,28:19,10,11,.909,2,3,.667,3,8,.375,0,5,5,1,2,2,0,1,25,24.5,+6
33,13,2020-01-01,12102,WAS,H,ORL,L (-21),1,19:38,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,2,2,2,0.2,-22
34,14,2020-01-03,12104,WAS,H,POR,L (-19),1,26:13,1,5,.200,0,2,.000,1,4,.250,1,1,2,3,1,3,1,4,3,2.3,-18
35,15,2020-01-04,12105,WAS,H,DEN,W (+14),1,18:51,2,3,.667,0,0,,0,0,,3,2,5,1,1,0,2,3,4,3.9,-17
36,16,2020-01-06,12107,WAS,H,BOS,W (+5),1,23:46,1,3,.333,0,0,,2,4,.500,2,6,8,4,1,4,1,3,4,9.1,+1
37,17,2020-01-08,12109,WAS,A,ORL,L (-34),1,10:18,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,3,2,1.4,-15
38,18,2020-01-10,12111,WAS,H,ATL,W (+10),1,27:06,5,11,.455,0,2,.000,2,3,.667,5,3,8,1,2,0,3,5,12,8.0,+2
39,19,2020-01-12,12113,WAS,H,UTA,L (-11),1,30:46,5,7,.714,1,1,1.000,4,4,1.000,2,4,6,7,2,1,0,3,15,21.1,-7
40,20,2020-01-15,12116,WAS,A,CHI,L (-9),1,30:07,2,7,.286,0,0,,4,6,.667,2,5,7,2,1,2,3,2,8,6.0,-14
41,21,2020-01-17,12118,WAS,A,TOR,L (-29),1,19:25,2,7,.286,0,0,,1,3,.333,2,5,7,0,1,0,3,1,5,0.6,-5
42,22,2020-01-20,12121,WAS,H,DET,W (+6),1,23:01,9,10,.900,1,1,1.000,2,3,.667,2,5,7,1,2,3,1,6,21,21.5,+14
43,23,2020-01-22,12123,WAS,A,MIA,L (-5),1,34:59,3,8,.375,0,1,.000,4,5,.800,3,7,10,4,1,2,0,3,10,13.4,-5
44,24,2020-01-23,12124,WAS,A,CLE,W (+12),1,28:05,2,4,.500,0,0,,3,4,.750,2,5,7,1,0,0,2,2,7,5.4,+8
45,25,2020-01-26,12127,WAS,A,ATL,L (-19),1,14:58,1,2,.500,0,0,,6,6,1.000,1,2,3,1,0,1,1,1,8,8.3,-9
46,26,2020-01-28,12129,WAS,A,MIL,L (-20),1,20:56,2,7,.286,0,2,.000,0,0,,2,5,7,2,0,1,2,3,4,1.7,-8
47,27,2020-01-30,12131,WAS,H,CHO,W (+14),1,22:02,3,5,.600,0,0,,0,0,,0,8,8,1,0,1,1,6,6,4.1,+9
48,28,2020-02-01,12133,WAS,H,BRK,W (+6),1,22:09,4,9,.444,0,2,.000,0,0,,3,3,6,1,1,2,1,3,8,7.2,+3
49,29,2020-02-03,12135,WAS,H,GSW,L (-8),1,9:12,1,1,1.000,0,0,,0,0,,1,4,5,0,1,0,1,3,2,2.4,-8
50,30,2020-02-07,12139,WAS,H,DAL,W (+1),1,17:55,2,3,.667,0,0,,2,2,1.000,2,1,3,1,0,1,2,2,6,5.0,-9
51,31,2020-02-09,12141,WAS,H,MEM,L (-7),1,18:28,0,5,.000,0,1,.000,2,4,.500,0,5,5,1,0,2,0,0,2,1.3,+4
52,32,2020-02-11,12143,WAS,H,CHI,W (+12),1,21:26,7,10,.700,0,1,.000,1,3,.333,4,2,6,0,0,0,0,3,15,12.2,+15
53,33,2020-02-12,12144,WAS,A,NYK,W (+18),1,30:29,3,7,.429,0,0,,3,4,.750,2,8,10,1,1,1,0,5,9,9.1,+9
54,34,2020-02-21,12153,WAS,H,CLE,L (-5),1,16:23,1,3,.333,0,0,,3,4,.750,3,2,5,2,2,0,2,5,5,5.0,-1
55,35,2020-02-23,12155,WAS,A,CHI,L (-9),1,8:08,0,0,,0,0,,1,2,.500,0,0,0,1,1,0,0,1,1,1.9,-9
56,36,2020-02-24,12156,WAS,H,MIL,L (-3),1,24:32,4,6,.667,0,2,.000,2,5,.400,1,4,5,1,1,0,0,4,10,8.2,-14
57,37,2020-02-26,12158,WAS,H,BRK,W (+4),1,19:55,2,4,.500,0,0,,0,1,.000,2,1,3,1,2,0,0,2,4,5.2,-2
58,38,2020-02-28,12160,WAS,A,UTA,L (-10),1,13:35,1,6,.167,0,0,,0,0,,1,4,5,0,1,1,0,3,2,0.6,-3
