Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,79,1995-04-15,10803,PHO,H,LAL,W (+5),0,26:00,7,13,.538,6,9,.667,8,10,.800,2,2,4,4,2,0,1,4,28,25.1,
80,80,1995-04-18,10806,PHO,H,SAC,W (+10),0,28:00,3,7,.429,1,4,.250,4,4,1.000,0,4,4,2,1,0,2,1,11,8.5,
81,81,1995-04-21,10809,PHO,H,DAL,W (+11),0,27:00,4,10,.400,2,6,.333,2,3,.667,1,3,4,7,1,1,2,3,12,11.2,
82,82,1995-04-23,10811,PHO,H,SEA,W (+5),0,28:00,3,13,.231,3,12,.250,0,0,,2,0,2,2,1,0,1,2,9,3.1,
1,1,1995-11-03,11005,CLE,A,ORL,L (-11),0,25:00,2,4,.500,2,4,.500,5,8,.625,0,2,2,1,0,0,0,4,11,7.5,
2,2,1995-11-04,11006,CLE,A,MIA,L (-14),0,17:00,1,4,.250,0,3,.000,2,2,1.000,0,0,0,1,0,0,1,3,4,0.1,
3,3,1995-11-07,11009,CLE,H,IND,L (-3),1,42:00,5,18,.278,2,8,.250,1,4,.250,1,3,4,5,0,0,2,1,13,3.9,
4,4,1995-11-09,11011,CLE,H,CHI,L (-18),0,29:00,0,4,.000,0,2,.000,1,2,.500,0,8,8,5,3,0,1,2,1,4.9,
5,5,1995-11-10,11012,CLE,A,DET,L (-20),0,32:00,4,9,.444,1,4,.250,1,2,.500,1,7,8,0,0,0,2,3,10,4.5,
6,6,1995-11-12,11014,CLE,H,SAS,L (-3),0,27:00,2,9,.222,0,5,.000,1,1,1.000,1,1,2,3,1,0,0,2,5,2.8,
7,7,1995-11-15,11017,CLE,A,CHI,L (-19),0,22:00,2,5,.400,0,2,.000,2,2,1.000,1,2,3,4,0,0,3,1,6,4.0,
8,8,1995-11-17,11019,CLE,A,PHI,W (+32),0,27:00,8,12,.667,5,8,.625,0,2,.000,0,2,2,4,0,0,2,0,21,16.4,
9,9,1995-11-18,11020,CLE,H,DET,W (+3),0,17:00,1,5,.200,0,4,.000,0,0,,1,0,1,0,0,0,0,0,2,-0.4,
10,10,1995-11-22,11024,CLE,H,NYK,L (-10),1,43:00,3,7,.429,1,3,.333,1,4,.250,0,6,6,3,1,0,2,2,8,5.2,
11,11,1995-11-24,11026,CLE,A,IND,W (+7),0,24:00,4,10,.400,1,5,.200,2,2,1.000,1,2,3,1,1,2,0,1,11,9.6,
12,12,1995-11-25,11027,CLE,H,MIL,W (+2),0,27:00,2,8,.250,2,7,.286,2,2,1.000,0,2,2,7,2,1,1,1,8,10.0,
13,13,1995-11-28,11030,CLE,H,TOR,W (+4),0,18:00,3,9,.333,0,5,.000,2,2,1.000,0,0,0,2,2,0,1,1,8,4.9,
14,14,1995-11-30,11032,CLE,A,WSB,W (+12),0,20:00,2,6,.333,2,4,.500,0,0,,0,0,0,0,2,0,2,1,6,2.2,
15,15,1995-12-02,11034,CLE,A,NJN,L (-1),0,22:00,6,11,.545,1,5,.200,0,0,,1,2,3,1,2,0,0,1,13,11.3,
16,16,1995-12-03,11035,CLE,H,DAL,W (+1),0,30:00,4,9,.444,1,2,.500,0,2,.000,1,4,5,2,0,0,1,2,9,5.0,
17,17,1995-12-06,11038,CLE,A,CHH,L (-12),0,37:00,3,12,.250,1,7,.143,3,4,.750,2,3,5,1,1,0,1,2,10,4.6,
18,18,1995-12-08,11040,CLE,H,PHI,W (+28),0,15:00,1,4,.250,1,2,.500,0,0,,0,1,1,1,4,0,1,2,3,3.8,
19,19,1995-12-09,11041,CLE,H,NJN,L (-12),0,13:00,0,4,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,-0.4,
20,20,1995-12-12,11044,CLE,H,LAC,W (+11),0,27:00,2,7,.286,0,4,.000,3,4,.750,2,11,13,1,2,0,0,2,7,9.1,
21,21,1995-12-15,11047,CLE,A,MIN,W (+12),0,22:00,4,9,.444,2,5,.400,4,4,1.000,0,3,3,2,0,0,2,0,14,9.6,
22,22,1995-12-17,11049,CLE,H,DEN,W (+13),0,35:00,8,13,.615,3,6,.500,1,2,.500,2,6,8,4,1,0,0,5,20,18.7,
23,23,1995-12-19,11051,CLE,H,MIN,W (+5),0,29:00,3,5,.600,3,5,.600,2,2,1.000,0,0,0,1,2,0,3,1,11,8.0,
24,24,1995-12-21,11053,CLE,H,UTA,L (-2),0,24:00,2,6,.333,2,4,.500,1,2,.500,0,2,2,2,0,0,0,3,7,4.0,
25,25,1995-12-23,11055,CLE,H,IND,W (+1),0,21:00,4,7,.571,3,4,.750,0,0,,0,1,1,1,0,0,0,1,11,8.3,
26,26,1995-12-28,11060,CLE,A,NYK,W (+10),0,25:00,1,7,.143,0,2,.000,0,0,,1,2,3,1,1,0,3,2,2,-3.3,
27,27,1995-12-30,11062,CLE,H,POR,W (+3),0,39:00,2,15,.133,1,10,.100,0,0,,1,7,8,4,1,1,0,1,5,2.2,
28,28,1996-01-02,11065,CLE,A,WSB,W (+8),0,19:00,2,7,.286,0,2,.000,3,4,.750,1,1,2,2,0,2,1,0,7,5.3,
29,29,1996-01-05,11068,CLE,A,BOS,L (-16),0,17:00,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,1,0,1,2,1.2,
30,30,1996-01-06,11069,CLE,H,ORL,W (+11),0,24:00,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,3,8,4.8,
31,31,1996-01-08,11071,CLE,H,WSB,W (+18),0,22:00,2,3,.667,0,1,.000,0,0,,1,3,4,2,1,0,3,2,4,2.9,
32,32,1996-01-10,11073,CLE,A,SAS,L (-6),0,32:00,6,12,.500,3,7,.429,3,5,.600,3,2,5,1,3,0,1,2,18,15.8,
33,33,1996-01-12,11075,CLE,A,DEN,L (-7),0,29:00,3,8,.375,1,3,.333,0,0,,0,2,2,2,2,0,3,1,7,3.2,
34,34,1996-01-14,11077,CLE,A,PHO,W (+15),0,35:00,5,10,.500,0,2,.000,10,12,.833,1,3,4,1,2,0,1,2,20,16.7,
35,35,1996-01-16,11079,CLE,A,SEA,L (-9),0,37:00,8,13,.615,2,4,.500,3,9,.333,3,4,7,1,1,0,2,4,21,14.1,
36,36,1996-01-18,11081,CLE,A,VAN,W (+8),0,38:00,6,12,.500,2,4,.500,4,5,.800,0,5,5,2,0,0,1,0,18,13.5,
37,37,1996-01-20,11083,CLE,A,LAL,W (+11),0,28:00,3,10,.300,1,4,.250,1,2,.500,0,3,3,3,0,0,1,0,8,3.8,
38,38,1996-01-21,11084,CLE,A,POR,L (-7),0,26:00,0,6,.000,0,2,.000,0,0,,1,1,2,4,2,1,0,3,0,1.1,
39,39,1996-01-23,11086,CLE,H,ATL,L (-12),0,24:00,1,7,.143,0,4,.000,0,0,,1,3,4,0,1,0,0,0,2,0.1,
40,40,1996-01-24,11087,CLE,A,PHI,W (+3),0,18:00,4,6,.667,1,3,.333,0,0,,3,0,3,0,0,0,2,2,9,5.7,
41,41,1996-01-27,11090,CLE,H,MIA,L (-17),0,31:00,4,8,.500,3,6,.500,3,4,.750,1,0,1,1,1,0,0,1,14,11.6,
42,42,1996-01-29,11092,CLE,A,CHH,L (-2),0,21:00,3,7,.429,1,4,.250,1,2,.500,1,1,2,2,0,1,0,1,8,6.6,
43,43,1996-01-31,11094,CLE,H,MIL,W (+10),0,27:00,3,7,.429,3,6,.500,2,2,1.000,1,4,5,1,0,0,2,2,11,7.1,
44,44,1996-02-02,11096,CLE,H,PHO,W (+22),0,26:00,2,7,.286,2,6,.333,0,0,,0,2,2,4,2,0,1,1,6,5.9,
45,45,1996-02-03,11097,CLE,A,MIL,W (+23),0,24:00,4,7,.571,4,7,.571,0,0,,0,5,5,1,0,0,0,0,12,10.9,
46,46,1996-02-06,11100,CLE,H,BOS,W (+18),0,23:00,6,10,.600,2,6,.333,2,3,.667,1,3,4,3,0,3,2,0,16,14.8,
47,47,1996-02-13,11107,CLE,H,CHH,W (+10),0,32:00,5,11,.455,2,6,.333,2,2,1.000,2,1,3,5,1,0,0,1,14,14.1,
48,48,1996-02-15,11109,CLE,A,TOR,W (+19),0,21:00,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,0,5,4.7,
49,49,1996-02-17,11111,CLE,H,PHI,W (+15),0,31:00,5,10,.500,4,8,.500,1,2,.500,1,0,1,2,0,1,2,2,15,9.6,
50,50,1996-02-19,11113,CLE,H,MIA,W (+3),1,39:00,4,11,.364,4,9,.444,0,0,,0,6,6,4,1,0,2,2,12,8.7,
51,51,1996-02-20,11114,CLE,A,CHI,L (-26),0,32:00,2,7,.286,1,5,.200,2,2,1.000,1,2,3,6,1,0,0,3,7,8.2,
52,52,1996-02-22,11116,CLE,H,HOU,L (-6),0,28:00,1,6,.167,1,3,.333,2,2,1.000,2,4,6,2,1,0,3,3,5,2.0,
53,53,1996-02-24,11118,CLE,H,NJN,W (+29),0,26:00,4,7,.571,4,7,.571,0,0,,1,5,6,5,0,0,0,2,12,13.6,
54,54,1996-02-27,11121,CLE,H,GSW,W (+12),0,32:00,4,9,.444,1,4,.250,6,6,1.000,1,9,10,3,1,1,0,1,15,17.1,
55,55,1996-02-29,11123,CLE,A,MIL,W (+9),0,40:00,4,9,.444,3,6,.500,5,6,.833,2,5,7,3,0,0,1,1,16,14.5,
56,56,1996-03-01,11124,CLE,A,ATL,L (-6),1,45:00,4,16,.250,1,9,.111,0,0,,3,3,6,4,2,0,2,2,9,4.4,
57,57,1996-03-03,11126,CLE,H,TOR,L (-11),1,46:00,9,20,.450,2,7,.286,2,3,.667,1,1,2,3,0,2,3,2,22,11.9,
58,58,1996-03-05,11128,CLE,H,SEA,L (-6),1,58:00,7,19,.368,6,13,.462,4,6,.667,2,7,9,8,3,1,0,2,24,24.7,
59,59,1996-03-07,11130,CLE,H,ATL,L (-11),1,48:00,8,14,.571,6,10,.600,2,2,1.000,3,4,7,4,1,2,6,1,24,19.5,
60,60,1996-03-08,11131,CLE,A,BOS,W (+5),1,43:00,7,15,.467,2,6,.333,1,2,.500,1,5,6,5,0,0,3,2,17,10.8,
61,61,1996-03-10,11133,CLE,A,MIA,L (-7),1,40:00,4,16,.250,0,4,.000,3,4,.750,1,4,5,2,5,0,2,2,11,6.5,
62,62,1996-03-14,11137,CLE,H,BOS,W (+25),1,32:00,8,15,.533,5,8,.625,0,1,.000,1,3,4,3,4,2,1,0,21,21.4,
63,63,1996-03-15,11138,CLE,A,DET,L (-11),1,29:00,2,11,.182,0,5,.000,0,0,,4,5,9,1,1,1,1,5,4,0.8,
64,64,1996-03-17,11140,CLE,H,SAC,W (+31),1,35:00,6,14,.429,4,8,.500,1,1,1.000,1,3,4,5,2,2,1,3,17,15.9,
65,65,1996-03-19,11142,CLE,A,DAL,W (+9),1,40:00,4,16,.250,1,8,.125,1,2,.500,2,8,10,5,2,1,0,2,10,9.2,
66,66,1996-03-21,11144,CLE,A,HOU,W (+13),1,39:00,2,4,.500,0,2,.000,4,4,1.000,0,4,4,6,1,1,2,0,8,11.1,
67,67,1996-03-22,11145,CLE,A,UTA,L (-13),1,32:00,2,8,.250,1,3,.333,0,0,,0,1,1,3,1,0,0,2,5,2.8,
68,68,1996-03-24,11147,CLE,H,VAN,W (+5),0,25:00,5,11,.455,2,5,.400,1,1,1.000,1,4,5,3,0,2,1,0,13,11.7,
69,69,1996-03-26,11149,CLE,H,WSB,L (-7),0,26:00,5,8,.625,1,2,.500,4,4,1.000,1,4,5,2,1,0,1,1,15,14.3,
70,70,1996-03-28,11151,CLE,A,LAC,W (+2),0,22:00,4,9,.444,1,3,.333,2,2,1.000,1,1,2,2,0,0,1,1,11,7.3,
71,71,1996-03-30,11153,CLE,A,GSW,W (+26),0,23:00,2,7,.286,1,4,.250,1,2,.500,0,5,5,3,2,0,0,1,6,6.7,
72,72,1996-03-31,11154,CLE,A,SAC,L (-5),0,21:00,2,7,.286,1,4,.250,0,2,.000,1,1,2,4,0,0,1,2,5,2.1,
73,73,1996-04-03,11157,CLE,H,LAL,W (+16),0,17:00,3,6,.500,2,3,.667,0,0,,0,1,1,2,1,0,0,3,8,6.5,
74,74,1996-04-04,11158,CLE,A,TOR,W (+21),0,28:00,6,12,.500,5,10,.500,2,2,1.000,0,1,1,3,3,0,1,2,19,16.6,
75,75,1996-04-06,11160,CLE,H,CHH,L (-4),0,34:00,8,14,.571,5,10,.500,0,0,,2,6,8,3,1,0,0,0,21,20.7,
76,76,1996-04-10,11164,CLE,A,ORL,L (-12),0,35:00,8,13,.615,7,12,.583,2,2,1.000,0,3,3,4,0,1,2,4,25,19.9,
77,77,1996-04-11,11165,CLE,A,NYK,W (+4),0,29:00,3,10,.300,2,7,.286,3,3,1.000,0,0,0,4,2,0,1,3,11,7.8,
78,78,1996-04-14,11168,CLE,H,CHI,L (-26),0,28:00,4,8,.500,2,4,.500,1,2,.500,0,3,3,4,1,2,4,1,11,8.3,
79,79,1996-04-16,11170,CLE,A,ATL,W (+3),0,20:00,2,5,.400,0,1,.000,1,1,1.000,0,0,0,2,0,0,1,3,5,1.5,
80,80,1996-04-18,11172,CLE,H,NYK,W (+15),0,30:00,4,8,.500,3,6,.500,1,2,.500,0,1,1,3,0,1,1,2,12,8.9,
81,81,1996-04-20,11174,CLE,H,DET,W (+2),0,22:00,2,6,.333,1,3,.333,0,0,,0,1,1,0,1,2,1,1,5,2.9,
82,82,1996-04-21,11175,CLE,A,IND,L (-1),0,29:00,6,13,.462,3,8,.375,0,0,,0,1,1,4,0,0,1,0,15,10.4,
1,1,1996-11-01,11368,MIA,H,ATL,W (+13),1,42:27,4,10,.400,4,7,.571,2,2,1.000,0,2,2,5,2,0,2,0,14,12.7,+18
2,2,1996-11-02,11369,MIA,A,IND,W (+2),1,36:06,6,15,.400,2,10,.200,0,1,.000,0,2,2,1,2,1,1,5,14,6.5,-8
3,3,1996-11-06,11373,MIA,H,CHI,L (-6),1,42:54,4,14,.286,0,8,.000,0,0,,1,6,7,1,0,0,1,1,8,1.6,-3
4,4,1996-11-08,11375,MIA,H,MIL,W (+12),1,33:52,6,10,.600,1,2,.500,1,2,.500,3,2,5,0,1,0,2,1,14,10.3,+5
5,5,1996-11-09,11376,MIA,A,DAL,W (+7),1,42:02,8,16,.500,3,6,.500,0,0,,1,5,6,7,1,1,0,1,19,19.4,+18
6,6,1996-11-12,11379,MIA,H,CHH,W (+8),1,48:00,8,15,.533,3,8,.375,1,1,1.000,3,2,5,1,2,0,2,3,20,14.9,+8
7,7,1996-11-13,11380,MIA,A,CHI,L (-32),1,22:53,1,6,.167,1,4,.250,0,0,,0,3,3,4,0,0,1,5,3,-0.1,-9
8,8,1996-11-15,11382,MIA,A,ATL,L (-8),1,42:08,2,7,.286,1,5,.200,0,2,.000,1,3,4,4,1,0,1,3,5,3.3,-13
9,9,1996-11-16,11383,MIA,H,PHI,L (-2),1,40:45,8,17,.471,3,9,.333,0,1,.000,3,4,7,2,4,1,2,1,19,16.9,+6
10,10,1996-11-19,11386,MIA,A,DEN,W (+18),1,36:02,4,7,.571,2,2,1.000,1,2,.500,0,2,2,5,3,0,0,1,11,14.0,+27
11,11,1996-11-20,11387,MIA,A,VAN,W (+19),1,45:43,6,14,.429,4,9,.444,0,0,,4,5,9,6,1,1,2,2,16,16.0,+22
12,12,1996-11-22,11389,MIA,A,SAC,W (+3),1,51:59,7,14,.500,3,7,.429,2,4,.500,2,4,6,7,1,1,0,2,19,19.6,+8
13,13,1996-11-24,11391,MIA,A,PHO,W (+3),1,48:00,5,15,.333,3,6,.500,1,2,.500,1,2,3,6,3,0,4,3,14,8.4,+3
14,14,1996-11-26,11393,MIA,A,GSW,W (+19),1,38:37,8,14,.571,6,11,.545,1,2,.500,2,3,5,3,3,0,2,3,23,20.2,+12
15,15,1996-11-27,11394,MIA,A,LAC,W (+16),1,43:39,11,20,.550,4,11,.364,0,1,.000,4,6,10,1,2,1,2,3,26,20.8,+16
16,16,1996-11-30,11397,MIA,H,BOS,W (+1),1,43:45,2,7,.286,2,5,.400,2,2,1.000,0,8,8,4,1,0,3,0,8,7.1,+4
17,17,1996-12-03,11400,MIA,A,NYK,W (+24),1,43:19,7,12,.583,3,7,.429,5,5,1.000,4,4,8,5,3,0,4,2,22,22.1,+14
18,18,1996-12-04,11401,MIA,H,DAL,W (+22),1,38:21,4,8,.500,3,7,.429,0,0,,0,4,4,4,3,0,1,2,11,12.2,+28
19,19,1996-12-06,11403,MIA,H,NYK,L (-18),1,44:38,4,13,.308,1,7,.143,6,9,.667,2,4,6,1,1,2,0,1,15,11.6,-19
20,20,1996-12-07,11404,MIA,A,CHI,W (+3),1,42:09,5,15,.333,3,10,.300,0,0,,3,3,6,3,0,0,0,4,13,8.0,+5
21,21,1996-12-10,11407,MIA,A,CLE,W (+2),1,46:06,1,10,.100,1,7,.143,0,0,,0,4,4,8,4,1,3,1,3,4.5,+4
22,22,1996-12-11,11408,MIA,A,PHI,W (+5),1,39:06,3,11,.273,2,9,.222,1,2,.500,0,3,3,5,0,0,2,3,9,3.3,+4
23,23,1996-12-14,11411,MIA,H,TOR,W (+1),1,45:15,1,7,.143,1,4,.250,3,4,.750,1,5,6,6,1,0,2,5,6,4.5,+7
24,24,1996-12-17,11414,MIA,H,IND,L (-14),1,39:15,4,9,.444,2,6,.333,0,0,,0,4,4,3,4,0,3,4,10,8.0,-7
25,25,1996-12-19,11416,MIA,H,UTA,L (-7),1,40:36,2,8,.250,0,4,.000,1,2,.500,2,4,6,4,0,1,3,1,5,2.5,-9
26,26,1997-01-02,11430,MIA,H,NJN,W (+10),1,19:49,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,1,4,0.8,+17
29,27,1997-04-01,11519,MIA,H,LAC,W (+10),0,13:46,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-14
30,28,1997-04-03,11521,MIA,A,IND,W (+14),0,6:02,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,-9
31,29,1997-04-05,11523,MIA,H,TOR,W (+14),0,20:04,1,3,.333,0,0,,1,2,.500,0,2,2,4,1,0,0,3,3,4.1,-3
32,30,1997-04-07,11525,MIA,A,DET,W (+6),0,19:15,2,4,.500,1,2,.500,1,2,.500,3,0,3,2,1,0,0,1,6,7.7,-8
33,31,1997-04-08,11526,MIA,A,NJN,W (+2),0,6:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
34,32,1997-04-10,11528,MIA,H,DET,W (+10),0,22:47,3,8,.375,2,7,.286,0,0,,0,6,6,3,0,1,1,3,8,6.0,+5
36,33,1997-04-14,11532,MIA,H,MIN,L (-8),0,22:41,2,5,.400,1,3,.333,0,0,,0,3,3,2,2,0,2,3,5,3.4,-5
37,34,1997-04-16,11534,MIA,H,CHI,W (+10),0,30:00,1,3,.333,1,2,.500,4,4,1.000,0,2,2,2,1,1,0,2,7,8.2,+5
38,35,1997-04-18,11536,MIA,H,NJN,L (-12),0,31:35,2,9,.222,2,7,.286,4,4,1.000,2,4,6,2,3,1,1,1,10,10.8,-14
39,36,1997-04-19,11537,MIA,A,ORL,W (+14),0,32:03,6,11,.545,3,6,.500,3,3,1.000,3,3,6,3,2,1,3,2,18,16.7,+10
1,1,1997-10-31,11732,MIA,H,TOR,W (+13),0,20:11,2,8,.250,0,3,.000,0,0,,3,1,4,4,0,1,0,2,4,4.3,+6
2,2,1997-11-01,11733,MIA,A,WAS,W (+1),0,15:40,3,4,.750,2,2,1.000,0,0,,1,1,2,0,0,0,1,1,8,6.0,-5
3,3,1997-11-03,11735,MIA,H,CHH,L (-13),0,9:09,1,5,.200,0,3,.000,0,0,,0,0,0,1,0,0,0,0,2,-0.4,-13
4,4,1997-11-05,11737,MIA,A,BOS,W (+16),0,24:35,1,5,.200,1,3,.333,0,0,,0,2,2,0,1,0,0,1,3,1.1,+18
5,5,1997-11-07,11739,MIA,A,NJN,L (-12),0,6:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
7,6,1997-11-22,11754,MIA,H,TOR,W (+4),0,23:00,5,6,.833,5,6,.833,1,2,.500,0,3,3,2,1,0,0,4,16,15.1,-2
8,7,1997-11-25,11757,MIA,H,LAL,W (+17),0,19:35,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,2,5,3.1,+8
9,8,1997-11-26,11758,MIA,A,ORL,W (+24),0,15:08,2,5,.400,1,4,.250,0,0,,1,3,4,1,2,0,0,0,5,6.6,+13
10,9,1997-11-29,11761,MIA,H,MIL,L (-6),0,18:03,2,7,.286,1,4,.250,0,0,,1,3,4,1,0,0,1,3,5,1.0,-6
11,10,1997-12-03,11765,MIA,H,PHI,W (+4),1,36:16,3,4,.750,1,2,.500,0,0,,1,7,8,2,2,1,3,4,7,7.7,+7
12,11,1997-12-05,11767,MIA,H,BOS,W (+20),0,27:09,3,4,.750,3,4,.750,0,0,,0,2,2,1,1,1,2,0,9,8.4,+6
13,12,1997-12-08,11770,MIA,H,NJN,W (+8),0,13:52,1,4,.250,1,3,.333,1,2,.500,0,2,2,1,1,0,1,0,4,2.5,-16
14,13,1997-12-09,11771,MIA,A,ATL,W (+16),0,17:33,0,3,.000,0,2,.000,0,0,,1,2,3,0,1,0,0,0,0,0.2,+8
15,14,1997-12-12,11774,MIA,A,IND,L (-15),0,10:28,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-1.1,-1
17,15,1997-12-16,11778,MIA,H,UTA,L (-8),0,31:41,2,4,.500,2,4,.500,0,0,,1,5,6,2,2,0,1,3,6,7.4,+7
18,16,1997-12-17,11779,MIA,A,WAS,L (-14),0,19:58,0,3,.000,0,3,.000,0,0,,1,4,5,0,0,0,3,2,0,-4.0,-16
19,17,1997-12-19,11781,MIA,A,PHI,W (+7),0,20:55,2,4,.500,2,4,.500,0,0,,1,2,3,1,0,0,1,0,6,5.0,+5
20,18,1997-12-20,11782,MIA,H,ATL,W (+7),0,22:02,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,1,0,-0.1,-4
21,19,1997-12-25,11787,MIA,A,CHI,L (-10),0,9:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-12
22,20,1997-12-26,11788,MIA,A,DET,W (+14),0,20:58,2,5,.400,1,3,.333,0,0,,1,1,2,1,5,0,1,1,5,7.6,+11
23,21,1997-12-28,11790,MIA,H,IND,W (+11),1,40:03,4,10,.400,3,6,.500,1,2,.500,0,3,3,3,2,0,0,4,12,9.6,+12
24,22,1997-12-30,11792,MIA,A,CLE,W (+12),1,25:48,5,6,.833,3,4,.750,1,2,.500,1,4,5,3,1,0,0,0,14,16.4,+13
25,23,1998-01-02,11795,MIA,A,CHH,L (-11),0,32:19,3,8,.375,2,6,.333,0,0,,0,4,4,2,0,0,1,4,8,3.6,-7
26,24,1998-01-03,11796,MIA,H,SAS,L (-7),0,19:45,0,2,.000,0,1,.000,0,0,,0,4,4,1,2,1,1,0,0,2.2,-14
27,25,1998-01-07,11800,MIA,H,CHI,W (+27),0,25:30,1,1,1.000,1,1,1.000,0,0,,2,4,6,1,4,1,2,3,3,7.5,+25
28,26,1998-01-09,11802,MIA,A,DEN,W (+19),0,22:42,3,4,.750,2,3,.667,0,0,,0,0,0,3,2,0,1,1,8,9.1,-4
29,27,1998-01-11,11804,MIA,A,VAN,W (+6),0,27:36,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,0,1,3,3,0.7,-2
30,28,1998-01-13,11806,MIA,A,POR,W (+8),0,20:39,0,4,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,1,0,-1.8,+6
31,29,1998-01-15,11808,MIA,A,SEA,L (-18),0,28:24,2,5,.400,0,2,.000,3,4,.750,2,1,3,3,1,1,4,2,7,4.6,-20
32,30,1998-01-17,11810,MIA,A,LAL,L (-9),0,15:17,1,3,.333,1,2,.500,0,0,,0,2,2,1,1,0,2,6,3,-0.8,+7
33,31,1998-01-18,11811,MIA,A,PHO,L (-9),0,28:51,2,5,.400,1,3,.333,0,0,,1,4,5,2,0,1,1,2,5,4.5,-6
34,32,1998-01-21,11814,MIA,H,PHI,W (+5),0,20:03,1,4,.250,0,3,.000,0,0,,0,2,2,2,1,0,0,1,2,2.2,+5
35,33,1998-01-23,11816,MIA,H,ORL,W (+12),0,22:30,1,2,.500,1,2,.500,0,0,,0,3,3,0,1,1,0,2,3,3.8,+7
36,34,1998-01-26,11819,MIA,H,CLE,L (-1),0,22:06,1,3,.333,0,2,.000,0,0,,0,2,2,2,2,0,2,1,2,1.9,-6
37,35,1998-01-28,11821,MIA,H,NYK,W (+4),0,26:04,3,6,.500,2,5,.400,2,2,1.000,1,7,8,4,0,1,1,3,10,11.1,+12
38,36,1998-01-30,11823,MIA,H,PHO,L (-3),0,27:17,2,6,.333,0,4,.000,0,0,,3,7,10,1,1,1,0,2,4,6.4,-9
39,37,1998-02-01,11825,MIA,A,NYK,L (-6),0,5:34,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
40,38,1998-02-02,11826,MIA,H,ATL,W (+7),0,32:06,5,10,.500,3,6,.500,0,0,,0,4,4,1,0,0,1,4,13,7.3,+12
41,39,1998-02-04,11828,MIA,A,PHI,W (+14),0,24:16,4,7,.571,3,6,.500,0,0,,3,5,8,4,1,1,2,2,11,13.0,+17
42,40,1998-02-05,11829,MIA,A,MIL,W (+4),0,21:24,3,4,.750,3,4,.750,2,2,1.000,2,0,2,1,0,0,0,2,11,10.7,-9
43,41,1998-02-10,11834,MIA,A,CLE,W (+10),0,30:15,3,5,.600,2,3,.667,1,2,.500,0,3,3,4,1,0,1,6,9,7.6,+7
44,42,1998-02-11,11835,MIA,H,IND,L (-9),0,31:03,3,6,.500,3,6,.500,0,0,,0,3,3,5,0,0,0,0,9,10.4,+9
45,43,1998-02-13,11837,MIA,H,DET,W (+14),0,31:48,0,4,.000,0,4,.000,0,0,,2,4,6,4,3,1,2,1,0,3.9,+10
46,44,1998-02-15,11839,MIA,A,TOR,W (+21),0,28:28,4,6,.667,3,5,.600,0,0,,0,1,1,5,1,0,2,3,11,10.0,+12
47,45,1998-02-17,11841,MIA,H,MIN,W (+26),0,22:32,2,6,.333,0,4,.000,5,5,1.000,1,7,8,3,0,0,0,2,9,9.7,+22
48,46,1998-02-19,11843,MIA,A,LAC,W (+9),0,25:31,2,5,.400,1,4,.250,0,0,,0,2,2,1,0,0,0,3,5,2.4,+3
49,47,1998-02-20,11844,MIA,A,SAC,W (+14),0,28:56,3,6,.500,2,2,1.000,0,0,,0,3,3,4,1,0,0,1,8,9.3,+19
50,48,1998-02-22,11846,MIA,A,GSW,W (+8),0,35:47,2,10,.200,0,5,.000,0,0,,0,2,2,2,3,0,0,1,4,2.4,+12
51,49,1998-02-24,11848,MIA,A,UTA,W (+2),0,36:34,6,10,.600,3,7,.429,3,3,1.000,0,3,3,4,2,0,1,0,18,18.1,+5
52,50,1998-02-26,11850,MIA,H,DAL,W (+19),0,26:02,4,8,.500,4,7,.571,0,0,,0,4,4,5,1,0,2,3,12,10.5,+7
53,51,1998-02-28,11852,MIA,A,NJN,W (+2),0,35:41,2,7,.286,2,5,.400,0,0,,0,5,5,2,0,0,1,1,6,3.4,+6
54,52,1998-03-01,11853,MIA,H,NJN,W (+1),1,32:50,2,6,.333,2,6,.333,0,0,,0,2,2,1,1,0,3,2,6,1.1,-8
55,53,1998-03-03,11855,MIA,H,SEA,L (-6),1,43:11,4,15,.267,2,8,.250,0,1,.000,2,5,7,5,1,0,2,5,10,4.1,-3
