Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,2019-11-30,25-077,DEN,@,SAC,L (-3),1,37:34,8,16,.500,4,9,.444,5,6,.833,2,1,3,1,3,2,0,3,25,22.2,-7
18,18,2019-12-03,25-080,DEN,,LAL,L (-9),1,32:51,4,9,.444,1,3,.333,0,0,,1,0,1,0,1,0,1,2,9,4.2,-4
19,19,2019-12-05,25-082,DEN,@,NYK,W (+37),1,21:52,3,4,.750,2,2,1.000,0,0,,0,2,2,2,1,0,1,0,8,8.4,0
20,20,2019-12-06,25-083,DEN,@,BOS,L (-13),1,32:50,3,8,.375,1,3,.333,0,0,,0,3,3,4,0,0,1,2,7,4.5,-6
21,21,2019-12-08,25-085,DEN,@,BRK,L (-3),1,32:05,3,10,.300,3,7,.429,0,0,,1,2,3,3,0,1,1,3,9,5.1,-16
22,22,2019-12-10,25-087,DEN,@,PHI,L (-5),1,33:16,5,12,.417,1,5,.200,3,3,1.000,0,2,2,5,2,0,1,2,14,11.9,+4
23,23,2019-12-12,25-089,DEN,,POR,W (+15),1,36:49,5,9,.556,3,6,.500,2,2,1.000,1,0,1,2,0,0,1,3,15,10.6,+10
24,24,2019-12-14,25-091,DEN,,OKC,W (+8),1,36:15,5,14,.357,1,4,.250,0,0,,1,1,2,5,0,0,2,3,11,4.5,+13
25,25,2019-12-15,25-092,DEN,,NYK,W (+6),1,38:27,5,11,.455,2,6,.333,3,4,.750,1,2,3,3,1,0,1,1,15,11.9,+8
26,26,2019-12-18,25-095,DEN,,ORL,W (+9),1,33:42,3,7,.429,1,4,.250,2,2,1.000,1,4,5,3,1,1,0,2,9,10.2,-6
27,27,2019-12-20,25-097,DEN,,MIN,W (+9),1,31:16,4,9,.444,0,4,.000,3,3,1.000,0,2,2,2,3,0,1,4,11,8.7,+13
28,28,2019-12-22,25-099,DEN,@,LAL,W (+24),1,34:16,7,10,.700,1,3,.333,4,5,.800,0,1,1,5,4,0,0,3,19,21.0,+18
29,29,2019-12-23,25-100,DEN,@,PHO,W (+2),1,35:01,4,6,.667,1,2,.500,0,0,,0,0,0,2,2,0,2,4,9,6.2,+13
30,30,2019-12-25,25-102,DEN,,NOP,L (-12),1,35:11,6,13,.462,3,9,.333,0,0,,1,2,3,1,4,0,1,1,15,12.9,-12
31,31,2019-12-28,25-105,DEN,,MEM,W (+9),1,36:39,5,11,.455,0,2,.000,2,2,1.000,0,2,2,1,3,1,3,2,12,7.5,+7
32,,2019-12-29,25-106,DEN,,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2019-12-31,25-108,DEN,@,HOU,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,32,2020-01-02,25-110,DEN,@,IND,W (+8),1,36:52,4,6,.667,2,3,.667,2,2,1.000,2,1,3,5,1,0,4,4,12,10.0,+4
35,33,2020-01-04,25-112,DEN,@,WAS,L (-14),1,31:53,3,12,.250,0,4,.000,1,1,1.000,1,4,5,1,1,0,0,3,7,2.2,0
36,34,2020-01-06,25-114,DEN,@,ATL,W (+8),1,36:02,2,12,.167,0,6,.000,0,0,,0,3,3,1,0,0,0,3,4,-3.2,-10
37,35,2020-01-08,25-116,DEN,@,DAL,W (+1),1,35:59,3,8,.375,0,3,.000,3,4,.750,0,0,0,0,3,0,1,2,9,5.4,-7
38,36,2020-01-11,25-119,DEN,,CLE,L (-8),1,32:49,3,11,.273,1,5,.200,1,2,.500,0,2,2,4,2,1,0,1,8,6.8,-15
39,37,2020-01-12,25-120,DEN,,LAC,W (+10),1,24:22,5,9,.556,2,5,.400,3,3,1.000,1,2,3,2,3,0,1,4,15,13.8,0
40,,2020-01-15,25-123,DEN,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-16,25-124,DEN,@,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-19,25-127,DEN,,IND,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-20,25-128,DEN,@,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-22,25-130,DEN,@,HOU,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,38,2020-01-24,25-132,DEN,@,NOP,W (+7),1,23:45,3,12,.250,0,4,.000,0,0,,1,4,5,1,0,1,1,1,6,0.7,+4
46,39,2020-01-26,25-134,DEN,,HOU,W (+7),1,22:37,3,5,.600,0,0,,0,0,,0,2,2,4,2,0,0,1,6,8.7,+10
47,40,2020-01-28,25-136,DEN,@,MEM,L (-8),1,24:52,3,9,.333,2,5,.400,2,2,1.000,0,3,3,1,1,0,2,2,10,4.7,0
48,,2020-01-30,25-138,DEN,,UTA,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2020-01-31,25-139,DEN,@,MIL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,41,2020-02-02,25-141,DEN,@,DET,L (-5),0,31:16,1,6,.167,0,1,.000,1,2,.500,0,3,3,1,0,0,2,1,3,-2.0,-17
51,42,2020-02-04,25-143,DEN,,POR,W (+28),1,21:43,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,2.4,+13
52,43,2020-02-05,25-144,DEN,@,UTA,W (+3),1,38:17,0,13,.000,0,6,.000,5,6,.833,0,8,8,5,1,0,3,2,5,-1.4,+7
53,44,2020-02-08,25-147,DEN,@,PHO,W (+9),1,36:25,4,11,.364,0,3,.000,2,2,1.000,0,7,7,1,2,0,1,1,10,7.3,+13
54,45,2020-02-10,25-149,DEN,,SAS,W (+7),1,25:51,3,6,.500,2,3,.667,0,0,,0,2,2,2,0,0,0,1,8,6.6,-9
55,46,2020-02-12,25-151,DEN,,LAL,L (-4),1,34:05,5,12,.417,1,4,.250,2,2,1.000,0,1,1,1,1,0,1,2,13,6.8,-9
56,47,2020-02-21,25-160,DEN,@,OKC,L (-12),1,30:37,1,7,.143,1,3,.333,4,4,1.000,1,3,4,0,0,0,2,4,7,0.5,-3
57,48,2020-02-23,25-162,DEN,,MIN,W (+12),1,30:26,5,10,.500,2,3,.667,1,2,.500,0,3,3,1,2,0,0,0,13,11.2,+20
58,49,2020-02-25,25-164,DEN,,DET,W (+17),1,31:21,4,9,.444,1,2,.500,0,0,,2,1,3,3,1,0,1,2,9,7.3,+3
59,50,2020-02-28,25-167,DEN,@,LAC,L (-29),1,24:37,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,1,1,2,4,0.8,-17
60,51,2020-03-01,25-169,DEN,,TOR,W (+15),1,29:16,6,7,.857,3,3,1.000,0,0,,0,4,4,3,0,0,3,4,15,11.2,+14
61,52,2020-03-03,25-171,DEN,,GSW,L (-16),1,34:36,4,7,.571,0,0,,0,0,,0,4,4,4,3,1,1,3,8,10.2,-10
62,53,2020-03-05,25-173,DEN,@,CHO,W (+2),1,34:34,5,11,.455,1,4,.250,3,4,.750,2,3,5,2,2,1,0,1,14,13.9,+3
63,54,2020-03-07,25-175,DEN,@,CLE,L (-2),1,30:53,7,8,.875,3,3,1.000,1,2,.500,0,1,1,1,5,0,1,0,18,19.8,-2
64,55,2020-03-09,25-177,DEN,,MIL,W (+14),1,32:23,5,9,.556,3,4,.750,2,2,1.000,0,4,4,2,2,0,2,1,15,12.9,+6
65,56,2020-03-11,25-179,DEN,@,DAL,L (-16),1,25:26,3,5,.600,1,3,.333,1,2,.500,0,0,0,1,0,0,1,1,8,4.6,-18
66,,2020-08-01,25-322,DEN,,MIA,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2020-08-03,25-324,DEN,@,OKC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2020-08-05,25-326,DEN,@,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2020-08-06,25-327,DEN,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2020-08-08,25-329,DEN,,UTA,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2020-08-10,25-331,DEN,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-12,25-333,DEN,,LAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2020-08-14,25-335,DEN,@,TOR,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-23,26-100,DEN,,SAC,L (-2),1,41:33,4,9,.444,0,4,.000,2,2,1.000,0,2,2,2,0,1,0,2,10,7.2,+5
2,2,2020-12-25,26-102,DEN,,LAC,L (-13),1,22:24,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,0,2,2,2,-1.2,-12
3,3,2020-12-28,26-105,DEN,,HOU,W (+13),1,28:56,6,10,.600,2,6,.333,0,1,.000,1,2,3,2,3,0,1,1,14,13.3,+13
4,4,2020-12-29,26-106,DEN,@,SAC,L (-10),1,31:26,5,11,.455,1,5,.200,0,0,,0,1,1,0,1,0,1,1,11,5.2,0
5,5,2021-01-01,26-109,DEN,,PHO,L (-3),1,35:38,2,10,.200,0,3,.000,3,4,.750,0,1,1,2,1,0,1,3,7,0.9,+10
6,6,2021-01-03,26-111,DEN,@,MIN,W (+15),1,24:42,1,8,.125,0,4,.000,0,0,,0,2,2,0,0,1,0,1,2,-2.3,+2
7,7,2021-01-05,26-113,DEN,,MIN,W (+7),1,32:45,4,8,.500,0,1,.000,2,2,1.000,1,2,3,3,1,0,1,2,10,8.6,+6
8,8,2021-01-07,26-115,DEN,,DAL,L (-7),1,39:57,6,9,.667,1,4,.250,2,2,1.000,1,3,4,1,0,0,0,5,15,11.4,-15
9,9,2021-01-09,26-117,DEN,@,PHI,W (+12),1,28:17,7,11,.636,5,8,.625,2,4,.500,1,2,3,1,1,0,1,1,21,16.9,+17
10,10,2021-01-10,26-118,DEN,@,NYK,W (+25),1,31:46,6,10,.600,2,4,.500,0,0,,2,1,3,1,2,1,1,2,14,12.7,+8
11,,2021-01-12,26-120,DEN,@,BRK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-01-14,26-122,DEN,,GSW,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,11,2021-01-17,26-125,DEN,,UTA,L (-4),1,24:41,2,11,.182,2,7,.286,2,4,.500,1,4,5,0,1,0,0,4,8,1.6,+2
14,12,2021-01-19,26-127,DEN,,OKC,W (+18),1,25:37,4,9,.444,3,6,.500,0,0,,2,1,3,3,1,0,1,2,11,9.3,+20
15,13,2021-01-22,26-130,DEN,@,PHO,W (+4),1,38:43,8,12,.667,1,3,.333,2,2,1.000,0,2,2,3,0,0,0,3,19,15.3,-1
16,14,2021-01-23,26-131,DEN,@,PHO,W (+8),1,36:38,3,8,.375,3,6,.500,1,2,.500,0,3,3,0,1,0,1,1,10,5.7,-2
17,15,2021-01-25,26-133,DEN,@,DAL,W (+4),1,32:29,3,6,.500,2,2,1.000,2,2,1.000,2,1,3,2,0,1,0,3,10,9.6,-6
18,16,2021-01-27,26-135,DEN,@,MIA,W (+27),1,35:07,3,7,.429,0,2,.000,1,1,1.000,1,1,2,7,2,0,1,1,7,9.8,+31
19,17,2021-01-29,26-137,DEN,@,SAS,L (-10),1,33:41,3,7,.429,2,5,.400,3,4,.750,0,3,3,1,2,0,1,1,11,9.1,0
20,18,2021-01-31,26-139,DEN,,UTA,W (+11),1,8:45,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+10
21,,2021-02-04,26-143,DEN,@,LAL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-02-06,26-145,DEN,@,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-02-08,26-147,DEN,,MIL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-02-10,26-149,DEN,,CLE,W (+38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-12,26-151,DEN,,OKC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-14,26-153,DEN,,LAL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-16,26-155,DEN,@,BOS,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,19,2021-02-17,26-156,DEN,@,WAS,L (-2),1,28:20,1,5,.200,0,3,.000,0,0,,1,1,2,1,0,0,2,2,2,-2.2,+10
29,,2021-02-19,26-158,DEN,@,CLE,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-02-21,26-160,DEN,@,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-02-23,26-162,DEN,,POR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-02-25,26-164,DEN,,WAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-02-27,26-166,DEN,@,OKC,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-03-01,26-168,DEN,@,CHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-03-02,26-169,DEN,@,MIL,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-03-04,26-171,DEN,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2021-03-12,26-179,DEN,@,MEM,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2021-03-13,26-180,DEN,,DAL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2021-03-15,26-182,DEN,,IND,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2021-03-17,26-184,DEN,,CHO,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2021-03-19,26-186,DEN,,CHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2021-03-21,26-188,DEN,,NOP,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2021-03-23,26-190,DEN,@,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2021-03-24,26-191,DEN,@,TOR,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2021-03-26,26-193,ORL,,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2021-03-28,26-195,ORL,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2021-03-30,26-197,ORL,@,LAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2021-04-01,26-199,ORL,@,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2021-04-03,26-201,ORL,@,UTA,L (-46),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2021-04-04,26-202,ORL,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2021-04-07,26-205,ORL,,WAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,20,2021-04-09,26-207,ORL,,IND,L (-5),0,17:49,2,10,.200,0,2,.000,4,4,1.000,1,2,3,1,0,0,2,1,8,1.4,+2
53,21,2021-04-11,26-209,ORL,,MIL,L (-37),1,26:49,4,10,.400,1,3,.333,0,0,,0,0,0,2,1,1,1,1,9,5.3,-14
54,,2021-04-12,26-210,ORL,,SAS,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,22,2021-04-14,26-212,ORL,@,CHI,W (+9),1,30:13,5,10,.500,3,4,.750,2,2,1.000,1,1,2,6,0,1,2,2,15,13.1,+4
56,23,2021-04-16,26-214,ORL,@,TOR,L (-11),1,26:57,0,7,.000,0,2,.000,7,8,.875,0,1,1,4,2,1,2,2,7,4.7,+5
57,24,2021-04-18,26-216,ORL,,HOU,L (-4),1,26:28,6,12,.500,2,2,1.000,2,3,.667,0,1,1,3,0,0,0,4,16,10.4,+1
58,25,2021-04-20,26-218,ORL,@,ATL,L (-16),1,27:00,4,8,.500,1,3,.333,5,7,.714,0,0,0,0,0,0,1,2,14,7.4,-1
59,26,2021-04-22,26-220,ORL,,NOP,L (-35),1,23:31,3,8,.375,2,2,1.000,3,4,.750,1,1,2,0,0,0,0,1,11,6.8,-25
60,27,2021-04-25,26-223,ORL,,IND,L (-19),1,32:07,2,14,.143,0,5,.000,2,2,1.000,1,2,3,3,1,0,0,2,6,0.6,-15
61,28,2021-04-26,26-224,ORL,,LAL,L (-11),1,34:47,3,12,.250,2,6,.333,9,9,1.000,0,1,1,1,1,0,2,1,17,9.4,-20
62,29,2021-04-28,26-226,ORL,@,CLE,W (+5),1,34:11,9,16,.563,1,4,.250,0,0,,0,6,6,7,0,2,0,3,19,18.3,+5
63,30,2021-04-30,26-228,ORL,@,MEM,L (-17),1,30:35,3,11,.273,1,3,.333,1,1,1.000,0,3,3,4,3,0,5,4,8,1.6,-8
64,31,2021-05-01,26-229,ORL,,MEM,W (+1),1,23:44,2,7,.286,0,1,.000,1,2,.500,0,1,1,4,0,0,1,4,5,1.0,-9
65,32,2021-05-03,26-231,ORL,@,DET,W (+7),1,9:59,4,6,.667,3,4,.750,0,0,,0,1,1,1,1,0,0,1,11,10.0,-2
66,33,2021-05-05,26-233,ORL,,BOS,L (-36),1,23:07,1,6,.167,0,2,.000,2,2,1.000,1,2,3,1,0,1,1,0,4,1.9,-25
67,34,2021-05-07,26-235,ORL,@,CHO,L (-10),1,30:11,5,11,.455,2,3,.667,0,0,,2,1,3,1,1,1,1,2,12,8.6,-7
68,35,2021-05-09,26-237,ORL,,MIN,L (-32),1,23:08,2,7,.286,0,3,.000,2,2,1.000,0,1,1,1,0,0,1,1,6,1.5,-26
69,36,2021-05-11,26-239,ORL,@,MIL,L (-12),1,28:48,5,15,.333,3,7,.429,1,1,1.000,0,0,0,2,1,0,1,0,14,6.9,-3
70,37,2021-05-13,26-241,ORL,@,ATL,L (-23),1,19:45,3,9,.333,1,6,.167,0,0,,1,0,1,2,0,0,2,2,7,1.2,-26
71,38,2021-05-14,26-242,ORL,@,PHI,L (-25),1,15:25,3,5,.600,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,6.4,-5
72,39,2021-05-16,26-244,ORL,@,PHI,L (-11),1,14:13,3,5,.600,0,2,.000,1,1,1.000,0,0,0,2,0,0,1,1,7,4.7,-14
1,,2021-10-20,27-036,ORL,@,SAS,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2021-10-22,27-038,ORL,,NYK,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
