Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,3,2012-11-09,10272,SAC,H,SAS,L (-11),0,6:31,0,2,.000,0,0,,0,0,,1,0,1,0,2,0,0,0,0,1.3,-6
7,4,2012-11-11,10274,SAC,A,LAL,L (-13),1,25:43,5,9,.556,1,2,.500,0,0,,0,3,3,2,0,2,1,4,11,7.8,0
16,5,2012-12-01,10294,SAC,A,LAC,L (-35),0,9:39,1,5,.200,0,2,.000,2,4,.500,1,1,2,0,0,0,1,1,4,-0.3,-7
19,6,2012-12-08,10301,SAC,A,POR,W (+19),0,17:18,5,7,.714,1,1,1.000,0,0,,1,3,4,0,1,0,0,1,11,10.3,+15
20,7,2012-12-10,10303,SAC,A,DAL,L (-23),0,5:54,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-12
21,8,2012-12-12,10305,SAC,A,MIL,L (-13),1,16:20,1,6,.167,0,1,.000,4,4,1.000,2,2,4,0,0,0,0,1,6,3.8,-8
23,9,2012-12-16,10309,SAC,H,DEN,L (-25),0,16:46,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,3,0,-3.4,-10
26,10,2012-12-21,10314,SAC,A,LAC,L (-12),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
27,11,2012-12-23,10316,SAC,H,POR,W (+12),0,16:10,6,7,.857,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,15,14.2,+8
28,12,2012-12-26,10319,SAC,A,POR,L (-18),0,10:45,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,2,4,4,-1.0,-4
31,13,2013-01-01,10325,SAC,A,DET,L (-6),0,13:36,2,4,.500,0,1,.000,2,4,.500,3,1,4,0,2,0,0,0,6,7.6,+10
34,14,2013-01-05,10329,SAC,A,BRK,L (-20),0,17:42,0,5,.000,0,1,.000,0,0,,1,1,2,1,0,1,0,1,0,-1.5,+3
35,15,2013-01-07,10331,SAC,H,MEM,L (-32),0,5:04,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,3.0,-4
40,16,2013-01-18,10342,SAC,A,MEM,L (-16),0,15:40,3,6,.500,2,3,.667,0,0,,1,3,4,0,0,0,0,0,8,6.6,-1
42,17,2013-01-21,10345,SAC,A,NOH,L (-9),0,15:42,3,6,.500,1,2,.500,3,4,.750,0,2,2,1,0,0,0,1,10,7.5,+12
43,18,2013-01-23,10347,SAC,H,PHO,L (-10),0,7:22,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,5,5.3,+8
44,19,2013-01-25,10349,SAC,H,OKC,L (-10),0,15:10,4,10,.400,1,2,.500,1,1,1.000,1,1,2,1,1,0,1,2,10,5.5,+9
45,20,2013-01-26,10350,SAC,A,DEN,L (-28),0,5:30,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.9,-3
47,21,2013-01-30,10354,SAC,A,BOS,L (-18),0,4:04,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,0.3,-8
49,22,2013-02-02,10357,SAC,A,NYK,L (-39),0,18:35,2,6,.333,0,2,.000,2,4,.500,0,1,1,1,1,0,0,1,6,3.4,-11
54,23,2013-02-13,10368,SAC,A,DAL,L (-23),0,5:44,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,1,0,-1.9,-5
56,24,2013-02-22,10377,SAC,A,ATL,L (-14),0,16:40,3,7,.429,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,0,9,4.6,-21
58,25,2013-02-26,10381,SAC,A,MIA,L (-12),0,4:32,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-2
60,26,2013-03-01,10384,SAC,A,SAS,L (-28),0,7:50,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,0,0,7,5.3,+1
64,27,2013-03-08,10391,SAC,H,PHO,W (+9),0,10:01,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+5
65,28,2013-03-10,10393,SAC,H,MIL,L (-2),0,2:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
66,29,2013-03-13,10396,SAC,H,CHI,W (+42),0,5:43,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+7
70,30,2013-03-23,10406,SAC,A,DEN,L (-6),0,8:07,3,6,.500,1,2,.500,1,2,.500,0,0,0,0,1,1,0,2,8,5.5,+1
71,31,2013-03-24,10407,SAC,H,PHI,L (-14),0,4:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
73,32,2013-03-28,10411,SAC,A,PHO,W (+14),0,9:15,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-2.2,-1
75,33,2013-04-03,10417,SAC,H,HOU,L (-10),0,6:28,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,6,4.6,-2
76,34,2013-04-05,10419,SAC,H,DAL,L (-9),0,11:27,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-1.1,+2
78,35,2013-04-10,10424,SAC,H,NOH,W (+11),0,15:09,4,6,.667,1,1,1.000,0,0,,2,1,3,0,0,2,1,2,9,7.7,-1
80,36,2013-04-14,10428,SAC,A,HOU,L (-21),0,18:06,5,8,.625,1,3,.333,4,4,1.000,0,2,2,3,0,1,2,0,15,12.8,+6
81,37,2013-04-15,10429,SAC,A,OKC,L (-9),0,23:40,6,11,.545,0,2,.000,3,6,.500,0,2,2,3,1,0,0,0,15,12.2,+6
82,38,2013-04-17,10431,SAC,H,LAC,L (-4),0,27:10,5,10,.500,0,3,.000,7,9,.778,0,2,2,4,0,0,2,2,17,11.8,-9
1,1,2013-10-30,10627,SAC,H,DEN,W (+2),0,6:27,2,4,.500,1,1,1.000,0,0,,1,0,1,0,0,1,1,2,5,2.6,-8
2,2,2013-11-01,10629,SAC,H,LAC,L (-9),0,18:22,1,4,.250,0,1,.000,0,0,,2,1,3,1,0,0,1,1,2,0.6,+2
3,3,2013-11-02,10630,SAC,A,GSW,L (-11),0,26:54,4,7,.571,1,2,.500,6,6,1.000,2,10,12,1,2,1,0,1,15,19.1,+14
4,4,2013-11-05,10633,SAC,H,ATL,L (-5),0,13:58,0,2,.000,0,1,.000,2,2,1.000,1,2,3,1,0,1,1,1,2,1.9,0
5,5,2013-11-08,10636,SAC,A,POR,L (-13),0,20:12,4,7,.571,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,10,7.3,0
6,6,2013-11-09,10637,SAC,H,POR,L (-11),0,9:06,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-3
7,7,2013-11-13,10641,SAC,H,BRK,W (+21),0,16:21,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,2,6,4.8,+3
8,8,2013-11-15,10643,SAC,H,DET,L (-7),0,4:53,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-2
9,9,2013-11-17,10645,SAC,H,MEM,L (-11),0,16:45,6,9,.667,2,2,1.000,4,4,1.000,2,4,6,1,0,0,0,4,18,15.8,+8
10,10,2013-11-19,10647,SAC,H,PHO,W (+3),0,18:13,2,5,.400,0,1,.000,0,0,,3,6,9,0,0,0,3,1,4,1.8,+5
11,11,2013-11-20,10648,SAC,A,PHO,W (+7),0,12:43,2,4,.500,1,2,.500,1,2,.500,0,1,1,1,1,0,0,2,6,4.8,-7
12,12,2013-11-23,10651,SAC,A,LAC,L (-1),0,18:16,3,9,.333,2,5,.400,0,0,,1,4,5,2,0,2,0,4,8,6.0,+11
13,13,2013-11-24,10652,SAC,A,LAL,L (-14),0,16:13,3,6,.500,0,2,.000,0,0,,0,2,2,0,1,0,0,0,6,4.6,-10
14,14,2013-11-29,10657,SAC,H,LAC,L (-6),0,9:30,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,0
18,15,2013-12-07,10665,SAC,A,UTA,W (+10),0,4:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
19,16,2013-12-09,10667,SAC,H,DAL,W (+15),0,18:32,2,5,.400,1,4,.250,0,0,,0,4,4,1,1,0,1,5,5,2.2,-2
20,17,2013-12-11,10669,SAC,H,UTA,L (-21),0,23:04,2,6,.333,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,2,6,3.5,-1
21,18,2013-12-13,10671,SAC,A,PHO,L (-9),0,15:46,2,6,.333,0,2,.000,1,2,.500,1,1,2,0,0,1,0,3,5,1.7,-9
22,19,2013-12-15,10673,SAC,H,HOU,W (+15),0,30:12,3,7,.429,0,2,.000,2,2,1.000,0,7,7,0,0,1,0,2,8,6.3,+11
23,20,2013-12-17,10675,SAC,A,CHA,L (-8),0,28:48,1,9,.111,0,1,.000,0,0,,0,4,4,0,1,1,1,2,2,-2.8,-11
24,21,2013-12-18,10676,SAC,A,ATL,L (-17),0,14:31,0,4,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-2.2,-3
25,22,2013-12-20,10678,SAC,A,MIA,L (-19),0,23:02,2,4,.500,2,3,.667,0,0,,0,2,2,1,2,0,0,3,6,6.1,+3
26,23,2013-12-21,10679,SAC,A,ORL,W (+5),0,9:56,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,0,0,0,1.7,-3
28,24,2013-12-27,10685,SAC,H,MIA,W (+5),0,14:59,2,5,.400,0,1,.000,0,0,,1,3,4,1,0,1,2,2,4,1.5,+7
29,25,2013-12-29,10687,SAC,A,SAS,L (-8),0,11:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,0.7,-15
30,26,2013-12-31,10689,SAC,A,HOU,W (+4),0,6:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
31,27,2014-01-02,10691,SAC,H,PHI,L (-9),0,21:12,0,4,.000,0,0,,0,0,,2,5,7,1,1,0,0,1,0,1.4,-2
34,28,2014-01-10,10699,SAC,H,ORL,W (+20),0,1:28,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
35,29,2014-01-12,10701,SAC,H,CLE,W (+44),0,7:07,2,4,.500,2,3,.667,0,0,,0,2,2,1,0,1,0,1,6,5.6,+6
36,30,2014-01-14,10703,SAC,A,IND,L (-24),0,7:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,2,1,0,0,0.4,-1
37,31,2014-01-15,10704,SAC,A,MIN,W (+3),0,4:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
41,32,2014-01-22,10711,SAC,A,HOU,L (-21),0,5:31,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,2,1,-0.9,+7
42,33,2014-01-24,10713,SAC,H,IND,L (-5),0,18:47,2,4,.500,1,2,.500,0,0,,0,3,3,2,0,1,0,0,5,6.0,+20
43,34,2014-01-26,10715,SAC,H,DEN,L (-8),0,16:42,4,7,.571,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,5,10,6.7,-7
44,35,2014-01-27,10716,SAC,A,UTA,L (-7),1,23:51,3,9,.333,2,3,.667,2,2,1.000,2,0,2,0,1,0,0,1,10,6.9,-13
48,36,2014-02-03,10723,SAC,H,CHI,W (+29),0,2:44,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+1
49,37,2014-02-05,10725,SAC,H,TOR,W (+8),0,16:05,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-3.6,-12
50,38,2014-02-07,10727,SAC,A,BOS,L (-10),1,33:22,2,7,.286,1,3,.333,0,0,,1,3,4,0,0,1,1,3,5,1.0,-7
52,39,2014-02-11,10731,SAC,A,CLE,L (-10),0,2:55,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,+8
54,40,2014-02-19,10739,SAC,H,GSW,L (-9),0,33:08,6,11,.545,3,4,.750,3,4,.750,2,3,5,1,2,0,2,1,18,14.9,-1
55,41,2014-02-22,10742,SAC,H,BOS,W (+7),0,13:32,2,3,.667,2,2,1.000,0,0,,0,2,2,0,0,1,1,3,6,3.8,+4
56,42,2014-02-23,10743,SAC,A,DEN,W (+14),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
57,43,2014-02-25,10745,SAC,H,HOU,L (-26),0,8:31,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,1.2,-12
62,44,2014-03-07,10755,SAC,A,TOR,L (-12),0,2:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
63,45,2014-03-09,10757,SAC,A,BRK,L (-15),0,12:57,1,5,.200,0,1,.000,1,2,.500,1,1,2,0,0,2,0,1,3,1.5,0
64,46,2014-03-11,10759,SAC,A,DET,L (-10),0,23:05,0,6,.000,0,3,.000,0,0,,0,6,6,1,0,0,1,5,0,-4.7,-4
65,47,2014-03-12,10760,SAC,A,PHI,W (+17),0,15:24,3,4,.750,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,7,5.6,+7
66,48,2014-03-15,10763,SAC,A,CHI,L (-7),0,6:36,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-1.1,-4
67,49,2014-03-16,10764,SAC,A,MIN,L (-2),0,24:23,3,7,.429,0,2,.000,0,0,,1,0,1,0,0,0,0,3,6,1.8,+14
69,50,2014-03-21,10769,SAC,H,SAS,L (-20),0,29:14,5,9,.556,2,4,.500,1,2,.500,0,3,3,0,0,1,0,2,13,9.1,-14
70,51,2014-03-23,10771,SAC,H,MIL,W (+17),0,14:00,2,6,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,3,5,0.4,-11
71,52,2014-03-26,10774,SAC,H,NYK,L (-8),0,27:06,6,11,.545,2,6,.333,1,2,.500,0,0,0,0,0,0,0,4,15,7.7,-9
72,53,2014-03-28,10776,SAC,A,OKC,L (-13),0,31:16,6,13,.462,5,6,.833,0,0,,0,4,4,2,0,0,0,2,17,12.1,+5
73,54,2014-03-29,10777,SAC,A,DAL,L (-3),0,20:31,3,7,.429,0,2,.000,0,0,,1,0,1,1,1,0,1,4,6,2.1,-1
74,55,2014-03-31,10779,SAC,A,NOP,W (+5),0,16:57,1,6,.167,0,2,.000,0,0,,0,1,1,1,2,0,0,1,2,0.8,-15
75,56,2014-04-02,10781,SAC,H,LAL,W (+5),0,32:07,3,8,.375,2,4,.500,3,4,.750,0,7,7,2,0,0,0,2,11,8.9,+9
76,57,2014-04-04,10783,SAC,A,GSW,L (-33),0,26:53,3,6,.500,0,0,,0,0,,1,2,3,0,0,0,1,1,6,2.9,-21
77,58,2014-04-06,10785,SAC,H,DAL,L (-2),0,23:32,2,5,.400,2,5,.400,0,0,,1,3,4,1,0,0,1,0,6,4.6,0
78,59,2014-04-08,10787,SAC,H,OKC,L (-15),1,36:40,11,20,.550,1,6,.167,1,2,.500,2,3,5,4,0,0,1,2,24,17.3,-4
79,60,2014-04-09,10788,SAC,A,POR,L (-1),1,28:52,2,8,.250,0,2,.000,1,2,.500,0,4,4,3,0,0,1,0,5,2.1,-9
80,61,2014-04-12,10791,SAC,A,LAC,L (-16),0,23:04,3,7,.429,0,1,.000,0,0,,0,1,1,3,0,0,0,1,6,4.3,-4
81,62,2014-04-13,10792,SAC,H,MIN,W (+3),0,17:48,1,7,.143,0,2,.000,0,0,,0,4,4,4,2,0,1,2,2,1.7,-2
82,63,2014-04-16,10795,SAC,H,PHO,L (-5),0,24:37,5,10,.500,1,3,.333,4,4,1.000,0,5,5,2,1,0,1,2,15,12.1,-11
