Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1986-12-05,10571,BOS,H,PHI,W (+2),1,40:00,11,17,0.647,0,0,,0,0,,2.0,5.0,7,5,0.0,1.0,2.0,5,22,17.6,
18,18,1986-12-06,10572,BOS,A,CLE,L (-2),1,42:00,11,22,0.5,0,0,,9,10,0.9,6.0,6.0,12,4,0.0,4.0,0.0,4,31,29.6,
19,19,1986-12-10,10576,BOS,H,NJN,W (+10),1,43:00,8,18,0.444,0,0,,8,8,1.0,6.0,9.0,15,4,1.0,1.0,2.0,4,24,22.4,
20,20,1986-12-12,10578,BOS,H,LAL,L (-7),1,41:00,10,17,0.588,0,0,,2,2,1.0,3.0,8.0,11,2,0.0,1.0,3.0,3,22,16.5,
21,21,1986-12-13,10579,BOS,A,WSB,W (+7),1,40:00,16,25,0.64,0,0,,2,4,0.5,5.0,8.0,13,1,0.0,1.0,2.0,2,34,26.6,
22,22,1986-12-16,10582,BOS,A,NYK,W (+11),1,36:00,13,20,0.65,0,0,,3,4,0.75,4.0,4.0,8,4,0.0,3.0,3.0,5,29,23.7,
23,23,1986-12-17,10583,BOS,H,IND,W (+12),1,41:00,10,19,0.526,0,0,,3,6,0.5,5.0,7.0,12,3,0.0,1.0,1.0,3,23,18.7,
24,24,1986-12-19,10585,BOS,A,PHI,L (-22),1,36:00,11,22,0.5,0,0,,4,4,1.0,3.0,2.0,5,2,0.0,0.0,2.0,0,26,17.1,
25,25,1986-12-20,10586,BOS,A,MIL,L (-20),1,40:00,10,16,0.625,0,0,,6,7,0.857,3.0,5.0,8,0,1.0,3.0,5.0,4,26,18.5,
26,26,1986-12-26,10592,BOS,A,PHO,W (+10),1,36:00,15,18,0.833,0,0,,2,2,1.0,6.0,9.0,15,7,1.0,2.0,7.0,3,32,31.4,
27,27,1986-12-27,10593,BOS,A,LAC,W (+13),1,42:00,13,18,0.722,0,0,,0,0,,4.0,8.0,12,6,1.0,3.0,1.0,3,26,28.9,
28,28,1986-12-29,10595,BOS,A,SAC,W (+17),1,35:00,10,14,0.714,0,0,,0,1,0.0,1.0,8.0,9,1,0.0,3.0,3.0,2,20,15.9,
29,29,1986-12-30,10596,BOS,A,SEA,W (+2),1,37:00,6,12,0.5,0,0,,5,6,0.833,7.0,4.0,11,3,0.0,1.0,6.0,2,17,12.7,
30,30,1987-01-02,10599,BOS,H,CHI,W (+14),1,41:00,10,14,0.714,0,0,,9,9,1.0,4.0,5.0,9,3,0.0,2.0,1.0,2,29,29.2,
31,31,1987-01-07,10604,BOS,H,MIL,W (+27),1,35:00,8,15,0.533,0,0,,11,11,1.0,4.0,6.0,10,1,0.0,1.0,0.0,1,27,25.3,
32,32,1987-01-09,10606,BOS,H,SAC,W (+10),1,40:00,8,13,0.615,0,0,,10,11,0.909,0.0,3.0,3,3,0.0,8.0,2.0,2,26,25.5,
33,33,1987-01-10,10607,BOS,A,DET,L (-17),1,37:00,15,25,0.6,0,0,,7,9,0.778,5.0,7.0,12,1,0.0,4.0,2.0,2,37,31.0,
34,34,1987-01-13,10610,BOS,A,NJN,W (+6),1,39:00,9,17,0.529,0,0,,3,4,0.75,1.0,7.0,8,3,1.0,3.0,0.0,5,21,18.3,
35,35,1987-01-14,10611,BOS,H,DAL,W (+9),1,32:00,11,17,0.647,0,0,,3,3,1.0,3.0,5.0,8,4,0.0,2.0,4.0,5,25,19.3,
36,36,1987-01-16,10613,BOS,H,CLE,W (+5),1,49:00,15,25,0.6,0,0,,8,9,0.889,1.0,9.0,10,3,1.0,5.0,4.0,3,38,30.9,
37,37,1987-01-18,10615,BOS,H,HOU,W (+23),1,37:00,7,15,0.467,0,0,,5,6,0.833,3.0,6.0,9,1,2.0,0.0,0.0,3,19,16.3,
38,38,1987-01-19,10616,BOS,A,NYK,L (-2),1,43:00,7,16,0.438,0,0,,10,11,0.909,4.0,7.0,11,4,2.0,2.0,5.0,4,24,19.7,
39,39,1987-01-21,10618,BOS,H,IND,W (+30),1,33:00,11,16,0.688,0,0,,2,3,0.667,1.0,5.0,6,1,0.0,3.0,1.0,1,24,20.4,
40,40,1987-01-23,10620,BOS,H,ATL,W (+20),1,33:00,8,15,0.533,0,0,,3,4,0.75,4.0,7.0,11,4,0.0,2.0,2.0,0,19,18.4,
41,41,1987-01-25,10622,BOS,H,PHI,W (+15),1,38:00,13,19,0.684,0,0,,4,4,1.0,1.0,8.0,9,1,3.0,2.0,2.0,2,30,27.3,
42,42,1987-01-27,10624,BOS,A,CHI,W (+8),1,43:00,13,21,0.619,0,0,,4,6,0.667,4.0,8.0,12,6,0.0,4.0,2.0,5,30,27.9,
43,43,1987-01-28,10625,BOS,H,CHI,W (+29),1,32:00,9,14,0.643,0,0,,4,4,1.0,2.0,4.0,6,3,1.0,2.0,3.0,1,22,19.5,
44,44,1987-01-30,10627,BOS,A,IND,W (+6),1,42:00,13,18,0.722,0,0,,5,7,0.714,4.0,8.0,12,0,1.0,3.0,3.0,6,31,25.7,
45,45,1987-02-03,10631,BOS,A,ATL,L (-3),1,47:00,12,16,0.75,0,0,,12,16,0.75,5.0,6.0,11,2,2.0,3.0,5.0,3,36,32.6,
46,46,1987-02-04,10632,BOS,H,CLE,W (+2),1,43:00,11,17,0.647,0,0,,5,7,0.714,5.0,7.0,12,1,0.0,1.0,4.0,3,27,20.5,
47,47,1987-02-10,10638,BOS,A,DEN,W (+14),1,35:00,15,21,0.714,0,0,,6,7,0.857,7.0,7.0,14,2,2.0,4.0,4.0,4,36,34.5,
48,48,1987-02-12,10640,BOS,A,GSW,W (+22),1,34:00,6,9,0.667,0,0,,8,8,1.0,2.0,9.0,11,1,0.0,2.0,2.0,2,20,19.5,
49,49,1987-02-13,10641,BOS,A,POR,W (+15),1,39:00,14,19,0.737,0,0,,9,9,1.0,3.0,4.0,7,4,1.0,1.0,2.0,1,37,34.7,
50,50,1987-02-15,10643,BOS,A,LAL,L (-3),1,43:00,9,17,0.529,0,0,,5,6,0.833,2.0,8.0,10,3,0.0,1.0,3.0,4,23,16.3,
51,51,1987-02-16,10644,BOS,A,UTA,L (-20),1,40:00,6,14,0.429,0,0,,3,4,0.75,2.0,4.0,6,4,0.0,2.0,4.0,2,15,9.2,
52,52,1987-02-18,10646,BOS,A,DAL,W (+17),1,37:00,13,21,0.619,0,0,,2,2,1.0,5.0,6.0,11,1,0.0,3.0,4.0,4,28,21.0,
53,53,1987-02-19,10647,BOS,A,HOU,W (+7),1,43:00,9,19,0.474,0,0,,3,4,0.75,4.0,8.0,12,0,0.0,2.0,2.0,2,21,14.7,
54,54,1987-02-21,10649,BOS,A,SAS,W (+8),1,40:00,9,16,0.563,0,0,,3,6,0.5,0.0,7.0,7,3,0.0,1.0,3.0,4,21,12.5,
55,55,1987-02-23,10651,BOS,H,NJN,W (+13),1,39:00,10,12,0.833,0,0,,11,15,0.733,2.0,6.0,8,1,0.0,1.0,1.0,4,31,27.0,
56,56,1987-02-25,10653,BOS,H,POR,W (+6),1,41:00,11,17,0.647,0,0,,7,7,1.0,7.0,6.0,13,1,0.0,3.0,5.0,5,29,24.0,
57,57,1987-02-27,10655,BOS,A,ATL,L (-10),1,43:00,8,15,0.533,0,1,0.0,6,7,0.857,1.0,6.0,7,1,0.0,2.0,3.0,2,22,15.1,
58,58,1987-03-01,10657,BOS,H,DET,W (+10),1,43:00,15,21,0.714,0,1,0.0,8,10,0.8,4.0,10.0,14,1,0.0,3.0,0.0,4,38,35.5,
59,59,1987-03-04,10660,BOS,H,UTA,W (+18),1,31:00,12,15,0.8,0,0,,9,10,0.9,1.0,6.0,7,2,0.0,1.0,2.0,2,33,28.7,
60,60,1987-03-06,10662,BOS,H,LAC,W (+21),1,34:00,16,20,0.8,0,0,,3,5,0.6,1.0,5.0,6,3,0.0,3.0,3.0,1,35,29.6,
61,61,1987-03-08,10664,BOS,A,DET,L (-3),1,45:00,8,16,0.5,0,0,,6,6,1.0,2.0,8.0,10,3,2.0,4.0,1.0,4,22,22.1,
62,62,1987-03-11,10667,BOS,H,PHO,W (+9),1,43:00,15,19,0.789,0,0,,6,6,1.0,4.0,10.0,14,5,1.0,1.0,2.0,3,36,36.5,
63,63,1987-03-13,10669,BOS,A,IND,L (-7),1,40:00,14,17,0.824,0,0,,2,3,0.667,4.0,7.0,11,1,0.0,1.0,2.0,3,30,26.4,
64,64,1987-03-15,10671,BOS,H,NYK,W (+9),1,38:00,7,16,0.438,0,0,,4,4,1.0,2.0,7.0,9,3,0.0,1.0,3.0,3,18,11.7,
65,65,1987-03-17,10673,BOS,A,MIL,L (-8),1,41:00,12,18,0.667,0,0,,7,9,0.778,5.0,3.0,8,0,1.0,3.0,2.0,3,31,26.7,
66,66,1987-03-18,10674,BOS,H,MIL,W (+18),1,37:00,8,17,0.471,0,0,,7,8,0.875,3.0,8.0,11,3,0.0,2.0,0.0,2,23,21.1,
67,67,1987-03-20,10676,BOS,H,SEA,W (+4),1,39:00,8,19,0.421,0,0,,0,0,,3.0,3.0,6,2,0.0,1.0,1.0,4,16,8.4,
68,68,1987-03-22,10678,BOS,H,NJN,W (+12),1,39:00,12,17,0.706,0,0,,4,4,1.0,4.0,6.0,10,2,0.0,2.0,3.0,4,28,23.7,
69,69,1987-03-24,10680,BOS,H,CLE,W (+23),1,33:00,11,15,0.733,0,0,,0,0,,2.0,3.0,5,1,0.0,1.0,1.0,1,22,18.2,
70,70,1987-03-26,10682,BOS,A,WSB,L (-3),1,40:00,7,20,0.35,0,0,,7,9,0.778,4.0,11.0,15,0,3.0,2.0,1.0,4,21,16.9,
71,71,1987-03-27,10683,BOS,A,CHI,W (+5),1,44:00,10,15,0.667,0,0,,1,3,0.333,2.0,5.0,7,4,0.0,2.0,5.0,3,21,14.6,
72,72,1987-04-03,10690,BOS,H,DET,W (+4),1,44:00,6,12,0.5,0,0,,13,15,0.867,2.0,8.0,10,4,0.0,3.0,4.0,1,25,22.5,
73,73,1987-04-05,10692,BOS,A,PHI,L (-2),1,47:00,12,19,0.632,0,1,0.0,5,5,1.0,3.0,3.0,6,2,1.0,1.0,1.0,5,29,23.6,
74,74,1987-04-07,10694,BOS,A,CLE,L (-24),1,40:00,10,19,0.526,0,0,,3,3,1.0,2.0,9.0,11,1,0.0,3.0,2.0,5,23,16.6,
75,75,1987-04-10,10697,BOS,A,NJN,L (-9),1,45:00,7,16,0.438,0,0,,5,5,1.0,3.0,7.0,10,4,0.0,2.0,4.0,4,19,13.4,
76,76,1987-04-17,10704,BOS,H,CHI,W (+3),1,42:00,11,17,0.647,0,0,,0,0,,5.0,9.0,14,3,0.0,1.0,2.0,1,22,21.1,
77,77,1987-04-19,10706,BOS,H,ATL,W (+11),1,44:00,5,13,0.385,0,0,,8,12,0.667,6.0,8.0,14,0,0.0,1.0,0.0,4,18,15.0,
1,1,1987-12-01,10932,BOS,A,ATL,L (-14),0,22:00,7,13,0.538,0,0,,8,9,0.889,2.0,3.0,5,1,0.0,1.0,2.0,0,22,17.0,
2,2,1987-12-02,10933,BOS,H,NJN,W (+31),1,32:00,9,11,0.818,0,0,,5,5,1.0,3.0,5.0,8,4,1.0,2.0,1.0,2,23,25.9,
3,3,1987-12-04,10935,BOS,A,DET,L (-23),1,38:00,8,12,0.667,0,0,,4,4,1.0,2.0,7.0,9,3,2.0,3.0,1.0,2,20,22.7,
4,4,1987-12-09,10940,BOS,H,DEN,L (-5),1,41:00,7,15,0.467,0,0,,9,12,0.75,4.0,4.0,8,1,1.0,2.0,3.0,4,23,16.6,
5,5,1987-12-11,10942,BOS,H,LAL,L (-1),1,37:00,4,12,0.333,0,0,,2,2,1.0,4.0,4.0,8,4,2.0,1.0,3.0,3,10,8.5,
6,6,1987-12-15,10946,BOS,A,WSB,W (+20),1,24:00,7,8,0.875,0,0,,3,4,0.75,4.0,4.0,8,1,0.0,3.0,6.0,5,17,12.6,
7,7,1987-12-16,10947,BOS,H,UTA,W (+10),1,36:00,7,11,0.636,0,0,,6,7,0.857,1.0,12.0,13,1,0.0,1.0,3.0,1,20,17.0,
8,8,1987-12-20,10951,BOS,H,PHI,W (+37),1,18:00,5,8,0.625,0,0,,2,4,0.5,2.0,5.0,7,3,0.0,1.0,1.0,4,12,10.7,
9,9,1987-12-22,10953,BOS,A,PHI,W (+3),1,41:00,5,12,0.417,0,0,,2,2,1.0,0.0,7.0,7,1,0.0,4.0,2.0,1,12,8.8,
10,10,1987-12-26,10957,BOS,A,LAC,W (+9),1,37:00,7,13,0.538,0,0,,3,4,0.75,6.0,7.0,13,2,1.0,1.0,1.0,1,17,18.3,
11,11,1987-12-27,10958,BOS,A,SAC,W (+12),1,35:00,11,13,0.846,0,0,,3,6,0.5,1.0,6.0,7,2,1.0,2.0,2.0,2,25,22.6,
12,12,1987-12-30,10961,BOS,A,SEA,L (-6),1,42:00,8,14,0.571,0,0,,6,9,0.667,1.0,4.0,5,3,1.0,3.0,1.0,5,22,18.3,
13,13,1988-01-02,10964,BOS,A,GSW,W (+5),1,42:00,8,12,0.667,0,0,,10,15,0.667,4.0,5.0,9,4,0.0,0.0,4.0,5,26,19.9,
14,14,1988-01-04,10966,BOS,A,UTA,W (+8),1,34:00,8,12,0.667,0,0,,8,8,1.0,0.0,6.0,6,3,0.0,3.0,2.0,3,24,21.6,
15,15,1988-01-06,10968,BOS,H,NYK,W (+9),1,44:00,9,18,0.5,0,0,,12,13,0.923,3.0,3.0,6,2,1.0,4.0,1.0,3,30,26.6,
16,16,1988-01-08,10970,BOS,H,WSB,W (+16),1,40:00,13,17,0.765,0,0,,5,7,0.714,3.0,6.0,9,4,0.0,3.0,0.0,4,31,30.7,
17,17,1988-01-09,10971,BOS,A,NYK,L (-8),1,41:00,8,15,0.533,0,0,,10,12,0.833,3.0,6.0,9,2,0.0,1.0,0.0,4,26,22.3,
18,18,1988-01-12,10974,BOS,A,CHI,W (+7),1,38:00,7,14,0.5,0,0,,2,3,0.667,2.0,4.0,6,3,0.0,1.0,0.0,2,16,13.2,
19,19,1988-01-13,10975,BOS,H,DET,W (+38),1,34:00,11,16,0.688,0,0,,9,9,1.0,2.0,5.0,7,1,1.0,0.0,5.0,2,31,23.0,
20,20,1988-01-15,10977,BOS,H,SAC,W (+36),1,30:00,12,15,0.8,0,0,,0,0,,1.0,3.0,4,4,0.0,1.0,0.0,2,24,22.6,
21,21,1988-01-16,10978,BOS,A,NJN,W (+7),1,43:00,12,19,0.632,0,0,,5,5,1.0,0.0,3.0,3,1,0.0,3.0,3.0,3,29,20.0,
22,22,1988-01-18,10980,BOS,H,GSW,W (+20),1,30:00,8,11,0.727,0,0,,3,3,1.0,0.0,7.0,7,2,0.0,1.0,1.0,1,19,17.3,
23,23,1988-01-20,10982,BOS,H,PHO,W (+16),1,31:00,9,13,0.692,0,0,,1,3,0.333,2.0,6.0,8,3,0.0,1.0,3.0,4,19,14.1,
24,24,1988-01-22,10984,BOS,H,ATL,W (+18),1,35:00,8,13,0.615,0,0,,8,12,0.667,4.0,7.0,11,4,0.0,0.0,3.0,1,24,20.8,
25,25,1988-01-23,10985,BOS,A,CLE,L (-19),1,40:00,9,16,0.563,0,0,,7,8,0.875,7.0,10.0,17,3,0.0,2.0,3.0,3,25,24.2,
26,26,1988-01-26,10988,BOS,A,ATL,W (+5),1,37:00,7,15,0.467,0,0,,7,9,0.778,2.0,9.0,11,2,0.0,1.0,3.0,4,21,14.1,
27,27,1988-01-27,10989,BOS,H,WSB,W (+6),1,44:00,9,17,0.529,0,0,,3,4,0.75,3.0,7.0,10,3,2.0,2.0,4.0,6,21,15.6,
28,28,1988-01-29,10991,BOS,A,DET,L (-17),1,37:00,9,17,0.529,0,0,,2,3,0.667,0.0,3.0,3,2,0.0,0.0,2.0,4,20,10.0,
29,29,1988-01-31,10993,BOS,H,PHI,W (+15),1,42:00,9,15,0.6,0,0,,8,9,0.889,3.0,5.0,8,1,0.0,1.0,2.0,2,26,20.9,
30,30,1988-02-03,10996,BOS,H,IND,W (+15),1,37:00,12,21,0.571,0,0,,3,3,1.0,2.0,5.0,7,0,1.0,3.0,1.0,2,27,21.3,
31,31,1988-02-04,10997,BOS,A,MIL,L (-10),1,41:00,9,15,0.6,0,0,,7,8,0.875,3.0,5.0,8,3,0.0,1.0,0.0,2,25,23.3,
32,32,1988-02-09,11002,BOS,A,HOU,L (-9),1,44:00,11,17,0.647,0,0,,6,7,0.857,4.0,8.0,12,3,1.0,2.0,5.0,3,28,23.6,
33,33,1988-02-10,11003,BOS,A,SAS,W (+16),1,33:00,9,13,0.692,0,0,,9,10,0.9,2.0,6.0,8,0,0.0,0.0,2.0,1,27,21.9,
34,34,1988-02-12,11005,BOS,A,DAL,W (+1),1,39:00,8,20,0.4,0,0,,4,4,1.0,3.0,12.0,15,1,0.0,0.0,3.0,2,20,11.8,
35,35,1988-02-14,11007,BOS,A,LAL,L (-9),1,41:00,11,14,0.786,0,0,,2,2,1.0,4.0,5.0,9,0,1.0,1.0,3.0,2,24,20.8,
36,36,1988-02-15,11008,BOS,A,PHO,W (+1),1,42:00,11,16,0.688,0,0,,2,4,0.5,1.0,5.0,6,1,0.0,2.0,4.0,4,24,15.1,
37,37,1988-02-17,11010,BOS,A,DEN,L (-13),1,36:00,11,17,0.647,0,0,,11,12,0.917,4.0,7.0,11,1,1.0,0.0,3.0,2,33,27.9,
38,38,1988-02-19,11012,BOS,A,POR,W (+20),1,36:00,11,16,0.688,0,0,,3,4,0.75,2.0,8.0,10,2,0.0,3.0,0.0,3,25,23.9,
39,39,1988-02-22,11015,BOS,H,NYK,W (+2),1,37:00,6,10,0.6,0,0,,2,2,1.0,3.0,5.0,8,2,0.0,1.0,5.0,2,14,9.3,
40,40,1988-02-26,11019,BOS,H,MIL,W (+36),1,33:00,11,14,0.786,0,0,,7,8,0.875,1.0,7.0,8,4,0.0,2.0,0.0,3,29,29.0,
41,41,1988-02-28,11021,BOS,A,DET,L (-5),1,43:00,15,24,0.625,0,0,,3,6,0.5,3.0,8.0,11,0,0.0,0.0,2.0,4,33,21.9,
42,42,1988-03-01,11023,BOS,A,MIL,L (-1),1,39:00,7,14,0.5,0,0,,2,5,0.4,2.0,5.0,7,1,0.0,2.0,1.0,4,16,10.2,
43,43,1988-03-06,11028,BOS,H,CLE,W (+29),1,34:00,10,17,0.588,0,0,,0,0,,5.0,3.0,8,0,1.0,0.0,2.0,2,20,14.7,
44,44,1988-03-09,11031,BOS,H,SAS,W (+1),1,41:00,8,17,0.471,0,0,,5,9,0.556,4.0,4.0,8,0,0.0,1.0,3.0,2,21,11.6,
45,45,1988-03-11,11033,BOS,H,IND,W (+10),1,42:00,10,19,0.526,0,0,,7,10,0.7,7.0,10.0,17,4,1.0,3.0,1.0,4,27,27.7,
46,46,1988-03-13,11035,BOS,H,ATL,W (+17),1,33:00,10,13,0.769,0,0,,4,8,0.5,2.0,5.0,7,1,0.0,2.0,1.0,4,24,19.7,
47,47,1988-03-15,11037,BOS,A,IND,W (+6),1,41:00,8,14,0.571,0,0,,8,11,0.727,2.0,6.0,8,3,1.0,1.0,0.0,1,24,22.8,
48,48,1988-03-18,11040,BOS,A,CHI,L (-10),1,43:00,13,19,0.684,0,0,,7,8,0.875,4.0,6.0,10,4,0.0,3.0,5.0,4,33,27.4,
49,49,1988-03-20,11042,BOS,H,CHI,W (+30),1,38:00,10,16,0.625,0,0,,9,9,1.0,0.0,10.0,10,5,0.0,2.0,2.0,3,29,26.5,
50,50,1988-03-23,11045,BOS,H,WSB,W (+15),1,37:00,7,12,0.583,0,0,,6,8,0.75,1.0,6.0,7,7,0.0,0.0,1.0,2,20,19.2,
51,51,1988-03-25,11047,BOS,H,PHI,L (-4),1,44:00,6,11,0.545,0,0,,8,9,0.889,5.0,6.0,11,9,2.0,1.0,3.0,3,20,24.4,
52,52,1988-03-26,11048,BOS,A,NYK,W (+12),1,43:00,10,14,0.714,0,0,,5,6,0.833,1.0,6.0,7,3,1.0,0.0,4.0,4,25,18.8,
53,53,1988-03-28,11050,BOS,A,NJN,W (+1),1,42:00,5,13,0.385,0,0,,10,13,0.769,4.0,6.0,10,6,0.0,2.0,1.0,2,20,20.1,
54,54,1988-03-30,11052,BOS,H,HOU,W (+7),1,31:00,2,14,0.143,0,0,,6,7,0.857,3.0,10.0,13,4,1.0,0.0,1.0,4,10,6.9,
55,55,1988-04-01,11054,BOS,H,DET,W (+11),1,42:00,10,16,0.625,0,0,,9,9,1.0,5.0,6.0,11,1,0.0,2.0,0.0,3,29,28.0,
56,56,1988-04-03,11056,BOS,H,DAL,W (+9),1,41:00,6,13,0.462,0,0,,8,9,0.889,2.0,5.0,7,10,2.0,3.0,6.0,3,20,19.7,
57,57,1988-04-08,11061,BOS,H,NJN,W (+37),1,26:00,5,8,0.625,0,0,,6,6,1.0,0.0,4.0,4,5,0.0,2.0,2.0,2,16,15.7,
58,58,1988-04-10,11063,BOS,A,PHI,W (+9),1,37:00,10,12,0.833,0,0,,4,4,1.0,4.0,2.0,6,3,0.0,1.0,3.0,4,24,21.2,
59,59,1988-04-13,11066,BOS,H,MIL,W (+19),1,33:00,8,11,0.727,0,0,,5,7,0.714,0.0,10.0,10,0,0.0,0.0,1.0,5,21,15.7,
60,60,1988-04-15,11068,BOS,A,CLE,L (-11),1,38:00,7,11,0.636,0,0,,4,5,0.8,1.0,7.0,8,2,0.0,1.0,3.0,3,18,13.4,
61,61,1988-04-17,11070,BOS,A,WSB,L (-6),1,44:00,5,13,0.385,0,0,,4,8,0.5,3.0,3.0,6,2,1.0,2.0,2.0,3,14,8.9,
62,62,1988-04-19,11072,BOS,H,DET,W (+11),1,38:00,13,15,0.867,0,0,,7,7,1.0,2.0,3.0,5,7,0.0,0.0,2.0,1,33,32.5,
63,63,1988-04-21,11074,BOS,H,CHI,W (+7),1,41:00,7,15,0.467,0,0,,6,6,1.0,0.0,5.0,5,5,0.0,1.0,3.0,2,20,14.2,
64,64,1988-04-22,11075,BOS,A,ATL,L (-27),1,35:00,7,10,0.7,0,0,,4,9,0.444,1.0,5.0,6,2,0.0,0.0,4.0,1,18,11.0,
1,1,1988-11-04,11271,BOS,H,NYK,W (+7),1,38:00,11,21,0.524,0,0,,3,6,0.5,3.0,4.0,7,6,0.0,1.0,3.0,2,25,17.9,
2,2,1988-11-05,11272,BOS,A,PHI,L (-14),1,30:00,8,11,0.727,0,0,,3,4,0.75,0.0,4.0,4,1,0.0,0.0,3.0,3,19,11.8,
3,3,1988-11-09,11276,BOS,H,CHI,L (-6),1,43:00,12,22,0.545,0,0,,5,6,0.833,5.0,1.0,6,1,1.0,1.0,3.0,4,29,19.6,
4,4,1988-11-11,11278,BOS,H,DET,L (-9),1,42:00,11,14,0.786,0,0,,8,11,0.727,0.0,7.0,7,3,0.0,1.0,4.0,3,30,23.1,
5,5,1988-11-12,11279,BOS,A,MIL,L (-8),1,33:00,7,16,0.438,0,0,,1,2,0.5,4.0,4.0,8,0,0.0,0.0,1.0,3,15,8.0,
6,6,1988-11-15,11282,BOS,A,MIA,W (+19),1,36:00,5,11,0.455,0,0,,7,10,0.7,1.0,6.0,7,0,0.0,4.0,3.0,2,17,11.6,
7,7,1988-11-16,11283,BOS,H,GSW,W (+3),1,43:00,7,12,0.583,0,0,,11,12,0.917,1.0,4.0,5,2,0.0,1.0,2.0,2,25,20.2,
8,8,1988-11-18,11285,BOS,H,WSB,W (+6),1,33:00,7,16,0.438,0,0,,13,14,0.929,1.0,7.0,8,1,1.0,0.0,0.0,4,27,21.1,
9,9,1988-11-19,11286,BOS,A,WSB,L (-4),1,41:00,9,16,0.563,0,0,,8,11,0.727,0.0,2.0,2,3,0.0,2.0,2.0,3,26,18.1,
10,10,1988-11-22,11289,BOS,H,CLE,L (-12),1,35:00,7,13,0.538,0,0,,6,8,0.75,1.0,6.0,7,2,0.0,1.0,0.0,5,20,15.5,
11,11,1988-11-23,11290,BOS,H,CHH,W (+5),1,33:00,10,16,0.625,0,0,,6,6,1.0,4.0,8.0,12,4,0.0,0.0,3.0,3,26,22.6,
12,12,1988-11-25,11292,BOS,H,MIL,W (+19),1,39:00,11,13,0.846,0,0,,5,6,0.833,2.0,4.0,6,5,0.0,2.0,3.0,4,27,24.8,
13,13,1988-11-26,11293,BOS,A,ATL,L (-13),1,42:00,7,15,0.467,0,0,,5,6,0.833,7.0,4.0,11,1,1.0,2.0,4.0,4,19,14.5,
14,14,1988-11-29,11296,BOS,A,NJN,W (+7),1,31:00,8,14,0.571,0,0,,2,3,0.667,2.0,7.0,9,3,1.0,1.0,5.0,5,18,11.3,
15,15,1988-11-30,11297,BOS,H,NJN,W (+33),1,31:00,10,12,0.833,0,0,,6,7,0.857,2.0,5.0,7,4,0.0,2.0,2.0,3,26,25.1,
16,16,1988-12-02,11299,BOS,A,CLE,L (-28),1,35:00,8,20,0.4,0,0,,4,6,0.667,6.0,7.0,13,2,0.0,1.0,4.0,3,20,11.6,
17,17,1988-12-06,11303,BOS,A,CHI,L (-5),1,45:00,10,17,0.588,0,0,,6,6,1.0,4.0,6.0,10,5,1.0,2.0,0.0,3,26,27.4,
18,18,1988-12-07,11304,BOS,H,ATL,L (-3),1,42:00,7,15,0.467,0,0,,9,13,0.692,5.0,2.0,7,0,1.0,1.0,4.0,4,23,13.9,
19,19,1988-12-09,11306,BOS,H,PHI,W (+14),1,38:00,8,17,0.471,0,0,,0,0,,6.0,7.0,13,4,0.0,1.0,2.0,2,16,14.3,
20,20,1988-12-13,11310,BOS,A,WSB,L (-10),1,39:00,8,16,0.5,0,2,0.0,6,7,0.857,4.0,5.0,9,2,0.0,0.0,2.0,4,22,15.7,
21,21,1988-12-14,11311,BOS,H,UTA,W (+8),1,32:00,6,11,0.545,0,0,,7,8,0.875,1.0,3.0,4,2,0.0,2.0,1.0,5,19,14.7,
22,22,1988-12-16,11313,BOS,H,LAL,W (+14),1,44:00,8,10,0.8,0,0,,0,2,0.0,1.0,12.0,13,3,0.0,1.0,1.0,4,16,15.9,
23,23,1988-12-18,11315,BOS,H,NYK,W (+13),1,36:00,8,13,0.615,0,0,,10,10,1.0,1.0,4.0,5,2,0.0,0.0,2.0,1,26,21.0,
24,24,1988-12-21,11317,BOS,H,CLE,L (-1),1,40:00,7,18,0.389,0,0,,11,12,0.917,8.0,1.0,9,2,0.0,1.0,1.0,3,25,20.6,
25,25,1988-12-27,11323,BOS,A,DEN,L (-21),1,34:00,9,14,0.643,0,0,,5,8,0.625,5.0,4.0,9,2,2.0,1.0,2.0,1,23,22.0,
26,26,1988-12-29,11325,BOS,A,DAL,L (-16),1,41:00,13,19,0.684,0,0,,3,4,0.75,4.0,6.0,10,3,1.0,0.0,1.0,3,29,26.0,
27,27,1988-12-30,11326,BOS,A,SAS,W (+13),1,36:00,8,14,0.571,0,0,,8,8,1.0,2.0,5.0,7,2,0.0,2.0,1.0,0,24,22.1,
28,28,1989-01-03,11330,BOS,A,NYK,L (-2),1,48:00,5,17,0.294,0,0,,7,8,0.875,3.0,8.0,11,1,0.0,2.0,1.0,5,17,10.3,
29,29,1989-01-04,11331,BOS,H,PHO,L (-2),1,41:00,10,17,0.588,0,0,,7,9,0.778,2.0,8.0,10,2,0.0,3.0,2.0,3,27,22.4,
30,30,1989-01-06,11333,BOS,H,CHH,W (+23),1,36:00,7,13,0.538,0,0,,4,4,1.0,4.0,7.0,11,4,0.0,2.0,3.0,3,18,16.6,
31,31,1989-01-09,11336,BOS,H,LAC,W (+35),1,26:00,7,12,0.583,0,0,,2,3,0.667,2.0,3.0,5,2,0.0,0.0,2.0,2,16,10.9,
