Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,61,1996-03-22,10269,SAS,A,TOR,W (+12),1,32:00,9,15,.600,3,7,.429,3,4,.750,0,4,4,6,0,0,1,1,24,20.7,
62,62,1996-03-24,10271,SAS,A,IND,W (+12),1,41:00,5,14,.357,2,5,.400,2,2,1.000,1,6,7,2,3,1,3,4,14,9.2,
63,63,1996-03-25,10272,SAS,A,NJN,W (+7),1,44:00,14,26,.538,5,12,.417,2,3,.667,3,7,10,3,1,0,4,3,35,24.1,
64,64,1996-03-27,10274,SAS,H,NYK,W (+6),1,40:00,6,15,.400,3,5,.600,3,4,.750,1,3,4,2,0,0,2,1,18,10.1,
65,65,1996-03-29,10276,SAS,A,DAL,W (+15),1,38:00,6,16,.375,1,3,.333,2,3,.667,1,3,4,2,2,1,2,1,15,9.1,
66,66,1996-03-31,10278,SAS,H,PHO,W (+14),1,40:00,6,14,.429,2,7,.286,3,4,.750,2,8,10,5,1,0,3,2,17,13.7,
67,67,1996-04-02,10280,SAS,A,PHO,L (-7),1,38:00,8,16,.500,2,6,.333,1,1,1.000,0,4,4,3,0,0,4,4,19,8.7,
68,68,1996-04-03,10281,SAS,H,SAC,W (+21),1,28:00,3,9,.333,1,3,.333,8,8,1.000,0,0,0,3,0,1,1,1,15,11.3,
69,69,1996-04-05,10283,SAS,H,WSB,L (-20),1,26:00,4,9,.444,0,3,.000,0,0,,1,3,4,3,0,0,5,4,8,0.4,
70,70,1996-04-07,10285,SAS,A,LAL,L (-10),1,39:00,6,11,.545,0,0,,5,5,1.000,1,2,3,1,2,0,2,4,17,12.1,
71,71,1996-04-08,10286,SAS,A,UTA,W (+1),1,40:00,7,14,.500,3,5,.600,4,6,.667,1,6,7,0,1,0,1,3,21,14.5,
72,72,1996-04-10,10288,SAS,H,VAN,W (+23),1,24:00,3,8,.375,0,2,.000,0,0,,0,5,5,0,0,0,3,2,6,-0.7,
73,73,1996-04-13,10291,SAS,H,SEA,W (+3),1,17:00,2,4,.500,0,0,,2,4,.500,1,1,2,0,1,0,1,1,6,3.8,
74,74,1996-04-15,10293,SAS,A,POR,L (-24),1,39:00,5,13,.385,1,2,.500,1,1,1.000,1,2,3,0,0,0,5,2,12,0.4,
75,75,1996-04-16,10294,SAS,A,VAN,W (+9),1,26:00,8,12,.667,5,8,.625,2,2,1.000,0,3,3,2,1,0,0,0,23,21.1,
76,76,1996-04-18,10296,SAS,H,LAL,W (+3),1,43:00,10,17,.588,0,0,,3,4,.750,1,3,4,3,2,0,3,3,23,16.2,
77,77,1996-04-21,10299,SAS,H,DAL,L (-5),1,42:00,8,22,.364,2,6,.333,6,6,1.000,3,4,7,3,1,1,0,2,24,18.1,
1,1,1996-11-01,10493,SAS,A,MIN,L (-4),1,41:06,5,11,.455,1,2,.500,3,6,.500,1,7,8,3,1,0,2,3,14,9.8,-11
2,2,1996-11-03,10495,SAS,H,DEN,L (-9),1,46:39,3,10,.300,2,3,.667,9,10,.900,0,8,8,3,1,2,3,1,17,14.3,-4
3,3,1996-11-05,10497,SAS,A,CLE,W (+6),1,41:50,5,9,.556,1,2,.500,6,9,.667,2,5,7,2,0,1,1,2,17,14.7,+11
4,4,1996-11-06,10498,SAS,A,WSB,L (-10),1,41:23,5,13,.385,0,3,.000,8,9,.889,1,5,6,3,1,0,3,2,18,12.0,-9
5,5,1996-11-08,10500,SAS,H,SEA,L (-12),1,39:37,6,14,.429,1,5,.200,2,3,.667,3,8,11,3,2,1,2,2,15,13.7,-8
6,6,1996-11-10,10502,SAS,A,POR,L (-13),1,37:34,4,11,.364,2,5,.400,2,2,1.000,2,1,3,4,0,0,3,2,12,6.6,-17
7,7,1996-11-13,10505,SAS,H,LAL,W (+12),1,44:41,5,11,.455,1,3,.333,3,4,.750,1,6,7,11,1,0,5,4,14,12.5,+14
8,8,1996-11-15,10507,SAS,H,IND,L (-15),1,32:44,3,9,.333,1,4,.250,2,5,.400,1,2,3,1,1,2,3,1,9,3.7,-20
9,9,1996-11-17,10509,SAS,H,GSW,L (-10),1,39:26,6,12,.500,0,2,.000,2,4,.500,3,2,5,1,0,3,0,2,14,11.9,-10
10,10,1996-11-20,10512,SAS,H,LAC,L (-12),1,40:08,3,14,.214,0,5,.000,2,2,1.000,1,3,4,2,1,1,1,2,8,2.3,-4
12,11,1996-11-24,10516,SAS,A,VAN,L (-5),1,45:50,4,15,.267,2,6,.333,7,10,.700,3,4,7,8,0,0,5,3,17,9.6,-3
13,12,1996-11-26,10518,SAS,A,DAL,L (-4),1,43:04,4,10,.400,2,4,.500,2,2,1.000,2,3,5,5,2,0,0,2,12,13.6,-4
14,13,1996-11-27,10519,SAS,H,POR,L (-11),1,36:37,10,18,.556,0,1,.000,7,8,.875,3,1,4,1,2,1,3,6,27,18.4,-6
15,14,1996-11-30,10522,SAS,H,CHI,L (-9),1,43:03,7,19,.368,2,4,.500,1,1,1.000,1,1,2,3,1,0,3,4,17,6.0,-12
16,15,1996-12-04,10526,SAS,H,PHI,W (+10),1,33:30,5,13,.385,1,3,.333,8,10,.800,0,5,5,1,1,2,3,0,19,12.7,+8
17,16,1996-12-06,10528,SAS,H,VAN,L (-16),1,41:11,8,18,.444,2,4,.500,4,6,.667,1,6,7,6,1,1,4,4,22,14.6,-13
18,17,1996-12-08,10530,SAS,A,GSW,L (-26),1,25:24,4,11,.364,0,2,.000,2,2,1.000,3,1,4,1,1,0,1,0,10,7.0,-18
19,18,1996-12-10,10532,SAS,A,PHO,L (-17),1,33:15,4,7,.571,1,2,.500,3,3,1.000,1,2,3,2,0,0,4,2,12,6.6,-14
20,19,1996-12-12,10534,SAS,A,LAC,L (-3),1,35:26,3,11,.273,0,4,.000,2,3,.667,0,3,3,2,3,0,4,2,8,1.6,-6
21,20,1996-12-14,10536,SAS,H,DAL,W (+1),1,35:22,7,12,.583,1,4,.250,4,6,.667,1,2,3,6,1,0,1,3,19,16.9,+1
22,21,1996-12-19,10541,SAS,A,HOU,W (+14),1,33:52,6,12,.500,3,5,.600,1,1,1.000,1,6,7,2,0,0,2,3,16,10.7,+6
23,22,1996-12-21,10543,SAS,H,PHO,W (+13),1,39:48,9,15,.600,5,8,.625,6,7,.857,0,5,5,5,1,0,1,1,29,26.3,+20
24,23,1996-12-23,10545,SAS,H,MIA,L (-11),1,38:26,7,14,.500,1,1,1.000,3,4,.750,3,4,7,1,0,0,2,3,18,11.4,-9
25,24,1996-12-26,10548,SAS,A,SEA,L (-8),1,33:50,5,8,.625,0,1,.000,7,7,1.000,0,2,2,6,1,1,1,2,17,18.1,-15
26,25,1996-12-29,10551,SAS,A,POR,L (-24),1,19:40,2,5,.400,1,2,.500,1,2,.500,0,1,1,0,0,0,1,3,6,1.0,-19
27,26,1996-12-30,10552,SAS,A,VAN,W (+7),1,38:13,4,7,.571,1,2,.500,2,2,1.000,0,5,5,5,1,0,4,3,11,8.5,+8
28,27,1997-01-02,10555,SAS,H,UTA,W (+3),1,36:02,5,16,.313,1,5,.200,7,12,.583,1,5,6,3,1,0,4,1,18,7.7,+14
29,28,1997-01-03,10556,SAS,A,DEN,W (+2),1,5:38,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,0.5,-1
30,29,1997-01-05,10558,SAS,H,LAC,L (-9),1,39:18,4,14,.286,1,2,.500,8,9,.889,3,5,8,5,0,0,1,4,17,12.9,-9
35,30,1997-01-15,10568,SAS,H,NYK,L (-17),1,29:25,6,11,.545,0,2,.000,2,2,1.000,1,3,4,1,0,0,2,3,14,7.8,-8
36,31,1997-01-17,10570,SAS,H,SAC,W (+20),1,23:03,6,13,.462,2,4,.500,5,6,.833,1,5,6,5,0,1,3,3,19,14.1,+18
37,32,1997-01-20,10573,SAS,A,MIN,L (-13),1,35:15,4,8,.500,3,4,.750,3,5,.600,0,5,5,0,0,2,1,3,14,9.9,-14
38,33,1997-01-22,10575,SAS,H,NJN,L (-8),1,37:42,4,11,.364,0,2,.000,5,5,1.000,2,7,9,1,0,1,3,4,13,7.2,-10
39,34,1997-01-24,10577,SAS,H,DAL,W (+10),1,42:26,6,15,.400,1,7,.143,3,5,.600,2,4,6,8,0,1,2,1,16,13.6,+10
40,35,1997-01-26,10579,SAS,A,MIL,L (-18),1,33:35,5,13,.385,1,3,.333,0,2,.000,1,0,1,3,0,1,0,3,11,5.4,-7
41,36,1997-01-29,10582,SAS,H,LAL,L (-7),1,37:11,8,16,.500,0,2,.000,7,10,.700,2,3,5,4,0,1,5,5,23,12.6,-12
42,37,1997-01-31,10584,SAS,H,MIN,L (-2),1,30:16,5,14,.357,2,4,.500,5,6,.833,0,0,0,3,0,0,3,5,17,5.9,-2
43,38,1997-02-03,10586,SAS,H,SAC,L (-6),1,33:09,4,12,.333,0,3,.000,1,1,1.000,1,4,5,2,0,2,0,4,9,5.3,-4
44,39,1997-02-05,10588,SAS,A,PHI,L (-16),1,27:57,5,11,.455,0,1,.000,1,3,.333,0,3,3,2,0,0,3,5,11,1.8,-15
1,1,1997-10-31,10856,SAS,A,DEN,W (+11),1,31:07,4,8,.500,1,3,.333,0,0,,1,4,5,0,2,0,0,3,9,7.7,+5
2,2,1997-11-01,10857,SAS,H,CLE,W (+3),1,38:53,3,11,.273,0,2,.000,3,5,.600,1,6,7,2,2,1,0,1,9,7.9,+6
3,3,1997-11-03,10859,SAS,A,CHI,L (-4),1,42:56,2,10,.200,0,3,.000,0,1,.000,0,2,2,1,0,0,5,3,4,-7.5,-2
4,4,1997-11-05,10861,SAS,H,VAN,W (+8),1,41:30,6,12,.500,0,0,,3,7,.429,1,3,4,5,1,1,0,3,15,13.0,+14
5,5,1997-11-08,10864,SAS,H,UTA,W (+7),1,39:46,3,10,.300,0,1,.000,5,5,1.000,1,5,6,3,1,1,4,3,11,6.0,+5
6,6,1997-11-10,10866,SAS,A,TOR,W (+2),1,30:23,6,7,.857,4,4,1.000,1,2,.500,0,2,2,2,0,1,2,3,17,13.6,-2
7,7,1997-11-11,10867,SAS,A,MIN,W (+1),1,29:48,2,7,.286,1,3,.333,3,4,.750,2,3,5,1,0,0,2,1,8,4.1,-12
8,8,1997-11-13,10869,SAS,H,LAL,L (-9),1,39:50,2,9,.222,0,2,.000,4,4,1.000,2,6,8,3,2,1,2,2,8,7.7,-2
9,9,1997-11-15,10871,SAS,H,MIN,L (-11),1,30:42,4,13,.308,2,4,.500,2,4,.500,1,2,3,1,0,1,2,3,12,3.2,-13
10,10,1997-11-19,10875,SAS,H,GSW,W (+21),1,21:09,7,8,.875,2,2,1.000,2,2,1.000,0,1,1,1,0,0,2,4,18,12.6,+15
11,11,1997-11-21,10877,SAS,A,SEA,L (-20),1,20:29,4,9,.444,0,1,.000,0,0,,2,1,3,1,0,0,2,0,8,3.7,-14
12,12,1997-11-22,10878,SAS,A,UTA,L (-29),1,26:47,3,8,.375,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,3,8,3.0,-11
13,13,1997-11-25,10881,SAS,A,DAL,W (+11),1,32:39,8,13,.615,3,6,.500,0,0,,0,4,4,2,2,1,0,2,19,17.6,+10
14,14,1997-11-26,10882,SAS,H,WAS,L (-4),1,34:25,1,6,.167,0,3,.000,5,6,.833,0,3,3,2,1,0,1,4,7,3.5,-3
15,15,1997-11-29,10885,SAS,H,DAL,W (+9),1,24:29,2,6,.333,1,2,.500,0,0,,0,3,3,3,0,0,0,3,5,3.4,+14
16,16,1997-11-30,10886,SAS,A,ATL,L (-12),1,24:42,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,3,5,1.5,-22
17,17,1997-12-02,10888,SAS,H,NYK,W (+6),1,22:27,1,2,.500,0,1,.000,3,4,.750,0,5,5,2,1,0,1,3,5,5.3,-4
18,18,1997-12-04,10890,SAS,A,LAC,L (-4),1,35:59,6,14,.429,1,2,.500,1,3,.333,1,2,3,1,0,0,3,1,14,4.4,-12
19,19,1997-12-05,10891,SAS,A,LAL,L (-10),1,32:12,5,10,.500,1,2,.500,2,2,1.000,1,4,5,3,2,2,0,0,13,15.4,+1
20,20,1997-12-09,10895,SAS,A,HOU,L (-30),1,24:48,5,11,.455,2,5,.400,0,0,,0,1,1,2,0,0,1,2,12,6.2,-15
21,21,1997-12-10,10896,SAS,H,LAC,W (+15),1,35:29,5,11,.455,1,3,.333,1,2,.500,0,4,4,2,1,1,2,2,12,7.4,+27
22,22,1997-12-13,10899,SAS,H,ORL,W (+29),1,28:21,2,5,.400,0,1,.000,1,2,.500,0,2,2,1,0,1,4,4,5,-1.7,+24
23,23,1997-12-16,10902,SAS,A,DEN,W (+14),1,24:28,3,14,.214,0,2,.000,2,2,1.000,0,5,5,3,1,1,1,2,8,2.9,+14
24,24,1997-12-17,10903,SAS,H,VAN,W (+11),1,30:39,7,12,.583,0,1,.000,0,0,,0,1,1,0,1,0,0,6,14,7.3,-5
25,25,1997-12-20,10906,SAS,H,HOU,W (+13),1,36:34,7,14,.500,4,6,.667,2,4,.500,0,2,2,3,2,1,1,3,20,15.4,+17
26,26,1997-12-23,10909,SAS,H,IND,W (+12),1,31:52,2,7,.286,2,4,.500,6,8,.750,0,5,5,4,1,0,5,3,12,6.2,+4
27,27,1997-12-26,10912,SAS,H,BOS,W (+15),1,21:57,3,6,.500,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,5,8,5.7,+14
28,28,1997-12-28,10914,SAS,A,POR,L (-3),1,28:35,1,9,.111,0,2,.000,0,0,,1,6,7,0,1,1,2,3,2,-2.9,+2
29,29,1997-12-30,10916,SAS,A,VAN,W (+9),1,28:33,8,13,.615,4,7,.571,3,4,.750,0,6,6,1,0,0,1,2,23,17.4,+8
30,30,1998-01-02,10919,SAS,H,POR,W (+16),1,17:35,3,8,.375,1,4,.250,2,2,1.000,0,2,2,1,0,0,3,4,9,1.3,+8
31,31,1998-01-03,10920,SAS,A,MIA,W (+7),1,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
36,32,1998-01-13,10930,SAS,A,BOS,W (+9),1,22:46,2,5,.400,2,4,.500,0,0,,0,7,7,2,1,0,3,0,6,4.8,+1
37,33,1998-01-14,10931,SAS,A,WAS,W (+10),1,15:25,0,2,.000,0,1,.000,1,1,1.000,0,4,4,1,0,0,4,4,1,-4.1,-13
38,34,1998-01-16,10933,SAS,A,CHH,W (+5),1,21:17,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,0,2,2,1.5,-4
39,35,1998-01-18,10935,SAS,A,MIL,W (+6),1,24:07,2,10,.200,1,4,.250,0,0,,0,1,1,3,0,0,1,2,5,-0.6,-6
40,36,1998-01-19,10936,SAS,A,NJN,L (-11),1,15:51,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,1,3,0,-3.0,-4
1,1,1999-02-05,11318,SAS,H,SAC,W (+18),1,21:39,6,13,.462,0,2,.000,2,2,1.000,1,4,5,0,1,1,0,1,14,10.5,0
2,2,1999-02-06,11319,SAS,H,MIN,W (+14),1,30:27,6,12,.500,0,2,.000,10,11,.909,0,5,5,4,0,0,1,1,22,18.5,+23
3,3,1999-02-08,11321,SAS,H,LAL,L (-5),1,34:11,5,12,.417,1,5,.200,0,0,,1,1,2,3,0,0,2,2,11,4.9,-11
4,4,1999-02-09,11322,SAS,A,MIN,L (-4),1,33:16,3,10,.300,1,3,.333,1,1,1.000,0,5,5,3,0,1,3,3,8,2.3,+1
5,5,1999-02-11,11324,SAS,A,CLE,L (-10),1,29:11,2,5,.400,0,1,.000,2,2,1.000,0,5,5,1,0,0,4,3,6,0.3,-22
6,6,1999-02-12,11325,SAS,A,PHI,W (+4),1,29:54,5,11,.455,0,2,.000,3,5,.600,1,5,6,3,0,0,1,1,13,9.4,+2
7,7,1999-02-14,11327,SAS,A,CHI,W (+13),1,32:00,5,8,.625,2,3,.667,0,0,,3,4,7,2,1,0,4,2,12,9.3,+8
8,8,1999-02-17,11330,SAS,H,PHO,L (-3),1,36:28,5,12,.417,1,2,.500,1,1,1.000,0,4,4,1,0,0,4,2,12,2.7,-5
9,9,1999-02-19,11332,SAS,A,LAL,L (-12),1,38:00,5,14,.357,1,4,.250,9,12,.750,2,2,4,3,1,0,2,3,20,12.9,-12
10,10,1999-02-21,11334,SAS,H,DET,W (+21),1,30:15,6,7,.857,2,2,1.000,0,0,,0,3,3,0,0,2,2,2,14,11.0,+9
11,11,1999-02-22,11335,SAS,A,MIN,L (-6),1,36:32,3,16,.188,1,3,.333,1,2,.500,2,6,8,4,1,1,3,4,8,0.7,+4
12,12,1999-02-24,11337,SAS,H,SEA,W (+18),1,21:44,4,12,.333,0,0,,1,1,1.000,0,3,3,2,1,0,2,6,9,1.1,-2
13,13,1999-02-26,11339,SAS,A,SEA,L (-10),1,28:04,5,11,.455,0,3,.000,0,0,,0,3,3,4,1,0,2,1,10,6.6,-5
14,14,1999-02-28,11341,SAS,H,UTA,L (-14),1,27:54,3,11,.273,1,5,.200,2,4,.500,1,3,4,0,0,0,2,3,9,0.1,-23
15,15,1999-03-02,11343,SAS,A,HOU,W (+17),1,31:28,5,17,.294,2,3,.667,0,0,,2,2,4,0,1,0,1,3,12,2.9,+13
16,16,1999-03-04,11345,SAS,A,DAL,W (+16),1,21:30,3,7,.429,0,1,.000,0,0,,1,4,5,0,0,0,1,2,6,2.4,+17
17,17,1999-03-06,11347,SAS,H,LAC,W (+29),1,26:22,5,7,.714,1,2,.500,2,2,1.000,2,4,6,5,0,0,0,0,13,16.2,+25
18,18,1999-03-07,11348,SAS,A,DEN,W (+10),1,29:10,3,7,.429,1,1,1.000,2,2,1.000,0,4,4,2,0,0,1,1,9,6.5,+10
19,19,1999-03-10,11351,SAS,H,ORL,W (+2),1,33:55,4,8,.500,0,2,.000,1,2,.500,0,3,3,3,0,0,4,4,9,2.0,-7
20,20,1999-03-12,11353,SAS,A,PHO,W (+2),1,38:58,7,12,.583,1,2,.500,1,2,.500,1,3,4,3,3,2,2,0,16,16.1,+9
21,21,1999-03-13,11354,SAS,H,DEN,W (+31),1,27:16,5,10,.500,3,5,.600,5,6,.833,0,6,6,1,0,1,2,2,18,13.0,+13
22,22,1999-03-16,11357,SAS,A,SAC,W (+12),1,37:04,7,10,.700,1,2,.500,4,4,1.000,0,6,6,2,0,1,0,1,19,18.3,+15
23,23,1999-03-17,11358,SAS,A,GSW,W (+4),1,32:15,2,10,.200,0,3,.000,6,7,.857,1,3,4,5,2,0,0,4,10,8.9,-3
24,24,1999-03-19,11360,SAS,A,POR,L (-5),1,36:09,3,11,.273,1,2,.500,2,4,.500,0,4,4,3,1,0,2,3,9,2.8,-3
25,25,1999-03-20,11361,SAS,A,VAN,W (+4),1,32:30,5,11,.455,1,2,.500,3,6,.500,1,4,5,4,1,0,1,0,14,11.8,+15
26,26,1999-03-23,11364,SAS,H,DEN,W (+30),1,20:00,3,10,.300,1,2,.500,0,0,,0,1,1,4,0,0,0,0,7,4.3,+7
27,27,1999-03-25,11366,SAS,A,DEN,W (+21),1,22:02,1,7,.143,0,3,.000,1,1,1.000,0,3,3,2,0,0,1,1,3,-0.6,+1
28,28,1999-03-26,11367,SAS,H,TOR,L (-2),1,40:54,6,10,.600,4,4,1.000,2,3,.667,0,5,5,3,0,0,0,2,18,15.8,+10
29,29,1999-03-27,11368,SAS,H,DAL,W (+22),1,26:53,5,11,.455,0,1,.000,1,2,.500,2,2,4,3,0,0,0,0,11,9.0,+1
30,30,1999-03-30,11371,SAS,H,SEA,W (+8),1,30:51,6,14,.429,0,4,.000,0,0,,1,5,6,4,0,0,1,2,12,7.8,+2
31,31,1999-04-01,11373,SAS,H,VAN,W (+12),1,25:54,4,9,.444,1,3,.333,5,6,.833,2,1,3,3,2,0,1,1,14,13.3,+5
32,32,1999-04-03,11375,SAS,H,LAC,W (+21),1,25:12,2,6,.333,0,0,,1,2,.500,1,2,3,2,1,0,1,2,5,3.1,+2
33,33,1999-04-05,11377,SAS,H,GSW,W (+7),1,26:34,4,14,.286,1,3,.333,4,4,1.000,2,0,2,1,0,0,1,2,13,5.1,+9
34,34,1999-04-08,11380,SAS,A,HOU,W (+9),1,36:37,8,13,.615,3,6,.500,0,0,,0,6,6,2,3,1,0,1,19,19.6,+15
35,35,1999-04-10,11382,SAS,A,PHO,L (-26),1,26:53,2,7,.286,2,5,.400,0,2,.000,0,7,7,1,0,0,0,1,6,3.5,-22
36,36,1999-04-12,11384,SAS,H,PHO,W (+17),1,35:46,3,9,.333,0,0,,5,8,.625,0,6,6,4,2,0,3,2,11,7.5,+5
37,37,1999-04-13,11385,SAS,A,DAL,L (-6),1,22:58,3,12,.250,0,2,.000,0,0,,0,0,0,2,1,0,3,5,6,-3.8,-15
38,38,1999-04-14,11386,SAS,H,MIN,W (+16),1,20:52,2,7,.286,0,1,.000,0,0,,1,1,2,0,0,0,1,4,4,-1.7,+3
39,39,1999-04-16,11388,SAS,H,POR,W (+1),1,34:38,4,10,.400,1,2,.500,6,6,1.000,1,6,7,1,0,0,2,4,15,9.2,+10
40,40,1999-04-18,11390,SAS,H,HOU,W (+3),1,33:19,7,17,.412,1,3,.333,1,2,.500,1,5,6,4,2,2,1,2,16,13.1,+4
41,41,1999-04-20,11392,SAS,A,UTA,W (+14),1,35:58,5,11,.455,1,3,.333,0,0,,1,2,3,1,1,1,2,0,11,7.0,+12
42,42,1999-04-22,11394,SAS,H,DAL,W (+27),1,22:08,6,11,.545,0,1,.000,0,0,,0,1,1,2,0,0,2,1,12,6.0,+8
43,43,1999-04-24,11396,SAS,H,LAL,W (+27),1,30:09,6,8,.750,1,1,1.000,1,2,.500,0,3,3,2,0,0,1,3,14,10.5,+13
44,44,1999-04-26,11398,SAS,A,LAC,W (+6),1,16:45,1,3,.333,0,1,.000,1,2,.500,0,3,3,2,0,0,0,0,3,3.2,+14
45,45,1999-04-27,11399,SAS,A,SAC,L (-4),1,39:55,5,13,.385,0,2,.000,0,0,,2,6,8,0,0,0,2,2,10,3.3,-8
46,46,1999-04-29,11401,SAS,A,VAN,W (+27),1,19:34,2,5,.400,0,0,,0,0,,0,2,2,2,0,1,1,3,4,1.8,+1
47,47,1999-05-01,11403,SAS,H,POR,W (+8),1,27:53,2,7,.286,0,0,,2,2,1.000,1,3,4,4,0,2,0,4,6,6.1,-4
48,48,1999-05-02,11404,SAS,H,UTA,W (+6),1,40:06,1,6,.167,0,2,.000,12,16,.750,1,7,8,2,0,1,2,4,14,9.9,+6
49,49,1999-05-04,11406,SAS,A,POR,W (+6),1,38:22,4,14,.286,1,6,.167,3,3,1.000,0,3,3,2,0,0,0,4,12,4.5,-2
50,50,1999-05-05,11407,SAS,A,GSW,W (+7),1,34:55,4,9,.444,1,2,.500,3,3,1.000,0,2,2,6,0,0,0,0,12,12.1,+11
1,1,2000-03-14,11721,SAS,H,ATL,W (+15),1,12:02,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,+13
2,2,2000-03-16,11723,SAS,H,DAL,L (-22),1,7:57,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,1,1,2,1.2,-3
3,3,2000-03-18,11725,SAS,H,DEN,W (+20),1,14:05,1,6,.167,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,3,5,1.0,+5
4,4,2000-03-21,11728,SAS,A,DAL,L (-1),1,18:03,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-3
5,5,2000-03-22,11729,SAS,H,LAC,W (+25),1,20:02,2,7,.286,0,0,,2,2,1.000,1,1,2,1,0,0,0,2,6,2.8,+8
6,6,2000-03-25,11732,SAS,H,CLE,W (+20),1,19:05,0,7,.000,0,4,.000,0,0,,1,2,3,1,0,0,0,1,0,-3.3,+10
7,7,2000-03-27,11734,SAS,A,SEA,W (+8),1,26:18,2,6,.333,2,4,.500,4,4,1.000,0,4,4,2,0,0,3,0,10,6.2,+13
8,8,2000-03-28,11735,SAS,A,POR,W (+4),1,25:59,1,5,.200,1,4,.250,2,2,1.000,0,2,2,4,0,0,0,1,5,4.9,+15
9,9,2000-03-30,11737,SAS,H,GSW,W (+12),1,19:26,1,6,.167,0,1,.000,3,4,.750,1,3,4,2,1,0,1,3,5,2.6,-3
10,10,2000-04-02,11740,SAS,A,MIA,L (-4),1,21:24,3,5,.600,3,5,.600,0,0,,0,3,3,0,0,1,1,4,9,5.7,-9
11,11,2000-04-04,11742,SAS,A,ORL,L (-10),1,16:08,0,6,.000,0,3,.000,0,0,,0,1,1,3,1,0,1,1,0,-2.2,-8
12,12,2000-04-05,11743,SAS,H,SAC,L (-10),1,20:41,2,3,.667,0,0,,0,0,,0,4,4,1,2,0,0,1,4,6.2,-13
13,13,2000-04-08,11746,SAS,A,LAL,W (+18),1,24:43,1,4,.250,0,1,.000,3,3,1.000,0,4,4,2,0,0,1,3,5,3.0,+18
14,14,2000-04-09,11747,SAS,A,VAN,W (+8),1,26:14,2,5,.400,1,2,.500,2,2,1.000,0,3,3,4,0,1,1,0,7,7.7,+28
15,15,2000-04-11,11749,SAS,A,SAC,W (+6),1,32:17,5,11,.455,1,3,.333,2,4,.500,0,1,1,0,3,0,4,5,13,3.8,-1
16,16,2000-04-13,11751,SAS,H,POR,L (-16),1,16:43,2,5,.400,0,0,,2,3,.667,0,0,0,2,0,0,1,1,6,2.9,-10
17,17,2000-04-15,11753,SAS,H,UTA,W (+23),1,24:37,6,10,.600,1,3,.333,2,4,.500,1,3,4,2,2,0,1,3,15,12.4,+16
18,18,2000-04-17,11755,SAS,H,VAN,W (+7),1,21:31,2,6,.333,1,2,.500,1,2,.500,0,2,2,2,2,0,2,2,6,3.4,-9
19,19,2000-04-19,11757,SAS,H,LAL,W (+5),1,25:18,5,7,.714,2,2,1.000,0,0,,1,3,4,0,0,0,0,3,12,9.5,+8
1,1,2000-10-31,11952,SAS,H,IND,W (+13),1,25:39,3,7,.429,2,4,.500,2,2,1.000,0,0,0,2,0,0,0,4,10,6.1,+11
2,2,2000-11-02,11954,SAS,H,MIN,W (+12),1,28:37,2,3,.667,2,2,1.000,0,0,,0,2,2,2,1,2,1,2,6,7.3,+5
3,3,2000-11-04,11956,SAS,A,GSW,W (+12),1,31:10,7,10,.700,3,4,.750,1,2,.500,0,5,5,3,0,2,3,2,18,14.6,+7
4,4,2000-11-07,11959,SAS,A,PHO,L (-19),1,26:00,4,9,.444,1,2,.500,0,0,,0,4,4,2,0,0,1,2,9,5.1,-1
5,5,2000-11-08,11960,SAS,H,LAL,W (+10),1,32:38,2,5,.400,0,1,.000,2,2,1.000,0,2,2,2,0,2,0,1,6,6.3,-2
6,6,2000-11-10,11962,SAS,A,DAL,L (-2),1,36:02,5,12,.417,1,2,.500,0,0,,0,7,7,1,0,1,1,2,11,6.3,+8
7,7,2000-11-11,11963,SAS,H,VAN,W (+13),1,28:36,3,8,.375,0,2,.000,3,4,.750,0,6,6,0,0,0,3,2,9,2.2,+16
8,8,2000-11-14,11966,SAS,H,UTA,W (+7),1,21:46,4,9,.444,1,2,.500,2,4,.500,0,2,2,1,1,0,0,3,11,6.6,-2
9,9,2000-11-16,11968,SAS,A,WAS,W (+4),1,33:51,4,10,.400,1,3,.333,4,4,1.000,0,4,4,1,2,0,1,1,13,10.1,+21
10,10,2000-11-17,11969,SAS,A,MIN,L (-5),1,37:39,3,10,.300,0,3,.000,1,3,.333,0,6,6,3,1,0,2,2,7,2.5,-14
11,11,2000-11-22,11974,SAS,H,SEA,W (+27),1,18:23,5,8,.625,1,2,.500,1,3,.333,1,1,2,4,0,0,1,3,12,9.2,+20
