Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,38,2000-01-19,11213,PHI,H,ATL,W (+18),0,23:09,2,4,.500,0,0,,0,0,,0,5,5,1,1,1,1,1,4,4.5,+4
40,39,2000-01-20,11214,PHI,A,CHH,L (-9),0,20:23,1,5,.200,0,1,.000,0,0,,2,2,4,2,1,1,0,4,2,2.4,-16
42,40,2000-01-26,11220,PHI,H,PHO,L (-6),0,11:22,0,0,,0,0,,0,0,,0,3,3,2,0,1,1,1,0,1.6,-1
43,41,2000-01-29,11223,PHI,A,DET,L (-2),0,4:57,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.2,-6
44,42,2000-01-31,11225,PHI,A,DEN,L (-3),0,15:19,1,2,.500,0,0,,2,5,.400,0,3,3,1,0,0,0,1,4,3.0,+12
45,43,2000-02-01,11226,PHI,A,DAL,W (+1),0,7:29,0,2,.000,0,0,,1,2,.500,1,4,5,0,0,0,1,2,1,-0.7,-4
46,44,2000-02-03,11228,PHI,A,HOU,L (-3),0,7:18,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-12
47,45,2000-02-06,11231,PHI,H,SAC,W (+11),0,5:14,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,2,4.0,-10
48,46,2000-02-07,11232,PHI,A,IND,L (-25),0,19:53,5,8,.625,0,1,.000,0,1,.000,1,0,1,0,0,0,2,4,10,3.1,-15
52,47,2000-02-18,11243,GSW,H,BOS,W (+22),0,21:54,2,3,.667,0,1,.000,3,6,.500,3,6,9,6,1,0,1,4,7,11.0,+14
53,48,2000-02-20,11245,GSW,H,WAS,W (+9),0,27:01,7,12,.583,0,0,,4,5,.800,4,8,12,4,2,2,2,5,18,19.4,+20
54,49,2000-02-22,11247,GSW,A,MIN,L (-23),0,27:48,4,8,.500,0,1,.000,2,2,1.000,1,4,5,0,0,0,4,3,10,2.7,-14
55,50,2000-02-23,11248,GSW,A,MIL,W (+5),0,22:57,1,4,.250,0,0,,2,5,.400,0,3,3,2,1,0,1,3,4,1.5,+5
56,51,2000-02-25,11250,GSW,A,DET,L (-32),0,31:08,3,11,.273,0,0,,1,4,.250,8,5,13,1,0,0,2,2,7,4.3,-11
57,52,2000-02-26,11251,GSW,A,IND,L (-16),0,26:51,3,8,.375,0,0,,1,2,.500,1,8,9,4,0,0,3,4,7,3.5,-14
58,53,2000-02-28,11253,GSW,H,ATL,W (+5),0,10:18,0,3,.000,0,0,,0,2,.000,1,1,2,1,0,0,0,0,0,-1.2,-7
60,54,2000-03-05,11259,GSW,H,IND,L (-19),0,18:32,3,6,.500,1,1,1.000,0,0,,2,3,5,1,1,0,1,2,7,6.2,-12
61,55,2000-03-07,11261,GSW,H,CHH,L (-3),0,26:16,2,4,.500,0,0,,4,6,.667,1,8,9,3,0,0,0,3,8,9.2,+13
62,56,2000-03-09,11263,GSW,H,LAL,L (-17),0,19:29,3,4,.750,0,0,,1,2,.500,0,4,4,4,0,0,2,1,7,6.6,-12
63,57,2000-03-10,11264,GSW,A,SEA,L (-14),0,13:45,0,4,.000,0,1,.000,0,0,,2,2,4,2,0,0,1,2,0,-1.2,-18
64,58,2000-03-12,11266,GSW,H,LAC,L (-9),0,30:56,3,6,.500,0,1,.000,5,6,.833,3,6,9,1,0,1,0,2,11,12.1,-1
65,59,2000-03-14,11268,GSW,A,TOR,L (-7),1,27:15,2,12,.167,1,1,1.000,0,0,,6,3,9,4,0,1,1,4,5,3.4,-9
66,60,2000-03-15,11269,GSW,A,BOS,L (-17),1,16:35,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,2,4,2,-1.3,-12
67,61,2000-03-17,11271,GSW,A,CHI,W (+3),1,45:47,4,7,.571,0,0,,2,2,1.000,1,6,7,3,2,1,3,4,10,9.4,-5
68,62,2000-03-19,11273,GSW,H,PHO,L (-17),1,18:31,0,6,.000,0,0,,0,0,,2,4,6,2,0,0,1,4,0,-2.8,-3
1,1,2000-10-31,11498,DET,A,TOR,W (+9),1,17:55,4,6,.667,0,0,,0,1,.000,2,3,5,0,0,0,1,3,8,5.1,+1
2,2,2000-11-01,11499,DET,A,BOS,L (-20),1,15:45,3,8,.375,0,0,,1,2,.500,4,4,8,1,1,1,0,3,7,7.4,-8
3,3,2000-11-03,11501,DET,H,SAC,L (-7),1,21:27,2,7,.286,0,1,.000,2,2,1.000,2,6,8,2,0,1,2,1,6,4.8,+12
4,4,2000-11-04,11502,DET,A,MIL,L (-9),1,18:59,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,3,3,2,-3.0,+2
5,5,2000-11-08,11506,DET,A,PHI,L (-9),1,21:28,2,7,.286,0,0,,0,0,,2,3,5,1,1,1,0,3,4,3.4,-2
6,6,2000-11-09,11507,DET,A,NJN,W (+14),1,29:28,4,8,.500,0,0,,0,0,,1,6,7,4,3,0,3,2,8,8.5,+8
7,7,2000-11-11,11509,DET,A,IND,L (-10),1,27:28,4,8,.500,0,1,.000,2,2,1.000,1,2,3,2,3,0,3,2,10,7.9,-1
10,8,2000-11-17,11515,DET,A,CHH,W (+7),0,10:13,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-3
11,9,2000-11-19,11517,DET,H,CHH,L (-9),0,23:25,4,8,.500,1,2,.500,3,4,.750,5,5,10,2,1,0,2,2,12,12.2,+12
12,10,2000-12-05,11533,DET,A,VAN,L (-8),0,12:15,2,8,.250,0,0,,0,0,,2,3,5,1,0,0,1,3,4,0.0,0
13,11,2000-12-06,11534,DET,A,SEA,W (+13),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-15
14,12,2000-12-09,11537,DET,A,POR,L (-31),0,17:08,4,6,.667,1,1,1.000,1,4,.250,1,2,3,2,1,0,0,0,10,9.9,-1
15,13,2000-12-10,11538,DET,A,LAL,L (-24),0,12:06,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,2,0,2,-2.1,-9
16,14,2000-12-13,11541,DET,H,ATL,W (+23),0,12:15,1,2,.500,0,1,.000,0,0,,1,2,3,2,0,0,1,0,2,2.7,+4
17,15,2000-12-15,11543,DET,H,MIN,L (-9),0,18:29,1,7,.143,0,1,.000,0,1,.000,1,0,1,1,1,1,0,3,2,-1.0,-10
18,16,2000-12-17,11545,DET,H,DAL,L (-9),0,10:26,1,4,.250,0,0,,0,0,,1,1,2,1,1,0,0,1,2,1.9,+13
19,17,2000-12-19,11547,DET,A,PHO,W (+5),0,13:02,0,3,.000,0,0,,0,0,,1,5,6,1,0,0,4,1,0,-3.6,+1
20,18,2000-12-20,11548,DET,A,DEN,L (-2),0,16:07,1,3,.333,0,0,,0,0,,1,1,2,4,0,0,0,1,2,3.7,-1
21,19,2000-12-23,11551,DET,H,CHI,W (+13),0,5:42,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,3.1,-6
27,20,2001-01-04,11563,DET,A,HOU,L (-10),0,5:51,0,0,,0,0,,0,0,,1,0,1,3,0,0,0,0,0,2.8,-8
28,21,2001-01-06,11565,DET,A,SAS,L (-7),0,7:22,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,1,0,1,0,-1.2,-3
31,22,2001-01-14,11573,DET,H,POR,L (-7),0,20:49,1,3,.333,0,0,,1,4,.250,3,1,4,2,2,0,1,3,3,3.7,-8
32,23,2001-01-16,11575,DET,A,MIA,L (-8),0,9:56,0,4,.000,0,0,,0,2,.000,1,2,3,2,1,1,0,2,0,0.0,-4
33,24,2001-01-18,11577,DET,A,CHI,W (+6),0,6:17,2,3,.667,0,0,,0,0,,2,3,5,1,1,0,1,2,4,4.9,-2
34,25,2001-01-19,11578,DET,H,NYK,L (-6),0,8:02,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,2,0,-1.5,-15
35,26,2001-01-21,11580,DET,H,MIL,L (-4),0,14:23,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.1,+5
41,27,2001-02-23,11613,DET,H,PHI,L (-21),0,10:45,1,4,.250,0,0,,0,0,,4,1,5,1,1,0,0,2,2,3.6,-4
43,28,2001-02-28,11618,DET,A,MIN,L (-11),0,16:47,2,6,.333,0,1,.000,1,2,.500,2,2,4,4,0,1,0,2,5,5.9,+8
44,29,2001-03-02,11620,DET,H,MIA,L (-4),0,20:43,4,9,.444,1,1,1.000,0,0,,4,5,9,2,2,0,1,3,9,9.8,-4
45,30,2001-03-04,11622,DET,H,ORL,W (+9),0,16:48,1,6,.167,0,0,,0,0,,5,1,6,1,0,1,0,5,2,1.4,+8
46,31,2001-03-05,11623,DET,A,MIA,L (-3),0,21:55,1,6,.167,0,1,.000,2,4,.500,2,1,3,2,1,1,1,2,4,2.4,0
47,32,2001-03-07,11625,DET,A,ORL,L (-10),0,24:16,1,5,.200,0,1,.000,4,4,1.000,2,6,8,1,0,0,1,3,6,4.6,-2
48,33,2001-03-09,11627,DET,H,CHI,W (+33),0,18:03,0,3,.000,0,0,,0,0,,0,5,5,1,2,0,3,3,0,-2.1,+11
49,34,2001-03-11,11629,DET,H,IND,W (+17),0,17:22,3,6,.500,0,0,,1,2,.500,2,5,7,1,0,0,1,3,7,5.0,0
50,35,2001-03-14,11632,DET,A,WAS,L (-7),0,21:39,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,1,4,3.6,-12
51,36,2001-03-15,11633,DET,H,LAL,L (-6),0,31:31,4,5,.800,0,0,,1,2,.500,3,5,8,1,2,0,1,4,9,10.4,-4
52,37,2001-03-17,11635,DET,A,ATL,W (+16),0,22:54,3,7,.429,0,0,,0,2,.000,2,3,5,1,0,0,0,2,6,3.7,+12
54,38,2001-03-20,11638,DET,A,UTA,L (-5),0,19:19,3,10,.300,0,2,.000,0,0,,5,3,8,0,2,0,1,3,6,4.4,-2
55,39,2001-03-22,11640,DET,A,SAC,L (-5),1,21:58,2,7,.286,0,1,.000,0,0,,5,5,10,0,2,0,1,4,4,4.3,-8
56,40,2001-03-24,11642,DET,A,GSW,L (-8),1,34:22,7,10,.700,0,2,.000,0,0,,3,4,7,1,0,2,1,4,14,12.6,-7
57,41,2001-03-27,11645,DET,A,LAC,L (-7),1,37:36,4,12,.333,0,0,,0,0,,3,11,14,1,1,0,0,1,8,7.9,-8
58,42,2001-03-30,11648,DET,H,ORL,W (+3),1,24:18,5,9,.556,0,0,,0,0,,2,0,2,2,1,0,0,4,10,7.9,-4
59,43,2001-04-01,11650,DET,H,GSW,W (+17),1,5:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+12
60,44,2001-04-03,11652,DET,A,CHI,W (+27),1,24:45,0,5,.000,0,1,.000,0,0,,2,0,2,0,2,0,0,2,0,-0.9,+32
61,45,2001-04-04,11653,DET,H,PHI,L (-6),1,22:31,2,4,.500,0,1,.000,0,0,,1,5,6,1,0,1,1,2,4,3.8,-9
