Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
70,70,1994-04-12,30-056,CLE,,MIL,W (+28),1,24:00,6,10,.600,2,3,.667,3,4,.750,0,3,3,9,2,1,1,0,17,20.9
71,71,1994-04-13,30-057,CLE,@,ATL,L (-15),1,24:00,1,9,.111,0,3,.000,1,1,1.000,0,0,0,2,1,0,1,1,3,-1.9
72,72,1994-04-15,30-059,CLE,,MIA,W (+9),1,30:00,8,18,.444,3,6,.500,7,7,1.000,0,3,3,6,2,0,2,4,26,20.1
73,73,1994-04-16,30-060,CLE,@,MIL,W (+1),1,29:00,8,17,.471,1,5,.200,4,4,1.000,0,2,2,4,1,0,1,1,21,15.3
74,74,1994-04-20,30-064,CLE,@,IND,L (-11),1,31:00,7,16,.438,2,5,.400,2,2,1.000,0,1,1,5,2,0,3,2,18,11.6
75,75,1994-04-22,30-066,CLE,,WSB,W (+21),1,23:00,6,10,.600,0,1,.000,0,0,,0,1,1,11,2,1,0,1,12,17.7
76,76,1994-04-24,30-068,CLE,,BOS,W (+26),1,22:00,3,9,.333,0,2,.000,0,0,,0,4,4,10,1,1,3,2,6,7.0
1,1,1994-11-05,30-263,CLE,@,CHH,W (+8),1,36:00,9,17,.529,5,5,1.000,4,5,.800,0,1,1,11,0,0,3,0,27,23.3
2,2,1994-11-08,30-266,CLE,,HOU,L (-2),1,26:00,4,14,.286,3,8,.375,1,1,1.000,0,0,0,7,0,0,3,0,12,5.7
3,3,1994-11-10,30-268,CLE,,MIL,W (+20),1,30:00,5,10,.500,2,3,.667,6,6,1.000,1,2,3,12,1,0,2,1,18,21.3
4,4,1994-11-12,30-270,CLE,,IND,L (-7),1,31:00,6,15,.400,3,7,.429,0,0,,1,2,3,4,1,0,3,1,15,8.6
5,5,1994-11-15,30-273,CLE,,CHH,W (+3),1,41:00,6,15,.400,1,4,.250,2,2,1.000,0,1,1,7,3,0,2,0,15,13.1
6,6,1994-11-17,30-275,CLE,@,POR,W (+1),1,35:00,12,21,.571,5,8,.625,1,1,1.000,2,1,3,6,2,0,1,0,30,27.0
7,7,1994-11-18,30-276,CLE,@,LAL,L (-2),1,34:00,4,11,.364,1,4,.250,3,3,1.000,0,6,6,8,1,0,7,2,12,6.5
8,8,1994-11-20,30-278,CLE,@,SAC,L (-8),1,32:00,6,14,.429,3,7,.429,0,0,,0,0,0,9,0,0,6,3,15,6.7
9,9,1994-11-22,30-280,CLE,,MIN,W (+33),1,22:00,4,10,.400,2,3,.667,7,7,1.000,1,5,6,6,4,0,2,2,17,19.2
10,10,1994-11-23,30-281,CLE,@,MIA,L (-13),1,27:00,7,15,.467,3,7,.429,0,0,,1,1,2,3,0,0,4,0,17,8.4
11,11,1994-11-25,30-283,CLE,@,WSB,W (+2),1,34:00,4,17,.235,0,1,.000,2,2,1.000,1,3,4,7,1,0,2,1,10,4.8
12,12,1994-11-26,30-284,CLE,,GSW,W (+14),1,28:00,13,16,.813,5,7,.714,0,0,,2,2,4,10,1,0,3,0,31,32.0
13,13,1994-11-30,30-288,CLE,,LAL,W (+38),1,22:00,6,12,.500,3,5,.600,1,1,1.000,0,0,0,5,0,1,1,1,16,12.8
14,14,1994-12-01,30-289,CLE,@,MIL,W (+6),1,31:00,7,15,.467,3,6,.500,0,0,,1,2,3,4,0,0,2,2,17,10.6
15,15,1994-12-03,30-291,CLE,,PHI,L (-5),1,37:00,6,17,.353,1,6,.167,5,6,.833,0,2,2,5,1,0,2,1,18,10.8
16,16,1994-12-06,30-294,CLE,,ORL,L (-17),1,25:00,5,13,.385,3,6,.500,0,0,,2,2,4,8,0,0,1,1,13,12.1
17,17,1994-12-07,30-295,CLE,@,ORL,L (-15),1,35:00,2,12,.167,0,4,.000,2,3,.667,3,3,6,9,2,0,6,1,6,2.9
18,18,1994-12-09,30-297,CLE,@,BOS,W (+7),1,34:00,4,11,.364,0,2,.000,5,6,.833,2,5,7,13,1,0,3,0,13,16.5
19,19,1994-12-10,30-298,CLE,,DET,W (+8),1,27:00,2,12,.167,1,7,.143,4,4,1.000,0,4,4,6,0,0,5,1,9,1.4
20,20,1994-12-13,30-301,CLE,,IND,W (+7),1,32:00,4,11,.364,2,3,.667,3,4,.750,1,6,7,11,1,0,5,1,13,12.3
21,21,1994-12-16,30-304,CLE,@,PHI,W (+4),0,20:00,3,7,.429,1,3,.333,7,7,1.000,1,1,2,5,0,0,2,2,14,12.0
22,22,1994-12-22,30-310,CLE,@,NYK,W (+3),0,24:00,7,12,.583,5,7,.714,0,0,,0,0,0,7,1,0,5,0,19,14.3
23,23,1994-12-23,30-311,CLE,,NJN,W (+5),0,19:00,2,11,.182,1,3,.333,2,2,1.000,0,2,2,3,1,0,2,1,7,1.4
24,24,1994-12-26,30-314,CLE,,BOS,W (+21),1,27:00,10,16,.625,7,9,.778,9,9,1.000,0,2,2,7,2,0,2,1,36,33.9
25,25,1994-12-28,30-316,CLE,,WSB,W (+16),1,30:00,6,14,.429,0,3,.000,3,3,1.000,0,2,2,7,1,1,2,0,15,12.8
26,26,1994-12-30,30-318,CLE,,ATL,W (+2),1,35:00,11,23,.478,5,11,.455,3,3,1.000,1,4,5,7,0,0,3,1,30,21.7
27,27,1995-01-04,30-323,CLE,,SEA,L (-31),1,31:00,4,10,.400,2,6,.333,3,3,1.000,0,1,1,6,0,0,2,0,13,10.1
28,28,1995-01-06,30-325,CLE,,NYK,L (-10),1,32:00,1,9,.111,1,6,.167,6,6,1.000,0,1,1,11,2,0,4,2,9,8.3
29,29,1995-01-12,30-331,CLE,@,PHO,W (+11),0,17:00,2,6,.333,0,1,.000,0,0,,0,1,1,6,0,0,1,0,4,4.1
30,30,1995-01-14,30-333,CLE,@,GSW,W (+6),0,25:00,5,12,.417,4,9,.444,2,4,.500,0,2,2,6,1,0,1,1,16,13.2
31,31,1995-03-16,31-029,CLE,,UTA,W (+8),0,14:00,3,9,.333,2,7,.286,2,2,1.000,0,0,0,5,0,0,2,2,10,5.6
32,32,1995-03-17,31-030,CLE,@,MIN,L (-3),0,17:00,4,12,.333,2,6,.333,8,8,1.000,0,1,1,2,1,0,1,2,18,12.1
33,33,1995-03-19,31-032,CLE,@,WSB,L (-6),0,23:00,5,11,.455,1,3,.333,5,6,.833,2,2,4,5,1,0,3,1,16,13.0
34,34,1995-03-20,31-033,CLE,,DAL,L (-2),0,28:00,6,12,.500,2,5,.400,4,4,1.000,1,1,2,7,1,0,5,2,18,13.1
35,35,1995-03-22,31-035,CLE,,SAC,W (+12),0,26:00,8,10,.800,4,5,.800,3,4,.750,0,2,2,8,0,0,1,1,23,23.6
36,36,1995-03-24,31-037,CLE,,ATL,W (+1),0,17:00,0,7,.000,0,4,.000,0,0,,0,1,1,7,0,0,2,0,0,-1.7
37,37,1995-03-25,31-038,CLE,@,CHH,L (-8),0,27:00,8,18,.444,2,7,.286,1,1,1.000,0,0,0,5,0,0,2,2,19,10.3
38,38,1995-03-29,31-042,CLE,@,IND,L (-11),0,21:00,5,7,.714,2,3,.667,0,0,,0,1,1,3,0,0,3,2,12,7.7
39,39,1995-03-31,31-044,CLE,,WSB,W (+10),0,31:00,5,12,.417,2,5,.400,5,6,.833,0,2,2,9,0,1,1,0,17,16.8
40,40,1995-04-02,31-046,CLE,,DEN,L (-3),1,30:00,7,20,.350,3,9,.333,4,4,1.000,0,1,1,8,0,0,0,2,21,14.9
41,41,1995-04-04,31-048,CLE,,BOS,L (-5),1,32:00,4,13,.308,1,5,.200,6,7,.857,0,3,3,14,1,1,3,1,15,16.1
42,42,1995-04-05,31-049,CLE,@,ATL,L (-9),1,33:00,2,11,.182,0,3,.000,7,8,.875,0,0,0,8,0,0,4,2,11,4.5
43,43,1995-04-07,31-051,CLE,@,CHI,L (-9),1,40:00,5,13,.385,3,5,.600,6,7,.857,0,4,4,5,0,0,7,2,19,8.4
44,44,1995-04-09,31-053,CLE,,CHI,W (+1),1,39:00,6,14,.429,3,6,.500,5,5,1.000,1,2,3,8,0,0,6,0,20,13.5
45,45,1995-04-11,31-055,CLE,@,ORL,L (-17),1,35:00,6,14,.429,0,3,.000,2,2,1.000,0,1,1,9,2,0,2,0,14,13.2
46,46,1995-04-13,31-057,CLE,@,MIA,L (-1),1,36:00,6,13,.462,2,8,.250,6,7,.857,0,0,0,5,1,0,9,3,20,7.2
47,47,1995-04-21,31-065,CLE,,MIL,W (+21),1,26:00,2,9,.222,1,6,.167,2,2,1.000,0,2,2,9,1,0,4,2,7,4.6
48,48,1995-04-23,31-067,CLE,@,CHH,L (-25),1,21:00,4,9,.444,1,2,.500,1,1,1.000,1,0,1,2,0,0,0,0,10,7.4
1,1,1996-01-10,31-329,WSB,@,PHI,W (+5),0,20:00,2,11,.182,1,5,.200,0,0,,0,0,0,4,1,0,1,1,5,0.5
2,2,1996-01-12,31-331,WSB,,SAC,W (+29),0,22:00,2,8,.250,1,3,.333,4,4,1.000,0,0,0,6,1,0,1,1,9,8.0
3,3,1996-01-13,31-332,WSB,@,TOR,L (-6),0,7:00,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,1,0,5,2.7
4,4,1996-01-17,31-336,WSB,@,MIA,L (-7),0,16:00,1,7,.143,1,4,.250,3,3,1.000,0,2,2,0,3,0,1,0,6,4.1
5,5,1996-01-19,31-338,WSB,,NJN,W (+6),0,17:00,4,10,.400,3,5,.600,2,2,1.000,1,2,3,2,0,0,1,1,13,8.9
6,6,1996-01-21,31-340,WSB,@,IND,L (-10),0,21:00,3,9,.333,2,7,.286,1,1,1.000,0,1,1,0,1,0,2,1,9,2.8
7,7,1996-01-24,31-343,WSB,@,CHH,L (-14),1,24:00,4,11,.364,1,3,.333,0,0,,0,1,1,5,0,0,3,3,9,2.5
1,1,1996-11-01,32-260,GSW,,LAC,L (-12),1,31:37,4,9,.444,2,5,.400,9,10,.900,1,4,5,2,1,0,2,3,19,15.0,+3
2,2,1996-11-03,32-262,GSW,@,VAN,W (+10),1,28:49,5,9,.556,3,6,.500,1,1,1.000,0,6,6,3,1,0,2,1,14,12.2,+14
3,3,1996-11-05,32-264,GSW,,POR,L (-18),1,25:05,2,8,.250,0,2,.000,0,0,,0,1,1,8,0,0,4,1,4,0.7,-15
4,4,1996-11-07,32-266,GSW,,NYK,L (-5),1,28:20,5,9,.556,2,4,.500,1,1,1.000,0,0,0,6,2,0,4,1,13,10.5,-4
5,5,1996-11-08,32-267,GSW,@,DEN,L (-3),1,25:47,6,10,.600,3,6,.500,1,2,.500,1,2,3,7,1,0,3,4,16,13.6,-8
6,6,1996-11-12,32-271,GSW,@,SEA,L (-19),1,29:45,6,11,.545,4,5,.800,0,0,,1,2,3,5,1,0,0,0,16,16.5,-5
7,7,1996-11-14,32-273,GSW,,MIL,W (+9),1,26:46,3,9,.333,0,3,.000,0,0,,1,0,1,9,0,0,2,1,6,5.5,0
8,8,1996-11-16,32-275,GSW,@,HOU,L (-12),1,19:48,2,8,.250,1,4,.250,0,0,,1,2,3,2,3,0,3,0,5,2.9,-18
9,9,1996-11-17,32-276,GSW,@,SAS,W (+10),1,19:14,2,4,.500,1,3,.333,1,3,.333,0,2,2,2,1,0,3,4,6,1.6,+10
10,10,1996-11-19,32-278,GSW,,LAL,L (-3),1,26:02,7,11,.636,4,6,.667,0,0,,0,1,1,6,1,0,1,0,18,17.6,-7
11,11,1996-11-21,32-280,GSW,@,UTA,L (-5),1,33:58,5,13,.385,2,6,.333,5,5,1.000,2,3,5,1,1,0,2,4,17,10.3,0
12,12,1996-11-23,32-282,GSW,,HOU,L (-5),1,36:26,11,14,.786,5,6,.833,5,6,.833,1,0,1,5,2,0,5,4,32,25.8,-10
13,13,1996-11-26,32-285,GSW,,MIA,L (-19),1,26:22,5,11,.455,0,4,.000,2,2,1.000,0,2,2,6,1,0,0,2,12,11.3,+6
14,14,1996-11-28,32-287,GSW,,NJN,W (+6),1,31:33,7,10,.700,2,3,.667,5,6,.833,0,3,3,6,1,0,2,4,21,18.9,-5
15,15,1996-11-29,32-288,GSW,@,POR,L (-26),1,29:43,5,10,.500,3,5,.600,2,2,1.000,1,1,2,4,1,0,1,1,15,13.4,-2
16,16,1996-12-01,32-290,GSW,,POR,W (+28),1,21:38,1,4,.250,1,3,.333,3,3,1.000,0,2,2,6,3,0,2,1,6,9.0,+14
17,17,1996-12-03,32-292,GSW,,DEN,W (+15),1,30:47,6,12,.500,3,7,.429,4,4,1.000,0,3,3,6,3,1,2,2,19,19.0,+18
18,18,1996-12-04,32-293,GSW,@,PHO,L (-31),1,24:44,2,6,.333,0,3,.000,2,2,1.000,0,2,2,6,1,0,0,2,6,7.6,-15
19,19,1996-12-06,32-295,GSW,,IND,L (-15),1,20:35,1,8,.125,0,4,.000,1,2,.500,0,2,2,5,0,0,1,0,3,0.5,-16
20,20,1996-12-08,32-297,GSW,,SAS,W (+26),1,24:39,4,8,.500,1,1,1.000,2,2,1.000,1,5,6,8,0,0,2,0,11,12.8,+16
21,21,1996-12-10,32-299,GSW,@,TOR,W (+10),1,33:11,3,10,.300,1,4,.250,6,6,1.000,1,2,3,3,3,0,2,2,13,10.8,+17
22,22,1996-12-12,32-301,GSW,@,NYK,L (-11),1,21:47,2,6,.333,2,3,.667,2,2,1.000,1,2,3,4,1,0,0,0,8,9.7,-9
23,23,1996-12-13,32-302,GSW,@,CLE,L (-14),1,28:14,3,8,.375,1,3,.333,0,0,,1,5,6,9,1,0,2,3,7,8.9,+23
24,24,1996-12-15,32-304,GSW,,WSB,L (-8),1,23:16,1,5,.200,1,4,.250,2,3,.667,0,2,2,6,1,0,3,2,5,3.5,-13
25,25,1996-12-17,32-306,GSW,@,SEA,L (-40),1,27:01,3,7,.429,2,4,.500,5,5,1.000,0,2,2,7,1,0,3,2,13,12.0,-22
26,26,1996-12-18,32-307,GSW,,MIN,W (+27),1,28:58,4,8,.500,2,4,.500,0,0,,0,4,4,3,1,0,2,3,10,7.1,+23
27,27,1996-12-22,32-311,GSW,,LAC,W (+6),1,33:45,4,10,.400,2,5,.400,4,4,1.000,2,3,5,2,1,0,2,2,14,10.5,+8
28,28,1996-12-26,32-315,GSW,@,DAL,W (+5),1,26:37,2,7,.286,1,3,.333,2,2,1.000,0,3,3,8,3,0,4,1,7,8.0,+13
29,29,1996-12-28,32-317,GSW,@,HOU,L (-9),1,32:39,5,11,.455,2,5,.400,0,0,,0,1,1,5,3,0,1,2,12,11.3,0
30,30,1997-01-03,32-323,GSW,,PHI,W (+8),1,36:31,6,15,.400,3,7,.429,3,3,1.000,3,2,5,4,0,0,4,2,18,10.6,+17
31,31,1997-01-06,32-326,GSW,,CHH,L (-8),1,29:25,6,11,.545,2,6,.333,8,8,1.000,2,1,3,2,0,0,1,2,22,18.0,-5
32,32,1997-01-08,32-328,GSW,,VAN,L (-14),1,35:35,4,11,.364,2,5,.400,1,1,1.000,0,3,3,9,1,0,2,2,11,10.3,+9
33,,1997-01-09,32-329,GSW,@,VAN,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
34,33,1997-01-12,32-332,GSW,@,MIL,L (-18),1,19:55,2,7,.286,1,3,.333,2,2,1.000,0,1,1,5,2,0,4,0,7,4.7,-18
35,34,1997-01-14,32-334,GSW,@,BOS,L (-8),0,15:42,3,5,.600,0,1,.000,2,2,1.000,0,2,2,4,1,0,3,1,8,6.7,-13
36,35,1997-01-15,32-335,GSW,@,PHI,W (+17),0,21:24,6,13,.462,2,5,.400,5,5,1.000,0,1,1,4,1,0,2,1,19,14.0,+4
37,36,1997-01-17,32-337,GSW,@,IND,W (+7),0,26:13,1,7,.143,1,6,.167,1,2,.500,1,4,5,4,1,0,3,0,4,1.8,+1
38,37,1997-01-18,32-338,GSW,@,MIN,L (-15),0,17:41,2,6,.333,1,3,.333,0,0,,1,1,2,5,0,0,1,0,5,5.1,-8
39,,1997-01-21,32-341,GSW,,DAL,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,38,1997-02-13,32-364,GSW,@,DAL,W (+8),0,21:11,5,9,.556,3,6,.500,0,0,,0,4,4,1,3,0,2,0,13,11.6,+11
41,39,1997-02-14,32-365,GSW,@,SAS,W (+14),0,19:46,4,8,.500,3,5,.600,0,0,,0,2,2,4,0,0,1,1,11,9.0,+4
42,40,1997-02-16,33-001,GSW,@,SAC,L (-20),0,15:28,2,7,.286,2,4,.500,0,0,,0,3,3,1,0,0,3,1,6,0.1,-14
43,41,1997-02-19,33-004,GSW,,BOS,W (+11),0,16:48,3,7,.429,1,3,.333,0,0,,0,0,0,1,0,0,4,1,7,-0.4,-18
44,42,1997-02-21,33-006,GSW,@,MIN,L (-19),0,19:56,1,5,.200,1,2,.500,0,0,,0,0,0,3,1,0,2,1,3,0.6,+1
45,43,1997-02-22,33-007,GSW,@,CHI,L (-33),0,27:35,3,6,.500,2,3,.667,3,4,.750,0,2,2,4,0,0,5,0,11,6.0,-12
46,44,1997-02-24,33-009,GSW,@,ATL,L (-6),0,27:55,3,8,.375,1,4,.250,4,4,1.000,0,2,2,4,0,0,1,2,11,8.2,0
47,45,1997-02-26,33-011,GSW,@,DET,L (-33),0,15:53,0,3,.000,0,1,.000,3,3,1.000,0,2,2,0,1,0,2,1,3,0.1,-26
48,46,1997-02-28,33-013,GSW,@,NJN,W (+9),0,22:53,1,7,.143,1,4,.250,2,2,1.000,3,0,3,6,1,0,2,2,5,5.0,-5
49,47,1997-03-01,33-014,GSW,@,WSB,L (-10),0,21:55,2,4,.500,2,3,.667,2,2,1.000,0,2,2,2,0,0,2,1,8,5.6,+3
50,48,1997-03-03,33-016,GSW,,UTA,L (-7),0,32:49,5,9,.556,4,6,.667,4,5,.800,1,3,4,7,2,0,3,1,18,18.4,+8
51,49,1997-03-05,33-018,GSW,,HOU,L (-5),0,23:14,3,9,.333,0,3,.000,0,0,,0,2,2,5,0,0,3,0,6,2.0,-1
52,50,1997-03-07,33-020,GSW,,ORL,W (+7),0,24:18,6,9,.667,2,4,.500,0,0,,0,0,0,3,2,0,3,2,14,10.4,+5
53,51,1997-03-09,33-022,GSW,,SAC,W (+4),0,23:56,4,8,.500,0,3,.000,7,7,1.000,0,5,5,3,0,0,3,1,15,11.2,+5
54,52,1997-03-10,33-023,GSW,@,LAC,L (-6),0,23:50,2,8,.250,2,5,.400,4,4,1.000,1,2,3,3,0,0,2,0,10,6.6,-5
55,53,1997-03-12,33-025,GSW,@,LAL,L (-8),1,37:02,3,9,.333,0,5,.000,2,2,1.000,2,1,3,10,0,1,2,1,8,9.9,-15
56,54,1997-03-13,33-026,GSW,,CLE,W (+6),1,41:57,6,8,.750,2,3,.667,4,4,1.000,0,0,0,4,2,0,3,5,18,14.6,+10
57,55,1997-03-15,33-028,GSW,,TOR,W (+4),1,41:28,7,11,.636,4,7,.571,3,4,.750,1,3,4,13,2,0,2,2,21,25.6,+2
58,56,1997-03-17,33-030,GSW,,PHO,L (-21),1,18:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,5,5,2,-4.6,-13
59,57,1997-03-19,33-032,GSW,@,MIA,L (-2),1,43:12,9,13,.692,3,6,.500,3,3,1.000,0,6,6,3,0,0,1,2,24,20.6,+8
60,58,1997-03-20,33-033,GSW,@,ORL,L (-5),1,40:38,5,10,.500,0,3,.000,2,2,1.000,1,5,6,7,0,0,1,1,12,12.7,+1
61,59,1997-03-22,33-035,GSW,@,CHH,L (-7),1,10:27,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,0,0,-1.0,-10
62,60,1997-03-25,33-038,GSW,,SEA,L (-37),1,28:42,1,7,.143,1,4,.250,2,4,.500,0,1,1,0,0,0,4,0,5,-4.0,-29
63,61,1997-03-28,33-041,GSW,@,PHO,L (-7),1,28:30,6,11,.545,2,5,.400,2,2,1.000,0,4,4,6,1,0,3,3,16,12.9,+4
64,62,1997-03-30,33-043,GSW,,MIN,L (-11),1,29:48,5,10,.500,1,4,.250,2,2,1.000,0,3,3,7,1,0,0,0,13,14.8,-20
65,63,1997-04-01,33-045,GSW,@,POR,W (+9),1,32:45,7,11,.636,1,3,.333,9,11,.818,1,2,3,5,1,0,5,0,24,19.1,+2
66,64,1997-04-03,33-047,GSW,,DAL,W (+16),1,29:24,5,8,.625,3,6,.500,3,3,1.000,0,0,0,8,2,0,0,1,16,19.6,+18
67,65,1997-04-05,33-049,GSW,,SAS,W (+17),1,26:47,4,8,.500,2,4,.500,2,2,1.000,0,3,3,12,0,0,1,1,12,15.9,+16
68,66,1997-04-06,33-050,GSW,,UTA,L (-14),1,27:53,4,8,.500,1,4,.250,3,3,1.000,1,0,1,6,1,0,3,2,12,10.1,-17
69,67,1997-04-08,33-052,GSW,,LAL,L (-24),1,27:51,2,7,.286,1,4,.250,0,0,,0,1,1,7,0,0,5,1,5,0.7,-15
70,68,1997-04-10,33-054,GSW,,DEN,W (+2),1,21:47,1,9,.111,0,3,.000,2,2,1.000,2,0,2,5,0,0,3,1,4,-0.4,-10
71,69,1997-04-11,33-055,GSW,@,SAC,L (-10),1,26:06,3,9,.333,2,4,.500,0,0,,0,1,1,4,1,0,2,0,8,5.0,-7
72,,1997-04-13,33-057,GSW,,PHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,1997-04-14,33-058,GSW,@,DEN,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,,1997-04-17,33-061,GSW,@,UTA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,70,1997-04-19,33-063,GSW,,SAC,L (-2),0,24:44,4,10,.400,2,4,.500,0,0,,0,1,1,6,1,1,0,1,10,10.4,+5
