Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,58,2001-03-07,10913,ORL,H,DET,W (+10),1,26:19,4,6,.667,0,0,,1,2,.500,3,4,7,3,0,2,3,2,9,9.0,+10
61,59,2001-03-08,10914,ORL,A,CHH,L (-13),1,23:23,0,2,.000,0,0,,1,2,.500,1,7,8,3,0,0,1,3,1,1.9,-8
62,60,2001-03-10,10916,ORL,H,MIN,W (+12),1,26:00,2,5,.400,0,0,,4,8,.500,3,5,8,2,0,3,0,3,8,9.6,+4
63,61,2001-03-13,10919,ORL,H,SAC,L (-6),1,20:55,2,5,.400,0,0,,0,0,,2,5,7,4,2,0,3,5,4,4.0,+11
64,62,2001-03-14,10920,ORL,A,CLE,W (+10),1,41:47,5,8,.625,0,0,,2,4,.500,2,6,8,4,1,1,3,0,12,12.3,+13
65,63,2001-03-16,10922,ORL,H,VAN,W (+4),1,35:01,4,6,.667,0,0,,2,3,.667,1,9,10,4,2,1,2,4,10,12.3,+11
66,64,2001-03-18,10924,ORL,H,LAL,L (-5),1,25:21,0,1,.000,0,0,,0,0,,0,6,6,2,3,0,2,1,0,3.1,-10
67,65,2001-03-20,10926,ORL,A,CHI,W (+8),1,33:16,1,5,.200,0,0,,1,2,.500,3,6,9,4,6,2,4,4,3,8.0,+10
68,66,2001-03-21,10927,ORL,A,IND,L (-1),1,27:12,2,5,.400,0,0,,2,3,.667,3,3,6,1,0,1,0,2,6,6.5,-11
69,67,2001-03-23,10929,ORL,A,MIL,L (-12),1,18:02,2,4,.500,0,0,,1,6,.167,6,0,6,2,0,0,3,1,5,3.2,-18
70,68,2001-03-25,10931,ORL,H,IND,W (+2),1,25:44,1,4,.250,0,0,,0,1,.000,3,7,10,4,0,2,1,1,2,6.2,+5
71,69,2001-03-28,10934,ORL,A,PHI,W (+1),1,24:58,3,6,.500,0,0,,0,0,,1,3,4,3,1,0,3,4,6,3.1,+8
72,70,2001-03-30,10936,ORL,A,DET,L (-3),1,29:17,5,8,.625,0,0,,1,5,.200,1,3,4,2,1,1,0,5,11,8.5,-7
73,71,2001-04-01,10938,ORL,A,TOR,W (+3),1,21:03,2,2,1.000,0,0,,1,2,.500,1,3,4,2,1,3,1,2,5,8.3,-13
74,72,2001-04-03,10940,ORL,A,NYK,L (-12),1,29:36,4,6,.667,0,0,,2,4,.500,2,5,7,1,3,4,0,2,10,15.2,-1
75,73,2001-04-04,10941,ORL,H,BOS,W (+7),1,33:18,8,9,.889,0,0,,5,6,.833,2,2,4,2,2,3,0,0,21,25.0,+2
76,74,2001-04-06,10943,ORL,H,TOR,L (-8),1,28:59,7,7,1.000,0,0,,2,4,.500,3,5,8,1,1,2,0,3,16,18.6,+3
77,75,2001-04-10,10947,ORL,A,CLE,L (-23),1,27:08,1,8,.125,0,0,,1,2,.500,6,4,10,0,1,4,1,2,3,4.8,-11
78,76,2001-04-12,10949,ORL,H,PHI,W (+24),1,38:21,1,1,1.000,0,0,,0,0,,3,11,14,2,1,4,5,2,2,6.5,+30
79,77,2001-04-13,10950,ORL,A,WAS,L (-3),1,38:47,5,5,1.000,0,0,,2,4,.500,1,7,8,3,1,1,4,3,12,11.1,+3
80,78,2001-04-15,10952,ORL,A,MIA,W (+17),1,36:00,0,0,,0,0,,0,0,,1,8,9,3,0,4,4,3,0,2.8,+24
81,79,2001-04-16,10953,ORL,H,MIL,L (-12),1,32:52,3,6,.500,0,0,,3,4,.750,3,11,14,5,2,1,5,3,9,11.0,0
82,80,2001-04-18,10955,ORL,H,MIA,L (-12),1,15:03,0,2,.000,0,0,,0,0,,0,2,2,3,2,3,0,2,0,4.6,+8
1,1,2001-10-30,11150,ORL,H,TOR,W (+29),0,16:22,0,2,.000,0,0,,0,0,,1,1,2,1,1,1,2,3,0,-1.2,-5
2,2,2001-11-02,11153,ORL,A,IND,L (-10),0,15:14,1,2,.500,0,0,,2,4,.500,2,0,2,0,0,0,0,2,4,2.8,-7
3,3,2001-11-03,11154,ORL,A,CLE,W (+30),0,26:03,5,5,1.000,0,0,,1,3,.333,1,3,4,1,0,3,3,1,11,9.7,+22
4,4,2001-11-05,11156,ORL,H,SEA,L (-4),0,21:07,2,3,.667,0,0,,1,3,.333,2,2,4,1,1,0,1,3,5,4.4,-4
5,5,2001-11-06,11157,ORL,A,SAS,L (-15),0,15:38,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,2,2,2,0.6,-2
6,6,2001-11-09,11160,ORL,H,SAC,W (+10),0,14:10,0,1,.000,0,0,,0,0,,3,2,5,1,1,0,1,4,0,1.1,+7
7,7,2001-11-11,11162,ORL,A,LAL,L (-13),0,7:26,0,2,.000,0,0,,0,2,.000,2,0,2,1,1,1,0,2,0,0.8,-6
8,8,2001-11-12,11163,ORL,A,UTA,L (-7),0,12:21,2,2,1.000,0,0,,0,0,,1,3,4,0,2,1,0,1,4,7.3,+12
9,9,2001-11-14,11165,ORL,A,PHO,W (+1),0,24:48,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,2,2,1,4,6,7.9,+9
10,10,2001-11-15,11166,ORL,A,DEN,W (+19),0,7:36,0,1,.000,0,0,,2,4,.500,0,2,2,0,0,1,1,1,2,0.4,-2
11,11,2001-11-16,11167,PHO,H,LAL,W (+12),0,13:57,2,5,.400,0,0,,0,0,,2,1,3,0,0,0,0,1,4,2.6,-3
12,12,2001-11-18,11169,PHO,H,TOR,L (-6),0,31:36,2,3,.667,0,0,,1,1,1.000,2,2,4,0,0,3,1,2,5,6.0,+12
13,13,2001-11-21,11172,PHO,H,NYK,W (+24),0,30:34,4,4,1.000,0,0,,0,0,,2,3,5,1,2,2,0,2,8,12.4,+10
14,14,2001-11-23,11174,PHO,A,MEM,W (+14),0,23:36,3,3,1.000,0,0,,1,1,1.000,1,2,3,1,0,1,0,2,7,8.0,+16
15,15,2001-11-24,11175,PHO,A,DAL,L (-15),0,23:16,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,1,4,2,1.4,-1
16,16,2001-11-26,11177,PHO,A,UTA,W (+7),0,26:23,0,3,.000,0,0,,0,0,,3,4,7,0,1,5,0,4,0,4.1,+5
17,17,2001-11-28,11179,PHO,H,MIL,W (+20),0,25:55,2,4,.500,0,1,.000,0,0,,1,3,4,2,1,0,0,1,4,5.6,+10
18,18,2001-11-30,11181,PHO,H,UTA,W (+22),0,26:18,3,4,.750,0,0,,0,0,,2,4,6,4,1,5,3,3,6,10.1,+14
19,19,2001-12-01,11182,PHO,A,POR,W (+14),0,26:02,3,4,.750,0,0,,0,0,,1,2,3,1,3,2,2,3,6,7.6,+10
20,20,2001-12-03,11184,PHO,H,GSW,W (+17),0,26:14,4,4,1.000,0,0,,0,0,,5,4,9,1,1,2,1,3,8,12.4,+4
21,21,2001-12-05,11186,PHO,A,NJN,L (-19),0,31:25,1,2,.500,0,0,,2,4,.500,2,2,4,1,1,2,1,5,4,4.3,-6
22,22,2001-12-07,11188,PHO,A,BOS,L (-7),0,21:43,1,3,.333,0,0,,1,1,1.000,2,3,5,2,1,1,0,1,3,6.3,-9
23,23,2001-12-09,11190,PHO,A,TOR,W (+1),0,28:55,2,2,1.000,0,0,,1,2,.500,1,2,3,0,1,2,1,1,5,6.3,-21
24,24,2001-12-12,11193,PHO,H,SAC,W (+26),0,10:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
25,25,2001-12-14,11195,PHO,H,SAS,L (-12),0,14:07,2,3,.667,0,0,,0,0,,0,3,3,1,1,0,1,3,4,3.1,0
26,26,2001-12-15,11196,PHO,A,DEN,L (-8),0,26:05,0,4,.000,0,0,,1,4,.250,3,2,5,3,1,1,2,4,1,-0.1,+8
27,27,2001-12-18,11199,PHO,H,LAC,L (-4),0,26:20,2,2,1.000,0,0,,0,1,.000,2,4,6,1,4,0,3,4,4,5.7,-1
28,28,2001-12-22,11203,PHO,H,POR,W (+12),0,15:01,1,2,.500,0,0,,0,1,.000,2,3,5,1,0,3,2,0,2,3.7,+3
29,29,2001-12-23,11204,PHO,A,SAC,L (-32),0,13:51,2,2,1.000,0,0,,1,4,.250,2,2,4,2,0,0,1,1,5,5.2,-4
30,30,2001-12-26,11207,PHO,A,HOU,W (+6),0,31:56,5,10,.500,0,0,,1,2,.500,5,1,6,3,0,1,2,2,11,9.4,+9
31,31,2001-12-27,11208,PHO,H,BOS,W (+2),0,6:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-7
32,32,2001-12-29,11210,PHO,H,DEN,W (+17),0,8:46,0,0,,0,0,,0,0,,0,2,2,1,0,1,2,1,0,-0.4,-2
33,33,2002-01-02,11214,PHO,H,PHI,L (-21),0,20:04,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,1,2,0,-0.2,+10
34,34,2002-01-04,11216,PHO,A,LAL,L (-32),0,11:24,1,2,.500,0,0,,0,0,,2,0,2,0,0,1,0,2,2,2.3,+6
35,35,2002-01-05,11217,PHO,H,SAC,L (-6),0,18:30,1,2,.500,0,0,,0,0,,2,3,5,3,5,1,1,4,2,8.5,+20
36,36,2002-01-08,11220,PHO,A,UTA,L (-14),0,14:21,2,3,.667,0,0,,0,3,.000,3,2,5,0,1,1,2,1,4,3.5,-6
37,37,2002-01-10,11222,PHO,H,MEM,L (-6),1,15:35,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,4,4,1.8,-3
38,38,2002-01-12,11224,PHO,H,MIA,W (+34),1,18:24,2,3,.667,0,0,,1,2,.500,2,0,2,3,0,1,0,4,5,5.9,+10
39,39,2002-01-13,11225,PHO,A,SAC,L (-3),1,23:09,2,5,.400,0,0,,0,0,,1,3,4,0,3,1,1,0,4,5.6,-6
40,40,2002-01-16,11228,PHO,H,POR,L (-9),1,32:54,1,3,.333,0,0,,1,2,.500,2,2,4,2,1,3,2,4,3,3.8,0
41,41,2002-01-18,11230,PHO,H,MIN,W (+3),1,43:32,5,10,.500,0,0,,2,2,1.000,4,3,7,5,2,3,3,3,12,14.1,-9
42,42,2002-01-22,11234,PHO,A,MIL,W (+11),1,17:17,1,1,1.000,0,0,,0,0,,3,1,4,2,0,0,0,4,2,3.9,-2
43,43,2002-01-24,11236,PHO,A,NYK,L (-5),1,46:33,5,12,.417,0,0,,0,2,.000,6,1,7,6,3,0,4,2,10,9.7,+1
44,44,2002-01-26,11238,PHO,A,WAS,L (-10),1,18:27,3,6,.500,0,0,,0,0,,1,3,4,0,0,0,3,1,6,1.2,-5
45,45,2002-01-29,11241,PHO,H,CHI,W (+1),1,37:18,3,4,.750,0,0,,1,1,1.000,1,1,2,2,1,0,2,3,7,5.6,+7
46,46,2002-01-31,11243,PHO,A,POR,L (-8),1,22:52,2,4,.500,0,0,,0,2,.000,1,5,6,3,2,1,1,4,4,5.6,-7
47,47,2002-02-01,11244,PHO,H,GSW,W (+6),1,35:55,5,10,.500,0,0,,3,4,.750,3,2,5,5,1,2,1,3,13,14.0,+9
48,48,2002-02-03,11246,PHO,A,GSW,W (+1),1,30:21,1,2,.500,0,0,,0,0,,3,2,5,1,0,2,2,3,2,2.6,+6
49,49,2002-02-06,11249,PHO,A,SEA,L (-11),1,23:12,1,3,.333,0,0,,0,0,,3,2,5,0,2,0,2,1,2,2.6,-13
50,50,2002-02-12,11255,PHO,A,DET,W (+28),1,28:02,4,5,.800,0,0,,0,0,,1,6,7,2,1,1,3,4,8,7.1,+21
51,51,2002-02-13,11256,PHO,A,MIN,L (-15),1,22:38,2,2,1.000,0,0,,0,2,.000,0,3,3,2,0,2,1,3,4,4.1,+2
52,52,2002-02-15,11258,PHO,H,WAS,L (-1),1,27:01,5,9,.556,0,0,,1,3,.333,3,2,5,1,0,1,1,2,11,8.2,+3
53,53,2002-02-17,11260,PHO,H,DAL,L (-13),1,36:50,3,7,.429,0,0,,0,2,.000,3,7,10,4,0,0,1,3,6,6.3,+5
54,54,2002-02-19,11262,PHO,H,SEA,L (-12),1,31:24,1,2,.500,0,0,,0,0,,3,6,9,4,0,2,1,4,2,6.5,-5
55,55,2002-02-21,11264,PHO,A,MEM,W (+6),0,27:04,1,2,.500,0,0,,3,4,.750,2,7,9,1,1,1,0,4,5,7.9,+20
56,56,2002-02-22,11265,PHO,A,CHI,L (-8),0,28:19,2,2,1.000,0,0,,0,0,,0,4,4,0,1,0,1,4,4,3.0,-6
57,57,2002-02-24,11267,PHO,H,SAS,W (+9),0,18:33,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,3,2,1.9,-6
58,58,2002-02-26,11269,PHO,A,SAS,L (-8),0,27:38,3,6,.500,0,0,,0,0,,3,3,6,1,1,3,1,3,6,7.6,-3
59,59,2002-02-28,11271,PHO,H,IND,W (+7),0,18:22,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3,-8
60,60,2002-03-02,11273,PHO,H,HOU,L (-7),0,12:31,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,0,0,2,2.3,-2
61,61,2002-03-05,11276,PHO,A,DAL,L (-4),0,13:02,2,3,.667,0,0,,1,2,.500,1,2,3,0,1,1,1,1,5,4.9,-1
62,62,2002-03-06,11277,PHO,H,NJN,W (+2),0,5:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-5
63,63,2002-03-08,11279,PHO,H,MIN,W (+5),0,32:21,6,7,.857,0,0,,4,5,.800,4,3,7,4,1,2,2,5,16,18.0,+22
64,64,2002-03-10,11281,PHO,H,CHH,L (-6),0,6:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-9
65,65,2002-03-12,11283,PHO,A,MIA,L (-12),0,26:07,2,4,.500,0,0,,0,1,.000,0,4,4,2,1,1,0,1,4,5.5,-3
66,66,2002-03-13,11284,PHO,A,ORL,L (-5),1,41:42,2,6,.333,0,0,,0,2,.000,2,9,11,1,1,1,1,2,4,4.5,-2
67,67,2002-03-15,11286,PHO,A,ATL,L (-15),1,34:32,5,6,.833,0,0,,1,1,1.000,1,4,5,1,1,2,3,4,11,9.2,-8
68,68,2002-03-16,11287,PHO,A,CHH,L (-11),1,40:14,1,8,.125,0,0,,0,2,.000,5,6,11,1,0,0,4,6,2,-4.4,-4
69,69,2002-03-21,11292,PHO,H,DET,L (-13),1,27:48,2,6,.333,0,0,,0,0,,1,5,6,5,0,0,1,3,4,4.1,-18
70,70,2002-03-23,11294,PHO,A,LAC,W (+3),1,27:41,3,5,.600,0,0,,0,0,,1,2,3,4,2,1,1,0,6,9.5,+10
71,71,2002-03-25,11296,PHO,H,CLE,W (+6),1,25:34,2,5,.400,0,0,,0,0,,2,3,5,1,2,1,0,1,4,6.6,-3
72,72,2002-03-27,11298,PHO,H,LAL,W (+12),1,12:56,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,2,1,4,2.7,-9
73,73,2002-03-29,11300,PHO,H,LAC,L (-2),1,25:06,1,1,1.000,0,0,,0,0,,2,1,3,0,2,0,0,1,2,5.0,-1
74,74,2002-03-30,11301,PHO,A,HOU,W (+2),1,19:49,0,1,.000,0,0,,0,0,,1,3,4,1,1,1,0,2,0,2.5,+1
75,75,2002-04-02,11304,PHO,A,CLE,L (-5),1,19:32,2,4,.500,0,0,,1,2,.500,0,1,1,3,2,2,2,0,5,6.4,-8
76,76,2002-04-03,11305,PHO,A,PHI,L (-6),1,22:31,2,5,.400,0,0,,1,2,.500,0,1,1,3,1,1,1,1,5,4.6,-3
77,77,2002-04-05,11307,PHO,A,IND,L (-10),1,23:21,4,5,.800,0,0,,1,2,.500,0,3,3,0,0,4,2,3,9,7.2,-15
78,78,2002-04-06,11308,PHO,A,MIN,L (-4),1,24:28,1,2,.500,0,0,,1,2,.500,1,2,3,3,0,1,1,3,3,3.5,-6
79,79,2002-04-09,11311,PHO,H,SEA,W (+7),1,29:55,6,8,.750,1,1,1.000,0,0,,2,5,7,3,0,3,1,3,13,14.7,+6
80,80,2002-04-11,11313,PHO,H,UTA,L (-1),1,22:54,2,2,1.000,0,0,,1,4,.250,0,3,3,1,0,0,2,4,5,1.2,0
81,81,2002-04-13,11315,PHO,A,DEN,L (-4),1,31:32,3,6,.500,0,0,,2,3,.667,2,0,2,2,1,3,1,4,8,7.9,+1
82,82,2002-04-16,11318,PHO,A,SAS,L (-24),1,23:09,2,6,.333,0,0,,0,2,.000,8,5,13,3,1,0,2,2,4,7.2,-21
83,83,2002-04-17,11319,PHO,H,DAL,W (+13),1,34:30,3,4,.750,0,0,,1,4,.250,3,12,15,5,1,1,1,4,7,12.5,+16
2,1,2002-11-01,11517,PHO,H,CLE,W (+4),0,22:34,2,3,.667,0,0,,0,0,,1,3,4,2,0,2,1,1,4,5.7,+14
3,2,2002-11-02,11518,PHO,A,DAL,L (-14),0,16:31,1,4,.250,0,0,,0,0,,1,2,3,0,0,3,0,2,2,2.2,-9
4,3,2002-11-04,11520,PHO,H,DET,L (-2),0,22:06,4,8,.500,0,0,,2,3,.667,2,2,4,1,0,3,0,3,10,9.2,+4
5,4,2002-11-06,11522,PHO,H,ATL,W (+5),0,22:54,1,3,.333,0,0,,0,0,,0,1,1,1,0,2,1,4,2,0.1,+10
6,5,2002-11-08,11524,PHO,H,POR,W (+11),0,15:17,2,4,.500,0,0,,0,0,,5,1,6,1,0,0,0,1,4,6.1,-7
7,6,2002-11-13,11529,PHO,A,DEN,W (+3),0,7:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
8,7,2002-11-15,11531,PHO,H,HOU,W (+1),0,11:50,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-2
9,8,2002-11-19,11535,PHO,A,UTA,L (-23),0,9:12,1,1,1.000,0,0,,0,0,,1,2,3,0,2,0,1,1,2,3.6,-2
10,9,2002-11-22,11538,PHO,A,SAC,L (-17),0,17:34,2,2,1.000,0,0,,0,2,.000,2,2,4,0,1,1,2,4,4,2.7,+4
11,10,2002-11-23,11539,PHO,H,DEN,L (-1),0,20:57,1,1,1.000,0,0,,0,0,,0,2,2,1,1,2,1,1,2,4.0,0
12,11,2002-11-25,11541,PHO,H,MIL,W (+5),0,18:44,0,3,.000,0,0,,0,0,,4,2,6,1,2,0,1,2,0,2.2,+2
13,12,2002-11-27,11543,PHO,H,NJN,W (+7),0,20:24,0,1,.000,0,0,,0,0,,1,3,4,0,1,1,2,3,0,-0.6,+4
14,13,2002-11-29,11545,PHO,H,SAS,W (+7),0,12:06,0,3,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,0.3,-2
15,14,2002-11-30,11546,PHO,A,GSW,L (-10),0,7:08,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,+2
16,15,2002-12-02,11548,PHO,H,MIA,L (-10),0,28:54,2,5,.400,0,0,,0,0,,1,2,3,2,0,0,0,2,4,3.2,-3
17,16,2002-12-04,11550,PHO,H,MEM,W (+13),0,23:55,1,5,.200,0,0,,1,1,1.000,5,3,8,5,2,1,0,2,3,9.7,+13
18,17,2002-12-06,11552,PHO,H,IND,W (+6),0,32:12,3,4,.750,0,0,,1,3,.333,0,3,3,2,1,2,1,4,7,6.7,+16
19,18,2002-12-08,11554,PHO,A,MEM,L (-8),0,28:55,3,6,.500,0,0,,1,1,1.000,6,3,9,2,1,2,1,4,7,10.3,+5
20,19,2002-12-09,11555,PHO,A,NJN,L (-13),0,15:28,3,4,.750,0,0,,1,2,.500,1,3,4,0,1,1,1,1,7,6.9,-4
21,20,2002-12-11,11557,PHO,A,BOS,W (+9),1,43:45,3,4,.750,0,0,,0,2,.000,3,6,9,2,2,1,3,3,6,7.4,+8
22,21,2002-12-13,11559,PHO,A,PHI,W (+8),0,38:52,2,3,.667,0,0,,0,0,,1,3,4,3,0,0,1,4,4,3.8,+13
23,22,2002-12-14,11560,PHO,A,ATL,W (+14),1,29:57,2,4,.500,0,0,,0,0,,2,5,7,6,0,2,0,5,4,8.5,-5
24,23,2002-12-16,11562,PHO,H,ORL,W (+3),1,44:49,4,4,1.000,0,0,,2,4,.500,2,3,5,3,1,2,0,4,10,13.2,+8
25,24,2002-12-17,11563,PHO,A,SAC,L (-9),0,24:21,3,5,.600,0,0,,0,0,,5,6,11,2,0,1,3,1,6,7.7,0
26,25,2002-12-20,11566,PHO,A,LAC,W (+11),0,17:08,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,0,1,2,3.6,+5
27,26,2002-12-21,11567,PHO,H,SAC,W (+9),0,15:57,3,5,.600,0,0,,1,3,.333,0,0,0,1,1,1,1,2,7,4.5,+3
28,27,2002-12-23,11569,PHO,H,SEA,W (+1),1,32:23,1,4,.250,0,0,,1,2,.500,0,5,5,1,0,0,0,3,3,1.2,+6
29,28,2002-12-27,11573,PHO,H,LAC,W (+13),0,23:58,1,1,1.000,0,0,,0,0,,0,4,4,1,1,0,0,2,2,3.8,+9
30,29,2002-12-29,11575,PHO,A,CLE,W (+19),0,22:37,4,6,.667,0,0,,1,2,.500,0,1,1,2,0,1,1,3,9,6.2,+7
31,30,2002-12-30,11576,PHO,A,MIN,L (-6),0,22:25,0,0,,0,0,,0,0,,0,2,2,1,0,2,0,2,0,1.9,-3
32,31,2003-01-02,11579,PHO,H,PHI,W (+18),0,34:13,2,2,1.000,0,0,,0,0,,3,1,4,3,1,5,4,4,4,6.8,+11
33,32,2003-01-04,11581,PHO,H,LAL,W (+14),0,26:37,5,7,.714,0,0,,2,6,.333,2,2,4,2,0,1,1,4,12,9.0,+16
34,33,2003-01-05,11582,PHO,A,LAL,L (-12),0,17:20,4,4,1.000,0,0,,1,2,.500,1,6,7,1,1,0,0,3,9,10.4,-16
35,34,2003-01-07,11584,PHO,A,POR,W (+7),1,23:12,1,2,.500,0,1,.000,0,0,,1,6,7,2,0,2,2,2,2,3.5,-11
36,35,2003-01-08,11585,PHO,A,UTA,L (-6),0,17:00,1,1,1.000,0,0,,0,0,,0,2,2,1,2,1,1,2,2,3.9,-10
37,36,2003-01-10,11587,PHO,H,MEM,W (+6),0,14:50,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,1,1,2,2.2,-1
38,37,2003-01-12,11589,PHO,H,UTA,W (+8),0,19:16,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-1.9,-6
39,38,2003-01-14,11591,PHO,A,SAS,L (-8),0,15:07,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,1,2,6,3.2,+1
40,39,2003-01-15,11592,PHO,A,HOU,L (-6),0,13:31,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,0,1,0,0.9,+10
41,40,2003-01-17,11594,PHO,H,DAL,W (+5),1,30:40,2,4,.500,0,0,,2,4,.500,2,4,6,0,0,1,0,3,6,5.3,0
42,41,2003-01-20,11597,PHO,A,NOH,L (-12),0,16:13,0,0,,0,0,,0,0,,1,0,1,1,1,0,1,3,0,0.2,-9
43,42,2003-01-22,11599,PHO,A,MIA,L (-7),1,30:41,0,1,.000,0,0,,1,2,.500,0,7,7,1,1,2,1,4,1,2.5,-9
44,43,2003-01-24,11601,PHO,A,ORL,W (+3),1,37:29,2,5,.400,0,0,,1,2,.500,6,4,10,5,0,0,0,5,5,8.8,0
45,44,2003-01-26,11603,PHO,A,NYK,L (-8),0,22:21,1,3,.333,0,0,,3,3,1.000,5,9,14,2,1,1,2,5,5,8.6,+7
46,45,2003-01-27,11604,PHO,A,WAS,L (-5),1,33:08,0,1,.000,0,0,,0,0,,2,2,4,2,0,1,2,0,0,1.4,0
47,46,2003-01-29,11606,PHO,H,LAL,L (-9),0,17:51,0,3,.000,0,0,,2,2,1.000,3,6,9,0,0,0,0,4,2,2.2,+12
48,47,2003-01-31,11608,PHO,A,LAC,W (+6),1,40:19,6,8,.750,0,0,,2,2,1.000,2,6,8,0,0,1,2,3,14,11.5,+6
49,48,2003-02-01,11609,PHO,H,GSW,W (+9),0,27:21,2,5,.400,0,0,,3,4,.750,3,3,6,2,0,2,1,6,7,6.3,+5
50,49,2003-02-03,11611,PHO,H,CHI,W (+4),1,51:30,7,9,.778,0,0,,2,3,.667,2,4,6,2,1,4,1,5,16,16.9,+7
51,50,2003-02-11,11619,PHO,H,LAC,L (-1),1,39:38,3,6,.500,0,0,,4,6,.667,2,4,6,4,2,0,1,4,10,11.0,-4
52,51,2003-02-14,11622,PHO,H,NYK,L (-1),0,17:59,2,2,1.000,0,0,,1,2,.500,1,6,7,0,0,0,1,4,5,3.9,+4
53,52,2003-02-16,11624,PHO,H,BOS,W (+10),1,39:26,2,4,.500,0,0,,4,5,.800,3,2,5,1,3,0,1,3,8,9.8,+4
54,53,2003-02-19,11627,PHO,H,HOU,L (-18),0,17:44,3,3,1.000,0,0,,1,2,.500,2,1,3,1,0,1,0,3,7,7.6,-11
55,54,2003-02-21,11629,PHO,A,TOR,L (-3),1,34:00,4,8,.500,0,0,,2,4,.500,5,3,8,3,3,0,1,2,10,12.9,-14
56,55,2003-02-23,11631,PHO,A,MIN,L (-2),1,9:33,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,3,4,1.2,-7
57,56,2003-02-24,11632,PHO,A,CHI,L (-3),1,13:08,1,3,.333,0,0,,2,2,1.000,1,1,2,2,0,0,2,0,4,2.7,-1
58,57,2003-02-26,11634,PHO,A,MIL,W (+6),0,13:26,2,4,.500,0,0,,2,2,1.000,1,1,2,2,0,0,0,3,6,5.2,-13
59,58,2003-03-01,11637,PHO,H,NOH,L (-5),0,3:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-5
60,59,2003-03-04,11640,PHO,A,SAS,W (+7),0,14:14,2,3,.667,0,0,,1,2,.500,2,1,3,0,0,0,1,4,5,2.4,-5
61,60,2003-03-05,11641,PHO,H,POR,W (+6),1,22:26,2,3,.667,0,0,,1,2,.500,2,3,5,2,1,0,1,3,5,5.8,+3
62,61,2003-03-09,11645,PHO,H,MIN,L (-7),0,1:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
63,62,2003-03-11,11647,PHO,A,GSW,L (-15),0,10:35,2,4,.500,0,0,,2,4,.500,2,0,2,0,0,0,1,2,6,2.8,+4
64,63,2003-03-13,11649,PHO,H,SAC,W (+25),0,30:42,4,5,.800,0,0,,1,2,.500,4,6,10,3,0,1,1,1,9,12.7,+22
65,64,2003-03-16,11652,PHO,A,HOU,L (-10),0,15:37,0,3,.000,0,0,,1,2,.500,0,1,1,0,1,1,0,3,1,-0.7,-6
66,65,2003-03-17,11653,PHO,H,TOR,W (+4),0,24:58,1,2,.500,0,0,,0,0,,3,7,10,1,0,2,1,2,2,5.5,+3
67,66,2003-03-19,11655,PHO,H,UTA,L (-13),0,22:31,2,3,.667,0,0,,1,2,.500,2,1,3,1,2,0,2,1,5,5.3,+5
68,67,2003-03-21,11657,PHO,H,WAS,W (+26),0,27:36,4,6,.667,0,0,,1,1,1.000,2,6,8,4,3,1,3,3,9,11.9,+32
69,68,2003-03-22,11658,PHO,A,DAL,L (-7),1,20:40,3,3,1.000,0,0,,1,1,1.000,0,5,5,1,0,1,3,2,7,5.2,-12
70,69,2003-03-24,11660,PHO,H,SEA,L (-9),1,14:42,0,3,.000,0,0,,0,0,,0,2,2,0,0,1,2,1,0,-3.2,-10
71,70,2003-03-26,11662,PHO,A,MEM,W (+2),0,3:50,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-5
72,71,2003-03-28,11664,PHO,A,DET,W (+3),0,32:47,8,12,.667,0,0,,1,1,1.000,5,4,9,5,0,2,0,3,17,20.2,+14
