Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,,2017-03-06,30-302,SAC,@,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,51,2017-03-08,30-304,SAC,@,SAS,L (-10),0,25:06,2,7,.286,0,4,.000,2,3,.667,0,7,7,3,4,0,1,3,6,7.5,-10
65,52,2017-03-10,30-306,SAC,,WAS,L (-8),0,30:17,2,6,.333,2,2,1.000,1,2,.500,0,0,0,5,0,0,0,2,7,5.9,-8
66,53,2017-03-11,30-307,SAC,,DEN,L (-13),0,17:58,1,5,.200,0,4,.000,0,0,,1,1,2,3,0,1,0,1,2,2.3,-14
67,54,2017-03-13,30-309,SAC,,ORL,W (+5),1,34:30,6,9,.667,2,5,.400,0,0,,0,3,3,4,2,0,4,2,14,11.0,0
68,55,2017-03-15,30-311,SAC,@,PHO,W (+6),0,26:42,2,7,.286,2,3,.667,2,2,1.000,0,4,4,4,0,1,2,5,8,4.6,+21
69,56,2017-03-18,30-314,SAC,@,OKC,L (-16),1,28:08,2,8,.250,1,6,.167,2,2,1.000,1,2,3,4,3,0,2,2,7,6.5,-1
70,57,2017-03-19,30-315,SAC,@,SAS,L (-16),1,26:28,6,9,.667,3,3,1.000,0,1,.000,0,1,1,4,0,0,2,1,15,11.4,-18
71,58,2017-03-22,30-318,SAC,,MIL,L (-18),0,24:20,5,7,.714,2,4,.500,0,0,,0,3,3,3,1,0,1,2,12,11.3,-11
72,59,2017-03-24,30-320,SAC,@,GSW,L (-14),0,16:03,2,5,.400,1,1,1.000,0,0,,0,2,2,3,2,1,3,2,5,3.9,-19
73,60,2017-03-26,30-322,SAC,@,LAC,W (+1),0,26:44,2,8,.250,1,2,.500,0,0,,1,4,5,5,0,0,3,3,5,1.4,+2
74,61,2017-03-27,30-323,SAC,,MEM,W (+1),1,34:03,2,10,.200,2,8,.250,0,0,,0,4,4,3,1,1,2,2,6,2.0,+3
75,,2017-03-29,30-325,SAC,,UTA,L (-30),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,62,2017-03-31,30-327,SAC,@,NOP,L (-28),0,27:47,3,11,.273,1,4,.250,0,0,,1,2,3,2,2,1,2,2,7,3.1,-32
77,,2017-04-01,30-328,SAC,@,MIN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,63,2017-04-04,30-331,SAC,,DAL,W (+11),0,21:53,1,6,.167,0,3,.000,1,1,1.000,0,5,5,5,3,1,3,1,3,4.5,-6
79,,2017-04-07,30-334,SAC,@,LAL,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
80,64,2017-04-09,30-336,SAC,,HOU,L (-7),1,35:33,5,12,.417,3,8,.375,0,0,,0,5,5,1,4,0,0,2,13,12.0,-3
81,65,2017-04-11,30-338,SAC,,PHO,W (+25),1,27:29,4,7,.571,2,2,1.000,0,0,,1,2,3,5,1,0,1,1,10,11.1,+4
82,,2017-04-12,30-339,SAC,@,LAC,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2017-10-18,31-163,SAC,,HOU,L (-5),0,29:54,1,7,.143,1,6,.167,2,2,1.000,0,1,1,3,4,0,0,2,5,6.1,+1
2,2,2017-10-20,31-165,SAC,@,DAL,W (+5),0,28:29,3,6,.500,2,3,.667,0,0,,1,5,6,3,2,0,1,0,8,10.3,0
3,3,2017-10-21,31-166,SAC,@,DEN,L (-17),0,16:46,1,3,.333,1,3,.333,1,2,.500,0,1,1,2,1,1,2,1,4,2.9,-11
4,4,2017-10-23,31-168,SAC,@,PHO,L (-2),0,23:45,8,13,.615,6,8,.750,1,2,.500,1,1,2,1,0,0,1,3,23,16.2,+14
5,5,2017-10-26,31-171,SAC,,NOP,L (-8),0,24:29,2,8,.250,1,6,.167,5,5,1.000,0,0,0,1,1,1,3,2,10,3.8,-5
6,6,2017-10-29,31-174,SAC,,WAS,L (-27),0,17:23,2,5,.400,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,1.5,-11
7,,2017-10-31,31-176,SAC,@,IND,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,7,2017-11-01,31-177,SAC,@,BOS,L (-27),1,20:24,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,0,1,2,2,-0.2,-14
9,8,2017-11-04,31-180,SAC,@,DET,L (-9),1,26:51,4,4,1.000,2,2,1.000,0,0,,0,3,3,1,3,0,1,2,10,11.6,-11
10,9,2017-11-07,31-183,SAC,,OKC,W (+8),1,30:46,3,9,.333,2,6,.333,0,0,,0,5,5,2,0,0,2,2,8,3.0,+11
11,10,2017-11-09,31-185,SAC,,PHI,W (+1),1,25:56,2,7,.286,2,5,.400,1,2,.500,0,2,2,1,1,0,0,2,7,4.0,-2
12,11,2017-11-11,31-187,SAC,@,NYK,L (-27),1,21:37,3,8,.375,1,5,.200,0,0,,0,3,3,1,0,1,0,1,7,4.5,-18
13,12,2017-11-13,31-189,SAC,@,WAS,L (-18),1,21:18,4,6,.667,3,4,.750,0,0,,0,0,0,2,1,1,0,2,11,10.7,-5
14,13,2017-11-15,31-191,SAC,@,ATL,L (-46),1,17:54,1,7,.143,1,3,.333,0,0,,1,1,2,3,1,0,1,2,3,0.8,-6
15,14,2017-11-17,31-193,SAC,,POR,W (+4),1,28:51,6,11,.545,1,3,.333,1,1,1.000,0,4,4,2,2,0,2,2,14,10.5,-7
16,15,2017-11-18,31-194,SAC,@,POR,L (-12),1,27:23,0,9,.000,0,1,.000,0,0,,0,1,1,2,1,0,2,3,0,-6.8,-7
17,16,2017-11-20,31-196,SAC,,DEN,L (-16),1,25:39,1,7,.143,0,3,.000,1,1,1.000,0,2,2,1,1,1,1,3,3,-0.7,-3
18,17,2017-11-22,31-198,SAC,,LAL,W (+11),1,29:32,3,8,.375,1,3,.333,0,0,,0,3,3,0,0,1,0,4,7,2.6,-2
19,18,2017-11-25,31-201,SAC,,LAC,L (-2),1,32:50,2,7,.286,0,2,.000,0,0,,0,2,2,1,1,3,2,3,4,1.1,+10
20,19,2017-11-27,31-203,SAC,@,GSW,W (+4),1,30:27,4,7,.571,2,4,.500,4,5,.800,1,2,3,3,1,1,3,3,14,11.2,+1
21,20,2017-11-28,31-204,SAC,,MIL,L (-25),1,24:30,5,8,.625,3,3,1.000,5,7,.714,0,2,2,0,0,0,1,2,18,12.4,-26
22,21,2017-12-01,31-207,SAC,@,CHI,W (+1),1,36:48,5,8,.625,2,4,.500,1,1,1.000,1,4,5,3,1,1,1,2,13,13.3,+11
23,22,2017-12-02,31-208,SAC,@,MIL,L (-5),1,32:27,4,11,.364,4,9,.444,0,0,,0,4,4,1,2,0,1,1,12,8.4,-14
24,23,2017-12-06,31-212,SAC,@,CLE,L (-6),1,19:04,2,7,.286,1,5,.200,0,1,.000,0,0,0,2,2,0,0,1,5,3.5,-3
25,24,2017-12-08,31-214,SAC,@,NOP,W (+7),1,20:27,1,7,.143,0,4,.000,0,0,,0,1,1,1,0,1,1,1,2,-2.2,-14
26,25,2017-12-10,31-216,SAC,,TOR,L (-15),1,11:27,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,4,0,-0.6,-8
27,26,2017-12-12,31-218,SAC,,PHO,W (+7),1,15:13,0,5,.000,0,2,.000,0,0,,0,0,0,0,0,2,0,2,0,-2.9,0
28,27,2017-12-14,31-220,SAC,@,MIN,L (-23),1,17:32,1,5,.200,1,3,.333,0,0,,2,1,3,3,0,0,0,4,3,2.1,-22
29,28,2017-12-17,31-223,SAC,@,TOR,L (-15),1,27:42,6,13,.462,2,7,.286,4,4,1.000,0,2,2,2,1,1,3,3,18,10.8,-12
30,29,2017-12-19,31-225,SAC,@,PHI,W (+6),1,32:51,4,9,.444,0,2,.000,1,4,.250,2,6,8,4,1,0,0,4,9,8.5,0
31,30,2017-12-20,31-226,SAC,@,BRK,W (+5),1,28:00,2,7,.286,1,4,.250,0,0,,0,1,1,1,0,1,1,3,5,0.4,-5
32,31,2017-12-23,31-229,SAC,,SAS,L (-9),1,31:03,4,11,.364,3,6,.500,0,0,,1,5,6,4,1,0,1,1,11,9.5,-2
33,32,2017-12-26,31-232,SAC,@,LAC,L (-27),1,21:46,3,6,.500,0,1,.000,3,3,1.000,1,2,3,2,0,2,0,1,9,9.7,-7
34,33,2017-12-27,31-233,SAC,,CLE,W (+14),1,28:13,3,10,.300,2,7,.286,1,2,.500,0,3,3,0,0,2,1,4,9,2.5,-13
35,34,2017-12-29,31-235,SAC,,PHO,L (-10),1,27:35,5,8,.625,2,3,.667,0,0,,0,3,3,5,1,1,3,1,12,11.1,-10
36,35,2017-12-31,31-237,SAC,,MEM,L (-18),1,21:56,6,9,.667,1,2,.500,0,1,.000,2,1,3,3,1,1,2,2,13,11.4,-21
37,36,2018-01-02,31-239,SAC,,CHO,L (-20),1,22:04,2,5,.400,1,2,.500,0,0,,0,0,0,4,0,0,0,2,5,4.3,-10
38,37,2018-01-06,31-243,SAC,,DEN,W (+8),0,22:17,1,9,.111,0,3,.000,0,0,,1,3,4,1,1,0,4,3,2,-5.8,-21
39,38,2018-01-08,31-245,SAC,,SAS,L (-7),0,29:57,7,13,.538,2,4,.500,0,0,,0,6,6,0,0,0,2,0,16,9.5,-15
40,39,2018-01-09,31-246,SAC,@,LAL,L (-13),0,29:58,1,6,.167,1,2,.500,0,0,,0,1,1,0,2,0,3,1,3,-1.9,+10
41,40,2018-01-11,31-248,SAC,,LAC,L (-6),1,17:08,0,2,.000,0,2,.000,0,0,,0,1,1,4,1,0,0,1,0,2.3,-8
42,41,2018-01-13,31-250,SAC,@,LAC,L (-21),1,26:11,2,5,.400,0,2,.000,0,0,,0,3,3,1,3,1,3,3,4,2.4,-12
43,42,2018-01-15,31-252,SAC,@,OKC,L (-7),1,17:48,3,5,.600,0,1,.000,1,2,.500,0,1,1,4,1,0,1,1,7,7.0,-12
44,,2018-01-17,31-254,SAC,,UTA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,43,2018-01-19,31-256,SAC,@,MEM,L (-18),0,20:19,4,6,.667,1,2,.500,2,4,.500,1,2,3,0,1,0,1,1,11,8.5,+4
46,,2018-01-22,31-259,SAC,@,CHO,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,44,2018-01-23,31-260,SAC,@,ORL,W (+6),0,40:09,14,17,.824,4,7,.571,2,2,1.000,1,1,2,5,0,0,2,3,34,29.0,+8
48,45,2018-01-25,31-262,SAC,@,MIA,W (+1),0,18:32,1,7,.143,0,2,.000,3,4,.750,0,1,1,3,0,0,4,1,5,-1.9,-15
49,,2018-01-28,31-265,SAC,@,SAS,L (-15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
50,46,2018-01-30,31-267,SAC,@,NOP,W (+11),0,31:55,5,12,.417,3,5,.600,2,2,1.000,0,2,2,6,1,0,2,3,15,11.2,+2
51,47,2018-02-02,31-270,SAC,,GSW,L (-15),0,9:46,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-14
52,48,2018-02-03,31-271,SAC,,DAL,L (-7),0,31:27,6,10,.600,1,3,.333,2,2,1.000,0,1,1,2,2,0,1,3,15,11.9,-5
53,49,2018-02-05,31-273,SAC,,CHI,W (+6),0,26:45,4,9,.444,2,4,.500,2,2,1.000,0,1,1,3,1,0,2,1,12,8.3,+10
54,50,2018-02-09,31-277,SAC,,POR,L (-18),0,26:40,1,8,.125,1,3,.333,0,0,,1,4,5,2,0,0,1,2,3,-0.7,-15
55,51,2018-02-11,31-279,SAC,@,MIN,L (-5),0,23:50,1,3,.333,1,2,.500,1,2,.500,1,2,3,0,2,0,0,2,4,4.4,-3
56,52,2018-02-13,31-281,SAC,@,DAL,W (+5),0,19:03,4,7,.571,2,3,.667,3,4,.750,0,0,0,2,0,0,1,4,13,8.1,+8
57,53,2018-02-14,31-282,SAC,@,HOU,L (-9),0,30:24,6,12,.500,1,5,.200,0,0,,1,6,7,4,0,0,2,4,13,8.7,+4
58,54,2018-02-22,31-290,SAC,,OKC,L (-3),1,34:14,5,10,.500,3,5,.600,0,0,,1,2,3,6,1,0,1,3,13,12.3,-4
59,55,2018-02-24,31-292,SAC,,LAL,L (-5),0,17:22,1,4,.250,1,1,1.000,0,0,,0,1,1,3,1,1,2,1,3,2.3,+10
60,,2018-02-26,31-294,SAC,,MIN,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2018-02-27,31-295,SAC,@,POR,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,56,2018-03-01,31-297,SAC,,BRK,W (+5),0,28:40,4,5,.800,1,2,.500,0,0,,0,4,4,0,3,0,0,0,9,11.3,+14
63,,2018-03-03,31-299,SAC,,UTA,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,57,2018-03-04,31-300,SAC,,NYK,W (+3),0,21:18,1,4,.250,1,4,.250,0,0,,0,2,2,4,1,1,0,2,3,4.9,-9
65,58,2018-03-07,31-303,SAC,,NOP,L (-13),0,19:44,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,3,1,2,-3.5,-14
66,59,2018-03-09,31-305,SAC,,ORL,W (+6),1,30:04,7,10,.700,4,5,.800,5,5,1.000,0,2,2,2,1,0,2,2,23,19.0,+13
67,60,2018-03-11,31-307,SAC,@,DEN,L (-26),0,19:48,2,5,.400,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,2,7,3.5,+1
68,61,2018-03-12,31-308,SAC,@,OKC,L (-5),0,29:05,5,9,.556,3,5,.600,2,2,1.000,2,5,7,1,2,1,3,4,15,12.4,+1
69,62,2018-03-14,31-310,SAC,,MIA,W (+4),0,22:09,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.0,+6
70,63,2018-03-16,31-312,SAC,@,GSW,W (+5),0,23:39,2,5,.400,2,4,.500,2,2,1.000,0,0,0,1,0,1,0,2,8,5.9,+3
71,64,2018-03-17,31-313,SAC,@,UTA,L (-6),0,24:59,4,7,.571,3,3,1.000,0,0,,0,1,1,2,1,0,1,3,11,8.2,+15
72,65,2018-03-19,31-315,SAC,,DET,L (-16),0,23:01,1,10,.100,0,6,.000,0,0,,0,2,2,0,0,0,0,2,2,-4.8,-4
73,,2018-03-22,31-318,SAC,,ATL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2018-03-25,31-321,SAC,,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2018-03-27,31-323,SAC,,DAL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2018-03-29,31-325,SAC,,IND,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-03-31,31-327,SAC,,GSW,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2018-04-01,31-328,SAC,@,LAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2018-04-03,31-330,SAC,@,PHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2018-04-06,31-333,SAC,@,MEM,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-09,31-336,SAC,@,SAS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2018-04-11,31-338,SAC,,HOU,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2018-10-17,32-162,MEM,@,IND,L (-28),1,24:30,4,13,.308,4,8,.500,0,0,,0,0,0,2,0,1,1,4,12,4.0,-6
2,2,2018-10-19,32-164,MEM,,ATL,W (+14),1,33:49,10,11,.909,5,6,.833,5,7,.714,0,4,4,2,1,1,1,1,30,28.4,+37
3,3,2018-10-22,32-167,MEM,@,UTA,W (+8),1,35:51,2,8,.250,1,4,.250,1,2,.500,1,2,3,0,2,0,1,1,6,2.7,+2
4,4,2018-10-24,32-169,MEM,@,SAC,L (-5),1,28:49,1,7,.143,1,5,.200,0,0,,1,4,5,2,1,1,1,4,3,0.9,-14
5,5,2018-10-27,32-172,MEM,,PHO,W (+21),1,23:44,4,6,.667,1,1,1.000,6,6,1.000,0,3,3,1,1,0,0,3,15,13.8,+9
6,6,2018-10-30,32-175,MEM,,WAS,W (+12),1,35:46,5,13,.385,4,7,.571,6,6,1.000,1,6,7,1,0,0,3,0,20,13.1,+18
7,7,2018-11-02,32-178,MEM,@,UTA,W (+10),1,34:59,5,10,.500,1,4,.250,1,2,.500,2,2,4,0,2,0,1,3,12,8.4,+5
8,8,2018-11-04,32-180,MEM,@,PHO,L (-2),1,36:08,3,5,.600,0,2,.000,2,3,.667,0,5,5,3,0,0,1,4,8,6.3,-10
9,9,2018-11-05,32-181,MEM,@,GSW,L (-16),1,27:49,6,10,.600,1,4,.250,0,0,,0,1,1,1,2,0,1,3,13,9.2,-5
10,10,2018-11-07,32-183,MEM,,DEN,W (+2),1,29:59,1,4,.250,0,2,.000,3,4,.750,0,2,2,0,0,0,1,3,5,0.6,+10
11,11,2018-11-10,32-186,MEM,,PHI,W (+6),1,36:38,7,14,.500,3,6,.500,0,0,,0,2,2,0,2,0,1,3,17,10.4,+9
12,12,2018-11-12,32-188,MEM,,UTA,L (-8),1,34:07,2,8,.250,0,4,.000,2,2,1.000,0,2,2,0,0,0,1,5,6,-1.2,-22
13,13,2018-11-14,32-190,MEM,@,MIL,W (+3),1,38:13,3,9,.333,1,4,.250,4,4,1.000,0,5,5,2,2,0,1,4,11,8.2,+13
14,14,2018-11-16,32-192,MEM,,SAC,W (+8),1,28:57,5,6,.833,3,4,.750,1,1,1.000,0,5,5,2,3,0,0,2,14,16.9,+5
15,15,2018-11-18,32-194,MEM,@,MIN,W (+13),1,33:22,3,9,.333,1,2,.500,1,2,.500,1,7,8,1,2,0,1,4,8,5.4,+21
16,16,2018-11-19,32-195,MEM,,DAL,W (+10),1,32:42,3,3,1.000,2,2,1.000,4,4,1.000,0,2,2,5,0,0,0,5,12,13.2,+8
17,17,2018-11-21,32-197,MEM,@,SAS,W (+1),1,31:48,2,7,.286,0,2,.000,0,0,,0,1,1,1,1,1,1,1,4,1.2,+8
18,18,2018-11-23,32-199,MEM,@,LAC,L (-5),1,37:40,2,8,.250,2,7,.286,0,0,,1,2,3,0,2,0,3,2,6,0.7,-6
19,19,2018-11-25,32-201,MEM,,NYK,L (-5),1,33:01,2,6,.333,1,4,.250,0,0,,0,3,3,1,0,2,3,6,5,-0.8,-3
20,20,2018-11-27,32-203,MEM,,TOR,L (-8),1,31:03,4,10,.400,2,7,.286,2,2,1.000,1,3,4,4,1,0,2,4,12,8.4,-6
21,21,2018-11-30,32-206,MEM,@,BRK,W (+6),1,42:37,6,9,.667,1,2,.500,0,0,,0,1,1,2,3,1,2,5,13,10.5,+7
22,22,2018-12-02,32-208,MEM,@,PHI,L (-8),1,31:21,4,9,.444,3,6,.500,1,2,.500,0,4,4,1,0,0,0,1,12,8.4,-9
23,23,2018-12-05,32-211,MEM,,LAC,W (+10),1,19:09,1,5,.200,1,3,.333,1,2,.500,0,1,1,1,2,0,2,5,4,-0.5,-7
24,24,2018-12-07,32-213,MEM,@,NOP,W (+4),1,32:55,3,9,.333,2,6,.333,0,0,,2,2,4,3,1,0,2,4,8,4.4,-5
25,25,2018-12-08,32-214,MEM,,LAL,L (-23),1,18:12,3,7,.429,0,4,.000,3,3,1.000,0,0,0,1,0,0,0,0,9,6.0,-9
26,26,2018-12-10,32-216,MEM,@,DEN,L (-6),1,34:10,3,6,.500,1,4,.250,0,0,,0,3,3,2,0,0,1,4,7,3.7,-6
27,27,2018-12-12,32-218,MEM,,POR,W (+9),1,30:22,1,6,.167,0,3,.000,2,3,.667,0,3,3,0,1,0,0,1,4,1.3,-1
28,28,2018-12-14,32-220,MEM,,MIA,L (-3),1,35:39,5,9,.556,3,7,.429,2,3,.667,1,3,4,3,1,0,0,2,15,14.2,+9
29,29,2018-12-15,32-221,MEM,,HOU,L (-8),1,27:48,4,8,.500,0,4,.000,0,0,,0,2,2,0,1,1,1,2,8,4.5,+4
30,30,2018-12-17,32-223,MEM,@,GSW,L (-17),1,25:22,5,12,.417,2,5,.400,1,2,.500,0,1,1,1,2,2,1,1,13,9.2,-9
31,31,2018-12-19,32-225,MEM,@,POR,L (-7),1,28:57,4,7,.571,1,2,.500,1,2,.500,0,1,1,1,2,2,0,5,10,8.7,+4
32,32,2018-12-21,32-227,MEM,@,SAC,L (-3),1,37:56,6,9,.667,3,5,.600,2,2,1.000,0,4,4,2,2,1,3,3,17,14.2,-7
33,33,2018-12-23,32-229,MEM,@,LAL,W (+8),1,39:56,5,7,.714,4,6,.667,0,0,,0,7,7,1,1,2,1,1,14,14.9,-4
34,34,2018-12-26,32-232,MEM,,CLE,W (+8),1,30:59,4,7,.571,3,5,.600,0,0,,1,4,5,0,0,1,0,1,11,9.9,+9
35,35,2018-12-29,32-235,MEM,,BOS,L (-9),1,28:01,1,5,.200,0,2,.000,0,0,,0,3,3,1,1,0,1,4,2,-1.1,-8
36,36,2018-12-31,32-237,MEM,@,HOU,L (-12),1,25:55,4,9,.444,0,3,.000,2,2,1.000,0,1,1,0,2,0,0,3,10,6.4,-9
37,37,2019-01-02,32-239,MEM,,DET,L (-7),1,37:25,2,8,.250,1,4,.250,2,3,.667,0,1,1,3,2,1,0,1,7,6.5,-1
38,38,2019-01-04,32-241,MEM,,BRK,L (-9),1,40:37,3,9,.333,0,3,.000,0,1,.000,1,3,4,0,1,0,0,3,6,1.9,-10
39,39,2019-01-05,32-242,MEM,@,SAS,L (-20),1,29:46,3,11,.273,1,4,.250,0,0,,0,2,2,2,1,0,4,2,7,-1.3,-15
40,40,2019-01-07,32-244,MEM,@,NOP,L (-19),1,32:14,3,10,.300,2,6,.333,0,0,,0,4,4,1,0,3,2,3,8,3.0,-16
41,41,2019-01-09,32-246,MEM,,SAS,W (+10),1,27:23,1,6,.167,0,4,.000,0,0,,1,4,5,0,1,0,1,3,2,-1.1,+7
42,42,2019-01-12,32-249,MEM,@,MIA,L (-4),1,30:40,3,6,.500,2,4,.500,1,2,.500,0,1,1,0,0,0,2,3,9,2.7,-17
43,43,2019-01-14,32-251,MEM,@,HOU,L (-18),1,34:06,5,7,.714,4,6,.667,0,0,,2,1,3,3,0,0,3,1,14,11.5,-16
44,44,2019-01-16,32-253,MEM,,MIL,L (-10),1,20:31,1,7,.143,0,4,.000,0,0,,0,1,1,2,0,2,0,1,2,0.2,-23
45,45,2019-01-18,32-255,MEM,@,BOS,L (-6),1,26:48,3,8,.375,2,7,.286,0,0,,1,3,4,3,0,1,0,4,8,6.4,-1
46,46,2019-01-19,32-256,MEM,@,TOR,L (-29),1,25:41,3,6,.500,2,3,.667,0,0,,0,2,2,1,1,1,1,1,8,6.6,-22
