Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1994-01-12,31-156,CLE,@,ORL,W (+9),1,37:00,6,14,.429,0,0,,6,8,.750,2,6,8,6,3,1,2,5,18,16.9
33,33,1994-01-13,31-157,CLE,,NJN,W (+11),1,33:00,3,11,.273,0,0,,5,6,.833,3,5,8,2,0,1,2,3,11,6.6
34,34,1994-01-15,31-159,CLE,,PHI,W (+43),1,25:00,3,8,.375,0,0,,2,2,1.000,1,3,4,2,2,1,2,1,8,6.9
35,35,1994-01-27,31-171,CLE,,CHI,W (+16),0,17:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,1,1,5,4,-0.7
36,36,1994-01-31,31-175,CLE,@,DET,W (+4),0,15:00,1,5,.200,0,0,,0,0,,3,2,5,1,0,0,2,1,2,-0.1
37,37,1994-02-02,31-177,CLE,@,PHI,W (+8),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.2
38,38,1994-02-03,31-178,CLE,,SAS,L (-1),0,40:00,6,12,.500,0,0,,0,2,.000,4,3,7,2,0,1,1,5,12,8.0
39,39,1994-02-05,31-180,CLE,,ATL,W (+16),1,36:00,7,13,.538,0,0,,5,7,.714,3,9,12,2,0,2,0,1,19,19.1
40,40,1994-02-08,31-183,CLE,,NJN,W (+8),1,42:00,9,15,.600,0,0,,0,4,.000,3,4,7,3,0,3,1,3,18,14.8
41,41,1994-02-09,31-184,CLE,@,NJN,L (-11),1,36:00,5,16,.313,0,0,,4,4,1.000,6,8,14,1,0,6,3,2,14,12.5
42,42,1994-02-15,31-190,CLE,,DEN,W (+12),1,33:00,3,8,.375,0,0,,7,8,.875,1,3,4,2,1,1,2,0,13,10.9
43,43,1994-02-17,31-192,CLE,,NYK,L (-7),1,41:00,5,10,.500,0,0,,6,8,.750,3,4,7,0,2,1,2,6,16,11.8
44,44,1994-02-18,31-193,CLE,@,MIN,W (+7),1,31:00,2,11,.182,0,0,,5,6,.833,3,8,11,2,1,2,1,3,9,7.8
45,45,1994-02-20,31-195,CLE,@,CHH,W (+4),1,40:00,2,10,.200,0,0,,6,9,.667,1,4,5,0,1,0,3,2,10,1.7
46,46,1994-02-22,31-197,CLE,,MIN,W (+33),1,21:00,2,5,.400,0,0,,0,3,.000,0,1,1,1,0,1,0,2,4,1.0
47,47,1994-02-23,31-198,CLE,@,WSB,W (+10),1,36:00,2,5,.400,0,0,,2,2,1.000,2,4,6,3,1,3,2,2,6,8.3
48,48,1994-02-25,31-200,CLE,,GSW,W (+10),1,40:00,5,13,.385,0,0,,4,6,.667,2,2,4,5,3,6,2,2,14,16.0
49,49,1994-02-26,31-201,CLE,,DAL,W (+11),1,37:00,6,10,.600,0,0,,2,4,.500,1,8,9,4,2,3,3,0,14,15.6
50,50,1994-02-28,31-203,CLE,@,CHI,W (+8),1,41:00,5,9,.556,0,0,,1,2,.500,1,4,5,1,2,3,3,3,11,8.8
51,51,1994-03-02,31-205,CLE,@,BOS,W (+14),1,41:00,5,13,.385,0,0,,3,5,.600,1,5,6,4,2,2,0,2,13,12.7
52,52,1994-03-03,31-206,CLE,,PHI,W (+8),1,43:00,9,17,.529,0,0,,2,3,.667,2,10,12,5,1,2,2,3,20,18.4
53,53,1994-03-06,31-209,CLE,,CHI,W (+4),1,41:00,10,14,.714,0,0,,3,5,.600,2,4,6,4,4,0,1,2,23,24.0
54,54,1994-03-08,31-211,CLE,,SAC,W (+21),1,40:00,6,11,.545,0,0,,6,8,.750,5,5,10,3,1,2,1,2,18,19.6
55,55,1994-03-11,31-214,CLE,@,DET,L (-2),1,36:00,4,14,.286,0,0,,5,6,.833,5,3,8,6,0,0,2,3,13,9.8
56,56,1994-03-12,31-215,CLE,@,NYK,L (-10),1,32:00,2,11,.182,0,0,,1,2,.500,3,5,8,3,0,2,6,2,5,-2.0
57,57,1994-03-15,31-218,CLE,,PHO,L (-13),1,39:00,8,13,.615,0,0,,6,6,1.000,1,3,4,6,0,1,2,2,22,19.8
58,58,1994-03-18,31-221,CLE,@,ORL,L (-17),1,39:00,10,19,.526,0,0,,1,1,1.000,4,6,10,3,0,4,4,6,21,14.8
59,59,1994-03-19,31-222,CLE,@,MIA,L (-11),1,45:00,7,16,.438,0,0,,5,7,.714,5,1,6,7,2,1,2,4,19,17.6
60,60,1994-03-22,31-225,CLE,,IND,W (+32),1,37:00,5,11,.455,0,0,,1,4,.250,3,7,10,3,1,5,1,1,11,13.5
61,61,1994-03-23,31-226,CLE,@,IND,L (-1),1,45:00,7,14,.500,0,0,,1,1,1.000,9,7,16,1,0,2,2,3,15,15.3
62,62,1994-03-25,31-228,CLE,@,PHI,W (+17),1,34:00,6,10,.600,0,0,,6,6,1.000,1,4,5,1,1,1,1,3,18,15.5
63,63,1994-03-27,31-230,CLE,,DET,W (+12),1,36:00,6,13,.462,0,0,,4,6,.667,3,2,5,6,0,0,4,1,16,11.0
64,64,1994-03-29,31-232,CLE,,LAC,W (+10),1,39:00,4,7,.571,0,0,,7,9,.778,3,8,11,3,3,2,1,3,15,19.7
65,65,1994-03-31,31-234,CLE,@,SAS,L (-16),1,40:00,9,15,.600,0,0,,3,3,1.000,5,4,9,0,1,1,5,5,21,13.5
66,66,1994-04-02,31-236,CLE,@,DAL,W (+7),1,43:00,8,15,.533,0,0,,7,8,.875,8,10,18,3,2,0,3,3,23,23.8
67,67,1994-04-05,31-239,CLE,,CHH,W (+6),1,42:00,8,16,.500,0,0,,7,9,.778,1,4,5,3,2,1,1,2,23,19.1
68,68,1994-04-07,31-241,CLE,@,NYK,L (-3),1,48:00,8,18,.444,0,0,,2,3,.667,7,9,16,1,2,1,3,1,18,15.8
69,69,1994-04-08,31-242,CLE,@,WSB,L (-10),1,38:00,7,10,.700,0,0,,4,6,.667,7,5,12,4,1,1,3,3,18,19.7
70,70,1994-04-12,31-246,CLE,,MIL,W (+28),1,23:00,2,5,.400,0,0,,3,6,.500,1,3,4,1,1,1,2,4,7,3.5
71,71,1994-04-13,31-247,CLE,@,ATL,L (-15),1,29:00,5,11,.455,0,0,,0,0,,3,0,3,1,1,0,1,0,10,7.1
72,72,1994-04-15,31-249,CLE,,MIA,W (+9),1,44:00,4,8,.500,0,0,,5,12,.417,3,5,8,4,2,4,2,2,13,14.6
73,73,1994-04-16,31-250,CLE,@,MIL,W (+1),1,37:00,8,13,.615,0,0,,3,3,1.000,3,5,8,4,1,4,3,4,19,18.7
74,74,1994-04-20,31-254,CLE,@,IND,L (-11),1,44:00,8,17,.471,0,0,,6,8,.750,5,7,12,1,2,1,1,3,22,19.3
75,75,1994-04-22,31-256,CLE,,WSB,W (+21),1,30:00,6,12,.500,0,0,,6,10,.600,2,3,5,7,0,2,1,2,18,17.2
76,76,1994-04-24,31-258,CLE,,BOS,W (+26),1,33:00,10,13,.769,0,0,,2,3,.667,1,5,6,4,1,2,1,2,22,22.1
