Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,33,2001-02-06,13577,PHO,H,CHI,W (+17),1,16:13,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,0,0,2,4.7,+10
37,34,2001-02-07,13578,PHO,A,LAL,L (-2),1,19:04,2,4,.500,0,0,,2,2,1.000,0,0,0,2,1,0,0,1,6,6.0,-6
38,35,2001-02-13,13584,PHO,A,GSW,W (+10),1,14:02,1,1,1.000,0,0,,2,2,1.000,0,2,2,3,0,0,0,0,4,6.4,+7
39,36,2001-02-14,13585,PHO,H,MIN,W (+8),1,8:17,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,2,1,3,1.0,0
40,37,2001-02-18,13589,PHO,A,PHI,L (-6),1,15:18,3,5,.600,0,0,,0,1,.000,1,1,2,2,3,0,3,2,6,4.9,+1
41,38,2001-02-20,13591,PHO,A,ORL,W (+6),1,13:08,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,0,5,6.4,+1
42,39,2001-02-21,13592,PHO,A,MIA,W (+15),1,19:11,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,1,0,8,7.8,+20
43,40,2001-02-23,13594,PHO,A,NYK,W (+4),1,22:59,2,5,.400,2,4,.500,0,0,,0,1,1,2,1,0,0,3,6,4.8,+1
44,41,2001-02-25,13596,PHO,H,UTA,W (+10),1,12:00,1,2,.500,0,1,.000,0,0,,0,4,4,0,0,0,0,1,2,1.8,+1
45,42,2001-02-28,13599,PHO,H,ORL,L (-6),1,32:03,2,4,.500,1,2,.500,1,2,.500,0,1,1,3,1,0,2,4,6,3.4,-6
46,43,2001-03-01,13600,PHO,A,SAS,L (-20),1,14:54,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,3.9,0
47,44,2001-03-03,13602,PHO,H,DEN,W (+15),1,25:04,1,3,.333,0,1,.000,0,0,,0,6,6,2,1,1,2,0,2,3.2,+12
48,45,2001-03-06,13605,PHO,A,DEN,W (+11),1,21:03,1,5,.200,0,1,.000,1,2,.500,1,3,4,2,1,0,2,0,3,1.5,+6
49,46,2001-03-07,13606,PHO,H,SAC,L (-11),1,19:35,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,2,10,9.0,+12
50,47,2001-03-09,13608,PHO,A,UTA,L (-12),1,20:29,1,3,.333,0,1,.000,0,0,,0,0,0,0,2,0,2,2,2,-0.5,-10
51,48,2001-03-11,13610,PHO,H,HOU,W (+2),1,25:03,2,5,.400,1,2,.500,0,0,,1,1,2,1,1,0,0,1,5,4.6,-19
52,49,2001-03-14,13613,PHO,A,POR,W (+5),1,36:00,0,3,.000,0,2,.000,0,0,,1,1,2,5,1,0,1,3,0,1.2,+6
53,50,2001-03-15,13614,PHO,H,BOS,L (-4),1,10:12,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.9,-8
54,51,2001-03-17,13616,PHO,A,DAL,L (-10),1,40:17,3,5,.600,2,4,.500,2,2,1.000,1,5,6,2,2,2,0,2,10,13.9,-9
55,52,2001-03-20,13619,PHO,H,WAS,W (+14),1,15:49,1,4,.250,0,0,,2,2,1.000,2,1,3,2,0,0,2,1,4,2.3,+1
56,53,2001-03-22,13621,PHO,A,SEA,W (+3),1,20:00,3,5,.600,0,1,.000,0,0,,2,1,3,2,1,0,1,1,6,6.4,+4
57,54,2001-03-23,13622,PHO,H,PHI,W (+13),1,18:53,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,2,5,3.9,+4
58,55,2001-03-26,13625,PHO,H,LAL,W (+21),1,39:19,3,8,.375,1,4,.250,2,2,1.000,1,5,6,5,2,0,1,1,9,10.9,+9
59,56,2001-03-28,13627,PHO,H,CLE,W (+9),1,20:47,1,4,.250,1,2,.500,2,2,1.000,1,2,3,4,1,0,0,1,5,7.3,+8
60,57,2001-03-29,13628,PHO,A,HOU,W (+5),1,38:47,2,4,.500,1,2,.500,1,2,.500,0,3,3,4,1,0,0,2,6,7.5,+3
61,58,2001-04-01,13631,PHO,H,MIL,W (+7),1,33:31,2,3,.667,1,2,.500,1,2,.500,0,2,2,1,0,1,1,1,6,4.9,+13
62,59,2001-04-03,13633,PHO,A,IND,L (-4),1,25:44,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,4,3,1.7,-10
63,60,2001-04-04,13634,PHO,A,CHH,W (+9),1,25:47,1,3,.333,0,0,,0,0,,1,3,4,2,2,0,0,1,2,4.9,+4
64,61,2001-04-06,13636,PHO,A,MIN,L (-13),1,33:42,6,11,.545,3,5,.600,2,2,1.000,3,2,5,1,0,0,1,3,17,12.9,-10
65,62,2001-04-07,13637,PHO,A,CLE,W (+4),1,27:59,0,6,.000,0,2,.000,2,2,1.000,2,2,4,2,1,0,1,1,2,0.8,-5
66,63,2001-04-10,13640,PHO,A,LAL,L (-26),1,10:57,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,2,0,1.2,-6
67,64,2001-04-11,13641,PHO,H,DAL,W (+5),1,21:59,1,5,.200,0,2,.000,0,0,,0,2,2,2,0,0,1,1,2,-0.5,-2
68,65,2001-04-13,13643,PHO,H,SEA,W (+9),1,21:14,1,3,.333,1,2,.500,0,0,,3,1,4,4,1,0,0,3,3,6.3,+3
69,66,2001-04-15,13645,PHO,H,SAC,W (+2),1,16:31,1,5,.200,1,3,.333,0,0,,0,1,1,2,1,0,0,1,3,2.2,-5
70,67,2001-04-16,13646,PHO,A,LAC,L (-20),1,12:52,0,3,.000,0,1,.000,0,0,,0,0,0,1,2,0,0,0,0,0.6,+1
71,68,2001-04-18,13648,PHO,H,UTA,W (+5),1,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
