Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,2002-11-13,11433,PHO,A,DEN,W (+3),1,41:22,4,9,.444,0,0,,5,7,.714,0,6,6,7,3,0,1,4,13,14.6,+3
8,8,2002-11-15,11435,PHO,H,HOU,W (+1),1,41:43,7,18,.389,0,2,.000,0,0,,3,5,8,10,1,0,3,1,14,12.4,+3
9,9,2002-11-19,11439,PHO,A,UTA,L (-23),1,27:03,3,7,.429,0,0,,3,4,.750,0,2,2,6,2,0,3,3,9,7.5,-15
10,10,2002-11-22,11442,PHO,A,SAC,L (-17),1,32:01,4,8,.500,0,0,,4,4,1.000,2,3,5,4,2,0,3,2,12,11.3,-15
11,11,2002-11-23,11443,PHO,H,DEN,L (-1),1,30:26,3,8,.375,0,0,,1,1,1.000,0,1,1,3,1,0,6,5,7,-2.0,-3
12,12,2002-11-25,11445,PHO,H,MIL,W (+5),1,31:16,4,10,.400,0,1,.000,1,2,.500,1,5,6,3,0,0,4,3,9,2.3,+5
13,13,2002-11-27,11447,PHO,H,NJN,W (+7),1,34:40,5,10,.500,0,0,,5,6,.833,2,7,9,3,0,1,4,3,15,10.7,+1
14,14,2002-11-29,11449,PHO,H,SAS,W (+7),1,24:53,4,9,.444,0,1,.000,0,0,,2,0,2,2,1,0,6,2,8,0.3,-10
15,15,2002-11-30,11450,PHO,A,GSW,L (-10),1,37:28,4,9,.444,1,2,.500,3,4,.750,1,5,6,4,1,2,4,3,12,9.1,-22
16,16,2002-12-02,11452,PHO,H,MIA,L (-10),1,39:49,3,13,.231,1,3,.333,1,1,1.000,0,2,2,6,0,1,3,6,8,0.2,-7
17,17,2002-12-04,11454,PHO,H,MEM,W (+13),1,27:23,3,9,.333,0,0,,2,2,1.000,0,2,2,3,2,0,1,3,8,5.4,+19
18,18,2002-12-06,11456,PHO,H,IND,W (+6),1,33:29,6,9,.667,0,0,,6,7,.857,2,6,8,4,0,0,7,2,18,11.9,+8
19,19,2002-12-08,11458,PHO,A,MEM,L (-8),1,37:29,7,19,.368,2,3,.667,1,2,.500,2,2,4,6,7,1,5,3,17,13.8,-18
20,20,2002-12-09,11459,PHO,A,NJN,L (-13),1,16:51,1,6,.167,0,0,,0,0,,0,2,2,2,2,0,1,3,2,0.0,-14
21,21,2002-12-11,11461,PHO,A,BOS,W (+9),1,26:44,4,11,.364,0,2,.000,1,2,.500,2,7,9,6,1,0,3,1,9,7.8,+5
22,22,2002-12-13,11463,PHO,A,PHI,W (+8),1,33:44,7,16,.438,0,1,.000,1,2,.500,1,3,4,1,2,0,2,5,15,6.5,+4
23,23,2002-12-14,11464,PHO,A,ATL,W (+14),1,25:36,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,1,0,0,9,9.4,+15
24,24,2002-12-16,11466,PHO,H,ORL,W (+3),1,33:05,6,14,.429,2,6,.333,2,2,1.000,1,9,10,8,3,2,5,4,16,15.4,+8
25,25,2002-12-17,11467,PHO,A,SAC,L (-9),1,24:01,4,10,.400,0,1,.000,0,0,,0,2,2,3,0,1,1,0,8,5.0,-15
26,26,2002-12-20,11470,PHO,A,LAC,W (+11),1,28:46,3,8,.375,0,1,.000,0,0,,0,6,6,3,1,1,1,2,6,5.4,+10
27,27,2002-12-21,11471,PHO,H,SAC,W (+9),1,29:55,3,5,.600,1,2,.500,0,0,,2,5,7,7,2,1,1,5,7,12.2,+14
28,28,2002-12-23,11473,PHO,H,SEA,W (+1),1,36:18,8,16,.500,4,7,.571,0,0,,4,4,8,6,0,0,4,4,20,14.6,+6
29,29,2002-12-27,11477,PHO,H,LAC,W (+13),1,33:41,6,13,.462,0,1,.000,1,1,1.000,0,1,1,10,1,0,2,1,13,12.2,+9
30,30,2002-12-29,11479,PHO,A,CLE,W (+19),1,28:26,5,10,.500,1,3,.333,5,5,1.000,1,4,5,4,1,0,5,0,16,11.7,+6
31,31,2002-12-30,11480,PHO,A,MIN,L (-6),1,23:12,3,7,.429,0,1,.000,0,0,,2,2,4,4,0,0,4,1,6,2.7,-11
32,32,2003-01-02,11483,PHO,H,PHI,W (+18),1,33:15,6,10,.600,3,3,1.000,2,3,.667,1,4,5,3,1,0,2,3,17,13.8,+19
33,33,2003-01-04,11485,PHO,H,LAL,W (+14),1,37:25,4,10,.400,0,1,.000,3,3,1.000,2,1,3,3,0,1,3,3,11,5.9,+9
34,34,2003-01-05,11486,PHO,A,LAL,L (-12),1,22:47,5,9,.556,0,2,.000,0,0,,0,3,3,2,0,0,0,2,10,7.2,-1
35,35,2003-01-07,11488,PHO,A,POR,W (+7),1,29:14,3,8,.375,1,1,1.000,2,2,1.000,0,5,5,1,1,0,2,2,9,5.0,-1
36,36,2003-01-08,11489,PHO,A,UTA,L (-6),1,35:59,2,8,.250,2,5,.400,0,0,,0,2,2,1,4,1,2,4,6,3.6,+2
54,37,2003-03-05,11545,PHO,H,POR,W (+6),0,15:20,1,3,.333,0,0,,0,0,,1,0,1,3,0,0,1,1,2,1.7,-7
55,38,2003-03-09,11549,PHO,H,MIN,L (-7),0,26:06,5,8,.625,0,2,.000,0,0,,0,1,1,3,4,2,3,4,10,9.6,-9
56,39,2003-03-11,11551,PHO,A,GSW,L (-15),0,24:37,4,13,.308,0,0,,1,1,1.000,1,3,4,2,1,0,2,1,9,3.1,-9
57,40,2003-03-13,11553,PHO,H,SAC,W (+25),0,20:18,2,8,.250,0,0,,1,2,.500,0,1,1,4,2,0,0,1,5,4.5,+13
58,41,2003-03-16,11556,PHO,A,HOU,L (-10),1,37:28,7,12,.583,0,0,,3,3,1.000,1,6,7,1,1,0,2,5,17,11.6,-3
59,42,2003-03-17,11557,PHO,H,TOR,W (+4),1,48:55,7,14,.500,0,0,,4,6,.667,3,3,6,4,1,0,3,3,18,12.8,+7
60,43,2003-03-19,11559,PHO,H,UTA,L (-13),1,30:03,3,12,.250,0,1,.000,2,3,.667,2,3,5,3,0,0,2,3,8,1.6,-5
61,44,2003-03-21,11561,PHO,H,WAS,W (+26),1,25:24,2,5,.400,0,0,,2,2,1.000,1,3,4,3,0,0,4,2,6,2.2,+10
62,45,2003-03-22,11562,PHO,A,DAL,L (-7),1,46:43,10,19,.526,0,2,.000,1,2,.500,1,3,4,8,2,0,0,3,21,19.3,-4
63,46,2003-03-24,11564,PHO,H,SEA,L (-9),1,30:27,3,8,.375,0,2,.000,0,0,,0,2,2,1,1,0,1,1,6,2.5,-8
64,47,2003-03-26,11566,PHO,A,MEM,W (+2),1,41:39,9,16,.563,0,1,.000,0,0,,4,5,9,5,1,0,2,3,18,16.0,+4
65,48,2003-03-28,11568,PHO,A,DET,W (+3),1,21:37,2,6,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,4,-0.8,-5
66,49,2003-03-30,11570,PHO,A,IND,L (-11),1,18:50,1,6,.167,0,1,.000,0,0,,1,0,1,2,1,1,0,0,2,2.0,-22
67,50,2003-04-01,11572,PHO,H,DEN,W (+30),1,24:38,6,9,.667,0,0,,0,0,,0,3,3,2,2,2,4,4,12,8.2,+12
68,51,2003-04-05,11576,PHO,H,MIN,W (+17),1,37:22,7,12,.583,0,1,.000,0,0,,0,2,2,9,0,0,0,0,14,15.3,+11
69,52,2003-04-06,11577,PHO,A,LAL,L (-2),1,40:57,7,13,.538,0,0,,1,2,.500,1,5,6,4,2,1,3,2,15,12.2,+4
70,53,2003-04-08,11579,PHO,A,DEN,W (+20),1,19:45,2,6,.333,1,1,1.000,0,0,,1,0,1,4,0,0,1,2,5,3.3,-7
71,54,2003-04-09,11580,PHO,H,DAL,W (+23),1,40:38,5,12,.417,0,2,.000,0,0,,5,5,10,10,3,2,1,3,10,17.8,+20
72,55,2003-04-11,11582,PHO,H,GSW,W (+16),1,39:51,11,17,.647,0,0,,2,2,1.000,3,4,7,6,1,2,2,3,24,23.2,+12
73,56,2003-04-13,11584,PHO,H,SAS,W (+7),1,35:57,4,6,.667,2,2,1.000,0,0,,0,3,3,4,1,1,4,5,10,6.8,+2
74,57,2003-04-15,11586,PHO,A,POR,L (-18),1,18:12,3,5,.600,0,1,.000,0,0,,0,0,0,2,1,0,2,1,6,3.7,-16
75,58,2003-04-16,11587,PHO,A,SEA,L (-14),1,23:40,1,5,.200,0,1,.000,0,0,,0,2,2,4,0,0,2,3,2,-0.9,-9
1,1,2003-10-28,11782,PHO,A,SAS,L (-1),0,15:26,3,9,.333,0,0,,0,0,,2,1,3,1,0,0,1,2,6,1.5,-5
2,2,2003-10-30,11784,PHO,H,CLE,W (+9),0,25:01,2,6,.333,0,0,,4,4,1.000,0,2,2,2,0,1,1,1,8,5.9,+19
3,3,2003-11-01,11786,PHO,H,LAL,L (-4),0,28:11,6,8,.750,2,2,1.000,1,1,1.000,0,2,2,5,1,0,0,6,15,14.5,+5
4,4,2003-11-05,11790,PHO,A,UTA,L (-11),0,19:53,2,6,.333,0,0,,2,2,1.000,0,1,1,2,2,0,1,4,6,3.7,-8
5,5,2003-11-07,11792,PHO,H,MEM,W (+8),0,15:56,2,6,.333,0,0,,0,0,,0,3,3,0,0,1,1,1,4,0.8,-3
6,6,2003-11-10,11795,PHO,A,GSW,W (+3),0,15:52,3,7,.429,0,0,,1,2,.500,1,2,3,0,1,0,2,0,7,3.2,-8
7,7,2003-11-12,11797,PHO,H,ATL,L (-5),0,16:03,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-2.2,-10
8,8,2003-11-14,11799,PHO,A,HOU,L (-5),0,12:33,1,4,.250,0,1,.000,0,0,,0,3,3,1,2,0,2,3,2,0.0,+7
9,9,2003-11-15,11800,PHO,H,DET,L (-9),0,15:17,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,0,2,2,0.9,-17
10,10,2003-11-18,11803,PHO,H,CHI,W (+13),0,17:04,0,0,,0,0,,0,0,,1,2,3,4,0,1,1,3,0,2.6,0
11,11,2003-11-20,11805,PHO,H,ORL,W (+7),0,21:56,3,4,.750,1,1,1.000,0,0,,0,1,1,3,2,0,2,1,7,7.4,-5
12,12,2003-11-22,11807,PHO,H,MIA,W (+2),0,19:18,1,5,.200,0,1,.000,0,0,,0,2,2,5,0,0,2,3,2,-0.2,0
13,13,2003-11-25,11810,PHO,A,DEN,L (-30),0,27:04,1,6,.167,0,0,,0,0,,1,1,2,3,1,0,2,0,2,0.3,+1
14,14,2003-11-26,11811,PHO,H,DAL,W (+31),0,25:48,7,13,.538,4,5,.800,2,2,1.000,1,4,5,4,1,0,2,1,20,17.0,+14
15,15,2003-11-28,11813,PHO,H,GSW,L (-9),0,31:24,6,13,.462,1,3,.333,3,4,.750,2,2,4,5,2,0,0,0,16,16.4,+3
16,16,2003-12-01,11816,PHO,H,IND,L (-7),0,22:58,4,6,.667,1,2,.500,0,0,,0,2,2,3,1,1,1,1,9,9.4,+6
17,17,2003-12-03,11818,PHO,H,MIN,L (-13),1,33:02,4,11,.364,0,1,.000,0,0,,0,4,4,5,2,0,2,1,8,6.2,-8
18,18,2003-12-05,11820,PHO,A,BOS,W (+4),1,32:47,4,9,.444,1,2,.500,1,2,.500,1,2,3,3,1,1,3,3,10,5.8,+5
19,19,2003-12-06,11821,PHO,A,NJN,L (-11),1,32:02,4,12,.333,0,2,.000,0,0,,1,0,1,3,2,0,3,2,8,2.2,-9
20,20,2003-12-08,11823,PHO,A,ORL,L (-7),1,40:50,9,19,.474,2,5,.400,2,2,1.000,3,2,5,8,2,0,2,2,22,19.8,+4
21,21,2003-12-09,11824,PHO,A,MIA,L (-20),1,22:37,1,7,.143,0,2,.000,0,0,,0,1,1,2,0,0,0,4,2,-2.4,-17
22,22,2003-12-11,11826,PHO,H,NOH,L (-10),1,26:30,5,10,.500,0,0,,4,4,1.000,0,3,3,1,1,0,1,3,14,9.4,-9
23,23,2003-12-13,11828,PHO,A,LAC,L (-15),1,27:38,2,3,.667,0,0,,2,2,1.000,0,1,1,7,1,0,1,2,6,9.1,-17
24,24,2003-12-14,11829,PHO,A,SAC,L (-5),0,33:56,4,8,.500,0,0,,1,2,.500,0,3,3,3,3,1,2,4,9,7.7,0
25,25,2003-12-16,11831,PHO,H,SEA,W (+1),1,39:21,8,12,.667,0,1,.000,2,2,1.000,2,0,2,2,0,0,2,2,18,12.8,+9
26,26,2003-12-18,11833,PHO,A,POR,L (-7),0,19:21,5,9,.556,0,0,,5,5,1.000,0,3,3,2,0,0,0,0,15,13.0,-15
27,27,2003-12-20,11835,PHO,H,HOU,W (+15),0,29:00,4,9,.444,0,1,.000,0,0,,2,3,5,2,1,0,1,2,8,6.2,+17
28,28,2003-12-21,11836,PHO,A,LAL,L (-6),0,29:52,0,7,.000,0,2,.000,0,0,,3,4,7,6,1,0,2,1,0,1.2,-10
29,29,2003-12-23,11838,PHO,A,SEA,L (-26),1,24:05,2,7,.286,0,0,,0,0,,1,1,2,1,1,0,0,0,4,2.6,-19
30,30,2003-12-26,11841,PHO,H,BOS,L (-2),1,27:49,6,10,.600,1,2,.500,1,1,1.000,1,4,5,2,0,1,4,2,14,8.6,-1
31,31,2003-12-28,11843,PHO,H,PHI,W (+8),0,29:52,3,8,.375,0,1,.000,4,4,1.000,2,1,3,3,0,0,0,2,10,8.6,-1
32,32,2003-12-29,11844,PHO,A,LAC,W (+8),0,29:13,7,9,.778,0,0,,4,6,.667,1,5,6,4,0,0,1,1,18,17.3,+2
33,33,2004-01-02,11848,PHO,A,DET,L (-12),0,33:22,8,13,.615,1,1,1.000,3,4,.750,0,3,3,1,0,0,0,2,20,14.5,+8
34,34,2004-01-04,11850,PHO,A,TOR,L (-10),0,28:36,2,8,.250,0,0,,0,0,,2,2,4,2,0,0,0,3,4,1.4,-15
35,35,2004-01-06,11852,NYK,A,CLE,L (-11),0,24:00,3,9,.333,0,0,,0,0,,2,1,3,2,1,0,1,0,6,4.0,-14
36,36,2004-01-08,11854,NYK,H,HOU,L (-32),0,26:31,1,8,.125,0,0,,3,4,.750,1,3,4,1,1,0,4,1,5,-1.7,-12
37,37,2004-01-10,11856,NYK,H,MIL,W (+6),0,27:00,5,8,.625,1,1,1.000,3,4,.750,0,5,5,0,1,0,3,3,14,8.3,+2
38,38,2004-01-12,11858,NYK,H,DAL,L (-6),1,47:12,8,20,.400,1,7,.143,2,2,1.000,1,6,7,3,1,2,1,5,19,12.2,-7
39,39,2004-01-14,11860,NYK,H,ORL,W (+10),0,29:29,5,8,.625,0,0,,3,3,1.000,1,2,3,3,1,1,0,3,13,13.3,+16
40,40,2004-01-16,11862,NYK,H,SEA,W (+20),0,23:57,3,10,.300,0,0,,2,2,1.000,2,5,7,2,0,0,3,2,8,2.7,+2
41,41,2004-01-17,11863,NYK,A,CHI,W (+5),0,23:07,2,7,.286,1,1,1.000,0,0,,3,1,4,3,4,0,1,2,5,7.6,+4
42,42,2004-01-19,11865,NYK,H,TOR,W (+11),0,30:01,3,6,.500,0,0,,0,0,,0,4,4,2,1,0,1,1,6,5.2,+20
43,43,2004-01-21,11867,NYK,A,HOU,L (-15),0,30:18,6,11,.545,0,0,,0,2,.000,0,3,3,1,1,0,1,1,12,7.1,-22
44,44,2004-01-23,11869,NYK,A,ATL,W (+2),0,25:38,1,6,.167,0,0,,5,6,.833,0,4,4,1,2,0,0,0,7,6.7,-3
45,45,2004-01-24,11870,NYK,H,MIA,L (-8),0,32:30,8,17,.471,0,3,.000,0,0,,4,2,6,3,1,1,4,1,16,10.1,+1
46,46,2004-01-27,11873,NYK,H,SAS,L (-10),0,28:46,2,6,.333,0,1,.000,2,4,.500,1,4,5,0,0,0,2,0,6,1.7,0
47,47,2004-01-30,11876,NYK,A,BOS,W (+18),0,28:24,3,9,.333,0,1,.000,0,0,,1,7,8,1,1,1,3,3,6,1.9,+6
48,48,2004-01-31,11877,NYK,H,PHO,W (+5),0,35:26,5,11,.455,0,1,.000,3,4,.750,0,4,4,3,0,2,2,2,13,8.8,+8
49,49,2004-02-03,11880,NYK,H,IND,W (+7),0,34:49,6,14,.429,2,3,.667,0,0,,1,2,3,3,0,0,0,2,14,9.2,+20
50,50,2004-02-07,11884,NYK,A,MIA,W (+12),0,32:47,1,8,.125,0,1,.000,1,3,.333,1,6,7,1,2,0,0,2,3,1.4,+14
51,51,2004-02-08,11885,NYK,H,LAC,W (+6),0,30:02,3,4,.750,0,0,,0,0,,1,4,5,2,1,0,1,2,6,6.9,+12
52,52,2004-02-10,11887,NYK,A,DAL,L (-15),0,29:36,3,10,.300,0,1,.000,0,0,,1,3,4,1,0,0,1,2,6,0.7,-14
53,53,2004-02-11,11888,NYK,A,NOH,L (-8),0,32:34,8,14,.571,3,3,1.000,0,0,,3,4,7,1,3,0,2,4,19,15.8,+9
54,54,2004-02-17,11894,NYK,H,DET,W (+4),1,41:54,6,17,.353,1,1,1.000,4,4,1.000,2,7,9,4,0,0,4,2,17,9.0,-2
55,55,2004-02-20,11897,NYK,H,UTA,L (-14),0,27:27,3,9,.333,0,1,.000,2,4,.500,1,0,1,2,2,1,1,1,8,5.5,-16
56,56,2004-02-22,11899,NYK,H,CLE,L (-6),0,28:32,2,13,.154,0,3,.000,2,2,1.000,0,4,4,1,2,0,0,5,6,-0.4,+4
57,57,2004-02-24,11901,NYK,A,SAC,L (-8),0,20:22,1,7,.143,0,0,,2,2,1.000,0,4,4,2,1,0,2,1,4,0.7,-16
58,58,2004-02-25,11902,NYK,A,PHO,L (-18),0,37:11,4,13,.308,2,4,.500,0,0,,0,0,0,0,0,0,1,2,10,0.7,-21
59,59,2004-02-27,11904,NYK,A,LAC,L (-2),0,29:19,3,8,.375,0,0,,4,4,1.000,0,1,1,1,3,0,1,0,10,8.6,+8
60,60,2004-02-29,11906,NYK,A,DEN,L (-11),0,22:49,7,13,.538,0,1,.000,1,1,1.000,1,5,6,3,1,0,1,1,15,12.6,+8
61,61,2004-03-03,11909,NYK,H,PHI,W (+11),0,20:16,1,2,.500,0,0,,1,2,.500,0,1,1,1,1,1,4,0,3,0.3,+9
62,62,2004-03-05,11911,NYK,A,TOR,W (+6),0,29:16,4,11,.364,0,0,,0,0,,1,3,4,3,1,0,1,2,8,4.8,+17
63,63,2004-03-07,11913,NYK,A,WAS,W (+13),0,22:04,3,8,.375,0,0,,2,2,1.000,1,3,4,2,1,0,1,0,8,6.6,+10
64,64,2004-03-09,11915,NYK,H,BOS,L (-3),0,19:54,2,5,.400,0,0,,0,0,,0,1,1,4,0,0,1,4,4,1.8,-1
65,65,2004-03-12,11918,NYK,A,PHI,L (-5),0,45:45,5,15,.333,0,0,,1,2,.500,0,8,8,2,1,0,0,3,11,5.7,-4
66,66,2004-03-14,11920,NYK,A,MIL,W (+3),0,15:05,3,4,.750,2,2,1.000,3,3,1.000,0,1,1,3,1,1,2,3,11,10.3,+5
67,67,2004-03-16,11922,NYK,H,WAS,W (+4),0,24:38,2,7,.286,0,0,,0,0,,1,3,4,0,0,0,0,1,4,1.1,-5
68,68,2004-03-19,11925,NYK,H,NJN,W (+14),0,27:58,4,10,.400,0,1,.000,1,1,1.000,2,7,9,1,1,0,2,3,9,5.6,0
69,69,2004-03-20,11926,NYK,A,CHI,L (-6),0,36:17,4,11,.364,0,2,.000,3,5,.600,5,6,11,6,1,0,3,5,11,9.6,+9
70,70,2004-03-22,11928,NYK,H,ATL,W (+12),1,34:31,5,10,.500,1,1,1.000,3,3,1.000,1,3,4,2,0,1,1,4,14,10.1,+7
71,71,2004-03-24,11930,NYK,H,MEM,L (-14),1,31:38,3,8,.375,0,2,.000,3,4,.750,0,5,5,1,1,0,4,1,9,3.0,-24
75,72,2004-04-02,11939,NYK,A,NJN,L (-25),0,29:35,4,10,.400,1,1,1.000,5,6,.833,1,4,5,2,0,0,0,3,14,10.3,-21
76,73,2004-04-03,11940,NYK,A,PHI,W (+11),0,31:14,3,10,.300,1,1,1.000,2,2,1.000,2,1,3,1,1,0,0,0,9,6.6,+9
77,74,2004-04-06,11943,NYK,A,IND,L (-21),0,23:50,1,5,.200,0,0,,1,2,.500,0,3,3,2,1,0,2,1,3,0.4,-12
78,75,2004-04-07,11944,NYK,H,CHI,W (+14),0,27:59,8,14,.571,0,0,,5,6,.833,1,6,7,1,2,1,0,1,21,19.5,+8
81,76,2004-04-14,11951,NYK,H,CLE,L (-10),0,25:59,5,12,.417,0,1,.000,0,0,,0,1,1,2,0,0,4,2,10,0.5,-15
1,1,2004-11-03,12153,NYK,A,MIN,L (-6),0,15:54,1,5,.200,0,0,,1,1,1.000,0,1,1,0,1,0,0,1,3,0.8,-10
3,2,2004-11-09,12159,NYK,H,PHI,W (+8),0,21:36,2,5,.400,0,0,,0,0,,0,2,2,4,0,0,1,3,4,2.5,+8
4,3,2004-11-12,12162,NYK,H,LAC,W (+14),0,28:47,5,7,.714,1,1,1.000,0,0,,1,2,3,2,0,0,3,4,11,6.2,+1
5,4,2004-11-13,12163,NYK,A,IND,L (-6),0,32:20,2,7,.286,1,2,.500,0,0,,2,4,6,4,1,1,3,1,5,4.6,-1
6,5,2004-11-16,12166,NYK,A,SAS,L (-18),0,21:52,3,5,.600,0,1,.000,0,0,,0,1,1,2,1,0,1,2,6,4.6,-15
7,6,2004-11-18,12168,NYK,A,HOU,W (+1),0,24:06,3,7,.429,2,5,.400,1,2,.500,0,5,5,1,1,0,1,1,9,6.7,+6
8,7,2004-11-19,12169,NYK,A,DAL,L (-2),0,23:44,3,11,.273,0,4,.000,1,2,.500,0,1,1,1,0,0,1,5,7,-1.9,-12
9,8,2004-11-21,12171,NYK,H,CLE,W (+10),0,23:54,5,6,.833,0,0,,1,1,1.000,0,3,3,5,0,0,1,3,11,11.0,+15
10,9,2004-11-23,12173,NYK,H,ATL,W (+16),0,26:13,4,9,.444,0,0,,4,5,.800,0,1,1,3,1,0,1,1,12,8.9,+9
11,10,2004-11-24,12174,NYK,A,TOR,L (-23),0,20:54,3,10,.300,0,0,,0,0,,1,3,4,2,1,0,0,1,6,3.8,-11
12,11,2004-11-27,12177,NYK,H,TOR,W (+6),0,19:14,1,4,.250,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,0,4,4.6,-13
13,12,2004-11-30,12180,NYK,A,ATL,W (+1),0,30:22,2,9,.222,1,4,.250,1,3,.333,0,4,4,0,2,0,3,2,6,-0.9,-12
14,13,2004-12-01,12181,NYK,H,MEM,W (+8),0,24:30,2,8,.250,1,2,.500,0,0,,0,3,3,2,0,0,1,2,5,0.7,+2
15,14,2004-12-03,12183,NYK,H,ORL,L (-6),0,20:14,2,6,.333,0,2,.000,0,1,.000,1,0,1,1,1,0,1,3,4,0.4,+2
17,15,2005-01-01,12212,NYK,H,NJN,L (-6),0,13:00,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-19
18,16,2005-01-04,12215,NYK,H,SAC,L (-7),0,7:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-6
19,17,2005-01-28,12239,NYK,H,CLE,W (+3),0,28:39,5,9,.556,0,2,.000,2,2,1.000,0,4,4,1,0,0,4,2,12,4.8,+1
21,18,2005-01-31,12242,NYK,A,LAC,L (-7),0,27:43,5,6,.833,1,1,1.000,0,0,,1,1,2,3,0,0,1,1,11,10.5,-1
22,19,2005-02-01,12243,NYK,A,DEN,L (-20),0,25:58,6,10,.600,0,0,,3,4,.750,1,1,2,1,0,0,3,1,15,8.3,-17
23,20,2005-02-04,12246,NYK,A,SAC,L (-1),0,22:41,3,6,.500,0,1,.000,0,0,,2,2,4,0,1,0,4,4,6,0.4,-4
24,21,2005-02-05,12247,NYK,A,PHO,L (-8),0,23:11,5,11,.455,2,2,1.000,0,0,,1,0,1,3,0,0,1,3,12,6.9,-9
25,22,2005-02-07,12249,NYK,A,UTA,W (+3),0,43:47,3,11,.273,0,1,.000,7,8,.875,1,3,4,5,1,0,2,5,13,8.2,-3
26,23,2005-02-09,12251,NYK,H,MIA,L (-6),0,39:04,5,14,.357,2,6,.333,2,2,1.000,0,2,2,2,2,0,4,5,14,4.2,+4
27,24,2005-02-11,12253,NYK,A,BOS,L (-17),0,32:28,4,6,.667,0,1,.000,1,2,.500,1,0,1,4,0,0,1,4,9,6.9,-13
28,25,2005-02-13,12255,NYK,H,CHA,W (+3),0,27:44,4,7,.571,0,0,,6,6,1.000,1,2,3,1,1,0,0,4,14,12.1,+1
29,26,2005-02-14,12256,NYK,A,PHI,L (-1),0,25:43,4,8,.500,2,2,1.000,1,1,1.000,0,1,1,6,1,1,1,2,11,11.4,-4
30,27,2005-02-16,12258,NYK,H,MIL,W (+18),0,23:56,7,11,.636,0,0,,0,0,,1,2,3,3,3,0,0,3,14,14.3,+20
31,28,2005-02-22,12264,NYK,A,DET,L (-9),0,26:34,1,8,.125,0,2,.000,0,0,,0,3,3,2,0,0,1,1,2,-2.3,-6
32,29,2005-02-24,12266,NYK,H,PHI,W (+12),0,27:40,3,7,.429,0,2,.000,1,2,.500,0,4,4,3,0,0,2,2,7,3.4,+13
33,30,2005-02-26,12268,NYK,H,IND,W (+11),0,27:40,4,6,.667,0,0,,0,0,,0,1,1,3,4,0,1,1,8,10.4,+17
34,31,2005-02-28,12270,NYK,H,LAL,W (+2),0,31:48,3,5,.600,0,0,,0,0,,0,2,2,2,2,1,0,3,6,7.2,-15
35,32,2005-03-04,12274,NYK,A,ORL,L (-22),0,18:28,2,6,.333,0,2,.000,0,1,.000,0,0,0,1,0,0,1,2,4,-0.9,-12
36,33,2005-03-06,12276,NYK,H,GSW,W (+16),0,15:02,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,2,1,0,-1.4,-11
37,34,2005-03-08,12278,NYK,H,WAS,W (+10),0,25:13,5,11,.455,2,3,.667,0,0,,2,2,4,0,0,0,3,2,12,4.5,+12
38,35,2005-03-13,12283,NYK,H,SEA,L (-10),0,20:08,2,7,.286,0,2,.000,0,0,,0,3,3,2,1,0,0,1,4,2.8,+2
39,36,2005-03-15,12285,NYK,H,MIA,L (-2),0,19:06,1,3,.333,0,0,,0,1,.000,0,3,3,0,2,0,2,2,2,0.0,+8
41,37,2005-03-19,12289,NYK,A,MIA,L (-15),0,9:42,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-13
5,1,2005-11-11,12526,NYK,A,GSW,L (-2),0,16:55,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,2,2,2,-0.9,+1
17,2,2005-12-06,12551,NYK,A,SEA,W (+3),0,27:10,0,3,.000,0,1,.000,2,2,1.000,0,3,3,4,1,0,0,3,2,3.4,+7
18,3,2005-12-07,12552,NYK,A,LAC,L (-5),0,20:39,3,8,.375,0,0,,0,0,,0,2,2,2,1,0,1,2,6,2.8,-4
19,4,2005-12-09,12554,NYK,A,PHO,L (-4),0,7:01,0,0,,0,0,,0,0,,0,2,2,1,0,0,3,0,0,-1.7,+3
1,1,2007-11-01,13246,MIA,H,DET,L (-11),0,7:30,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,-1
3,2,2007-11-04,13249,MIA,H,CHA,L (-2),0,18:35,3,7,.429,0,0,,1,2,.500,0,3,3,3,0,0,0,1,7,5.5,+2
4,3,2007-11-07,13252,MIA,A,SAS,L (-10),0,29:03,3,6,.500,2,3,.667,0,0,,0,4,4,5,3,0,1,2,8,10.9,+6
5,4,2007-11-09,13254,MIA,H,PHO,L (-5),1,20:48,0,3,.000,0,0,,3,3,1.000,0,2,2,2,1,0,2,0,3,1.9,+1
6,5,2007-11-11,13256,MIA,A,NYK,W (+3),1,36:10,2,8,.250,1,5,.200,0,0,,1,4,5,6,4,0,1,4,5,7.7,+6
