Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
64,64,1986-03-07,10512,DET,A,NJN,W (+2),1,44:00,7,15,0.467,0,0.0,,1,2,0.5,6.0,13.0,19,1,4.0,1.0,6.0,3,15,13.2,
65,65,1986-03-10,10515,DET,H,PHO,L (-11),1,33:00,3,6,0.5,0,0.0,,0,0,,1.0,9.0,10,1,1.0,1.0,4.0,4,6,3.2,
66,66,1986-03-12,10517,DET,H,IND,W (+10),1,38:00,11,19,0.579,0,0.0,,4,5,0.8,6.0,16.0,22,2,0.0,2.0,2.0,1,26,26.1,
67,67,1986-03-14,10519,DET,H,NYK,W (+23),1,33:00,8,16,0.5,0,0.0,,2,2,1.0,0.0,7.0,7,4,0.0,2.0,2.0,3,18,13.1,
68,68,1986-03-16,10521,DET,A,POR,L (-10),1,30:00,7,15,0.467,0,0.0,,0,0,,4.0,9.0,13,2,1.0,0.0,2.0,2,14,11.4,
69,69,1986-03-17,10522,DET,A,UTA,L (-1),1,43:00,12,24,0.5,0,0.0,,2,2,1.0,7.0,14.0,21,2,0.0,3.0,1.0,4,26,24.0,
70,70,1986-03-19,10524,DET,A,DEN,L (-16),1,26:00,7,14,0.5,0,0.0,,2,2,1.0,3.0,4.0,7,3,0.0,0.0,1.0,4,16,11.8,
71,71,1986-03-21,10526,DET,A,PHO,L (-2),1,41:00,4,14,0.286,0,0.0,,4,5,0.8,8.0,16.0,24,1,2.0,0.0,3.0,4,12,11.9,
72,72,1986-03-22,10527,DET,A,LAC,W (+20),1,31:00,7,12,0.583,0,0.0,,1,3,0.333,1.0,6.0,7,2,1.0,1.0,1.0,4,15,11.6,
73,73,1986-03-25,10530,DET,A,GSW,L (-4),1,39:00,9,19,0.474,1,1.0,1.0,1,2,0.5,4.0,11.0,15,2,1.0,0.0,1.0,5,20,15.4,
74,74,1986-03-28,10533,DET,H,HOU,W (+9),1,35:00,10,16,0.625,0,0.0,,7,7,1.0,4.0,7.0,11,0,1.0,0.0,1.0,4,27,23.1,
75,75,1986-03-29,10534,DET,A,MIL,L (-9),1,36:00,11,20,0.55,0,1.0,0.0,6,6,1.0,3.0,6.0,9,0,1.0,1.0,2.0,6,28,19.6,
76,76,1986-04-01,10537,DET,H,IND,W (+8),1,40:00,13,22,0.591,0,0.0,,2,2,1.0,6.0,9.0,15,2,1.0,1.0,0.0,1,28,27.4,
77,77,1986-04-02,10538,DET,A,BOS,L (-16),1,29:00,5,13,0.385,0,0.0,,3,3,1.0,1.0,6.0,7,1,1.0,2.0,1.0,3,13,9.3,
78,78,1986-04-04,10540,DET,H,MIL,L (-7),1,40:00,11,18,0.611,0,0.0,,3,3,1.0,4.0,13.0,17,1,0.0,3.0,2.0,3,25,23.1,
79,79,1986-04-05,10541,DET,A,IND,W (+9),1,39:00,12,15,0.8,0,0.0,,4,4,1.0,2.0,20.0,22,2,0.0,0.0,2.0,5,28,27.1,
80,80,1986-04-07,10543,DET,H,CLE,W (+24),1,38:00,8,12,0.667,0,0.0,,3,4,0.75,4.0,11.0,15,2,2.0,1.0,1.0,3,19,21.4,
81,81,1986-04-08,10544,DET,A,PHI,L (-4),1,39:00,10,18,0.556,0,0.0,,1,1,1.0,4.0,14.0,18,2,0.0,1.0,0.0,1,21,21.1,
82,82,1986-04-11,10547,DET,A,NYK,W (+13),1,22:00,2,7,0.286,0,0.0,,2,2,1.0,1.0,9.0,10,5,2.0,0.0,0.0,4,6,9.2,
1,1,1986-10-31,10750,DET,H,MIL,L (-16),1,34:00,5,15,0.333,0,0.0,,7,9,0.778,7.0,3.0,10,1,1.0,2.0,1.0,4,17,14.0,
2,2,1986-11-01,10751,DET,A,IND,L (-3),1,44:00,8,17,0.471,0,1.0,0.0,0,2,0.0,5.0,14.0,19,2,0.0,1.0,1.0,4,16,13.7,
3,3,1986-11-05,10755,DET,H,WSB,W (+24),1,33:00,5,7,0.714,0,0.0,,2,2,1.0,4.0,11.0,15,4,1.0,0.0,1.0,4,12,16.4,
4,4,1986-11-07,10757,DET,H,CHI,W (+6),1,38:00,5,13,0.385,0,1.0,0.0,10,11,0.909,9.0,10.0,19,0,2.0,1.0,1.0,2,20,22.7,
5,5,1986-11-08,10758,DET,A,MIL,L (-14),1,39:00,5,9,0.556,0,0.0,,4,4,1.0,2.0,8.0,10,2,0.0,2.0,4.0,5,14,10.3,
6,6,1986-11-12,10762,DET,H,PHO,W (+8),1,35:00,5,12,0.417,0,0.0,,8,8,1.0,8.0,8.0,16,2,1.0,0.0,2.0,5,18,18.0,
7,7,1986-11-14,10764,DET,H,ATL,L (-5),1,22:00,2,5,0.4,0,0.0,,1,1,1.0,4.0,7.0,11,0,0.0,0.0,0.0,1,5,6.8,
8,8,1986-11-15,10765,DET,H,BOS,L (-7),1,31:00,3,9,0.333,0,0.0,,0,0,,3.0,8.0,11,2,0.0,2.0,1.0,4,6,5.6,
9,9,1986-11-19,10769,DET,A,WSB,L (-14),1,30:00,3,9,0.333,0,0.0,,0,0,,3.0,2.0,5,0,0.0,0.0,2.0,2,6,0.8,
10,10,1986-11-21,10771,DET,A,PHI,W (+10),1,38:00,7,13,0.538,0,0.0,,0,0,,1.0,13.0,14,2,2.0,2.0,0.0,4,14,15.5,
11,11,1986-11-22,10772,DET,H,CLE,W (+9),1,31:00,7,12,0.583,0,0.0,,1,3,0.333,2.0,7.0,9,0,0.0,1.0,2.0,4,15,9.2,
12,12,1986-11-28,10778,DET,H,MIL,W (+21),1,35:00,10,15,0.667,0,0.0,,0,1,0.0,1.0,8.0,9,1,1.0,0.0,0.0,3,20,16.7,
13,13,1986-12-03,10783,DET,A,NJN,W (+1),1,33:00,7,13,0.538,0,1.0,0.0,1,1,1.0,1.0,8.0,9,1,0.0,1.0,1.0,6,15,9.8,
14,14,1986-12-04,10784,DET,A,CLE,L (-8),1,37:00,10,17,0.588,0,1.0,0.0,5,6,0.833,3.0,4.0,7,1,2.0,1.0,0.0,5,25,21.4,
15,15,1986-12-06,10786,DET,H,DEN,W (+15),1,35:00,9,13,0.692,0,0.0,,2,2,1.0,3.0,12.0,15,4,0.0,0.0,3.0,5,20,18.0,
16,16,1986-12-10,10790,DET,H,SAC,W (+7),1,38:00,6,17,0.353,0,0.0,,5,5,1.0,4.0,11.0,15,1,0.0,0.0,0.0,4,17,12.7,
17,17,1986-12-12,10792,DET,H,WSB,L (-1),1,26:00,3,10,0.3,0,0.0,,4,4,1.0,7.0,8.0,15,3,1.0,1.0,0.0,4,10,13.7,
18,18,1986-12-13,10793,DET,H,LAL,W (+5),1,37:00,5,8,0.625,0,0.0,,0,0,,1.0,6.0,7,2,1.0,2.0,1.0,4,10,10.1,
19,19,1986-12-16,10796,DET,A,ATL,W (+11),1,38:00,8,14,0.571,0,0.0,,12,12,1.0,7.0,13.0,20,1,0.0,1.0,4.0,1,28,27.2,
20,20,1986-12-17,10797,DET,H,UTA,W (+15),1,35:00,7,13,0.538,0,0.0,,4,4,1.0,1.0,7.0,8,1,1.0,0.0,2.0,2,18,13.4,
21,21,1986-12-19,10799,DET,H,SAS,W (+30),1,30:00,3,11,0.273,0,0.0,,3,3,1.0,1.0,7.0,8,1,0.0,1.0,1.0,2,9,4.9,
22,22,1986-12-20,10800,DET,A,PHI,W (+10),1,34:00,7,14,0.5,0,0.0,,0,0,,3.0,10.0,13,3,1.0,0.0,0.0,2,14,14.4,
23,23,1986-12-23,10803,DET,A,IND,L (-13),1,37:00,5,11,0.455,0,1.0,0.0,0,1,0.0,4.0,4.0,8,0,1.0,1.0,2.0,4,10,6.0,
24,24,1986-12-26,10806,DET,H,GSW,W (+15),1,30:00,4,6,0.667,0,0.0,,1,1,1.0,3.0,2.0,5,1,0.0,0.0,2.0,3,9,6.6,
25,25,1986-12-27,10807,DET,A,WSB,W (+2),1,34:00,4,10,0.4,0,0.0,,4,4,1.0,4.0,11.0,15,3,1.0,2.0,0.0,5,12,15.2,
26,26,1986-12-30,10810,DET,A,MIL,W (+4),1,41:00,5,14,0.357,0,0.0,,4,4,1.0,3.0,12.0,15,2,1.0,0.0,3.0,5,14,9.3,
27,27,1987-01-02,10813,DET,H,NJN,W (+1),1,41:00,8,13,0.615,0,0.0,,5,6,0.833,5.0,8.0,13,0,2.0,0.0,1.0,4,21,20.0,
28,28,1987-01-03,10814,DET,A,CHI,L (-5),1,31:00,4,6,0.667,0,0.0,,2,2,1.0,0.0,2.0,2,4,0.0,1.0,0.0,1,10,11.1,
29,29,1987-01-07,10818,DET,H,NYK,W (+11),1,36:00,11,18,0.611,0,0.0,,2,3,0.667,4.0,9.0,13,2,2.0,0.0,1.0,1,24,22.9,
30,30,1987-01-09,10820,DET,H,LAC,W (+8),1,36:00,8,14,0.571,0,0.0,,3,3,1.0,3.0,10.0,13,5,0.0,1.0,1.0,5,19,18.7,
31,31,1987-01-10,10821,DET,H,BOS,W (+17),1,31:00,8,14,0.571,0,0.0,,0,0,,5.0,12.0,17,3,2.0,1.0,1.0,4,16,18.7,
32,32,1987-01-13,10824,DET,A,CLE,W (+2),1,39:00,6,14,0.429,0,0.0,,0,0,,3.0,12.0,15,2,3.0,1.0,2.0,4,12,11.8,
33,33,1987-01-14,10825,DET,H,CLE,W (+17),1,37:00,4,13,0.308,0,0.0,,2,2,1.0,1.0,11.0,12,3,1.0,1.0,4.0,4,10,4.7,
34,34,1987-01-16,10827,DET,H,HOU,L (-6),1,29:00,5,13,0.385,0,0.0,,6,8,0.75,5.0,5.0,10,3,0.0,0.0,0.0,2,16,14.4,
35,35,1987-01-17,10828,DET,A,NJN,W (+10),1,37:00,9,13,0.692,1,1.0,1.0,2,2,1.0,0.0,11.0,11,0,0.0,1.0,2.0,3,21,16.3,
36,36,1987-01-19,10830,DET,H,ATL,W (+10),1,39:00,5,11,0.455,0,0.0,,4,4,1.0,3.0,10.0,13,2,0.0,1.0,1.0,4,14,12.9,
37,37,1987-01-21,10832,DET,A,UTA,L (-4),1,41:00,7,16,0.438,0,0.0,,4,4,1.0,4.0,8.0,12,3,1.0,1.0,4.0,4,18,13.0,
38,38,1987-01-23,10834,DET,A,LAC,W (+3),1,31:00,6,12,0.5,0,0.0,,3,3,1.0,4.0,7.0,11,0,1.0,0.0,2.0,3,15,11.7,
39,39,1987-01-24,10835,DET,A,SAC,L (-25),1,29:00,5,8,0.625,0,1.0,0.0,0,0,,2.0,4.0,6,3,1.0,1.0,3.0,3,10,8.6,
40,40,1987-01-26,10837,DET,A,PHO,L (-2),1,45:00,14,27,0.519,0,0.0,,1,2,0.5,7.0,15.0,22,4,1.0,1.0,2.0,4,29,25.6,
41,41,1987-01-27,10838,DET,A,SAS,L (-11),1,39:00,8,17,0.471,0,0.0,,2,2,1.0,3.0,13.0,16,2,2.0,0.0,4.0,4,18,13.1,
42,42,1987-01-29,10840,DET,H,WSB,W (+11),1,41:00,8,16,0.5,0,0.0,,8,8,1.0,4.0,13.0,17,5,2.0,3.0,1.0,2,24,28.5,
43,43,1987-01-31,10842,DET,A,NYK,W (+1),1,30:00,7,11,0.636,0,0.0,,6,8,0.75,2.0,6.0,8,1,0.0,1.0,1.0,4,20,16.3,
44,44,1987-02-01,10843,DET,H,CHI,W (+2),1,38:00,7,13,0.538,0,0.0,,2,3,0.667,1.0,7.0,8,3,1.0,2.0,2.0,3,16,13.4,
45,45,1987-02-05,10847,DET,H,IND,L (-5),1,41:00,4,12,0.333,0,0.0,,2,2,1.0,4.0,15.0,19,0,1.0,0.0,0.0,6,10,9.1,
46,46,1987-02-11,10853,DET,A,PHI,W (+10),1,46:00,14,19,0.737,0,1.0,0.0,2,2,1.0,7.0,13.0,20,1,3.0,0.0,4.0,5,30,28.8,
47,47,1987-02-12,10854,DET,A,CLE,W (+4),1,38:00,10,14,0.714,0,0.0,,3,4,0.75,2.0,13.0,15,1,1.0,0.0,0.0,4,23,22.2,
48,48,1987-02-14,10856,DET,H,PHI,W (+18),1,30:00,5,9,0.556,1,1.0,1.0,0,0,,2.0,9.0,11,0,0.0,1.0,0.0,2,11,10.7,
49,49,1987-02-17,10859,DET,A,ATL,L (-4),1,28:00,5,11,0.455,0,0.0,,2,2,1.0,3.0,3.0,6,2,0.0,0.0,3.0,6,12,5.3,
50,50,1987-02-19,10861,DET,H,SEA,W (+12),1,33:00,3,10,0.3,0,0.0,,2,3,0.667,4.0,8.0,12,2,1.0,2.0,0.0,4,8,9.2,
51,51,1987-02-21,10863,DET,H,ATL,W (+5),1,38:00,4,8,0.5,0,0.0,,4,6,0.667,2.0,14.0,16,3,2.0,0.0,1.0,2,12,15.1,
52,52,1987-02-22,10864,DET,H,NYK,W (+12),1,40:00,5,10,0.5,0,0.0,,6,6,1.0,0.0,11.0,11,2,0.0,0.0,7.0,4,16,7.1,
53,53,1987-02-24,10866,DET,A,NJN,W (+8),1,38:00,5,6,0.833,0,0.0,,7,7,1.0,0.0,10.0,10,1,2.0,2.0,2.0,3,17,18.7,
54,54,1987-02-25,10867,DET,H,CLE,W (+1),1,32:00,3,8,0.375,0,0.0,,2,2,1.0,3.0,5.0,8,1,0.0,1.0,4.0,6,8,2.2,
55,55,1987-02-27,10869,DET,H,POR,L (-12),1,26:00,2,9,0.222,0,0.0,,2,2,1.0,2.0,6.0,8,1,0.0,0.0,2.0,3,6,1.2,
56,56,1987-03-01,10871,DET,A,BOS,L (-10),1,28:00,3,11,0.273,0,1.0,0.0,2,2,1.0,2.0,7.0,9,1,0.0,0.0,1.0,4,8,3.1,
57,57,1987-03-04,10874,DET,H,CHI,L (-5),1,39:00,9,15,0.6,0,0.0,,0,0,,0.0,7.0,7,3,2.0,1.0,2.0,1,18,15.6,
58,58,1987-03-06,10876,DET,H,DAL,W (+10),1,43:00,10,18,0.556,0,0.0,,4,4,1.0,5.0,13.0,18,2,3.0,1.0,3.0,3,24,23.7,
59,59,1987-03-08,10878,DET,H,BOS,W (+3),1,37:00,8,16,0.5,0,0.0,,2,2,1.0,8.0,5.0,13,1,1.0,0.0,0.0,4,18,17.2,
60,60,1987-03-10,10880,DET,A,NYK,W (+23),1,35:00,9,13,0.692,0,0.0,,2,3,0.667,2.0,17.0,19,2,3.0,1.0,1.0,3,20,23.5,
61,61,1987-03-11,10881,DET,A,IND,W (+9),1,36:00,9,15,0.6,0,0.0,,4,4,1.0,1.0,7.0,8,2,0.0,1.0,1.0,3,22,17.8,
62,62,1987-03-13,10883,DET,A,CHI,W (+1),1,38:00,7,16,0.438,0,0.0,,4,5,0.8,0.0,8.0,8,0,2.0,0.0,2.0,1,18,11.2,
63,63,1987-03-14,10884,DET,H,PHI,W (+3),1,31:00,4,11,0.364,0,0.0,,7,7,1.0,3.0,5.0,8,1,1.0,1.0,2.0,4,15,11.3,
64,64,1987-03-16,10886,DET,H,IND,W (+20),1,32:00,8,13,0.615,0,0.0,,3,4,0.75,1.0,9.0,10,3,0.0,0.0,0.0,1,19,17.8,
65,65,1987-03-18,10888,DET,H,NJN,L (-1),1,30:00,6,14,0.429,0,0.0,,3,3,1.0,2.0,3.0,5,1,1.0,0.0,1.0,5,15,8.6,
66,66,1987-03-21,10891,DET,A,DAL,L (-4),1,42:00,8,18,0.444,0,2.0,0.0,3,3,1.0,4.0,6.0,10,1,1.0,2.0,0.0,4,19,15.7,
67,67,1987-03-23,10893,DET,A,HOU,W (+4),1,38:00,6,11,0.545,1,1.0,1.0,4,4,1.0,6.0,13.0,19,2,1.0,2.0,0.0,4,17,22.0,
68,68,1987-03-25,10895,DET,A,GSW,L (-12),1,40:00,8,13,0.615,0,0.0,,7,8,0.875,2.0,8.0,10,7,0.0,0.0,0.0,3,23,24.2,
69,69,1987-03-26,10896,DET,A,LAL,L (-17),1,28:00,2,10,0.2,0,0.0,,0,0,,2.0,7.0,9,1,2.0,3.0,2.0,2,4,3.3,
70,70,1987-03-28,10898,DET,A,DEN,W (+12),1,36:00,13,18,0.722,1,1.0,1.0,3,3,1.0,2.0,16.0,18,2,1.0,1.0,2.0,1,30,29.5,
71,71,1987-03-29,10899,DET,A,SEA,W (+1),1,41:00,5,15,0.333,0,0.0,,3,3,1.0,1.0,8.0,9,4,1.0,2.0,5.0,5,13,5.8,
72,72,1987-03-31,10901,DET,A,POR,L (-2),1,38:00,6,9,0.667,1,1.0,1.0,0,1,0.0,1.0,9.0,10,4,1.0,1.0,1.0,4,13,14.0,
73,73,1987-04-02,10903,DET,H,IND,W (+46),1,25:00,1,5,0.2,0,0.0,,0,0,,1.0,12.0,13,2,0.0,1.0,2.0,1,2,2.9,
74,74,1987-04-03,10904,DET,A,BOS,L (-4),1,42:00,4,12,0.333,1,4.0,0.25,10,10,1.0,2.0,10.0,12,1,1.0,2.0,1.0,5,19,16.7,
75,75,1987-04-05,10906,DET,H,MIL,W (+18),1,26:00,5,10,0.5,0,0.0,,0,0,,1.0,8.0,9,2,0.0,0.0,1.0,3,10,7.3,
76,76,1987-04-07,10908,DET,A,CHI,L (-30),1,24:00,2,7,0.286,0,1.0,0.0,2,2,1.0,1.0,5.0,6,2,0.0,0.0,1.0,1,6,4.1,
77,77,1987-04-10,10911,DET,A,ATL,L (-2),1,36:00,3,9,0.333,0,0.0,,0,0,,2.0,8.0,10,0,3.0,2.0,1.0,4,6,6.5,
78,78,1987-04-12,10913,DET,A,WSB,L (-5),1,31:00,5,14,0.357,0,0.0,,1,1,1.0,5.0,5.0,10,6,2.0,0.0,2.0,4,11,10.8,
79,79,1987-04-13,10914,DET,A,NYK,W (+20),1,26:00,2,6,0.333,0,1.0,0.0,2,2,1.0,0.0,10.0,10,0,0.0,0.0,0.0,4,6,4.0,
80,80,1987-04-15,10916,DET,H,NYK,W (+4),1,32:00,9,14,0.643,0,0.0,,9,10,0.9,3.0,8.0,11,1,0.0,1.0,0.0,4,27,24.7,
81,81,1987-04-17,10918,DET,H,NJN,W (+13),1,36:00,9,14,0.643,0,0.0,,5,6,0.833,4.0,9.0,13,0,0.0,3.0,0.0,3,23,22.8,
82,82,1987-04-18,10919,DET,A,MIL,L (-14),1,29:00,7,11,0.636,0,0.0,,3,3,1.0,3.0,5.0,8,1,0.0,1.0,0.0,4,17,15.5,
1,1,1987-11-06,11121,DET,H,NYK,W (+11),1,38:00,3,8,0.375,0,0.0,,9,11,0.818,5.0,10.0,15,1,4.0,0.0,1.0,2,15,19.2,
2,2,1987-11-07,11122,DET,A,MIL,L (-14),1,33:00,6,11,0.545,0,0.0,,3,3,1.0,1.0,6.0,7,0,0.0,0.0,3.0,5,15,7.2,
3,3,1987-11-10,11125,DET,A,IND,L (-3),1,40:00,6,17,0.353,0,0.0,,0,0,,4.0,9.0,13,3,0.0,2.0,2.0,5,12,7.5,
4,4,1987-11-13,11128,DET,A,PHI,W (+19),1,37:00,11,17,0.647,0,0.0,,0,0,,7.0,7.0,14,4,0.0,1.0,1.0,5,22,22.0,
5,5,1987-11-14,11129,DET,A,CLE,W (+15),1,31:00,4,8,0.5,0,1.0,0.0,4,4,1.0,1.0,4.0,5,1,1.0,0.0,1.0,4,12,9.0,
6,6,1987-11-18,11133,DET,H,PHI,L (-4),1,40:00,6,9,0.667,0,0.0,,5,5,1.0,5.0,10.0,15,1,1.0,1.0,0.0,4,17,20.4,
7,7,1987-11-20,11135,DET,H,GSW,W (+23),1,31:00,8,12,0.667,0,0.0,,0,0,,3.0,6.0,9,1,1.0,1.0,1.0,1,16,15.7,
8,8,1987-11-21,11136,DET,A,CHI,W (+12),1,45:00,7,13,0.538,1,1.0,1.0,3,3,1.0,0.0,7.0,7,3,0.0,1.0,4.0,2,18,11.8,
9,9,1987-11-24,11139,DET,A,HOU,W (+14),1,43:00,3,10,0.3,0,1.0,0.0,2,2,1.0,0.0,7.0,7,1,2.0,1.0,0.0,3,8,6.5,
10,10,1987-11-25,11140,DET,A,DAL,L (-6),1,39:00,7,17,0.412,1,1.0,1.0,1,2,0.5,1.0,8.0,9,4,2.0,1.0,1.0,3,16,12.9,
11,11,1987-11-27,11142,DET,H,SAS,W (+32),1,25:00,5,10,0.5,0,0.0,,2,2,1.0,1.0,7.0,8,0,2.0,1.0,0.0,0,12,12.5,
12,12,1987-11-28,11143,DET,A,WSB,L (-22),1,32:00,4,11,0.364,0,0.0,,6,6,1.0,1.0,2.0,3,0,1.0,2.0,2.0,1,14,9.2,
13,13,1987-12-01,11146,DET,A,NJN,W (+9),1,42:00,9,15,0.6,0,0.0,,1,1,1.0,2.0,11.0,13,6,1.0,2.0,2.0,5,19,19.4,
14,14,1987-12-02,11147,DET,H,MIL,W (+10),1,39:00,9,13,0.692,0,0.0,,6,6,1.0,3.0,13.0,16,0,0.0,0.0,1.0,4,24,21.9,
15,15,1987-12-04,11149,DET,H,BOS,W (+23),1,29:00,5,11,0.455,0,0.0,,2,2,1.0,2.0,7.0,9,0,0.0,0.0,1.0,5,12,6.8,
16,16,1987-12-08,11153,DET,H,POR,W (+10),1,40:00,14,23,0.609,1,1.0,1.0,1,1,1.0,4.0,10.0,14,3,1.0,2.0,3.0,6,30,24.4,
17,17,1987-12-11,11156,DET,H,WSB,W (+6),1,42:00,10,17,0.588,0,0.0,,5,5,1.0,2.0,9.0,11,3,0.0,1.0,2.0,1,25,21.6,
18,18,1987-12-12,11157,DET,H,NYK,W (+28),1,30:00,5,10,0.5,1,1.0,1.0,0,0,,0.0,4.0,4,3,1.0,0.0,0.0,2,11,9.5,
19,19,1987-12-15,11160,DET,H,CHI,W (+4),1,42:00,12,20,0.6,1,2.0,0.5,4,4,1.0,1.0,7.0,8,3,0.0,0.0,0.0,5,29,22.7,
20,20,1987-12-18,11163,DET,H,DAL,W (+5),1,38:00,4,14,0.286,1,3.0,0.333,7,7,1.0,5.0,10.0,15,0,0.0,0.0,3.0,3,16,10.1,
21,21,1987-12-25,11170,DET,A,NYK,W (+4),1,43:00,7,18,0.389,0,0.0,,5,5,1.0,5.0,11.0,16,4,2.0,2.0,2.0,4,19,18.6,
22,22,1987-12-26,11171,DET,H,NJN,W (+35),1,22:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,11.0,13,1,0.0,1.0,1.0,2,6,6.9,
23,23,1987-12-29,11174,DET,H,HOU,L (-10),1,44:00,6,12,0.5,1,2.0,0.5,1,1,1.0,2.0,13.0,15,1,1.0,0.0,4.0,5,14,9.0,
24,24,1987-12-30,11175,DET,A,IND,W (+10),1,40:00,5,14,0.357,0,1.0,0.0,4,5,0.8,1.0,14.0,15,3,0.0,0.0,2.0,3,14,9.6,
25,25,1988-01-02,11178,DET,H,DEN,L (-9),1,35:00,5,14,0.357,0,2.0,0.0,4,5,0.8,1.0,12.0,13,4,0.0,2.0,5.0,2,14,8.5,
26,26,1988-01-05,11181,DET,A,ATL,L (-10),1,39:00,3,10,0.3,0,0.0,,0,0,,3.0,13.0,16,3,0.0,0.0,0.0,2,6,7.5,
27,27,1988-01-06,11182,DET,H,ATL,W (+3),1,41:00,4,10,0.4,0,0.0,,9,12,0.75,2.0,12.0,14,2,1.0,0.0,4.0,2,17,13.0,
28,28,1988-01-08,11184,DET,H,LAL,L (-2),1,32:00,3,8,0.375,0,0.0,,0,0,,3.0,8.0,11,2,2.0,0.0,2.0,4,6,5.9,
29,29,1988-01-13,11189,DET,A,BOS,L (-38),1,31:00,3,8,0.375,1,2.0,0.5,0,0,,1.0,4.0,5,2,0.0,2.0,4.0,3,7,2.1,
30,30,1988-01-15,11191,DET,H,CLE,W (+4),1,28:00,3,7,0.429,0,0.0,,1,2,0.5,1.0,3.0,4,0,0.0,1.0,1.0,5,7,2.2,
31,31,1988-01-16,11192,DET,A,CHI,L (-16),1,36:00,4,7,0.571,0,0.0,,0,0,,1.0,5.0,6,1,2.0,0.0,0.0,6,8,7.2,
32,32,1988-01-18,11194,DET,A,DEN,W (+7),1,38:00,3,8,0.375,0,0.0,,2,2,1.0,1.0,16.0,17,3,2.0,1.0,5.0,2,8,8.1,
33,33,1988-01-20,11196,DET,A,UTA,W (+3),1,40:00,6,15,0.4,0,0.0,,2,2,1.0,4.0,11.0,15,3,2.0,1.0,2.0,5,14,12.8,
34,34,1988-01-22,11198,DET,A,SEA,L (-3),1,40:00,10,18,0.556,0,1.0,0.0,1,2,0.5,5.0,9.0,14,3,0.0,1.0,0.0,4,21,19.4,
35,35,1988-01-24,11200,DET,A,POR,L (-8),1,33:00,3,6,0.5,0,1.0,0.0,4,4,1.0,1.0,5.0,6,2,0.0,0.0,3.0,4,10,6.0,
36,36,1988-01-27,11203,DET,H,IND,W (+17),1,35:00,5,9,0.556,0,0.0,,5,6,0.833,3.0,12.0,15,3,1.0,0.0,1.0,3,15,16.9,
37,37,1988-01-29,11205,DET,H,BOS,W (+17),1,35:00,5,10,0.5,0,0.0,,5,5,1.0,3.0,8.0,11,2,0.0,1.0,0.0,2,15,15.8,
38,38,1988-01-30,11206,DET,A,NJN,L (-12),1,45:00,7,15,0.467,0,2.0,0.0,7,7,1.0,6.0,8.0,14,2,0.0,3.0,4.0,3,21,18.2,
39,39,1988-02-01,11208,DET,A,CLE,L (-11),1,37:00,6,12,0.5,0,1.0,0.0,2,2,1.0,4.0,9.0,13,4,1.0,1.0,0.0,3,14,16.8,
40,40,1988-02-02,11209,DET,A,MIL,W (+2),1,35:00,1,7,0.143,0,0.0,,0,0,,2.0,11.0,13,2,1.0,1.0,1.0,4,2,2.7,
41,41,1988-02-04,11211,DET,A,NYK,L (-7),1,27:00,2,7,0.286,0,0.0,,0,0,,2.0,3.0,5,3,0.0,2.0,3.0,6,4,0.3,
42,42,1988-02-09,11216,DET,A,CHI,W (+15),1,40:00,7,14,0.5,0,0.0,,3,4,0.75,2.0,16.0,18,6,0.0,0.0,2.0,4,17,16.4,
43,43,1988-02-10,11217,DET,H,NYK,W (+11),1,43:00,6,11,0.545,0,1.0,0.0,2,2,1.0,3.0,12.0,15,8,1.0,0.0,4.0,3,14,15.8,
44,44,1988-02-12,11219,DET,H,ATL,W (+16),1,36:00,4,13,0.308,0,0.0,,0,0,,2.0,10.0,12,2,4.0,1.0,1.0,4,8,8.4,
45,45,1988-02-13,11220,DET,H,CHI,W (+9),1,29:00,3,7,0.429,0,1.0,0.0,1,1,1.0,1.0,3.0,4,3,0.0,0.0,3.0,5,7,2.0,
46,46,1988-02-15,11222,DET,H,PHI,W (+7),1,35:00,2,6,0.333,0,0.0,,2,2,1.0,1.0,8.0,9,2,0.0,1.0,2.0,5,6,3.8,
47,47,1988-02-18,11225,DET,H,SEA,W (+13),1,31:00,4,9,0.444,0,0.0,,0,0,,0.0,7.0,7,0,0.0,0.0,3.0,0,8,2.4,
48,48,1988-02-19,11226,DET,A,MIL,L (-11),1,19:00,1,3,0.333,0,0.0,,0,0,,0.0,4.0,4,2,0.0,1.0,0.0,3,2,2.4,
49,49,1988-02-21,11228,DET,A,LAL,L (-7),1,42:00,8,13,0.615,0,0.0,,2,2,1.0,3.0,11.0,14,5,1.0,0.0,2.0,6,18,17.6,
50,50,1988-02-23,11230,DET,A,SAC,W (+16),1,34:00,5,8,0.625,0,0.0,,4,5,0.8,0.0,4.0,4,1,0.0,3.0,0.0,2,14,13.2,
51,51,1988-02-24,11231,DET,A,GSW,W (+14),1,40:00,9,15,0.6,0,1.0,0.0,5,6,0.833,0.0,12.0,12,1,0.0,0.0,0.0,2,23,19.2,
52,52,1988-02-26,11233,DET,H,NJN,W (+28),1,27:00,4,8,0.5,0,0.0,,0,0,,1.0,6.0,7,6,2.0,0.0,1.0,4,8,10.1,
53,53,1988-02-28,11235,DET,H,BOS,W (+5),1,33:00,5,9,0.556,0,0.0,,3,3,1.0,2.0,9.0,11,5,1.0,1.0,1.0,4,13,15.4,
