Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,31,2019-01-01,27-184,PHI,@,LAC,W (+6),0,12:43,4,7,.571,2,5,.400,0,0,,2,3,5,2,0,0,1,2,10,8.6,+10
39,32,2019-01-02,27-185,PHI,@,PHO,W (+5),0,23:14,0,1,.000,0,1,.000,0,0,,0,4,4,2,1,0,2,5,0,-1.1,+5
40,33,2019-01-05,27-188,PHI,,DAL,W (+6),0,15:25,2,5,.400,0,3,.000,0,0,,2,1,3,1,0,0,1,4,4,1.1,-11
41,34,2019-01-08,27-191,PHI,,WAS,W (+17),0,18:19,1,3,.333,0,0,,1,1,1.000,1,4,5,4,0,1,2,2,3,3.9,+7
42,35,2019-01-09,27-192,PHI,@,WAS,L (-17),0,14:11,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,1,0,3,2.3,+8
43,36,2019-01-11,27-194,PHI,,ATL,L (-2),1,26:47,6,10,.600,4,8,.500,0,0,,0,3,3,1,2,1,3,4,16,11.1,+1
44,37,2019-01-13,27-196,PHI,@,NYK,W (+3),0,15:38,2,5,.400,1,3,.333,1,2,.500,1,1,2,2,2,2,1,2,6,6.9,+6
45,38,2019-01-15,27-198,PHI,,MIN,W (+42),0,19:17,2,4,.500,0,2,.000,0,0,,1,1,2,1,0,1,0,2,4,3.6,+18
46,39,2019-01-17,27-200,PHI,@,IND,W (+24),0,22:23,4,6,.667,3,4,.750,0,0,,1,6,7,0,1,1,0,0,11,12.6,+19
47,40,2019-01-19,27-202,PHI,,OKC,L (-2),0,17:44,2,5,.400,0,2,.000,2,2,1.000,0,1,1,1,1,0,1,4,6,2.7,+18
48,41,2019-01-21,27-204,PHI,,HOU,W (+28),0,24:20,0,3,.000,0,3,.000,2,2,1.000,1,4,5,1,0,1,0,1,2,2.8,+12
49,42,2019-01-23,27-206,PHI,,SAS,W (+2),0,12:43,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,3.3,+6
50,43,2019-01-26,27-209,PHI,@,DEN,L (-16),0,27:10,3,9,.333,3,7,.429,1,2,.500,2,4,6,1,0,0,3,1,10,4.4,-3
51,44,2019-01-29,27-212,PHI,@,LAL,W (+16),0,24:17,6,13,.462,3,6,.500,2,2,1.000,3,4,7,0,0,1,0,4,17,12.7,-2
52,45,2019-01-31,27-214,PHI,@,GSW,W (+9),0,21:21,2,4,.500,1,2,.500,0,0,,1,2,3,2,0,1,0,4,5,4.8,+4
53,46,2019-02-02,27-216,PHI,@,SAC,L (-7),1,17:55,1,7,.143,1,5,.200,0,0,,1,3,4,0,1,0,0,1,3,0.7,-4
54,47,2019-02-05,27-219,PHI,,TOR,L (-12),1,31:47,1,3,.333,0,2,.000,6,7,.857,0,4,4,1,0,0,1,3,8,5.6,-8
55,48,2019-02-10,27-224,LAL,@,PHI,L (-23),0,13:09,3,7,.429,2,5,.400,0,0,,0,1,1,2,0,0,0,1,8,5.6,-18
56,,2019-02-12,27-226,LAL,@,ATL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2019-02-21,27-235,LAL,,HOU,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2019-02-23,27-237,LAL,@,NOP,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,49,2019-02-25,27-239,LAL,@,MEM,L (-5),0,11:12,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,2,0,0,3,2.3,-1
60,50,2019-02-27,27-241,LAL,,NOP,W (+6),0,4:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,2,0,1,0,-0.4,-1
61,51,2019-03-01,27-243,LAL,,MIL,L (-11),0,14:05,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,1,0,1,3,4.4,-8
62,52,2019-03-02,27-244,LAL,@,PHO,L (-9),0,6:42,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,+4
63,53,2019-03-04,27-246,LAL,,LAC,L (-8),0,14:53,1,4,.250,1,2,.500,3,4,.750,0,1,1,0,0,0,0,3,6,2.3,-1
64,54,2019-03-06,27-248,LAL,,DEN,L (-16),0,4:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-9
65,,2019-03-09,27-251,LAL,,BOS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,55,2019-03-12,27-254,LAL,@,CHI,W (+16),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
67,56,2019-03-14,27-256,LAL,@,TOR,L (-13),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
68,57,2019-03-15,27-257,LAL,@,DET,L (-14),1,15:12,2,3,.667,0,1,.000,0,0,,0,4,4,0,0,0,0,2,4,3.1,-8
69,,2019-03-17,27-259,LAL,@,NYK,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,58,2019-03-19,27-261,LAL,@,MIL,L (-14),1,10:40,1,6,.167,0,5,.000,0,0,,0,3,3,1,1,0,0,0,2,0.8,-7
71,,2019-03-22,27-264,LAL,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2019-03-24,27-266,LAL,,SAC,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
73,,2019-03-26,27-268,LAL,,WAS,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,,2019-03-27,27-269,LAL,@,UTA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2019-03-29,27-271,LAL,,CHO,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,59,2019-03-31,27-273,LAL,@,NOP,W (+28),0,19:19,4,9,.444,2,6,.333,0,0,,0,3,3,3,2,2,1,0,10,10.7,+25
77,60,2019-04-02,27-275,LAL,@,OKC,L (-16),0,19:21,3,7,.429,2,6,.333,2,2,1.000,0,3,3,1,0,0,0,2,10,7.1,-2
78,61,2019-04-04,27-277,LAL,,GSW,L (-18),0,24:07,4,8,.500,3,5,.600,0,0,,0,6,6,2,1,0,0,0,11,11.2,-5
79,62,2019-04-05,27-278,LAL,@,LAC,W (+5),0,26:30,3,7,.429,1,3,.333,2,2,1.000,1,5,6,1,0,3,1,3,9,8.1,+4
80,63,2019-04-07,27-280,LAL,,UTA,W (+4),1,38:15,6,10,.600,4,6,.667,0,0,,3,5,8,1,0,0,2,1,16,13.3,+8
81,64,2019-04-09,27-282,LAL,,POR,L (-3),1,35:25,6,10,.600,4,7,.571,0,0,,1,4,5,1,0,1,1,2,16,12.9,-13
1,1,2019-10-23,28-114,OKC,@,UTA,L (-5),0,15:36,0,4,.000,0,3,.000,4,4,1.000,0,4,4,2,0,2,1,2,4,3.4,+1
2,2,2019-10-25,28-116,OKC,,WAS,L (-12),0,11:37,1,4,.250,1,4,.250,0,0,,0,3,3,0,0,0,0,2,3,0.7,-1
3,3,2019-10-27,28-118,OKC,,GSW,W (+28),0,7:45,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,2,2,0.1,-7
4,,2019-10-28,28-119,OKC,@,HOU,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,4,2019-10-30,28-121,OKC,,POR,L (-3),0,18:48,2,9,.222,0,6,.000,0,0,,1,2,3,1,0,0,0,2,4,-0.3,-3
6,5,2019-11-02,28-124,OKC,,NOP,W (+11),0,19:40,0,4,.000,0,3,.000,0,0,,1,2,3,2,1,1,1,5,0,-1.4,+3
7,6,2019-11-05,28-127,OKC,,ORL,W (+8),0,4:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
8,7,2019-11-07,28-129,OKC,@,SAS,L (-9),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
9,8,2019-11-09,28-131,OKC,,GSW,W (+6),0,15:36,3,5,.600,3,5,.600,0,0,,0,4,4,2,0,0,1,0,9,8.3,+22
10,9,2019-11-10,28-132,OKC,,MIL,L (-2),0,18:07,4,9,.444,4,9,.444,0,0,,1,2,3,3,0,0,2,2,12,7.9,-1
11,10,2019-11-12,28-134,OKC,@,IND,L (-26),0,8:25,0,1,.000,0,1,.000,1,2,.500,1,1,2,2,0,0,0,1,1,1.9,-6
12,11,2019-11-15,28-137,OKC,,PHI,W (+8),0,4:14,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
13,,2019-11-18,28-140,OKC,@,LAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2019-11-19,28-141,OKC,@,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,12,2019-11-22,28-144,OKC,,LAL,L (-3),0,21:13,3,9,.333,1,4,.250,0,0,,1,4,5,1,2,0,0,2,7,5.7,+1
16,,2019-11-25,28-147,OKC,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,13,2019-11-27,28-149,OKC,@,POR,L (-17),0,4:25,1,2,.500,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,1,5,4.9,+5
18,,2019-11-29,28-151,OKC,,NOP,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2019-12-01,28-153,OKC,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2019-12-04,28-156,OKC,,IND,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2019-12-06,28-158,OKC,,MIN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,14,2019-12-08,28-160,OKC,@,POR,W (+12),0,0:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
23,15,2019-12-09,28-161,OKC,@,UTA,W (+14),0,15:31,2,5,.400,1,4,.250,0,0,,0,2,2,0,1,0,1,0,5,2.9,+5
24,,2019-12-11,28-163,OKC,@,SAC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,16,2019-12-14,28-166,OKC,@,DEN,L (-8),0,10:48,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+3
26,,2019-12-16,28-168,OKC,,CHI,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,17,2019-12-18,28-170,OKC,,MEM,W (+4),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
28,18,2019-12-20,28-172,OKC,,PHO,W (+18),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
29,19,2019-12-22,28-174,OKC,,LAC,W (+6),0,8:03,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,-9
30,20,2019-12-26,28-178,OKC,,MEM,L (-13),0,11:28,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-13
31,,2019-12-27,28-179,OKC,@,CHO,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2019-12-29,28-181,OKC,@,TOR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2019-12-31,28-183,OKC,,DAL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2020-01-02,28-185,OKC,@,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,21,2020-01-04,28-187,OKC,@,CLE,W (+15),0,8:16,2,4,.500,2,4,.500,0,0,,1,0,1,0,0,0,0,1,6,4.3,-5
36,22,2020-01-06,28-189,OKC,@,PHI,L (-7),0,12:52,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,3,3,1.8,-3
37,23,2020-01-07,28-190,OKC,@,BRK,W (+8),0,17:17,2,8,.250,0,5,.000,2,2,1.000,1,7,8,1,1,0,0,1,6,5.3,-9
38,24,2020-01-09,28-192,OKC,,HOU,W (+21),0,20:28,1,3,.333,0,1,.000,2,3,.667,1,7,8,1,0,0,2,1,4,3.0,+7
39,25,2020-01-11,28-194,OKC,,LAL,L (-15),0,11:57,2,5,.400,1,4,.250,0,0,,0,3,3,1,0,1,0,0,5,4.6,-1
40,26,2020-01-13,28-196,OKC,@,MIN,W (+13),0,19:05,4,10,.400,3,8,.375,0,0,,0,3,3,3,0,1,2,4,11,5.7,+5
41,27,2020-01-15,28-198,OKC,,TOR,L (-9),0,30:56,6,11,.545,3,7,.429,2,3,.667,1,3,4,3,1,1,0,0,17,16.7,+3
42,28,2020-01-17,28-200,OKC,,MIA,L (-7),0,26:51,2,5,.400,2,5,.400,0,0,,0,2,2,1,0,0,1,2,6,2.8,+4
43,29,2020-01-18,28-201,OKC,,POR,W (+13),0,4:42,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-6
44,30,2020-01-20,28-203,OKC,@,HOU,W (+5),0,25:23,0,4,.000,0,3,.000,1,2,.500,0,3,3,0,0,2,0,5,1,-1.9,-1
45,31,2020-01-22,28-205,OKC,@,ORL,W (+6),0,18:10,5,6,.833,4,4,1.000,0,0,,0,1,1,1,0,0,2,2,14,10.0,-7
46,32,2020-01-24,28-207,OKC,,ATL,W (+29),0,19:35,5,7,.714,4,6,.667,0,0,,0,3,3,2,0,0,0,2,14,12.6,+16
47,33,2020-01-25,28-208,OKC,@,MIN,W (+9),0,24:53,3,6,.500,3,6,.500,2,2,1.000,0,6,6,2,1,0,0,2,11,11.4,+8
48,34,2020-01-27,28-210,OKC,,DAL,L (-10),0,4:47,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,-1
49,35,2020-01-29,28-212,OKC,@,SAC,W (+20),0,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
50,,2020-01-31,28-214,OKC,@,PHO,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2020-02-05,28-219,OKC,,CLE,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2020-02-07,28-221,OKC,,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2020-02-09,28-223,OKC,,BOS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,36,2020-02-11,28-225,OKC,,SAS,L (-8),0,7:14,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,2,3,1.2,-5
55,37,2020-02-13,28-227,OKC,@,NOP,W (+5),0,9:29,4,4,1.000,2,2,1.000,0,0,,0,2,2,0,0,2,0,0,10,10.8,-1
56,,2020-02-21,28-235,OKC,,DEN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,38,2020-02-23,28-237,OKC,,SAS,W (+28),0,4:21,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,7,7.1,+4
58,,2020-02-25,28-239,OKC,@,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2020-02-27,28-241,OKC,,SAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,39,2020-02-28,28-242,OKC,@,MIL,L (-47),0,13:07,2,8,.250,2,6,.333,0,0,,0,2,2,2,0,1,0,0,6,3.9,-20
61,40,2020-03-03,28-246,OKC,,LAC,L (-15),0,5:26,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,3,0,-0.2,+3
62,,2020-03-04,28-247,OKC,@,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,41,2020-03-06,28-249,OKC,@,NYK,W (+23),0,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-9
64,,2020-03-08,28-251,OKC,@,BOS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,42,2020-08-01,29-031,OKC,,UTA,W (+16),0,2:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
66,43,2020-08-03,29-033,OKC,,DEN,L (-8),0,1:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
67,,2020-08-05,29-035,OKC,@,LAL,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2020-08-07,29-037,OKC,@,MEM,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,44,2020-08-09,29-039,OKC,,WAS,W (+18),1,27:47,5,11,.455,4,8,.500,0,0,,1,2,3,1,0,0,2,4,14,6.7,+8
70,45,2020-08-10,29-040,OKC,@,PHO,L (-27),1,23:58,4,8,.500,3,6,.500,0,0,,1,3,4,4,1,0,1,1,11,11.0,-10
71,46,2020-08-12,29-042,OKC,,MIA,W (+1),0,10:01,2,5,.400,2,4,.500,0,0,,1,4,5,1,0,0,0,0,6,5.9,+12
72,47,2020-08-14,29-044,OKC,@,LAC,L (-4),0,14:16,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,1,0,1,3,1.9,-8
1,1,2020-12-26,29-178,OKC,@,CHO,W (+2),0,18:10,5,8,.625,2,4,.500,2,2,1.000,0,2,2,1,2,0,0,3,14,12.5,+2
2,2,2020-12-28,29-180,OKC,,UTA,L (-1),0,18:48,3,9,.333,3,7,.429,0,0,,1,1,2,1,0,1,1,1,9,4.9,-8
3,3,2020-12-29,29-181,OKC,,ORL,L (-11),0,19:54,5,6,.833,3,4,.750,1,1,1.000,0,5,5,2,0,0,1,3,14,12.5,+2
4,4,2020-12-31,29-183,OKC,,NOP,L (-33),0,15:37,4,7,.571,2,5,.400,0,0,,0,2,2,1,0,0,0,0,10,8.0,-10
5,5,2021-01-02,29-185,OKC,@,ORL,W (+9),0,20:14,2,6,.333,1,4,.250,3,3,1.000,0,6,6,0,0,1,2,1,8,4.7,+11
6,6,2021-01-04,29-187,OKC,@,MIA,L (-28),0,13:42,1,7,.143,1,7,.143,1,1,1.000,0,2,2,0,0,0,0,1,4,-0.3,-17
7,7,2021-01-06,29-189,OKC,@,NOP,W (+1),0,20:48,6,9,.667,5,7,.714,1,1,1.000,0,3,3,1,0,1,0,0,18,16.4,-3
8,8,2021-01-08,29-191,OKC,@,NYK,W (+12),0,14:53,2,6,.333,1,4,.250,0,1,.000,0,4,4,0,0,1,0,1,5,2.7,+13
9,,2021-01-10,29-193,OKC,@,BRK,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,9,2021-01-12,29-195,OKC,,SAS,L (-10),0,16:34,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,3,3,0.7,-9
11,10,2021-01-13,29-196,OKC,,LAL,L (-29),0,18:04,3,9,.333,1,6,.167,0,0,,1,3,4,1,0,0,1,3,7,2.0,-15
12,11,2021-01-15,29-198,OKC,,CHI,W (+2),0,27:03,3,9,.333,2,7,.286,3,3,1.000,2,4,6,0,0,1,1,1,11,7.8,-1
13,12,2021-01-19,29-202,OKC,@,DEN,L (-18),0,14:02,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,2,3,3,-1.9,-5
