Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1986-11-14,10411,NYK,A,MIL,L (-3),0,19:00,2,5,0.4,1,1.0,1.0,2,2,1.0,0.0,0.0,0,1,0.0,0.0,0.0,3,7,3.8,
10,10,1986-11-15,10412,NYK,H,WSB,W (+7),0,13:00,0,3,0.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,1.0,0,0,-1.8,
11,11,1986-11-19,10416,NYK,A,PHI,L (-4),0,12:00,2,7,0.286,0,0.0,,0,0,,3.0,1.0,4,2,0.0,1.0,1.0,0,4,3.4,
12,12,1986-11-21,10418,NYK,A,CHI,L (-2),0,11:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,2.0,1,0,-2.1,
13,13,1986-11-22,10419,NYK,H,GSW,L (-4),0,18:00,1,3,0.333,0,0.0,,0,0,,0.0,2.0,2,2,0.0,0.0,2.0,1,2,-0.1,
14,14,1986-11-25,10422,NYK,H,HOU,W (+9),0,18:00,1,3,0.333,0,0.0,,7,8,0.875,3.0,1.0,4,1,0.0,0.0,1.0,3,9,7.8,
15,15,1986-11-26,10423,NYK,A,BOS,L (-11),0,23:00,3,5,0.6,0,0.0,,0,2,0.0,1.0,0.0,1,1,1.0,0.0,2.0,1,6,2.9,
16,16,1986-11-29,10426,NYK,H,CLE,L (-2),0,26:00,4,8,0.5,0,0.0,,1,2,0.5,0.0,4.0,4,4,1.0,0.0,1.0,1,9,8.2,
17,17,1986-12-02,10429,NYK,A,PHO,L (-24),0,23:00,2,5,0.4,0,0.0,,2,4,0.5,0.0,2.0,2,1,1.0,0.0,2.0,1,6,2.4,
18,18,1986-12-04,10431,NYK,A,LAC,W (+4),0,6:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
19,19,1986-12-05,10432,NYK,A,UTA,L (-27),0,26:00,2,6,0.333,0,0.0,,6,8,0.75,2.0,4.0,6,2,1.0,0.0,4.0,3,10,5.6,
20,20,1986-12-07,10434,NYK,A,POR,L (-3),1,49:00,5,12,0.417,0,0.0,,0,0,,3.0,9.0,12,6,0.0,0.0,1.0,5,10,9.6,
21,21,1986-12-09,10436,NYK,H,LAL,L (-26),0,32:00,4,8,0.5,0,0.0,,4,4,1.0,2.0,1.0,3,2,1.0,1.0,0.0,4,12,11.2,
22,22,1986-12-10,10437,NYK,A,WSB,L (-1),1,25:00,3,12,0.25,0,0.0,,2,3,0.667,1.0,2.0,3,3,1.0,1.0,2.0,3,8,2.3,
23,23,1986-12-13,10440,NYK,H,ATL,L (-12),1,48:00,4,9,0.444,0,0.0,,3,4,0.75,2.0,1.0,3,4,0.0,0.0,1.0,1,11,9.0,
24,24,1986-12-16,10443,NYK,H,BOS,L (-11),1,39:00,4,11,0.364,0,0.0,,3,4,0.75,2.0,2.0,4,3,1.0,0.0,1.0,3,11,7.4,
25,25,1986-12-18,10445,NYK,H,NJN,L (-1),1,13:00,3,6,0.5,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,1,6,4.3,
26,26,1986-12-20,10447,NYK,H,IND,L (-24),0,5:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,0,-0.4,
27,27,1986-12-25,10452,NYK,H,CHI,W (+1),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.0,
28,28,1986-12-27,10454,NYK,H,MIL,W (+14),0,36:00,3,8,0.375,0,0.0,,5,8,0.625,2.0,7.0,9,1,1.0,1.0,2.0,1,11,8.9,
29,29,1986-12-30,10457,NYK,H,WSB,W (+6),0,13:00,0,3,0.0,0,0.0,,0,0,,3.0,1.0,4,3,0.0,0.0,1.0,0,0,1.4,
30,30,1987-01-03,10461,NYK,A,ATL,L (-22),0,23:00,3,4,0.75,0,0.0,,2,4,0.5,1.0,3.0,4,2,0.0,0.0,1.0,2,8,6.8,
31,31,1987-01-06,10464,NYK,H,ATL,W (+32),0,18:00,1,4,0.25,0,0.0,,3,4,0.75,0.0,2.0,2,3,1.0,1.0,1.0,1,5,5.2,
32,32,1987-01-07,10465,NYK,A,DET,L (-11),0,26:00,1,4,0.25,0,0.0,,3,5,0.6,1.0,2.0,3,1,1.0,0.0,0.0,1,5,4.4,
33,33,1987-01-09,10467,NYK,A,PHI,W (+10),0,18:00,3,8,0.375,0,0.0,,2,2,1.0,3.0,1.0,4,0,0.0,0.0,1.0,2,8,4.2,
34,34,1987-01-10,10468,NYK,H,SAC,W (+4),0,14:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,0,0.0,1.0,0.0,0,2,2.3,
35,35,1987-01-13,10471,NYK,H,DAL,L (-5),0,25:00,1,10,0.1,0,2.0,0.0,1,2,0.5,1.0,2.0,3,2,0.0,0.0,3.0,2,3,-5.1,
36,36,1987-01-17,10475,NYK,A,CLE,L (-6),0,26:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,0.0,1,0,2.0,0.0,1.0,5,4,2.0,
37,37,1987-01-19,10477,NYK,H,BOS,W (+2),0,31:00,4,7,0.571,0,0.0,,0,0,,4.0,2.0,6,6,0.0,0.0,0.0,2,8,11.5,
38,38,1987-01-21,10479,NYK,A,DAL,L (-20),0,20:00,3,4,0.75,0,0.0,,1,1,1.0,0.0,3.0,3,1,1.0,0.0,2.0,1,7,5.6,
39,39,1987-01-24,10482,NYK,A,SAS,L (-7),0,22:00,2,8,0.25,0,0.0,,1,1,1.0,3.0,2.0,5,1,2.0,0.0,2.0,1,5,3.2,
40,40,1987-01-30,10488,NYK,A,ATL,L (-8),0,24:00,2,4,0.5,0,0.0,,3,4,0.75,1.0,1.0,2,0,0.0,0.0,0.0,2,7,4.8,
41,41,1987-01-31,10489,NYK,H,DET,L (-1),0,7:00,2,3,0.667,0,0.0,,2,3,0.667,1.0,0.0,1,0,0.0,0.0,1.0,0,6,4.0,
42,42,1987-02-02,10491,NYK,A,WSB,L (-6),0,13:00,2,3,0.667,0,0.0,,1,2,0.5,1.0,0.0,1,1,0.0,1.0,1.0,0,5,4.4,
43,43,1987-02-19,10508,NYK,H,CLE,W (+15),0,17:00,2,3,0.667,0,0.0,,2,2,1.0,1.0,0.0,1,1,0.0,0.0,1.0,1,6,4.7,
44,44,1987-02-21,10510,NYK,A,NJN,L (-4),0,13:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,1,1.0,0.0,1.0,1,1,0.2,
45,45,1987-02-22,10511,NYK,A,DET,L (-12),0,11:00,1,2,0.5,0,0.0,,2,3,0.667,0.0,1.0,1,0,0.0,0.0,0.0,3,4,1.7,
46,46,1987-02-24,10513,NYK,H,POR,L (-13),0,23:00,4,7,0.571,0,0.0,,3,4,0.75,2.0,3.0,5,0,0.0,0.0,0.0,1,11,9.2,
47,47,1987-02-28,10517,NYK,A,WSB,L (-20),0,28:00,1,9,0.111,0,0.0,,5,7,0.714,2.0,2.0,4,0,2.0,0.0,1.0,3,7,2.1,
48,48,1987-03-01,10518,NYK,A,IND,L (-7),0,30:00,4,6,0.667,0,0.0,,0,0,,2.0,3.0,5,7,2.0,1.0,1.0,1,8,13.9,
49,49,1987-03-03,10520,NYK,H,UTA,W (+13),0,23:00,5,8,0.625,0,0.0,,2,3,0.667,3.0,2.0,5,1,2.0,1.0,0.0,2,12,13.3,
50,50,1987-03-04,10521,NYK,A,PHI,W (+3),0,4:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,3,0,-1.9,
51,51,1987-03-06,10523,NYK,A,CHI,W (+1),0,11:00,1,4,0.25,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,0.0,0,2,0.9,
52,52,1987-03-07,10524,NYK,H,LAC,W (+22),0,27:00,3,9,0.333,0,0.0,,3,4,0.75,4.0,4.0,8,2,3.0,1.0,2.0,4,9,9.0,
53,53,1987-03-10,10527,NYK,H,DET,L (-23),0,4:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,0,0,0.7,
54,54,1987-03-13,10530,NYK,H,NJN,L (-5),0,13:00,2,4,0.5,0,0.0,,0,0,,1.0,4.0,5,0,1.0,0.0,2.0,2,4,2.1,
55,55,1987-03-15,10532,NYK,A,BOS,L (-9),0,30:00,5,10,0.5,0,0.0,,2,2,1.0,3.0,1.0,4,2,0.0,0.0,2.0,3,12,7.6,
56,56,1987-03-17,10534,NYK,H,DEN,L (-22),0,26:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,3.0,4,4,0.0,0.0,2.0,4,4,2.4,
57,57,1987-03-19,10536,NYK,H,IND,W (+6),0,27:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,1,2.0,0.0,2.0,2,6,4.5,
58,58,1987-03-21,10538,NYK,H,ATL,L (-12),0,26:00,4,7,0.571,0,0.0,,1,2,0.5,2.0,3.0,5,1,0.0,1.0,0.0,3,9,7.8,
59,59,1987-03-23,10540,NYK,H,SEA,L (-5),0,32:00,6,11,0.545,0,0.0,,8,8,1.0,6.0,2.0,8,4,1.0,1.0,4.0,2,20,19.2,
60,60,1987-03-24,10541,NYK,A,MIL,L (-39),0,26:00,4,9,0.444,0,0.0,,5,6,0.833,2.0,3.0,5,2,1.0,0.0,1.0,2,13,10.8,
61,61,1987-03-27,10544,NYK,A,IND,L (-9),0,32:00,6,14,0.429,0,2.0,0.0,3,4,0.75,6.0,0.0,6,3,1.0,0.0,3.0,4,15,9.9,
62,62,1987-03-29,10546,NYK,A,CHI,L (-19),1,35:00,7,9,0.778,0,0.0,,1,4,0.25,3.0,6.0,9,3,1.0,0.0,3.0,4,15,12.7,
63,63,1987-03-31,10548,NYK,H,BOS,W (+8),1,36:00,11,19,0.579,0,0.0,,6,7,0.857,5.0,3.0,8,3,1.0,0.0,2.0,3,28,23.0,
64,64,1987-04-01,10549,NYK,A,NJN,L (-1),1,33:00,6,10,0.6,0,0.0,,0,0,,0.0,0.0,0,3,0.0,2.0,1.0,4,12,8.3,
65,65,1987-04-03,10551,NYK,A,ATL,L (-37),0,22:00,2,3,0.667,0,0.0,,4,4,1.0,1.0,2.0,3,1,3.0,0.0,0.0,2,8,10.9,
1,1,1987-12-17,10809,NYK,H,PHI,L (-10),0,5:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,2,3,1.5,
2,2,1987-12-19,10811,NYK,H,NJN,W (+32),0,15:00,2,7,0.286,0,0.0,,0,0,,4.0,3.0,7,2,1.0,0.0,2.0,2,4,3.2,
3,3,1987-12-22,10814,NYK,A,MIL,L (-17),0,3:00,2,3,0.667,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,0,4,3.7,
4,4,1987-12-23,10815,NYK,H,CHI,W (+1),0,12:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,1,1.0,0.0,0.0,1,1,0.8,
5,5,1987-12-25,10817,NYK,H,DET,L (-4),0,3:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,3.0,2,0,-3.1,
6,6,1987-12-26,10818,NYK,A,ATL,L (-27),0,8:00,1,3,0.333,0,0.0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,1.0,2,3,0.1,
7,7,1987-12-29,10821,NYK,H,POR,W (+13),0,6:00,1,2,0.5,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,0.0,0,3,2.3,
8,8,1988-01-01,10824,NYK,H,LAC,W (+19),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
9,9,1988-01-06,10829,NYK,A,BOS,L (-9),0,4:00,0,0,,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,0.0,0,2,2.7,
10,10,1988-01-12,10835,NYK,A,CLE,L (-8),0,2:00,0,0,,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.2,
11,11,1988-01-15,10838,NYK,A,PHI,L (-15),0,10:00,1,1,1.0,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,0.0,2,2,3.2,
12,12,1988-01-18,10841,NYK,H,ATL,W (+8),0,12:00,2,5,0.4,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,2.0,1,5,-0.5,
13,13,1988-01-20,10843,NYK,A,SEA,L (-12),0,17:00,2,8,0.25,0,0.0,,0,0,,1.0,2.0,3,2,1.0,0.0,1.0,2,4,1.1,
14,14,1988-01-23,10846,NYK,A,SAC,L (-3),0,7:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,0.0,0,2,3.7,
15,15,1988-01-26,10849,NYK,H,NJN,W (+21),0,5:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,2,1.3,
16,16,1988-01-28,10851,NYK,A,WSB,L (-14),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.8,
17,17,1988-02-04,10858,NYK,H,DET,W (+7),0,11:00,0,3,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,-1.5,
18,18,1988-02-15,10869,NYK,H,NJN,W (+1),0,2:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
19,19,1988-02-18,10872,NYK,H,SAC,W (+4),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.8,
20,20,1988-02-22,10876,NYK,A,BOS,L (-2),0,12:00,1,4,0.25,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,1,2,0.2,
21,21,1988-02-23,10877,NYK,H,MIL,W (+2),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,0.0,0,0,1.3,
22,22,1988-02-28,10882,NYK,A,DEN,L (-9),0,5:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.1,
23,23,1988-03-04,10887,NYK,H,PHI,W (+2),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
24,24,1988-03-12,10895,NYK,H,UTA,W (+3),0,3:00,0,0,,0,0.0,,0,2,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.5,
25,25,1988-03-21,10904,NYK,A,SAS,W (+12),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
26,26,1988-03-22,10905,NYK,A,DAL,L (-19),0,5:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,3.0,0,0,-3.7,
27,27,1988-04-02,10916,NYK,H,HOU,W (+6),0,1:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.3,
28,28,1988-04-10,10924,NYK,A,WSB,W (+20),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
29,29,1988-04-13,10927,NYK,H,IND,W (+20),0,14:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,5,2,-2.4,
