Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,4,2003-11-30,12710,NJN,A,SAC,L (-13),0,4:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+12
9,5,2003-12-01,12711,NJN,A,UTA,L (-7),0,8:30,0,0,,0,0,,1,1,1.000,0,0,0,3,2,0,0,1,1,4.7,+7
10,6,2003-12-03,12713,NJN,H,MEM,L (-3),0,9:47,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-1.7,-12
11,7,2003-12-05,12715,NJN,H,MIL,W (+7),0,4:50,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,-2
12,8,2003-12-06,12716,NJN,H,PHO,W (+11),0,10:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.2,-12
13,9,2003-12-09,12719,NJN,H,SEA,W (+13),0,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
14,10,2003-12-12,12722,NJN,A,ORL,W (+4),0,9:10,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.2,-1
15,11,2003-12-13,12723,NJN,A,MEM,L (-47),0,16:11,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,2,1,2,-1.4,-18
16,12,2003-12-17,12727,NJN,H,UTA,W (+13),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
17,13,2003-12-19,12729,NJN,H,WAS,W (+10),0,11:02,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,2,1,4,1.6,-7
18,14,2003-12-20,12730,NJN,A,MIL,L (-5),0,5:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
19,15,2003-12-23,12733,NJN,H,CHI,W (+17),0,10:13,5,7,.714,0,0,,0,0,,0,0,0,0,2,0,1,0,10,8.1,-2
20,16,2003-12-26,12736,NJN,A,DET,W (+3),0,5:47,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+1
21,17,2003-12-27,12737,NJN,A,IND,W (+7),0,5:37,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+3
22,18,2003-12-29,12739,NJN,H,POR,L (-4),0,6:49,0,1,.000,0,0,,0,0,,0,0,0,3,2,0,0,0,0,3.4,+5
23,19,2003-12-31,12741,NJN,H,GSW,W (+18),0,18:03,0,4,.000,0,0,,0,0,,0,0,0,5,0,0,1,2,0,-1.1,+6
24,20,2004-01-02,12743,NJN,H,CLE,W (+15),0,7:15,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-0.4,-8
25,21,2004-01-04,12745,NJN,A,NYK,W (+10),0,5:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+3
26,22,2004-01-06,12747,NJN,H,LAC,W (+17),0,7:13,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,1.6,-7
27,23,2004-01-09,12750,NJN,A,PHI,L (-16),0,10:11,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,0,3,4,2.8,-8
28,24,2004-01-14,12755,NJN,H,WAS,W (+12),0,9:33,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,1,4,4.7,-12
33,25,2004-01-23,12764,NJN,A,MIA,L (-21),0,2:32,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,2,1.6,-2
34,26,2004-01-25,12766,NJN,H,BOS,W (+19),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
