Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,32,1999-04-13,30-326,CHI,@,MIA,L (-16),1,18:16,1,5,.200,0,0,,0,0,,0,1,1,2,1,0,1,2,2,-0.2,-11
39,33,1999-04-14,30-327,CHI,,CLE,L (-8),1,26:25,2,6,.333,0,0,,4,6,.667,0,1,1,4,3,0,3,5,8,4.9,-8
40,34,1999-04-16,30-329,CHI,@,WAS,L (-17),1,30:06,4,8,.500,0,0,,1,2,.500,1,2,3,4,0,0,3,2,9,4.9,-22
41,35,1999-04-18,30-331,CHI,,MIL,W (+2),1,41:37,5,13,.385,0,1,.000,6,6,1.000,0,7,7,10,3,0,3,4,16,16.4,+9
42,36,1999-04-20,30-333,CHI,,WAS,W (+6),1,41:44,2,8,.250,0,0,,2,4,.500,0,6,6,7,3,0,1,3,6,7.9,+8
43,37,1999-04-21,30-334,CHI,@,NJN,L (-12),1,30:15,4,9,.444,0,0,,1,2,.500,0,2,2,1,1,0,5,2,9,0.4,-20
44,38,1999-04-23,30-336,CHI,,BOS,L (-29),1,29:15,2,7,.286,0,0,,2,2,1.000,1,3,4,4,2,0,2,2,6,5.5,-19
45,39,1999-04-24,30-337,CHI,@,IND,L (-18),1,14:14,1,4,.250,0,0,,0,0,,1,2,3,2,1,0,0,1,2,2.9,+1
46,,1999-04-26,30-339,CHI,@,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,1999-04-30,30-343,CHI,@,CHH,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,,1999-05-01,30-344,CHI,@,MIA,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,1999-11-03,31-165,CHI,,NYK,L (-10),1,35:38,1,5,.200,0,0,,0,0,,0,2,2,3,0,0,0,1,2,1.2,-5
2,2,1999-11-05,31-167,CHI,,MIA,L (-18),1,20:37,2,10,.200,0,0,,0,0,,1,2,3,2,2,0,2,4,4,-1.1,-6
3,3,1999-11-06,31-168,CHI,@,ATL,L (-16),1,31:48,5,13,.385,0,0,,0,0,,1,1,2,1,3,2,1,2,10,7.2,-15
4,4,1999-11-09,31-171,CHI,,PHO,L (-23),1,24:23,5,9,.556,0,0,,0,0,,1,3,4,2,1,0,4,3,10,4.5,-15
5,5,1999-11-12,31-174,CHI,@,PHI,L (-6),1,28:49,4,10,.400,1,2,.500,0,0,,0,0,0,4,1,1,3,4,9,3.5,-15
6,6,1999-11-13,31-175,CHI,,BOS,W (+1),1,34:29,8,15,.533,1,1,1.000,1,2,.500,0,1,1,4,1,0,2,1,18,12.0,-11
7,7,1999-11-16,31-178,CHI,@,GSW,L (-20),1,27:31,3,12,.250,0,0,,0,0,,0,1,1,4,1,0,1,1,6,1.5,-14
8,8,1999-11-17,31-179,CHI,@,PHO,L (-24),1,37:08,3,6,.500,0,0,,6,7,.857,0,4,4,2,1,1,5,4,12,6.3,-20
9,9,1999-11-19,31-181,CHI,@,LAL,L (-8),1,38:15,2,9,.222,0,0,,0,0,,0,4,4,4,1,0,1,3,4,1.3,-20
10,10,1999-11-20,31-182,CHI,@,DEN,L (-9),1,42:51,7,13,.538,0,1,.000,0,0,,2,2,4,6,0,0,2,3,14,10.7,-7
11,11,1999-11-24,31-186,CHI,@,MIL,L (-7),1,34:24,2,6,.333,0,0,,0,0,,1,0,1,6,1,0,2,2,4,3.7,-13
12,12,1999-11-26,31-188,CHI,@,SAS,L (-23),1,39:21,3,12,.250,0,0,,2,4,.500,1,3,4,6,0,1,1,3,8,4.3,-14
13,13,1999-11-27,31-189,CHI,@,DAL,L (-12),1,35:43,6,11,.545,0,0,,0,0,,0,2,2,6,0,2,3,5,12,7.9,-8
14,14,1999-12-02,31-194,CHI,,DAL,L (-6),1,26:07,6,8,.750,0,0,,0,1,.000,1,2,3,4,0,0,3,1,12,9.1,-14
15,15,1999-12-04,31-196,CHI,,MIL,L (-1),1,27:06,2,8,.250,0,0,,0,0,,0,0,0,2,1,0,4,1,4,-2.8,-13
16,16,1999-12-08,31-200,CHI,@,CLE,L (-14),1,37:11,5,11,.455,0,0,,2,2,1.000,0,1,1,4,2,1,4,1,12,7.7,-24
17,17,1999-12-10,31-202,CHI,,NJN,W (+2),1,33:59,2,6,.333,0,0,,2,2,1.000,1,3,4,2,1,0,3,2,6,2.8,-15
18,,1999-12-11,31-203,CHI,@,ORL,L (-21),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
19,18,1999-12-15,31-207,CHI,@,IND,L (-11),1,8:57,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-9
20,19,2000-01-03,31-226,CHI,,POR,L (-25),0,18:12,0,5,.000,0,0,,0,0,,1,0,1,3,3,0,5,1,0,-3.1,-16
21,,2000-01-05,31-228,CHI,,WAS,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,,2000-01-07,31-230,CHI,@,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2000-01-08,31-231,CHI,,BOS,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,,2000-01-11,31-234,CHI,@,NYK,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
25,,2000-01-14,31-237,CHI,,ATL,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
26,,2000-01-15,31-238,CHI,,HOU,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,20,2000-01-18,31-241,CHI,@,MIA,W (+7),0,22:14,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,2,2,2,0.9,-4
28,21,2000-01-19,31-242,CHI,,CHH,L (-10),0,20:34,2,6,.333,0,0,,1,2,.500,1,3,4,3,2,0,1,2,5,5.1,-11
29,22,2000-01-22,31-245,CHI,,DET,W (+6),1,13:08,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,1,3,4,0.1,-14
30,23,2000-01-24,31-247,CHI,,IND,W (+1),1,36:20,2,8,.250,0,0,,0,0,,1,6,7,5,1,0,0,3,4,5.0,+9
31,24,2000-01-25,31-248,CHI,@,ATL,L (-7),1,21:58,2,4,.500,0,0,,0,0,,0,0,0,1,2,0,0,3,4,3.5,-3
32,25,2000-01-28,31-251,CHI,,SAC,L (-12),1,27:31,2,5,.400,0,0,,0,0,,0,1,1,6,2,0,3,1,4,4.4,-5
33,26,2000-01-29,31-252,CHI,,TOR,L (-17),1,20:04,1,4,.250,0,0,,0,0,,0,1,1,2,1,0,1,1,2,0.9,-5
34,27,2000-02-01,31-255,CHI,@,POR,L (-11),1,28:43,3,9,.333,0,0,,0,0,,0,1,1,2,4,0,2,2,6,3.8,-9
35,28,2000-02-02,31-256,CHI,@,SEA,W (+7),1,29:25,3,7,.429,0,0,,1,3,.333,0,2,2,6,0,1,1,3,7,5.8,+10
36,29,2000-02-04,31-258,CHI,@,VAN,L (-25),1,27:08,2,5,.400,0,0,,0,0,,0,3,3,1,0,0,2,2,4,0.1,-22
37,30,2000-02-06,31-260,CHI,@,LAC,W (+10),1,33:35,2,7,.286,0,0,,3,4,.750,0,2,2,2,1,0,1,1,7,4.1,+9
38,31,2000-02-08,31-262,CHI,@,SAC,L (-39),1,26:22,2,4,.500,0,0,,0,0,,1,2,3,6,0,0,0,0,4,7.5,-17
39,32,2000-02-09,31-263,CHI,@,UTA,L (-27),1,34:08,5,9,.556,0,0,,2,2,1.000,0,1,1,6,1,1,1,2,12,12.1,-5
40,33,2000-02-15,31-269,CHI,,LAL,L (-12),1,29:07,5,10,.500,0,0,,0,0,,0,2,2,3,1,0,0,2,10,7.9,-14
41,34,2000-02-17,31-271,CHI,,MIA,W (+7),1,30:28,0,7,.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,2,2,-2.4,-6
42,35,2000-02-19,31-273,CHI,,LAC,W (+2),1,11:30,0,3,.000,0,0,,2,2,1.000,0,0,0,4,0,0,1,0,2,1.7,+3
43,36,2000-02-22,31-276,CHI,,VAN,L (-4),1,30:46,6,9,.667,0,0,,1,3,.333,1,5,6,4,1,0,0,2,13,13.5,-3
44,37,2000-02-24,31-278,CHI,@,IND,L (-17),1,22:06,1,7,.143,0,0,,0,0,,0,3,3,2,0,0,1,2,2,-2.0,-11
45,38,2000-02-25,31-279,CHI,,SAS,L (-13),1,23:27,3,6,.500,0,0,,3,4,.750,1,1,2,4,0,0,0,0,9,9.4,-17
46,39,2000-02-27,31-281,CHI,@,DET,L (-3),1,29:43,5,11,.455,0,0,,1,1,1.000,0,3,3,2,2,0,2,5,11,5.6,+3
47,40,2000-02-29,31-283,CHI,@,TOR,L (-7),1,37:52,5,11,.455,0,0,,1,2,.500,0,5,5,4,1,0,2,1,11,7.8,-8
48,41,2000-03-02,31-285,CHI,,CLE,L (-4),1,36:52,5,11,.455,0,0,,2,2,1.000,1,5,6,6,2,0,3,2,12,10.9,-11
49,42,2000-03-04,31-287,CHI,,PHI,L (-11),1,21:44,0,4,.000,0,0,,0,0,,0,1,1,4,1,0,3,4,0,-3.3,-18
50,43,2000-03-05,31-288,CHI,@,CHH,L (-6),1,37:48,1,8,.125,0,1,.000,2,2,1.000,2,3,5,7,1,1,1,3,4,5.5,0
51,44,2000-03-07,31-290,CHI,,ATL,W (+7),1,30:41,3,9,.333,1,1,1.000,2,2,1.000,2,3,5,7,3,0,1,2,9,12.3,+5
52,45,2000-03-08,31-291,CHI,@,ORL,L (-36),1,28:35,2,7,.286,0,0,,0,0,,0,1,1,0,1,0,2,0,4,-0.8,-30
53,46,2000-03-10,31-293,CHI,@,BOS,L (-30),1,31:47,4,11,.364,0,0,,7,8,.875,1,2,3,3,1,0,4,2,15,8.1,-23
54,47,2000-03-13,31-296,CHI,,UTA,L (-8),1,37:43,3,12,.250,0,0,,2,4,.500,0,6,6,5,0,0,3,5,8,0.3,0
55,48,2000-03-15,31-298,CHI,@,CHH,L (-3),1,4:39,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,-1
56,49,2000-03-17,31-300,CHI,,GSW,L (-3),1,39:38,6,10,.600,0,0,,4,4,1.000,0,3,3,7,2,0,4,6,16,12.8,+8
57,50,2000-03-18,31-301,CHI,@,WAS,L (-13),1,31:33,2,6,.333,0,0,,4,5,.800,0,3,3,0,2,1,2,2,8,5.0,-16
58,51,2000-03-20,31-303,CHI,,ORL,L (-2),1,5:21,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-5
59,,2000-03-22,31-305,CHI,@,NYK,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
60,52,2000-03-24,31-307,CHI,,DEN,W (+2),1,30:50,0,5,.000,0,0,,3,4,.750,0,0,0,9,3,0,1,1,3,7.0,-2
61,53,2000-03-26,31-309,CHI,@,HOU,L (-45),1,18:06,1,6,.167,0,0,,2,2,1.000,0,2,2,2,2,0,3,4,4,-0.4,-22
62,54,2000-03-29,31-312,CHI,,CLE,L (-5),1,20:40,1,8,.125,0,0,,1,2,.500,1,1,2,4,0,2,0,2,3,1.8,-7
63,55,2000-03-30,31-313,CHI,@,MIA,L (-25),1,27:47,3,4,.750,0,0,,1,2,.500,0,5,5,4,0,0,3,2,7,5.5,-11
64,56,2000-04-01,31-315,CHI,,CHH,L (-3),1,27:49,5,9,.556,0,0,,1,2,.500,0,3,3,3,2,0,1,0,11,10.3,-11
65,57,2000-04-02,31-316,CHI,@,CLE,W (+9),1,25:58,0,4,.000,0,0,,1,2,.500,0,4,4,5,0,1,2,1,1,0.8,-4
66,58,2000-04-04,31-318,CHI,@,MIL,L (-19),1,18:32,0,2,.000,0,0,,0,0,,1,2,3,2,1,0,4,1,0,-2.1,-10
67,,2000-04-06,31-320,CHI,,MIL,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
68,59,2000-04-18,31-332,CHI,,PHI,L (-4),0,8:10,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.2,+3
1,1,2000-11-01,32-163,BOS,,DET,W (+20),0,12:50,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-1.1,-1
2,2,2000-11-03,32-165,BOS,,TOR,W (+2),0,12:29,2,3,.667,0,0,,2,2,1.000,1,0,1,1,3,0,0,2,6,8.3,-3
3,3,2000-11-04,32-166,BOS,@,CLE,L (-2),0,14:45,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,1,2,6,4.3,+7
4,4,2000-11-07,32-169,BOS,@,TOR,L (-30),1,28:57,0,8,.000,0,0,,0,0,,1,2,3,6,2,0,1,1,0,0.5,-14
5,5,2000-11-10,32-172,BOS,,NYK,L (-2),1,14:58,2,3,.667,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,6,6.0,-8
6,6,2000-11-28,32-190,BOS,@,CLE,W (+15),0,34:10,1,3,.333,0,0,,0,0,,0,3,3,5,1,0,2,3,2,2.5,+17
7,7,2000-11-30,32-192,BOS,@,MIL,L (-11),0,20:39,1,3,.333,0,0,,1,2,.500,0,1,1,2,0,0,1,3,3,0.4,+4
8,8,2000-12-01,32-193,BOS,,MIN,L (-4),1,25:20,3,4,.750,0,0,,0,0,,0,3,3,7,4,0,2,5,6,10.2,-5
9,9,2000-12-03,32-195,BOS,,LAC,W (+9),1,30:47,5,6,.833,0,0,,0,2,.000,0,1,1,2,1,0,0,6,10,7.3,+16
10,10,2000-12-05,32-197,BOS,@,ORL,L (-3),1,39:07,5,6,.833,0,0,,0,1,.000,2,1,3,8,1,0,1,1,10,14.3,+7
11,11,2000-12-08,32-200,BOS,,IND,L (-13),1,37:40,3,8,.375,0,0,,0,0,,0,2,2,4,1,0,0,5,6,4.0,-5
12,,2000-12-10,32-202,BOS,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,12,2000-12-13,32-205,BOS,,CHI,L (-18),0,13:47,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,3,3,2,-0.8,-7
14,13,2000-12-15,32-207,BOS,,SAC,L (-23),0,15:24,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.8,-14
15,14,2000-12-16,32-208,BOS,@,CHH,L (-12),0,20:41,1,3,.333,0,0,,2,3,.667,0,1,1,0,4,0,0,1,4,5.8,-6
16,15,2000-12-18,32-210,BOS,,DAL,L (-8),0,8:57,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-2.0,-13
17,16,2000-12-20,32-212,BOS,,NJN,W (+13),0,14:49,3,5,.600,0,0,,0,0,,1,2,3,1,0,0,0,5,6,3.7,+6
18,17,2000-12-21,32-213,BOS,@,NYK,W (+6),0,31:10,3,5,.600,0,0,,3,4,.750,0,2,2,1,1,1,1,3,9,7.1,+11
19,18,2000-12-23,32-215,BOS,@,MIL,L (-5),0,13:31,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.0,-11
20,,2000-12-26,32-218,BOS,@,DET,L (-5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
21,,2000-12-28,32-220,BOS,@,NJN,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,,2000-12-30,32-222,BOS,,ORL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,19,2001-01-02,32-225,BOS,@,ATL,L (-11),0,10:50,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,4,2,-0.3,0
24,20,2001-01-03,32-226,BOS,,NYK,L (-9),0,13:10,0,1,.000,0,0,,0,0,,0,0,0,3,2,0,1,2,0,1.6,-4
25,21,2001-01-05,32-228,BOS,,GSW,L (-12),0,11:15,1,3,.333,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,0.6,-3
26,22,2001-01-06,32-229,BOS,@,MIA,L (-26),0,18:39,0,3,.000,0,0,,0,0,,0,1,1,0,2,0,5,2,0,-5.6,-8
27,23,2001-01-08,32-231,BOS,,POR,L (-8),0,13:55,1,3,.333,0,0,,0,0,,1,2,3,1,2,0,1,2,2,2.5,-5
28,24,2001-01-10,32-233,BOS,,MIA,W (+12),0,30:26,1,4,.250,0,0,,2,4,.500,1,3,4,3,0,0,1,2,4,2.7,+6
29,25,2001-01-12,32-235,BOS,,TOR,L (-21),1,29:20,3,10,.300,0,0,,0,0,,2,1,3,2,2,0,1,1,6,3.9,-19
30,26,2001-01-15,32-238,BOS,@,MIN,W (+5),1,34:44,5,6,.833,0,0,,2,2,1.000,1,5,6,3,2,0,1,3,12,13.9,+13
31,27,2001-01-17,32-240,BOS,@,SAC,L (-5),1,37:02,4,6,.667,0,0,,0,0,,1,4,5,9,3,1,1,1,8,15.9,-5
32,28,2001-01-18,32-241,BOS,@,LAC,W (+3),1,38:44,4,7,.571,0,0,,1,2,.500,1,4,5,6,1,1,1,2,9,11.3,+5
33,29,2001-01-21,32-244,BOS,@,GSW,L (-3),1,36:24,1,6,.167,0,0,,0,0,,1,3,4,4,3,1,2,4,2,2.7,-3
34,30,2001-01-23,32-246,BOS,,ATL,W (+1),1,37:00,8,12,.667,0,0,,0,0,,3,1,4,4,3,0,2,3,16,15.8,+3
35,31,2001-01-26,32-249,BOS,,PHO,W (+16),1,23:03,2,5,.400,0,0,,1,2,.500,1,2,3,1,1,0,0,4,5,3.3,-3
36,32,2001-01-29,32-252,BOS,,DET,W (+12),1,31:08,2,6,.333,0,0,,2,2,1.000,1,2,3,8,2,0,1,3,6,9.3,0
37,33,2001-01-31,32-254,BOS,@,IND,W (+6),1,32:38,3,8,.375,0,0,,0,0,,0,2,2,2,4,1,0,5,6,6.3,-16
38,,2001-02-02,32-256,BOS,@,DET,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
39,,2001-02-04,32-258,BOS,,CLE,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2001-02-05,32-259,BOS,@,TOR,L (-12),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
41,,2001-02-07,32-261,BOS,,MIL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,34,2001-02-13,32-267,BOS,@,VAN,L (-1),0,2:16,0,0,,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-0.3,+3
43,35,2001-02-26,32-280,BOS,,SEA,W (+3),1,26:24,0,1,.000,0,0,,2,2,1.000,0,0,0,3,3,1,1,3,2,4.9,+1
44,36,2001-03-01,32-283,BOS,@,NYK,L (-7),1,34:59,1,6,.167,0,0,,0,4,.000,0,1,1,3,0,1,2,0,2,-2.3,+5
45,37,2001-03-02,32-284,BOS,,UTA,W (+4),1,20:01,1,4,.250,0,1,.000,2,2,1.000,0,1,1,4,1,0,1,1,4,4.3,-6
46,38,2001-03-04,32-286,BOS,,CHH,L (-19),1,19:00,4,8,.500,0,0,,0,0,,0,1,1,2,0,0,2,3,8,2.5,-10
47,39,2001-03-07,32-289,BOS,,MIL,L (-7),1,17:00,0,3,.000,0,0,,0,0,,0,0,0,4,0,0,1,2,0,-1.1,-9
48,40,2001-03-09,32-291,BOS,,WAS,W (+32),1,24:03,2,5,.400,0,0,,0,0,,0,2,2,5,0,0,0,2,4,4.6,+15
49,41,2001-03-11,32-293,BOS,,PHI,L (-6),1,22:17,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,2,0,0.5,-13
50,42,2001-03-13,32-295,BOS,@,LAL,L (-5),1,23:24,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,3,5,3,-1.3,-5
51,43,2001-03-15,32-297,BOS,@,PHO,W (+4),1,21:45,2,3,.667,0,0,,0,0,,0,0,0,3,3,1,1,1,4,7.1,+4
52,44,2001-03-16,32-298,BOS,@,DEN,W (+4),1,25:32,5,8,.625,0,0,,0,2,.000,1,3,4,2,0,1,0,3,10,8.1,+5
53,45,2001-03-21,32-303,BOS,,SAS,L (-20),1,23:35,0,4,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-1.2,+5
54,46,2001-03-22,32-304,BOS,@,NJN,W (+15),1,23:42,1,5,.200,0,0,,0,0,,0,1,1,5,1,0,0,4,2,2.1,+3
55,47,2001-03-25,32-307,BOS,,CHI,W (+4),1,23:16,1,5,.200,0,0,,0,0,,0,1,1,5,2,0,1,4,2,2.1,-8
56,48,2001-03-27,32-309,BOS,@,ATL,W (+3),1,29:50,3,5,.600,0,0,,0,0,,0,2,2,2,2,0,2,2,6,4.9,+4
57,49,2001-03-29,32-311,BOS,@,CHI,W (+2),1,16:52,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,1,3,2,1.5,+3
58,50,2001-03-30,32-312,BOS,,IND,L (-5),1,16:18,1,6,.167,0,0,,0,0,,1,1,2,4,0,0,0,5,2,0.0,+7
59,51,2001-04-01,32-314,BOS,@,CHH,L (-1),1,22:18,2,4,.500,0,0,,0,0,,0,3,3,3,0,1,2,3,4,2.5,-12
60,52,2001-04-03,32-316,BOS,@,MIA,W (+5),1,21:02,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.2,-15
61,53,2001-04-04,32-317,BOS,@,ORL,L (-7),1,28:24,4,10,.400,0,0,,0,0,,1,2,3,1,0,0,4,3,8,-0.6,-2
62,54,2001-04-06,32-319,BOS,,LAL,L (-4),1,7:43,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,+2
