Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
77,,2017-03-31,26-015,DET,@,MIL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,27,2017-04-05,26-020,DET,,TOR,L (-3),1,22:31,3,5,.600,1,2,.500,0,0,,1,1,2,1,1,0,1,1,7,6.0,+8
79,28,2017-04-07,26-022,DET,@,HOU,W (+5),0,25:01,2,6,.333,2,3,.667,0,0,,2,1,3,4,1,0,0,1,6,7.7,+21
80,29,2017-04-09,26-024,DET,@,MEM,W (+13),1,22:34,5,8,.625,4,7,.571,0,0,,1,3,4,0,1,0,0,2,14,12.2,+17
81,30,2017-04-10,26-025,DET,,WAS,L (-4),0,19:35,4,6,.667,3,5,.600,0,0,,0,4,4,2,1,0,0,1,11,11.6,+7
82,31,2017-04-12,26-027,DET,@,ORL,L (-4),0,29:01,6,9,.667,5,6,.833,0,0,,0,2,2,3,2,0,0,0,17,17.8,+17
1,,2017-10-18,26-216,DET,,CHO,W (+12),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
2,,2017-10-20,26-218,DET,@,WAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2017-10-21,26-219,DET,@,NYK,W (+4),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
4,,2017-10-23,26-221,DET,,PHI,L (-11),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
5,,2017-10-25,26-223,DET,,MIN,W (+21),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
6,1,2017-10-28,26-226,DET,@,LAC,W (+8),0,6:36,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-6
7,2,2017-10-29,26-227,DET,@,GSW,W (+8),0,14:28,2,4,.500,0,2,.000,0,0,,0,0,0,2,3,0,1,0,4,5.4,+26
8,3,2017-10-31,26-229,DET,@,LAL,L (-20),0,15:16,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,1,1,0,0,0.6,-16
9,4,2017-11-03,26-232,DET,,MIL,W (+9),0,4:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
10,5,2017-11-04,26-233,DET,,SAC,W (+9),0,19:30,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,-3
11,6,2017-11-08,26-237,DET,,IND,W (+17),1,33:03,3,7,.429,1,4,.250,0,0,,0,1,1,3,1,0,0,0,7,6.7,+9
12,7,2017-11-10,26-239,DET,,ATL,W (+7),1,29:18,2,5,.400,2,5,.400,0,0,,1,1,2,1,1,1,0,4,6,5.1,+3
13,8,2017-11-12,26-241,DET,,MIA,W (+9),1,20:28,0,3,.000,0,1,.000,0,0,,1,2,3,2,0,0,0,0,0,0.6,-12
14,,2017-11-15,26-244,DET,@,MIL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2017-11-17,26-246,DET,@,IND,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,9,2017-11-19,26-248,DET,@,MIN,W (+3),0,10:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
17,10,2017-11-20,26-249,DET,,CLE,L (-28),0,6:46,3,3,1.000,0,0,,0,0,,1,0,1,2,2,0,0,0,6,9.2,+9
18,,2017-11-24,26-253,DET,@,OKC,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2017-11-27,26-256,DET,@,BOS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,11,2017-11-29,26-258,DET,,PHO,W (+24),0,5:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
21,,2017-12-01,26-260,DET,@,WAS,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2017-12-02,26-261,DET,@,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2017-12-04,26-263,DET,@,SAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2017-12-06,26-265,DET,@,MIL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2017-12-08,26-267,DET,,GSW,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,12,2017-12-10,26-269,DET,,BOS,L (-10),0,7:27,1,1,1.000,0,0,,0,1,.000,2,0,2,0,0,0,0,0,2,2.7,+4
27,13,2017-12-12,26-271,DET,,DEN,L (-19),1,22:26,3,5,.600,0,1,.000,0,0,,0,0,0,0,3,0,1,1,6,5.3,-22
28,14,2017-12-14,26-273,DET,@,ATL,W (+14),1,23:55,4,8,.500,2,4,.500,0,0,,0,1,1,0,1,0,0,2,10,6.5,+7
29,15,2017-12-15,26-274,DET,@,IND,W (+6),1,33:10,5,8,.625,3,4,.750,2,2,1.000,0,1,1,0,3,1,0,4,15,13.8,-6
30,16,2017-12-17,26-276,DET,,ORL,W (+4),1,30:33,8,10,.800,4,6,.667,0,0,,0,5,5,0,1,0,0,1,20,18.3,+4
31,17,2017-12-20,26-279,DET,@,DAL,L (-17),1,24:15,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,4,1.3,-16
32,18,2017-12-22,26-281,DET,,NYK,W (+3),1,30:05,6,8,.750,2,3,.667,0,0,,1,5,6,0,1,1,1,1,14,13.3,-12
33,19,2017-12-26,26-285,DET,,IND,W (+24),1,29:16,5,13,.385,1,7,.143,0,0,,1,1,2,2,1,0,0,2,11,6.5,+29
34,20,2017-12-28,26-287,DET,@,ORL,L (-13),1,36:38,5,7,.714,3,5,.600,0,0,,0,3,3,3,1,0,2,2,13,11.3,-8
35,21,2017-12-30,26-289,DET,,SAS,W (+14),1,34:07,9,14,.643,4,7,.571,0,0,,0,1,1,0,0,0,1,3,22,13.9,+11
36,22,2018-01-03,26-293,DET,@,MIA,L (-7),1,34:36,6,10,.600,5,8,.625,0,0,,0,0,0,1,0,0,0,1,17,12.7,+3
37,23,2018-01-05,26-295,DET,@,PHI,L (-36),1,23:43,2,5,.400,1,4,.250,0,0,,1,0,1,0,1,0,2,1,5,1.6,-26
38,24,2018-01-06,26-296,DET,,HOU,W (+7),1,33:00,5,6,.833,3,4,.750,1,2,.500,1,1,2,2,0,0,0,2,14,13.0,-1
39,25,2018-01-08,26-298,DET,@,NOP,L (-3),1,31:50,3,9,.333,2,6,.333,2,2,1.000,0,3,3,3,0,0,0,1,10,7.5,+14
40,26,2018-01-10,26-300,DET,@,BRK,W (+34),1,27:45,3,6,.500,1,1,1.000,0,0,,1,3,4,0,1,0,0,0,7,6.6,+22
41,27,2018-01-13,26-303,DET,@,CHI,L (-2),1,35:22,3,9,.333,1,1,1.000,0,0,,1,4,5,2,0,0,2,0,7,3.2,-1
42,28,2018-01-15,26-305,DET,,CHO,L (-11),1,34:49,8,13,.615,4,8,.500,0,0,,0,4,4,1,3,0,1,4,20,16.4,-12
43,29,2018-01-17,26-307,DET,@,TOR,L (-5),1,24:06,1,4,.250,0,1,.000,0,0,,1,0,1,1,2,1,1,3,2,1.5,-8
44,30,2018-01-19,26-309,DET,,WAS,L (-10),1,23:37,3,6,.500,3,5,.600,0,0,,0,0,0,2,0,1,0,2,9,7.3,-5
45,31,2018-01-21,26-311,DET,,BRK,L (-1),1,21:39,3,5,.600,1,3,.333,0,0,,0,0,0,1,0,0,0,0,7,5.4,-10
46,,2018-01-24,26-314,DET,,UTA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,32,2018-01-27,26-317,DET,,OKC,L (-13),0,33:59,6,13,.462,4,11,.364,0,0,,1,5,6,4,1,0,2,1,16,12.9,+6
48,33,2018-01-28,26-318,DET,@,CLE,L (-17),1,30:18,4,8,.500,4,6,.667,2,2,1.000,0,5,5,4,1,0,0,1,14,14.9,-16
49,34,2018-01-30,26-320,DET,,CLE,W (+11),1,29:33,9,15,.600,4,6,.667,0,1,.000,0,2,2,2,0,0,1,5,22,13.7,+12
50,35,2018-02-01,26-322,DET,,MEM,W (+2),1,35:05,5,10,.500,2,6,.333,3,4,.750,0,2,2,0,0,0,0,0,15,10.2,+10
51,36,2018-02-03,26-324,DET,,MIA,W (+4),1,35:50,3,7,.429,2,5,.400,0,0,,0,3,3,1,1,0,2,1,8,4.5,-2
52,37,2018-02-05,26-326,DET,,POR,W (+20),1,34:16,4,8,.500,3,5,.600,2,3,.667,0,6,6,3,3,0,0,0,13,15.5,+22
53,38,2018-02-07,26-328,DET,,BRK,W (+9),1,34:24,4,7,.571,1,2,.500,0,0,,0,2,2,1,0,1,0,1,9,7.3,+3
54,39,2018-02-09,26-330,DET,,LAC,L (-13),1,39:35,7,11,.636,5,9,.556,0,0,,0,5,5,2,0,0,1,1,19,15.6,-2
55,40,2018-02-11,26-332,DET,@,ATL,L (-3),1,33:37,7,13,.538,3,6,.500,3,4,.750,0,5,5,2,0,0,3,2,20,12.4,-4
56,41,2018-02-12,26-333,DET,,NOP,L (-15),1,30:16,4,13,.308,1,4,.250,5,5,1.000,1,3,4,1,0,0,1,0,14,7.8,-16
57,42,2018-02-14,26-335,DET,,ATL,W (+6),1,29:34,6,13,.462,3,7,.429,0,0,,1,2,3,1,1,1,3,1,15,8.6,+21
58,43,2018-02-23,26-344,DET,,BOS,L (-12),1,31:07,5,13,.385,3,9,.333,0,0,,0,1,1,1,0,1,1,1,13,6.2,0
59,44,2018-02-25,26-346,DET,@,CHO,L (-16),1,29:39,5,14,.357,1,5,.200,3,4,.750,1,2,3,5,0,0,1,2,14,8.8,-8
60,45,2018-02-26,26-347,DET,@,TOR,L (-29),1,32:09,6,12,.500,2,5,.400,0,0,,0,2,2,1,1,0,2,0,14,8.3,-17
61,46,2018-02-28,26-349,DET,,MIL,W (+23),1,25:27,7,14,.500,2,4,.500,0,0,,0,2,2,3,1,0,0,2,16,11.9,+10
62,47,2018-03-02,26-351,DET,@,ORL,L (-9),1,40:43,7,21,.333,4,11,.364,3,4,.750,2,3,5,1,1,0,2,0,21,10.7,-11
63,48,2018-03-03,26-352,DET,@,MIA,L (-9),1,33:19,4,14,.286,1,6,.167,2,2,1.000,2,6,8,3,2,0,2,2,11,7.3,+5
64,49,2018-03-05,26-354,DET,@,CLE,L (-22),1,29:00,4,10,.400,3,7,.429,0,0,,0,1,1,1,0,2,1,2,11,6.2,-15
65,50,2018-03-07,26-356,DET,,TOR,L (-2),1,38:47,7,13,.538,3,6,.500,4,4,1.000,0,3,3,4,0,0,1,2,21,16.6,-18
66,51,2018-03-09,26-358,DET,,CHI,W (+16),1,32:34,9,12,.750,3,6,.500,0,0,,0,3,3,1,0,0,1,1,21,16.4,+16
67,,2018-03-13,26-362,DET,@,UTA,L (-31),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,52,2018-03-15,26-364,DET,@,DEN,L (-7),1,35:17,7,12,.583,3,5,.600,0,0,,0,0,0,4,0,0,1,1,17,12.8,-1
69,53,2018-03-17,27-001,DET,@,POR,L (-13),1,30:42,5,10,.500,3,5,.600,0,0,,2,1,3,2,2,0,0,0,13,13.1,-16
70,54,2018-03-19,27-003,DET,@,SAC,W (+16),1,31:16,7,13,.538,3,6,.500,0,0,,0,0,0,2,0,0,0,0,17,12.1,+15
71,55,2018-03-20,27-004,DET,@,PHO,W (+27),1,20:58,4,9,.444,2,3,.667,2,2,1.000,0,1,1,1,1,0,1,3,12,7.1,+11
72,56,2018-03-22,27-006,DET,@,HOU,L (-4),1,38:57,5,10,.500,2,7,.286,0,0,,0,8,8,4,2,1,3,1,12,11.5,+9
73,57,2018-03-24,27-008,DET,,CHI,W (+22),1,29:03,5,9,.556,4,7,.571,0,0,,0,0,0,3,0,0,2,0,14,9.8,+19
74,58,2018-03-26,27-010,DET,,LAL,W (+6),1,29:30,7,14,.500,2,3,.667,0,0,,1,4,5,0,1,1,0,0,16,12.6,+5
75,59,2018-03-29,27-013,DET,,WAS,W (+11),1,29:20,6,9,.667,2,4,.500,0,0,,0,1,1,3,1,0,1,0,14,12.5,+9
76,60,2018-03-31,27-015,DET,@,NYK,W (+6),1,33:22,6,14,.429,2,4,.500,2,2,1.000,1,3,4,3,2,0,1,1,16,12.9,-1
77,61,2018-04-01,27-016,DET,@,BRK,W (+12),1,35:25,2,10,.200,1,5,.200,0,0,,2,3,5,0,0,0,0,2,5,0.3,+3
78,62,2018-04-04,27-019,DET,,PHI,L (-7),1,30:41,5,10,.500,4,7,.571,1,1,1.000,1,2,3,1,0,0,1,2,15,10.2,+3
79,,2018-04-06,27-021,DET,,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2018-04-08,27-023,DET,@,MEM,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-09,27-024,DET,,TOR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2018-04-11,27-026,DET,@,CHI,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2018-10-17,27-215,DET,,BRK,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2018-10-20,27-218,DET,@,CHI,W (+2),1,29:54,5,13,.385,1,4,.250,5,5,1.000,0,1,1,1,1,1,2,3,16,8.4,+2
3,2,2018-10-23,27-221,DET,,PHI,W (+1),1,41:25,6,14,.429,2,7,.286,3,3,1.000,1,1,2,3,0,0,0,0,17,12.7,+9
4,3,2018-10-25,27-223,DET,,CLE,W (+7),1,32:06,2,10,.200,0,4,.000,1,2,.500,1,2,3,6,0,1,3,1,5,1.2,0
5,4,2018-10-27,27-225,DET,,BOS,L (-20),1,26:02,2,9,.222,1,5,.200,1,2,.500,0,5,5,1,0,0,0,3,6,1.1,-14
6,5,2018-10-30,27-228,DET,@,BOS,L (-3),1,32:31,5,11,.455,3,7,.429,3,3,1.000,0,3,3,1,0,0,1,1,16,10.5,0
7,6,2018-10-31,27-229,DET,@,BRK,L (-1),1,8:45,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-11
8,,2018-11-03,27-232,DET,@,PHI,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2018-11-05,27-234,DET,,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,7,2018-11-07,27-236,DET,@,ORL,W (+7),1,18:06,0,6,.000,0,2,.000,1,1,1.000,0,3,3,1,1,0,1,0,1,-1.6,-10
11,8,2018-11-09,27-238,DET,@,ATL,W (+15),1,23:32,5,9,.556,3,6,.500,0,0,,0,3,3,4,0,0,1,2,13,10.6,+15
12,9,2018-11-11,27-240,DET,,CHO,L (-10),1,34:21,7,13,.538,6,9,.667,3,3,1.000,2,1,3,2,1,0,0,1,23,20.4,+5
13,10,2018-11-14,27-243,DET,@,TOR,W (+2),1,28:56,2,9,.222,1,7,.143,0,0,,0,1,1,2,2,0,1,3,5,1.0,-1
14,11,2018-11-19,27-248,DET,,CLE,W (+11),1,31:14,6,9,.667,4,7,.571,5,6,.833,1,0,1,4,0,0,0,0,21,20.2,+22
15,12,2018-11-21,27-250,DET,@,HOU,L (-2),1,35:59,3,8,.375,2,5,.400,0,0,,0,0,0,6,3,0,0,3,8,9.6,-1
16,13,2018-11-23,27-252,DET,,HOU,W (+5),1,39:23,3,5,.600,2,4,.500,0,0,,2,3,5,2,2,0,1,2,8,9.6,+1
17,14,2018-11-25,27-254,DET,,PHO,W (+11),1,31:29,5,10,.500,2,5,.400,1,1,1.000,0,0,0,2,0,0,2,1,13,7.0,-6
18,15,2018-11-27,27-256,DET,,NYK,W (+7),1,29:41,2,5,.400,1,4,.250,2,2,1.000,0,5,5,0,0,0,2,2,7,3.0,+4
19,16,2018-11-30,27-259,DET,,CHI,W (+19),1,31:37,5,11,.455,3,9,.333,0,0,,0,2,2,6,0,0,3,1,13,8.7,+20
20,17,2018-12-01,27-260,DET,,GSW,W (+9),1,31:50,4,12,.333,2,8,.250,0,0,,0,2,2,3,2,0,0,3,10,6.7,+5
21,18,2018-12-03,27-262,DET,,OKC,L (-27),1,2:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
22,,2018-12-05,27-264,DET,@,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2018-12-07,27-266,DET,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2018-12-09,27-268,DET,,NOP,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2018-12-10,27-269,DET,@,PHI,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2018-12-12,27-271,DET,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,19,2018-12-15,27-274,DET,,BOS,W (+9),1,30:02,5,11,.455,4,10,.400,1,2,.500,0,3,3,1,0,0,3,1,15,7.1,-4
28,20,2018-12-17,27-276,DET,,MIL,L (-3),1,34:13,9,14,.643,5,7,.714,1,1,1.000,1,2,3,1,0,0,1,4,24,17.2,-8
29,21,2018-12-19,27-278,DET,@,MIN,W (+6),1,42:42,12,21,.571,7,12,.583,2,2,1.000,0,3,3,1,1,0,0,1,33,25.3,+8
30,22,2018-12-21,27-280,DET,@,CHO,L (-12),1,36:39,4,9,.444,3,8,.375,0,0,,0,2,2,3,1,0,2,2,11,7.2,-7
31,23,2018-12-23,27-282,DET,,ATL,L (-3),1,37:11,2,6,.333,2,5,.400,2,2,1.000,0,1,1,3,0,0,2,2,8,4.2,-4
32,24,2018-12-26,27-285,DET,,WAS,W (+11),1,32:20,1,6,.167,1,4,.250,2,2,1.000,0,4,4,3,0,0,1,2,5,2.7,+10
33,25,2018-12-28,27-287,DET,@,IND,L (-37),1,26:50,5,10,.500,3,8,.375,0,0,,1,2,3,0,1,1,4,3,13,5.8,-23
34,26,2018-12-30,27-289,DET,@,ORL,L (-2),1,27:40,4,14,.286,3,8,.375,4,4,1.000,1,2,3,1,0,0,1,2,15,7.0,-4
35,27,2019-01-01,27-291,DET,@,MIL,L (-23),1,26:41,2,8,.250,2,5,.400,0,1,.000,1,3,4,3,1,0,2,2,6,2.7,-19
36,28,2019-01-02,27-292,DET,@,MEM,W (+7),1,27:54,4,8,.500,3,7,.429,2,2,1.000,1,0,1,3,0,0,0,2,13,11.0,+3
37,29,2019-01-05,27-295,DET,,UTA,L (-5),1,39:01,7,14,.500,5,8,.625,0,0,,2,1,3,2,0,0,2,2,19,12.3,+5
38,30,2019-01-07,27-297,DET,,SAS,L (-12),1,36:02,5,16,.313,3,12,.250,0,0,,0,4,4,2,0,0,1,0,13,5.4,+5
39,31,2019-01-09,27-299,DET,@,LAL,L (-13),1,32:32,5,12,.417,2,8,.250,1,2,.500,0,3,3,1,0,0,0,0,13,7.8,-18
40,32,2019-01-10,27-300,DET,@,SAC,L (-10),1,30:26,4,9,.444,3,6,.500,4,4,1.000,1,0,1,6,1,0,0,3,15,15.0,-16
41,33,2019-01-12,27-302,DET,@,LAC,W (+5),1,34:56,6,14,.429,5,10,.500,0,0,,2,5,7,4,1,0,1,3,17,14.1,+13
42,34,2019-01-14,27-304,DET,@,UTA,L (-6),1,27:25,4,6,.667,2,4,.500,3,3,1.000,0,2,2,1,2,0,1,4,13,11.1,-5
43,35,2019-01-16,27-306,DET,,ORL,W (+5),1,38:21,5,12,.417,3,10,.300,0,0,,0,0,0,6,0,0,2,1,13,8.4,+4
44,36,2019-01-18,27-308,DET,,MIA,W (+5),1,33:55,7,13,.538,3,8,.375,2,3,.667,0,2,2,1,0,0,0,2,19,12.8,+9
45,37,2019-01-19,27-309,DET,,SAC,L (-2),1,29:36,3,12,.250,2,9,.222,0,0,,0,1,1,2,0,0,2,0,8,0.5,-10
46,38,2019-01-21,27-311,DET,@,WAS,L (-14),1,35:39,4,11,.364,2,7,.286,2,2,1.000,0,7,7,4,0,1,2,4,12,7.9,-5
47,39,2019-01-23,27-313,DET,@,NOP,W (+4),1,26:48,2,12,.167,1,8,.125,0,0,,1,5,6,5,0,1,2,2,5,1.0,+6
48,40,2019-01-25,27-315,DET,@,DAL,L (-5),1,32:56,3,7,.429,3,6,.500,0,0,,0,3,3,3,0,0,2,3,9,5.1,+3
49,,2019-01-29,27-319,DET,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,41,2019-01-31,27-321,DET,,DAL,W (+4),1,30:25,1,8,.125,1,8,.125,1,2,.500,1,1,2,2,0,0,1,2,4,-1.0,+13
51,42,2019-02-02,27-323,DET,,LAC,L (-10),1,32:52,5,6,.833,5,5,1.000,4,4,1.000,0,4,4,1,0,0,3,1,19,15.3,+2
52,43,2019-02-04,27-325,DET,,DEN,W (+26),1,26:08,4,9,.444,3,7,.429,0,0,,1,3,4,4,2,0,1,2,11,10.9,+7
53,44,2019-02-05,27-326,DET,@,NYK,W (+13),1,35:44,7,14,.500,5,10,.500,0,0,,0,7,7,2,2,0,1,1,19,16.1,+13
54,,2019-02-07,27-328,LAL,@,BOS,W (+1),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
