Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1987-04-04,10512,UTA,A,DAL,L (-14),0,33:00,4,15,0.267,0,2.0,0.0,4,5,0.8,0.0,4.0,4,2,3.0,0.0,0.0,3,12,7.1,
70,70,1987-04-06,10514,UTA,H,SAC,L (-6),0,30:00,7,18,0.389,1,4.0,0.25,0,0,,2.0,3.0,5,3,1.0,1.0,2.0,3,15,8.1,
71,71,1987-04-08,10516,UTA,H,DAL,W (+13),0,16:00,5,10,0.5,0,1.0,0.0,0,2,0.0,0.0,1.0,1,1,1.0,0.0,0.0,3,10,5.0,
72,72,1987-04-10,10518,UTA,H,DEN,W (+3),0,31:00,8,17,0.471,0,2.0,0.0,4,6,0.667,2.0,4.0,6,1,1.0,0.0,1.0,2,20,13.0,
73,73,1987-04-12,10520,UTA,A,GSW,W (+2),0,23:00,3,9,0.333,1,1.0,1.0,0,0,,0.0,0.0,0,5,2.0,0.0,0.0,2,7,6.6,
74,74,1987-04-14,10522,UTA,A,SEA,L (-1),0,28:00,9,17,0.529,1,4.0,0.25,0,0,,1.0,2.0,3,2,0.0,1.0,2.0,0,19,12.1,
75,75,1987-04-16,10524,UTA,H,LAL,L (-13),0,26:00,6,14,0.429,0,0.0,,3,3,1.0,0.0,0.0,0,1,3.0,0.0,1.0,4,15,8.7,
76,76,1987-04-17,10525,UTA,A,POR,L (-10),0,24:00,4,11,0.364,0,0.0,,4,4,1.0,0.0,2.0,2,4,1.0,0.0,1.0,3,12,8.1,
1,1,1987-11-06,10728,UTA,A,DAL,L (-2),1,32:00,7,16,0.438,1,3.0,0.333,2,7,0.286,0.0,4.0,4,3,2.0,0.0,2.0,4,17,8.3,
2,2,1987-11-07,10729,UTA,H,SAC,W (+21),1,32:00,6,16,0.375,1,3.0,0.333,2,2,1.0,1.0,4.0,5,3,1.0,0.0,4.0,4,15,5.6,
3,3,1987-11-10,10732,UTA,A,LAC,L (-12),1,26:00,3,13,0.231,0,2.0,0.0,3,6,0.5,1.0,3.0,4,1,2.0,0.0,1.0,1,9,2.8,
4,4,1987-11-11,10733,UTA,H,DAL,W (+29),0,21:00,8,14,0.571,1,2.0,0.5,2,2,1.0,1.0,1.0,2,4,2.0,0.0,2.0,2,19,15.4,
5,5,1987-11-13,10735,UTA,H,PHO,W (+17),0,20:00,2,6,0.333,0,0.0,,2,5,0.4,0.0,5.0,5,0,1.0,0.0,1.0,2,6,2.1,
6,6,1987-11-14,10736,UTA,A,HOU,L (-8),0,19:00,4,7,0.571,0,3.0,0.0,0,0,,0.0,0.0,0,1,1.0,1.0,0.0,1,8,6.7,
7,7,1987-11-17,10739,UTA,H,DEN,W (+10),0,16:00,5,7,0.714,1,1.0,1.0,2,2,1.0,0.0,3.0,3,1,0.0,0.0,1.0,2,13,9.9,
8,8,1987-11-18,10740,UTA,A,PHO,L (-10),0,26:00,5,16,0.313,0,1.0,0.0,2,2,1.0,0.0,3.0,3,2,1.0,0.0,2.0,5,12,2.1,
9,9,1987-11-20,10742,UTA,H,IND,W (+31),0,12:00,3,7,0.429,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,7,1.9,
10,10,1987-11-21,10743,UTA,A,SAS,L (-1),0,33:00,14,25,0.56,3,5.0,0.6,1,3,0.333,1.0,0.0,1,3,2.0,0.0,1.0,4,32,21.5,
11,11,1987-11-24,10746,UTA,H,WSB,W (+17),0,22:00,3,14,0.214,0,1.0,0.0,1,2,0.5,0.0,4.0,4,6,1.0,0.0,1.0,2,7,2.6,
12,12,1987-11-27,10749,UTA,H,HOU,W (+22),0,19:00,6,13,0.462,0,1.0,0.0,0,0,,2.0,3.0,5,3,2.0,0.0,4.0,1,12,7.3,
13,13,1987-11-30,10752,UTA,H,PHI,L (-6),0,18:00,7,16,0.438,0,5.0,0.0,3,4,0.75,0.0,1.0,1,0,0.0,1.0,2.0,3,17,6.0,
14,14,1987-12-02,10754,UTA,H,CHI,L (-4),0,26:00,8,19,0.421,2,4.0,0.5,1,1,1.0,0.0,5.0,5,3,0.0,1.0,1.0,2,19,11.4,
15,15,1987-12-04,10756,UTA,H,NYK,W (+12),0,28:00,6,14,0.429,0,1.0,0.0,5,6,0.833,1.0,0.0,1,4,2.0,1.0,2.0,1,17,13.0,
16,16,1987-12-05,10757,UTA,A,SAC,W (+9),0,21:00,5,10,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,2,10,2.8,
17,17,1987-12-08,10760,UTA,A,SAS,L (-5),0,19:00,5,12,0.417,0,1.0,0.0,3,4,0.75,2.0,1.0,3,1,3.0,0.0,0.0,1,13,11.2,
18,18,1987-12-10,10762,UTA,A,HOU,L (-5),0,7:00,2,5,0.4,0,0.0,,0,2,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,4,-0.5,
19,19,1987-12-12,10764,UTA,H,GSW,W (+34),0,12:00,7,9,0.778,1,1.0,1.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,15,11.1,
20,20,1987-12-14,10766,UTA,H,SEA,W (+21),0,10:00,4,5,0.8,1,1.0,1.0,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,0,9,6.7,
21,21,1987-12-16,10768,UTA,A,BOS,L (-10),0,13:00,1,6,0.167,0,0.0,,1,2,0.5,1.0,0.0,1,2,1.0,0.0,1.0,2,3,0.1,
22,22,1987-12-18,10770,UTA,A,IND,L (-24),0,16:00,5,13,0.385,0,1.0,0.0,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,1,10,2.5,
23,23,1987-12-19,10771,UTA,A,ATL,L (-6),0,35:00,13,22,0.591,1,2.0,0.5,5,7,0.714,1.0,0.0,1,4,3.0,0.0,3.0,5,32,22.5,
24,24,1987-12-21,10773,UTA,A,NJN,L (-11),0,23:00,4,11,0.364,1,3.0,0.333,0,0,,1.0,0.0,1,5,4.0,0.0,0.0,2,9,10.3,
25,25,1987-12-23,10775,UTA,A,CLE,W (+8),1,28:00,4,13,0.308,0,0.0,,1,1,1.0,1.0,2.0,3,2,0.0,0.0,2.0,0,9,2.2,
26,26,1987-12-26,10778,UTA,H,LAL,L (-8),0,11:00,3,5,0.6,0,2.0,0.0,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,1,6,4.6,
27,27,1987-12-29,10781,UTA,A,DEN,W (+1),0,11:00,3,7,0.429,0,0.0,,1,1,1.0,1.0,1.0,2,2,1.0,0.0,0.0,1,7,6.3,
28,28,1987-12-30,10782,UTA,H,GSW,W (+1),0,14:00,4,10,0.4,0,2.0,0.0,1,2,0.5,3.0,1.0,4,2,0.0,0.0,3.0,2,9,3.2,
29,29,1988-01-02,10785,UTA,A,SAC,L (-2),0,6:00,1,3,0.333,0,0.0,,1,1,1.0,0.0,1.0,1,0,0.0,0.0,1.0,0,3,0.6,
30,30,1988-01-04,10787,UTA,H,BOS,L (-8),0,17:00,3,7,0.429,0,2.0,0.0,2,2,1.0,0.0,3.0,3,2,2.0,0.0,2.0,4,8,5.0,
31,31,1988-01-06,10789,UTA,A,PHI,L (-23),0,21:00,4,10,0.4,1,3.0,0.333,2,2,1.0,2.0,2.0,4,1,0.0,0.0,0.0,3,11,7.1,
32,32,1988-01-08,10791,UTA,A,MIL,W (+4),0,3:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
33,33,1988-01-09,10792,UTA,A,CHI,L (-22),0,6:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,0,4,2.0,
34,34,1988-01-15,10798,UTA,A,SEA,L (-19),0,23:00,5,14,0.357,1,4.0,0.25,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,3,11,1.9,
35,35,1988-01-20,10803,UTA,H,DET,L (-3),0,17:00,3,13,0.231,0,4.0,0.0,3,4,0.75,2.0,1.0,3,1,0.0,0.0,0.0,3,9,1.9,
36,36,1988-01-22,10805,UTA,H,SAS,W (+13),0,5:00,1,4,0.25,0,1.0,0.0,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,0,3,-0.5,
37,37,1988-01-25,10808,UTA,H,CLE,W (+23),0,7:00,5,7,0.714,2,3.0,0.667,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,12,9.4,
38,38,1988-01-26,10809,UTA,A,LAL,L (-11),0,19:00,5,11,0.455,0,2.0,0.0,2,2,1.0,3.0,0.0,3,1,0.0,0.0,1.0,3,12,6.9,
39,39,1988-01-29,10812,UTA,A,GSW,L (-2),0,28:00,3,13,0.231,1,4.0,0.25,0,0,,0.0,1.0,1,6,1.0,0.0,1.0,2,7,2.8,
40,40,1988-02-03,10817,UTA,H,SAC,W (+32),0,4:00,2,4,0.5,2,3.0,0.667,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,6,4.0,
41,41,1988-02-09,10823,UTA,A,DAL,L (-31),0,27:00,6,14,0.429,0,2.0,0.0,1,2,0.5,0.0,2.0,2,2,1.0,0.0,0.0,3,13,7.0,
42,42,1988-02-10,10824,UTA,H,DAL,W (+13),0,14:00,3,7,0.429,3,6.0,0.5,0,0,,0.0,1.0,1,2,1.0,0.0,1.0,2,9,6.2,
43,43,1988-02-14,10828,UTA,A,DEN,L (-14),1,38:00,3,13,0.231,0,1.0,0.0,2,6,0.333,3.0,4.0,7,5,1.0,0.0,1.0,3,8,4.1,
44,44,1988-02-15,10829,UTA,H,POR,W (+18),1,39:00,9,18,0.5,0,2.0,0.0,0,1,0.0,0.0,4.0,4,5,1.0,0.0,0.0,3,18,13.1,
45,45,1988-02-17,10831,UTA,H,PHO,W (+5),1,35:00,9,17,0.529,1,3.0,0.333,3,4,0.75,3.0,3.0,6,0,6.0,0.0,1.0,2,22,20.5,
46,46,1988-02-19,10833,UTA,A,LAC,W (+10),1,28:00,12,22,0.545,0,1.0,0.0,0,0,,0.0,3.0,3,2,1.0,0.0,1.0,5,24,13.7,
47,47,1988-02-20,10834,UTA,H,LAC,W (+17),1,39:00,8,15,0.533,1,3.0,0.333,1,1,1.0,0.0,6.0,6,5,2.0,0.0,3.0,3,18,13.8,
48,48,1988-02-24,10838,UTA,H,DEN,L (-3),1,28:00,8,15,0.533,0,2.0,0.0,0,0,,2.0,4.0,6,2,2.0,0.0,4.0,1,16,10.3,
49,49,1988-02-26,10840,UTA,A,LAL,L (-7),1,38:00,4,17,0.235,0,3.0,0.0,1,2,0.5,0.0,1.0,1,2,2.0,0.0,2.0,5,9,-2.0,
50,50,1988-03-01,10844,UTA,H,HOU,W (+1),0,13:00,3,7,0.429,1,2.0,0.5,0,0,,0.0,0.0,0,1,1.0,1.0,1.0,2,7,3.9,
51,51,1988-03-04,10847,UTA,A,SEA,W (+15),0,6:00,1,4,0.25,0,0.0,,2,2,1.0,2.0,2.0,4,0,0.0,0.0,3.0,0,4,0.6,
52,52,1988-03-05,10848,UTA,H,SAS,W (+19),0,21:00,4,13,0.308,1,4.0,0.25,0,0,,2.0,1.0,3,1,0.0,0.0,3.0,1,9,0.5,
1,1,1988-11-04,11091,UTA,H,SEA,L (-7),1,39:00,6,18,0.333,1,5.0,0.2,2,2,1.0,3.0,3.0,6,2,1.0,0.0,0.0,2,15,9.4,
2,2,1988-11-09,11096,UTA,H,SAC,W (+24),1,22:00,4,10,0.4,1,1.0,1.0,0,0,,1.0,1.0,2,2,0.0,0.0,3.0,3,9,1.8,
3,3,1988-11-10,11097,UTA,A,HOU,L (-7),1,42:00,8,18,0.444,0,3.0,0.0,4,4,1.0,1.0,4.0,5,3,2.0,1.0,2.0,1,20,14.9,
4,4,1988-11-12,11099,UTA,A,SAS,W (+9),1,38:00,5,16,0.313,0,1.0,0.0,4,4,1.0,3.0,4.0,7,4,1.0,0.0,4.0,4,14,6.3,
5,5,1988-11-15,11102,UTA,H,IND,W (+12),1,41:00,6,12,0.5,0,0.0,,1,1,1.0,3.0,10.0,13,1,3.0,0.0,3.0,3,13,11.6,
6,6,1988-11-17,11104,UTA,H,POR,W (+24),1,34:00,13,18,0.722,3,5.0,0.6,11,12,0.917,4.0,4.0,8,1,1.0,1.0,3.0,4,40,34.0,
7,7,1988-11-19,11106,UTA,H,PHO,W (+13),1,42:00,8,19,0.421,1,3.0,0.333,3,5,0.6,2.0,8.0,10,1,1.0,0.0,3.0,3,20,10.4,
8,8,1988-11-21,11108,UTA,H,LAC,W (+19),1,36:00,9,14,0.643,3,5.0,0.6,4,4,1.0,3.0,5.0,8,1,1.0,0.0,1.0,3,25,21.9,
9,9,1988-11-23,11110,UTA,H,HOU,W (+3),1,39:00,10,15,0.667,0,1.0,0.0,3,4,0.75,0.0,2.0,2,1,2.0,0.0,1.0,2,23,17.6,
10,10,1988-11-25,11112,UTA,H,SAS,W (+20),1,39:00,6,29,0.207,1,4.0,0.25,4,4,1.0,1.0,2.0,3,2,1.0,1.0,1.0,2,17,1.7,
11,11,1988-11-26,11113,UTA,A,DAL,L (-20),1,40:00,9,19,0.474,1,1.0,1.0,1,2,0.5,1.0,4.0,5,1,2.0,2.0,1.0,2,20,14.1,
12,12,1988-11-29,11116,UTA,A,SEA,L (-7),1,41:00,10,20,0.5,1,2.0,0.5,2,3,0.667,3.0,4.0,7,8,3.0,1.0,4.0,2,23,20.4,
13,13,1988-11-30,11117,UTA,H,CHI,W (+14),1,40:00,14,22,0.636,2,5.0,0.4,2,2,1.0,1.0,6.0,7,3,3.0,2.0,1.0,3,32,29.0,
14,14,1988-12-02,11119,UTA,A,LAL,L (-21),1,31:00,8,15,0.533,0,0.0,,0,0,,0.0,4.0,4,6,0.0,0.0,2.0,1,16,11.7,
15,15,1988-12-03,11120,UTA,A,SAC,W (+34),1,30:00,5,15,0.333,0,1.0,0.0,3,4,0.75,2.0,2.0,4,2,0.0,0.0,1.0,2,13,5.7,
16,16,1988-12-06,11123,UTA,A,GSW,L (-11),1,38:00,6,14,0.429,1,2.0,0.5,1,2,0.5,0.0,0.0,0,2,0.0,1.0,3.0,2,14,4.5,
17,17,1988-12-07,11124,UTA,H,WSB,W (+17),1,35:00,8,16,0.5,1,2.0,0.5,0,0,,1.0,3.0,4,1,1.0,2.0,2.0,3,17,10.5,
18,18,1988-12-09,11126,UTA,H,DAL,L (-8),1,43:00,6,13,0.462,0,2.0,0.0,4,6,0.667,1.0,3.0,4,1,3.0,0.0,1.0,4,16,11.2,
19,19,1988-12-10,11127,UTA,A,LAC,W (+8),1,34:00,8,17,0.471,2,5.0,0.4,2,3,0.667,1.0,4.0,5,2,4.0,0.0,2.0,2,20,15.4,
20,20,1988-12-12,11129,UTA,H,MIA,W (+16),1,30:00,6,14,0.429,1,3.0,0.333,3,4,0.75,1.0,3.0,4,0,2.0,0.0,1.0,2,16,10.0,
21,21,1988-12-14,11131,UTA,A,BOS,L (-8),1,39:00,8,18,0.444,1,3.0,0.333,4,5,0.8,2.0,5.0,7,1,1.0,1.0,5.0,3,21,10.3,
22,22,1988-12-15,11132,UTA,A,NYK,L (-1),1,36:00,9,21,0.429,1,5.0,0.2,2,2,1.0,3.0,3.0,6,6,1.0,0.0,1.0,1,21,16.7,
23,23,1988-12-17,11134,UTA,A,PHI,L (-12),1,36:00,5,5,1.0,0,2.0,0.0,1,2,0.5,0.0,2.0,2,3,2.0,1.0,2.0,5,11,10.5,
24,24,1988-12-20,11137,UTA,A,CLE,L (-16),1,32:00,10,14,0.714,2,2.0,1.0,1,3,0.333,0.0,5.0,5,1,1.0,0.0,5.0,3,23,13.4,
25,25,1988-12-21,11138,UTA,A,WSB,W (+16),1,30:00,4,15,0.267,0,1.0,0.0,4,6,0.667,1.0,11.0,12,3,1.0,0.0,2.0,2,12,6.6,
26,26,1988-12-23,11140,UTA,A,MIA,L (-21),1,28:00,4,11,0.364,0,1.0,0.0,1,2,0.5,1.0,3.0,4,3,0.0,0.0,4.0,4,9,0.6,
27,27,1988-12-25,11142,UTA,H,LAL,W (+14),1,24:00,2,10,0.2,1,2.0,0.5,1,2,0.5,0.0,1.0,1,1,0.0,0.0,2.0,3,6,-2.8,
28,28,1988-12-28,11145,UTA,H,SAC,W (+16),1,29:00,5,16,0.313,1,2.0,0.5,2,2,1.0,0.0,9.0,9,2,0.0,1.0,2.0,0,13,6.6,
29,29,1988-12-30,11147,UTA,H,PHI,W (+7),1,26:00,5,12,0.417,0,1.0,0.0,2,2,1.0,1.0,3.0,4,0,0.0,0.0,0.0,1,12,6.8,
30,30,1989-01-03,11151,UTA,A,HOU,L (-2),1,37:00,7,15,0.467,2,2.0,1.0,0,0,,0.0,2.0,2,2,2.0,0.0,5.0,4,16,5.7,
31,31,1989-01-06,11154,UTA,A,CHI,W (+14),1,36:00,7,17,0.412,3,7.0,0.429,1,2,0.5,0.0,3.0,3,4,0.0,0.0,3.0,4,18,7.6,
32,32,1989-01-07,11155,UTA,A,MIL,L (-18),1,28:00,3,12,0.25,1,2.0,0.5,0,0,,0.0,4.0,4,3,0.0,0.0,3.0,2,7,-0.7,
33,33,1989-01-09,11157,UTA,A,CHH,W (+22),1,27:00,5,11,0.455,0,3.0,0.0,0,2,0.0,0.0,3.0,3,1,3.0,0.0,2.0,0,10,6.1,
34,34,1989-01-10,11158,UTA,A,MIA,W (+4),1,29:00,4,11,0.364,0,0.0,,0,1,0.0,0.0,0.0,0,2,1.0,0.0,1.0,1,8,2.5,
35,35,1989-01-12,11160,UTA,H,SAS,W (+24),1,30:00,6,18,0.333,1,6.0,0.167,0,0,,0.0,3.0,3,2,1.0,0.0,1.0,1,13,4.7,
36,36,1989-01-14,11162,UTA,A,GSW,L (-26),1,34:00,5,9,0.556,2,4.0,0.5,2,2,1.0,0.0,6.0,6,3,2.0,1.0,3.0,3,14,12.1,
37,37,1989-01-17,11165,UTA,A,POR,W (+1),1,33:00,6,16,0.375,1,4.0,0.25,6,6,1.0,1.0,3.0,4,1,2.0,0.0,1.0,1,19,13.1,
38,38,1989-01-20,11168,UTA,H,MIL,W (+2),1,37:00,6,19,0.316,2,4.0,0.5,0,0,,0.0,5.0,5,1,2.0,3.0,4.0,4,14,3.8,
39,39,1989-01-25,11173,UTA,A,SAS,W (+4),1,40:00,13,23,0.565,1,3.0,0.333,0,0,,0.0,4.0,4,3,2.0,0.0,7.0,1,27,14.0,
40,40,1989-01-26,11174,UTA,H,CHH,L (-1),1,36:00,7,15,0.467,3,6.0,0.5,1,1,1.0,1.0,4.0,5,0,3.0,0.0,2.0,2,18,12.4,
41,41,1989-01-28,11176,UTA,H,NYK,W (+23),1,32:00,7,13,0.538,2,4.0,0.5,3,3,1.0,0.0,1.0,1,2,0.0,0.0,1.0,2,19,12.6,
42,42,1989-01-31,11179,UTA,A,DAL,W (+15),1,26:00,3,12,0.25,0,4.0,0.0,0,0,,0.0,3.0,3,1,1.0,0.0,0.0,4,6,-0.2,
43,43,1989-02-01,11180,UTA,H,ATL,L (-1),1,32:00,5,15,0.333,1,4.0,0.25,1,1,1.0,1.0,4.0,5,2,0.0,0.0,1.0,2,12,5.0,
44,44,1989-02-03,11182,UTA,H,NJN,W (+28),1,26:00,5,12,0.417,1,6.0,0.167,0,0,,2.0,3.0,5,1,1.0,0.0,0.0,2,11,7.8,
45,45,1989-02-04,11183,UTA,A,DEN,L (-1),1,26:00,8,11,0.727,3,3.0,1.0,2,2,1.0,0.0,2.0,2,0,0.0,0.0,2.0,1,21,14.7,
46,46,1989-02-06,11185,UTA,A,PHO,L (-17),1,22:00,3,7,0.429,0,3.0,0.0,0,0,,1.0,0.0,1,1,0.0,0.0,4.0,2,6,-1.1,
47,47,1989-02-07,11186,UTA,H,MIA,W (+19),1,25:00,5,11,0.455,1,2.0,0.5,2,2,1.0,2.0,3.0,5,0,0.0,0.0,1.0,3,13,7.4,
48,48,1989-02-09,11188,UTA,H,DAL,L (-7),1,29:00,4,12,0.333,1,4.0,0.25,0,0,,1.0,5.0,6,1,2.0,0.0,3.0,2,9,3.3,
49,49,1989-02-14,11193,UTA,H,DEN,W (+14),1,28:00,5,10,0.5,0,1.0,0.0,0,1,0.0,1.0,4.0,5,2,2.0,0.0,1.0,4,10,7.3,
50,50,1989-02-16,11195,UTA,H,BOS,W (+15),1,30:00,6,11,0.545,1,2.0,0.5,5,6,0.833,1.0,0.0,1,2,1.0,1.0,0.0,1,18,15.7,
51,51,1989-02-18,11197,UTA,H,SAS,W (+14),1,28:00,4,15,0.267,0,4.0,0.0,0,0,,2.0,3.0,5,0,2.0,1.0,1.0,2,8,2.3,
52,52,1989-02-20,11199,UTA,H,PHO,W (+26),1,23:00,8,14,0.571,0,1.0,0.0,0,0,,2.0,4.0,6,0,1.0,0.0,0.0,3,16,11.8,
53,53,1989-02-22,11201,UTA,H,LAL,W (+26),1,27:00,8,15,0.533,1,4.0,0.25,2,3,0.667,2.0,5.0,7,2,2.0,0.0,2.0,0,19,15.6,
54,54,1989-02-24,11203,UTA,A,DEN,L (-19),1,22:00,4,9,0.444,0,1.0,0.0,1,2,0.5,0.0,3.0,3,1,0.0,0.0,1.0,2,9,3.7,
55,55,1989-02-26,11205,UTA,A,IND,L (-39),1,23:00,4,8,0.5,1,2.0,0.5,0,0,,0.0,7.0,7,0,2.0,0.0,0.0,0,9,9.1,
56,56,1989-02-27,11206,UTA,A,NJN,W (+13),1,28:00,7,12,0.583,1,2.0,0.5,2,2,1.0,1.0,4.0,5,2,1.0,0.0,0.0,2,17,14.9,
57,57,1989-03-01,11208,UTA,A,DET,L (-11),1,34:00,8,14,0.571,1,3.0,0.333,1,2,0.5,2.0,0.0,2,1,1.0,0.0,0.0,2,18,13.3,
58,58,1989-03-03,11210,UTA,A,MIA,W (+12),1,14:00,1,7,0.143,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,0,2,-2.2,
59,59,1989-03-05,11212,UTA,A,ATL,W (+2),1,17:00,1,5,0.2,0,1.0,0.0,2,2,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1,4,0.8,
60,60,1989-03-08,11215,UTA,H,HOU,W (+37),1,26:00,4,9,0.444,1,1.0,1.0,0,0,,2.0,2.0,4,3,0.0,0.0,1.0,2,9,6.6,
61,61,1989-03-10,11217,UTA,H,GSW,W (+14),1,28:00,6,11,0.545,0,1.0,0.0,4,6,0.667,0.0,3.0,3,2,2.0,0.0,5.0,0,16,9.2,
62,62,1989-03-13,11220,UTA,H,CLE,W (+15),1,20:00,6,10,0.6,0,1.0,0.0,0,0,,1.0,1.0,2,1,1.0,0.0,0.0,4,12,8.5,
63,63,1989-03-15,11222,UTA,H,POR,W (+7),1,20:00,2,9,0.222,1,4.0,0.25,2,2,1.0,1.0,2.0,3,0,1.0,0.0,1.0,2,7,2.0,
64,64,1989-03-17,11224,UTA,H,MIA,W (+22),1,23:00,6,8,0.75,0,2.0,0.0,1,2,0.5,0.0,1.0,1,1,1.0,0.0,0.0,1,13,11.0,
65,65,1989-03-18,11225,UTA,A,SAS,L (-16),1,21:00,3,14,0.214,0,3.0,0.0,3,4,0.75,1.0,1.0,2,0,1.0,0.0,1.0,0,9,1.0,
66,66,1989-03-21,11228,UTA,A,SEA,L (-5),1,21:00,4,11,0.364,0,1.0,0.0,2,2,1.0,1.0,2.0,3,3,0.0,0.0,1.0,4,10,4.7,
67,67,1989-03-24,11231,UTA,A,HOU,W (+3),1,27:00,8,14,0.571,0,0.0,,1,2,0.5,1.0,4.0,5,1,1.0,1.0,1.0,1,17,12.9,
68,68,1989-03-25,11232,UTA,H,DEN,W (+22),1,25:00,4,7,0.571,0,0.0,,5,5,1.0,0.0,3.0,3,2,0.0,0.0,2.0,0,13,10.0,
69,69,1989-03-27,11234,UTA,H,SEA,W (+19),1,24:00,4,9,0.444,0,1.0,0.0,4,4,1.0,1.0,1.0,2,2,0.0,0.0,3.0,2,12,5.9,
70,70,1989-03-29,11236,UTA,H,DET,L (-4),1,18:00,0,4,0.0,0,3.0,0.0,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-3.6,
71,71,1989-04-01,11239,UTA,A,SAC,L (-20),1,27:00,2,9,0.222,0,2.0,0.0,2,4,0.5,1.0,2.0,3,0,0.0,0.0,0.0,3,6,-0.2,
72,72,1989-04-04,11242,UTA,H,DAL,W (+15),1,26:00,2,7,0.286,0,2.0,0.0,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,2,4,-1.0,
73,73,1989-04-05,11243,UTA,A,PHO,L (-10),1,19:00,3,12,0.25,0,2.0,0.0,0,0,,2.0,1.0,3,1,1.0,0.0,0.0,3,6,1.0,
74,74,1989-04-07,11245,UTA,A,LAL,W (+2),0,17:00,2,4,0.5,0,1.0,0.0,0,0,,1.0,0.0,1,2,1.0,0.0,0.0,0,4,5.1,
75,75,1989-04-08,11246,UTA,A,DEN,L (-4),0,25:00,2,6,0.333,1,2.0,0.5,1,2,0.5,0.0,1.0,1,1,0.0,0.0,0.0,5,6,1.2,
76,76,1989-04-12,11250,UTA,H,DEN,W (+5),0,22:00,4,10,0.4,0,1.0,0.0,2,2,1.0,0.0,5.0,5,1,0.0,0.0,0.0,3,10,5.6,
77,77,1989-04-14,11252,UTA,H,HOU,W (+26),0,23:00,6,13,0.462,0,0.0,,2,2,1.0,2.0,1.0,3,1,1.0,0.0,2.0,1,14,8.3,
78,78,1989-04-15,11253,UTA,A,POR,W (+4),0,21:00,7,9,0.778,0,0.0,,3,3,1.0,2.0,2.0,4,0,1.0,1.0,3.0,3,17,13.0,
79,79,1989-04-17,11255,UTA,A,LAC,W (+6),0,18:00,3,6,0.5,0,0.0,,1,2,0.5,0.0,2.0,2,1,1.0,0.0,1.0,3,7,3.7,
80,80,1989-04-18,11256,UTA,H,LAC,L (-3),0,15:00,5,10,0.5,0,2.0,0.0,0,0,,0.0,3.0,3,1,1.0,0.0,2.0,2,10,4.8,
81,81,1989-04-21,11259,UTA,A,DAL,L (-2),0,22:00,6,9,0.667,1,2.0,0.5,3,4,0.75,1.0,3.0,4,2,0.0,0.0,2.0,2,16,11.9,
82,82,1989-04-22,11260,UTA,H,GSW,W (+16),0,21:00,5,9,0.556,2,3.0,0.667,3,4,0.75,0.0,0.0,0,1,1.0,0.0,2.0,1,15,9.6,
1,1,1989-11-03,11455,UTA,H,DEN,W (+9),0,20:00,4,10,0.4,0,2.0,0.0,0,0,,0.0,4.0,4,1,0.0,1.0,2.0,2,8,2.4,
2,2,1989-11-08,11460,UTA,H,CHH,W (+16),0,19:00,6,10,0.6,0,1.0,0.0,0,0,,0.0,2.0,2,2,3.0,0.0,2.0,3,12,9.2,
3,3,1989-11-10,11462,UTA,H,SAS,W (+14),0,23:00,4,8,0.5,0,0.0,,0,0,,0.0,2.0,2,3,0.0,1.0,1.0,2,8,5.6,
4,4,1989-11-11,11463,UTA,A,HOU,L (-8),1,31:00,8,15,0.533,4,7.0,0.571,0,2,0.0,2.0,3.0,5,1,3.0,0.0,4.0,1,20,13.5,
5,5,1989-11-13,11465,UTA,H,WSB,W (+13),0,18:00,2,10,0.2,0,1.0,0.0,1,2,0.5,1.0,3.0,4,0,0.0,1.0,1.0,0,5,-0.3,
6,6,1989-11-15,11467,UTA,H,CHI,W (+1),0,18:00,4,8,0.5,0,1.0,0.0,1,2,0.5,0.0,0.0,0,0,2.0,1.0,2.0,3,9,4.1,
7,7,1989-11-17,11469,UTA,H,IND,W (+14),0,13:00,4,6,0.667,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,4,8,3.8,
8,8,1989-11-21,11473,UTA,A,MIN,W (+2),0,17:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,5.0,5,0,0.0,0.0,2.0,1,4,1.4,
