Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,2002-12-28,30-026,ATL,@,WAS,L (-8),0,21:09,3,5,.600,0,0,,0,0,,3,5,8,1,1,1,2,5,6,5.7,+7
30,30,2002-12-30,30-028,ATL,@,MIA,L (-9),0,13:56,2,2,1.000,0,0,,1,3,.333,0,3,3,0,0,0,0,0,5,4.5,+3
31,31,2003-01-01,30-030,ATL,,MIA,L (-34),0,24:51,1,4,.250,0,0,,1,2,.500,2,5,7,0,0,0,0,3,3,1.9,-23
32,32,2003-01-04,30-033,ATL,,DET,L (-4),0,9:11,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,1,6,1,-2.5,+4
33,33,2003-01-06,30-035,ATL,,NJN,L (-7),0,20:19,2,4,.500,0,0,,2,2,1.000,4,2,6,1,2,0,1,3,6,7.9,-7
34,34,2003-01-08,30-037,ATL,,DAL,L (-18),0,25:44,4,5,.800,0,0,,3,4,.750,3,4,7,1,0,1,0,3,11,12.2,-6
35,35,2003-01-10,30-039,ATL,,HOU,W (+9),0,27:46,1,2,.500,0,0,,0,0,,2,5,7,0,1,0,2,2,2,2.1,+8
36,36,2003-01-11,30-040,ATL,,NOH,W (+7),0,22:35,4,6,.667,0,0,,0,0,,3,2,5,0,1,0,1,0,8,8.1,+9
37,37,2003-01-14,30-043,ATL,@,MIL,L (-9),0,12:51,4,4,1.000,0,0,,0,0,,1,0,1,0,0,0,2,2,8,4.7,-13
38,38,2003-01-15,30-044,ATL,@,BOS,L (-20),1,34:26,2,3,.667,0,0,,3,5,.600,3,6,9,2,2,0,2,3,7,9.0,-13
39,39,2003-01-17,30-046,ATL,@,SAS,L (-13),0,14:26,1,5,.200,0,0,,0,0,,1,3,4,0,0,0,0,5,2,-1.5,-12
40,40,2003-01-18,30-047,ATL,,NYK,L (-3),0,16:28,0,2,.000,0,0,,1,2,.500,2,3,5,2,0,0,1,4,1,0.3,+4
41,41,2003-01-20,30-049,ATL,,CHI,L (-13),0,13:42,2,4,.500,0,0,,1,2,.500,1,1,2,1,0,0,0,0,5,4.3,-8
42,42,2003-01-22,30-051,ATL,,POR,L (-2),0,7:05,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,2,2.7,-7
43,43,2003-01-24,30-053,ATL,,SAC,W (+11),0,22:44,4,7,.571,0,0,,0,0,,1,2,3,0,2,0,0,2,8,7.2,+9
44,44,2003-01-25,30-054,ATL,@,CLE,W (+1),0,23:04,1,2,.500,0,0,,7,8,.875,2,2,4,0,1,0,1,2,9,8.8,-18
45,45,2003-01-28,30-057,ATL,@,NYK,L (-5),0,18:50,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,-10
46,46,2003-01-29,30-058,ATL,@,PHI,W (+14),0,14:07,2,6,.333,0,0,,0,0,,2,3,5,0,0,0,0,3,4,1.7,-4
47,47,2003-01-31,30-060,ATL,,CLE,W (+5),0,19:15,4,6,.667,0,0,,0,1,.000,0,2,2,0,0,0,0,2,8,4.8,+3
48,48,2003-02-02,30-062,ATL,,ORL,W (+8),0,14:39,2,4,.500,0,0,,0,0,,2,0,2,0,1,0,0,1,4,4.0,0
49,49,2003-02-03,30-063,ATL,@,MIA,L (-20),0,17:38,4,7,.571,0,0,,0,0,,2,2,4,0,0,1,1,0,8,6.4,-19
50,50,2003-02-11,30-071,ATL,,GSW,L (-3),0,10:32,0,6,.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,1,2,-1.9,-10
51,51,2003-02-12,30-072,ATL,@,TOR,L (-1),0,26:20,6,6,1.000,0,0,,0,0,,3,8,11,0,0,0,1,4,12,12.1,+7
52,52,2003-02-14,30-074,ATL,@,IND,L (-1),0,15:02,3,4,.750,0,0,,0,0,,0,1,1,1,2,0,0,2,6,6.6,-7
53,53,2003-02-16,30-076,ATL,,IND,W (+13),0,19:52,1,4,.250,0,0,,2,2,1.000,3,2,5,0,0,0,0,2,4,3.5,+4
54,54,2003-02-18,30-078,ATL,@,DAL,L (-26),0,8:41,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-15
55,55,2003-02-22,30-082,ATL,@,LAC,W (+2),0,20:59,2,4,.500,0,0,,0,0,,3,3,6,0,0,0,0,4,4,3.4,-9
56,56,2003-02-23,30-083,ATL,@,GSW,L (-22),0,15:22,1,5,.200,0,0,,2,4,.500,2,4,6,1,2,1,0,1,4,5.7,-2
57,57,2003-02-25,30-085,ATL,@,POR,L (-3),0,13:53,1,3,.333,0,0,,0,2,.000,2,0,2,3,1,1,0,1,2,4.3,+1
58,58,2003-02-26,30-086,ATL,@,SEA,L (-17),0,7:45,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-11
59,59,2003-02-28,30-088,ATL,@,CHI,W (+22),0,11:07,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,0,3,4,2.8,-6
60,60,2003-03-02,30-090,ATL,@,MIL,L (-27),0,21:31,2,6,.333,0,0,,3,5,.600,1,3,4,0,0,0,0,1,7,4.0,-25
61,61,2003-03-04,30-092,ATL,,DEN,W (+6),0,10:44,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-1.2,-8
62,62,2003-03-05,30-093,ATL,@,CLE,W (+6),0,10:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,4,0,-4.3,-6
63,63,2003-03-08,30-096,ATL,,TOR,L (-9),0,17:45,1,4,.250,0,0,,1,2,.500,3,2,5,0,1,0,0,2,3,3.1,-4
64,64,2003-03-10,30-098,ATL,,LAC,W (+9),0,19:11,1,1,1.000,0,0,,3,4,.750,0,1,1,0,0,1,1,1,5,3.9,-4
65,65,2003-03-12,30-100,ATL,,MIL,W (+19),0,14:59,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,2,4,3.5,+6
66,66,2003-03-14,30-102,ATL,,NYK,W (+3),0,16:14,2,3,.667,0,0,,3,4,.750,0,1,1,0,1,0,0,1,7,6.2,+8
67,67,2003-03-16,30-104,ATL,@,MEM,L (-32),0,21:00,0,7,.000,0,0,,4,4,1.000,3,0,3,2,2,0,1,1,4,3.2,-18
68,68,2003-03-18,30-106,ATL,@,CHI,L (-25),0,11:14,0,3,.000,0,0,,1,2,.500,1,2,3,1,0,0,3,2,1,-3.3,-4
69,69,2003-03-19,30-107,ATL,@,TOR,L (-1),0,15:10,1,5,.200,0,0,,1,2,.500,2,5,7,1,0,0,1,2,3,1.3,-1
70,70,2003-03-21,30-109,ATL,@,PHI,W (+9),0,21:44,2,4,.500,0,0,,0,0,,1,4,5,0,0,0,0,2,4,3.1,-1
71,71,2003-03-22,30-110,ATL,,IND,W (+3),0,17:29,1,4,.250,0,0,,3,3,1.000,2,6,8,0,0,0,0,1,5,5.4,-1
72,72,2003-03-25,30-113,ATL,,LAL,L (-17),0,18:51,2,4,.500,0,0,,0,0,,3,4,7,0,0,0,1,3,4,3.1,-4
73,73,2003-03-26,30-114,ATL,@,DET,L (-3),0,20:21,2,5,.400,0,0,,1,2,.500,2,3,5,0,0,1,1,1,5,3.5,+9
74,74,2003-03-29,30-117,ATL,,PHI,L (-21),0,14:54,2,5,.400,0,0,,0,0,,1,3,4,0,1,0,1,0,4,2.9,-15
75,75,2003-04-03,30-122,ATL,,WAS,W (+2),0,15:52,1,3,.333,0,0,,5,6,.833,4,5,9,4,0,1,1,0,7,11.7,+1
76,76,2003-04-05,30-124,ATL,,MEM,W (+6),0,18:10,1,2,.500,0,0,,1,2,.500,2,6,8,2,1,0,1,2,3,5.4,+1
77,77,2003-04-08,30-127,ATL,@,NYK,L (-4),0,14:14,1,3,.333,0,0,,3,4,.750,1,2,3,1,0,0,1,0,5,3.9,+3
78,78,2003-04-09,30-128,ATL,,NJN,W (+5),0,8:19,0,4,.000,0,0,,0,0,,0,2,2,0,1,0,0,2,0,-2.0,-4
79,79,2003-04-11,30-130,ATL,,CLE,W (+20),0,16:40,1,5,.200,0,0,,0,0,,1,5,6,0,0,1,0,0,2,1.8,+8
80,80,2003-04-12,30-131,ATL,@,WAS,W (+1),0,14:06,2,3,.667,0,0,,0,1,.000,0,2,2,1,0,0,1,3,4,1.4,+9
81,81,2003-04-14,30-133,ATL,,ORL,W (+16),0,20:07,4,5,.800,0,0,,0,1,.000,3,2,5,0,0,1,3,1,8,5.7,-3
82,82,2003-04-16,30-135,ATL,@,NOH,L (-15),0,26:06,5,7,.714,0,0,,0,0,,0,4,4,1,0,1,0,1,10,9.3,0
