Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,1985-11-08,10385,SAS,A,PHI,W (+12),1,10:00,1,2,0.5,0,0,,0,0,,1.0,2.0,3,1,2.0,0.0,1.0,0,2,4.0,
9,9,1985-12-08,10415,SAS,H,GSW,W (+7),0,16:00,1,4,0.25,0,0,,2,2,1.0,3.0,2.0,5,2,0.0,1.0,2.0,4,4,2.8,
10,10,1985-12-10,10417,SAS,A,CHI,W (+2),0,22:00,0,2,0.0,0,0,,1,2,0.5,0.0,7.0,7,2,0.0,1.0,0.0,2,1,2.6,
11,11,1985-12-11,10418,SAS,A,IND,L (-13),0,21:00,1,2,0.5,0,0,,2,2,1.0,0.0,6.0,6,1,1.0,0.0,3.0,5,4,1.5,
12,12,1985-12-13,10420,SAS,A,DET,W (+6),0,17:00,3,7,0.429,0,0,,0,0,,2.0,4.0,6,2,0.0,1.0,1.0,2,6,5.2,
13,13,1985-12-14,10421,SAS,A,NYK,L (-10),0,31:00,2,5,0.4,0,0,,4,4,1.0,3.0,11.0,14,1,2.0,0.0,2.0,3,8,10.2,
14,14,1985-12-17,10424,SAS,H,POR,W (+8),0,12:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,2,0,-0.1,
15,15,1985-12-20,10427,SAS,A,LAC,W (+15),0,31:00,5,8,0.625,0,0,,0,0,,4.0,10.0,14,2,1.0,1.0,0.0,1,10,14.9,
16,16,1985-12-21,10428,SAS,A,DEN,W (+10),0,34:00,1,4,0.25,0,0,,0,0,,4.0,9.0,13,1,0.0,3.0,2.0,5,2,3.9,
17,17,1985-12-26,10433,SAS,H,LAL,W (+18),0,19:00,0,3,0.0,0,0,,0,0,,1.0,2.0,3,2,1.0,0.0,0.0,2,0,0.8,
18,18,1985-12-28,10435,SAS,H,DEN,W (+4),0,36:00,6,7,0.857,0,0,,3,4,0.75,3.0,6.0,9,4,0.0,1.0,4.0,5,15,13.5,
19,19,1985-12-30,10437,SAS,A,POR,L (-15),0,27:00,2,4,0.5,0,0,,0,0,,2.0,4.0,6,3,1.0,0.0,1.0,3,4,5.5,
20,20,1986-01-02,10440,SAS,A,SAC,L (-8),0,32:00,2,5,0.4,0,0,,4,4,1.0,1.0,4.0,5,0,0.0,2.0,3.0,4,8,4.0,
21,21,1986-01-04,10442,SAS,A,GSW,W (+6),0,34:00,1,3,0.333,0,0,,0,0,,0.0,12.0,12,0,0.0,0.0,4.0,2,2,-0.9,
22,22,1986-01-06,10444,SAS,H,PHI,L (-6),0,18:00,1,3,0.333,0,0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,1.0,4,3,0.6,
23,23,1986-01-09,10447,SAS,A,HOU,L (-10),0,14:00,2,3,0.667,0,0,,0,0,,1.0,4.0,5,0,0.0,1.0,2.0,2,4,2.5,
24,24,1986-01-10,10448,SAS,H,GSW,W (+27),0,28:00,6,8,0.75,0,0,,2,4,0.5,2.0,8.0,10,5,0.0,0.0,1.0,2,14,15.5,
25,25,1986-01-12,10450,SAS,H,UTA,L (-4),0,32:00,5,6,0.833,0,0,,3,7,0.429,1.0,6.0,7,1,0.0,0.0,3.0,2,13,8.6,
26,26,1986-01-13,10451,SAS,A,PHO,L (-23),0,18:00,3,6,0.5,0,0,,2,2,1.0,2.0,1.0,3,0,0.0,0.0,1.0,6,8,3.3,
27,27,1986-01-15,10453,SAS,H,HOU,L (-6),1,40:00,0,2,0.0,0,0,,0,0,,0.0,7.0,7,2,0.0,0.0,2.0,3,0,-1.1,
28,28,1986-01-17,10455,SAS,H,NYK,W (+13),0,20:00,2,3,0.667,0,0,,4,6,0.667,3.0,3.0,6,1,0.0,0.0,0.0,5,8,7.6,
29,29,1986-01-19,10457,SAS,A,POR,W (+11),0,31:00,6,10,0.6,0,0,,2,2,1.0,3.0,4.0,7,1,1.0,1.0,2.0,2,14,12.3,
30,30,1986-01-21,10459,SAS,H,LAC,L (-1),0,27:00,0,2,0.0,0,0,,0,0,,4.0,5.0,9,2,1.0,0.0,1.0,2,0,3.5,
31,31,1986-01-24,10462,SAS,A,DEN,W (+15),0,38:00,7,10,0.7,0,0,,3,3,1.0,2.0,5.0,7,2,0.0,2.0,0.0,4,17,16.9,
32,32,1986-01-25,10463,SAS,H,DAL,L (-16),0,30:00,4,4,1.0,0,0,,0,0,,2.0,2.0,4,1,1.0,0.0,2.0,3,8,7.3,
33,33,1986-01-27,10465,SAS,H,DET,L (-1),0,28:00,1,7,0.143,0,0,,4,4,1.0,3.0,5.0,8,0,2.0,0.0,1.0,1,6,5.7,
34,34,1986-01-29,10467,SAS,A,DAL,L (-12),0,31:00,1,2,0.5,0,0,,2,2,1.0,0.0,9.0,9,1,1.0,0.0,2.0,3,4,4.2,
35,35,1986-01-30,10468,SAS,H,CLE,W (+13),0,33:00,3,8,0.375,0,0,,6,6,1.0,1.0,9.0,10,2,0.0,0.0,2.0,2,12,9.6,
36,36,1986-02-01,10470,SAS,H,PHO,L (-1),0,24:00,0,1,0.0,0,0,,0,0,,1.0,1.0,2,2,0.0,0.0,3.0,2,0,-2.1,
37,37,1986-02-03,10472,SAS,A,UTA,W (+8),1,31:00,4,4,1.0,0,0,,1,1,1.0,3.0,4.0,7,1,0.0,0.0,1.0,5,9,8.8,
38,38,1986-02-04,10473,SAS,H,SEA,W (+5),1,42:00,2,5,0.4,0,0,,4,4,1.0,1.0,8.0,9,2,2.0,1.0,3.0,1,8,9.1,
39,39,1986-02-06,10475,SAS,H,DEN,L (-5),1,22:00,3,5,0.6,0,0,,1,3,0.333,0.0,3.0,3,1,0.0,5.0,1.0,1,7,7.6,
40,40,1986-02-11,10480,SAS,H,DAL,L (-14),1,19:00,1,2,0.5,0,0,,1,2,0.5,1.0,2.0,3,0,0.0,2.0,2.0,3,3,1.1,
41,41,1986-02-13,10482,SAS,H,HOU,W (+4),0,20:00,1,4,0.25,0,0,,3,4,0.75,2.0,6.0,8,0,0.0,3.0,0.0,2,5,6.7,
42,42,1986-02-16,10485,SAS,H,SAC,W (+19),0,21:00,2,5,0.4,0,0,,1,1,1.0,2.0,8.0,10,1,2.0,1.0,4.0,2,5,4.7,
43,43,1986-02-18,10487,SAS,H,PHO,W (+6),0,21:00,0,2,0.0,0,0,,6,8,0.75,0.0,8.0,8,1,1.0,1.0,3.0,3,6,4.4,
44,44,1986-02-20,10489,SAS,A,SAC,L (-2),0,18:00,0,2,0.0,0,0,,5,6,0.833,2.0,3.0,5,0,0.0,0.0,3.0,4,5,0.9,
45,45,1986-02-22,10491,SAS,H,MIL,L (-5),0,16:00,1,2,0.5,0,0,,0,0,,0.0,3.0,3,1,0.0,1.0,1.0,0,2,2.3,
46,46,1986-02-24,10493,SAS,A,CLE,L (-10),0,24:00,0,4,0.0,0,0,,5,6,0.833,1.0,3.0,4,0,1.0,1.0,0.0,3,5,3.9,
47,47,1986-02-26,10495,SAS,A,BOS,L (-20),0,25:00,5,12,0.417,0,0,,0,0,,2.0,7.0,9,1,0.0,0.0,2.0,2,10,5.0,
48,48,1986-02-28,10497,SAS,A,NJN,L (-3),1,23:00,4,6,0.667,0,0,,1,2,0.5,2.0,3.0,5,0,1.0,0.0,1.0,3,9,7.1,
49,49,1986-03-01,10498,SAS,A,ATL,L (-8),1,34:00,4,8,0.5,0,0,,3,4,0.75,5.0,7.0,12,1,0.0,0.0,1.0,3,11,10.7,
50,50,1986-03-04,10501,SAS,A,GSW,L (-3),0,25:00,0,1,0.0,0,0,,1,2,0.5,0.0,5.0,5,2,0.0,2.0,0.0,3,1,3.0,
51,51,1986-03-07,10504,SAS,H,LAC,W (+16),0,35:00,4,6,0.667,0,0,,8,9,0.889,3.0,11.0,14,3,0.0,4.0,2.0,1,16,20.9,
52,52,1986-03-08,10505,SAS,A,HOU,L (-9),1,29:00,1,2,0.5,0,0,,0,0,,2.0,7.0,9,0,1.0,0.0,3.0,6,2,0.1,
53,53,1986-03-11,10508,SAS,A,SAC,L (-12),1,37:00,3,9,0.333,0,0,,1,2,0.5,6.0,8.0,14,2,1.0,0.0,2.0,3,7,7.3,
54,54,1986-03-13,10510,SAS,H,BOS,L (-16),1,27:00,3,7,0.429,0,0,,5,8,0.625,5.0,5.0,10,2,0.0,0.0,1.0,3,11,10.3,
55,55,1986-03-14,10511,SAS,A,UTA,L (-25),1,30:00,4,6,0.667,0,0,,4,4,1.0,3.0,5.0,8,1,0.0,0.0,2.0,5,12,9.7,
56,56,1986-03-16,10513,SAS,A,SEA,L (-14),1,38:00,3,6,0.5,0,0,,6,6,1.0,5.0,4.0,9,2,1.0,1.0,2.0,4,12,13.2,
57,57,1986-03-18,10515,SAS,A,DAL,L (-7),1,38:00,2,4,0.5,0,0,,0,0,,3.0,6.0,9,2,1.0,0.0,0.0,3,4,7.1,
58,58,1986-03-19,10516,SAS,H,ATL,W (+3),1,44:00,10,13,0.769,0,0,,7,9,0.778,3.0,9.0,12,1,0.0,0.0,2.0,5,27,22.6,
59,59,1986-03-21,10518,SAS,H,LAL,L (-8),1,31:00,5,8,0.625,0,0,,4,4,1.0,1.0,6.0,7,2,1.0,0.0,1.0,5,14,12.3,
60,60,1986-03-23,10520,SAS,H,SEA,L (-3),1,29:00,4,6,0.667,0,0,,1,2,0.5,3.0,0.0,3,1,2.0,0.0,2.0,2,9,8.0,
61,61,1986-03-26,10523,SAS,A,LAC,W (+8),0,22:00,3,5,0.6,0,0,,5,6,0.833,1.0,3.0,4,1,0.0,0.0,1.0,3,11,8.4,
62,62,1986-03-27,10524,SAS,A,GSW,L (-3),0,32:00,0,5,0.0,0,0,,1,2,0.5,2.0,4.0,6,0,1.0,0.0,3.0,5,1,-4.3,
63,63,1986-03-29,10526,SAS,H,UTA,L (-8),1,41:00,2,7,0.286,0,0,,2,2,1.0,4.0,5.0,9,2,2.0,1.0,2.0,2,6,7.5,
64,64,1986-04-01,10529,SAS,H,SAC,L (-10),1,38:00,5,7,0.714,0,0,,0,0,,2.0,14.0,16,1,0.0,1.0,2.0,6,10,9.7,
65,65,1986-04-03,10531,SAS,H,HOU,L (-26),1,40:00,6,11,0.545,0,0,,4,6,0.667,7.0,5.0,12,5,2.0,1.0,0.0,2,16,21.7,
66,66,1986-04-06,10534,SAS,H,DEN,L (-18),1,31:00,3,6,0.5,0,0,,4,5,0.8,2.0,7.0,9,2,0.0,0.0,2.0,3,10,8.3,
67,67,1986-04-09,10537,SAS,A,PHO,W (+12),1,28:00,4,8,0.5,0,0,,0,0,,3.0,4.0,7,1,0.0,0.0,1.0,4,8,5.4,
68,68,1986-04-13,10541,SAS,H,POR,W (+5),1,31:00,7,10,0.7,0,0,,3,4,0.75,4.0,10.0,14,2,0.0,1.0,1.0,3,17,18.1,
1,1,1986-10-31,10742,SAS,A,DEN,L (-30),0,23:00,6,10,0.6,0,0,,3,3,1.0,4.0,0.0,4,1,0.0,1.0,1.0,2,15,12.8,
2,2,1986-11-01,10743,SAS,H,DAL,W (+3),1,37:00,6,14,0.429,0,0,,1,1,1.0,6.0,5.0,11,7,1.0,0.0,0.0,3,13,16.0,
3,3,1986-11-04,10746,SAS,A,CHI,L (-7),1,33:00,0,2,0.0,0,0,,2,4,0.5,1.0,4.0,5,4,3.0,0.0,1.0,1,2,6.1,
4,4,1986-11-05,10747,SAS,A,NJN,W (+9),1,36:00,6,8,0.75,0,0,,7,9,0.778,4.0,7.0,11,2,2.0,0.0,0.0,4,19,21.7,
5,5,1986-11-07,10749,SAS,A,PHI,L (-17),1,25:00,2,6,0.333,0,0,,1,2,0.5,2.0,6.0,8,4,0.0,1.0,1.0,3,5,5.7,
6,6,1986-11-08,10750,SAS,A,IND,L (-33),1,27:00,1,4,0.25,0,0,,2,2,1.0,4.0,4.0,8,0,1.0,0.0,3.0,2,4,2.8,
7,7,1986-11-11,10753,SAS,A,HOU,L (-21),1,27:00,2,4,0.5,0,0,,0,1,0.0,1.0,2.0,3,1,1.0,2.0,1.0,2,4,4.2,
8,8,1986-11-13,10755,SAS,H,CLE,W (+13),1,34:00,5,9,0.556,0,0,,3,4,0.75,7.0,10.0,17,0,0.0,1.0,2.0,3,13,13.7,
9,9,1986-11-15,10757,SAS,H,PHO,L (-7),1,33:00,3,9,0.333,0,0,,2,2,1.0,1.0,8.0,9,3,0.0,3.0,4.0,3,8,5.0,
10,10,1986-11-19,10761,SAS,H,LAL,L (-9),1,30:00,2,6,0.333,0,0,,2,2,1.0,1.0,7.0,8,1,2.0,2.0,2.0,4,6,5.9,
11,11,1986-11-21,10763,SAS,A,POR,L (-13),1,35:00,6,8,0.75,0,0,,1,2,0.5,2.0,5.0,7,2,1.0,0.0,3.0,3,13,10.5,
12,12,1986-11-22,10764,SAS,A,LAC,W (+7),1,36:00,5,10,0.5,0,0,,0,0,,4.0,6.0,10,2,3.0,0.0,4.0,3,10,8.8,
13,13,1986-11-25,10767,SAS,H,NJN,W (+18),1,23:00,1,3,0.333,0,0,,0,0,,0.0,3.0,3,1,1.0,0.0,1.0,3,2,0.7,
14,14,1986-11-28,10770,SAS,A,BOS,L (-15),1,30:00,2,6,0.333,0,0,,1,2,0.5,3.0,12.0,15,1,1.0,1.0,1.0,3,5,7.1,
15,15,1986-11-29,10771,SAS,A,WSB,L (-13),1,20:00,4,6,0.667,0,0,,0,0,,3.0,3.0,6,2,1.0,1.0,0.0,4,8,9.9,
16,16,1986-12-02,10774,SAS,A,CLE,L (-10),1,19:00,0,3,0.0,0,0,,4,4,1.0,2.0,5.0,7,4,0.0,0.0,3.0,1,4,4.2,
17,17,1986-12-04,10776,SAS,H,SEA,L (-7),1,43:00,7,15,0.467,0,1,0.0,5,7,0.714,8.0,14.0,22,2,2.0,0.0,3.0,4,19,19.1,
18,18,1986-12-06,10778,SAS,H,CHI,W (+9),1,38:00,2,4,0.5,0,0,,1,2,0.5,2.0,2.0,4,3,1.0,3.0,5.0,4,5,3.2,
19,19,1986-12-09,10781,SAS,H,POR,L (-16),1,24:00,2,4,0.5,0,0,,1,2,0.5,4.0,2.0,6,1,0.0,0.0,3.0,2,5,2.9,
20,20,1986-12-11,10783,SAS,A,SEA,L (-6),1,35:00,2,2,1.0,0,0,,1,2,0.5,4.0,11.0,15,5,1.0,1.0,3.0,4,5,10.7,
21,21,1986-12-13,10785,SAS,H,GSW,L (-15),1,36:00,2,4,0.5,0,0,,2,2,1.0,2.0,6.0,8,3,0.0,0.0,2.0,3,6,6.1,
22,22,1986-12-16,10788,SAS,A,DAL,L (-3),1,41:00,4,7,0.571,0,0,,2,2,1.0,5.0,10.0,15,2,1.0,1.0,2.0,6,10,11.9,
23,23,1986-12-17,10789,SAS,H,PHO,W (+13),1,33:00,0,3,0.0,0,0,,2,2,1.0,3.0,6.0,9,2,0.0,1.0,4.0,3,2,0.7,
24,24,1986-12-19,10791,SAS,A,DET,L (-30),1,27:00,6,10,0.6,0,0,,1,2,0.5,2.0,6.0,8,2,1.0,0.0,1.0,3,13,11.4,
25,25,1986-12-20,10792,SAS,A,ATL,L (-15),1,31:00,4,7,0.571,0,0,,7,8,0.875,5.0,4.0,9,1,0.0,0.0,2.0,3,15,13.5,
26,26,1986-12-22,10794,SAS,A,NYK,L (-4),1,32:00,1,2,0.5,0,0,,0,0,,0.0,7.0,7,1,0.0,0.0,3.0,6,2,-1.6,
27,27,1986-12-23,10795,SAS,A,MIL,L (-2),1,31:00,2,7,0.286,0,0,,3,3,1.0,2.0,8.0,10,2,0.0,0.0,0.0,3,7,6.9,
28,28,1986-12-27,10799,SAS,H,DEN,L (-2),1,44:00,8,14,0.571,0,0,,5,5,1.0,5.0,13.0,18,2,1.0,1.0,1.0,2,21,23.1,
29,29,1986-12-29,10801,SAS,A,UTA,L (-8),1,35:00,5,8,0.625,0,0,,0,2,0.0,2.0,9.0,11,6,0.0,0.0,2.0,4,10,10.3,
30,30,1986-12-30,10802,SAS,H,UTA,W (+6),1,27:00,6,8,0.75,0,0,,4,5,0.8,2.0,5.0,7,2,1.0,0.0,2.0,3,16,14.5,
31,31,1987-01-03,10806,SAS,H,DAL,L (-17),1,29:00,1,3,0.333,0,0,,3,4,0.75,1.0,8.0,9,1,0.0,0.0,1.0,0,5,5.7,
32,32,1987-01-06,10809,SAS,H,IND,L (-2),1,38:00,0,2,0.0,0,0,,3,4,0.75,2.0,7.0,9,0,1.0,0.0,1.0,3,3,3.5,
33,33,1987-01-07,10810,SAS,A,DAL,L (-5),1,37:00,5,9,0.556,0,0,,2,4,0.5,5.0,8.0,13,1,0.0,1.0,4.0,4,12,8.6,
34,34,1987-01-09,10812,SAS,A,PHO,W (+15),1,33:00,3,6,0.5,0,0,,5,6,0.833,5.0,8.0,13,4,4.0,0.0,1.0,5,11,17.3,
35,35,1987-01-11,10814,SAS,A,LAL,L (-2),1,35:00,7,12,0.583,0,0,,3,3,1.0,3.0,6.0,9,3,2.0,0.0,2.0,5,17,15.4,
36,36,1987-01-13,10816,SAS,A,GSW,L (-2),1,32:00,1,2,0.5,1,1,1.0,0,0,,3.0,6.0,9,2,2.0,0.0,2.0,3,3,6.1,
37,37,1987-01-14,10817,SAS,A,SEA,L (-26),1,22:00,3,6,0.5,0,0,,2,2,1.0,2.0,3.0,5,1,0.0,0.0,4.0,2,8,3.2,
38,38,1987-01-17,10820,SAS,H,UTA,W (+11),1,37:00,4,7,0.571,0,0,,7,8,0.875,4.0,12.0,16,3,1.0,0.0,3.0,3,15,16.6,
39,39,1987-01-19,10822,SAS,H,LAC,W (+7),1,24:00,2,7,0.286,0,0,,4,7,0.571,2.0,4.0,6,3,0.0,1.0,0.0,2,8,7.3,
40,40,1987-01-21,10824,SAS,H,HOU,L (-20),1,26:00,1,2,0.5,0,0,,2,2,1.0,0.0,2.0,2,1,0.0,1.0,2.0,4,4,1.4,
41,41,1987-01-24,10827,SAS,H,NYK,W (+7),1,43:00,12,17,0.706,0,0,,7,8,0.875,4.0,11.0,15,4,1.0,0.0,3.0,2,31,29.6,
42,42,1987-01-27,10830,SAS,H,DET,W (+11),1,34:00,4,8,0.5,0,0,,4,6,0.667,1.0,4.0,5,4,5.0,0.0,4.0,3,12,11.7,
43,43,1987-01-29,10832,SAS,A,SAC,W (+6),1,30:00,3,6,0.5,0,0,,0,0,,2.0,9.0,11,2,0.0,2.0,2.0,6,6,5.5,
44,44,1987-01-30,10833,SAS,A,LAC,W (+4),1,41:00,4,5,0.8,0,0,,0,0,,5.0,10.0,15,2,1.0,2.0,2.0,4,8,12.8,
45,45,1987-02-01,10835,SAS,H,MIL,W (+4),1,32:00,5,7,0.714,0,0,,4,4,1.0,0.0,8.0,8,5,0.0,1.0,4.0,3,14,12.5,
46,46,1987-02-03,10837,SAS,H,GSW,W (+8),1,36:00,5,10,0.5,0,0,,8,10,0.8,10.0,13.0,23,5,1.0,0.0,1.0,1,18,26.2,
47,47,1987-02-05,10839,SAS,H,SEA,W (+6),1,40:00,7,9,0.778,0,0,,6,6,1.0,4.0,14.0,18,5,0.0,1.0,1.0,3,20,25.5,
48,48,1987-02-10,10844,SAS,A,HOU,L (-23),1,25:00,4,10,0.4,0,0,,0,0,,3.0,7.0,10,1,0.0,2.0,1.0,4,8,6.3,
49,49,1987-02-11,10845,SAS,H,WSB,L (-25),1,27:00,3,6,0.5,0,0,,5,6,0.833,4.0,4.0,8,2,0.0,2.0,1.0,1,11,13.0,
50,50,1987-02-13,10847,SAS,H,LAC,L (-14),1,36:00,3,11,0.273,0,0,,3,4,0.75,7.0,6.0,13,1,1.0,2.0,2.0,3,9,8.7,
51,51,1987-02-14,10848,SAS,A,UTA,L (-13),1,29:00,1,4,0.25,0,0,,2,2,1.0,3.0,5.0,8,0,2.0,1.0,3.0,3,4,3.7,
52,52,1987-02-17,10851,SAS,H,DEN,W (+5),1,43:00,4,7,0.571,0,0,,8,8,1.0,3.0,5.0,8,2,3.0,0.0,1.0,5,16,17.7,
53,53,1987-02-20,10854,SAS,A,DAL,L (-15),1,36:00,5,14,0.357,0,0,,5,6,0.833,3.0,5.0,8,6,0.0,1.0,2.0,4,15,11.7,
54,54,1987-02-21,10855,SAS,H,BOS,L (-8),1,38:00,7,12,0.583,0,0,,5,6,0.833,7.0,8.0,15,5,0.0,0.0,1.0,3,19,21.6,
55,55,1987-02-24,10858,SAS,H,SAC,L (-6),1,20:00,1,6,0.167,0,0,,0,0,,2.0,2.0,4,1,0.0,0.0,2.0,1,2,-1.5,
56,56,1987-02-26,10860,SAS,H,PHI,W (+2),1,23:00,1,8,0.125,0,0,,0,0,,1.0,4.0,5,4,1.0,0.0,0.0,1,2,2.1,
57,57,1987-02-28,10862,SAS,H,DAL,W (+25),1,33:00,11,15,0.733,0,0,,3,4,0.75,4.0,8.0,12,8,3.0,1.0,3.0,4,25,28.4,
58,58,1987-03-02,10864,SAS,H,HOU,L (-5),1,31:00,2,6,0.333,0,0,,2,2,1.0,4.0,7.0,11,5,1.0,0.0,1.0,1,6,10.6,
59,59,1987-03-05,10867,SAS,A,DEN,L (-17),1,37:00,6,8,0.75,0,0,,1,4,0.25,4.0,7.0,11,2,0.0,2.0,3.0,3,13,12.1,
60,60,1987-03-06,10868,SAS,H,SAC,W (+11),1,36:00,6,9,0.667,0,0,,5,6,0.833,2.0,4.0,6,6,1.0,1.0,2.0,4,17,17.6,
61,61,1987-03-08,10870,SAS,A,GSW,L (-26),1,32:00,8,14,0.571,0,0,,0,0,,7.0,4.0,11,2,0.0,0.0,1.0,1,16,15.5,
62,62,1987-03-10,10872,SAS,H,ATL,L (-7),1,35:00,3,8,0.375,0,1,0.0,4,5,0.8,4.0,6.0,10,2,0.0,0.0,0.0,4,10,9.6,
63,63,1987-03-12,10874,SAS,A,HOU,L (-9),1,30:00,4,6,0.667,0,0,,4,5,0.8,2.0,5.0,7,2,0.0,0.0,0.0,5,12,11.3,
64,64,1987-03-14,10876,SAS,H,PHO,W (+13),1,42:00,9,14,0.643,0,0,,0,2,0.0,4.0,7.0,11,8,2.0,0.0,0.0,4,18,21.9,
65,65,1987-03-16,10878,SAS,A,SEA,L (-11),1,9:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,2,4,2.6,
66,66,1987-03-24,10886,SAS,H,HOU,W (+6),1,43:00,6,11,0.545,0,0,,2,4,0.5,5.0,10.0,15,10,2.0,1.0,3.0,4,14,19.5,
67,67,1987-03-27,10889,SAS,A,UTA,L (-11),1,32:00,7,12,0.583,1,1,1.0,1,1,1.0,3.0,9.0,12,8,0.0,0.0,2.0,5,16,16.8,
68,68,1987-03-29,10891,SAS,H,POR,L (-22),1,36:00,6,12,0.5,0,0,,6,7,0.857,3.0,6.0,9,7,1.0,0.0,1.0,3,18,19.2,
69,69,1987-03-31,10893,SAS,A,DEN,L (-5),1,28:00,0,6,0.0,0,0,,12,14,0.857,4.0,10.0,14,2,0.0,2.0,2.0,2,12,12.8,
70,70,1987-04-01,10894,SAS,H,UTA,L (-3),1,32:00,5,12,0.417,0,0,,2,2,1.0,2.0,10.0,12,4,1.0,1.0,2.0,5,12,10.5,
71,71,1987-04-03,10896,SAS,H,DEN,L (-10),1,43:00,3,10,0.3,0,0,,9,10,0.9,5.0,9.0,14,2,1.0,2.0,4.0,4,15,13.2,
72,72,1987-04-05,10898,SAS,H,GSW,L (-1),1,40:00,7,14,0.5,0,0,,10,12,0.833,4.0,8.0,12,7,3.0,0.0,4.0,3,24,24.1,
73,73,1987-04-08,10901,SAS,H,SAC,L (-1),1,35:00,8,12,0.667,0,0,,4,8,0.5,5.0,8.0,13,4,0.0,1.0,4.0,5,20,16.6,
74,74,1987-04-10,10903,SAS,A,LAL,L (-10),1,41:00,3,10,0.3,0,0,,4,6,0.667,5.0,11.0,16,4,2.0,2.0,5.0,3,10,10.2,
75,75,1987-04-11,10904,SAS,A,PHO,L (-20),1,33:00,2,9,0.222,0,0,,4,8,0.5,2.0,2.0,4,3,0.0,1.0,1.0,1,8,4.3,
76,76,1987-04-13,10906,SAS,A,SAC,L (-5),1,37:00,11,19,0.579,1,2,0.5,4,4,1.0,3.0,6.0,9,4,1.0,0.0,5.0,3,27,19.6,
77,77,1987-04-15,10908,SAS,H,POR,W (+11),1,43:00,11,19,0.579,0,0,,1,3,0.333,2.0,10.0,12,5,1.0,0.0,6.0,1,23,15.8,
78,78,1987-04-17,10910,SAS,H,LAL,W (+12),1,37:00,9,14,0.643,0,0,,5,5,1.0,1.0,9.0,10,4,1.0,0.0,1.0,4,23,21.4,
79,79,1987-04-19,10912,SAS,A,POR,L (-10),1,31:00,9,13,0.692,0,0,,7,7,1.0,4.0,2.0,6,0,1.0,0.0,1.0,5,25,20.9,
1,1,1987-11-06,11113,SAS,A,HOU,L (-6),1,43:00,7,11,0.636,0,0,,1,2,0.5,1.0,6.0,7,2,1.0,0.0,5.0,2,15,8.8,
2,2,1987-11-07,11114,SAS,H,DAL,W (+24),1,33:00,6,10,0.6,0,0,,2,2,1.0,2.0,4.0,6,3,0.0,0.0,5.0,2,14,8.3,
3,3,1987-11-10,11117,SAS,H,LAL,L (-9),1,36:00,5,12,0.417,0,1,0.0,3,4,0.75,3.0,8.0,11,3,2.0,0.0,1.0,4,13,12.2,
4,4,1987-11-12,11119,SAS,H,SEA,W (+5),1,25:00,2,5,0.4,0,0,,1,1,1.0,0.0,3.0,3,4,0.0,1.0,2.0,6,5,2.3,
5,5,1987-11-14,11121,SAS,A,PHO,L (-11),1,23:00,1,1,1.0,0,0,,1,2,0.5,1.0,2.0,3,0,0.0,0.0,3.0,2,3,-0.2,
6,6,1987-11-15,11122,SAS,A,LAL,L (-17),1,28:00,8,15,0.533,0,0,,7,7,1.0,4.0,4.0,8,2,0.0,1.0,2.0,2,23,19.0,
7,7,1987-11-17,11124,SAS,H,LAC,W (+1),1,41:00,2,6,0.333,0,0,,7,7,1.0,1.0,5.0,6,3,1.0,2.0,1.0,5,11,11.3,
8,8,1987-11-20,11127,SAS,A,DEN,L (-14),1,20:00,3,9,0.333,0,0,,1,1,1.0,3.0,3.0,6,3,0.0,0.0,2.0,1,7,4.6,
9,9,1987-11-21,11128,SAS,H,UTA,W (+1),1,32:00,6,9,0.667,0,0,,5,5,1.0,1.0,7.0,8,3,2.0,1.0,2.0,4,17,17.1,
10,10,1987-11-23,11130,SAS,A,NYK,W (+5),1,29:00,1,3,0.333,0,0,,2,2,1.0,0.0,4.0,4,1,0.0,0.0,3.0,5,4,-0.8,
11,11,1987-11-25,11132,SAS,A,IND,L (-31),1,22:00,5,8,0.625,0,0,,2,2,1.0,5.0,1.0,6,2,1.0,0.0,2.0,2,12,11.8,
12,12,1987-11-27,11134,SAS,A,DET,L (-32),1,23:00,5,10,0.5,0,0,,2,2,1.0,3.0,4.0,7,0,0.0,0.0,0.0,3,12,9.1,
13,13,1987-11-28,11135,SAS,A,ATL,L (-24),1,31:00,1,2,0.5,0,0,,2,2,1.0,0.0,4.0,4,1,1.0,0.0,2.0,1,4,3.5,
14,14,1987-12-02,11139,SAS,H,HOU,W (+4),1,26:00,2,8,0.25,0,0,,0,2,0.0,2.0,4.0,6,1,0.0,0.0,3.0,3,4,-2.5,
15,15,1987-12-05,11142,SAS,H,CHI,W (+9),1,25:00,3,8,0.375,0,0,,0,1,0.0,2.0,2.0,4,0,0.0,0.0,2.0,2,6,0.4,
16,16,1987-12-08,11145,SAS,H,UTA,W (+5),1,37:00,5,7,0.714,0,0,,0,0,,1.0,12.0,13,6,1.0,3.0,0.0,3,10,17.5,
