Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,2003-11-20,9763,PHO,H,ORL,W (+7),1,41:19,5,13,.385,1,1,1.000,3,3,1.000,1,0,1,11,4,1,1,1,14,18.6,0
12,12,2003-11-22,9765,PHO,H,MIA,W (+2),1,38:53,4,10,.400,1,2,.500,2,2,1.000,0,4,4,10,1,0,5,3,11,8.6,-5
13,13,2003-11-25,9768,PHO,A,DEN,L (-30),1,38:22,6,16,.375,0,2,.000,8,10,.800,0,4,4,12,1,0,8,2,20,12.2,-20
14,14,2003-11-26,9769,PHO,H,DAL,W (+31),1,33:18,7,12,.583,0,1,.000,4,5,.800,0,3,3,12,0,0,0,1,18,20.9,+21
15,15,2003-11-28,9771,PHO,H,GSW,L (-9),1,43:32,5,16,.313,1,2,.500,3,6,.500,0,0,0,6,4,0,2,3,14,8.6,-15
16,16,2003-12-01,9774,PHO,H,IND,L (-7),1,40:39,4,15,.267,0,1,.000,6,7,.857,0,1,1,10,2,0,2,0,14,12.0,-11
17,17,2003-12-03,9776,PHO,H,MIN,L (-13),1,43:48,14,25,.560,1,3,.333,3,4,.750,0,4,4,6,1,0,2,2,32,23.3,-10
18,18,2003-12-05,9778,PHO,A,BOS,W (+4),1,41:22,11,19,.579,3,6,.500,9,12,.750,0,6,6,7,0,0,3,3,34,26.4,0
19,19,2003-12-06,9779,PHO,A,NJN,L (-11),1,41:10,10,24,.417,0,3,.000,3,4,.750,0,3,3,7,1,0,6,2,23,9.8,-6
20,20,2003-12-08,9781,PHO,A,ORL,L (-7),1,46:25,7,15,.467,1,4,.250,0,0,,0,1,1,11,1,0,1,1,15,14.9,-3
21,21,2003-12-09,9782,PHO,A,MIA,L (-20),1,38:46,5,16,.313,2,5,.400,1,2,.500,0,1,1,5,4,0,4,3,13,6.0,-21
22,22,2003-12-11,9784,PHO,H,NOH,L (-10),1,46:16,9,13,.692,3,4,.750,3,8,.375,0,0,0,8,1,0,3,3,24,18.9,-8
23,23,2003-12-13,9786,PHO,A,LAC,L (-15),1,44:46,9,24,.375,1,5,.200,11,14,.786,3,4,7,9,5,1,0,1,30,30.5,-7
24,24,2003-12-14,9787,PHO,A,SAC,L (-5),1,42:06,10,24,.417,0,2,.000,2,2,1.000,1,1,2,8,1,0,5,2,22,11.0,-5
25,25,2003-12-16,9789,PHO,H,SEA,W (+1),1,45:24,8,22,.364,0,1,.000,1,2,.500,1,4,5,7,5,0,2,2,17,13.4,-4
26,26,2003-12-18,9791,PHO,A,POR,L (-7),1,38:39,3,11,.273,0,0,,5,8,.625,0,4,4,17,1,0,3,2,11,13.6,+3
27,27,2003-12-20,9793,PHO,H,HOU,W (+15),1,43:07,9,14,.643,2,4,.500,5,6,.833,0,1,1,7,2,0,6,1,25,19.2,+25
28,28,2003-12-21,9794,PHO,A,LAL,L (-6),1,44:59,12,23,.522,1,6,.167,6,8,.750,1,5,6,11,1,0,2,4,31,26.2,-4
29,29,2003-12-23,9796,PHO,A,SEA,L (-26),1,35:12,6,21,.286,1,4,.250,4,4,1.000,1,4,5,4,1,1,4,4,17,5.5,-23
30,30,2003-12-26,9799,PHO,H,BOS,L (-2),1,40:59,4,13,.308,1,2,.500,9,11,.818,1,6,7,9,3,0,2,1,18,19.1,+8
31,31,2003-12-28,9801,PHO,H,PHI,W (+8),1,39:52,6,14,.429,4,7,.571,1,2,.500,1,2,3,6,1,0,1,4,17,13.1,+14
32,32,2003-12-29,9802,PHO,A,LAC,W (+8),1,41:46,15,23,.652,3,8,.375,7,7,1.000,1,3,4,9,5,0,2,1,40,40.4,+8
33,33,2004-01-02,9806,PHO,A,DET,L (-12),1,45:24,9,22,.409,0,4,.000,8,8,1.000,0,1,1,7,0,0,6,3,26,12.2,-12
34,34,2004-01-04,9808,PHO,A,TOR,L (-10),1,41:39,5,17,.294,0,3,.000,7,10,.700,1,5,6,6,4,0,3,2,17,12.5,-9
35,35,2004-01-06,9810,NYK,A,CLE,L (-11),1,28:41,3,9,.333,0,1,.000,2,2,1.000,1,4,5,8,0,1,3,4,8,6.5,-14
36,36,2004-01-08,9812,NYK,H,HOU,L (-32),1,40:52,3,12,.250,0,1,.000,0,0,,2,2,4,10,1,0,4,2,6,4.0,-27
37,37,2004-01-10,9814,NYK,H,MIL,W (+6),1,38:38,6,15,.400,1,3,.333,1,2,.500,0,2,2,11,2,0,6,2,14,9.0,+6
38,38,2004-01-12,9816,NYK,H,DAL,L (-6),1,51:50,14,24,.583,2,6,.333,8,9,.889,0,3,3,14,1,0,4,3,38,32.9,-5
39,39,2004-01-14,9818,NYK,H,ORL,W (+10),1,40:02,7,12,.583,1,1,1.000,11,13,.846,0,2,2,10,1,0,5,3,26,22.0,+16
40,40,2004-01-16,9820,NYK,H,SEA,W (+20),1,34:18,2,6,.333,0,1,.000,4,4,1.000,2,1,3,17,2,0,2,1,8,17.8,+27
41,41,2004-01-17,9821,NYK,A,CHI,W (+5),1,36:58,3,8,.375,1,1,1.000,11,12,.917,0,2,2,8,1,0,6,2,18,13.6,-9
42,42,2004-01-19,9823,NYK,H,TOR,W (+11),1,41:48,11,20,.550,1,2,.500,5,6,.833,0,4,4,14,2,0,2,2,28,28.2,+15
43,43,2004-01-21,9825,NYK,A,HOU,L (-15),1,40:02,3,8,.375,0,3,.000,2,2,1.000,1,2,3,10,3,0,3,3,8,10.7,-11
44,44,2004-01-23,9827,NYK,A,ATL,W (+2),1,39:54,9,14,.643,4,5,.800,2,3,.667,0,1,1,5,1,0,2,2,24,19.4,+14
45,45,2004-01-24,9828,NYK,H,MIA,L (-8),1,41:03,2,11,.182,0,3,.000,0,0,,1,1,2,8,1,0,2,3,4,1.5,-14
46,46,2004-01-27,9831,NYK,H,SAS,L (-10),1,45:14,8,21,.381,0,3,.000,3,5,.600,1,4,5,8,3,0,3,1,19,13.8,-5
47,47,2004-01-30,9834,NYK,A,BOS,W (+18),1,30:33,6,13,.462,2,3,.667,3,3,1.000,0,2,2,7,1,0,5,2,17,11.0,+21
48,48,2004-01-31,9835,NYK,H,PHO,W (+5),1,38:28,11,22,.500,5,9,.556,8,8,1.000,0,2,2,8,1,1,5,4,35,25.3,-2
49,49,2004-02-03,9838,NYK,H,IND,W (+7),1,42:17,6,17,.353,0,3,.000,11,12,.917,0,4,4,8,1,0,3,2,23,17.1,+11
50,50,2004-02-07,9842,NYK,A,MIA,W (+12),1,36:01,5,10,.500,3,3,1.000,3,4,.750,0,3,3,8,1,0,2,0,16,16.1,+14
51,51,2004-02-08,9843,NYK,H,LAC,W (+6),1,45:07,15,20,.750,4,5,.800,8,9,.889,0,1,1,8,2,0,4,1,42,37.1,+6
52,52,2004-02-10,9845,NYK,A,DAL,L (-15),1,41:02,10,22,.455,2,5,.400,2,2,1.000,3,2,5,11,0,0,4,2,24,18.2,-5
53,53,2004-02-11,9846,NYK,A,NOH,L (-8),1,41:27,10,22,.455,2,5,.400,7,9,.778,0,3,3,10,1,0,5,2,29,19.9,-7
54,54,2004-02-17,9852,NYK,H,DET,W (+4),1,35:33,9,16,.563,1,3,.333,9,9,1.000,1,3,4,9,5,0,2,1,28,30.9,+5
55,55,2004-02-20,9855,NYK,H,UTA,L (-14),1,32:42,7,16,.438,0,3,.000,7,12,.583,0,0,0,5,0,0,2,3,21,10.9,-18
56,56,2004-02-22,9857,NYK,H,CLE,L (-6),1,42:44,13,34,.382,2,5,.400,2,2,1.000,4,1,5,6,0,0,1,1,30,17.3,-10
57,57,2004-02-24,9859,NYK,A,SAC,L (-8),1,43:42,6,20,.300,0,2,.000,3,3,1.000,1,1,2,9,0,0,4,2,15,5.9,-7
58,58,2004-02-25,9860,NYK,A,PHO,L (-18),1,41:52,7,19,.368,0,3,.000,1,1,1.000,0,3,3,13,2,0,1,1,15,15.1,-17
59,59,2004-02-27,9862,NYK,A,LAC,L (-2),1,44:56,9,19,.474,1,6,.167,9,10,.900,1,3,4,9,3,0,4,2,28,24.0,-1
60,60,2004-02-29,9864,NYK,A,DEN,L (-11),1,32:17,2,8,.250,1,2,.500,0,1,.000,2,3,5,10,4,0,9,4,5,2.5,-12
61,61,2004-03-03,9867,NYK,H,PHI,W (+11),1,41:42,13,24,.542,2,4,.500,8,9,.889,3,3,6,10,0,1,4,2,36,29.9,+12
62,62,2004-03-05,9869,NYK,A,TOR,W (+6),1,42:48,12,21,.571,1,3,.333,10,11,.909,1,3,4,9,2,0,2,2,35,31.8,+10
63,63,2004-03-07,9871,NYK,A,WAS,W (+13),1,43:27,11,22,.500,0,6,.000,2,3,.667,0,2,2,13,5,0,4,0,24,23.3,+8
64,64,2004-03-09,9873,NYK,H,BOS,L (-3),1,44:03,6,18,.333,0,4,.000,2,3,.667,0,2,2,7,1,0,1,1,14,8.5,-1
65,65,2004-03-12,9876,NYK,A,PHI,L (-5),1,51:59,6,20,.300,1,5,.200,8,8,1.000,1,3,4,9,3,0,1,4,21,17.7,-11
66,66,2004-03-14,9878,NYK,A,MIL,W (+3),1,39:00,7,15,.467,2,2,1.000,5,10,.500,1,0,1,16,2,0,2,3,21,22.0,0
67,67,2004-03-16,9880,NYK,H,WAS,W (+4),1,40:33,6,17,.353,0,2,.000,4,6,.667,4,2,6,14,1,0,3,1,16,16.5,-6
68,68,2004-03-19,9883,NYK,H,NJN,W (+14),1,36:11,8,18,.444,0,0,,5,6,.833,0,2,2,9,2,0,4,3,21,14.9,+16
69,69,2004-03-20,9884,NYK,A,CHI,L (-6),1,36:02,4,18,.222,1,3,.333,1,2,.500,1,0,1,9,1,0,4,1,10,2.2,-8
70,70,2004-03-22,9886,NYK,H,ATL,W (+12),1,37:35,3,14,.214,0,2,.000,5,5,1.000,2,2,4,11,0,0,5,3,11,5.9,+19
71,71,2004-03-24,9888,NYK,H,MEM,L (-14),1,41:01,9,23,.391,2,6,.333,3,4,.750,1,1,2,10,1,0,5,4,23,12.5,-13
72,72,2004-03-26,9890,NYK,H,TOR,W (+7),1,45:08,13,22,.591,1,2,.500,11,11,1.000,0,3,3,9,1,0,4,1,38,31.6,+3
73,73,2004-03-27,9891,NYK,A,DET,L (-15),1,29:41,5,14,.357,0,3,.000,2,2,1.000,1,1,2,4,0,0,1,1,12,6.6,-17
74,74,2004-03-29,9893,NYK,H,POR,W (+1),1,44:06,9,22,.409,0,1,.000,5,5,1.000,1,6,7,8,0,0,1,2,23,17.5,+4
75,75,2004-04-02,9897,NYK,A,NJN,L (-25),1,36:53,5,14,.357,0,5,.000,4,5,.800,2,2,4,4,2,0,3,5,14,7.6,-18
76,76,2004-04-03,9898,NYK,A,PHI,W (+11),1,46:17,7,17,.412,4,7,.571,2,3,.667,1,2,3,12,2,0,2,5,20,18.2,+11
77,77,2004-04-06,9901,NYK,A,IND,L (-21),1,33:11,4,14,.286,0,2,.000,2,3,.667,0,3,3,10,0,0,1,1,10,7.9,-12
78,78,2004-04-07,9902,NYK,H,CHI,W (+14),1,44:11,7,14,.500,1,2,.500,5,8,.625,0,5,5,12,3,1,5,2,20,19.6,+11
79,79,2004-04-10,9905,NYK,A,WAS,W (+4),1,21:55,2,10,.200,0,2,.000,0,0,,0,0,0,6,0,0,0,1,4,1.6,-2
80,80,2004-04-12,9907,NYK,A,NOH,W (+4),1,12:00,1,4,.250,0,2,.000,0,1,.000,0,0,0,4,0,0,2,0,2,0.0,+2
81,81,2004-04-14,9909,NYK,H,CLE,L (-10),1,43:48,11,21,.524,2,6,.333,3,3,1.000,0,6,6,8,0,0,5,1,27,18.7,-6
1,1,2004-11-03,10112,NYK,A,MIN,L (-6),1,37:26,8,15,.533,3,6,.500,8,11,.727,0,0,0,10,1,0,2,3,27,23.3,+3
2,2,2004-11-06,10115,NYK,H,BOS,L (-34),1,32:09,4,11,.364,1,3,.333,3,3,1.000,0,0,0,6,1,0,3,1,12,7.7,-29
3,3,2004-11-09,10118,NYK,H,PHI,W (+8),1,44:05,4,12,.333,1,4,.250,4,4,1.000,1,3,4,12,3,1,5,3,13,13.7,+6
4,4,2004-11-12,10121,NYK,H,LAC,W (+14),1,31:51,5,10,.500,1,1,1.000,10,12,.833,2,5,7,10,1,0,3,2,21,22.3,+13
5,5,2004-11-13,10122,NYK,A,IND,L (-6),1,39:54,12,20,.600,4,7,.571,9,12,.750,0,2,2,5,0,0,2,0,37,28.7,-3
6,6,2004-11-16,10125,NYK,A,SAS,L (-18),1,39:53,4,12,.333,0,2,.000,5,5,1.000,0,3,3,7,0,0,4,4,13,6.4,-12
7,7,2004-11-18,10127,NYK,A,HOU,W (+1),1,43:14,6,16,.375,0,5,.000,6,6,1.000,0,1,1,10,1,0,3,1,18,14.1,0
8,8,2004-11-19,10128,NYK,A,DAL,L (-2),1,39:23,8,18,.444,2,2,1.000,6,6,1.000,1,2,3,8,2,0,4,1,24,19.1,+7
9,9,2004-11-21,10130,NYK,H,CLE,W (+10),1,44:32,5,10,.500,0,1,.000,2,2,1.000,0,2,2,10,4,0,3,2,12,14.8,+5
10,10,2004-11-23,10132,NYK,H,ATL,W (+16),1,34:25,6,10,.600,0,1,.000,4,4,1.000,0,5,5,11,3,0,2,1,16,21.2,+21
11,11,2004-11-24,10133,NYK,A,TOR,L (-23),1,32:06,10,16,.625,1,3,.333,4,4,1.000,1,3,4,8,0,0,2,3,25,21.8,-18
12,12,2004-11-27,10136,NYK,H,TOR,W (+6),1,43:33,7,16,.438,2,5,.400,2,3,.667,0,4,4,15,0,0,3,3,18,16.7,+12
13,13,2004-11-30,10139,NYK,A,ATL,W (+1),1,46:35,9,19,.474,2,4,.500,12,12,1.000,1,3,4,6,6,0,1,2,32,32.3,+5
14,14,2004-12-01,10140,NYK,H,MEM,W (+8),1,38:16,8,14,.571,5,7,.714,5,5,1.000,0,2,2,5,1,0,5,2,26,18.7,+9
15,15,2004-12-03,10142,NYK,H,ORL,L (-6),1,40:06,11,21,.524,1,7,.143,5,8,.625,1,2,3,8,4,0,5,3,28,21.2,-3
16,16,2004-12-04,10143,NYK,A,CHA,L (-6),1,38:11,4,12,.333,1,4,.250,1,2,.500,0,5,5,11,1,0,4,3,10,7.8,+1
17,17,2004-12-07,10146,NYK,A,MEM,L (-8),1,31:28,2,12,.167,1,3,.333,4,6,.667,2,0,2,9,1,0,4,5,9,3.3,-4
18,18,2004-12-08,10147,NYK,A,NOH,W (+7),1,38:23,7,16,.438,4,8,.500,4,4,1.000,1,1,2,9,0,0,2,2,22,18.1,+21
19,19,2004-12-10,10149,NYK,A,WAS,L (-2),1,38:19,8,19,.421,2,6,.333,0,0,,1,1,2,7,1,0,2,3,18,11.6,-10
20,20,2004-12-12,10151,NYK,H,DEN,W (+11),1,38:08,10,18,.556,0,2,.000,5,7,.714,0,1,1,11,2,0,1,1,25,24.2,+12
21,21,2004-12-14,10153,NYK,A,NJN,W (+8),1,39:04,4,12,.333,1,4,.250,3,4,.750,1,3,4,4,0,0,5,2,12,3.4,+1
22,22,2004-12-15,10154,NYK,H,DET,L (-1),1,40:22,8,16,.500,1,3,.333,1,1,1.000,0,5,5,7,1,0,2,3,18,14.2,+6
23,23,2004-12-17,10156,NYK,A,PHI,W (+6),1,44:56,8,19,.421,1,5,.200,10,11,.909,0,2,2,7,3,0,3,4,27,20.4,+11
24,24,2004-12-19,10158,NYK,H,UTA,W (+1),1,44:39,5,12,.417,0,2,.000,9,9,1.000,0,1,1,12,1,0,3,2,19,18.5,0
25,25,2004-12-21,10160,NYK,H,DAL,L (-29),1,33:47,3,13,.231,2,7,.286,4,4,1.000,2,0,2,7,0,0,4,2,12,5.6,-34
26,26,2004-12-22,10161,NYK,A,BOS,L (-5),1,39:25,5,17,.294,0,4,.000,2,3,.667,2,2,4,10,2,0,4,3,12,7.5,+5
27,27,2004-12-26,10165,NYK,H,CHA,W (+9),1,40:58,3,11,.273,1,4,.250,7,7,1.000,1,7,8,6,0,0,5,2,14,8.7,+17
28,28,2004-12-27,10166,NYK,A,ORL,W (+8),1,43:17,13,21,.619,3,5,.600,5,7,.714,1,1,2,7,2,0,2,4,34,28.0,+14
29,29,2004-12-29,10168,NYK,H,MIN,W (+13),1,38:08,12,19,.632,1,3,.333,7,7,1.000,1,6,7,11,2,0,3,3,32,31.5,+12
30,30,2005-01-01,10171,NYK,H,NJN,L (-6),1,42:32,10,19,.526,4,10,.400,7,10,.700,0,4,4,8,3,0,5,2,31,24.5,+3
31,31,2005-01-04,10174,NYK,H,SAC,L (-7),1,41:40,10,21,.476,4,8,.500,2,4,.500,1,0,1,7,1,0,5,2,26,15.3,-4
32,32,2005-01-05,10175,NYK,A,MIA,L (-8),1,45:33,11,20,.550,0,2,.000,6,9,.667,1,1,2,8,4,0,2,1,28,25.4,-5
33,33,2005-01-08,10178,NYK,A,CLE,L (-25),1,37:28,3,6,.500,0,1,.000,1,2,.500,0,1,1,12,1,0,4,0,7,9.3,-20
34,34,2005-01-09,10179,NYK,H,POR,W (+8),1,41:13,6,8,.750,0,1,.000,8,8,1.000,0,2,2,12,0,0,2,1,20,23.4,+7
35,35,2005-01-11,10181,NYK,H,NOH,L (-6),1,44:50,5,15,.333,0,3,.000,5,6,.833,0,1,1,13,1,0,2,1,15,14.1,-3
36,36,2005-01-15,10185,NYK,A,CHI,L (-2),1,45:17,9,24,.375,1,6,.167,6,6,1.000,2,5,7,10,2,1,2,2,25,21.6,-2
37,37,2005-01-17,10187,NYK,H,CHI,L (-2),1,40:00,8,14,.571,0,0,,9,10,.900,1,1,2,7,1,0,1,2,25,23.1,-1
38,38,2005-01-19,10189,NYK,A,TOR,L (-17),1,41:33,6,15,.400,0,4,.000,1,4,.250,0,0,0,5,1,0,1,3,13,6.0,-19
39,39,2005-01-21,10191,NYK,H,HOU,L (-1),1,41:23,8,17,.471,0,1,.000,4,5,.800,1,4,5,4,3,0,2,3,20,15.4,+4
40,40,2005-01-23,10193,NYK,H,MIL,L (-5),1,42:13,10,21,.476,0,3,.000,13,14,.929,1,4,5,6,1,0,3,3,33,24.8,-1
41,41,2005-01-25,10195,NYK,H,PHO,L (-15),1,42:46,5,17,.294,0,1,.000,1,1,1.000,0,6,6,9,0,0,4,5,11,3.2,-7
42,42,2005-01-28,10198,NYK,H,CLE,W (+3),1,41:44,4,9,.444,0,1,.000,14,16,.875,0,2,2,5,0,0,4,3,22,15.4,+1
43,43,2005-01-29,10199,NYK,A,DET,L (-30),1,33:13,5,9,.556,0,0,,0,0,,0,1,1,3,1,0,1,3,10,6.9,-25
44,44,2005-01-31,10201,NYK,A,LAC,L (-7),1,38:34,9,16,.563,0,0,,2,3,.667,0,3,3,7,2,0,5,1,20,14.4,-17
45,45,2005-02-01,10202,NYK,A,DEN,L (-20),1,35:29,4,12,.333,0,1,.000,2,2,1.000,1,3,4,5,1,1,2,1,10,7.6,-12
46,46,2005-02-04,10205,NYK,A,SAC,L (-1),1,37:58,15,19,.789,2,3,.667,5,10,.500,1,0,1,8,1,0,2,4,37,31.4,-2
47,47,2005-02-05,10206,NYK,A,PHO,L (-8),1,36:58,13,21,.619,2,4,.500,5,6,.833,2,2,4,6,1,1,2,2,33,28.2,-7
48,48,2005-02-07,10208,NYK,A,UTA,W (+3),1,47:46,11,23,.478,2,6,.333,6,6,1.000,0,4,4,8,2,0,4,1,30,22.7,+2
49,49,2005-02-09,10210,NYK,H,MIA,L (-6),1,47:47,12,27,.444,3,8,.375,9,15,.600,0,2,2,8,1,0,0,3,36,25.5,-1
50,50,2005-02-11,10212,NYK,A,BOS,L (-17),1,43:20,8,18,.444,0,4,.000,15,18,.833,0,4,4,10,2,0,4,1,31,26.2,-9
51,51,2005-02-13,10214,NYK,H,CHA,W (+3),1,39:38,4,8,.500,0,1,.000,8,8,1.000,0,1,1,6,1,0,1,3,16,15.3,+3
52,52,2005-02-14,10215,NYK,A,PHI,L (-1),1,39:45,13,22,.591,3,6,.500,3,5,.600,1,0,1,9,0,0,1,4,32,25.4,+8
53,53,2005-02-16,10217,NYK,H,MIL,W (+18),1,31:11,5,13,.385,0,0,,4,5,.800,0,2,2,9,0,0,2,2,14,10.6,+7
54,54,2005-02-22,10222,NYK,A,DET,L (-9),1,38:46,4,14,.286,0,3,.000,4,6,.667,0,1,1,6,0,0,0,0,12,7.5,-21
55,55,2005-02-24,10224,NYK,H,PHI,W (+12),1,43:12,6,16,.375,0,1,.000,5,6,.833,0,5,5,12,1,0,2,2,17,15.9,+19
56,56,2005-02-26,10226,NYK,H,IND,W (+11),1,38:25,7,19,.368,0,0,,7,10,.700,1,4,5,5,2,0,5,3,21,10.5,+7
57,57,2005-02-28,10228,NYK,H,LAL,W (+2),1,42:33,5,18,.278,1,6,.167,8,10,.800,1,2,3,12,3,0,4,2,19,15.5,+6
58,58,2005-03-04,10232,NYK,A,ORL,L (-22),1,37:52,7,18,.389,2,5,.400,6,7,.857,1,1,2,5,1,0,2,2,22,14.5,-21
59,59,2005-03-06,10234,NYK,H,GSW,W (+16),1,41:19,9,16,.563,2,4,.500,6,6,1.000,1,1,2,16,4,0,4,3,26,29.4,+21
60,60,2005-03-08,10236,NYK,H,WAS,W (+10),1,40:40,4,14,.286,2,6,.333,4,4,1.000,0,4,4,10,1,0,1,3,14,12.8,+4
61,61,2005-03-13,10241,NYK,H,SEA,L (-10),1,41:36,5,17,.294,2,5,.400,8,9,.889,1,1,2,5,2,0,3,3,20,12.0,-6
62,62,2005-03-15,10243,NYK,H,MIA,L (-2),1,37:09,7,12,.583,3,5,.600,7,8,.875,0,1,1,4,2,0,3,1,24,19.7,-8
63,63,2005-03-18,10246,NYK,A,ATL,W (+14),1,42:15,9,20,.450,1,2,.500,5,6,.833,0,0,0,3,2,0,2,3,24,14.1,+16
64,64,2005-03-19,10247,NYK,A,MIA,L (-15),1,40:06,8,16,.500,2,6,.333,5,7,.714,1,5,6,7,0,0,4,2,23,16.5,-6
65,65,2005-03-21,10249,NYK,H,SAS,W (+13),1,42:14,10,19,.526,0,2,.000,11,12,.917,0,6,6,10,2,0,1,3,31,29.9,+18
66,66,2005-03-23,10251,NYK,H,BOS,W (+25),1,36:25,4,10,.400,1,2,.500,3,3,1.000,2,2,4,7,1,1,3,1,12,11.8,+13
67,67,2005-03-25,10253,NYK,A,SEA,L (-8),1,50:41,12,27,.444,0,5,.000,7,7,1.000,0,3,3,6,1,0,0,2,31,22.2,-2
68,68,2005-03-26,10254,NYK,A,POR,L (-7),1,44:35,7,15,.467,0,2,.000,7,9,.778,1,2,3,11,1,0,0,3,21,21.3,-5
69,69,2005-03-28,10256,NYK,A,GSW,L (-8),1,45:02,11,20,.550,3,5,.600,6,9,.667,1,4,5,8,3,0,2,5,31,26.7,-9
70,70,2005-03-29,10257,NYK,A,LAL,L (-10),1,41:27,12,22,.545,6,8,.750,15,16,.938,2,4,6,10,1,0,6,3,45,37.4,-8
71,71,2005-04-01,10260,NYK,H,NJN,L (-2),1,41:21,8,16,.500,2,4,.500,8,10,.800,1,2,3,4,2,0,8,0,26,15.3,+8
72,72,2005-04-03,10262,NYK,A,MIL,L (-4),1,37:23,7,18,.389,1,5,.200,0,0,,1,1,2,9,2,0,3,4,15,9.9,-3
73,73,2005-04-05,10264,NYK,H,IND,L (-18),1,38:19,5,17,.294,1,5,.200,8,9,.889,0,1,1,3,3,0,4,0,19,10.1,-16
74,74,2005-04-07,10266,NYK,A,NJN,L (-12),1,37:44,10,16,.625,4,8,.500,6,7,.857,1,4,5,9,1,0,4,3,30,26.4,+12
75,75,2005-04-08,10267,NYK,H,CHI,L (-8),1,41:06,10,19,.526,1,3,.333,8,9,.889,0,1,1,7,2,0,2,1,29,24.1,-5
76,76,2005-04-10,10269,NYK,A,IND,W (+1),1,46:11,7,19,.368,1,3,.333,2,5,.400,1,1,2,19,2,1,2,3,17,19.1,0
77,77,2005-04-12,10271,NYK,H,TOR,L (-12),1,43:17,6,15,.400,5,8,.625,5,7,.714,0,4,4,9,3,0,3,0,22,20.6,-12
78,78,2005-04-14,10273,NYK,A,CLE,W (+6),1,29:16,5,11,.455,3,8,.375,1,2,.500,0,0,0,6,0,0,1,0,14,11.1,-5
79,79,2005-04-16,10275,NYK,A,CHA,W (+2),1,41:17,6,11,.545,5,8,.625,2,2,1.000,1,3,4,9,3,0,5,3,19,18.4,-4
80,80,2005-04-17,10276,NYK,H,ATL,L (-4),1,50:13,8,15,.533,4,8,.500,11,11,1.000,1,2,3,9,2,0,2,6,31,28.9,+1
81,81,2005-04-19,10278,NYK,A,CHI,L (-1),1,30:15,5,11,.455,1,2,.500,4,4,1.000,0,2,2,6,2,0,2,2,15,13.3,-10
82,82,2005-04-20,10279,NYK,H,WAS,W (+8),1,37:29,7,16,.438,0,4,.000,6,6,1.000,1,6,7,7,0,0,3,0,20,16.0,+21
1,1,2005-11-02,10475,NYK,A,BOS,L (-14),1,44:38,8,18,.444,1,2,.500,5,12,.417,0,3,3,7,1,0,5,5,22,9.6,-7
2,2,2005-11-04,10477,NYK,H,WAS,L (-11),1,40:57,5,12,.417,2,3,.667,7,10,.700,2,3,5,3,1,0,3,1,19,13.4,-12
3,3,2005-11-06,10479,NYK,H,GSW,L (-2),1,39:53,6,16,.375,0,2,.000,3,6,.500,0,3,3,6,0,0,2,3,15,6.9,-1
4,4,2005-11-09,10482,NYK,A,POR,L (-12),1,36:38,3,8,.375,1,1,1.000,6,8,.750,0,0,0,4,0,0,5,1,13,5.2,-9
5,5,2005-11-11,10484,NYK,A,GSW,L (-2),1,40:23,10,17,.588,1,4,.250,1,4,.250,0,7,7,4,0,0,0,1,22,17.4,+3
6,6,2005-11-13,10486,NYK,A,SAC,W (+10),1,39:22,7,11,.636,0,1,.000,3,6,.500,0,2,2,7,2,0,6,4,17,10.8,+9
7,7,2005-11-14,10487,NYK,A,UTA,W (+11),1,41:31,4,10,.400,0,0,,2,4,.500,1,4,5,5,2,0,0,2,10,10.4,+14
8,8,2005-11-16,10489,NYK,A,LAL,L (-5),1,36:47,2,9,.222,0,1,.000,0,0,,0,2,2,10,2,0,3,2,4,4.3,-10
9,9,2005-11-18,10491,NYK,A,DEN,L (-9),1,30:31,4,11,.364,0,1,.000,1,1,1.000,1,2,3,9,1,0,0,1,9,11.1,-22
10,10,2005-11-20,10493,NYK,H,POR,W (+11),1,41:19,9,16,.563,0,3,.000,9,11,.818,0,1,1,8,1,0,3,3,27,21.3,+2
11,11,2005-11-23,10496,NYK,A,CHA,L (-13),1,35:31,7,10,.700,0,0,,7,9,.778,0,5,5,8,0,0,6,3,21,15.9,-11
12,12,2005-11-26,10499,NYK,H,PHI,W (+3),1,44:08,14,26,.538,1,1,1.000,4,4,1.000,2,3,5,6,0,1,3,4,33,23.0,+5
13,13,2005-11-28,10501,NYK,A,MIA,L (-13),1,35:04,6,14,.429,0,1,.000,7,9,.778,1,2,3,6,1,0,2,1,19,14.9,-22
14,14,2005-11-30,10503,NYK,H,CHI,W (+8),1,38:38,3,9,.333,0,0,,12,14,.857,0,5,5,8,3,0,2,4,18,18.6,+15
15,15,2005-12-02,10505,NYK,A,DET,L (-8),1,40:41,4,15,.267,0,1,.000,3,4,.750,0,3,3,11,1,0,2,5,11,7.3,-15
16,16,2005-12-04,10507,NYK,H,BOS,L (-3),1,46:20,9,22,.409,0,0,,17,21,.810,1,4,5,9,1,0,5,2,35,25.0,-5
17,17,2005-12-06,10509,NYK,A,SEA,W (+3),1,36:45,4,11,.364,0,0,,8,10,.800,2,2,4,8,2,1,5,4,16,12.8,-6
18,18,2005-12-07,10510,NYK,A,LAC,L (-5),1,41:37,3,16,.188,0,0,,6,6,1.000,1,5,6,2,2,0,1,4,12,5.0,0
