Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
49,49,1990-02-13,10343,DAL,H,SAS,W (+7),1,41:00,8,15,.533,3,5,.600,3,4,.750,2,4,6,7,3,0,4,4,22,19.2,
50,50,1990-02-17,10347,DAL,H,ORL,W (+27),1,22:00,6,9,.667,1,2,.500,0,0,,0,2,2,8,0,0,4,4,13,9.7,
51,51,1990-02-19,10349,DAL,A,CLE,W (+9),1,41:00,7,15,.467,2,4,.500,3,4,.750,3,0,3,17,4,0,1,2,19,27.1,
52,52,1990-02-22,10352,DAL,A,MIL,L (-12),1,37:00,8,16,.500,1,5,.200,1,2,.500,0,2,2,5,1,0,2,3,18,11.5,
53,53,1990-02-23,10353,DAL,A,IND,W (+11),1,34:00,6,12,.500,1,3,.333,4,4,1.000,0,4,4,5,3,0,2,2,17,15.9,
54,54,1990-02-25,10355,DAL,A,MIN,W (+5),1,34:00,4,12,.333,1,4,.250,1,2,.500,0,4,4,6,1,0,2,1,10,6.8,
55,55,1990-02-27,10357,DAL,A,NYK,L (-23),1,36:00,8,16,.500,1,2,.500,3,5,.600,0,1,1,5,1,1,1,0,20,15.7,
56,56,1990-02-28,10358,DAL,A,BOS,L (-13),1,33:00,14,21,.667,2,5,.400,0,0,,0,0,0,8,3,0,2,3,30,26.3,
57,57,1990-03-02,10360,DAL,H,PHO,W (+6),1,45:00,11,20,.550,2,8,.250,1,2,.500,1,6,7,11,2,0,3,2,25,23.4,
58,58,1990-03-03,10361,DAL,A,DEN,L (-17),1,31:00,4,13,.308,1,2,.500,2,2,1.000,0,1,1,6,0,0,4,3,11,2.8,
59,59,1990-03-07,10365,DAL,H,LAL,L (-12),1,45:00,10,24,.417,1,8,.125,3,4,.750,1,2,3,8,0,0,4,5,24,11.7,
60,60,1990-03-10,10368,DAL,A,HOU,L (-10),1,43:00,11,24,.458,2,5,.400,3,3,1.000,2,3,5,7,3,0,5,4,27,18.2,
61,61,1990-03-14,10372,DAL,H,BOS,W (+11),1,37:00,1,11,.091,0,3,.000,2,2,1.000,0,3,3,8,0,0,2,4,4,-0.4,
62,62,1990-03-16,10374,DAL,H,DEN,W (+7),1,33:00,10,15,.667,0,1,.000,6,7,.857,0,3,3,7,2,0,7,5,26,17.9,
63,63,1990-03-18,10376,DAL,A,DET,L (-30),1,25:00,3,10,.300,0,0,,6,6,1.000,2,3,5,3,0,0,1,1,12,9.2,
64,64,1990-03-19,10377,DAL,A,ATL,W (+7),1,36:00,8,19,.421,1,4,.250,4,4,1.000,0,1,1,13,4,0,0,4,21,22.7,
65,65,1990-03-22,10380,DAL,A,ORL,W (+10),1,32:00,11,17,.647,1,2,.500,4,6,.667,2,3,5,8,1,0,1,2,27,25.8,
66,66,1990-03-23,10381,DAL,A,MIA,W (+3),1,37:00,13,20,.650,7,11,.636,1,2,.500,1,5,6,9,1,0,1,4,34,31.7,
67,67,1990-03-25,10383,DAL,H,DET,W (+2),1,43:00,9,19,.474,2,5,.400,1,2,.500,2,0,2,6,1,1,1,5,21,15.2,
68,68,1990-03-27,10385,DAL,H,GSW,W (+10),1,42:00,8,15,.533,2,4,.500,3,3,1.000,0,0,0,8,3,0,4,1,21,17.9,
69,69,1990-03-29,10387,DAL,A,SAS,W (+4),1,37:00,8,12,.667,3,5,.600,2,2,1.000,0,1,1,7,0,0,1,3,21,18.8,
70,70,1990-03-30,10388,DAL,H,MIN,L (-2),1,36:00,9,17,.529,2,6,.333,2,4,.500,0,1,1,4,2,1,4,0,22,14.7,
71,71,1990-04-01,10390,DAL,H,MIL,W (+14),1,33:00,3,12,.250,2,4,.500,4,4,1.000,1,1,2,9,3,0,2,2,12,12.3,
72,72,1990-04-03,10392,DAL,A,PHO,L (-6),1,40:00,7,14,.500,0,2,.000,6,6,1.000,2,0,2,13,3,0,3,6,20,21.1,
73,73,1990-04-04,10393,DAL,H,SAS,W (+6),1,44:00,10,19,.526,4,9,.444,3,6,.500,1,0,1,9,3,0,2,3,27,23.3,
74,74,1990-04-07,10396,DAL,H,CHI,L (-1),1,43:00,9,15,.600,4,6,.667,6,8,.750,1,2,3,10,1,0,3,1,28,26.2,
75,75,1990-04-09,10398,DAL,A,LAL,L (-7),1,37:00,7,16,.438,0,2,.000,2,3,.667,0,2,2,10,4,0,2,3,16,15.6,
76,76,1990-04-10,10399,DAL,A,LAC,L (-8),1,43:00,11,20,.550,0,2,.000,8,9,.889,0,1,1,7,6,0,2,2,30,28.4,
77,77,1990-04-12,10401,DAL,A,GSW,W (+7),1,38:00,3,11,.273,0,3,.000,8,9,.889,0,4,4,9,5,0,3,5,14,14.6,
78,78,1990-04-13,10402,DAL,A,POR,L (-32),1,28:00,8,15,.533,0,2,.000,0,0,,0,2,2,5,1,0,1,2,16,12.0,
79,79,1990-04-17,10406,DAL,H,UTA,W (+1),1,39:00,11,19,.579,1,3,.333,1,2,.500,0,5,5,8,1,4,1,3,24,23.4,
80,80,1990-04-19,10408,DAL,A,CHH,W (+9),1,24:00,7,8,.875,2,2,1.000,2,2,1.000,0,1,1,12,3,0,3,1,18,23.5,
81,81,1990-04-20,10409,DAL,H,HOU,W (+1),1,32:00,9,18,.500,2,5,.400,6,7,.857,2,0,2,8,4,0,3,4,26,23.0,
82,82,1990-04-22,10411,DAL,H,CHH,W (+11),1,19:00,3,8,.375,0,0,,1,1,1.000,1,2,3,6,0,0,2,2,7,5.3,
1,1,1990-11-02,10605,DAL,A,MIN,L (-13),1,36:00,7,14,.500,1,1,1.000,0,2,.000,0,2,2,5,1,0,2,4,15,8.7,
2,2,1990-11-03,10606,DAL,H,DEN,W (+30),1,22:00,9,15,.600,1,1,1.000,2,2,1.000,1,0,1,3,2,0,3,3,21,14.7,
3,3,1990-11-06,10609,DAL,A,NYK,W (+5),1,34:00,6,12,.500,0,2,.000,3,3,1.000,0,2,2,7,1,0,0,1,15,15.1,
4,4,1990-11-07,10610,DAL,A,PHI,W (+3),1,35:00,6,13,.462,1,4,.250,5,6,.833,0,2,2,9,3,0,1,1,18,19.4,
5,5,1990-11-09,10612,DAL,H,ORL,W (+12),1,39:00,9,17,.529,2,6,.333,2,3,.667,0,1,1,9,1,0,2,3,22,17.7,
6,6,1990-11-13,10616,DAL,A,ORL,L (-6),1,36:00,8,15,.533,3,7,.429,7,12,.583,0,5,5,10,3,1,1,5,26,25.9,
7,7,1990-11-14,10617,DAL,A,MIA,L (-12),1,38:00,12,27,.444,2,6,.333,4,7,.571,0,6,6,8,4,0,2,4,30,22.5,
8,8,1990-11-16,10619,DAL,H,LAL,W (+13),1,42:00,8,18,.444,3,7,.429,0,0,,1,4,5,7,1,0,5,2,19,11.6,
9,9,1990-11-20,10623,DAL,H,MIN,L (-1),1,49:00,8,18,.444,1,4,.250,0,0,,0,3,3,12,3,0,3,3,17,15.7,
10,10,1990-11-23,10626,DAL,H,SAS,L (-3),1,31:00,8,16,.500,2,5,.400,0,1,.000,2,3,5,7,0,0,4,4,18,11.2,
11,11,1990-11-24,10627,DAL,H,UTA,L (-11),1,44:00,4,17,.235,0,2,.000,4,5,.800,1,2,3,10,2,0,2,2,12,8.8,
12,12,1990-11-28,10631,DAL,H,LAC,W (+19),1,38:00,5,16,.313,1,2,.500,4,6,.667,2,2,4,6,1,0,0,4,15,10.6,
13,13,1990-12-01,10634,DAL,A,SAS,L (-12),1,31:00,9,17,.529,0,3,.000,0,3,.000,2,1,3,3,2,1,3,4,18,10.4,
14,14,1990-12-04,10637,DAL,A,SAC,L (-20),1,41:00,8,17,.471,0,2,.000,4,4,1.000,2,0,2,9,2,0,3,4,20,16.4,
15,15,1990-12-05,10638,DAL,A,LAC,L (-4),1,40:00,6,19,.316,1,3,.333,3,6,.500,2,4,6,5,1,0,1,2,16,9.2,
16,16,1990-12-07,10640,DAL,H,BOS,L (-8),1,38:00,5,16,.313,0,4,.000,12,14,.857,1,5,6,12,1,1,1,0,22,23.3,
17,17,1990-12-08,10641,DAL,H,HOU,L (-6),1,44:00,11,20,.550,3,5,.600,5,8,.625,1,3,4,9,1,0,1,5,30,25.1,
18,18,1990-12-12,10645,DAL,A,LAL,W (+15),1,44:00,10,15,.667,1,3,.333,1,3,.333,1,5,6,12,4,1,2,4,22,26.4,
19,19,1990-12-14,10647,DAL,A,POR,L (-2),1,36:00,6,12,.500,1,2,.500,2,2,1.000,1,2,3,6,1,0,5,3,15,9.3,
20,20,1990-12-15,10648,DAL,A,SEA,L (-1),1,34:00,8,14,.571,2,4,.500,4,4,1.000,0,1,1,9,1,0,2,3,22,19.8,
21,21,1990-12-18,10651,DAL,H,PHO,L (-19),1,42:00,4,12,.333,0,3,.000,4,6,.667,2,1,3,7,3,1,3,3,12,10.5,
22,22,1990-12-21,10654,DAL,H,MIL,W (+14),1,42:00,6,15,.400,2,3,.667,5,8,.625,4,4,8,11,2,1,3,2,19,20.3,
23,23,1990-12-22,10655,DAL,A,DEN,W (+9),1,36:00,9,15,.600,1,2,.500,8,11,.727,0,0,0,6,2,0,3,4,27,20.5,
24,24,1990-12-26,10659,DAL,A,PHO,L (-27),1,31:00,7,14,.500,2,5,.400,3,3,1.000,1,1,2,5,1,0,3,5,19,12.5,
25,25,1990-12-27,10660,DAL,A,UTA,L (-8),1,45:00,12,20,.600,4,7,.571,4,6,.667,0,2,2,12,2,0,3,1,32,29.6,
26,26,1990-12-29,10662,DAL,H,SAC,W (+11),1,43:00,8,17,.471,2,3,.667,8,8,1.000,1,1,2,5,1,0,1,1,26,21.4,
27,27,1991-01-02,10666,DAL,A,MIN,L (-20),1,46:00,12,23,.522,2,3,.667,3,4,.750,0,2,2,8,1,0,3,4,29,19.9,
28,28,1991-01-03,10667,DAL,A,MIL,L (-10),1,45:00,9,19,.474,1,4,.250,2,4,.500,0,5,5,9,3,0,2,4,21,17.7,
29,29,1991-01-09,10673,DAL,H,POR,W (+10),1,41:00,5,13,.385,1,2,.500,6,11,.545,2,1,3,10,1,1,1,2,17,16.5,
30,30,1991-01-11,10675,DAL,H,UTA,L (-11),1,44:00,14,24,.583,4,7,.571,1,2,.500,0,2,2,7,2,0,2,3,33,25.7,
31,31,1991-01-12,10676,DAL,H,ORL,L (-24),1,34:00,2,12,.167,1,3,.333,2,2,1.000,2,1,3,8,3,1,1,0,7,9.4,
32,32,1991-01-14,10678,DAL,H,DET,L (-8),1,39:00,9,18,.500,1,4,.250,2,2,1.000,2,0,2,5,2,0,0,2,21,18.1,
33,33,1991-01-16,10680,DAL,A,SAS,L (-6),1,41:00,13,22,.591,1,1,1.000,0,0,,2,7,9,3,4,0,1,5,27,23.4,
34,34,1991-01-18,10682,DAL,H,LAC,L (-7),1,42:00,6,15,.400,1,4,.250,0,0,,0,2,2,5,2,0,3,1,13,7.6,
35,35,1991-01-19,10683,DAL,H,CHH,W (+15),1,39:00,9,13,.692,2,4,.500,0,0,,0,3,3,12,0,0,4,3,20,18.6,
36,36,1991-01-23,10687,DAL,H,CLE,L (-14),1,42:00,5,13,.385,0,2,.000,1,2,.500,0,2,2,10,2,0,1,6,11,9.7,
37,37,1991-01-25,10689,DAL,A,DET,L (-2),1,31:00,3,9,.333,0,1,.000,0,0,,0,2,2,4,2,0,1,5,6,3.3,
38,38,1991-01-26,10690,DAL,A,WSB,W (+3),1,41:00,9,13,.692,0,0,,3,4,.750,1,2,3,9,4,0,2,3,21,23.5,
39,39,1991-01-29,10693,DAL,H,SEA,W (+5),1,39:00,7,13,.538,2,4,.500,2,4,.500,1,1,2,6,2,0,2,2,18,15.3,
40,40,1991-02-01,10696,DAL,H,CHI,L (-11),1,37:00,8,18,.444,1,6,.167,6,6,1.000,0,1,1,5,2,0,0,3,23,18.2,
41,41,1991-02-05,10700,DAL,H,IND,W (+5),1,36:00,8,15,.533,0,2,.000,8,11,.727,2,1,3,6,4,0,2,0,24,23.4,
42,42,1991-02-07,10702,DAL,H,GSW,W (+1),1,45:00,7,16,.438,2,4,.500,4,6,.667,0,5,5,7,1,0,3,2,20,14.4,
43,43,1991-02-12,10707,DAL,A,CHH,L (-8),1,35:00,6,12,.500,1,1,1.000,8,9,.889,2,1,3,6,1,0,1,4,21,18.9,
44,44,1991-02-13,10708,DAL,A,CLE,L (-2),1,37:00,6,15,.400,1,3,.333,1,2,.500,0,3,3,14,1,0,1,1,14,15.8,
45,45,1991-02-15,10710,DAL,H,WSB,W (+25),1,37:00,5,12,.417,0,0,,7,10,.700,1,5,6,14,5,0,4,4,17,20.8,
46,46,1991-02-16,10711,DAL,H,SAS,W (+2),1,39:00,6,16,.375,0,1,.000,7,10,.700,0,2,2,7,1,0,0,3,19,14.3,
47,47,1991-02-18,10713,DAL,A,GSW,W (+6),1,36:00,8,15,.533,2,3,.667,6,8,.750,0,2,2,12,2,0,5,2,24,21.1,
48,48,1991-02-19,10714,DAL,A,POR,L (-7),1,38:00,13,21,.619,3,6,.500,3,4,.750,1,2,3,6,5,0,4,1,32,28.2,
49,49,1991-02-21,10716,DAL,H,LAL,L (-14),1,41:00,9,24,.375,2,5,.400,4,4,1.000,0,3,3,3,4,0,5,2,24,12.0,
50,50,1991-02-23,10718,DAL,A,ATL,L (-15),1,30:00,4,10,.400,1,1,1.000,1,1,1.000,0,0,0,8,0,0,1,3,10,8.0,
51,51,1991-02-26,10721,DAL,A,MIN,L (-6),1,41:00,9,17,.529,1,1,1.000,6,9,.667,1,4,5,8,4,2,2,2,25,25.6,
52,52,1991-02-27,10722,DAL,A,IND,W (+4),1,39:00,2,13,.154,0,2,.000,6,8,.750,2,3,5,8,4,0,4,2,10,8.0,
53,53,1991-03-01,10724,DAL,A,CHI,L (-23),1,33:00,7,14,.500,1,4,.250,2,2,1.000,0,1,1,9,2,0,5,2,17,12.8,
54,54,1991-03-02,10725,DAL,H,MIA,L (-6),1,28:00,5,16,.313,0,4,.000,6,7,.857,1,0,1,5,2,0,3,5,16,7.6,
55,55,1991-03-04,10727,DAL,H,NJN,W (+2),1,34:00,6,13,.462,0,0,,9,10,.900,1,2,3,3,1,0,2,2,21,15.5,
56,56,1991-03-13,10736,DAL,H,SEA,W (+2),1,42:00,7,13,.538,2,4,.500,2,4,.500,0,6,6,5,4,0,5,2,18,14.4,
57,57,1991-03-15,10738,DAL,H,ATL,L (-10),1,41:00,8,18,.444,0,3,.000,7,7,1.000,1,3,4,10,4,0,4,4,23,20.6,
58,58,1991-03-16,10739,DAL,H,GSW,L (-12),1,33:00,7,13,.538,1,3,.333,2,2,1.000,1,0,1,3,0,0,2,3,17,10.3,
59,59,1991-03-18,10741,DAL,H,SAC,W (+18),1,34:00,4,9,.444,0,0,,10,15,.667,1,2,3,5,1,0,1,1,18,15.7,
60,60,1991-03-20,10743,DAL,H,PHO,L (-14),1,41:00,10,19,.526,1,2,.500,2,5,.400,0,2,2,6,1,0,5,2,23,12.5,
61,61,1991-03-22,10745,DAL,H,NYK,W (+2),1,41:00,12,21,.571,1,3,.333,2,2,1.000,0,6,6,7,4,0,2,2,27,25.0,
62,62,1991-03-23,10746,DAL,A,ORL,L (-12),1,32:00,5,14,.357,1,4,.250,7,9,.778,1,2,3,9,1,0,4,3,18,12.8,
63,63,1991-03-27,10750,DAL,H,ORL,L (-12),1,41:00,6,16,.375,0,5,.000,0,2,.000,0,1,1,5,1,0,3,4,12,2.6,
64,64,1991-03-29,10752,DAL,A,LAC,L (-9),1,37:00,7,18,.389,0,0,,0,0,,0,4,4,11,1,0,1,5,14,11.1,
65,65,1991-03-30,10753,DAL,A,SEA,L (-13),1,36:00,5,12,.417,1,2,.500,2,4,.500,1,1,2,6,4,0,1,5,13,12.0,
66,66,1991-04-02,10756,DAL,H,DEN,W (+7),1,31:00,8,12,.667,0,1,.000,8,11,.727,0,1,1,7,0,0,1,5,24,19.8,
67,67,1991-04-03,10757,DAL,A,HOU,L (-16),1,30:00,3,11,.273,0,2,.000,4,4,1.000,0,1,1,3,2,0,1,3,10,5.7,
68,68,1991-04-05,10759,DAL,H,UTA,L (-6),1,33:00,3,12,.250,0,2,.000,7,8,.875,1,1,2,3,1,0,2,4,13,5.9,
69,69,1991-04-07,10761,DAL,H,POR,L (-18),1,37:00,6,14,.429,1,2,.500,2,4,.500,0,1,1,4,1,0,4,2,15,6.1,
70,70,1991-04-09,10763,DAL,A,SAC,L (-9),1,34:00,8,17,.471,0,2,.000,8,9,.889,0,1,1,3,0,0,3,5,24,12.3,
71,71,1991-04-10,10764,DAL,A,UTA,L (-6),1,41:00,12,25,.480,4,10,.400,6,6,1.000,2,4,6,7,3,1,2,4,34,28.9,
72,72,1991-04-12,10766,DAL,A,PHO,L (-12),1,39:00,10,22,.455,2,4,.500,2,3,.667,1,2,3,5,1,0,5,1,24,12.6,
73,73,1991-04-13,10767,DAL,A,GSW,L (-18),1,30:00,9,15,.600,1,4,.250,1,1,1.000,0,1,1,4,0,0,1,3,20,14.0,
74,74,1991-04-15,10769,DAL,A,LAL,L (-6),1,36:00,11,22,.500,3,6,.500,4,4,1.000,1,2,3,7,3,1,3,5,29,22.9,
75,75,1991-04-17,10771,DAL,H,MIN,W (+2),1,35:00,6,15,.400,1,4,.250,4,4,1.000,1,4,5,5,0,1,0,1,17,14.6,
76,76,1991-04-19,10773,DAL,H,HOU,W (+6),1,24:00,8,15,.533,1,1,1.000,2,6,.333,0,0,0,5,2,1,0,1,19,15.9,
77,77,1991-04-21,10775,DAL,A,SAS,L (-34),1,30:00,6,18,.333,2,4,.500,4,6,.667,2,2,4,7,0,0,3,2,18,10.1,
1,1,1991-11-01,10969,DAL,A,SAS,L (-41),1,25:00,5,9,.556,0,1,.000,2,3,.667,2,1,3,2,0,1,0,3,12,9.9,
2,2,1991-11-02,10970,DAL,H,LAL,L (-1),1,46:00,8,20,.400,1,6,.167,1,2,.500,2,2,4,10,1,0,1,3,18,14.6,
3,3,1991-11-05,10973,DAL,H,CLE,L (-11),1,36:00,8,21,.381,0,5,.000,1,1,1.000,1,0,1,8,2,1,2,3,17,11.3,
4,4,1991-11-06,10974,DAL,A,MIN,W (+3),1,38:00,11,13,.846,2,3,.667,2,2,1.000,0,2,2,7,1,0,2,2,26,25.0,
5,5,1991-11-08,10976,DAL,A,CHI,L (-16),1,32:00,6,12,.500,2,3,.667,1,2,.500,2,1,3,2,1,0,2,5,15,8.7,
6,6,1991-11-09,10977,DAL,A,MIL,L (-16),1,40:00,5,13,.385,1,3,.333,0,1,.000,1,4,5,7,3,0,1,2,11,11.5,
7,7,1991-11-12,10980,DAL,H,HOU,L (-6),1,34:00,6,14,.429,1,4,.250,3,7,.429,2,3,5,8,3,0,0,2,16,17.1,
8,8,1991-11-14,10982,DAL,H,LAC,W (+7),1,29:00,7,15,.467,0,1,.000,2,2,1.000,0,4,4,3,3,1,2,1,16,12.9,
9,9,1991-11-16,10984,DAL,H,PHO,W (+3),1,41:00,7,15,.467,0,1,.000,4,4,1.000,0,0,0,5,4,0,1,3,18,15.6,
10,10,1991-11-19,10987,DAL,A,DEN,W (+3),1,34:00,5,12,.417,1,3,.333,3,6,.500,1,2,3,7,3,0,0,2,14,14.8,
11,11,1991-11-20,10988,DAL,H,NYK,L (-3),1,34:00,6,15,.400,0,2,.000,1,1,1.000,1,4,5,7,1,0,1,4,13,10.1,
12,12,1991-11-23,10991,DAL,H,UTA,W (+12),1,42:00,13,23,.565,1,4,.250,3,5,.600,0,1,1,5,1,0,4,2,30,18.3,
13,13,1991-11-27,10995,DAL,H,IND,W (+7),1,33:00,6,16,.375,1,3,.333,3,4,.750,1,3,4,4,2,0,3,5,16,8.2,
14,14,1991-11-29,10997,DAL,H,NJN,L (-6),1,42:00,11,23,.478,2,5,.400,2,4,.500,1,2,3,7,2,0,6,1,26,15.3,
15,15,1991-11-30,10998,DAL,H,MIN,W (+1),1,27:00,6,13,.462,1,2,.500,0,0,,0,2,2,3,1,0,2,4,13,6.4,
16,16,1991-12-03,11001,DAL,H,ATL,L (-4),1,38:00,9,16,.563,3,5,.600,3,3,1.000,1,1,2,3,0,0,3,4,24,14.9,
17,17,1991-12-05,11003,DAL,A,GSW,L (-10),1,37:00,11,22,.500,2,4,.500,2,2,1.000,0,0,0,5,3,1,1,5,26,19.2,
18,18,1991-12-07,11005,DAL,A,SEA,L (-3),1,38:00,7,14,.500,1,3,.333,4,4,1.000,0,1,1,4,1,0,1,3,19,13.9,
19,19,1991-12-08,11006,DAL,A,LAL,L (-15),1,36:00,8,15,.533,3,5,.600,1,2,.500,0,2,2,4,0,0,1,1,20,14.3,
20,20,1991-12-10,11008,DAL,H,MIA,W (+4),1,45:00,5,15,.333,1,4,.250,6,8,.750,1,6,7,4,2,1,2,1,17,13.3,
21,21,1991-12-11,11009,DAL,A,CHH,W (+3),1,42:00,12,20,.600,2,5,.400,9,12,.750,0,0,0,6,0,0,1,1,35,27.4,
22,22,1991-12-13,11011,DAL,A,IND,L (-16),1,41:00,8,16,.500,0,2,.000,2,3,.667,2,3,5,10,2,0,4,3,18,15.7,
23,23,1991-12-14,11012,DAL,A,CLE,W (+2),1,41:00,11,18,.611,2,3,.667,0,0,,1,3,4,6,0,1,3,2,24,18.5,
24,24,1991-12-17,11015,DAL,H,SAS,L (-11),1,41:00,8,21,.381,2,7,.286,3,4,.750,1,1,2,8,3,0,1,2,21,16.9,
25,25,1991-12-20,11018,DAL,H,WSB,L (-8),1,38:00,6,16,.375,2,5,.400,0,0,,1,1,2,8,2,0,3,2,14,10.0,
26,26,1991-12-21,11019,DAL,H,SAC,W (+24),1,33:00,8,13,.615,1,1,1.000,5,6,.833,0,4,4,8,4,1,4,2,22,22.4,
27,27,1991-12-23,11021,DAL,A,HOU,W (+20),1,45:00,11,20,.550,1,1,1.000,4,4,1.000,2,4,6,11,3,0,2,3,27,27.5,
28,28,1991-12-26,11024,DAL,A,POR,L (-25),1,28:00,4,12,.333,0,2,.000,4,4,1.000,1,1,2,3,3,0,0,1,12,10.9,
29,29,1991-12-28,11026,DAL,A,PHO,L (-18),1,39:00,8,18,.444,2,4,.500,3,4,.750,1,2,3,7,2,0,5,3,21,13.2,
30,30,1992-01-03,11032,DAL,H,DET,L (-10),1,34:00,9,18,.500,4,9,.444,2,3,.667,0,0,0,7,0,0,5,2,24,13.7,
31,31,1992-01-04,11033,DAL,A,UTA,L (-35),1,25:00,4,12,.333,0,2,.000,0,0,,0,3,3,4,0,0,2,3,8,1.7,
32,32,1992-01-07,11036,DAL,H,LAL,L (-24),1,35:00,2,11,.182,1,5,.200,0,0,,1,1,2,5,1,0,1,4,5,1.0,
33,33,1992-01-09,11038,DAL,A,ATL,L (-16),1,38:00,11,24,.458,1,1,1.000,1,2,.500,1,1,2,6,2,0,3,0,24,15.4,
34,34,1992-01-10,11039,DAL,H,SEA,L (-12),1,41:00,10,20,.500,1,3,.333,6,8,.750,1,3,4,5,2,0,5,2,27,17.5,
35,35,1992-01-13,11042,DAL,A,DET,L (-3),1,34:00,6,18,.333,1,3,.333,0,0,,0,2,2,7,2,0,4,3,13,5.1,
36,36,1992-01-14,11043,DAL,A,NJN,L (-9),1,40:00,10,20,.500,0,2,.000,8,9,.889,0,1,1,9,0,1,7,3,28,16.7,
37,37,1992-01-16,11045,DAL,H,DEN,L (-11),1,43:00,9,25,.360,1,6,.167,5,6,.833,0,0,0,2,6,0,1,5,24,14.1,
38,38,1992-01-18,11047,DAL,H,GSW,L (-2),1,41:00,15,28,.536,3,5,.600,5,8,.625,1,2,3,10,3,0,2,3,38,31.3,
39,39,1992-01-22,11051,DAL,H,MIL,W (+2),1,44:00,4,14,.286,0,3,.000,3,4,.750,0,2,2,16,1,1,2,2,11,13.1,
40,40,1992-01-24,11053,DAL,A,ORL,L (-18),1,35:00,7,18,.389,1,3,.333,4,5,.800,1,1,2,7,2,0,4,2,19,11.9,
41,41,1992-01-25,11054,DAL,A,MIA,L (-2),1,40:00,11,22,.500,0,4,.000,2,2,1.000,0,5,5,4,0,1,2,4,24,14.4,
42,42,1992-01-29,11058,DAL,H,SAS,L (-15),1,32:00,5,10,.500,0,1,.000,2,2,1.000,0,3,3,3,2,1,3,0,12,9.7,
43,43,1992-01-31,11060,DAL,H,CHI,L (-15),1,36:00,5,16,.313,0,2,.000,2,2,1.000,0,1,1,3,1,0,0,0,12,6.2,
44,44,1992-02-01,11061,DAL,H,UTA,L (-14),1,34:00,7,17,.412,2,5,.400,0,2,.000,1,2,3,5,1,0,0,1,16,11.5,
45,45,1992-02-03,11063,DAL,A,SAC,L (-4),1,39:00,9,18,.500,0,2,.000,1,2,.500,1,3,4,6,0,1,3,4,19,11.5,
46,46,1992-02-04,11064,DAL,A,LAC,L (-17),1,30:00,3,15,.200,0,2,.000,3,3,1.000,2,1,3,6,4,0,2,1,9,7.2,
47,47,1992-02-06,11066,DAL,H,POR,L (-5),1,40:00,7,18,.389,1,2,.500,9,16,.563,4,4,8,5,0,0,2,3,24,15.7,
48,48,1992-02-12,11072,DAL,H,BOS,W (+8),1,37:00,8,14,.571,0,1,.000,7,10,.700,3,6,9,8,3,0,6,2,23,20.9,
49,49,1992-02-14,11074,DAL,A,DEN,L (-20),1,28:00,7,13,.538,0,1,.000,3,3,1.000,1,1,2,3,2,0,4,3,17,10.6,
50,50,1992-02-15,11075,DAL,H,HOU,W (+4),1,29:00,5,11,.455,0,0,,0,0,,0,1,1,5,2,1,2,2,10,8.0,
51,51,1992-02-18,11078,DAL,H,PHI,L (-4),1,31:00,5,17,.294,0,2,.000,0,0,,0,2,2,8,1,0,3,2,10,3.5,
52,52,1992-02-19,11079,DAL,A,UTA,L (-22),1,25:00,5,13,.385,1,1,1.000,2,2,1.000,1,3,4,1,0,0,1,1,13,6.8,
53,53,1992-02-21,11081,DAL,H,MIN,W (+15),1,24:00,5,12,.417,0,0,,8,8,1.000,0,1,1,5,1,0,0,1,18,16.0,
54,54,1992-02-24,11084,DAL,H,GSW,L (-7),1,27:00,3,11,.273,1,3,.333,14,16,.875,0,1,1,8,2,0,1,3,21,19.4,
55,55,1992-02-26,11086,DAL,A,MIN,L (-1),1,28:00,5,14,.357,0,1,.000,2,2,1.000,0,1,1,11,1,0,2,0,12,11.2,
56,56,1992-02-28,11088,DAL,H,PHO,W (+8),1,27:00,8,15,.533,0,0,,4,9,.444,0,1,1,1,2,0,5,3,20,7.5,
57,57,1992-03-01,11090,DAL,A,BOS,L (-10),1,29:00,4,14,.286,0,5,.000,2,2,1.000,0,1,1,5,2,0,2,1,10,5.2,
58,58,1992-03-03,11092,DAL,A,NYK,L (-19),1,32:00,4,10,.400,0,1,.000,5,6,.833,0,2,2,7,0,2,3,2,13,10.3,
59,59,1992-03-05,11094,DAL,A,WSB,L (-10),1,35:00,10,17,.588,2,5,.400,8,11,.727,0,1,1,5,1,0,3,2,30,21.9,
60,60,1992-03-06,11095,DAL,A,PHI,L (-2),1,30:00,3,11,.273,1,3,.333,10,12,.833,3,1,4,7,0,0,2,2,17,14.2,
61,61,1992-03-08,11097,DAL,H,SAS,L (-12),1,28:00,5,13,.385,0,2,.000,0,0,,1,1,2,9,1,1,2,0,10,9.9,
62,62,1992-03-18,11107,DAL,H,LAC,L (-31),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,3,1,0,-3.1,
63,63,1992-04-01,11121,DAL,H,ORL,W (+13),1,35:00,2,11,.182,0,0,,2,2,1.000,2,1,3,2,2,1,5,2,6,-0.9,
64,64,1992-04-03,11123,DAL,H,MIN,L (-9),1,39:00,9,15,.600,2,4,.500,2,2,1.000,0,0,0,2,1,0,2,3,22,14.3,
