Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,73,2015-04-08,10772,MEM,H,NOP,W (+36),1,27:10,3,9,.333,2,3,.667,0,0,,0,2,2,1,1,0,0,2,8,4.4,+14
79,74,2015-04-10,10774,MEM,A,UTA,W (+1),1,33:47,6,10,.600,2,3,.667,1,1,1.000,2,1,3,1,3,0,1,3,15,13.6,+5
80,75,2015-04-11,10775,MEM,A,LAC,L (-8),1,37:37,4,6,.667,1,1,1.000,2,3,.667,0,2,2,4,0,0,1,2,11,9.6,-18
81,76,2015-04-13,10777,MEM,A,GSW,L (-4),1,21:03,4,10,.400,1,3,.333,0,0,,0,3,3,1,1,0,0,2,9,5.4,-24
82,77,2015-04-15,10779,MEM,H,IND,W (+12),1,25:33,2,5,.400,1,1,1.000,3,4,.750,0,1,1,0,0,1,0,0,8,5.9,-4
1,1,2015-10-28,10975,MEM,H,CLE,L (-30),1,31:16,2,9,.222,1,4,.250,2,2,1.000,0,2,2,2,2,1,0,0,7,6.2,-12
2,2,2015-10-29,10976,MEM,A,IND,W (+9),1,29:14,4,9,.444,0,4,.000,2,2,1.000,1,1,2,1,1,0,1,1,10,6.6,+9
3,3,2015-10-31,10978,MEM,H,BRK,W (+10),1,33:38,4,9,.444,1,3,.333,6,6,1.000,1,0,1,1,2,0,1,0,15,12.7,+5
4,4,2015-11-02,10980,MEM,A,GSW,L (-50),1,24:37,2,11,.182,0,5,.000,2,3,.667,1,2,3,0,1,0,0,3,6,-0.2,-44
5,5,2015-11-03,10981,MEM,A,SAC,W (+14),1,30:33,6,12,.500,0,2,.000,2,2,1.000,1,4,5,1,1,0,2,4,14,8.0,+8
6,6,2015-11-05,10983,MEM,A,POR,L (-19),1,30:06,6,10,.600,3,6,.500,3,4,.750,1,1,2,0,1,0,0,0,18,15.0,-13
7,7,2015-11-07,10985,MEM,A,UTA,L (-10),1,26:44,2,10,.200,1,3,.333,1,1,1.000,1,4,5,2,0,0,0,2,6,2.3,-15
8,8,2015-11-09,10987,MEM,A,LAC,L (-2),1,29:30,2,6,.333,0,1,.000,2,2,1.000,0,2,2,5,3,0,1,5,6,6.7,+11
9,9,2015-11-11,10989,MEM,H,GSW,L (-16),1,31:44,1,7,.143,0,3,.000,1,1,1.000,1,5,6,1,3,2,2,1,3,3.4,-6
10,10,2015-11-13,10991,MEM,H,POR,W (+1),1,25:53,2,8,.250,1,6,.167,2,2,1.000,0,2,2,1,0,0,0,0,7,3.5,+5
11,11,2015-11-15,10993,MEM,A,MIN,W (+8),0,28:12,3,7,.429,1,1,1.000,0,0,,0,6,6,0,1,1,0,2,7,6.0,+13
12,12,2015-11-16,10994,MEM,H,OKC,W (+8),0,17:16,2,3,.667,0,0,,2,2,1.000,0,1,1,2,1,0,1,1,6,6.0,+14
13,13,2015-11-20,10998,MEM,H,HOU,W (+12),0,31:59,3,7,.429,0,3,.000,0,0,,0,4,4,1,1,1,2,3,6,2.7,+16
14,14,2015-11-21,10999,MEM,A,SAS,L (-10),0,34:30,5,10,.500,1,2,.500,4,4,1.000,1,0,1,0,2,0,3,2,15,8.9,-10
15,15,2015-11-24,11002,MEM,H,DAL,W (+14),0,17:55,0,5,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-3.3,-2
16,16,2015-11-25,11003,MEM,A,HOU,W (+9),0,26:43,8,14,.571,0,3,.000,1,2,.500,0,1,1,2,2,0,0,3,17,12.5,+1
17,17,2015-11-27,11005,MEM,H,ATL,L (-15),0,25:31,6,10,.600,2,3,.667,0,0,,1,3,4,1,0,0,0,0,14,11.7,-7
18,18,2015-11-29,11007,MEM,H,PHI,W (+8),0,16:33,1,2,.500,0,0,,1,1,1.000,0,1,1,1,1,0,4,0,3,0.0,-4
19,19,2015-12-01,11009,MEM,A,NOP,W (+9),0,33:39,6,12,.500,0,0,,1,1,1.000,2,2,4,1,1,0,1,3,13,8.5,+15
20,20,2015-12-03,11011,MEM,H,SAS,L (-20),0,31:18,3,9,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,0,6,1.6,-15
21,21,2015-12-06,11014,MEM,H,PHO,W (+2),0,28:29,7,12,.583,2,2,1.000,2,2,1.000,0,4,4,6,0,1,2,0,18,16.5,+5
22,22,2015-12-08,11016,MEM,H,OKC,L (-37),0,29:49,4,13,.308,1,4,.250,0,0,,0,2,2,0,1,1,2,1,9,1.4,-21
23,23,2015-12-09,11017,MEM,A,DET,W (+1),0,29:04,6,9,.667,1,2,.500,1,1,1.000,1,1,2,1,0,0,1,2,14,10.0,-4
24,24,2015-12-11,11019,MEM,H,CHO,L (-24),0,25:44,4,9,.444,2,4,.500,2,2,1.000,0,2,2,1,0,0,0,1,12,8.2,-15
25,25,2015-12-13,11021,MEM,A,MIA,L (-3),1,38:27,4,8,.500,1,2,.500,0,0,,0,1,1,2,4,0,0,4,9,9.1,+7
26,26,2015-12-14,11022,MEM,H,WAS,W (+17),1,38:37,6,11,.545,3,4,.750,0,0,,0,3,3,0,0,0,0,3,15,9.4,+17
27,27,2015-12-16,11024,MEM,A,CHI,L (-13),1,36:40,8,11,.727,2,2,1.000,0,0,,0,7,7,6,2,0,1,2,18,20.0,-11
28,28,2015-12-18,11026,MEM,A,DAL,L (-9),1,28:47,2,8,.250,1,3,.333,3,3,1.000,0,0,0,2,1,0,2,1,8,3.2,-4
29,29,2015-12-19,11027,MEM,H,IND,W (+12),1,30:29,1,6,.167,0,3,.000,0,0,,0,4,4,0,0,1,3,1,2,-3.3,+11
30,30,2015-12-22,11030,MEM,A,PHI,W (+14),1,34:08,6,12,.500,0,0,,3,3,1.000,0,1,1,2,2,0,1,1,15,11.3,+28
31,31,2015-12-23,11031,MEM,A,WAS,L (-9),1,26:31,3,6,.500,1,2,.500,1,2,.500,0,1,1,1,2,0,0,1,8,7.2,-10
32,32,2015-12-26,11034,MEM,A,CHO,L (-6),1,27:13,2,5,.400,1,3,.333,0,1,.000,0,2,2,1,0,1,0,2,5,3.1,-16
33,33,2015-12-27,11035,MEM,H,LAL,W (+16),1,24:00,5,7,.714,1,2,.500,2,2,1.000,1,1,2,3,1,0,0,1,13,13.8,+14
34,34,2015-12-29,11037,MEM,H,MIA,W (+9),1,26:44,3,5,.600,1,2,.500,2,3,.667,1,3,4,1,0,0,0,0,9,8.6,+2
35,35,2016-01-02,11041,MEM,A,UTA,L (-5),1,41:20,5,9,.556,2,3,.667,5,6,.833,0,2,2,2,3,0,1,3,17,15.1,-15
36,36,2016-01-04,11043,MEM,A,POR,W (+13),1,36:40,6,9,.667,0,1,.000,4,4,1.000,1,2,3,3,2,0,0,1,16,17.1,+20
37,37,2016-01-06,11045,MEM,A,OKC,L (-18),1,21:28,0,6,.000,0,3,.000,0,0,,0,2,2,0,0,1,1,1,0,-4.3,-15
40,38,2016-01-12,11051,MEM,H,HOU,L (-16),1,37:27,6,12,.500,3,5,.600,1,3,.333,2,1,3,1,1,0,3,2,16,8.8,+1
41,39,2016-01-14,11053,MEM,H,DET,W (+2),1,28:49,1,7,.143,0,2,.000,6,7,.857,0,2,2,2,0,0,2,2,8,2.3,0
42,40,2016-01-16,11055,MEM,H,NYK,W (+8),1,25:40,2,3,.667,1,2,.500,1,1,1.000,0,0,0,2,1,1,1,1,6,6.4,+3
43,41,2016-01-18,11057,MEM,H,NOP,W (+2),1,32:30,6,11,.545,2,4,.500,2,3,.667,0,4,4,1,1,0,0,2,16,12.4,+7
44,42,2016-01-21,11060,MEM,A,DEN,W (+1),1,35:13,4,6,.667,0,2,.000,2,2,1.000,0,4,4,0,1,0,1,2,10,7.8,+11
45,43,2016-01-23,11062,MEM,A,MIN,L (-5),1,24:17,3,5,.600,2,2,1.000,0,0,,1,2,3,0,1,0,0,1,8,7.6,-4
46,44,2016-01-25,11064,MEM,H,ORL,W (+6),1,34:14,6,12,.500,3,6,.500,1,2,.500,0,0,0,2,0,1,1,1,16,10.3,+16
47,45,2016-01-28,11067,MEM,H,MIL,W (+20),1,24:19,5,10,.500,2,5,.400,1,1,1.000,0,0,0,1,0,1,0,2,13,8.6,+11
48,46,2016-01-30,11069,MEM,H,SAC,W (+4),1,33:43,5,5,1.000,3,3,1.000,5,6,.833,0,1,1,1,2,0,2,1,18,16.7,+12
49,47,2016-02-01,11071,MEM,A,NOP,W (+15),1,27:35,3,6,.500,1,3,.333,0,0,,1,0,1,0,0,2,1,1,7,4.7,+4
50,48,2016-02-05,11075,MEM,A,NYK,W (+6),1,22:21,1,6,.167,1,3,.333,0,0,,0,0,0,2,0,0,0,1,3,0.2,-3
51,49,2016-02-06,11076,MEM,H,DAL,L (-4),1,28:30,4,6,.667,2,3,.667,0,1,.000,0,1,1,4,1,1,0,3,10,10.6,+7
52,50,2016-02-08,11078,MEM,H,POR,L (-6),1,24:40,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,4,1,3,-2.5,-3
53,51,2016-02-10,11080,MEM,A,BRK,W (+19),1,28:58,5,10,.500,0,2,.000,0,2,.000,0,0,0,4,3,0,1,3,10,7.8,+19
55,52,2016-02-21,11091,CHO,A,BRK,W (+8),1,21:25,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,3,5,1.8,-8
56,53,2016-02-24,11094,CHO,A,CLE,L (-11),1,29:39,4,7,.571,0,3,.000,0,0,,1,4,5,2,1,1,0,2,8,8.9,-21
57,54,2016-02-26,11096,CHO,A,IND,W (+1),1,39:05,3,10,.300,1,5,.200,0,0,,0,4,4,2,3,0,1,1,7,5.4,+1
58,55,2016-02-28,11098,CHO,A,ATL,L (-11),1,22:11,3,6,.500,1,2,.500,2,2,1.000,1,2,3,2,1,0,0,1,9,9.3,-9
59,56,2016-03-01,11100,CHO,H,PHO,W (+34),1,23:39,3,5,.600,1,2,.500,1,1,1.000,0,1,1,2,1,0,2,3,8,5.2,+34
60,57,2016-03-02,11101,CHO,A,PHI,W (+20),1,28:30,2,5,.400,1,2,.500,4,4,1.000,0,3,3,3,1,0,2,4,9,6.7,+13
61,58,2016-03-04,11103,CHO,H,IND,W (+7),1,34:22,1,4,.250,1,2,.500,1,2,.500,0,2,2,1,0,1,1,1,4,1.8,0
62,59,2016-03-07,11106,CHO,H,MIN,W (+5),1,27:04,2,7,.286,0,1,.000,0,0,,0,3,3,2,0,0,1,2,4,0.4,-11
63,60,2016-03-09,11108,CHO,H,NOP,W (+9),1,29:05,6,12,.500,4,5,.800,0,0,,1,5,6,1,1,0,0,2,16,13.1,+2
64,61,2016-03-11,11110,CHO,H,DET,W (+15),1,34:40,7,9,.778,0,0,,1,1,1.000,0,6,6,1,1,1,1,4,15,13.1,+23
65,62,2016-03-12,11111,CHO,H,HOU,W (+16),1,25:47,5,9,.556,2,4,.500,0,0,,0,2,2,1,0,0,0,0,12,9.0,+9
66,63,2016-03-14,11113,CHO,H,DAL,L (-11),1,30:33,4,7,.571,2,4,.500,2,2,1.000,1,2,3,0,2,0,1,1,12,10.6,-10
67,64,2016-03-16,11115,CHO,H,ORL,W (+8),1,27:49,2,9,.222,1,5,.200,1,1,1.000,0,1,1,5,0,1,2,2,6,2.2,+20
68,65,2016-03-17,11116,CHO,A,MIA,W (+3),1,37:04,3,6,.500,2,3,.667,5,6,.833,0,3,3,1,0,0,1,4,13,8.6,-8
69,66,2016-03-19,11118,CHO,H,DEN,L (-8),1,28:44,3,10,.300,1,4,.250,0,0,,1,3,4,3,1,2,1,2,7,5.5,+5
70,67,2016-03-21,11120,CHO,H,SAS,W (+3),1,33:03,8,13,.615,1,2,.500,0,0,,0,2,2,2,4,0,1,1,17,15.7,+12
71,68,2016-03-22,11121,CHO,A,BRK,W (+5),1,27:19,3,7,.429,1,3,.333,0,0,,0,5,5,3,3,0,0,2,7,9.1,+20
72,69,2016-03-25,11124,CHO,A,DET,L (-7),1,27:34,3,6,.500,2,4,.500,0,0,,0,1,1,1,1,0,1,1,8,5.6,-14
73,70,2016-03-26,11125,CHO,A,MIL,W (+24),1,34:44,5,9,.556,2,4,.500,0,0,,1,3,4,5,0,1,0,1,12,13.1,+18
74,71,2016-03-29,11128,CHO,A,PHI,W (+15),1,36:57,6,10,.600,2,2,1.000,1,1,1.000,0,6,6,3,2,1,3,1,15,13.6,+12
75,72,2016-04-01,11131,CHO,H,PHI,W (+9),1,36:15,1,7,.143,0,2,.000,2,2,1.000,2,3,5,2,2,0,1,3,4,3.0,+10
76,73,2016-04-03,11133,CHO,A,CLE,L (-9),1,37:56,5,13,.385,1,3,.333,0,0,,1,0,1,3,3,1,0,2,11,9.6,-6
77,74,2016-04-05,11135,CHO,A,TOR,L (-6),1,36:15,5,11,.455,0,3,.000,1,2,.500,0,2,2,2,1,1,1,5,11,5.6,-13
78,75,2016-04-06,11136,CHO,A,NYK,W (+14),1,35:51,2,4,.500,0,1,.000,0,0,,0,5,5,6,0,1,0,0,4,8.4,+6
79,76,2016-04-08,11138,CHO,H,BRK,W (+14),1,24:22,3,4,.750,0,1,.000,0,0,,0,2,2,2,1,0,0,2,6,6.6,+15
80,77,2016-04-10,11140,CHO,A,WAS,L (-15),1,28:26,2,11,.182,2,6,.333,2,2,1.000,1,2,3,0,2,1,1,3,8,2.9,-21
81,78,2016-04-11,11141,CHO,A,BOS,W (+14),1,32:44,2,6,.333,1,2,.500,0,0,,0,3,3,2,0,0,1,2,5,2.1,+13
82,79,2016-04-13,11143,CHO,H,ORL,W (+14),1,14:08,3,9,.333,1,3,.333,0,0,,0,1,1,2,2,0,0,0,7,5.6,+13
1,1,2016-10-25,11337,NYK,A,CLE,L (-29),1,19:37,0,5,.000,0,2,.000,0,0,,1,2,3,0,0,1,2,1,0,-3.9,-19
2,2,2016-10-29,11341,NYK,H,MEM,W (+7),1,33:37,6,11,.545,2,4,.500,2,2,1.000,0,3,3,1,1,0,0,1,16,12.9,+4
3,3,2016-11-01,11344,NYK,A,DET,L (-13),1,28:50,3,7,.429,1,3,.333,0,0,,0,2,2,2,0,0,2,2,7,2.5,-1
4,4,2016-11-02,11345,NYK,H,HOU,L (-19),1,27:55,7,12,.583,2,4,.500,0,0,,0,0,0,1,2,1,1,3,16,11.6,-11
5,5,2016-11-04,11347,NYK,A,CHI,W (+13),1,40:35,8,10,.800,1,1,1.000,0,0,,0,2,2,4,0,0,0,3,17,15.4,+22
6,6,2016-11-06,11349,NYK,H,UTA,L (-5),1,36:27,3,8,.375,2,2,1.000,2,2,1.000,1,5,6,0,3,0,2,3,10,7.6,+4
7,7,2016-11-09,11352,NYK,H,BRK,W (+14),1,31:02,5,10,.500,0,3,.000,3,4,.750,0,3,3,1,0,0,0,0,13,9.2,0
8,8,2016-11-11,11354,NYK,A,BOS,L (-28),1,21:48,0,4,.000,0,1,.000,1,1,1.000,1,0,1,1,0,1,1,3,1,-1.9,-18
9,9,2016-11-12,11355,NYK,A,TOR,L (-11),1,33:46,4,7,.571,2,3,.667,0,0,,0,5,5,1,0,1,3,4,10,5.0,0
10,10,2016-11-14,11357,NYK,H,DAL,W (+16),1,32:05,3,7,.429,1,3,.333,0,0,,0,2,2,2,1,0,1,1,7,4.9,+9
11,11,2016-11-16,11359,NYK,H,DET,W (+3),1,28:34,2,12,.167,1,3,.333,0,0,,2,2,4,3,3,0,0,1,5,4.1,+3
12,12,2016-11-17,11360,NYK,A,WAS,L (-7),1,23:11,2,9,.222,0,1,.000,0,0,,0,3,3,0,0,0,0,1,4,-1.0,-10
13,13,2016-11-20,11363,NYK,H,ATL,W (+10),1,38:07,6,13,.462,2,3,.667,0,0,,1,4,5,5,2,0,2,3,14,11.5,+6
14,14,2016-11-22,11365,NYK,H,POR,W (+4),1,26:32,2,8,.250,0,4,.000,1,1,1.000,1,3,4,3,1,1,1,1,5,4.2,-5
15,15,2016-11-25,11368,NYK,H,CHO,W (+2),1,37:40,4,10,.400,2,4,.500,2,2,1.000,1,1,2,2,2,0,1,2,12,9.2,+13
16,16,2016-11-26,11369,NYK,A,CHO,L (-5),1,30:22,5,9,.556,4,7,.571,0,0,,0,2,2,3,0,0,0,4,14,10.8,-15
17,17,2016-11-28,11371,NYK,H,OKC,L (-9),1,36:21,5,10,.500,3,5,.600,0,0,,0,2,2,1,2,0,0,2,13,10.5,0
18,18,2016-11-30,11373,NYK,A,MIN,W (+2),1,7:53,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,7,8.1,+4
21,19,2016-12-06,11379,NYK,A,MIA,W (+11),1,29:44,4,7,.571,1,1,1.000,0,0,,1,6,7,1,0,0,2,1,9,6.5,+16
22,20,2016-12-07,11380,NYK,H,CLE,L (-32),1,31:24,5,10,.500,3,7,.429,2,2,1.000,1,1,2,5,2,0,1,2,15,14.7,-20
23,21,2016-12-09,11382,NYK,A,SAC,W (+3),1,33:00,3,7,.429,2,3,.667,0,1,.000,1,3,4,1,0,0,0,2,8,5.4,+7
24,22,2016-12-11,11384,NYK,A,LAL,W (+6),1,34:49,4,6,.667,3,4,.750,5,5,1.000,0,0,0,1,1,0,0,2,16,14.3,+14
25,23,2016-12-13,11386,NYK,A,PHO,L (-2),1,29:05,6,8,.750,2,3,.667,0,0,,1,1,2,2,2,0,0,3,14,14.0,-8
26,24,2016-12-15,11388,NYK,A,GSW,L (-13),1,32:33,4,11,.364,0,3,.000,1,2,.500,0,4,4,3,0,1,0,1,9,6.1,-13
27,25,2016-12-17,11390,NYK,A,DEN,L (-13),1,35:46,4,11,.364,2,3,.667,0,0,,1,0,1,1,0,0,0,6,10,2.9,-22
28,26,2016-12-20,11393,NYK,H,IND,W (+7),1,36:39,2,7,.286,1,3,.333,2,2,1.000,1,3,4,1,1,0,1,1,7,4.8,0
29,27,2016-12-22,11395,NYK,H,ORL,W (+11),1,28:40,4,7,.571,2,3,.667,0,0,,1,2,3,3,2,1,2,1,10,10.4,+2
30,28,2016-12-25,11398,NYK,H,BOS,L (-5),1,34:20,4,9,.444,2,6,.333,1,2,.500,1,2,3,0,0,2,0,3,11,7.4,-6
34,29,2017-01-02,11406,NYK,H,ORL,L (-12),1,33:50,6,11,.545,1,4,.250,1,1,1.000,1,2,3,0,1,0,2,2,14,8.2,-12
35,30,2017-01-04,11408,NYK,H,MIL,L (-1),1,37:56,4,9,.444,3,5,.600,0,0,,1,1,2,3,1,1,0,1,11,10.7,+6
36,31,2017-01-06,11410,NYK,A,MIL,W (+5),1,34:50,3,5,.600,2,3,.667,3,4,.750,1,1,2,3,1,1,1,0,11,12.1,+8
37,32,2017-01-07,11411,NYK,A,IND,L (-14),1,27:42,3,9,.333,1,3,.333,2,2,1.000,0,4,4,1,2,0,1,1,9,6.4,-14
38,33,2017-01-09,11413,NYK,H,NOP,L (-14),1,27:30,2,8,.250,1,3,.333,0,0,,2,0,2,1,0,0,0,1,5,1.9,-20
39,34,2017-01-11,11415,NYK,A,PHI,L (-1),1,27:29,3,7,.429,0,3,.000,1,1,1.000,1,1,2,4,0,0,1,2,7,5.3,-12
40,35,2017-01-12,11416,NYK,H,CHI,W (+15),1,30:56,3,8,.375,0,4,.000,0,0,,0,2,2,3,0,0,0,0,6,4.3,+13
41,36,2017-01-15,11419,NYK,A,TOR,L (-15),1,25:13,2,9,.222,1,4,.250,0,0,,0,1,1,0,2,0,0,1,5,1.4,-22
42,37,2017-01-16,11420,NYK,H,ATL,L (-1),0,20:52,3,7,.429,1,4,.250,0,0,,0,2,2,1,0,0,1,0,7,3.6,0
43,38,2017-01-18,11422,NYK,A,BOS,W (+11),0,38:06,4,8,.500,1,3,.333,0,0,,2,6,8,7,0,1,0,2,9,13.0,+18
44,39,2017-01-19,11423,NYK,H,WAS,L (-3),0,29:08,2,6,.333,1,3,.333,0,0,,0,4,4,2,1,0,0,2,5,4.4,-1
45,40,2017-01-21,11425,NYK,H,PHO,L (-2),1,37:13,5,9,.556,3,3,1.000,0,0,,2,2,4,3,0,1,0,3,13,12.3,+3
46,41,2017-01-23,11427,NYK,A,IND,W (+6),1,25:20,3,7,.429,1,3,.333,7,7,1.000,1,3,4,1,1,0,0,2,14,12.8,-6
47,42,2017-01-25,11429,NYK,A,DAL,L (-8),1,38:18,9,13,.692,2,5,.400,3,3,1.000,2,4,6,1,0,1,1,2,23,19.7,-5
48,43,2017-01-27,11431,NYK,H,CHO,W (+3),1,35:18,7,12,.583,2,5,.400,0,0,,0,3,3,4,3,1,1,1,16,16.4,-5
49,44,2017-01-29,11433,NYK,A,ATL,L (-3),1,52:17,6,16,.375,3,8,.375,2,2,1.000,2,7,9,2,2,1,1,5,17,12.8,+5
50,45,2017-01-31,11435,NYK,A,WAS,L (-16),1,27:19,2,10,.200,1,5,.200,0,0,,2,3,5,1,0,0,1,0,5,0.8,-18
51,46,2017-02-01,11436,NYK,A,BRK,W (+5),1,27:54,3,7,.429,0,2,.000,1,2,.500,2,2,4,2,2,0,0,2,7,7.5,-15
52,47,2017-02-04,11439,NYK,H,CLE,L (-7),1,30:21,7,11,.636,3,5,.600,0,2,.000,2,2,4,0,0,1,2,1,17,11.6,-17
53,48,2017-02-06,11441,NYK,H,LAL,L (-14),1,25:11,3,6,.500,2,4,.500,0,0,,0,3,3,1,0,0,0,2,8,5.8,0
54,49,2017-02-08,11443,NYK,H,LAC,L (-4),1,32:03,2,4,.500,0,1,.000,0,0,,0,1,1,6,1,0,0,0,4,7.5,-6
55,50,2017-02-10,11445,NYK,H,DEN,L (-8),1,31:02,6,10,.600,3,7,.429,0,0,,0,3,3,4,2,0,2,5,15,12.1,-8
56,51,2017-02-12,11447,NYK,H,SAS,W (+4),1,34:42,4,9,.444,1,2,.500,0,0,,1,4,5,5,1,0,2,1,9,8.3,+3
57,52,2017-02-15,11450,NYK,A,OKC,L (-11),1,39:13,7,13,.538,2,5,.400,0,0,,0,4,4,1,0,0,1,2,16,9.8,-12
58,53,2017-02-23,11458,NYK,A,CLE,L (-15),1,36:24,10,15,.667,3,5,.600,2,2,1.000,1,5,6,5,1,0,1,1,25,23.8,0
59,54,2017-02-25,11460,NYK,H,PHI,W (+1),1,24:07,2,7,.286,1,4,.250,0,0,,0,4,4,2,1,0,0,1,5,4.1,-3
60,55,2017-02-27,11462,NYK,H,TOR,L (-1),1,40:51,6,10,.600,3,4,.750,1,2,.500,0,3,3,3,5,2,2,1,16,18.0,+10
61,56,2017-03-01,11464,NYK,A,ORL,W (+11),1,35:24,2,5,.400,1,3,.333,0,0,,1,3,4,2,1,1,2,1,5,4.6,+7
62,57,2017-03-03,11466,NYK,A,PHI,L (-3),1,37:18,6,13,.462,2,6,.333,2,2,1.000,1,5,6,3,2,0,1,3,16,13.4,+12
63,58,2017-03-05,11468,NYK,H,GSW,L (-7),1,28:47,2,5,.400,1,2,.500,0,0,,0,0,0,1,3,0,1,4,5,3.4,-15
64,59,2017-03-06,11469,NYK,A,ORL,W (+8),1,40:55,6,16,.375,0,3,.000,8,8,1.000,0,3,3,2,1,0,1,4,20,11.9,+6
65,60,2017-03-08,11471,NYK,A,MIL,L (-11),1,36:38,4,12,.333,2,5,.400,2,2,1.000,1,6,7,5,0,0,0,1,12,10.8,-3
66,61,2017-03-11,11474,NYK,A,DET,L (-20),1,34:47,5,9,.556,2,4,.500,1,2,.500,1,6,7,5,1,0,2,2,13,12.5,-17
67,62,2017-03-12,11475,NYK,A,BRK,L (-8),1,38:38,5,10,.500,2,4,.500,3,4,.750,1,1,2,1,1,0,0,3,15,11.1,-2
68,63,2017-03-14,11477,NYK,H,IND,W (+6),1,29:04,2,9,.222,1,5,.200,0,0,,0,7,7,3,1,0,2,1,5,2.3,+7
69,64,2017-03-16,11479,NYK,H,BRK,L (-11),1,35:15,5,9,.556,0,2,.000,3,3,1.000,0,0,0,2,0,1,1,2,13,9.0,-16
70,65,2017-03-20,11483,NYK,A,LAC,L (-9),1,21:56,1,6,.167,0,3,.000,0,0,,0,2,2,2,0,0,0,1,2,-0.2,-8
71,66,2017-03-22,11485,NYK,A,UTA,L (-7),1,35:15,5,8,.625,2,3,.667,0,0,,0,0,0,3,1,0,1,4,12,8.9,-13
72,67,2017-03-23,11486,NYK,A,POR,L (-15),1,40:33,6,12,.500,0,3,.000,4,4,1.000,0,1,1,4,1,0,2,2,16,11.3,-14
73,68,2017-03-25,11488,NYK,A,SAS,L (-8),1,40:27,3,11,.273,0,1,.000,0,0,,1,6,7,7,2,1,3,1,6,6.2,0
74,69,2017-03-27,11490,NYK,H,DET,W (+14),1,32:57,3,6,.500,1,2,.500,0,0,,0,7,7,3,2,1,2,3,7,7.7,+14
75,70,2017-03-29,11492,NYK,H,MIA,L (-17),1,30:48,4,9,.444,1,1,1.000,1,1,1.000,0,2,2,1,2,1,0,1,10,8.9,-21
76,71,2017-03-31,11494,NYK,A,MIA,W (+4),1,35:04,6,15,.400,2,4,.500,6,6,1.000,0,4,4,1,3,0,3,0,20,13.8,+4
77,72,2017-04-02,11496,NYK,H,BOS,L (-16),1,30:19,5,10,.500,1,3,.333,5,5,1.000,1,2,3,5,1,0,1,0,16,15.8,-8
78,73,2017-04-04,11498,NYK,H,CHI,W (+9),1,33:09,6,12,.500,0,2,.000,2,2,1.000,2,2,4,3,0,0,2,5,14,8.1,+5
79,74,2017-04-06,11500,NYK,H,WAS,L (-3),1,31:10,5,12,.417,1,4,.250,0,0,,3,6,9,3,5,0,1,0,11,14.6,-1
80,75,2017-04-07,11501,NYK,A,MEM,L (-13),1,27:34,7,13,.538,2,4,.500,0,0,,1,2,3,3,1,0,0,0,16,14.1,-3
81,76,2017-04-09,11503,NYK,H,TOR,L (-13),1,32:01,6,13,.462,2,5,.400,0,0,,1,0,1,3,1,0,2,3,14,7.9,-2
82,77,2017-04-12,11506,NYK,H,PHI,W (+1),1,19:59,2,5,.400,1,3,.333,3,5,.600,0,0,0,0,0,0,0,1,8,4.1,-11
1,1,2017-10-19,11696,NYK,A,OKC,L (-21),1,31:27,4,9,.444,1,2,.500,0,0,,0,2,2,3,1,0,2,0,9,6.0,-22
2,2,2017-10-21,11698,NYK,H,DET,L (-4),1,28:58,2,8,.250,0,2,.000,0,0,,0,2,2,1,2,0,3,2,4,-1.3,-5
3,3,2017-10-24,11701,NYK,A,BOS,L (-21),1,35:06,6,10,.600,1,3,.333,0,0,,0,2,2,3,1,0,1,2,13,10.3,-10
4,4,2017-10-27,11704,NYK,H,BRK,W (+21),1,29:50,4,11,.364,3,6,.500,2,2,1.000,1,2,3,1,1,0,0,0,13,9.9,+13
5,5,2017-10-29,11706,NYK,A,CLE,W (+19),1,38:24,6,11,.545,3,6,.500,0,0,,0,10,10,3,2,0,1,4,15,14.2,+21
6,6,2017-10-30,11707,NYK,H,DEN,W (+6),1,34:53,4,8,.500,2,4,.500,2,2,1.000,0,2,2,4,1,0,2,2,12,9.6,+1
7,7,2017-11-01,11709,NYK,H,HOU,L (-22),1,23:31,3,6,.500,1,2,.500,0,0,,0,5,5,1,1,0,1,1,7,5.8,-11
8,8,2017-11-03,11711,NYK,H,PHO,W (+13),1,34:54,4,12,.333,2,6,.333,0,0,,1,4,5,3,2,0,1,4,10,6.6,+7
9,9,2017-11-05,11713,NYK,H,IND,W (+7),1,27:50,2,9,.222,1,3,.333,2,2,1.000,0,4,4,3,2,0,1,0,7,5.8,-9
10,10,2017-11-07,11715,NYK,H,CHO,W (+5),1,35:45,2,6,.333,0,1,.000,2,2,1.000,1,2,3,9,0,0,2,0,6,8.2,+1
11,11,2017-11-08,11716,NYK,A,ORL,L (-13),1,29:43,3,7,.429,1,2,.500,5,5,1.000,0,2,2,1,4,0,3,0,12,10.6,-20
