Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,71,2023-04-04,10005,SAC,A,NOP,W (+18),0,12:38,0,4,.000,0,4,.000,0,0,,0,3,3,0,0,0,0,3,0,-3.1,+14
80,72,2023-04-05,10006,SAC,A,DAL,L (-4),0,18:58,3,7,.429,2,4,.500,0,0,,2,3,5,1,0,0,0,0,8,7.3,+6
81,73,2023-04-07,10008,SAC,H,GSW,L (-22),0,22:10,6,12,.500,3,7,.429,0,0,,3,5,8,1,0,1,0,3,15,12.8,-2
82,74,2023-04-09,10010,SAC,A,DEN,L (-14),0,19:41,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,2,1,2,-2.2,-21
14,1,2023-11-22,10237,SAC,A,NOP,L (-5),0,27:35,4,8,.500,3,7,.429,1,1,1.000,0,8,8,0,0,0,3,5,12,5.4,-9
15,2,2023-11-24,10239,SAC,A,MIN,W (+13),0,19:09,3,6,.500,3,6,.500,0,0,,1,6,7,0,0,0,1,1,9,7.1,+15
16,3,2023-11-28,10243,SAC,H,GSW,W (+1),0,24:07,2,6,.333,1,4,.250,6,9,.667,3,3,6,0,0,1,1,2,11,8.3,+4
17,4,2023-11-29,10244,SAC,H,LAC,L (-14),0,17:35,1,5,.200,0,3,.000,0,2,.000,2,3,5,2,0,0,2,2,2,-1.0,+4
18,5,2023-12-02,10247,SAC,H,DEN,W (+6),0,17:47,3,8,.375,0,3,.000,1,1,1.000,2,2,4,1,0,0,0,2,7,4.5,-1
19,6,2023-12-04,10249,SAC,H,NOP,L (-10),0,16:24,1,4,.250,0,3,.000,3,4,.750,0,1,1,6,0,0,0,3,5,5.5,-2
20,7,2023-12-08,10253,SAC,A,PHO,W (+8),0,13:22,2,6,.333,1,4,.250,0,0,,0,6,6,2,0,0,0,1,5,4.4,+9
21,8,2023-12-11,10256,SAC,H,BRK,W (+13),0,23:15,6,7,.857,5,6,.833,0,0,,0,6,6,1,0,1,0,0,17,17.7,+9
22,9,2023-12-12,10257,SAC,A,LAC,L (-20),0,20:18,1,4,.250,0,3,.000,1,2,.500,1,5,6,3,1,0,0,1,3,5.1,-19
23,10,2023-12-14,10259,SAC,H,OKC,W (+5),0,18:45,2,5,.400,1,4,.250,0,0,,1,6,7,1,0,1,0,2,5,5.4,+22
24,11,2023-12-16,10261,SAC,H,UTA,W (+21),0,17:39,0,2,.000,0,2,.000,0,0,,1,7,8,0,0,1,2,4,0,-1.5,+1
25,12,2023-12-18,10263,SAC,H,WAS,W (+12),0,17:48,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,-4
26,13,2023-12-20,10265,SAC,H,BOS,L (-25),0,26:37,4,7,.571,3,6,.500,0,0,,1,4,5,3,0,1,0,1,11,12.0,-19
27,14,2023-12-22,10267,SAC,H,PHO,W (+15),0,11:26,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,1,0,-0.5,+4
28,15,2023-12-23,10268,SAC,H,MIN,L (-12),0,27:23,4,8,.500,1,4,.250,1,3,.333,3,4,7,3,0,0,1,1,10,9.2,+7
29,16,2023-12-26,10271,SAC,A,POR,L (-17),0,14:22,0,0,,0,0,,0,0,,0,2,2,2,0,2,0,1,0,3.0,-9
30,17,2023-12-29,10274,SAC,A,ATL,W (+7),0,25:02,7,12,.583,4,9,.444,1,1,1.000,0,6,6,1,0,0,2,3,19,12.7,+4
31,18,2023-12-31,10276,SAC,A,MEM,W (+31),0,18:54,4,4,1.000,3,3,1.000,1,1,1.000,0,3,3,0,1,0,1,1,12,11.3,+17
32,19,2024-01-02,10278,SAC,H,CHO,L (-7),0,16:36,3,6,.500,3,5,.600,0,0,,0,3,3,1,0,0,0,0,9,7.6,-2
33,20,2024-01-03,10279,SAC,H,ORL,W (+3),0,22:04,4,6,.667,2,3,.667,0,0,,3,0,3,0,0,1,0,3,10,9.0,-1
34,21,2024-01-05,10281,SAC,H,TOR,W (+5),0,15:14,4,6,.667,4,5,.800,0,0,,0,3,3,1,0,0,0,2,12,10.2,+1
36,22,2024-01-09,10285,SAC,A,DET,W (+21),0,31:50,1,4,.250,1,3,.333,3,4,.750,1,7,8,3,0,0,1,2,6,6.3,+31
37,23,2024-01-10,10286,SAC,A,CHO,W (+25),0,21:11,2,4,.500,2,4,.500,2,4,.500,1,4,5,2,0,0,1,1,8,7.1,+27
38,24,2024-01-12,10288,SAC,A,PHI,L (-19),0,21:40,2,8,.250,1,5,.200,0,0,,2,1,3,0,0,0,0,1,5,1.5,-6
39,25,2024-01-14,10290,SAC,A,MIL,L (-1),0,33:06,3,8,.375,3,7,.429,0,0,,1,6,7,2,0,0,0,3,9,7.3,+10
40,26,2024-01-16,10292,SAC,A,PHO,L (-2),0,13:55,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,+9
41,27,2024-01-18,10294,SAC,H,IND,L (-5),0,19:17,0,2,.000,0,2,.000,0,0,,1,2,3,2,1,0,0,0,0,2.3,-9
42,28,2024-01-22,10298,SAC,H,ATL,W (+15),0,16:10,4,8,.500,2,5,.400,0,0,,2,5,7,0,0,0,1,0,10,7.9,+7
