Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,2005-11-19,11938,UTA,H,MEM,L (-8),1,27:53,0,2,.000,0,0,,1,2,.500,3,3,6,4,1,7,2,3,1,7.7,-10
12,12,2005-11-21,11940,UTA,H,MIL,W (+20),1,23:09,4,7,.571,0,0,,0,0,,4,6,10,3,1,2,2,3,8,10.6,-1
13,13,2005-11-22,11941,UTA,A,SEA,W (+6),1,27:37,3,5,.600,0,0,,0,0,,3,4,7,1,0,2,1,3,6,6.9,+5
14,14,2005-11-25,11944,UTA,H,GSW,L (-4),1,24:21,2,2,1.000,0,0,,0,0,,2,4,6,1,0,1,1,4,4,4.8,+3
15,15,2005-11-29,11948,UTA,H,IND,L (-24),1,17:11,1,5,.200,0,0,,0,0,,1,3,4,1,0,2,1,2,2,0.8,-12
16,16,2005-12-01,11950,UTA,H,LAL,L (-4),1,10:37,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,3,2,2,-0.4,-15
17,17,2005-12-04,11953,UTA,A,POR,W (+5),1,13:43,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,1,4,2,1.4,+7
19,18,2005-12-07,11956,UTA,H,ATL,W (+12),1,17:53,1,2,.500,0,0,,2,2,1.000,2,6,8,1,0,3,2,4,4,5.4,+12
20,19,2005-12-09,11958,UTA,H,SEA,L (-16),1,9:07,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-1.2,-4
21,20,2005-12-12,11961,UTA,H,DET,W (+14),1,2:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
23,21,2005-12-16,11965,UTA,A,IND,L (-10),0,5:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
24,22,2005-12-17,11966,UTA,A,MIL,W (+8),0,8:56,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,3,5,1.1,-5
25,23,2005-12-20,11969,UTA,A,CLE,L (-25),0,22:42,2,3,.667,0,0,,0,2,.000,0,4,4,2,1,0,3,4,4,0.9,-16
26,24,2005-12-21,11970,UTA,A,BOS,L (-12),0,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-6
27,25,2005-12-23,11972,UTA,A,NYK,L (-8),0,4:17,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.2,-4
28,26,2005-12-26,11975,UTA,H,MEM,W (+3),0,26:56,2,3,.667,0,0,,0,0,,2,4,6,1,0,1,0,6,4,4.3,+2
29,27,2005-12-27,11976,UTA,A,HOU,W (+8),0,5:06,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-6
30,28,2005-12-31,11980,UTA,H,PHI,W (+6),0,13:23,1,3,.333,0,0,,0,0,,0,2,2,2,0,1,0,1,2,2.6,+1
31,29,2006-01-01,11981,UTA,A,LAL,W (+4),0,19:02,3,4,.750,0,0,,0,0,,2,4,6,3,0,2,0,2,6,9.7,+4
32,30,2006-01-03,11983,UTA,H,LAL,W (+10),0,8:24,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,1,2,0,-0.5,-1
33,31,2006-01-06,11986,UTA,A,MEM,L (-22),0,4:41,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,1,2,2,2.2,-4
34,32,2006-01-07,11987,UTA,A,DET,W (+4),0,30:36,4,7,.571,0,0,,1,2,.500,4,5,9,1,0,3,1,3,9,10.2,+14
35,33,2006-01-09,11989,UTA,A,WAS,W (+8),0,15:51,1,3,.333,0,0,,0,2,.000,2,3,5,4,0,0,2,2,2,1.8,-1
36,34,2006-01-11,11991,UTA,A,PHI,W (+8),0,16:49,3,5,.600,0,0,,0,2,.000,5,2,7,0,1,1,0,2,6,7.9,+5
37,35,2006-01-14,11994,UTA,H,MIA,L (-6),0,15:20,1,5,.200,0,0,,1,2,.500,3,1,4,1,1,3,0,2,3,4.9,-5
38,36,2006-01-16,11996,UTA,A,LAC,L (-9),0,24:34,2,3,.667,0,0,,2,2,1.000,3,2,5,1,0,2,1,6,6,6.1,+5
39,37,2006-01-17,11997,UTA,H,TOR,W (+13),1,15:22,4,4,1.000,0,0,,0,0,,1,4,5,2,0,0,0,4,8,8.5,+10
40,38,2006-01-20,12000,UTA,A,DEN,L (-30),1,14:33,1,2,.500,0,0,,0,0,,2,5,7,0,0,2,3,3,2,1.1,-11
41,39,2006-01-21,12001,UTA,H,CLE,L (-18),0,10:19,1,1,1.000,0,0,,1,2,.500,1,0,1,1,1,0,0,1,3,4.3,-5
42,40,2006-01-23,12003,UTA,H,NJN,W (+11),0,6:14,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,1,0,-0.4,-3
43,41,2006-01-25,12005,UTA,H,SEA,L (-19),0,9:23,0,1,.000,0,0,,2,4,.500,2,1,3,0,0,1,1,1,2,1.5,-8
45,42,2006-01-30,12010,UTA,H,SAS,L (-9),0,14:34,1,2,.500,0,0,,3,4,.750,3,2,5,1,0,0,1,1,5,5.6,-9
46,43,2006-02-01,12012,UTA,H,DEN,W (+13),0,3:34,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-8
47,44,2006-02-03,12014,UTA,H,SAC,W (+10),0,19:58,2,4,.500,0,0,,2,2,1.000,4,6,10,0,0,3,1,2,6,8.9,+5
48,45,2006-02-05,12016,UTA,A,SAC,L (-18),0,25:48,0,4,.000,0,0,,2,2,1.000,3,2,5,1,0,3,1,2,2,2.9,-7
49,46,2006-02-06,12017,UTA,H,CHI,W (+2),0,25:13,2,3,.667,0,0,,2,4,.500,2,7,9,2,0,0,1,3,6,6.6,+7
50,47,2006-02-10,12021,UTA,A,MIN,W (+14),0,13:18,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0.9,+3
51,48,2006-02-11,12022,UTA,A,HOU,L (-14),0,12:19,0,2,.000,0,0,,0,0,,0,2,2,2,0,1,0,3,0,0.1,-17
52,49,2006-02-13,12024,UTA,A,LAL,L (-6),0,6:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-11
53,50,2006-02-21,12032,UTA,H,BOS,L (-20),0,3:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+2
56,51,2006-02-27,12038,UTA,A,GSW,W (+9),0,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-3
57,52,2006-03-01,12040,UTA,H,CHA,L (-15),0,12:00,2,2,1.000,0,0,,0,0,,1,1,2,1,0,1,0,3,4,4.6,-1
58,53,2006-03-03,12042,UTA,H,LAC,W (+2),0,1:27,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+3
59,54,2006-03-05,12044,UTA,A,SEA,L (-32),0,13:25,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,3,0,-0.5,-7
60,55,2006-03-06,12045,UTA,H,ORL,W (+5),0,6:06,0,1,.000,0,0,,0,0,,1,2,3,0,0,3,0,1,0,2.3,+2
63,56,2006-03-14,12053,UTA,A,MIA,L (-38),0,6:35,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,3,0,-0.5,-11
70,57,2006-03-27,12066,UTA,H,NOK,W (+24),0,2:45,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,0
76,58,2006-04-08,12078,UTA,H,POR,W (+17),0,2:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-4
80,59,2006-04-16,12086,UTA,A,DAL,L (-16),0,9:09,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,2,1,-0.6,+2
82,60,2006-04-19,12089,UTA,H,GSW,W (+3),0,3:36,0,0,,0,0,,0,2,.000,1,0,1,0,0,1,0,1,0,0.2,-10
