Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,2021-03-24,10593,DAL,A,MIN,W (+20),0,27:23,7,17,.412,5,9,.556,2,4,.500,0,4,4,4,0,0,0,3,21,13.9,+17
43,42,2021-03-26,10595,DAL,H,IND,L (-15),0,23:34,7,14,.500,2,7,.286,0,0,,0,5,5,1,0,0,1,1,16,9.8,-20
44,43,2021-03-27,10596,DAL,A,NOP,L (-9),0,34:42,11,19,.579,5,10,.500,3,4,.750,1,4,5,3,0,0,0,1,30,24.3,-18
45,44,2021-03-29,10598,DAL,A,OKC,W (+21),0,20:32,6,10,.600,3,6,.500,4,5,.800,0,3,3,1,0,0,1,2,19,13.8,+17
46,45,2021-03-31,10600,DAL,A,BOS,W (+5),0,25:12,3,10,.300,1,6,.167,0,0,,0,3,3,2,0,0,0,3,7,2.3,-9
47,46,2021-04-02,10602,DAL,A,NYK,W (+13),0,20:48,5,9,.556,3,6,.500,1,2,.500,0,3,3,1,2,0,0,2,14,12.1,+12
48,47,2021-04-03,10603,DAL,A,WAS,W (+22),1,30:45,6,19,.316,3,7,.429,1,1,1.000,0,4,4,0,1,0,1,0,16,6.3,+10
49,48,2021-04-05,10605,DAL,H,UTA,W (+8),0,29:46,6,13,.462,3,7,.429,1,1,1.000,1,4,5,1,0,0,1,1,16,10.5,+12
50,49,2021-04-07,10607,DAL,A,HOU,L (-9),0,30:46,5,11,.455,3,9,.333,5,5,1.000,0,6,6,1,0,1,1,1,18,14.1,-7
51,50,2021-04-08,10608,DAL,H,MIL,W (+15),0,21:20,4,11,.364,2,6,.333,2,2,1.000,0,3,3,3,0,0,1,1,12,7.5,-14
52,51,2021-04-11,10611,DAL,H,SAS,L (-2),0,22:25,0,5,.000,0,3,.000,2,2,1.000,0,0,0,2,0,0,2,1,2,-2.5,-17
53,52,2021-04-12,10612,DAL,H,PHI,L (-18),0,21:18,3,9,.333,3,6,.500,0,0,,0,3,3,2,0,0,2,1,9,3.8,-8
54,53,2021-04-14,10614,DAL,A,MEM,W (+1),0,22:21,5,11,.455,1,5,.200,0,1,.000,1,0,1,0,0,0,0,2,11,4.8,-11
55,54,2021-04-16,10616,DAL,H,NYK,L (-8),0,24:18,6,11,.545,2,6,.333,2,2,1.000,0,2,2,2,0,0,0,1,16,12.3,-9
56,55,2021-04-18,10618,DAL,H,SAC,L (-14),0,24:12,2,10,.200,2,8,.250,2,2,1.000,0,3,3,0,0,1,2,1,8,1.0,+10
57,56,2021-04-21,10621,DAL,H,DET,W (+10),0,25:53,6,13,.462,3,9,.333,0,0,,1,0,1,2,0,0,1,0,15,9.4,+13
58,57,2021-04-22,10622,DAL,H,LAL,W (+5),0,27:04,2,10,.200,1,4,.250,3,4,.750,0,4,4,3,0,1,2,1,8,3.0,+13
59,58,2021-04-24,10624,DAL,H,LAL,W (+15),1,29:41,2,13,.154,1,7,.143,3,5,.600,0,4,4,0,0,0,2,2,8,-2.7,-13
60,59,2021-04-26,10626,DAL,A,SAC,L (-7),1,28:53,8,20,.400,3,12,.250,0,0,,0,1,1,2,0,0,0,3,19,8.7,-20
61,60,2021-04-27,10627,DAL,A,GSW,W (+30),0,18:26,3,8,.375,2,5,.400,5,6,.833,0,7,7,1,0,0,0,3,13,9.8,+29
62,61,2021-04-29,10629,DAL,A,DET,W (+10),1,35:49,13,23,.565,6,10,.600,10,10,1.000,0,1,1,3,1,0,2,3,42,31.3,+9
63,62,2021-05-01,10631,DAL,H,WAS,W (+1),0,26:41,7,12,.583,2,5,.400,0,0,,0,3,3,4,1,0,1,5,16,12.1,+7
65,63,2021-05-04,10634,DAL,A,MIA,W (+14),1,33:15,13,24,.542,10,18,.556,0,2,.000,1,3,4,1,0,1,1,2,36,24.8,+19
66,64,2021-05-06,10636,DAL,H,BRK,W (+4),1,37:06,8,16,.500,4,8,.500,3,4,.750,0,6,6,2,0,0,2,3,23,14.6,+9
67,65,2021-05-07,10637,DAL,H,CLE,W (+20),1,28:06,7,14,.500,3,9,.333,3,3,1.000,1,1,2,2,1,0,0,0,20,16.4,+18
68,66,2021-05-09,10639,DAL,A,CLE,W (+27),1,27:21,9,13,.692,7,11,.636,0,0,,0,2,2,3,0,0,0,0,25,22.2,+20
69,67,2021-05-11,10641,DAL,A,MEM,L (-29),1,27:36,6,11,.545,3,6,.500,4,4,1.000,0,5,5,2,0,0,1,2,19,14.8,-7
70,68,2021-05-12,10642,DAL,H,NOP,W (+18),1,29:12,10,18,.556,3,10,.300,4,4,1.000,1,3,4,2,1,0,1,2,27,20.6,+9
71,69,2021-05-14,10644,DAL,H,TOR,W (+4),1,25:19,1,11,.091,1,8,.125,4,4,1.000,0,1,1,4,2,0,0,1,7,4.4,+7
72,70,2021-05-16,10646,DAL,A,MIN,L (-15),1,24:21,5,7,.714,2,3,.667,3,3,1.000,0,0,0,4,0,1,1,1,15,14.2,-20
1,1,2021-10-21,10804,DAL,A,ATL,L (-26),1,27:56,4,9,.444,2,6,.333,4,4,1.000,0,2,2,0,1,0,1,3,14,8.7,-17
2,2,2021-10-23,10806,DAL,A,TOR,W (+8),1,38:53,9,16,.563,7,11,.636,0,0,,1,2,3,2,1,0,0,2,25,20.3,+9
3,3,2021-10-26,10809,DAL,H,HOU,W (+10),1,29:45,6,12,.500,2,7,.286,2,4,.500,1,1,2,0,2,0,0,1,16,11.8,+12
4,4,2021-10-28,10811,DAL,H,SAS,W (+5),1,31:49,2,8,.250,1,4,.250,1,2,.500,0,5,5,3,0,0,0,3,6,3.2,-23
5,5,2021-10-29,10812,DAL,A,DEN,L (-31),1,21:19,1,7,.143,1,5,.200,0,0,,0,3,3,2,2,0,2,1,3,0.4,-22
6,6,2021-10-31,10814,DAL,H,SAC,W (+6),1,32:49,5,14,.357,4,11,.364,2,2,1.000,0,3,3,3,2,0,2,1,16,10.8,+5
7,7,2021-11-02,10816,DAL,H,MIA,L (-15),1,31:06,5,15,.333,4,13,.308,3,4,.750,0,3,3,3,0,1,0,3,17,10.6,-9
8,8,2021-11-03,10817,DAL,A,SAS,W (+1),1,35:41,7,17,.412,3,9,.333,6,6,1.000,0,6,6,3,2,0,1,2,23,18.0,+18
9,9,2021-11-06,10820,DAL,H,BOS,W (+3),1,34:49,3,8,.375,0,4,.000,1,2,.500,0,2,2,3,0,0,1,1,7,3.5,0
10,10,2021-11-08,10822,DAL,H,NOP,W (+16),1,33:23,6,9,.667,4,5,.800,1,2,.500,0,6,6,4,0,0,0,0,17,17.3,+11
11,11,2021-11-10,10824,DAL,A,CHI,L (-10),1,33:11,7,15,.467,5,9,.556,2,3,.667,0,3,3,2,0,0,0,3,21,14.0,-11
12,12,2021-11-12,10826,DAL,A,SAS,W (+14),1,31:05,2,11,.182,0,5,.000,1,2,.500,0,6,6,2,0,0,0,1,5,0.5,-13
13,13,2021-11-15,10829,DAL,H,DEN,W (+10),1,33:08,8,14,.571,2,6,.333,1,1,1.000,0,7,7,4,0,0,0,2,19,16.5,+14
14,14,2021-11-17,10831,DAL,A,PHO,L (-7),1,36:50,9,23,.391,3,8,.375,1,1,1.000,1,1,2,4,2,0,1,4,22,12.7,-11
15,15,2021-11-19,10833,DAL,A,PHO,L (-8),1,35:05,7,21,.333,2,10,.200,2,2,1.000,0,4,4,1,1,0,0,1,18,8.6,-15
16,16,2021-11-21,10835,DAL,A,LAC,L (-6),1,35:56,2,12,.167,1,4,.250,3,3,1.000,1,5,6,5,0,0,1,4,8,3.5,-7
17,17,2021-11-23,10837,DAL,A,LAC,W (+8),1,41:00,5,17,.294,2,10,.200,1,2,.500,0,5,5,2,1,0,0,5,13,4.6,+6
18,18,2021-11-27,10841,DAL,H,WAS,L (-6),1,35:54,4,12,.333,2,5,.400,0,2,.000,1,1,2,2,3,0,0,3,10,6.6,-7
19,19,2021-11-29,10843,DAL,H,CLE,L (-18),1,26:52,3,10,.300,0,3,.000,0,0,,0,1,1,2,2,1,2,0,6,2.6,+1
20,20,2021-12-01,10845,DAL,A,NOP,W (+32),0,25:13,6,9,.667,4,7,.571,0,0,,0,2,2,1,0,0,0,2,16,12.6,+9
21,21,2021-12-03,10847,DAL,H,NOP,L (-16),0,24:35,3,11,.273,2,6,.333,4,6,.667,1,3,4,3,1,0,0,0,12,9.4,-12
22,22,2021-12-04,10848,DAL,H,MEM,L (-7),0,31:12,7,18,.389,5,9,.556,10,14,.714,2,5,7,0,2,0,1,2,29,20.7,+7
23,23,2021-12-07,10851,DAL,H,BRK,L (-3),0,27:34,5,14,.357,0,7,.000,1,1,1.000,1,2,3,1,1,0,0,1,11,5.8,-6
24,24,2021-12-08,10852,DAL,A,MEM,W (+8),0,22:54,4,10,.400,1,6,.167,0,0,,0,4,4,0,0,1,2,0,9,3.5,+3
25,25,2021-12-10,10854,DAL,A,IND,L (-13),0,29:45,7,15,.467,1,9,.111,0,0,,1,3,4,2,3,0,2,1,15,10.9,-2
26,26,2021-12-12,10856,DAL,A,OKC,W (+19),0,23:13,2,9,.222,2,6,.333,0,0,,1,4,5,3,0,0,0,2,6,3.7,+4
27,27,2021-12-13,10857,DAL,H,CHO,W (+24),0,27:02,7,17,.412,5,11,.455,0,0,,0,1,1,4,0,0,0,3,19,11.8,+18
28,28,2021-12-15,10859,DAL,H,LAL,L (-3),0,40:05,7,19,.368,4,11,.364,2,2,1.000,0,9,9,3,1,0,2,2,20,12.5,+9
29,29,2021-12-19,10863,DAL,A,MIN,L (-6),1,40:55,10,19,.526,4,13,.308,4,5,.800,0,6,6,6,2,1,1,2,28,25.2,+8
36,30,2022-01-02,10877,DAL,A,OKC,W (+9),0,23:57,5,11,.455,2,7,.286,3,3,1.000,1,2,3,3,0,0,2,1,15,10.3,+11
37,31,2022-01-03,10878,DAL,H,DEN,W (+14),0,21:57,2,8,.250,1,4,.250,1,1,1.000,1,2,3,0,1,1,1,0,6,3.2,-7
38,32,2022-01-05,10880,DAL,H,GSW,W (+17),0,25:27,6,14,.429,2,6,.333,0,0,,0,3,3,1,1,1,1,1,14,8.5,+18
39,33,2022-01-07,10882,DAL,A,HOU,W (+24),0,24:07,5,11,.455,5,10,.500,4,7,.571,0,4,4,7,0,0,0,1,19,17.8,+10
40,34,2022-01-09,10884,DAL,H,CHI,W (+14),0,27:58,4,10,.400,1,5,.200,0,0,,0,6,6,1,3,0,1,1,9,7.7,+8
41,35,2022-01-12,10887,DAL,A,NYK,L (-23),0,29:01,5,11,.455,1,7,.143,2,2,1.000,0,1,1,3,2,0,0,4,13,10.1,-4
42,36,2022-01-14,10889,DAL,A,MEM,W (+27),0,25:47,5,14,.357,3,9,.333,3,4,.750,0,2,2,2,1,0,0,2,16,10.0,+19
43,37,2022-01-15,10890,DAL,H,ORL,W (+16),0,23:07,4,13,.308,3,9,.333,6,7,.857,0,2,2,0,0,0,2,2,17,6.9,+6
44,38,2022-01-17,10892,DAL,H,OKC,W (+2),0,33:14,4,14,.286,3,7,.429,1,2,.500,0,5,5,2,1,0,2,0,12,5.3,0
45,39,2022-01-19,10894,DAL,H,TOR,W (+4),0,26:56,7,10,.700,2,5,.400,0,0,,0,2,2,1,0,0,3,2,16,9.3,-1
46,40,2022-01-20,10895,DAL,H,PHO,L (-8),0,28:17,4,10,.400,3,7,.429,0,0,,0,5,5,1,0,0,0,3,11,6.6,-6
47,41,2022-01-23,10898,DAL,H,MEM,W (+13),0,26:01,3,8,.375,2,5,.400,1,2,.500,0,4,4,0,0,0,3,2,9,1.6,+7
48,42,2022-01-25,10900,DAL,A,GSW,L (-38),0,10:14,2,5,.400,1,3,.333,5,5,1.000,0,0,0,1,0,0,0,0,10,8.0,-4
1,1,2022-10-19,11167,DAL,A,PHO,L (-2),0,25:01,3,10,.300,1,5,.200,2,2,1.000,0,2,2,1,1,0,2,1,9,3.1,-2
2,2,2022-10-22,11170,DAL,H,MEM,W (+41),0,25:53,3,10,.300,2,6,.333,8,8,1.000,0,2,2,2,0,0,0,1,16,11.8,+23
4,3,2022-10-27,11175,DAL,A,BRK,W (+4),0,30:17,6,13,.462,4,8,.500,2,2,1.000,0,2,2,1,0,2,1,1,18,12.6,-1
5,4,2022-10-29,11177,DAL,H,OKC,L (-6),0,22:11,2,7,.286,1,3,.333,3,4,.750,0,2,2,1,1,0,2,3,8,2.6,+3
6,5,2022-10-30,11178,DAL,H,ORL,W (+9),0,27:07,5,15,.333,3,9,.333,8,8,1.000,0,1,1,3,1,0,0,2,21,15.1,+9
7,6,2022-11-02,11181,DAL,H,UTA,W (+3),0,20:45,1,9,.111,1,6,.167,0,0,,0,1,1,2,0,0,1,2,3,-3.0,-2
8,7,2022-11-04,11183,DAL,H,TOR,W (+1),0,19:06,2,8,.250,2,6,.333,0,0,,0,2,2,3,1,0,2,2,6,2.1,-6
9,8,2022-11-07,11186,DAL,H,BRK,W (+2),0,13:48,4,8,.500,2,4,.500,1,2,.500,0,1,1,1,0,0,0,0,11,7.6,+6
10,9,2022-11-09,11188,DAL,A,ORL,L (-7),0,22:11,2,10,.200,1,7,.143,0,0,,0,2,2,2,2,0,0,0,5,2.8,-3
11,10,2022-11-10,11189,DAL,A,WAS,L (-8),0,28:06,5,12,.417,5,11,.455,1,2,.500,1,1,2,1,0,0,0,0,16,10.9,-7
12,11,2022-11-12,11191,DAL,H,POR,W (+5),0,31:18,6,13,.462,3,10,.300,1,1,1.000,0,3,3,5,1,0,3,2,16,10.9,+23
13,12,2022-11-15,11194,DAL,H,LAC,W (+2),0,22:28,0,7,.000,0,5,.000,0,0,,1,2,3,3,3,0,2,2,0,-1.3,-11
14,13,2022-11-16,11195,DAL,H,HOU,L (-9),0,33:43,10,26,.385,5,14,.357,3,3,1.000,0,4,4,3,0,0,1,0,28,16.1,-8
15,14,2022-11-18,11197,DAL,H,DEN,W (+28),0,24:17,3,6,.500,3,6,.500,4,4,1.000,0,4,4,4,1,1,1,2,13,13.9,+18
16,15,2022-11-20,11199,DAL,H,DEN,L (-1),0,20:41,0,9,.000,0,5,.000,2,2,1.000,1,2,3,2,1,0,1,1,2,-2.0,+8
17,16,2022-11-23,11202,DAL,A,BOS,L (-13),0,22:13,1,7,.143,0,5,.000,0,0,,0,1,1,2,1,0,0,0,2,0.2,+6
18,17,2022-11-26,11205,DAL,A,TOR,L (-5),0,17:01,2,5,.400,0,3,.000,0,0,,0,2,2,0,0,0,1,1,4,0.5,-16
19,18,2022-11-27,11206,DAL,A,MIL,L (-9),1,20:58,2,8,.250,2,6,.333,0,0,,0,0,0,0,0,0,1,0,6,0.2,-14
20,19,2022-11-29,11208,DAL,H,GSW,W (+3),1,31:21,8,16,.500,5,11,.455,1,2,.500,0,4,4,2,0,0,0,3,22,15.0,+19
21,20,2022-12-01,11210,DAL,A,DET,L (-6),1,40:14,9,20,.450,6,14,.429,2,4,.500,2,3,5,2,2,1,0,4,26,19.6,0
22,21,2022-12-03,11212,DAL,A,NYK,W (+21),1,27:42,10,17,.588,8,13,.615,0,1,.000,1,6,7,1,1,0,1,0,28,22.9,+23
23,22,2022-12-05,11214,DAL,H,PHO,W (+19),1,22:31,6,12,.500,5,9,.556,0,0,,0,3,3,2,1,0,1,1,17,12.9,+9
24,23,2022-12-06,11215,DAL,A,DEN,W (+1),1,31:14,7,12,.583,6,8,.750,9,12,.750,1,2,3,2,3,0,2,4,29,24.3,+4
25,24,2022-12-09,11218,DAL,H,MIL,L (-1),1,28:00,3,9,.333,2,7,.286,0,3,.000,0,4,4,0,1,0,1,0,8,2.9,+2
26,25,2022-12-10,11219,DAL,A,CHI,L (-29),1,21:35,4,13,.308,2,10,.200,2,2,1.000,0,1,1,0,0,0,1,1,12,3.4,-21
27,26,2022-12-12,11221,DAL,H,OKC,W (+7),1,29:15,6,16,.375,6,14,.429,2,2,1.000,1,5,6,0,2,0,2,2,20,12.6,+15
28,27,2022-12-14,11223,DAL,H,CLE,L (-15),1,31:03,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,2,3,3,-1.3,-17
29,28,2022-12-16,11225,DAL,H,POR,W (+20),1,26:25,7,10,.700,2,3,.667,1,1,1.000,0,2,2,2,1,0,0,1,17,15.4,+18
30,29,2022-12-17,11226,DAL,A,CLE,L (-1),1,43:59,5,14,.357,1,8,.125,2,4,.500,0,6,6,1,3,0,1,1,13,8.5,+8
32,30,2022-12-21,11230,DAL,A,MIN,W (+5),1,35:59,6,13,.462,4,10,.400,5,7,.714,0,3,3,1,0,0,1,0,21,14.1,0
33,31,2022-12-23,11232,DAL,A,HOU,W (+6),1,32:25,2,13,.154,0,7,.000,3,4,.750,0,7,7,4,0,1,0,2,7,3.1,-6
34,32,2022-12-25,11234,DAL,H,LAL,W (+9),1,38:49,10,19,.526,6,14,.429,0,0,,0,6,6,1,0,0,0,2,26,18.4,+21
35,33,2022-12-27,11236,DAL,H,NYK,W (+5),1,42:26,4,15,.267,3,11,.273,0,0,,0,5,5,1,0,0,1,4,11,1.7,+4
36,34,2022-12-29,11238,DAL,H,HOU,W (+15),1,32:52,5,14,.357,3,8,.375,5,6,.833,1,3,4,1,3,0,0,4,18,13.5,+23
37,35,2022-12-31,11240,DAL,A,SAS,W (+1),1,37:14,6,11,.545,2,5,.400,0,0,,0,3,3,1,0,0,1,1,14,8.9,+7
38,36,2023-01-02,11242,DAL,A,HOU,W (+5),1,37:03,7,13,.538,5,11,.455,2,2,1.000,0,3,3,1,1,0,1,2,21,15.5,+11
39,37,2023-01-05,11245,DAL,H,BOS,L (-29),1,36:35,2,11,.182,2,6,.333,2,2,1.000,0,4,4,1,0,0,1,1,8,1.6,-17
40,38,2023-01-07,11247,DAL,H,NOP,W (+10),1,30:38,7,9,.778,4,6,.667,0,0,,1,1,2,1,2,0,1,0,18,17.2,+19
41,39,2023-01-08,11248,DAL,A,OKC,L (-11),1,33:40,6,18,.333,4,10,.400,3,4,.750,0,5,5,2,0,0,0,3,19,10.1,-17
42,40,2023-01-10,11250,DAL,A,LAC,L (-12),1,39:21,6,11,.545,3,6,.500,1,1,1.000,0,4,4,0,0,0,1,4,16,9.3,-18
43,41,2023-01-12,11252,DAL,A,LAL,W (+4),1,48:20,9,21,.429,3,11,.273,1,1,1.000,0,8,8,0,0,0,2,4,22,9.7,+16
44,42,2023-01-14,11254,DAL,A,POR,L (-17),1,32:27,4,10,.400,2,7,.286,0,0,,0,2,2,0,0,0,1,1,10,3.8,-17
47,43,2023-01-20,11260,DAL,H,MIA,W (+25),1,26:32,1,10,.100,1,5,.200,5,5,1.000,2,1,3,2,0,0,0,2,8,3.7,+25
48,44,2023-01-22,11262,DAL,H,LAC,L (-14),1,38:06,8,17,.471,5,10,.500,1,4,.250,4,4,8,1,0,2,0,3,22,17.0,-19
49,45,2023-01-24,11264,DAL,H,WAS,L (-1),1,33:41,2,9,.222,1,7,.143,0,0,,0,3,3,3,1,0,1,2,5,1.7,-6
50,46,2023-01-26,11266,DAL,A,PHO,W (+4),1,39:40,4,11,.364,2,6,.333,1,2,.500,1,8,9,3,0,0,1,0,11,8.7,-1
51,47,2023-01-28,11268,DAL,A,UTA,L (-8),1,30:39,4,12,.333,1,7,.143,1,2,.500,1,3,4,2,2,0,0,1,10,7.4,-3
52,48,2023-01-30,11270,DAL,H,DET,W (+6),1,29:06,3,10,.300,1,6,.167,1,3,.333,0,4,4,1,1,0,1,4,8,1.7,-9
53,49,2023-02-02,11273,DAL,H,NOP,W (+5),1,40:10,3,18,.167,2,12,.167,1,1,1.000,0,6,6,2,1,0,0,1,9,1.4,-3
54,50,2023-02-04,11275,DAL,A,GSW,L (-6),1,35:04,7,16,.438,5,10,.500,3,3,1.000,0,4,4,2,0,0,2,1,22,13.8,-2
55,51,2023-02-06,11277,DAL,A,UTA,W (+13),1,34:35,5,16,.313,3,7,.429,4,7,.571,0,3,3,2,0,0,2,3,17,5.7,+10
56,52,2023-02-08,11279,DAL,A,LAC,W (+6),1,35:29,7,16,.438,4,9,.444,1,2,.500,1,4,5,6,1,0,1,1,19,15.9,+8
57,53,2023-02-10,11281,DAL,A,SAC,W (+8),1,35:37,6,16,.375,3,10,.300,0,0,,0,7,7,5,1,0,0,0,15,12.8,+8
58,54,2023-02-11,11282,DAL,A,SAC,L (-5),1,15:47,2,5,.400,2,4,.500,0,0,,0,7,7,2,0,0,0,0,6,6.8,+10
61,55,2023-02-23,11294,DAL,H,SAS,W (+26),0,26:28,7,12,.583,6,11,.545,2,3,.667,0,1,1,0,0,0,0,1,22,15.9,+18
62,56,2023-02-26,11297,DAL,H,LAL,L (-3),0,24:13,5,13,.385,4,8,.500,3,3,1.000,0,4,4,2,0,1,1,0,17,12.2,+8
63,57,2023-02-28,11299,DAL,H,IND,L (-2),0,36:30,4,6,.667,4,6,.667,4,4,1.000,0,4,4,1,0,0,0,4,16,13.7,+4
64,58,2023-03-02,11301,DAL,H,PHI,W (+7),0,20:11,3,7,.429,2,4,.500,0,0,,1,1,2,1,0,0,0,0,8,6.0,-21
65,59,2023-03-05,11304,DAL,H,PHO,L (-4),0,30:22,6,10,.600,6,8,.750,3,3,1.000,0,1,1,1,0,0,1,2,21,15.6,+1
66,60,2023-03-07,11306,DAL,H,UTA,W (+4),0,32:55,8,12,.667,7,9,.778,1,2,.500,0,4,4,4,2,0,0,4,24,22.8,+17
67,61,2023-03-08,11307,DAL,A,NOP,L (-7),1,40:10,6,13,.462,5,12,.417,0,0,,0,2,2,5,2,0,0,2,17,15.6,+7
68,62,2023-03-11,11310,DAL,A,MEM,L (-4),1,36:26,8,15,.533,4,8,.500,3,5,.600,1,5,6,2,0,2,3,2,23,16.1,-2
69,63,2023-03-13,11312,DAL,H,MEM,L (-16),1,28:17,2,10,.200,1,6,.167,0,0,,0,2,2,2,0,0,1,2,5,-1.0,-15
71,64,2023-03-17,11316,DAL,A,LAL,W (+1),0,26:53,4,12,.333,1,5,.200,3,3,1.000,0,4,4,1,1,0,2,2,12,5.3,-6
72,65,2023-03-20,11319,DAL,A,MEM,L (-4),0,25:02,1,4,.250,0,3,.000,0,0,,0,3,3,0,2,0,0,0,2,2.5,-15
75,66,2023-03-26,11325,DAL,A,CHO,L (-6),0,36:27,5,14,.357,3,9,.333,2,2,1.000,0,5,5,1,1,1,0,3,15,9.9,+17
76,67,2023-03-27,11326,DAL,A,IND,W (+23),1,24:09,4,8,.500,2,4,.500,3,4,.750,0,2,2,2,0,1,2,1,13,8.9,+1
77,68,2023-03-29,11328,DAL,A,PHI,L (-8),1,36:25,8,15,.533,5,10,.500,0,0,,0,2,2,2,0,0,1,4,21,13.1,+9
78,69,2023-04-01,11331,DAL,A,MIA,L (-7),1,40:31,11,15,.733,6,10,.600,3,4,.750,0,6,6,7,0,0,1,2,31,29.4,+10
79,70,2023-04-02,11332,DAL,A,ATL,L (-2),1,18:09,1,6,.167,1,4,.250,3,4,.750,0,1,1,0,0,0,1,2,6,0.3,-13
80,71,2023-04-05,11335,DAL,H,SAC,W (+4),1,36:30,8,14,.571,5,8,.625,3,3,1.000,0,4,4,4,0,0,0,3,24,20.2,+10
1,1,2023-10-25,11538,DAL,A,SAS,W (+7),0,27:55,5,14,.357,3,10,.300,4,4,1.000,2,4,6,4,1,0,1,0,17,14.6,+9
2,2,2023-10-27,11540,DAL,H,BRK,W (+5),0,30:14,6,17,.353,3,7,.429,4,4,1.000,1,3,4,1,0,0,1,2,19,10.0,+13
3,3,2023-10-30,11543,DAL,A,MEM,W (+15),0,29:14,8,14,.571,3,7,.429,2,2,1.000,0,5,5,0,0,0,1,1,21,14.5,+6
4,4,2023-11-01,11545,DAL,H,CHI,W (+9),0,27:29,8,15,.533,7,13,.538,1,1,1.000,0,3,3,2,1,0,2,0,24,18.0,-9
5,5,2023-11-03,11547,DAL,A,DEN,L (-11),0,26:45,3,8,.375,1,5,.200,2,2,1.000,0,3,3,2,1,0,2,3,9,4.7,-10
6,6,2023-11-05,11549,DAL,H,CHO,W (+6),0,32:13,5,17,.294,4,12,.333,2,2,1.000,0,2,2,1,0,0,0,0,16,7.4,+1
7,7,2023-11-06,11550,DAL,A,ORL,W (+15),0,30:50,8,16,.500,4,11,.364,1,1,1.000,0,6,6,0,0,0,0,0,21,14.8,+3
8,8,2023-11-08,11552,DAL,H,TOR,L (-11),0,25:34,6,11,.545,5,9,.556,0,0,,1,1,2,1,0,0,3,0,17,10.4,-19
9,9,2023-11-10,11554,DAL,H,LAC,W (+18),0,26:44,6,13,.462,2,8,.250,3,3,1.000,0,3,3,3,0,0,0,0,17,13.3,+20
10,10,2023-11-12,11556,DAL,A,NOP,W (+12),0,28:10,4,14,.286,3,10,.300,4,4,1.000,0,9,9,2,0,0,0,1,15,10.5,+14
11,11,2023-11-14,11558,DAL,A,NOP,L (-21),0,21:23,5,11,.455,3,9,.333,4,4,1.000,0,0,0,1,0,0,1,2,17,10.2,-26
12,12,2023-11-15,11559,DAL,A,WAS,W (+13),0,26:48,11,20,.550,7,11,.636,2,5,.400,0,4,4,3,0,0,1,1,31,22.1,+17
13,13,2023-11-18,11562,DAL,A,MIL,L (-7),0,26:19,6,14,.429,4,10,.400,1,1,1.000,0,2,2,2,0,0,1,0,17,10.6,0
14,14,2023-11-19,11563,DAL,H,SAC,L (-16),0,27:29,5,11,.455,2,4,.500,2,2,1.000,0,2,2,2,0,0,0,3,14,9.1,-9
15,15,2023-11-22,11566,DAL,A,LAL,W (+3),0,29:55,2,10,.200,2,8,.250,1,2,.500,1,1,2,3,1,0,0,0,7,4.5,+11
16,16,2023-11-25,11569,DAL,A,LAC,L (-19),0,29:17,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,3.3,-9
17,17,2023-11-28,11572,DAL,H,HOU,W (+6),0,21:40,4,12,.333,3,8,.375,0,0,,1,0,1,0,0,0,0,0,11,4.9,+1
20,18,2023-12-06,11580,DAL,H,UTA,W (+50),0,21:53,5,14,.357,4,12,.333,3,4,.750,1,3,4,2,0,0,0,1,17,11.4,+8
21,19,2023-12-08,11582,DAL,A,POR,W (+13),0,36:31,7,12,.583,4,9,.444,2,2,1.000,0,4,4,0,0,0,1,4,20,13.0,+15
23,20,2023-12-12,11586,DAL,H,LAL,W (+2),0,36:58,10,21,.476,5,10,.500,7,8,.875,1,2,3,3,1,0,0,2,32,24.5,-6
24,21,2023-12-14,11588,DAL,H,MIN,L (-18),0,31:57,4,15,.267,0,7,.000,2,3,.667,0,4,4,0,0,0,2,2,10,-0.9,-30
25,22,2023-12-16,11590,DAL,A,POR,W (+11),0,35:55,8,21,.381,5,15,.333,4,4,1.000,0,6,6,1,1,0,1,0,25,16.0,+12
26,23,2023-12-18,11592,DAL,A,DEN,L (-26),0,21:47,3,12,.250,2,9,.222,0,0,,0,2,2,1,0,0,2,2,8,-0.7,-7
27,24,2023-12-20,11594,DAL,H,LAC,L (-9),0,36:47,8,21,.381,3,11,.273,2,2,1.000,1,2,3,3,3,0,1,2,21,14.1,+1
28,25,2023-12-22,11596,DAL,A,HOU,L (-26),1,25:51,6,20,.300,2,8,.250,2,2,1.000,1,2,3,1,0,0,1,0,16,5.4,-27
29,26,2023-12-23,11597,DAL,H,SAS,W (+25),1,30:21,9,20,.450,5,11,.455,0,0,,0,6,6,3,0,0,0,1,23,16.1,+28
30,27,2023-12-25,11599,DAL,A,PHO,W (+14),1,38:07,6,14,.429,3,9,.333,3,3,1.000,0,7,7,2,1,0,1,4,18,12.5,+10
31,28,2023-12-27,11601,DAL,H,CLE,L (-3),1,29:39,4,13,.308,1,5,.200,5,6,.833,0,4,4,1,0,0,0,2,14,7.2,-5
