Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,1996-03-22,30-229,SAS,@,TOR,W (+12),1,29:00,9,14,.643,0,0,,6,11,.545,2,7,9,1,1,3,2,1,24,20.7
67,67,1996-03-24,30-231,SAS,@,IND,W (+12),1,34:00,6,12,.500,0,0,,10,13,.769,2,11,13,3,0,3,3,4,22,19.1
68,68,1996-03-25,30-232,SAS,@,NJN,W (+7),1,43:00,6,15,.400,0,1,.000,7,7,1.000,11,6,17,3,2,4,0,2,19,26.5
69,69,1996-03-27,30-234,SAS,,NYK,W (+6),1,37:00,6,19,.316,0,0,,9,10,.900,3,10,13,7,2,5,3,5,21,20.2
70,70,1996-03-29,30-236,SAS,@,DAL,W (+15),1,33:00,13,22,.591,1,1,1.000,4,4,1.000,6,9,15,1,3,0,3,2,31,27.6
71,71,1996-03-31,30-238,SAS,,PHO,W (+14),1,35:00,6,15,.400,0,0,,10,12,.833,3,10,13,3,0,4,0,4,22,21.5
72,72,1996-04-02,30-240,SAS,@,PHO,L (-7),1,41:00,10,16,.625,0,0,,8,12,.667,5,6,11,4,0,4,1,2,28,28.3
73,73,1996-04-03,30-241,SAS,,SAC,W (+21),1,34:00,5,12,.417,0,0,,11,13,.846,1,8,9,2,1,4,2,3,21,18.9
74,74,1996-04-05,30-243,SAS,,WSB,L (-20),1,35:00,8,25,.320,0,0,,8,10,.800,7,11,18,3,1,3,2,3,24,19.1
75,75,1996-04-07,30-245,SAS,@,LAL,L (-10),1,44:00,15,26,.577,0,0,,10,13,.769,5,6,11,5,1,5,0,4,40,38.3
76,76,1996-04-08,30-246,SAS,@,UTA,W (+1),1,37:00,2,3,.667,0,0,,10,14,.714,4,8,12,1,0,1,3,3,14,13.5
77,77,1996-04-10,30-248,SAS,,VAN,W (+23),1,22:00,2,4,.500,0,0,,7,8,.875,2,9,11,5,0,1,1,2,11,15.1
78,78,1996-04-13,30-251,SAS,,SEA,W (+3),1,43:00,8,16,.500,0,0,,8,11,.727,4,12,16,3,1,2,4,5,24,19.7
79,79,1996-04-15,30-253,SAS,@,POR,L (-24),1,38:00,5,10,.500,0,0,,15,19,.789,2,11,13,1,2,2,3,1,25,23.8
80,80,1996-04-16,30-254,SAS,@,VAN,W (+9),1,20:00,6,6,1.000,0,0,,2,2,1.000,1,4,5,1,0,1,0,1,14,15.1
81,81,1996-04-18,30-256,SAS,,LAL,W (+3),1,34:00,9,21,.429,0,0,,11,14,.786,5,6,11,3,2,4,4,4,29,23.3
82,82,1996-04-21,30-259,SAS,,DAL,L (-5),1,39:00,10,23,.435,0,0,,12,17,.706,4,9,13,2,2,0,2,2,32,24.0
