Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,20,2012-01-27,11133,ATL,A,DET,W (+6),0,7:49,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,0,2,2.7,-1
21,21,2012-01-29,11135,ATL,A,NOH,W (+22),0,17:33,6,11,.545,4,7,.571,0,0,,0,1,1,0,0,0,0,1,16,10.6,-5
22,22,2012-01-31,11137,ATL,A,TOR,W (+23),0,17:50,2,4,.500,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,1,7,6.6,+8
23,23,2012-02-02,11139,ATL,H,MEM,L (-19),0,22:33,4,11,.364,1,4,.250,0,0,,0,5,5,1,1,1,0,0,9,6.8,+2
24,24,2012-02-04,11141,ATL,H,PHI,L (-11),0,6:27,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
25,25,2012-02-06,11143,ATL,H,PHO,L (-9),0,17:05,6,11,.545,2,5,.400,0,0,,0,1,1,1,0,0,0,0,14,9.7,0
26,26,2012-02-08,11145,ATL,H,IND,W (+10),0,7:22,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-7
27,27,2012-02-10,11147,ATL,A,ORL,W (+2),0,12:09,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,-9
28,28,2012-02-12,11149,ATL,H,MIA,L (-20),0,25:57,7,12,.583,3,3,1.000,0,0,,1,2,3,3,0,0,1,3,17,12.6,+7
29,29,2012-02-14,11151,ATL,A,LAL,L (-8),0,11:16,2,6,.333,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,6,3.6,-6
30,30,2012-02-15,11152,ATL,A,PHO,W (+2),0,34:24,5,8,.625,4,6,.667,6,6,1.000,1,3,4,1,3,0,3,5,20,16.7,+7
31,31,2012-02-18,11155,ATL,A,POR,L (-20),0,23:10,7,9,.778,2,3,.667,1,1,1.000,0,0,0,1,0,0,1,1,17,12.8,-7
32,32,2012-02-20,11157,ATL,A,CHI,L (-11),1,18:18,3,6,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,2,6,2.2,-9
33,33,2012-02-22,11159,ATL,A,NYK,L (-17),1,30:54,7,16,.438,1,5,.200,1,1,1.000,0,4,4,4,1,0,2,1,16,10.2,-13
34,34,2012-02-23,11160,ATL,H,ORL,W (+5),0,23:38,6,10,.600,2,4,.500,0,0,,0,5,5,1,0,0,4,1,14,7.2,+4
35,35,2012-02-29,11166,ATL,H,GSW,L (-3),0,20:38,1,3,.333,0,0,,2,2,1.000,0,0,0,2,0,0,0,3,4,2.5,-8
47,36,2012-03-21,11187,ATL,H,CLE,W (+1),0,14:46,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,3,3,0.5,+6
48,37,2012-03-23,11189,ATL,H,NJN,W (+9),0,9:20,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,2,0,-0.9,-5
49,38,2012-03-24,11190,ATL,A,WAS,W (+3),0,15:07,1,3,.333,0,1,.000,1,2,.500,1,1,2,2,0,0,0,1,3,2.9,+6
50,39,2012-03-25,11191,ATL,H,UTA,W (+6),0,25:29,3,5,.600,1,2,.500,3,4,.750,1,2,3,1,0,0,0,4,10,7.7,+10
51,40,2012-03-27,11193,ATL,A,MIL,L (-7),0,6:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-12
52,41,2012-03-28,11194,ATL,H,CHI,L (-21),0,21:27,1,6,.167,0,1,.000,2,2,1.000,1,1,2,0,0,1,0,0,4,1.9,-18
53,42,2012-03-30,11196,ATL,H,NYK,W (+10),0,18:51,8,9,.889,2,3,.667,2,2,1.000,0,4,4,0,0,0,0,2,20,17.3,+6
54,43,2012-03-31,11197,ATL,A,PHI,L (-5),0,18:20,3,7,.429,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,8,4.8,-8
55,44,2012-04-04,11201,ATL,H,CHA,W (+27),0,23:29,5,9,.556,3,4,.750,4,4,1.000,0,1,1,0,1,0,0,1,17,13.6,+13
56,45,2012-04-06,11203,ATL,H,DET,W (+5),0,10:53,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-1.5,-20
57,46,2012-04-07,11204,ATL,A,CHA,W (+20),0,26:19,4,9,.444,1,1,1.000,2,2,1.000,1,2,3,0,1,0,1,2,11,6.8,+15
58,47,2012-04-11,11208,ATL,A,BOS,L (-2),0,10:34,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,-4.2,-11
60,48,2012-04-15,11212,ATL,H,TOR,L (-16),0,19:59,4,8,.500,2,4,.500,4,5,.800,0,3,3,0,0,0,2,2,14,7.7,-1
62,49,2012-04-18,11215,ATL,H,DET,W (+32),0,25:40,3,9,.333,1,5,.200,3,4,.750,1,2,3,3,0,1,0,1,10,8.2,+11
63,50,2012-04-20,11217,ATL,H,BOS,W (+5),0,14:41,3,5,.600,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,8,6.0,-4
64,51,2012-04-22,11219,ATL,H,NYK,L (-1),0,17:36,2,3,.667,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,6,6.7,-4
65,52,2012-04-24,11221,ATL,H,LAC,W (+7),0,19:22,4,6,.667,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,9,9.1,+5
66,53,2012-04-26,11223,ATL,H,DAL,W (+17),0,21:39,4,8,.500,2,3,.667,1,1,1.000,0,0,0,2,0,0,2,4,11,4.8,+6
1,1,2012-10-31,11410,LAC,H,MEM,W (+9),1,28:53,2,7,.286,2,2,1.000,1,2,.500,0,4,4,1,0,1,0,2,7,4.3,+21
2,2,2012-11-02,11412,LAC,A,LAL,W (+10),1,13:16,3,6,.500,2,5,.400,0,0,,0,1,1,1,1,0,1,3,8,4.8,+3
3,3,2012-11-03,11413,LAC,H,GSW,L (-4),1,15:54,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,1,2,2,-2.2,-13
4,4,2012-11-05,11415,LAC,H,CLE,L (-7),1,21:08,3,4,.750,1,2,.500,2,2,1.000,0,2,2,0,0,1,1,3,9,6.5,-9
5,5,2012-11-07,11417,LAC,H,SAS,W (+22),1,17:18,5,5,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,0,0,11,11.8,+14
6,6,2012-11-08,11418,LAC,A,POR,W (+13),1,19:14,3,6,.500,1,2,.500,0,0,,0,0,0,2,0,1,1,1,7,4.7,-3
7,7,2012-11-11,11421,LAC,H,ATL,W (+13),1,17:13,1,5,.200,0,2,.000,0,0,,0,0,0,2,0,0,1,2,2,-1.5,+1
8,8,2012-11-14,11424,LAC,H,MIA,W (+7),1,19:47,2,6,.333,2,5,.400,1,2,.500,1,1,2,2,0,0,0,2,7,4.8,+10
9,9,2012-11-17,11427,LAC,H,CHI,W (+21),1,20:38,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,2,4,-0.9,+6
10,10,2012-11-19,11429,LAC,A,SAS,W (+5),1,16:50,1,4,.250,0,2,.000,0,0,,0,3,3,0,0,2,0,1,2,1.5,-7
11,11,2012-11-21,11431,LAC,A,OKC,L (-6),1,16:54,3,6,.500,2,3,.667,0,0,,1,0,1,3,1,0,1,1,8,7.4,-11
12,12,2012-11-23,11433,LAC,A,BRK,L (-10),1,15:14,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,1,1,5,3.0,-3
13,13,2012-11-24,11434,LAC,A,ATL,L (-11),1,16:42,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,1,1,2,7,3.9,0
14,14,2012-11-26,11436,LAC,H,NOH,L (-7),1,17:41,4,6,.667,2,3,.667,0,0,,0,1,1,3,1,0,0,1,10,10.4,+7
18,15,2012-12-05,11445,LAC,H,DAL,W (+22),1,16:09,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,4,0.6,+6
19,16,2012-12-08,11448,LAC,H,PHO,W (+18),1,15:29,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,2,5,1.5,0
20,17,2012-12-09,11449,LAC,H,TOR,W (+19),1,15:43,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,1,4,3.6,+10
21,18,2012-12-11,11451,LAC,A,CHI,W (+5),1,16:10,2,9,.222,0,2,.000,0,0,,0,1,1,0,0,1,2,3,4,-3.7,-9
22,19,2012-12-12,11452,LAC,A,CHA,W (+6),1,14:44,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,-1
23,20,2012-12-15,11455,LAC,A,MIL,W (+26),1,21:38,2,7,.286,1,3,.333,2,2,1.000,1,3,4,0,0,0,0,3,7,3.3,+10
24,21,2012-12-17,11457,LAC,A,DET,W (+12),1,17:06,2,6,.333,1,4,.250,0,0,,0,2,2,1,1,1,1,1,5,3.2,-2
25,22,2012-12-19,11459,LAC,H,NOH,W (+16),1,19:46,2,5,.400,2,4,.500,0,0,,0,3,3,1,0,0,0,2,6,4.1,-3
26,23,2012-12-21,11461,LAC,H,SAC,W (+12),1,15:22,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,2.3,-1
27,24,2012-12-23,11463,LAC,A,PHO,W (+26),1,23:18,2,5,.400,0,1,.000,0,2,.000,1,1,2,1,0,1,0,0,4,2.9,+3
28,25,2012-12-25,11465,LAC,H,DEN,W (+12),1,17:08,4,6,.667,3,4,.750,0,0,,1,1,2,0,0,0,1,0,11,8.4,-8
29,26,2012-12-27,11467,LAC,H,BOS,W (+29),1,24:24,3,7,.429,3,4,.750,0,0,,1,1,2,2,0,0,0,1,9,7.3,+26
30,27,2012-12-28,11468,LAC,A,UTA,W (+2),1,15:54,4,6,.667,2,3,.667,0,0,,0,0,0,1,1,0,0,1,10,8.7,-1
31,28,2012-12-30,11470,LAC,H,UTA,W (+11),1,16:00,2,4,.500,0,1,.000,1,1,1.000,0,1,1,3,0,0,0,3,5,4.2,+10
32,29,2013-01-01,11472,LAC,A,DEN,L (-14),1,17:00,1,9,.111,0,5,.000,0,0,,0,1,1,0,2,0,0,0,2,-1.6,-2
33,30,2013-01-02,11473,LAC,A,GSW,L (-21),1,13:48,2,10,.200,1,5,.200,0,0,,0,0,0,1,1,0,1,1,5,-0.9,-26
34,31,2013-01-04,11475,LAC,H,LAL,W (+5),1,20:06,4,6,.667,1,1,1.000,1,1,1.000,1,1,2,3,0,0,0,3,10,9.3,+7
35,32,2013-01-05,11476,LAC,H,GSW,W (+26),1,38:14,4,15,.267,1,6,.167,2,2,1.000,0,3,3,3,3,0,1,2,11,6.3,+16
36,33,2013-01-09,11480,LAC,H,DAL,W (+6),1,14:42,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,0,0,0,3,2.9,-3
37,34,2013-01-12,11483,LAC,H,ORL,L (-3),1,17:26,4,7,.571,2,4,.500,0,0,,0,1,1,1,1,0,0,0,10,8.7,+3
38,35,2013-01-14,11485,LAC,A,MEM,W (+26),1,20:43,3,6,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,0,6,5.7,+4
39,36,2013-01-15,11486,LAC,A,HOU,W (+8),1,17:23,5,6,.833,2,3,.667,3,3,1.000,0,1,1,0,1,0,0,2,15,13.3,+16
40,37,2013-01-17,11488,LAC,A,MIN,W (+13),1,17:05,3,4,.750,2,2,1.000,0,0,,0,2,2,1,0,0,1,1,8,6.3,+6
41,38,2013-01-19,11490,LAC,H,WAS,W (+7),1,16:50,3,4,.750,1,1,1.000,0,0,,1,1,2,0,1,0,1,0,7,6.4,+3
42,39,2013-01-21,11492,LAC,A,GSW,L (-7),1,13:46,2,5,.400,0,2,.000,1,1,1.000,0,1,1,1,1,0,1,1,5,2.9,-2
43,40,2013-01-22,11493,LAC,H,OKC,L (-12),1,16:06,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,0
44,41,2013-01-24,11495,LAC,A,PHO,L (-5),1,13:37,1,5,.200,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,2,5,1.8,-5
45,42,2013-01-26,11497,LAC,A,POR,L (-1),1,16:18,3,5,.600,2,3,.667,0,0,,0,1,1,1,0,0,1,3,8,4.5,-4
46,43,2013-01-27,11498,LAC,H,POR,W (+13),1,20:20,3,5,.600,1,3,.333,0,0,,0,1,1,0,1,0,0,2,7,5.2,+10
47,44,2013-01-30,11501,LAC,A,MIN,W (+6),1,16:16,0,3,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,3,0,-4.1,+1
48,45,2013-02-01,11503,LAC,A,TOR,L (-25),1,16:16,1,5,.200,0,4,.000,0,0,,0,0,0,0,1,0,0,3,2,-1.3,-5
49,46,2013-02-03,11505,LAC,A,BOS,L (-2),1,19:29,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,0
50,47,2013-02-04,11506,LAC,A,WAS,L (-8),1,17:24,3,6,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,6,2.2,-7
51,48,2013-02-06,11508,LAC,A,ORL,W (+10),1,23:30,3,9,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,6,2.2,-6
52,49,2013-02-08,11510,LAC,A,MIA,L (-22),0,7:05,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,0,0,4,2.6,+8
54,50,2013-02-11,11513,LAC,A,PHI,W (+17),1,19:27,3,8,.375,0,2,.000,0,0,,1,2,3,0,0,1,0,2,6,2.8,0
56,51,2013-02-14,11516,LAC,A,LAL,W (+24),0,3:38,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
57,52,2013-02-21,11523,LAC,H,SAS,L (-26),0,13:16,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.0,+7
58,53,2013-02-23,11525,LAC,H,UTA,W (+13),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
59,54,2013-02-26,11528,LAC,H,CHA,W (+22),0,6:19,2,4,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,0,6,3.9,-2
61,55,2013-03-01,11531,LAC,A,CLE,W (+16),0,4:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
63,56,2013-03-06,11536,LAC,H,MIL,W (+16),0,3:55,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,-1.1,0
64,57,2013-03-07,11537,LAC,A,DEN,L (-15),0,14:02,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,+5
65,58,2013-03-10,11540,LAC,H,DET,W (+32),0,18:01,4,6,.667,3,3,1.000,0,0,,0,3,3,0,0,0,0,1,11,8.9,+8
68,59,2013-03-19,11549,LAC,A,SAC,L (-15),0,0:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
69,60,2013-03-20,11550,LAC,H,PHI,W (+29),1,22:22,5,9,.556,1,2,.500,2,3,.667,1,3,4,0,0,0,0,1,13,9.5,+8
70,61,2013-03-23,11553,LAC,H,BRK,W (+6),1,20:36,6,8,.750,3,4,.750,0,0,,0,3,3,0,2,0,0,2,15,13.9,+6
71,62,2013-03-26,11556,LAC,A,DAL,L (-7),1,16:47,2,6,.333,1,3,.333,0,0,,0,2,2,1,2,0,1,2,5,3.1,+7
72,63,2013-03-27,11557,LAC,A,NOH,W (+14),0,9:40,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-5
73,64,2013-03-29,11559,LAC,A,SAS,L (-2),1,17:36,4,6,.667,2,3,.667,0,0,,0,0,0,1,1,0,0,5,10,7.1,-11
74,65,2013-03-30,11560,LAC,A,HOU,L (-17),1,19:54,2,6,.333,2,2,1.000,0,0,,0,0,0,1,0,0,2,2,6,0.5,-9
75,66,2013-04-01,11562,LAC,H,IND,L (-3),1,20:16,4,5,.800,1,1,1.000,0,1,.000,1,0,1,2,1,0,1,1,9,8.4,-15
76,67,2013-04-03,11564,LAC,H,PHO,W (+25),1,18:32,7,10,.700,1,2,.500,0,0,,0,1,1,1,1,1,0,1,15,13.1,+23
77,68,2013-04-07,11568,LAC,H,LAL,W (+14),1,17:18,3,6,.500,1,2,.500,0,0,,0,3,3,2,1,0,1,1,7,5.9,+3
78,69,2013-04-10,11571,LAC,H,MIN,W (+16),1,19:21,5,8,.625,3,3,1.000,2,2,1.000,0,3,3,2,0,0,1,2,15,11.9,+18
79,70,2013-04-12,11573,LAC,A,NOH,W (+3),1,18:20,2,5,.400,1,3,.333,0,0,,1,2,3,0,1,0,1,1,5,3.2,-7
80,71,2013-04-13,11574,LAC,A,MEM,W (+4),1,17:18,4,9,.444,2,4,.500,0,0,,1,1,2,1,0,0,0,3,10,5.8,+4
81,72,2013-04-16,11577,LAC,H,POR,W (+16),0,6:27,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,1.0,-8
5,1,2013-11-06,11781,LAC,A,ORL,L (-8),0,12:32,0,2,.000,0,0,,0,0,,2,1,3,0,1,0,0,2,0,0.5,-5
6,2,2013-11-07,11782,LAC,A,MIA,L (-5),0,14:04,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,2,3,5,1.2,-5
7,3,2013-11-09,11784,LAC,A,HOU,W (+13),0,4:13,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-5
15,4,2013-11-24,11799,LAC,H,CHI,W (+39),0,6:15,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+7
17,5,2013-11-29,11804,LAC,A,SAC,W (+6),0,15:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
18,6,2013-12-01,11806,LAC,H,IND,L (-5),1,14:57,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-11
19,7,2013-12-04,11809,LAC,A,ATL,L (-10),1,17:42,3,9,.333,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,9,4.5,-3
20,8,2013-12-05,11810,LAC,A,MEM,W (+20),1,20:44,2,8,.250,0,1,.000,1,2,.500,0,1,1,0,0,1,0,3,5,-0.4,+3
21,9,2013-12-07,11812,LAC,A,CLE,L (-6),1,25:43,4,13,.308,2,8,.250,1,2,.500,1,3,4,1,0,1,2,2,11,3.3,+6
22,10,2013-12-09,11814,LAC,A,PHI,W (+11),1,35:27,3,11,.273,1,6,.167,2,2,1.000,0,5,5,2,1,1,1,3,9,4.9,+18
23,11,2013-12-11,11816,LAC,A,BOS,W (+8),1,19:08,3,6,.500,2,3,.667,0,0,,0,1,1,0,0,1,0,2,8,5.2,-5
24,12,2013-12-12,11817,LAC,A,BRK,L (-9),1,23:28,2,6,.333,1,4,.250,3,4,.750,0,1,1,2,0,0,2,1,8,3.5,-5
25,13,2013-12-14,11819,LAC,A,WAS,W (+16),0,21:29,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,2,0,-1.5,-17
26,14,2013-12-16,11821,LAC,H,SAS,W (+23),0,25:41,4,5,.800,3,4,.750,0,0,,0,3,3,2,1,0,2,2,11,9.6,+22
27,15,2013-12-18,11823,LAC,H,NOP,W (+13),0,22:36,3,7,.429,2,4,.500,2,2,1.000,0,1,1,1,0,1,0,0,10,8.0,+2
28,16,2013-12-21,11826,LAC,H,DEN,W (+21),0,15:12,1,6,.167,0,3,.000,1,2,.500,0,2,2,3,0,0,0,1,3,1.1,+2
29,17,2013-12-22,11827,LAC,H,MIN,W (+4),0,11:25,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,0,0,2,5,2.5,+5
30,18,2013-12-25,11830,LAC,A,GSW,L (-2),0,11:37,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,3,5,3.4,+9
31,19,2013-12-26,11831,LAC,A,POR,L (-4),0,8:27,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-9
32,20,2013-12-28,11833,LAC,H,UTA,W (+8),0,10:52,1,5,.200,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,-0.2,+3
33,21,2013-12-30,11835,LAC,H,PHO,L (-19),0,19:26,3,7,.429,1,3,.333,0,0,,1,5,6,0,2,0,3,2,7,3.7,+6
34,22,2014-01-01,11837,LAC,H,CHA,W (+27),0,12:40,2,3,.667,0,1,.000,0,0,,0,2,2,2,0,0,1,1,4,3.3,+5
35,23,2014-01-03,11839,LAC,A,DAL,W (+7),0,9:26,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-12
36,24,2014-01-04,11840,LAC,A,SAS,L (-24),0,21:32,4,8,.500,0,2,.000,0,0,,1,1,2,2,1,0,4,2,8,2.6,-15
37,25,2014-01-06,11842,LAC,H,ORL,W (+20),0,18:08,4,7,.571,3,4,.750,0,0,,0,1,1,0,0,1,0,2,11,7.9,-13
38,26,2014-01-08,11844,LAC,H,BOS,W (+6),0,15:05,2,5,.400,1,4,.250,2,2,1.000,0,1,1,1,1,0,2,2,7,3.5,+1
39,27,2014-01-10,11846,LAC,H,LAL,W (+36),0,8:58,1,3,.333,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,3,3.7,+2
45,28,2014-01-24,11860,LAC,A,CHI,W (+17),0,5:41,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,+1
46,29,2014-01-25,11861,LAC,A,TOR,W (+8),0,12:21,3,4,.750,0,1,.000,0,0,,0,2,2,0,0,0,0,4,6,3.4,+3
47,30,2014-01-27,11863,LAC,A,MIL,W (+28),0,18:44,5,6,.833,1,1,1.000,2,2,1.000,1,1,2,5,2,0,0,5,13,15.3,0
48,31,2014-01-29,11865,LAC,H,WAS,W (+7),0,10:38,0,6,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-3.2,+3
49,32,2014-01-30,11866,LAC,A,GSW,L (-19),0,15:29,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,3,4,2,-3.6,-6
50,33,2014-02-01,11868,LAC,H,UTA,W (+15),0,13:54,2,2,1.000,0,0,,0,0,,0,0,0,2,0,1,0,1,4,5.1,+1
51,34,2014-02-03,11870,LAC,A,DEN,L (-1),0,12:05,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,1,0,3,2,1.5,+12
52,35,2014-02-05,11872,LAC,H,MIA,L (-4),0,11:03,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,2,3,2,-0.6,-1
53,36,2014-02-07,11874,LAC,H,TOR,W (+13),0,18:48,4,7,.571,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,2,12,8.8,+5
54,37,2014-02-09,11876,LAC,H,PHI,W (+45),0,12:52,1,7,.143,1,5,.200,2,2,1.000,0,1,1,2,0,0,0,0,5,2.2,+16
56,38,2014-02-18,11885,LAC,H,SAS,L (-10),0,3:25,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
57,39,2014-02-21,11888,LAC,A,MEM,L (-6),0,3:38,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-5
60,40,2014-02-26,11893,LAC,H,HOU,W (+8),0,7:47,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-2.3,+6
61,41,2014-03-01,11896,LAC,H,NOP,W (+32),0,28:44,2,6,.333,1,3,.333,0,0,,0,3,3,1,2,0,0,2,5,4.4,+5
62,42,2014-03-04,11899,LAC,A,PHO,W (+8),0,12:37,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,3,5,2.5,-5
63,43,2014-03-06,11901,LAC,A,LAL,W (+48),0,27:34,3,9,.333,1,3,.333,2,2,1.000,1,5,6,2,0,0,2,1,9,5.1,+28
64,44,2014-03-08,11903,LAC,H,ATL,W (+1),0,9:47,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+5
65,45,2014-03-10,11905,LAC,H,PHO,W (+7),0,15:04,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-2.6,-6
66,46,2014-03-12,11907,LAC,H,GSW,W (+13),0,22:10,5,6,.833,3,4,.750,0,0,,0,1,1,1,0,2,1,2,13,11.4,+12
67,47,2014-03-14,11909,LAC,A,UTA,W (+9),0,19:04,4,9,.444,3,6,.500,1,2,.500,0,1,1,1,1,0,1,4,12,6.3,+13
68,48,2014-03-16,11911,LAC,H,CLE,W (+22),1,36:10,4,13,.308,2,8,.250,0,0,,2,2,4,2,0,0,1,3,10,3.7,+21
69,49,2014-03-17,11912,LAC,A,DEN,L (-10),1,30:12,3,7,.429,2,5,.400,0,0,,0,3,3,3,1,1,0,3,8,7.8,+2
73,50,2014-03-27,11922,LAC,A,DAL,W (+6),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
74,51,2014-03-29,11924,LAC,A,HOU,W (+11),0,16:01,1,4,.250,0,3,.000,0,0,,0,1,1,1,1,0,2,1,2,-0.8,+10
75,52,2014-03-31,11926,LAC,A,MIN,W (+10),0,14:37,3,9,.333,0,4,.000,0,0,,0,0,0,1,0,0,1,3,6,-0.6,-11
76,53,2014-04-02,11928,LAC,A,PHO,W (+4),0,17:13,2,4,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,5,3.6,+5
78,54,2014-04-06,11932,LAC,H,LAL,W (+23),0,5:35,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-1
82,55,2014-04-16,11942,LAC,A,POR,L (-6),0,23:11,3,8,.375,1,2,.500,1,2,.500,1,3,4,0,0,0,0,4,8,3.2,-15
1,1,2014-10-28,12137,ORL,A,NOP,L (-17),0,4:07,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
2,2,2014-10-30,12139,ORL,H,WAS,L (-7),0,3:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+4
6,3,2014-11-07,12147,ORL,H,MIN,W (+9),0,5:38,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,1.9,+3
7,4,2014-11-09,12149,ORL,A,BRK,L (-8),0,19:11,4,8,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,2,8,3.9,0
9,5,2014-11-12,12152,ORL,A,NYK,W (+2),0,10:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,0
10,6,2014-11-14,12154,ORL,H,MIL,W (+16),0,19:20,2,7,.286,1,2,.500,0,0,,0,0,0,1,0,0,1,1,5,0.2,+14
11,7,2014-11-15,12155,ORL,A,WAS,L (-5),0,14:14,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,4,1.3,-7
12,8,2014-11-17,12157,ORL,A,DET,W (+14),0,15:48,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,+5
13,9,2014-11-19,12159,ORL,H,LAC,L (-24),1,30:45,2,10,.200,1,5,.200,1,2,.500,1,2,3,4,1,0,0,4,6,2.9,-17
14,10,2014-11-21,12161,ORL,A,CHO,W (+5),0,17:48,4,6,.667,1,1,1.000,0,0,,2,3,5,0,0,0,0,1,9,8.3,+24
15,11,2014-11-22,12162,ORL,H,MIA,L (-7),1,30:47,0,5,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,3,0,-3.3,-18
16,12,2014-11-24,12164,ORL,A,CLE,L (-32),0,21:25,1,7,.143,0,2,.000,0,0,,0,1,1,3,0,1,0,0,2,0.6,-16
17,13,2014-11-26,12166,ORL,H,GSW,L (-15),0,17:17,2,8,.250,0,4,.000,3,3,1.000,0,0,0,2,1,0,0,2,7,3.8,+13
