Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,48,1993-02-18,10980,WSB,A,LAC,L (-13),1,40:00,5,14,0.357,1,3,0.333,0,0,,2,2,4,8,2,0,4,2,11,8.0,
49,49,1993-02-23,10985,WSB,A,ATL,L (-15),1,40:00,8,13,0.615,0,0,,1,1,1.0,1,3,4,8,3,0,1,5,17,18.3,
50,50,1993-02-24,10986,WSB,H,IND,W (+4),1,44:00,7,13,0.538,2,6,0.333,8,8,1.0,0,5,5,3,2,0,4,0,24,19.3,
51,51,1993-02-26,10988,WSB,H,ORL,L (-1),1,35:00,8,17,0.471,0,4,0.0,4,6,0.667,1,2,3,7,2,0,1,2,20,16.9,
52,52,1993-03-03,10993,WSB,A,MIA,L (-19),1,41:00,8,14,0.571,1,3,0.333,1,1,1.0,2,4,6,7,3,0,1,2,18,20.1,
53,53,1993-03-04,10994,WSB,H,LAC,L (-19),1,32:00,3,12,0.25,0,4,0.0,4,4,1.0,1,0,1,6,1,0,1,1,10,7.3,
54,54,1993-03-09,10999,WSB,A,CHH,L (-20),1,36:00,4,12,0.333,0,1,0.0,1,2,0.5,1,2,3,7,1,0,0,1,9,8.6,
55,55,1993-03-10,11000,WSB,H,DEN,L (-14),1,36:00,6,16,0.375,0,5,0.0,2,2,1.0,1,2,3,10,2,0,2,5,14,11.5,
56,56,1993-03-12,11002,WSB,H,NYK,L (-11),1,34:00,4,12,0.333,1,1,1.0,7,7,1.0,3,4,7,6,2,0,2,3,16,15.5,
57,57,1993-03-15,11005,WSB,H,CLE,W (+4),1,36:00,7,15,0.467,1,2,0.5,1,1,1.0,2,1,3,8,3,0,3,0,16,15.6,
58,58,1993-03-17,11007,WSB,A,PHI,W (+5),1,39:00,8,16,0.5,1,2,0.5,4,4,1.0,0,2,2,10,2,0,1,1,21,21.2,
59,59,1993-03-19,11009,WSB,A,CHI,L (-5),1,38:00,5,12,0.417,2,4,0.5,6,6,1.0,0,5,5,11,0,0,0,4,18,19.2,
60,60,1993-03-20,11010,WSB,H,CHI,L (-25),1,29:00,0,6,0.0,0,1,0.0,7,8,0.875,0,2,2,6,1,0,4,0,7,4.2,
61,61,1993-03-22,11012,WSB,H,NJN,W (+5),1,39:00,6,13,0.462,3,7,0.429,7,9,0.778,0,5,5,10,0,0,3,0,22,20.0,
62,62,1993-03-24,11014,WSB,H,DAL,L (-3),1,44:00,6,14,0.429,1,3,0.333,3,4,0.75,1,4,5,8,2,0,5,3,16,11.5,
63,63,1993-03-26,11016,WSB,H,HOU,L (-21),1,35:00,2,8,0.25,1,2,0.5,2,2,1.0,0,3,3,3,0,0,2,2,7,2.4,
64,64,1993-03-28,11018,WSB,A,BOS,L (-1),1,27:00,8,13,0.615,2,2,1.0,1,3,0.333,0,2,2,11,1,0,2,1,19,19.2,
65,65,1993-03-29,11019,WSB,A,MIL,W (+7),1,34:00,9,12,0.75,2,3,0.667,4,5,0.8,0,4,4,6,1,0,4,1,24,20.8,
66,66,1993-04-03,11024,WSB,H,POR,W (+12),1,44:00,9,18,0.5,0,2,0.0,0,0,,0,5,5,11,4,0,3,3,18,18.0,
67,67,1993-04-06,11027,WSB,A,DET,L (-12),1,38:00,5,16,0.313,0,3,0.0,5,6,0.833,2,6,8,16,1,0,4,3,15,15.6,
68,68,1993-04-07,11028,WSB,H,PHI,L (-8),1,38:00,9,17,0.529,3,6,0.5,0,0,,2,2,4,5,1,0,4,5,21,13.2,
69,69,1993-04-09,11030,WSB,A,CLE,L (-19),1,34:00,1,9,0.111,0,3,0.0,2,2,1.0,0,3,3,7,1,0,2,3,4,1.7,
70,70,1993-04-11,11032,WSB,H,DET,L (-12),1,10:00,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,1,4,3.2,
1,1,1993-11-05,11240,WSB,A,PHI,L (-12),1,24:00,2,5,0.4,2,2,1.0,0,0,,0,2,2,5,0,0,2,1,6,5.0,
2,2,1993-11-06,11241,WSB,H,BOS,L (-12),1,43:00,10,17,0.588,2,6,0.333,2,2,1.0,1,5,6,9,1,0,2,2,24,22.8,
3,3,1993-11-09,11244,WSB,A,DET,W (+6),1,29:00,3,7,0.429,3,4,0.75,2,2,1.0,0,1,1,8,1,0,1,2,11,12.4,
4,4,1993-11-10,11245,WSB,H,NYK,L (-8),1,23:00,1,4,0.25,0,1,0.0,3,4,0.75,0,0,0,4,1,0,2,2,5,3.2,
5,5,1993-11-12,11247,WSB,H,PHI,W (+12),1,37:00,4,14,0.286,0,2,0.0,3,3,1.0,1,6,7,7,1,1,4,2,11,7.1,
6,6,1993-11-17,11252,WSB,H,MIL,W (+13),1,34:00,3,6,0.5,1,1,1.0,7,8,0.875,0,2,2,7,1,1,1,0,14,16.8,
7,7,1993-11-19,11254,WSB,A,CHH,L (-16),1,25:00,0,5,0.0,0,0,,2,4,0.5,0,2,2,10,1,0,2,1,2,3.9,
8,8,1993-11-20,11255,WSB,H,MIA,W (+2),1,32:00,3,9,0.333,1,4,0.25,6,7,0.857,0,6,6,5,0,0,2,3,13,9.6,
9,9,1993-11-23,11258,WSB,H,CHH,W (+20),1,28:00,2,8,0.25,0,3,0.0,1,1,1.0,0,1,1,10,2,0,0,1,5,9.1,
10,10,1993-11-24,11259,WSB,A,CLE,L (-6),1,26:00,5,10,0.5,0,1,0.0,2,2,1.0,1,2,3,6,0,0,0,1,12,12.1,
11,11,1993-11-26,11261,WSB,A,ATL,L (-16),1,38:00,9,11,0.818,3,4,0.75,2,2,1.0,0,1,1,7,7,0,2,1,23,28.7,
12,12,1993-11-27,11262,WSB,H,ORL,W (+2),1,36:00,6,12,0.5,0,2,0.0,12,14,0.857,0,1,1,5,1,0,0,1,24,21.6,
13,13,1993-12-01,11266,WSB,A,BOS,L (-7),1,39:00,9,15,0.6,1,4,0.25,4,5,0.8,0,2,2,11,5,0,3,3,23,24.8,
14,14,1993-12-02,11267,WSB,H,SEA,L (-10),1,38:00,4,11,0.364,0,3,0.0,2,4,0.5,0,0,0,2,1,0,4,0,10,1.5,
15,15,1993-12-04,11269,WSB,H,POR,L (-13),1,37:00,2,7,0.286,0,3,0.0,1,1,1.0,1,1,2,5,1,0,1,4,5,3.8,
16,16,1993-12-06,11271,WSB,A,SEA,L (-7),1,32:00,2,7,0.286,0,3,0.0,2,2,1.0,0,1,1,7,2,0,2,5,6,5.1,
17,17,1993-12-08,11273,WSB,A,UTA,L (-22),1,31:00,2,8,0.25,1,2,0.5,5,5,1.0,0,1,1,4,0,0,2,3,10,5.1,
18,18,1993-12-09,11274,WSB,A,PHO,L (-19),1,22:00,2,5,0.4,0,1,0.0,0,0,,0,1,1,5,3,0,5,3,4,1.9,
19,19,1993-12-11,11276,WSB,H,ATL,L (-8),1,38:00,9,14,0.643,1,3,0.333,9,9,1.0,3,8,11,5,0,0,1,1,28,28.4,
20,20,1993-12-14,11279,WSB,A,IND,L (-19),1,29:00,5,14,0.357,0,2,0.0,2,2,1.0,0,1,1,5,0,0,2,2,12,5.2,
21,21,1993-12-16,11281,WSB,H,DET,L (-2),1,38:00,4,11,0.364,1,3,0.333,4,4,1.0,1,4,5,10,2,0,2,2,13,15.0,
22,22,1993-12-18,11283,WSB,H,UTA,L (-6),1,36:00,6,12,0.5,1,3,0.333,7,8,0.875,0,0,0,8,1,0,4,2,20,15.4,
23,23,1993-12-20,11285,WSB,A,MIN,W (+15),1,42:00,4,11,0.364,0,2,0.0,6,6,1.0,2,3,5,13,1,0,4,1,14,15.9,
24,24,1993-12-22,11287,WSB,A,LAC,L (-17),1,35:00,1,10,0.1,0,4,0.0,3,4,0.75,0,2,2,9,0,0,1,3,5,2.7,
25,25,1993-12-27,11292,WSB,A,MIL,W (+9),1,33:00,1,9,0.111,0,1,0.0,5,5,1.0,0,4,4,5,0,0,4,2,7,1.0,
26,26,1993-12-29,11294,WSB,H,SAC,L (-6),1,38:00,7,13,0.538,0,1,0.0,1,1,1.0,2,5,7,7,2,0,3,3,15,14.3,
27,27,1993-12-30,11295,WSB,A,NYK,L (-18),1,40:00,1,7,0.143,0,1,0.0,6,6,1.0,1,5,6,11,0,0,4,3,8,8.2,
28,28,1994-01-05,11301,WSB,H,IND,W (+2),1,42:00,5,13,0.385,0,2,0.0,2,3,0.667,0,4,4,6,3,0,4,1,12,8.5,
29,29,1994-01-07,11303,WSB,H,CHI,L (-7),1,40:00,2,8,0.25,1,1,1.0,1,2,0.5,0,5,5,12,0,0,3,3,6,6.5,
30,30,1994-01-08,11304,WSB,A,ORL,L (-11),1,39:00,2,9,0.222,1,4,0.25,1,3,0.333,1,3,4,15,0,0,8,2,6,3.0,
31,31,1994-01-11,11307,WSB,A,NJN,W (+15),1,24:00,5,8,0.625,2,3,0.667,2,2,1.0,0,1,1,5,2,0,3,2,14,12.4,
32,32,1994-01-13,11309,WSB,H,HOU,W (+18),1,40:00,6,13,0.462,2,5,0.4,3,7,0.429,1,3,4,12,2,0,4,2,17,15.9,
33,33,1994-01-15,11311,WSB,H,LAC,W (+9),1,34:00,3,9,0.333,2,3,0.667,3,3,1.0,1,3,4,15,2,0,1,4,11,17.4,
34,34,1994-01-17,11313,WSB,H,SAS,L (-13),1,31:00,1,4,0.25,1,3,0.333,0,0,,0,1,1,5,0,0,1,5,3,1.4,
35,35,1994-01-19,11315,WSB,A,CHI,L (-1),1,41:00,3,8,0.375,0,2,0.0,0,0,,0,0,0,7,3,0,4,3,6,4.3,
36,36,1994-01-22,11318,WSB,H,DET,W (+5),1,42:00,7,15,0.467,2,6,0.333,7,10,0.7,0,5,5,5,2,0,3,4,23,16.5,
37,37,1994-01-23,11319,WSB,A,MIA,L (-33),1,30:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,4,1,0,3,2,0,-2.8,
38,38,1994-01-25,11321,WSB,A,ORL,L (-23),1,29:00,3,9,0.333,1,3,0.333,0,0,,1,0,1,3,3,0,2,2,7,4.9,
39,39,1994-01-27,11323,WSB,H,DAL,W (+3),1,43:00,5,8,0.625,2,3,0.667,4,5,0.8,1,4,5,5,1,1,3,3,16,14.9,
40,40,1994-01-29,11325,WSB,H,ORL,L (-4),1,44:00,5,10,0.5,1,2,0.5,2,2,1.0,0,1,1,13,2,0,2,2,13,16.6,
41,41,1994-02-01,11328,WSB,A,IND,L (-20),1,33:00,5,13,0.385,1,4,0.25,4,4,1.0,1,2,3,4,1,0,5,2,15,7.2,
42,42,1994-02-02,11329,WSB,H,NYK,L (-5),1,37:00,3,12,0.25,0,6,0.0,5,5,1.0,0,2,2,2,3,0,2,3,11,5.6,
43,43,1994-02-04,11331,WSB,A,PHI,W (+7),1,33:00,8,13,0.615,1,1,1.0,3,4,0.75,0,1,1,5,1,0,5,1,20,13.1,
44,44,1994-02-06,11333,WSB,H,GSW,L (-22),1,37:00,3,10,0.3,0,2,0.0,4,5,0.8,0,2,2,8,2,0,3,4,10,7.4,
45,45,1994-02-08,11335,WSB,A,SAS,L (-20),1,36:00,8,15,0.533,3,6,0.5,6,9,0.667,0,2,2,6,0,0,2,2,25,18.5,
46,46,1994-02-10,11337,WSB,A,DAL,L (-10),1,36:00,4,12,0.333,0,6,0.0,3,3,1.0,1,2,3,4,1,0,4,0,11,5.3,
47,47,1994-02-15,11342,WSB,A,DET,L (-7),1,39:00,8,19,0.421,1,4,0.25,4,5,0.8,5,2,7,4,1,0,2,0,21,16.4,
48,48,1994-02-17,11344,WSB,H,MIN,W (+4),1,41:00,6,12,0.5,1,2,0.5,5,7,0.714,1,1,2,13,1,0,4,3,18,17.1,
49,49,1994-02-18,11345,WSB,H,NJN,L (-3),1,40:00,7,14,0.5,1,3,0.333,2,2,1.0,0,5,5,12,3,0,0,1,17,22.5,
50,50,1994-02-20,11347,WSB,A,NJN,L (-21),1,30:00,6,13,0.462,0,2,0.0,1,3,0.333,0,3,3,2,0,0,0,3,13,6.6,
51,51,1994-02-21,11348,WSB,A,MIA,L (-30),1,28:00,4,12,0.333,0,3,0.0,4,4,1.0,1,1,2,4,1,0,4,2,12,5.2,
52,52,1994-02-23,11350,WSB,H,CLE,L (-10),1,34:00,5,11,0.455,0,1,0.0,6,6,1.0,0,0,0,6,2,1,1,3,16,15.0,
53,53,1994-02-25,11352,WSB,H,CHI,L (-22),1,27:00,3,9,0.333,0,2,0.0,0,0,,0,1,1,6,0,0,2,2,6,2.6,
54,54,1994-02-26,11353,WSB,A,MIL,L (-15),1,32:00,4,11,0.364,0,2,0.0,4,4,1.0,1,0,1,4,2,0,1,2,12,9.6,
55,55,1994-03-01,11356,WSB,A,PHI,W (+6),1,35:00,6,14,0.429,1,1,1.0,2,4,0.5,0,1,1,10,3,0,2,0,15,15.1,
56,56,1994-03-03,11358,WSB,H,ATL,L (-11),1,38:00,4,13,0.308,2,6,0.333,2,2,1.0,1,1,2,12,4,1,2,3,12,15.4,
57,57,1994-03-05,11360,WSB,H,LAL,W (+6),1,40:00,10,18,0.556,6,8,0.75,3,4,0.75,3,0,3,8,0,0,3,2,29,23.9,
58,58,1994-03-09,11364,WSB,H,PHO,L (-36),1,5:00,0,0,,0,0,,0,0,,0,0,0,5,0,0,0,0,0,3.5,
59,59,1994-04-02,11388,WSB,H,MIL,W (+8),0,20:00,2,5,0.4,2,3,0.667,0,0,,0,2,2,3,0,0,2,3,6,2.8,
60,60,1994-04-05,11391,WSB,A,CHI,L (-26),0,29:00,0,6,0.0,0,3,0.0,3,4,0.75,0,5,5,9,2,0,1,1,3,6.8,
61,61,1994-04-06,11392,WSB,H,MIA,L (-11),0,16:00,2,6,0.333,0,2,0.0,2,2,1.0,0,0,0,3,1,0,2,2,6,2.9,
62,62,1994-04-08,11394,WSB,H,CLE,W (+10),1,40:00,4,10,0.4,0,2,0.0,4,4,1.0,0,2,2,8,2,0,3,2,12,11.0,
63,63,1994-04-09,11395,WSB,A,ATL,L (-14),1,28:00,1,5,0.2,0,1,0.0,2,2,1.0,0,2,2,3,3,0,2,1,4,4.2,
64,64,1994-04-14,11400,WSB,H,NYK,L (-5),1,39:00,6,11,0.545,3,5,0.6,5,6,0.833,0,1,1,10,2,0,2,2,20,20.8,
65,65,1994-04-15,11401,WSB,A,NYK,L (-13),1,41:00,4,12,0.333,1,4,0.25,7,10,0.7,1,3,4,5,0,0,1,0,16,12.1,
66,66,1994-04-17,11403,WSB,H,BOS,W (+42),1,27:00,3,8,0.375,0,1,0.0,3,3,1.0,1,2,3,7,0,0,3,3,9,6.6,
67,67,1994-04-19,11405,WSB,H,IND,L (-1),1,34:00,2,5,0.4,0,3,0.0,6,9,0.667,1,1,2,5,1,0,3,0,10,8.6,
68,68,1994-04-20,11406,WSB,A,CHH,L (-6),1,29:00,6,11,0.545,0,2,0.0,4,5,0.8,1,1,2,6,3,0,2,0,16,16.5,
69,69,1994-04-22,11408,WSB,A,CLE,L (-21),1,24:00,3,9,0.333,0,1,0.0,4,4,1.0,0,2,2,3,1,1,2,3,10,6.1,
70,70,1994-04-24,11410,WSB,H,CHH,W (+18),1,27:00,4,9,0.444,0,1,0.0,2,2,1.0,1,2,3,6,1,0,1,1,10,10.4,
1,1,1994-11-04,11604,CHH,A,CHI,L (-6),0,21:00,5,8,0.625,2,3,0.667,2,2,1.0,0,1,1,3,1,1,3,0,14,11.5,
2,2,1994-11-05,11605,CHH,H,CLE,L (-8),0,20:00,0,3,0.0,0,3,0.0,2,3,0.667,0,2,2,10,0,0,0,2,2,6.3,
3,3,1994-11-09,11609,CHH,H,ORL,L (-2),0,19:00,4,7,0.571,1,4,0.25,2,3,0.667,0,0,0,3,0,0,0,0,11,9.4,
4,4,1994-11-11,11611,CHH,A,MIL,W (+8),0,18:00,3,6,0.5,1,2,0.5,2,2,1.0,1,0,1,3,1,0,3,0,9,6.8,
5,5,1995-01-22,11683,CHH,A,MIN,L (-17),0,12:00,3,4,0.75,2,3,0.667,2,2,1.0,0,0,0,1,0,0,0,0,10,9.1,
6,6,1995-01-23,11684,CHH,H,LAL,L (-6),0,10:00,4,6,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,0,4,10,6.4,
7,7,1995-01-25,11686,CHH,H,ATL,L (-7),0,12:00,0,5,0.0,0,4,0.0,0,0,,0,0,0,2,1,0,0,2,0,-1.9,
8,8,1995-01-27,11688,CHH,H,NYK,W (+15),0,13:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,5,1,0,0,2,0,2.3,
9,9,1995-01-28,11689,CHH,A,ATL,W (+9),0,13:00,4,4,1.0,2,2,1.0,0,0,,0,1,1,1,0,0,0,2,10,9.0,
10,10,1995-01-31,11692,CHH,A,WSB,W (+9),0,13:00,1,4,0.25,0,2,0.0,0,0,,0,0,0,4,2,0,3,1,2,1.0,
11,11,1995-02-01,11693,CHH,A,BOS,W (+7),0,12:00,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,3,2,0,2,2,4,3.9,
12,12,1995-02-03,11695,CHH,H,MIL,W (+19),0,18:00,3,6,0.5,1,3,0.333,0,0,,0,1,1,7,2,0,2,0,7,9.2,
13,13,1995-02-05,11697,CHH,H,WSB,W (+6),0,14:00,5,5,1.0,2,2,1.0,1,2,0.5,0,1,1,4,2,0,0,1,13,15.8,
14,14,1995-02-07,11699,CHH,H,IND,L (-3),0,13:00,2,6,0.333,2,5,0.4,0,0,,0,0,0,0,0,0,1,2,6,0.8,
15,15,1995-02-08,11700,CHH,A,DET,W (+28),0,22:00,5,9,0.556,1,2,0.5,1,2,0.5,1,2,3,4,2,0,1,3,12,11.2,
16,16,1995-02-14,11706,CHH,A,NJN,L (-11),0,21:00,4,7,0.571,1,3,0.333,2,2,1.0,2,1,3,7,1,0,0,5,11,13.3,
17,17,1995-02-16,11708,CHH,H,HOU,L (-16),0,15:00,2,5,0.4,1,2,0.5,0,0,,0,2,2,4,2,0,1,3,5,5.5,
18,18,1995-02-18,11710,CHH,H,DET,W (+22),0,20:00,1,6,0.167,1,5,0.2,4,4,1.0,0,1,1,6,0,0,2,2,7,4.9,
19,19,1995-02-20,11712,CHH,H,CHI,W (+11),0,14:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,0,0,2,2,2,0.3,
20,20,1995-02-22,11714,CHH,H,SAC,W (+11),0,10:00,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,0,0,1,1,5,3.3,
21,21,1995-02-24,11716,CHH,A,LAL,L (-2),0,13:00,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,2,1,0,0,0,6,6.0,
22,22,1995-02-26,11718,CHH,A,PHO,L (-11),0,22:00,1,9,0.111,0,6,0.0,1,2,0.5,0,0,0,2,0,0,1,1,3,-3.3,
23,23,1995-02-27,11719,CHH,A,SEA,W (+2),0,20:00,6,6,1.0,2,2,1.0,1,1,1.0,0,2,2,4,2,0,0,3,15,17.4,
24,24,1995-03-02,11722,CHH,A,POR,W (+10),0,16:00,2,5,0.4,2,4,0.5,0,0,,0,1,1,3,0,0,1,0,6,4.7,
25,25,1995-03-03,11723,CHH,A,GSW,W (+30),0,22:00,3,7,0.429,1,4,0.25,0,0,,0,3,3,5,1,0,2,0,7,6.7,
26,26,1995-03-05,11725,CHH,A,SAC,L (-8),0,14:00,1,4,0.25,1,4,0.25,0,0,,0,0,0,2,2,0,0,1,3,3.6,
27,27,1995-03-13,11733,CHH,H,WSB,L (-3),0,11:00,2,6,0.333,2,5,0.4,0,0,,0,0,0,1,0,0,0,1,6,2.9,
28,28,1995-03-14,11734,CHH,A,MIL,L (-13),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,4,0,0,0,0,0,1.4,
29,29,1995-04-16,11767,CHH,H,ATL,L (-1),0,10:00,0,3,0.0,0,1,0.0,2,2,1.0,2,0,2,1,0,0,1,1,2,0.6,
1,1,1995-11-03,11968,CHH,A,CHI,L (-14),1,23:00,2,2,1.0,1,1,1.0,0,0,,2,0,2,3,4,0,2,1,5,9.5,
2,2,1995-11-04,11969,CHH,H,PHI,W (+11),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,2,1,0,2,0,0,0.0,
3,3,1995-11-08,11973,CHH,A,WSB,L (-14),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
4,4,1995-11-15,11980,CHH,A,NJN,L (-11),0,6:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
5,5,1996-01-04,12030,CHH,H,CHI,L (-24),0,20:00,1,4,0.25,0,2,0.0,2,2,1.0,0,0,0,5,0,0,3,1,4,1.7,
6,6,1996-01-06,12032,CHH,H,ATL,W (+6),0,20:00,2,6,0.333,1,3,0.333,2,2,1.0,0,1,1,5,1,0,1,3,7,6.2,
7,7,1996-01-09,12035,CHH,A,TOR,W (+1),0,23:00,3,8,0.375,1,4,0.25,1,1,1.0,0,1,1,2,0,2,1,2,8,4.9,
8,8,1996-01-11,12037,CHH,H,DET,L (-2),0,22:00,3,5,0.6,2,4,0.5,4,4,1.0,0,2,2,7,2,0,1,2,12,15.4,
9,9,1996-01-13,12039,CHH,A,DAL,W (+20),0,22:00,4,5,0.8,1,2,0.5,1,2,0.5,1,1,2,4,2,0,1,2,10,11.7,
10,10,1996-01-17,12043,CHH,H,NJN,L (-4),0,23:00,2,5,0.4,1,3,0.333,3,6,0.5,0,2,2,2,1,0,2,2,8,4.3,
11,11,1996-01-19,12045,CHH,A,MIA,W (+8),1,34:00,4,10,0.4,1,4,0.25,5,6,0.833,0,3,3,12,1,0,6,1,14,12.1,
12,12,1996-01-20,12046,CHH,H,GSW,L (-8),1,27:00,4,9,0.444,1,4,0.25,0,0,,0,0,0,4,2,1,1,1,9,8.4,
13,13,1996-03-08,12094,CHH,A,ORL,L (-5),0,22:00,3,7,0.429,2,5,0.4,3,4,0.75,1,2,3,5,3,0,1,0,11,13.7,
14,14,1996-03-13,12099,CHH,H,UTA,W (+6),0,9:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,1,0,2,2,0,-0.4,
15,15,1996-03-19,12105,CHH,H,IND,W (+8),0,11:00,2,2,1.0,2,2,1.0,2,2,1.0,0,0,0,1,0,0,0,0,8,8.1,
16,16,1996-03-20,12106,CHH,A,TOR,L (-18),0,14:00,1,4,0.25,0,2,0.0,0,0,,1,2,3,4,0,0,1,3,2,1.5,
17,17,1996-03-22,12108,CHH,H,ATL,L (-25),0,16:00,3,3,1.0,1,1,1.0,0,0,,0,1,1,4,1,0,1,3,7,8.0,
18,18,1996-03-29,12115,CHH,A,SAC,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1996-03-31,12117,CHH,A,VAN,W (+33),0,17:00,2,5,0.4,0,2,0.0,3,5,0.6,0,1,1,0,1,0,0,1,7,4.4,
20,20,1996-04-02,12119,CHH,H,LAL,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
21,21,1996-04-05,12122,CHH,H,CHI,L (-34),0,7:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,3,1,1,0,0,2,5.1,
