Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,65,1988-04-13,29-047,DAL,@,GSW,L (-2),1,33:00,6,19,.316,0,0,,5,6,.833,5,0,5,3,1,0,8,5,17,2.3
66,66,1988-04-15,29-049,DAL,@,SEA,L (-27),1,42:00,6,14,.429,0,0,,4,5,.800,2,3,5,1,4,0,2,2,16,12.4
67,67,1988-04-17,29-051,DAL,@,DEN,L (-11),1,37:00,9,17,.529,0,0,,13,14,.929,2,1,3,1,1,0,2,3,31,22.5
68,68,1988-04-19,29-053,DAL,@,HOU,W (+8),1,41:00,9,16,.563,0,0,,9,9,1.000,0,2,2,3,1,1,0,3,27,22.6
69,69,1988-04-20,29-054,DAL,,LAL,L (-7),1,45:00,7,19,.368,0,1,.000,6,6,1.000,2,2,4,7,2,0,1,0,20,17.4
70,70,1988-04-22,29-056,DAL,,SAS,W (+31),1,28:00,7,12,.583,0,0,,3,4,.750,3,1,4,2,2,1,0,2,17,16.7
71,71,1988-04-24,29-058,DAL,@,SAS,W (+10),1,39:00,5,13,.385,0,0,,0,0,,3,2,5,5,0,0,0,3,10,7.9
1,1,1988-11-04,29-252,DAL,,LAL,L (-3),1,38:00,12,20,.600,0,0,,10,10,1.000,0,3,3,1,1,0,3,2,34,23.6
2,2,1988-11-05,29-253,DAL,@,HOU,W (+1),1,43:00,9,20,.450,0,0,,6,7,.857,1,3,4,6,1,0,2,2,24,17.2
3,3,1988-11-08,29-256,DAL,,MIA,W (+4),1,37:00,7,18,.389,0,0,,6,6,1.000,0,2,2,4,0,2,3,3,20,10.8
4,4,1988-11-09,29-257,DAL,@,PHO,L (-8),1,46:00,9,18,.500,0,1,.000,5,5,1.000,1,1,2,2,1,0,5,2,23,11.6
5,5,1988-11-11,29-259,DAL,,SAS,W (+13),1,33:00,6,12,.500,0,0,,4,4,1.000,1,0,1,2,0,0,1,2,16,10.3
6,6,1988-11-12,29-260,DAL,,SAC,W (+40),1,29:00,4,14,.286,0,0,,3,4,.750,1,2,3,7,0,0,1,1,11,7.2
7,7,1988-11-15,29-263,DAL,,DET,L (-9),1,41:00,7,18,.389,1,1,1.000,4,4,1.000,1,2,3,4,1,0,1,2,19,12.5
8,8,1988-11-17,29-265,DAL,,CHH,W (+12),1,35:00,8,16,.500,0,0,,5,8,.625,0,2,2,6,1,0,2,2,21,14.8
9,9,1988-11-19,29-267,DAL,@,SEA,W (+6),1,35:00,3,10,.300,0,0,,4,4,1.000,1,2,3,3,0,0,3,4,10,3.0
10,10,1988-11-23,29-271,DAL,,DEN,W (+19),1,41:00,8,16,.500,0,0,,2,2,1.000,0,2,2,0,3,0,3,3,18,9.4
11,11,1988-11-25,29-273,DAL,,ATL,W (+5),1,44:00,5,13,.385,0,0,,10,11,.909,3,6,9,6,2,1,2,0,20,21.3
12,12,1988-11-26,29-274,DAL,,UTA,W (+20),1,35:00,5,13,.385,0,0,,7,10,.700,2,5,7,7,0,2,1,4,17,15.3
13,13,1988-11-30,29-278,DAL,,HOU,L (-12),1,44:00,11,21,.524,0,1,.000,4,4,1.000,0,2,2,3,0,0,2,3,26,15.2
14,14,1988-12-02,29-280,DAL,,NYK,L (-3),1,35:00,11,20,.550,0,0,,0,0,,0,2,2,2,1,1,5,2,22,10.3
15,15,1988-12-03,29-281,DAL,,CHI,L (-13),1,38:00,7,20,.350,0,0,,5,6,.833,0,5,5,1,0,0,1,3,19,7.4
16,16,1988-12-07,29-285,DAL,,SEA,W (+4),1,41:00,9,15,.600,0,0,,9,13,.692,4,3,7,2,1,0,4,0,27,20.6
17,17,1988-12-09,29-287,DAL,@,UTA,W (+8),1,35:00,9,19,.474,0,0,,4,4,1.000,1,3,4,1,1,0,1,1,22,14.2
18,18,1988-12-10,29-288,DAL,,CLE,L (-4),1,37:00,9,14,.643,1,1,1.000,6,7,.857,2,2,4,4,0,1,2,1,25,21.5
19,19,1988-12-13,29-291,DAL,,GSW,W (+6),1,41:00,11,19,.579,0,0,,5,5,1.000,0,5,5,4,0,0,0,1,27,22.0
20,20,1988-12-16,29-294,DAL,@,CHH,W (+9),1,35:00,6,13,.462,0,0,,3,3,1.000,0,3,3,1,3,0,1,2,15,11.1
21,21,1988-12-17,29-295,DAL,@,MIA,W (+17),1,37:00,3,8,.375,0,0,,2,2,1.000,0,5,5,3,1,0,0,3,8,7.0
22,22,1988-12-20,29-298,DAL,@,PHI,W (+6),1,39:00,8,14,.571,0,0,,8,8,1.000,1,1,2,5,3,0,2,0,24,22.9
23,23,1988-12-21,29-299,DAL,@,NJN,L (-2),1,43:00,9,21,.429,0,0,,5,6,.833,4,3,7,4,1,1,3,3,23,15.5
24,24,1988-12-23,29-301,DAL,@,MIL,L (-12),1,30:00,9,15,.600,0,1,.000,3,3,1.000,1,0,1,3,0,0,2,3,21,13.7
25,25,1988-12-27,29-305,DAL,,SAS,W (+9),1,39:00,9,16,.563,0,0,,2,2,1.000,1,6,7,0,0,0,4,2,20,10.1
26,26,1988-12-29,29-307,DAL,,BOS,W (+16),1,43:00,14,19,.737,0,0,,4,4,1.000,0,1,1,5,1,1,0,0,32,29.8
27,27,1989-01-03,29-312,DAL,@,SAC,L (-27),1,37:00,9,18,.500,0,2,.000,2,3,.667,1,0,1,2,0,1,1,0,20,12.4
28,28,1989-01-06,29-315,DAL,@,PHO,L (-9),1,34:00,11,17,.647,1,1,1.000,3,4,.750,1,3,4,2,1,0,1,0,26,21.1
29,29,1989-01-07,29-316,DAL,@,DEN,L (-21),1,32:00,5,11,.455,0,0,,3,3,1.000,1,5,6,0,0,1,1,1,13,8.8
30,30,1989-01-09,29-318,DAL,,PHI,L (-18),1,36:00,7,15,.467,1,1,1.000,0,0,,1,1,2,4,0,0,0,1,15,10.7
31,31,1989-01-11,29-320,DAL,@,GSW,L (-1),1,37:00,6,14,.429,0,0,,2,3,.667,1,8,9,5,1,0,3,1,14,10.4
32,32,1989-01-12,29-321,DAL,@,SEA,L (-35),1,34:00,2,12,.167,0,0,,0,0,,2,3,5,2,2,1,2,2,4,0.0
33,33,1989-01-14,29-323,DAL,@,HOU,L (-12),1,45:00,5,9,.556,0,2,.000,4,5,.800,2,2,4,3,2,0,4,2,14,10.6
34,34,1989-01-15,29-324,DAL,,POR,W (+3),1,38:00,11,19,.579,0,1,.000,2,4,.500,0,6,6,4,0,0,2,2,24,16.1
35,35,1989-01-18,29-327,DAL,,DEN,W (+10),1,41:00,9,17,.529,0,0,,4,4,1.000,1,6,7,5,0,0,2,1,22,17.3
36,36,1989-01-20,29-329,DAL,@,LAL,L (-16),1,37:00,8,14,.571,1,3,.333,3,3,1.000,1,2,3,4,1,0,2,2,20,15.7
37,37,1989-01-24,29-333,DAL,@,CHI,L (-18),1,38:00,10,18,.556,1,1,1.000,1,2,.500,3,3,6,3,1,0,1,1,22,17.7
38,38,1989-01-25,29-334,DAL,,LAC,W (+19),1,16:00,2,5,.400,0,1,.000,0,0,,1,0,1,1,0,0,1,3,4,0.5
39,39,1989-02-06,29-346,DAL,@,LAC,W (+18),1,35:00,7,13,.538,0,0,,5,6,.833,1,3,4,7,2,0,0,1,19,20.4
40,40,1989-02-07,29-347,DAL,@,POR,L (-9),1,43:00,15,22,.682,2,3,.667,5,6,.833,0,3,3,3,1,0,6,3,37,24.0
41,41,1989-02-09,29-349,DAL,@,UTA,W (+7),1,26:00,6,10,.600,0,0,,1,2,.500,0,2,2,3,0,0,1,1,13,9.3
42,42,1989-02-14,29-354,DAL,,LAC,W (+19),1,38:00,7,17,.412,0,0,,4,4,1.000,0,1,1,6,0,3,1,3,18,13.3
43,43,1989-02-16,29-356,DAL,,MIA,W (+13),1,37:00,6,15,.400,0,0,,5,5,1.000,1,2,3,6,0,0,4,2,17,9.6
44,44,1989-02-18,29-358,DAL,,HOU,L (-11),1,43:00,11,27,.407,1,2,.500,0,0,,0,2,2,4,0,0,3,1,23,8.5
45,45,1989-02-20,29-360,DAL,@,SAS,W (+12),1,40:00,13,19,.684,0,0,,11,13,.846,1,1,2,5,0,0,3,2,37,28.8
46,46,1989-02-22,29-362,DAL,@,DEN,L (-3),1,42:00,14,22,.636,0,1,.000,5,7,.714,1,4,5,6,1,0,3,1,33,26.1
47,47,1989-02-24,29-364,DAL,,GSW,L (-35),1,37:00,10,18,.556,1,1,1.000,2,2,1.000,0,2,2,1,2,0,3,2,23,13.9
48,48,1989-02-25,29-365,DAL,,WSB,W (+34),1,42:00,12,20,.600,1,3,.333,3,3,1.000,1,1,2,7,1,0,0,2,28,24.9
49,49,1989-02-27,30-001,DAL,@,ATL,L (-22),1,35:00,8,16,.500,1,2,.500,5,6,.833,0,2,2,5,3,0,3,1,22,17.3
50,50,1989-02-28,30-002,DAL,@,MIA,W (+1),1,41:00,9,22,.409,0,2,.000,9,11,.818,1,2,3,2,1,0,2,3,27,14.9
51,51,1989-03-03,30-005,DAL,@,BOS,L (-1),1,37:00,7,15,.467,0,0,,0,0,,3,1,4,2,1,0,2,2,14,8.3
52,52,1989-03-04,30-006,DAL,@,WSB,L (-14),1,40:00,7,17,.412,2,3,.667,11,12,.917,0,3,3,3,1,0,1,2,27,19.7
53,53,1989-03-06,30-008,DAL,,NJN,W (+6),1,40:00,6,13,.462,1,3,.333,2,2,1.000,1,1,2,1,1,0,4,0,15,7.0
54,54,1989-03-08,30-010,DAL,,POR,W (+7),1,40:00,7,17,.412,0,0,,8,8,1.000,0,2,2,8,0,0,5,4,22,12.5
55,55,1989-03-10,30-012,DAL,@,HOU,L (-10),1,40:00,7,20,.350,2,4,.500,8,10,.800,3,4,7,6,0,0,2,0,24,17.5
56,56,1989-03-11,30-013,DAL,@,SAS,L (-7),1,40:00,10,21,.476,2,2,1.000,2,2,1.000,4,5,9,4,2,0,8,0,24,14.4
57,57,1989-03-13,30-015,DAL,,MIL,L (-16),1,38:00,3,15,.200,0,3,.000,1,1,1.000,0,0,0,4,1,0,2,2,7,-1.3
58,58,1989-03-15,30-017,DAL,@,GSW,L (-13),1,38:00,5,15,.333,1,2,.500,2,2,1.000,3,3,6,3,2,0,6,2,13,4.8
59,59,1989-03-17,30-019,DAL,@,LAL,L (-3),1,36:00,2,9,.222,0,1,.000,6,9,.667,0,1,1,9,1,0,1,4,10,8.3
60,60,1989-03-18,30-020,DAL,@,SAC,L (-10),1,38:00,5,14,.357,0,0,,5,6,.833,1,1,2,7,1,0,4,1,15,9.3
61,61,1989-03-20,30-022,DAL,@,POR,L (-21),1,33:00,9,13,.692,0,1,.000,2,2,1.000,0,2,2,2,0,0,3,1,20,13.1
62,62,1989-03-22,30-024,DAL,@,LAC,L (-4),1,38:00,11,20,.550,0,1,.000,2,2,1.000,1,0,1,1,0,1,1,1,24,15.1
63,63,1989-03-24,30-026,DAL,,DEN,L (-9),1,42:00,7,16,.438,1,3,.333,4,4,1.000,1,0,1,6,0,0,0,2,19,14.7
64,64,1989-03-27,30-029,DAL,@,DET,L (-13),1,40:00,8,17,.471,2,5,.400,5,5,1.000,0,0,0,4,1,1,1,1,23,17.4
65,65,1989-03-28,30-030,DAL,@,CLE,L (-12),1,36:00,7,18,.389,0,1,.000,5,6,.833,1,4,5,6,2,0,4,3,19,11.7
66,66,1989-03-30,30-032,DAL,@,NYK,L (-1),1,37:00,7,16,.438,1,2,.500,3,3,1.000,0,3,3,6,1,0,4,0,18,11.7
67,67,1989-03-31,30-033,DAL,@,IND,W (+3),1,40:00,8,18,.444,1,4,.250,2,2,1.000,2,1,3,5,1,0,0,3,19,14.6
68,68,1989-04-02,30-035,DAL,,MIA,W (+2),1,39:00,9,20,.450,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,3,20,11.1
69,69,1989-04-04,30-037,DAL,@,UTA,L (-15),1,33:00,2,10,.200,1,2,.500,3,5,.600,0,1,1,2,0,0,1,0,8,1.7
70,70,1989-04-07,30-040,DAL,,SAC,W (+13),1,42:00,8,17,.471,2,4,.500,4,5,.800,0,2,2,6,2,0,2,2,22,16.9
71,71,1989-04-08,30-041,DAL,,SEA,L (-24),1,34:00,7,17,.412,1,5,.200,4,4,1.000,0,1,1,2,1,0,0,2,19,11.8
72,72,1989-04-10,30-043,DAL,,IND,L (-7),1,46:00,8,18,.444,1,1,1.000,6,8,.750,1,7,8,2,0,0,1,3,23,14.8
73,73,1989-04-12,30-045,DAL,,PHO,L (-15),1,36:00,4,17,.235,0,2,.000,0,0,,0,3,3,3,1,1,3,1,8,-1.0
74,74,1989-04-14,30-047,DAL,@,SAS,W (+8),1,39:00,5,15,.333,0,1,.000,6,6,1.000,1,6,7,2,1,0,2,1,16,10.0
75,75,1989-04-16,30-049,DAL,,HOU,L (-2),1,47:00,8,20,.400,0,1,.000,4,4,1.000,0,4,4,4,2,0,3,1,20,11.8
76,76,1989-04-18,30-051,DAL,@,MIA,W (+4),1,34:00,8,13,.615,0,0,,3,4,.750,1,3,4,5,1,1,1,1,19,18.1
77,77,1989-04-21,30-054,DAL,,UTA,W (+2),1,32:00,2,6,.333,0,1,.000,2,4,.500,0,2,2,4,0,0,0,4,6,3.6
78,78,1989-04-23,30-056,DAL,@,DEN,W (+17),1,33:00,6,10,.600,0,0,,9,14,.643,1,7,8,3,0,1,1,2,21,18.2
1,1,1989-11-03,30-250,DAL,,LAL,L (-8),1,35:00,5,11,.455,1,2,.500,2,2,1.000,3,1,4,0,2,0,4,2,13,6.9
2,2,1989-11-07,30-254,DAL,@,SAC,L (-2),1,37:00,8,16,.500,0,0,,6,7,.857,2,2,4,0,0,0,2,4,22,12.0
3,3,1989-11-08,30-255,DAL,@,LAC,W (+24),1,30:00,7,8,.875,0,1,.000,1,2,.500,0,4,4,4,0,0,3,3,15,11.6
4,4,1989-11-10,30-257,DAL,,POR,L (-8),1,42:00,13,21,.619,1,3,.333,0,1,.000,2,3,5,2,0,0,2,2,27,18.0
5,5,1989-11-12,30-259,DAL,@,LAL,L (-9),1,37:00,4,13,.308,0,0,,7,8,.875,1,3,4,3,1,0,2,0,15,9.8
6,6,1989-11-14,30-261,DAL,@,SEA,W (+4),1,48:00,11,21,.524,0,0,,3,3,1.000,1,2,3,4,0,1,2,1,25,17.1
7,7,1989-11-17,30-264,DAL,,LAC,W (+17),1,33:00,8,15,.533,0,1,.000,3,4,.750,0,1,1,3,1,1,1,1,19,14.0
8,8,1989-11-18,30-265,DAL,,MIA,W (+1),1,38:00,9,16,.563,0,0,,5,7,.714,1,3,4,2,2,0,1,0,23,18.6
9,9,1989-11-21,30-268,DAL,@,DEN,L (-16),1,35:00,8,12,.667,0,0,,5,5,1.000,0,6,6,1,1,1,2,1,21,17.6
10,10,1989-11-24,30-271,DAL,,MIN,W (+10),1,37:00,11,21,.524,0,0,,1,2,.500,2,4,6,4,1,1,1,1,23,18.0
11,11,1989-11-25,30-272,DAL,,SEA,L (-47),1,32:00,11,16,.688,0,1,.000,0,1,.000,2,2,4,2,0,0,2,1,22,15.8
12,12,1989-11-29,30-276,DAL,,CHH,W (+19),1,38:00,8,19,.421,0,1,.000,6,6,1.000,1,4,5,3,3,1,0,0,22,19.6
13,13,1989-11-30,30-277,DAL,@,SAS,L (-4),1,39:00,8,15,.533,0,0,,4,7,.571,1,2,3,2,0,0,1,3,20,12.0
14,14,1989-12-02,30-279,DAL,@,HOU,W (+3),1,40:00,8,19,.421,0,0,,7,9,.778,1,4,5,5,1,0,1,2,23,16.7
15,15,1989-12-05,30-282,DAL,,GSW,W (+19),1,34:00,9,12,.750,0,0,,4,4,1.000,0,1,1,3,1,0,2,2,22,17.8
16,16,1989-12-07,30-284,DAL,@,UTA,L (-10),1,39:00,9,15,.600,0,0,,0,0,,0,2,2,2,2,0,1,1,18,13.7
17,17,1989-12-08,30-285,DAL,,SAS,L (-6),1,35:00,7,19,.368,0,2,.000,0,2,.000,2,2,4,3,0,0,1,1,14,5.4
18,18,1989-12-12,30-289,DAL,@,CHI,L (-8),1,38:00,7,19,.368,0,0,,2,3,.667,1,3,4,2,1,2,3,3,16,6.3
19,19,1989-12-13,30-290,DAL,@,MIN,W (+3),1,39:00,9,17,.529,0,0,,2,2,1.000,0,2,2,3,0,0,1,1,20,13.0
20,20,1989-12-15,30-292,DAL,@,PHI,W (+7),1,44:00,10,19,.526,0,0,,8,9,.889,0,5,5,3,1,0,0,0,28,22.9
21,21,1989-12-16,30-293,DAL,@,WSB,L (-4),1,37:00,9,13,.692,1,2,.500,2,2,1.000,1,4,5,1,1,1,1,3,21,17.6
22,22,1989-12-19,30-296,DAL,@,CHH,L (-5),1,38:00,9,13,.692,0,1,.000,3,5,.600,4,4,8,4,1,0,2,4,21,18.9
23,23,1989-12-20,30-297,DAL,@,NJN,W (+6),1,33:00,7,15,.467,0,0,,5,6,.833,2,2,4,1,1,0,0,0,19,14.6
24,24,1989-12-22,30-299,DAL,,LAC,W (+9),1,41:00,11,23,.478,0,0,,9,10,.900,0,7,7,4,1,0,2,1,31,22.4
25,25,1989-12-23,30-300,DAL,,SAC,W (+7),1,36:00,10,21,.476,0,0,,7,7,1.000,3,3,6,3,0,0,2,0,27,19.4
26,26,1989-12-27,30-304,DAL,,ATL,W (+13),1,41:00,7,13,.538,0,0,,8,9,.889,2,4,6,5,2,0,2,3,22,20.2
27,27,1989-12-29,30-306,DAL,,POR,L (-4),1,55:00,13,29,.448,0,1,.000,9,9,1.000,2,1,3,8,0,0,5,3,35,21.0
28,28,1989-12-30,30-307,DAL,,DEN,W (+7),1,41:00,11,24,.458,3,4,.750,4,6,.667,0,2,2,2,2,0,3,2,29,16.0
29,29,1990-01-02,30-310,DAL,,IND,W (+4),1,46:00,8,18,.444,0,0,,13,13,1.000,1,2,3,4,0,0,0,5,29,21.7
30,30,1990-01-04,30-312,DAL,@,PHO,L (-17),1,39:00,10,18,.556,0,0,,3,3,1.000,0,4,4,4,2,0,3,2,23,16.6
31,31,1990-01-05,30-313,DAL,,PHI,L (-25),1,40:00,5,16,.313,0,2,.000,4,5,.800,1,4,5,8,0,0,0,2,14,11.1
32,32,1990-01-08,30-316,DAL,,SEA,W (+14),1,39:00,6,14,.429,0,0,,9,10,.900,1,4,5,3,2,1,0,2,21,19.1
33,33,1990-01-10,30-318,DAL,@,GSW,L (-4),1,43:00,11,20,.550,0,0,,8,8,1.000,1,2,3,3,0,0,4,3,30,18.6
34,34,1990-01-11,30-319,DAL,@,SEA,L (-11),1,38:00,10,15,.667,2,2,1.000,8,9,.889,0,2,2,3,0,0,4,4,30,20.2
35,35,1990-01-13,30-321,DAL,,UTA,L (-10),1,37:00,4,15,.267,0,0,,5,6,.833,2,2,4,6,0,0,3,2,13,6.1
36,36,1990-01-15,30-323,DAL,@,DEN,L (-11),1,38:00,9,18,.500,0,0,,1,1,1.000,0,0,0,7,1,0,3,1,19,12.5
37,37,1990-01-17,30-325,DAL,,PHO,L (-20),1,35:00,7,19,.368,0,1,.000,3,3,1.000,1,1,2,2,0,0,1,0,17,7.9
38,38,1990-01-23,30-331,DAL,,WSB,W (+24),1,28:00,5,9,.556,0,1,.000,3,3,1.000,0,1,1,3,0,0,1,0,13,10.1
39,39,1990-01-26,30-334,DAL,,SAC,W (+13),1,33:00,7,15,.467,0,1,.000,1,1,1.000,0,2,2,4,1,1,1,1,15,11.0
40,40,1990-01-27,30-335,DAL,@,HOU,W (+7),1,34:00,9,19,.474,0,1,.000,0,0,,1,0,1,3,2,1,6,2,18,7.0
41,41,1990-01-29,30-337,DAL,,NJN,W (+20),1,33:00,5,10,.500,0,0,,1,2,.500,0,4,4,3,1,0,0,1,11,9.5
42,42,1990-01-31,30-339,DAL,,HOU,W (+7),1,38:00,5,14,.357,0,1,.000,4,4,1.000,0,0,0,3,0,0,4,2,14,3.5
43,43,1990-02-02,30-341,DAL,@,UTA,L (-13),1,38:00,7,13,.538,0,1,.000,9,11,.818,3,1,4,2,0,0,0,2,23,18.9
44,44,1990-02-03,30-342,DAL,@,POR,L (-31),1,35:00,9,15,.600,0,0,,0,0,,1,2,3,1,1,0,2,2,18,11.3
45,45,1990-02-06,30-345,DAL,@,SAC,W (+10),1,36:00,10,17,.588,0,0,,0,0,,1,3,4,6,0,0,0,1,20,17.5
46,46,1990-02-08,30-347,DAL,,MIN,W (+13),1,41:00,7,15,.467,0,0,,7,8,.875,1,4,5,5,4,0,2,1,21,19.9
47,47,1990-02-13,30-352,DAL,,SAS,W (+7),1,39:00,9,20,.450,0,1,.000,0,0,,0,3,3,5,3,0,2,1,18,12.6
48,48,1990-02-17,30-356,DAL,,ORL,W (+27),1,29:00,6,9,.667,0,0,,1,1,1.000,0,4,4,4,1,1,1,0,13,13.8
49,49,1990-02-19,30-358,DAL,@,CLE,W (+9),1,34:00,8,15,.533,0,0,,0,0,,1,1,2,5,1,0,4,2,16,9.4
50,50,1990-02-22,30-361,DAL,@,MIL,L (-12),1,42:00,7,20,.350,0,1,.000,4,4,1.000,2,3,5,6,1,0,6,1,18,7.9
51,51,1990-02-23,30-362,DAL,@,IND,W (+11),1,32:00,2,8,.250,0,0,,2,2,1.000,3,1,4,3,0,0,1,5,6,2.7
52,52,1990-02-25,30-364,DAL,@,MIN,W (+5),1,37:00,5,14,.357,0,0,,4,4,1.000,0,0,0,5,1,1,6,3,14,4.2
53,53,1990-02-27,31-001,DAL,@,NYK,L (-23),1,33:00,5,11,.455,0,0,,0,0,,2,2,4,1,4,0,3,2,10,7.2
54,54,1990-02-28,31-002,DAL,@,BOS,L (-13),1,37:00,9,18,.500,0,0,,0,0,,0,2,2,3,2,0,2,2,18,10.9
55,55,1990-03-02,31-004,DAL,,PHO,W (+6),1,37:00,12,19,.632,0,0,,0,1,.000,1,3,4,3,0,0,3,0,24,15.8
56,56,1990-03-03,31-005,DAL,@,DEN,L (-17),1,26:00,2,10,.200,0,0,,2,2,1.000,0,2,2,1,1,0,2,0,6,0.1
57,57,1990-03-07,31-009,DAL,,LAL,L (-12),1,38:00,7,13,.538,2,3,.667,0,0,,1,3,4,2,0,0,1,1,16,11.3
58,58,1990-03-10,31-012,DAL,@,HOU,L (-10),1,25:00,8,15,.533,0,0,,0,0,,0,2,2,3,0,0,5,1,16,6.0
59,59,1990-03-14,31-016,DAL,,BOS,W (+11),1,43:00,9,16,.563,0,0,,0,0,,0,0,0,3,2,1,1,0,18,14.2
60,60,1990-03-16,31-018,DAL,,DEN,W (+7),1,33:00,4,15,.267,0,0,,3,4,.750,1,3,4,2,0,0,0,0,11,4.7
61,61,1990-03-18,31-020,DAL,@,DET,L (-30),1,25:00,1,11,.091,0,0,,1,1,1.000,2,3,5,2,0,0,1,2,3,-2.4
62,62,1990-03-19,31-021,DAL,@,ATL,W (+7),1,36:00,5,8,.625,1,1,1.000,5,5,1.000,1,3,4,6,5,0,4,2,16,18.4
63,63,1990-03-22,31-024,DAL,@,ORL,W (+10),1,46:00,12,21,.571,0,1,.000,8,9,.889,1,1,2,3,3,0,4,2,32,23.0
64,64,1990-03-23,31-025,DAL,@,MIA,W (+3),1,32:00,6,11,.545,0,0,,5,6,.833,0,0,0,4,0,0,5,2,17,8.3
65,65,1990-03-25,31-027,DAL,,DET,W (+2),1,43:00,10,18,.556,0,0,,3,5,.600,0,8,8,5,0,1,1,3,23,18.0
66,66,1990-03-27,31-029,DAL,,GSW,W (+10),1,39:00,9,14,.643,0,0,,7,9,.778,1,1,2,4,0,0,1,0,25,20.8
67,67,1990-03-29,31-031,DAL,@,SAS,W (+4),1,35:00,13,21,.619,0,0,,2,4,.500,2,4,6,7,1,0,5,5,28,19.2
68,68,1990-03-30,31-032,DAL,,MIN,L (-2),1,42:00,8,15,.533,0,0,,5,8,.625,1,3,4,3,1,1,4,2,21,13.1
69,69,1990-04-01,31-034,DAL,,MIL,W (+14),1,31:00,4,14,.286,0,0,,0,0,,1,2,3,6,2,1,2,1,8,5.6
70,70,1990-04-03,31-036,DAL,@,PHO,L (-6),1,41:00,8,13,.615,0,0,,6,6,1.000,0,4,4,6,0,0,3,1,22,18.1
71,71,1990-04-04,31-037,DAL,,SAS,W (+6),1,38:00,11,20,.550,0,0,,6,6,1.000,3,2,5,6,1,1,3,1,28,23.6
72,72,1990-04-07,31-040,DAL,,CHI,L (-1),1,40:00,11,22,.500,1,1,1.000,3,4,.750,2,2,4,4,1,1,2,3,26,17.9
73,73,1990-04-09,31-042,DAL,@,LAL,L (-7),1,39:00,9,15,.600,0,1,.000,1,2,.500,0,4,4,7,0,1,2,1,19,16.1
74,74,1990-04-10,31-043,DAL,@,LAC,L (-8),1,35:00,9,24,.375,1,3,.333,4,5,.800,4,2,6,1,0,0,5,1,23,8.1
75,75,1990-04-12,31-045,DAL,@,GSW,W (+7),1,39:00,8,15,.533,0,0,,4,7,.571,2,1,3,10,3,1,2,3,20,20.7
76,76,1990-04-13,31-046,DAL,@,POR,L (-32),1,29:00,5,12,.417,0,0,,2,2,1.000,4,0,4,4,1,0,3,1,12,8.8
77,77,1990-04-17,31-050,DAL,,UTA,W (+1),1,38:00,5,11,.455,0,0,,6,6,1.000,4,0,4,4,2,0,4,0,16,13.9
78,78,1990-04-19,31-052,DAL,@,CHH,W (+9),1,29:00,9,12,.750,0,1,.000,3,3,1.000,0,2,2,4,0,0,1,1,21,18.2
79,79,1990-04-20,31-053,DAL,,HOU,W (+1),1,27:00,6,15,.400,0,1,.000,6,7,.857,1,0,1,4,1,0,1,1,18,12.6
80,80,1990-04-22,31-055,DAL,,CHH,W (+11),1,22:00,3,6,.500,0,0,,2,2,1.000,0,0,0,4,1,0,1,0,8,7.8
