Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1989-01-07,10747,NJN,A,ATL,L (-10),1,22:00,2,8,0.25,0,1.0,0.0,1,2,0.5,1.0,0.0,1,0,1.0,0.0,1.0,0,5,0.5,
33,33,1989-01-11,10751,NJN,A,PHI,L (-9),0,19:00,1,5,0.2,0,2.0,0.0,2,4,0.5,1.0,1.0,2,1,2.0,0.0,1.0,2,4,2.0,
34,34,1989-01-12,10752,NJN,H,BOS,L (-3),0,21:00,7,11,0.636,1,3.0,0.333,2,3,0.667,1.0,0.0,1,1,2.0,0.0,1.0,6,17,11.7,
35,35,1989-01-14,10754,NJN,A,IND,W (+9),0,20:00,5,11,0.455,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,11,3.5,
36,36,1989-01-17,10757,NJN,H,SAS,W (+5),0,22:00,10,15,0.667,3,7.0,0.429,1,4,0.25,1.0,0.0,1,1,1.0,0.0,3.0,3,24,14.5,
37,37,1989-01-18,10758,NJN,A,DET,L (-13),0,27:00,6,11,0.545,2,5.0,0.4,2,2,1.0,0.0,0.0,0,0,4.0,0.0,1.0,3,16,12.5,
38,38,1989-01-21,10761,NJN,A,CLE,L (-12),0,18:00,1,8,0.125,0,2.0,0.0,0,0,,0.0,2.0,2,3,1.0,0.0,0.0,2,2,-0.3,
39,39,1989-01-24,10764,NJN,H,DEN,W (+2),0,19:00,3,8,0.375,0,2.0,0.0,2,2,1.0,0.0,3.0,3,0,1.0,0.0,1.0,1,8,4.1,
40,40,1989-01-26,10766,NJN,H,SAC,L (-3),0,17:00,3,8,0.375,0,4.0,0.0,1,1,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1,7,2.5,
41,41,1989-01-28,10768,NJN,H,PHI,L (-18),0,21:00,3,8,0.375,1,3.0,0.333,0,0,,2.0,2.0,4,1,0.0,0.0,1.0,1,7,3.9,
42,42,1989-01-31,10771,NJN,A,SEA,W (+6),0,14:00,5,6,0.833,1,1.0,1.0,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,3,11,7.9,
43,43,1989-02-02,10773,NJN,A,GSW,L (-14),1,28:00,8,17,0.471,3,7.0,0.429,2,2,1.0,4.0,0.0,4,0,0.0,0.0,2.0,4,21,11.5,
44,44,1989-02-05,10776,NJN,A,LAL,L (-18),0,17:00,3,7,0.429,0,1.0,0.0,0,1,0.0,1.0,1.0,2,4,1.0,0.0,1.0,1,6,5.3,
45,45,1989-02-09,10780,NJN,A,WSB,L (-7),0,20:00,4,8,0.5,2,4.0,0.5,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,10,5.2,
46,46,1989-02-14,10785,NJN,A,MIL,L (-41),0,21:00,4,12,0.333,0,3.0,0.0,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,8,2.2,
47,47,1989-02-15,10786,NJN,H,ATL,L (-7),0,21:00,3,7,0.429,1,4.0,0.25,3,4,0.75,1.0,0.0,1,0,0.0,0.0,2.0,4,10,3.0,
48,48,1989-02-17,10788,NJN,A,PHI,W (+2),0,9:00,0,3,0.0,0,2.0,0.0,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,1,1,-2.6,
49,49,1989-02-18,10789,NJN,A,NYK,L (-10),0,17:00,5,9,0.556,1,4.0,0.25,0,0,,0.0,3.0,3,2,0.0,0.0,0.0,1,11,8.6,
50,50,1989-02-20,10791,NJN,H,MIA,W (+8),0,26:00,7,14,0.5,4,6.0,0.667,0,0,,0.0,1.0,1,2,1.0,0.0,0.0,4,18,12.1,
51,51,1989-02-22,10793,NJN,A,CLE,L (-19),0,17:00,3,9,0.333,2,3.0,0.667,1,2,0.5,3.0,0.0,3,5,0.0,0.0,1.0,1,9,7.7,
52,52,1989-02-23,10794,NJN,H,LAC,W (+11),0,18:00,4,10,0.4,2,5.0,0.4,0,0,,0.0,0.0,0,3,0.0,0.0,2.0,2,10,3.9,
53,53,1989-02-25,10796,NJN,H,DET,L (-18),0,15:00,2,5,0.4,0,2.0,0.0,1,1,1.0,0.0,1.0,1,0,1.0,0.0,0.0,0,5,3.6,
54,54,1989-02-27,10798,NJN,H,UTA,L (-13),0,14:00,5,7,0.714,1,2.0,0.5,2,2,1.0,0.0,3.0,3,0,1.0,0.0,2.0,1,13,9.6,
55,55,1989-03-01,10800,NJN,A,WSB,L (-15),1,36:00,9,20,0.45,1,4.0,0.25,3,7,0.429,2.0,2.0,4,1,0.0,0.0,1.0,3,22,10.5,
56,56,1989-03-02,10801,NJN,H,CHH,W (+11),0,21:00,4,9,0.444,1,3.0,0.333,0,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1,9,3.2,
57,57,1989-03-04,10803,NJN,H,BOS,W (+3),0,13:00,2,4,0.5,0,1.0,0.0,0,0,,1.0,2.0,3,0,1.0,0.0,0.0,3,4,3.1,
58,58,1989-03-06,10805,NJN,A,DAL,L (-6),0,19:00,5,10,0.5,1,3.0,0.333,0,0,,0.0,0.0,0,1,0.0,1.0,0.0,0,11,7.4,
59,59,1989-03-09,10808,NJN,A,SAS,L (-14),0,16:00,3,8,0.375,0,1.0,0.0,0,0,,1.0,2.0,3,3,0.0,0.0,2.0,3,6,1.8,
60,60,1989-03-11,10810,NJN,A,HOU,L (-30),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
61,61,1989-03-13,10812,NJN,A,BOS,L (-23),1,34:00,10,18,0.556,2,5.0,0.4,1,1,1.0,2.0,2.0,4,1,0.0,0.0,1.0,3,23,14.9,
62,62,1989-03-15,10814,NJN,A,PHI,L (-4),1,37:00,6,16,0.375,4,5.0,0.8,0,0,,1.0,1.0,2,2,1.0,1.0,1.0,2,16,9.5,
63,63,1989-03-17,10816,NJN,H,WSB,L (-3),0,15:00,5,8,0.625,2,3.0,0.667,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,2,12,5.9,
64,64,1989-03-19,10818,NJN,H,CLE,L (-10),0,8:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,0,2,0.6,
65,65,1989-03-21,10820,NJN,H,IND,L (-3),0,24:00,3,8,0.375,1,4.0,0.25,0,2,0.0,2.0,2.0,4,1,3.0,0.0,3.0,1,7,4.1,
66,66,1989-03-24,10823,NJN,A,DET,L (-16),0,11:00,0,1,0.0,0,1.0,0.0,0,2,0.0,0.0,1.0,1,2,0.0,0.0,0.0,1,0,-0.2,
67,67,1989-03-27,10826,NJN,A,MIA,L (-21),0,23:00,5,8,0.625,2,3.0,0.667,0,1,0.0,1.0,0.0,1,1,0.0,0.0,2.0,3,12,6.2,
68,68,1989-03-28,10827,NJN,H,ATL,W (+3),1,37:00,9,14,0.643,4,6.0,0.667,1,1,1.0,0.0,3.0,3,1,5.0,0.0,4.0,3,23,18.2,
69,69,1989-03-30,10829,NJN,H,HOU,L (-8),1,36:00,12,20,0.6,2,6.0,0.333,0,1,0.0,2.0,4.0,6,0,0.0,1.0,4.0,3,26,14.5,
70,70,1989-03-31,10830,NJN,A,ATL,L (-17),1,32:00,7,15,0.467,2,4.0,0.5,1,2,0.5,0.0,1.0,1,2,3.0,0.0,3.0,3,17,9.4,
71,71,1989-04-02,10832,NJN,A,CHI,L (-11),1,27:00,7,12,0.583,1,3.0,0.333,1,2,0.5,0.0,2.0,2,1,1.0,0.0,3.0,4,16,7.7,
72,72,1989-04-04,10834,NJN,A,WSB,L (-8),1,26:00,5,16,0.313,1,4.0,0.25,1,2,0.5,0.0,3.0,3,0,1.0,1.0,0.0,2,12,4.2,
73,73,1989-04-07,10837,NJN,H,NYK,W (+10),1,33:00,8,15,0.533,2,4.0,0.5,0,3,0.0,1.0,4.0,5,6,2.0,0.0,0.0,1,18,17.2,
74,74,1989-04-10,10840,NJN,A,BOS,L (-1),1,35:00,6,17,0.353,0,3.0,0.0,3,5,0.6,1.0,3.0,4,4,3.0,0.0,2.0,3,15,8.9,
75,75,1989-04-11,10841,NJN,A,MIL,L (-32),1,22:00,2,9,0.222,0,1.0,0.0,0,0,,1.0,2.0,3,2,0.0,0.0,1.0,1,4,-0.2,
76,76,1989-04-14,10844,NJN,H,CHI,W (+12),1,25:00,9,15,0.6,5,6.0,0.833,2,3,0.667,1.0,0.0,1,0,1.0,0.0,1.0,4,25,16.8,
77,77,1989-04-16,10846,NJN,H,MIL,L (-4),1,40:00,12,24,0.5,0,6.0,0.0,2,2,1.0,4.0,1.0,5,2,2.0,0.0,1.0,2,26,18.7,
78,78,1989-04-18,10848,NJN,H,CHH,L (-16),1,35:00,13,23,0.565,1,2.0,0.5,3,4,0.75,3.0,1.0,4,2,1.0,1.0,1.0,3,30,22.0,
79,79,1989-04-20,10850,NJN,H,PHI,L (-13),1,28:00,4,14,0.286,0,1.0,0.0,1,2,0.5,3.0,3.0,6,0,2.0,0.0,2.0,2,9,2.6,
80,80,1989-04-22,10852,NJN,A,NYK,L (-10),1,31:00,7,17,0.412,0,4.0,0.0,0,1,0.0,3.0,1.0,4,3,2.0,0.0,2.0,4,14,7.4,
1,1,1990-03-26,11190,PHO,A,CHI,L (-29),0,16:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,3,1.0,1.0,1.0,4,2,2.2,
2,2,1990-03-27,11191,PHO,A,MIL,L (-6),0,35:00,9,12,0.75,4,7.0,0.571,3,4,0.75,1.0,2.0,3,2,2.0,0.0,2.0,2,25,21.7,
3,3,1990-03-29,11193,PHO,A,CHH,W (+13),1,37:00,4,11,0.364,1,4.0,0.25,2,4,0.5,4.0,1.0,5,4,0.0,0.0,1.0,1,11,8.6,
4,4,1990-03-30,11194,PHO,A,NJN,W (+7),1,16:00,4,7,0.571,1,1.0,1.0,2,2,1.0,0.0,1.0,1,0,1.0,0.0,3.0,1,11,5.6,
5,5,1990-04-01,11196,PHO,A,PHI,L (-29),1,27:00,10,19,0.526,1,3.0,0.333,0,4,0.0,2.0,1.0,3,1,2.0,0.0,1.0,2,21,12.7,
6,6,1990-04-03,11198,PHO,H,DAL,W (+6),1,28:00,1,3,0.333,0,1.0,0.0,0,0,,0.0,6.0,6,1,0.0,0.0,0.0,5,2,0.8,
7,7,1990-04-06,11201,PHO,H,LAL,L (-4),1,22:00,1,4,0.25,0,1.0,0.0,0,0,,1.0,4.0,5,0,1.0,0.0,0.0,3,2,1.3,
8,8,1990-04-07,11202,PHO,A,LAC,W (+7),1,24:00,4,10,0.4,0,2.0,0.0,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,1,8,2.9,
9,9,1990-04-09,11204,PHO,H,UTA,W (+4),1,22:00,2,3,0.667,0,1.0,0.0,2,6,0.333,1.0,4.0,5,1,0.0,0.0,2.0,1,6,3.3,
10,10,1990-04-14,11209,PHO,A,SEA,L (-7),0,22:00,4,9,0.444,1,2.0,0.5,1,1,1.0,1.0,2.0,3,2,0.0,0.0,1.0,5,10,5.0,
11,11,1990-04-16,11211,PHO,A,GSW,W (+12),0,17:00,1,4,0.25,0,1.0,0.0,0,0,,0.0,2.0,2,1,1.0,0.0,1.0,3,2,-0.3,
12,12,1990-04-18,11213,PHO,H,POR,L (-8),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
13,13,1990-04-20,11215,PHO,H,GSW,W (+17),0,3:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.0,
14,14,1990-04-22,11217,PHO,A,SAS,L (-15),0,10:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.4,
