Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,65,2003-03-14,9583,ATL,H,NYK,W (+3),1,40:52,13,21,.619,2,2,1.000,5,5,1.000,1,6,7,5,0,0,1,3,33,27.3,+2
67,66,2003-03-16,9585,ATL,A,MEM,L (-32),1,29:30,7,14,.500,0,0,,6,6,1.000,2,3,5,0,3,0,1,3,20,16.1,-21
68,67,2003-03-18,9587,ATL,A,CHI,L (-25),1,36:34,3,10,.300,0,1,.000,7,8,.875,2,2,4,2,1,0,6,3,13,4.0,-28
69,68,2003-03-19,9588,ATL,A,TOR,L (-1),1,40:52,8,18,.444,0,0,,6,8,.750,1,6,7,1,1,0,0,2,22,15.2,+11
70,69,2003-03-21,9590,ATL,A,PHI,W (+9),1,39:09,7,15,.467,0,0,,8,8,1.000,1,10,11,2,3,2,2,3,22,20.6,+1
71,70,2003-03-22,9591,ATL,H,IND,W (+3),1,40:59,7,15,.467,0,0,,4,4,1.000,2,4,6,5,0,2,2,3,18,14.6,-1
72,71,2003-03-25,9594,ATL,H,LAL,L (-17),1,38:14,6,9,.667,0,0,,3,4,.750,3,6,9,2,2,1,6,4,15,11.1,-16
73,72,2003-03-26,9595,ATL,A,DET,L (-3),1,39:33,8,17,.471,0,0,,7,7,1.000,1,7,8,2,2,0,3,5,23,15.5,-5
74,73,2003-03-29,9598,ATL,H,PHI,L (-21),1,35:06,6,9,.667,0,0,,3,3,1.000,1,3,4,2,0,0,0,4,15,12.5,-21
75,74,2003-04-03,9603,ATL,H,WAS,W (+2),1,42:50,9,18,.500,0,2,.000,6,6,1.000,1,6,7,4,0,0,3,3,24,16.1,+6
76,75,2003-04-05,9605,ATL,H,MEM,W (+6),1,41:08,8,19,.421,0,1,.000,3,4,.750,3,4,7,5,2,0,2,3,19,14.1,+6
77,76,2003-04-08,9608,ATL,A,NYK,L (-4),1,38:48,6,15,.400,0,1,.000,4,4,1.000,3,5,8,0,0,0,2,2,16,8.7,-11
78,77,2003-04-09,9609,ATL,H,NJN,W (+5),1,39:43,7,13,.538,1,1,1.000,3,5,.600,2,13,15,4,3,1,4,2,18,17.9,+10
79,78,2003-04-11,9611,ATL,H,CLE,W (+20),1,29:08,6,9,.667,0,0,,5,6,.833,2,11,13,3,0,1,3,1,17,16.8,+22
80,79,2003-04-12,9612,ATL,A,WAS,W (+1),1,40:01,8,16,.500,0,0,,0,0,,2,7,9,6,1,0,1,2,16,14.9,-12
81,80,2003-04-14,9614,ATL,H,ORL,W (+16),1,29:45,4,11,.364,0,0,,4,5,.800,0,5,5,6,0,1,2,3,12,8.7,+13
82,81,2003-04-16,9616,ATL,A,NOH,L (-15),1,33:55,3,10,.300,0,0,,4,6,.667,0,6,6,1,0,0,4,2,10,1.1,-1
1,1,2003-10-29,9812,ATL,A,NOH,L (-5),1,39:28,5,15,.333,0,0,,0,0,,3,13,16,2,1,0,1,3,10,7.7,-1
2,2,2003-10-31,9814,ATL,A,CHI,L (-6),1,28:56,4,13,.308,0,0,,2,2,1.000,2,8,10,4,0,1,0,6,10,7.4,-4
3,3,2003-11-01,9815,ATL,H,IND,L (-4),1,42:32,8,14,.571,1,2,.500,9,10,.900,1,9,10,3,0,1,4,2,26,20.4,-8
4,4,2003-11-03,9817,ATL,H,NOH,W (+10),1,37:38,8,13,.615,0,0,,2,4,.500,4,5,9,2,0,1,0,2,18,16.9,+15
5,5,2003-11-05,9819,ATL,A,GSW,L (-27),1,29:20,2,9,.222,0,0,,4,8,.500,3,9,12,1,2,0,3,4,8,3.8,-12
6,6,2003-11-08,9822,ATL,A,POR,L (-7),1,35:08,6,11,.545,1,2,.500,5,6,.833,1,4,5,3,0,0,4,1,18,11.9,+2
7,7,2003-11-09,9823,ATL,A,SEA,W (+10),1,35:19,6,17,.353,0,0,,2,2,1.000,2,9,11,5,2,0,2,3,14,10.9,+18
8,8,2003-11-11,9825,ATL,A,LAC,L (-12),1,34:13,8,13,.615,1,2,.500,6,7,.857,2,3,5,5,2,0,5,3,23,18.3,-13
9,9,2003-11-12,9826,ATL,A,PHO,W (+5),1,37:23,7,10,.700,0,1,.000,2,2,1.000,4,4,8,2,2,1,1,3,16,17.7,+6
10,10,2003-11-15,9829,ATL,H,NJN,L (-15),1,36:21,3,12,.250,0,0,,6,6,1.000,1,3,4,2,0,0,1,5,12,4.8,-15
11,11,2003-11-17,9831,ATL,H,WAS,L (-9),1,38:01,7,15,.467,1,2,.500,5,5,1.000,4,6,10,0,4,1,5,4,20,15.0,-2
12,12,2003-11-18,9832,ATL,A,MIL,W (+8),1,34:32,8,15,.533,0,0,,11,12,.917,3,8,11,1,0,2,1,2,27,24.1,+4
13,13,2003-11-21,9835,ATL,A,SAS,L (-39),1,26:15,6,13,.462,0,1,.000,4,6,.667,3,4,7,0,3,0,2,1,16,12.4,-30
14,14,2003-11-22,9836,ATL,H,CLE,W (+9),1,33:35,10,15,.667,0,1,.000,6,6,1.000,3,6,9,5,1,0,2,0,26,25.9,+11
15,15,2003-11-24,9838,ATL,H,DET,L (-5),1,39:04,9,21,.429,0,1,.000,8,8,1.000,4,10,14,3,0,0,3,3,26,18.6,-1
16,16,2003-11-26,9840,ATL,H,TOR,L (-2),1,45:30,13,20,.650,0,0,,4,4,1.000,2,11,13,3,0,0,2,3,30,24.8,+1
17,17,2003-11-28,9842,ATL,H,MIA,W (+12),1,36:21,11,14,.786,0,0,,12,13,.923,4,8,12,0,3,1,2,2,34,34.3,+16
18,18,2003-11-29,9843,ATL,A,PHI,L (-12),1,35:27,7,13,.538,0,1,.000,3,3,1.000,4,6,10,4,1,0,2,1,17,16.7,+3
19,19,2003-12-02,9846,ATL,H,MIL,L (-12),1,34:31,9,15,.600,0,0,,8,8,1.000,3,2,5,2,0,0,4,3,26,18.0,-8
20,20,2003-12-05,9849,ATL,A,TOR,L (-5),1,35:50,3,8,.375,0,1,.000,9,10,.900,4,8,12,1,0,0,2,1,15,13.7,-9
21,21,2003-12-06,9850,ATL,A,CLE,L (-10),1,42:41,17,27,.630,0,1,.000,9,10,.900,6,6,12,2,1,0,4,4,43,33.3,-8
22,22,2003-12-09,9853,ATL,H,DEN,W (+14),1,36:09,10,15,.667,0,0,,2,3,.667,3,6,9,5,1,0,2,3,22,20.3,+13
23,23,2003-12-10,9854,ATL,A,MEM,L (-13),1,37:27,3,14,.214,0,0,,6,8,.750,3,12,15,3,0,1,3,3,12,6.9,-16
24,24,2003-12-12,9856,ATL,A,IND,L (-11),1,39:11,8,14,.571,0,0,,3,4,.750,1,7,8,2,0,0,3,0,19,13.2,-8
25,25,2003-12-13,9857,ATL,H,ORL,L (-3),1,38:38,10,19,.526,0,0,,5,5,1.000,1,5,6,4,0,0,1,5,25,17.7,+3
26,26,2003-12-16,9860,ATL,A,MIA,L (-18),1,34:49,5,18,.278,0,0,,6,7,.857,4,5,9,3,1,1,2,3,16,9.9,-9
27,27,2003-12-17,9861,ATL,H,GSW,L (-13),1,34:35,6,16,.375,0,1,.000,4,5,.800,3,7,10,4,1,0,2,4,16,11.2,-16
28,28,2003-12-19,9863,ATL,H,SAC,L (-12),1,40:38,7,18,.389,0,0,,7,8,.875,4,6,10,2,0,1,4,3,21,12.3,-9
29,29,2003-12-20,9864,ATL,A,NYK,L (-11),1,36:45,6,10,.600,0,0,,8,8,1.000,2,7,9,3,1,1,2,1,20,20.3,-9
30,30,2003-12-23,9867,ATL,H,BOS,W (+5),1,37:09,8,15,.533,0,0,,9,12,.750,1,3,4,4,1,1,5,2,25,16.8,-2
31,31,2003-12-26,9870,ATL,A,NOH,L (-30),1,23:51,3,9,.333,0,1,.000,1,1,1.000,1,5,6,1,0,1,0,0,7,5.5,-20
32,32,2003-12-27,9871,ATL,H,DET,L (-3),1,40:27,9,17,.529,0,0,,2,2,1.000,4,8,12,4,3,1,4,4,20,17.8,-4
33,33,2003-12-30,9874,ATL,A,WAS,W (+10),1,38:45,12,18,.667,0,0,,1,2,.500,2,14,16,3,1,0,2,5,25,21.5,+20
34,34,2004-01-02,9877,ATL,A,MIN,L (-18),1,35:30,5,15,.333,0,0,,5,7,.714,0,6,6,1,0,0,0,4,15,6.6,-22
35,35,2004-01-03,9878,ATL,A,DEN,W (+8),1,35:00,6,19,.316,0,0,,5,6,.833,6,5,11,2,1,0,2,2,17,11.0,+6
36,36,2004-01-06,9881,ATL,A,SAC,L (-16),1,30:21,9,18,.500,0,0,,1,2,.500,3,5,8,1,0,0,2,0,19,11.9,-11
37,37,2004-01-09,9884,ATL,A,LAL,L (-46),1,22:09,2,4,.500,0,0,,3,4,.750,0,4,4,0,1,0,2,1,7,4.4,-28
38,38,2004-01-10,9885,ATL,A,UTA,L (-21),1,32:12,5,8,.625,0,1,.000,5,6,.833,1,7,8,3,0,2,5,4,15,10.7,-19
39,39,2004-01-13,9888,ATL,H,SAS,W (+9),1,43:37,9,18,.500,0,0,,11,12,.917,3,7,10,3,3,0,1,5,29,25.9,+14
40,40,2004-01-14,9889,ATL,A,IND,L (-7),1,37:29,7,15,.467,0,0,,2,2,1.000,2,5,7,2,1,0,3,5,16,8.6,-8
41,41,2004-01-17,9892,ATL,H,TOR,W (+5),1,42:54,8,23,.348,0,0,,4,4,1.000,2,10,12,3,0,0,1,3,20,11.4,+9
42,42,2004-01-19,9894,ATL,H,IND,L (-3),1,43:29,8,15,.533,0,0,,16,17,.941,2,5,7,3,1,0,4,5,32,24.3,-1
43,43,2004-01-21,9896,ATL,H,CHI,W (+10),1,40:36,9,18,.500,0,0,,4,4,1.000,4,7,11,2,0,0,5,3,22,13.1,+6
44,44,2004-01-23,9898,ATL,H,NYK,L (-2),1,40:44,10,14,.714,1,1,1.000,4,4,1.000,1,5,6,1,1,0,1,1,25,21.7,+2
45,45,2004-01-25,9900,ATL,A,DET,W (+9),1,33:54,6,17,.353,0,1,.000,2,2,1.000,1,2,3,1,0,0,3,5,14,1.5,-1
46,46,2004-01-27,9902,ATL,H,PHO,L (-4),1,38:33,6,12,.500,0,0,,4,4,1.000,1,12,13,0,1,0,5,2,16,9.5,-8
47,47,2004-01-29,9904,ATL,H,POR,L (-8),1,39:16,4,12,.333,0,1,.000,5,5,1.000,2,5,7,2,2,0,2,4,13,8.9,-11
48,48,2004-01-31,9906,ATL,H,MIL,W (+10),1,41:04,5,12,.417,0,0,,11,12,.917,4,8,12,3,0,0,2,2,21,18.7,+8
49,49,2004-02-02,9908,ATL,H,LAC,L (-6),1,38:34,5,14,.357,0,0,,10,10,1.000,3,7,10,0,0,0,3,4,20,11.8,-4
50,50,2004-02-04,9910,ATL,H,MIN,W (+8),1,44:14,11,21,.524,0,0,,10,10,1.000,4,10,14,5,1,0,0,3,32,30.8,+15
51,51,2004-02-06,9912,ATL,A,BOS,W (+4),1,39:04,8,12,.667,0,1,.000,6,9,.667,2,6,8,3,0,1,5,2,22,15.8,+12
52,52,2004-02-07,9913,ATL,H,HOU,L (-9),1,39:56,7,18,.389,0,1,.000,6,6,1.000,3,6,9,1,1,0,2,2,20,13.0,-6
53,53,2004-02-09,9915,ATL,H,DAL,W (+6),1,44:03,9,19,.474,0,0,,9,11,.818,5,5,10,3,0,1,3,1,27,20.9,+6
55,54,2004-02-12,9918,POR,H,DEN,L (-9),0,29:31,8,16,.500,0,1,.000,4,5,.800,3,9,12,3,0,0,0,3,20,17.3,-2
56,55,2004-02-17,9923,POR,A,LAL,L (-3),0,27:49,6,13,.462,0,0,,4,5,.800,2,3,5,1,1,1,3,3,16,9.4,-6
57,56,2004-02-18,9924,POR,H,LAC,W (+15),1,37:36,5,11,.455,0,0,,3,4,.750,2,2,4,2,1,1,4,2,13,7.2,+16
58,57,2004-02-20,9926,POR,A,GSW,W (+1),0,31:34,5,10,.500,1,1,1.000,1,1,1.000,2,7,9,3,0,1,3,2,12,9.5,+1
59,58,2004-02-21,9927,POR,H,BOS,W (+21),0,21:53,3,5,.600,0,0,,3,4,.750,2,3,5,2,1,0,3,5,9,6.0,+4
60,59,2004-02-23,9929,POR,A,MIA,W (+8),0,25:49,3,8,.375,0,0,,3,4,.750,1,1,2,1,3,0,1,1,9,7.5,+7
61,60,2004-02-24,9930,POR,A,ORL,W (+3),1,43:50,6,11,.545,0,0,,2,2,1.000,2,6,8,3,0,1,4,5,14,8.7,+13
62,61,2004-02-27,9933,POR,A,HOU,L (-4),0,21:26,5,7,.714,0,0,,5,6,.833,0,1,1,3,0,0,2,2,15,11.3,+5
63,62,2004-02-28,9934,POR,A,DAL,L (-20),0,33:08,6,13,.462,0,0,,1,2,.500,0,5,5,3,0,1,1,2,13,8.4,-27
64,63,2004-03-03,9938,POR,H,MEM,L (-9),0,26:25,1,6,.167,0,0,,2,2,1.000,2,6,8,0,2,1,1,1,4,4.7,+2
65,64,2004-03-04,9939,POR,H,DET,L (-15),0,24:51,4,10,.400,0,1,.000,2,2,1.000,2,0,2,0,0,0,3,3,10,1.8,0
66,65,2004-03-06,9941,POR,H,UTA,W (+21),0,19:11,1,4,.250,0,0,,4,6,.667,0,4,4,3,1,1,2,4,6,4.2,+4
67,66,2004-03-07,9942,POR,A,LAC,L (-20),1,39:15,6,17,.353,0,0,,1,1,1.000,5,6,11,3,1,0,3,4,13,7.3,-11
68,67,2004-03-10,9945,POR,H,MIN,W (+13),0,22:53,4,7,.571,0,0,,1,1,1.000,3,3,6,0,3,1,0,2,9,11.6,+19
69,68,2004-03-12,9947,POR,H,SAC,W (+2),0,14:30,3,6,.500,0,0,,2,2,1.000,2,1,3,2,1,0,1,1,8,7.7,-1
70,69,2004-03-14,9949,POR,A,MIN,W (+9),0,17:48,2,7,.286,0,0,,0,0,,3,3,6,1,0,2,0,2,4,4.2,+6
71,70,2004-03-16,9951,POR,A,MIL,W (+1),0,16:34,6,7,.857,0,0,,4,4,1.000,0,3,3,2,0,0,2,2,16,13.0,-12
72,71,2004-03-17,9952,POR,A,IND,L (-9),0,22:05,2,4,.500,1,1,1.000,7,8,.875,0,6,6,0,0,2,2,3,12,9.6,-6
73,72,2004-03-20,9955,POR,H,ORL,W (+19),0,22:15,5,14,.357,0,2,.000,0,0,,2,1,3,2,0,0,2,2,10,2.5,+4
74,73,2004-03-22,9957,POR,H,HOU,L (-8),0,16:01,4,7,.571,1,1,1.000,0,0,,4,1,5,0,1,1,0,2,9,9.7,+5
75,74,2004-03-24,9959,POR,H,LAC,W (+6),0,25:10,6,13,.462,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,3,14,8.1,-5
76,75,2004-03-27,9962,POR,H,SEA,W (+7),0,19:21,4,10,.400,0,0,,2,5,.400,2,2,4,1,1,0,1,2,10,5.3,+6
77,76,2004-03-29,9964,POR,A,NYK,L (-1),0,17:32,1,2,.500,0,0,,5,6,.833,1,3,4,1,1,1,1,1,7,8.2,+1
78,77,2004-03-31,9966,POR,A,BOS,W (+7),0,12:00,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,1,1,2,6,3.9,+1
79,78,2004-04-01,9967,POR,A,PHI,W (+6),0,15:23,3,8,.375,0,0,,2,4,.500,1,0,1,1,1,0,0,2,8,4.4,-6
80,79,2004-04-03,9969,POR,H,NOH,L (-13),0,21:58,4,11,.364,1,2,.500,5,5,1.000,3,1,4,0,1,1,2,3,14,8.8,-4
81,80,2004-04-06,9972,POR,A,LAL,W (+11),0,19:52,2,4,.500,0,0,,2,2,1.000,1,2,3,4,1,0,2,1,6,6.7,-2
82,81,2004-04-07,9973,POR,H,GSW,W (+6),0,15:40,2,6,.333,0,0,,0,0,,0,3,3,1,2,1,1,2,4,3.1,+7
83,82,2004-04-09,9975,POR,A,SAS,L (-10),0,18:15,0,3,.000,0,0,,2,2,1.000,0,2,2,1,2,1,2,2,2,1.1,+5
84,83,2004-04-10,9976,POR,A,DEN,L (-10),0,10:23,4,7,.571,0,0,,2,2,1.000,1,2,3,0,0,0,3,2,10,4.2,-5
85,84,2004-04-12,9978,POR,H,SAS,L (-12),0,25:07,2,7,.286,0,0,,4,4,1.000,1,4,5,1,0,0,1,3,8,4.3,-1
86,85,2004-04-14,9980,POR,H,LAL,L (-1),0,16:06,2,5,.400,0,0,,4,4,1.000,0,2,2,1,0,0,2,1,8,4.2,-2
1,1,2004-11-03,10183,POR,A,GSW,W (+3),1,28:27,8,11,.727,0,0,,2,2,1.000,2,3,5,4,1,0,4,2,18,14.8,0
2,2,2004-11-05,10185,POR,H,LAC,W (+13),1,44:06,8,17,.471,0,0,,6,7,.857,2,6,8,1,5,2,4,3,22,18.0,+13
3,3,2004-11-07,10187,POR,A,TOR,L (-4),1,29:46,7,13,.538,0,0,,2,2,1.000,2,3,5,0,1,0,1,2,16,11.2,-2
4,4,2004-11-09,10189,POR,A,NJN,L (-4),1,38:44,5,16,.313,0,1,.000,3,4,.750,5,7,12,0,0,0,3,2,13,5.2,-3
5,5,2004-11-10,10190,POR,A,BOS,L (-2),1,27:56,4,8,.500,1,1,1.000,3,5,.600,1,8,9,0,1,0,1,2,12,9.5,-7
6,6,2004-11-13,10193,POR,H,TOR,W (+3),1,34:18,6,9,.667,1,1,1.000,2,2,1.000,2,5,7,0,0,0,2,5,15,10.0,-3
7,7,2004-11-17,10197,POR,H,MEM,L (-19),1,24:02,4,6,.667,0,0,,2,2,1.000,0,4,4,1,1,2,0,3,10,10.5,-13
8,8,2004-11-19,10199,POR,H,MIL,W (+12),1,31:09,7,12,.583,1,1,1.000,2,2,1.000,4,2,6,0,1,0,4,4,17,10.2,+9
9,9,2004-11-21,10201,POR,H,HOU,L (-4),1,38:35,2,6,.333,0,0,,6,6,1.000,2,4,6,2,0,0,1,3,10,8.4,-1
10,10,2004-11-23,10203,POR,A,MIA,W (+12),1,26:11,4,8,.500,0,0,,8,8,1.000,3,5,8,2,0,1,0,2,16,16.9,+7
11,11,2004-11-24,10204,POR,A,ORL,W (+6),1,35:12,6,12,.500,0,0,,0,0,,5,9,14,0,0,0,3,2,12,8.4,+8
12,12,2004-11-26,10206,POR,A,DAL,L (-9),1,33:09,5,12,.417,0,2,.000,2,2,1.000,0,6,6,2,2,1,3,4,12,6.9,-10
13,13,2004-11-28,10208,POR,H,NJN,W (+12),1,34:18,4,11,.364,0,0,,9,9,1.000,5,5,10,0,1,1,2,3,17,14.4,+10
14,14,2004-11-30,10210,POR,H,SEA,W (+6),1,40:23,7,15,.467,1,3,.333,10,10,1.000,2,3,5,1,1,0,0,0,25,21.3,+7
15,15,2004-12-04,10214,POR,A,SEA,L (-10),1,41:17,3,8,.375,1,2,.500,7,8,.875,2,7,9,1,0,1,1,2,14,12.3,0
16,16,2004-12-05,10215,POR,H,PHO,L (-22),1,34:27,7,11,.636,0,0,,1,1,1.000,3,8,11,3,3,1,5,4,15,13.8,-5
17,17,2004-12-09,10219,POR,H,BOS,W (+2),1,39:27,6,16,.375,1,2,.500,2,2,1.000,8,6,14,1,2,0,4,2,15,11.5,+3
18,18,2004-12-10,10220,POR,A,UTA,L (-5),1,47:22,7,9,.778,0,0,,5,7,.714,2,5,7,2,2,0,4,2,19,16.2,-6
19,19,2004-12-12,10221,POR,H,UTA,W (+10),1,35:57,4,9,.444,1,3,.333,4,4,1.000,2,2,4,3,2,1,2,3,13,11.9,+9
20,20,2004-12-14,10223,POR,A,MIN,L (-11),1,35:53,7,11,.636,0,0,,1,2,.500,2,3,5,3,2,3,3,1,15,14.8,-20
27,21,2004-12-30,10239,POR,H,SAS,L (-34),0,30:55,5,15,.333,0,0,,4,4,1.000,5,5,10,1,0,0,2,4,14,7.6,-22
28,22,2005-01-01,10241,POR,H,GSW,W (+9),1,45:36,10,14,.714,0,0,,6,7,.857,2,7,9,2,2,1,1,3,26,25.2,+9
29,23,2005-01-02,10242,POR,A,PHO,L (-19),1,35:38,6,11,.545,0,0,,2,5,.400,4,6,10,0,1,0,5,6,14,5.7,-19
31,24,2005-02-23,10294,POR,H,LAL,L (-3),0,27:33,5,10,.500,0,2,.000,6,9,.667,3,3,6,1,0,0,2,2,16,10.7,+1
32,25,2005-02-25,10296,POR,H,ATL,W (+1),0,21:14,4,9,.444,0,0,,1,2,.500,1,1,2,0,0,0,1,3,9,2.7,-1
33,26,2005-02-27,10298,POR,H,MIN,L (-8),0,21:34,2,6,.333,0,0,,6,6,1.000,0,2,2,1,0,1,0,2,10,7.8,-5
34,27,2005-03-01,10300,POR,H,DET,L (-10),0,17:42,3,8,.375,0,0,,1,1,1.000,1,2,3,2,0,0,1,0,7,4.3,+6
35,28,2005-03-04,10303,POR,H,IND,L (-9),1,43:34,11,18,.611,1,1,1.000,4,4,1.000,0,5,5,2,1,0,2,4,27,19.1,-5
36,29,2005-03-05,10304,POR,A,PHO,L (-13),1,35:42,11,16,.688,1,2,.500,2,2,1.000,1,12,13,1,0,0,0,2,25,22.4,-8
37,30,2005-03-07,10306,POR,A,DEN,L (-13),1,34:04,7,12,.583,0,1,.000,1,1,1.000,1,4,5,5,0,0,3,2,15,11.0,-15
38,31,2005-03-09,10308,POR,H,CHI,L (-13),1,35:18,8,14,.571,0,0,,6,7,.857,3,7,10,2,0,1,3,3,22,17.1,-12
39,32,2005-03-12,10311,POR,H,MEM,W (+14),1,37:11,9,19,.474,1,2,.500,6,8,.750,3,7,10,1,1,1,5,3,25,14.9,+8
40,33,2005-03-14,10313,POR,A,MEM,L (-21),1,36:30,6,14,.429,0,1,.000,2,2,1.000,2,6,8,4,1,0,2,2,14,10.8,-17
41,34,2005-03-16,10315,POR,A,HOU,L (-31),1,31:48,5,12,.417,0,0,,10,10,1.000,0,4,4,4,1,0,2,6,20,14.2,-27
42,35,2005-03-17,10316,POR,A,DAL,L (-4),1,45:33,6,18,.333,0,1,.000,8,9,.889,2,3,5,4,1,1,5,3,20,10.0,-3
43,36,2005-03-19,10318,POR,H,ORL,L (-5),1,41:33,4,12,.333,0,0,,5,8,.625,1,6,7,2,0,0,3,3,13,4.7,-3
44,37,2005-03-21,10320,POR,A,LAC,L (-7),1,39:32,7,18,.389,0,0,,9,9,1.000,5,9,14,2,2,0,0,3,23,21.6,-9
45,38,2005-03-22,10321,POR,A,SAC,L (-19),1,39:38,9,14,.643,0,0,,9,10,.900,2,3,5,2,0,0,3,3,27,19.9,-18
46,39,2005-03-24,10323,POR,H,SEA,L (-5),1,34:27,5,13,.385,0,0,,6,8,.750,3,2,5,2,2,3,0,3,16,15.1,-16
47,40,2005-03-26,10325,POR,H,NYK,W (+7),1,36:49,5,14,.357,0,0,,7,8,.875,4,1,5,3,1,0,2,3,17,11.8,+7
48,41,2005-03-28,10327,POR,H,WAS,L (-8),1,37:48,6,13,.462,0,0,,7,7,1.000,3,5,8,4,1,2,2,4,19,17.5,-2
49,42,2005-03-30,10329,POR,H,HOU,L (-16),1,28:34,8,11,.727,1,1,1.000,4,4,1.000,0,4,4,1,0,0,1,1,21,17.0,-16
50,43,2005-04-01,10331,POR,A,SEA,L (-2),1,41:00,7,14,.500,0,1,.000,7,8,.875,0,6,6,4,1,0,1,3,21,17.0,+3
51,44,2005-04-02,10332,POR,H,DEN,L (-6),1,47:56,9,23,.391,0,0,,2,2,1.000,1,7,8,7,0,0,2,4,20,11.6,-6
52,45,2005-04-05,10335,POR,A,UTA,L (-11),1,29:54,2,7,.286,0,0,,2,3,.667,2,4,6,2,0,0,5,2,6,-0.3,-15
53,46,2005-04-06,10336,POR,H,GSW,L (-2),1,42:53,9,14,.643,0,0,,3,3,1.000,1,6,7,6,1,1,4,3,21,18.0,-1
54,47,2005-04-08,10338,POR,H,SAC,L (-4),1,38:36,10,20,.500,1,2,.500,2,3,.667,3,10,13,1,3,0,5,4,23,14.8,-15
55,48,2005-04-10,10340,POR,A,NOH,W (+9),1,40:43,10,17,.588,0,2,.000,5,6,.833,3,7,10,2,0,0,2,2,25,19.5,+14
56,49,2005-04-12,10342,POR,A,SAS,L (-6),1,27:02,5,11,.455,1,1,1.000,0,1,.000,3,7,10,3,0,1,0,6,11,9.5,+1
57,50,2005-04-14,10344,POR,H,DAL,L (-12),1,36:41,9,10,.900,0,0,,1,1,1.000,2,8,10,3,1,0,2,2,19,19.7,-10
58,51,2005-04-15,10345,POR,A,GSW,L (-20),1,40:57,6,13,.462,1,4,.250,4,5,.800,5,5,10,6,1,0,2,1,17,17.7,-9
59,52,2005-04-17,10347,POR,H,UTA,W (+18),1,29:22,8,11,.727,1,1,1.000,3,4,.750,1,3,4,3,2,1,0,2,20,20.7,+7
60,53,2005-04-19,10349,POR,A,DEN,L (-4),1,13:50,4,10,.400,0,1,.000,1,1,1.000,1,0,1,1,1,0,1,2,9,4.2,+6
61,54,2005-04-20,10350,POR,H,LAL,W (+3),1,26:19,5,9,.556,0,0,,1,1,1.000,1,1,2,1,0,0,1,3,11,6.2,-10
1,1,2005-11-01,10545,SAC,A,NOK,L (-26),1,30:40,7,13,.538,0,0,,0,0,,4,4,8,1,1,1,0,2,14,13.3,-9
2,2,2005-11-02,10546,SAC,A,HOU,L (-9),1,33:20,8,16,.500,0,0,,1,3,.333,6,3,9,2,0,0,1,3,17,12.5,-8
3,3,2005-11-06,10550,SAC,A,PHO,W (+1),1,39:44,8,16,.500,0,0,,7,9,.778,7,5,12,7,1,1,2,1,23,24.8,-3
4,4,2005-11-08,10552,SAC,H,DET,L (-14),1,33:10,7,9,.778,0,0,,0,0,,0,5,5,2,0,1,1,3,14,11.9,-22
5,5,2005-11-09,10553,SAC,A,DEN,L (-16),1,36:54,6,12,.500,0,0,,3,6,.500,2,5,7,7,0,0,3,4,15,11.0,-9
6,6,2005-11-11,10555,SAC,H,DEN,W (+16),1,40:04,5,10,.500,0,0,,4,6,.667,0,9,9,2,0,0,1,4,14,9.7,+2
7,7,2005-11-13,10557,SAC,H,NYK,L (-10),1,39:59,4,9,.444,0,1,.000,6,9,.667,3,10,13,6,2,2,6,5,14,12.8,+8
8,8,2005-11-15,10559,SAC,H,UTA,W (+36),1,23:14,4,6,.667,0,0,,2,3,.667,1,2,3,0,1,1,1,4,10,7.4,+24
9,9,2005-11-18,10562,SAC,H,MIL,W (+21),1,35:15,6,9,.667,0,0,,4,5,.800,2,5,7,6,4,3,2,2,16,22.1,+22
10,10,2005-11-20,10564,SAC,A,SEA,L (-2),1,35:32,7,10,.700,0,0,,2,2,1.000,2,2,4,8,3,1,4,4,16,17.5,+3
11,11,2005-11-21,10565,SAC,H,SAS,L (-3),1,29:02,3,10,.300,1,1,1.000,4,5,.800,1,4,5,1,1,0,2,3,11,5.2,-17
12,12,2005-11-23,10567,SAC,H,NJN,W (+9),1,34:52,4,7,.571,0,0,,6,6,1.000,2,5,7,3,1,0,5,4,14,10.1,+18
13,13,2005-11-25,10569,SAC,H,TOR,W (+2),1,40:25,7,10,.700,0,0,,8,9,.889,2,6,8,4,0,0,1,3,22,21.2,-3
14,14,2005-11-29,10573,SAC,H,CHA,W (+18),1,25:44,4,12,.333,2,2,1.000,0,0,,2,7,9,3,0,2,1,2,10,8.4,+11
15,15,2005-11-30,10574,SAC,A,GSW,L (-7),1,38:28,8,14,.571,0,1,.000,6,7,.857,2,3,5,4,2,0,5,5,22,15.1,-9
16,16,2005-12-02,10576,SAC,H,MIA,L (-11),1,33:13,5,11,.455,0,0,,4,4,1.000,1,2,3,3,0,0,0,3,14,10.5,-8
17,17,2005-12-04,10578,SAC,H,MIN,L (-8),1,31:01,3,9,.333,0,0,,0,2,.000,1,3,4,0,0,0,1,2,6,-0.1,-9
18,18,2005-12-06,10580,SAC,H,CLE,L (-5),1,37:16,9,14,.643,1,1,1.000,6,6,1.000,0,4,4,2,0,2,2,4,25,19.2,+3
