Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,68,1988-03-26,10762,SEA,H,LAC,W (+33),1,20:00,3,3,1.000,0,0,,0,1,.000,2,6,8,1,0,1,1,4,6,6.7,
69,69,1988-03-29,10765,SEA,H,CHI,W (+3),1,25:00,2,2,1.000,0,0,,0,0,,0,3,3,1,0,3,1,4,4,4.5,
70,70,1988-03-31,10767,SEA,H,SAS,L (-2),1,20:00,3,5,.600,0,0,,2,3,.667,2,5,7,0,0,0,0,4,8,6.6,
71,71,1988-04-02,10769,SEA,H,PHO,W (+44),1,20:00,3,3,1.000,0,0,,2,5,.400,0,5,5,0,0,2,1,3,8,6.6,
72,72,1988-04-05,10772,SEA,A,LAL,L (-4),1,22:00,1,3,.333,0,0,,3,4,.750,6,8,14,2,0,2,1,4,5,9.7,
73,73,1988-04-06,10773,SEA,H,GSW,W (+12),1,22:00,3,6,.500,0,0,,2,3,.667,4,5,9,1,1,2,1,2,8,10.2,
74,74,1988-04-08,10775,SEA,H,POR,W (+14),1,24:00,5,5,1.000,0,0,,6,8,.750,2,1,3,0,2,2,0,4,16,17.2,
75,75,1988-04-09,10776,SEA,H,HOU,L (-4),1,18:00,1,4,.250,0,0,,2,2,1.000,1,2,3,0,0,0,0,3,4,1.7,
76,76,1988-04-13,10780,SEA,H,LAC,W (+21),1,28:00,5,9,.556,0,0,,5,5,1.000,2,6,8,2,1,2,1,4,15,15.1,
77,77,1988-04-15,10782,SEA,H,DAL,W (+27),1,31:00,9,12,.750,0,0,,1,1,1.000,3,4,7,0,1,1,1,4,19,16.6,
78,78,1988-04-16,10783,SEA,A,PHO,L (-2),1,22:00,3,5,.600,0,0,,0,0,,2,7,9,1,1,2,0,5,6,8.3,
79,79,1988-04-19,10786,SEA,A,DEN,L (-20),1,10:00,1,6,.167,0,0,,0,0,,5,0,5,2,0,0,1,3,2,0.9,
80,80,1988-04-20,10787,SEA,H,PHO,W (+23),1,28:00,6,10,.600,0,0,,1,1,1.000,6,9,15,0,0,2,0,5,13,14.7,
81,81,1988-04-22,10789,SEA,H,UTA,L (-1),1,24:00,5,7,.714,0,0,,4,4,1.000,2,7,9,2,1,4,0,4,14,18.2,
82,82,1988-04-24,10791,SEA,A,LAC,W (+9),1,24:00,6,9,.667,0,0,,1,2,.500,3,3,6,4,0,4,0,3,13,16.1,
1,1,1988-11-04,10984,SEA,A,UTA,W (+7),1,24:00,2,6,.333,0,0,,1,2,.500,2,4,6,1,2,1,1,5,5,4.2,
2,2,1988-11-05,10985,SEA,H,DEN,W (+1),1,20:00,4,10,.400,0,0,,5,6,.833,5,8,13,1,0,1,2,4,13,10.9,
3,3,1988-11-08,10988,SEA,A,SAC,W (+22),1,24:00,4,5,.800,0,0,,0,0,,1,4,5,0,0,3,0,3,8,8.9,
4,4,1988-11-09,10989,SEA,H,GSW,L (-5),1,23:00,4,5,.800,0,0,,0,0,,1,5,6,2,0,1,1,3,8,8.2,
5,5,1988-11-11,10991,SEA,A,LAL,L (-11),1,17:00,4,5,.800,0,0,,0,0,,1,5,6,1,0,1,2,5,8,5.7,
6,6,1988-11-12,10992,SEA,A,DEN,L (-12),1,15:00,4,5,.800,0,0,,3,4,.750,0,3,3,0,0,0,1,4,11,7.0,
7,7,1988-11-17,10997,SEA,H,LAL,W (+3),1,16:00,5,9,.556,0,0,,0,0,,1,1,2,0,0,1,0,5,10,5.4,
8,8,1988-11-19,10999,SEA,H,DAL,L (-6),1,19:00,1,4,.250,0,0,,1,2,.500,0,3,3,0,0,1,1,4,3,-0.8,
9,9,1988-11-22,11002,SEA,H,POR,L (-21),1,19:00,3,5,.600,0,0,,1,2,.500,1,4,5,0,0,4,0,4,7,7.4,
10,10,1988-11-23,11003,SEA,A,GSW,W (+8),1,14:00,0,3,.000,0,0,,1,2,.500,1,5,6,1,2,0,1,2,1,1.6,
11,11,1988-11-25,11005,SEA,A,PHO,L (-5),1,24:00,3,7,.429,0,0,,4,5,.800,4,5,9,0,0,1,3,4,10,6.3,
12,12,1988-11-29,11009,SEA,H,UTA,W (+7),1,32:00,1,9,.111,0,0,,3,6,.500,2,6,8,1,0,7,4,3,5,1.5,
13,13,1988-11-30,11010,SEA,A,LAL,L (-4),1,17:00,2,5,.400,0,0,,0,0,,1,3,4,0,1,0,0,2,4,3.1,
14,14,1988-12-02,11012,SEA,H,LAC,W (+50),1,21:00,6,10,.600,0,0,,0,0,,3,2,5,0,0,4,1,2,12,11.1,
15,15,1988-12-03,11013,SEA,H,GSW,W (+30),1,14:00,2,5,.400,0,0,,3,6,.500,2,0,2,0,0,0,4,3,7,-0.7,
16,16,1988-12-06,11016,SEA,A,SAS,W (+5),1,19:00,3,5,.600,0,0,,5,6,.833,2,3,5,1,0,2,1,3,11,10.5,
17,17,1988-12-07,11017,SEA,A,DAL,L (-4),1,24:00,1,7,.143,0,0,,0,0,,2,6,8,0,0,1,0,5,2,-0.6,
18,18,1988-12-10,11020,SEA,A,HOU,L (-19),1,16:00,2,8,.250,0,0,,0,0,,5,2,7,0,0,2,1,2,4,2.9,
19,19,1988-12-13,11023,SEA,H,PHO,W (+10),1,19:00,2,2,1.000,0,0,,2,5,.400,0,2,2,1,1,3,0,5,6,6.6,
20,20,1988-12-15,11025,SEA,H,SAS,W (+15),1,28:00,9,13,.692,0,0,,0,2,.000,5,5,10,0,1,1,0,6,18,16.0,
21,21,1988-12-17,11027,SEA,H,SAC,W (+30),1,24:00,5,8,.625,0,0,,3,3,1.000,2,4,6,0,0,2,1,4,13,10.8,
22,22,1988-12-20,11030,SEA,A,ATL,L (-3),1,20:00,5,7,.714,0,0,,0,0,,5,4,9,0,1,3,1,4,10,12.3,
23,23,1988-12-21,11031,SEA,A,MIA,W (+8),1,22:00,3,9,.333,0,0,,0,0,,4,2,6,3,0,1,0,3,6,5.9,
24,24,1988-12-23,11033,SEA,A,CLE,L (-12),1,33:00,5,8,.625,0,0,,1,1,1.000,2,9,11,2,1,1,4,4,11,9.0,
25,25,1988-12-27,11037,SEA,A,LAC,L (-4),1,19:00,0,1,.000,0,0,,1,2,.500,1,8,9,0,0,2,3,4,1,-0.2,
26,26,1988-12-29,11039,SEA,H,MIA,W (+30),1,33:00,5,6,.833,0,0,,3,4,.750,2,6,8,2,1,9,2,3,13,19.1,
27,27,1989-01-03,11044,SEA,H,LAL,W (+10),1,22:00,4,8,.500,0,0,,1,1,1.000,1,2,3,2,0,5,0,5,9,9.2,
28,28,1989-01-05,11046,SEA,H,SAC,W (+14),1,22:00,4,11,.364,0,0,,0,0,,4,4,8,1,0,0,0,4,8,5.0,
29,29,1989-01-07,11048,SEA,H,POR,W (+6),1,26:00,1,2,.500,0,0,,4,6,.667,3,4,7,3,0,5,0,5,6,11.1,
30,30,1989-01-09,11050,SEA,H,CLE,W (+2),1,25:00,5,9,.556,0,0,,0,0,,3,8,11,2,0,3,1,5,10,10.7,
31,31,1989-01-10,11051,SEA,A,POR,L (-16),1,25:00,5,6,.833,0,0,,0,1,.000,4,0,4,3,0,3,3,5,10,9.4,
32,32,1989-01-12,11053,SEA,H,DAL,W (+35),1,30:00,5,9,.556,0,0,,2,6,.333,7,10,17,4,0,5,2,3,12,17.1,
33,33,1989-01-14,11055,SEA,A,SAC,W (+9),1,31:00,6,9,.667,0,0,,0,0,,2,11,13,1,0,3,2,5,12,11.6,
34,34,1989-01-16,11057,SEA,A,GSW,L (-29),1,15:00,1,1,1.000,0,0,,2,2,1.000,1,4,5,0,0,3,1,2,4,5.9,
35,35,1989-01-17,11058,SEA,H,LAC,W (+23),1,21:00,7,12,.583,0,0,,4,4,1.000,9,0,9,3,0,3,0,3,18,21.7,
36,36,1989-01-19,11060,SEA,H,HOU,W (+16),1,20:00,5,8,.625,0,0,,2,2,1.000,5,4,9,2,0,1,2,5,12,11.2,
37,37,1989-01-21,11062,SEA,H,NYK,W (+2),1,15:00,5,9,.556,0,0,,0,0,,3,2,5,0,0,2,2,3,10,6.6,
38,38,1989-01-24,11065,SEA,A,POR,W (+3),1,29:00,2,6,.333,0,0,,1,2,.500,3,5,8,0,0,1,0,4,5,3.9,
39,39,1989-01-27,11068,SEA,H,ATL,W (+7),1,27:00,5,9,.556,0,0,,2,2,1.000,6,5,11,1,0,2,2,5,12,11.5,
40,40,1989-01-29,11070,SEA,H,MIL,W (+6),1,22:00,4,7,.571,0,0,,3,7,.429,1,4,5,2,0,6,2,4,11,10.0,
41,41,1989-01-31,11072,SEA,H,NJN,L (-6),1,19:00,2,3,.667,0,0,,0,2,.000,1,2,3,0,0,1,1,2,4,2.1,
42,42,1989-02-02,11074,SEA,A,MIA,W (+7),1,12:00,2,3,.667,0,0,,2,2,1.000,0,0,0,1,1,0,2,4,6,2.8,
43,43,1989-02-03,11075,SEA,A,CHH,L (-2),1,17:00,2,5,.400,0,0,,4,4,1.000,3,2,5,1,0,3,1,5,8,7.8,
44,44,1989-02-05,11077,SEA,A,BOS,W (+2),1,35:00,5,7,.714,0,0,,0,0,,1,5,6,1,0,6,3,5,10,9.2,
45,45,1989-02-07,11079,SEA,A,NJN,L (-10),1,22:00,2,4,.500,0,0,,0,0,,1,2,3,0,0,3,2,3,4,2.2,
46,46,1989-02-08,11080,SEA,A,PHI,L (-7),1,15:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,3,5,2,-2.0,
47,47,1989-02-14,11086,SEA,H,SAS,W (+16),1,30:00,6,7,.857,0,0,,8,11,.727,6,5,11,0,0,5,1,5,20,22.5,
48,48,1989-02-15,11087,SEA,A,PHO,L (-23),1,18:00,1,5,.200,0,0,,0,0,,3,4,7,0,0,0,1,4,2,-0.4,
49,49,1989-02-17,11089,SEA,H,WSB,W (+14),1,20:00,4,7,.571,0,0,,2,3,.667,0,7,7,1,0,2,2,6,10,6.1,
50,50,1989-02-18,11090,SEA,A,POR,W (+1),1,23:00,2,3,.667,0,0,,2,4,.500,0,3,3,0,0,2,2,5,6,2.2,
51,51,1989-02-21,11093,SEA,H,BOS,W (+5),1,24:00,1,7,.143,0,0,,0,0,,2,8,10,1,0,2,1,4,2,0.8,
52,52,1989-02-25,11097,SEA,H,SAC,L (-3),1,18:00,5,9,.556,0,0,,1,4,.250,4,3,7,0,0,1,0,5,11,7.9,
53,53,1989-02-27,11099,SEA,A,SAC,W (+9),1,21:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,3,2,3,4,3.2,
54,54,1989-02-28,11100,SEA,H,IND,L (-2),1,26:00,4,11,.364,0,0,,5,6,.833,5,4,9,1,0,2,2,3,13,10.1,
55,55,1989-03-03,11103,SEA,H,HOU,W (+10),1,18:00,1,3,.333,0,0,,2,2,1.000,0,5,5,0,0,1,1,1,4,3.1,
56,56,1989-03-04,11104,SEA,H,PHI,W (+14),1,15:00,5,10,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,10,4.8,
57,57,1989-03-07,11107,SEA,A,IND,W (+18),1,30:00,2,5,.400,0,0,,2,2,1.000,2,6,8,0,1,0,1,4,6,4.9,
58,58,1989-03-08,11108,SEA,A,DET,L (-16),1,14:00,4,8,.500,0,0,,1,1,1.000,2,0,2,0,0,0,1,3,9,4.2,
59,59,1989-03-10,11110,SEA,A,MIL,L (-12),1,25:00,3,6,.500,0,0,,2,2,1.000,2,8,10,0,0,4,5,4,8,5.0,
60,60,1989-03-11,11111,SEA,A,CHI,L (-17),1,17:00,3,8,.375,0,0,,0,0,,4,3,7,0,0,0,2,4,6,1.7,
61,61,1989-03-13,11113,SEA,A,WSB,L (-5),1,30:00,5,7,.714,0,0,,2,2,1.000,2,7,9,0,0,8,1,2,12,16.4,
62,62,1989-03-14,11114,SEA,A,NYK,L (-6),1,29:00,5,13,.385,0,0,,0,0,,4,4,8,0,0,8,0,6,10,10.1,
63,63,1989-03-16,11116,SEA,H,CHH,W (+20),1,17:00,5,10,.500,0,0,,1,2,.500,5,5,10,0,0,1,2,4,11,7.7,
64,64,1989-03-18,11118,SEA,A,PHO,L (-18),1,27:00,6,13,.462,0,0,,0,0,,1,5,6,1,2,1,1,5,12,7.9,
65,65,1989-03-21,11121,SEA,H,UTA,W (+5),1,27:00,5,9,.556,0,0,,3,6,.500,5,4,9,1,1,5,1,2,13,15.6,
66,66,1989-03-23,11123,SEA,H,LAC,W (+3),1,20:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,1,5,2,0.0,
67,67,1989-03-25,11125,SEA,H,CHI,L (-1),1,26:00,4,8,.500,0,0,,2,4,.500,2,6,8,1,2,1,1,4,10,9.2,
68,68,1989-03-27,11127,SEA,A,UTA,L (-19),1,19:00,2,4,.500,0,0,,2,2,1.000,5,0,5,0,0,2,0,4,6,7.3,
69,69,1989-03-28,11128,SEA,A,HOU,L (-3),1,18:00,2,3,.667,0,0,,0,1,.000,2,1,3,0,0,1,2,4,4,1.1,
70,70,1989-03-30,11130,SEA,A,DEN,L (-7),1,21:00,4,7,.571,0,0,,2,2,1.000,2,6,8,1,0,2,3,3,10,7.8,
71,71,1989-03-31,11131,SEA,H,DET,L (-3),1,21:00,1,7,.143,0,0,,1,2,.500,1,2,3,0,0,1,0,4,3,-1.5,
72,72,1989-04-04,11135,SEA,H,LAL,L (-18),1,22:00,2,8,.250,0,0,,0,0,,3,7,10,0,0,1,1,2,4,2.3,
73,73,1989-04-06,11137,SEA,H,PHO,L (-7),1,25:00,1,4,.250,0,0,,1,3,.333,6,4,10,0,0,1,2,4,3,2.3,
74,74,1989-04-08,11139,SEA,A,DAL,W (+24),1,26:00,7,10,.700,0,0,,0,0,,1,7,8,0,0,1,2,1,14,10.9,
75,75,1989-04-10,11141,SEA,A,SAS,W (+13),1,21:00,2,3,.667,0,0,,0,0,,3,1,4,1,1,1,2,4,4,3.9,
76,76,1989-04-13,11144,SEA,H,MIA,W (+5),1,25:00,2,5,.400,0,0,,2,3,.667,3,5,8,0,0,2,4,3,6,2.7,
77,77,1989-04-15,11146,SEA,H,DEN,W (+33),1,19:00,2,4,.500,0,0,,0,0,,2,4,6,0,1,0,2,2,4,2.8,
78,78,1989-04-17,11148,SEA,A,GSW,W (+7),1,16:00,3,6,.500,0,0,,1,3,.333,2,3,5,0,2,0,1,3,7,5.3,
79,79,1989-04-18,11149,SEA,H,GSW,W (+4),1,12:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,3,2,4,3,0.4,
80,80,1989-04-20,11151,SEA,H,POR,W (+6),1,19:00,3,5,.600,0,0,,2,4,.500,2,3,5,0,2,1,3,2,8,6.1,
81,81,1989-04-21,11152,SEA,A,LAC,W (+3),1,36:00,6,17,.353,0,0,,6,8,.750,9,10,19,0,2,7,2,5,18,19.9,
82,82,1989-04-23,11154,SEA,A,LAL,L (-4),1,25:00,1,6,.167,0,0,,0,0,,2,8,10,2,1,2,0,5,2,3.8,
1,1,1989-11-03,11348,GSW,A,PHO,L (-30),0,15:00,3,4,.750,0,0,,1,3,.333,4,3,7,1,1,0,0,2,7,9.2,
2,2,1989-11-04,11349,GSW,H,HOU,L (-27),0,17:00,1,4,.250,0,1,.000,3,4,.750,1,0,1,1,0,0,0,4,5,2.0,
3,3,1989-11-07,11352,GSW,H,LAC,W (+24),0,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
1,1,1990-11-02,11712,GSW,A,DEN,W (+4),1,13:00,0,0,,0,0,,1,4,.250,0,11,11,1,0,0,0,4,1,2.2,
2,2,1990-11-04,11714,GSW,A,LAC,L (-2),1,20:00,3,3,1.000,0,0,,5,6,.833,3,8,11,0,1,1,3,6,11,10.5,
3,3,1990-11-06,11716,GSW,H,LAC,W (+21),1,20:00,3,4,.750,0,0,,2,4,.500,2,8,10,3,0,1,5,4,8,5.6,
4,4,1990-11-07,11717,GSW,A,PHO,L (-7),1,26:00,1,4,.250,0,0,,1,4,.250,1,6,7,3,0,0,4,4,3,-1.6,
5,5,1990-11-09,11719,GSW,H,ATL,W (+15),1,21:00,3,6,.500,0,0,,0,1,.000,1,10,11,3,1,3,3,4,6,6.9,
6,6,1990-11-10,11720,GSW,A,SEA,W (+17),1,23:00,0,8,.000,0,0,,0,0,,2,5,7,3,0,2,4,2,0,-4.0,
7,7,1990-11-13,11723,GSW,H,SAS,W (+4),1,19:00,3,5,.600,0,0,,2,4,.500,0,2,2,3,0,0,0,5,8,5.6,
8,8,1990-11-15,11725,GSW,H,CHI,W (+10),1,30:00,1,5,.200,0,0,,3,6,.500,0,7,7,4,0,1,0,5,5,4.3,
9,9,1990-11-17,11727,GSW,H,SAC,W (+1),1,33:00,7,10,.700,0,0,,4,10,.400,2,6,8,0,0,1,2,3,18,12.1,
10,10,1990-11-18,11728,GSW,A,LAL,L (-22),1,18:00,3,8,.375,0,0,,0,0,,1,6,7,1,1,0,0,3,6,4.6,
11,11,1990-11-20,11730,GSW,H,ORL,W (+3),1,24:00,4,7,.571,0,0,,1,3,.333,0,4,4,1,1,2,4,4,9,3.6,
12,12,1990-11-23,11733,GSW,A,POR,L (-24),1,13:00,4,5,.800,0,0,,0,0,,1,4,5,2,0,0,1,2,8,7.6,
13,13,1990-11-24,11734,GSW,H,NJN,L (-4),1,27:00,4,9,.444,0,0,,1,2,.500,1,5,6,0,1,0,1,4,9,4.5,
14,14,1990-11-27,11737,GSW,A,WSB,L (-2),1,20:00,1,3,.333,0,0,,2,2,1.000,1,3,4,3,0,0,3,4,4,1.4,
15,15,1990-11-28,11738,GSW,A,CLE,W (+2),1,23:00,4,8,.500,0,0,,0,2,.000,2,4,6,2,0,1,0,6,8,5.5,
16,16,1990-11-30,11740,GSW,A,ORL,W (+6),1,17:00,1,5,.200,0,0,,2,2,1.000,2,3,5,2,0,2,1,4,4,3.4,
17,17,1990-12-01,11741,GSW,A,MIA,W (+26),1,20:00,2,4,.500,0,0,,0,0,,0,9,9,0,0,4,3,5,4,2.5,
18,18,1990-12-05,11745,GSW,H,WSB,L (-6),1,29:00,2,8,.250,0,0,,1,2,.500,4,8,12,0,1,2,1,1,5,6.0,
19,19,1990-12-07,11747,GSW,H,DET,W (+3),1,17:00,4,8,.500,0,0,,1,3,.333,1,1,2,1,0,0,2,3,9,2.7,
20,20,1990-12-11,11751,GSW,A,UTA,L (-18),1,18:00,2,4,.500,0,0,,0,0,,1,3,4,1,1,0,1,3,4,3.1,
21,21,1990-12-13,11753,GSW,H,SEA,W (+23),0,9:00,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,1,1,1,1,3,2.2,
22,22,1990-12-18,11758,GSW,A,POR,L (-28),0,18:00,0,2,.000,0,0,,4,6,.667,1,5,6,0,0,1,2,4,4,1.1,
23,23,1990-12-20,11760,GSW,H,POR,W (+7),0,24:00,3,5,.600,0,0,,4,6,.667,3,7,10,0,0,1,2,4,10,8.2,
24,24,1990-12-22,11762,GSW,H,MIN,W (+13),0,25:00,0,3,.000,0,0,,3,8,.375,1,3,4,3,0,1,2,4,3,-0.3,
25,25,1990-12-26,11766,GSW,A,MIL,L (-7),0,14:00,1,2,.500,0,0,,0,0,,1,1,2,1,1,2,1,3,2,2.9,
26,26,1990-12-27,11767,GSW,A,CHI,L (-15),0,22:00,2,8,.250,0,0,,0,0,,4,3,7,0,0,0,0,3,4,1.7,
27,27,1990-12-29,11769,GSW,A,ATL,L (-4),0,18:00,2,4,.500,0,0,,3,3,1.000,2,4,6,0,0,1,1,4,7,5.7,
28,28,1991-01-03,11774,GSW,A,SAC,L (-18),1,24:00,8,12,.667,0,0,,3,6,.500,5,6,11,3,0,2,1,4,19,18.8,
29,29,1991-01-04,11775,GSW,H,LAL,W (+16),1,18:00,5,11,.455,0,0,,1,2,.500,6,4,10,1,0,0,0,2,11,10.2,
30,30,1991-01-06,11777,GSW,A,LAL,L (-27),1,21:00,2,4,.500,0,0,,2,2,1.000,0,2,2,1,0,1,1,2,6,4.2,
31,31,1991-01-08,11779,GSW,H,DEN,W (+22),1,19:00,2,7,.286,0,0,,3,6,.500,1,8,9,1,0,3,2,2,7,4.8,
32,32,1991-01-10,11781,GSW,A,SEA,W (+10),1,19:00,5,6,.833,0,0,,0,0,,1,5,6,0,0,3,0,3,10,10.9,
33,33,1991-01-12,11783,GSW,H,PHO,L (-9),1,19:00,5,8,.625,0,0,,2,3,.667,1,2,3,1,0,0,1,4,12,7.4,
34,34,1991-01-15,11786,GSW,A,NJN,W (+1),1,31:00,2,4,.500,0,0,,2,2,1.000,1,8,9,0,1,4,1,4,6,8.3,
35,35,1991-01-16,11787,GSW,A,BOS,W (+5),1,25:00,2,8,.250,0,0,,0,0,,2,6,8,2,0,0,2,5,4,-0.2,
36,36,1991-01-18,11789,GSW,A,PHI,W (+3),1,13:00,1,3,.333,0,0,,2,2,1.000,1,3,4,2,0,0,0,4,4,3.7,
37,37,1991-01-19,11790,GSW,A,MIN,L (-8),0,13:00,2,8,.250,0,0,,1,2,.500,3,4,7,0,0,0,2,3,5,-0.1,
38,38,1991-01-22,11793,GSW,H,HOU,W (+7),1,28:00,4,6,.667,0,0,,3,5,.600,3,3,6,2,0,3,3,6,11,8.7,
39,39,1991-01-25,11796,GSW,H,MIL,W (+29),1,9:00,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,3,2,0.4,
40,40,1991-01-28,11799,GSW,H,NYK,W (+9),1,30:00,1,5,.200,0,0,,2,2,1.000,3,7,10,2,0,2,0,4,4,6.3,
41,41,1991-01-31,11802,GSW,H,LAC,W (+16),1,12:00,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,6,4.5,
42,42,1991-02-03,11805,GSW,A,HOU,L (-8),1,28:00,3,3,1.000,0,0,,0,0,,1,7,8,0,1,3,1,4,6,8.4,
43,43,1991-02-05,11807,GSW,A,SAS,W (+6),1,26:00,4,7,.571,0,0,,2,2,1.000,2,7,9,1,0,1,2,5,10,7.6,
44,44,1991-02-07,11809,GSW,A,DAL,L (-1),1,22:00,3,5,.600,0,0,,1,2,.500,1,6,7,2,0,1,0,5,7,6.9,
45,45,1991-02-12,11814,GSW,H,MIN,W (+21),1,22:00,4,4,1.000,0,0,,2,4,.500,0,4,4,1,0,2,3,5,10,6.3,
46,46,1991-02-14,11816,GSW,H,BOS,L (-16),1,21:00,3,6,.500,0,0,,0,2,.000,1,4,5,1,0,0,0,4,6,3.2,
47,47,1991-02-16,11818,GSW,H,PHI,W (+9),1,12:00,1,5,.200,0,0,,0,0,,1,3,4,0,0,1,0,4,2,-0.4,
48,48,1991-02-22,11824,GSW,H,UTA,L (-5),1,9:00,0,2,.000,0,0,,1,2,.500,3,1,4,0,0,1,2,5,1,-1.7,
49,49,1991-02-23,11825,GSW,A,DEN,L (-5),0,22:00,2,2,1.000,0,0,,1,2,.500,2,6,8,1,1,3,2,5,5,7.0,
50,50,1991-02-26,11828,GSW,H,ORL,L (-12),1,20:00,1,3,.333,0,0,,3,4,.750,0,5,5,4,1,2,1,6,5,6.2,
51,51,1991-02-27,11829,GSW,A,UTA,L (-15),1,18:00,5,7,.714,0,0,,0,3,.000,0,7,7,1,0,0,1,4,10,6.1,
52,52,1991-03-02,11832,GSW,H,CHH,W (+13),1,28:00,3,4,.750,0,0,,4,4,1.000,2,12,14,2,1,1,1,5,10,13.5,
53,53,1991-03-04,11834,GSW,H,SEA,L (-6),1,32:00,2,5,.400,0,0,,4,6,.667,0,4,4,1,0,3,5,2,8,2.7,
54,54,1991-03-05,11835,GSW,A,SAC,L (-8),1,15:00,1,5,.200,0,0,,0,0,,1,4,5,0,0,3,2,4,2,-0.7,
55,55,1991-03-07,11837,GSW,H,CLE,W (+30),1,23:00,8,12,.667,0,0,,1,1,1.000,2,9,11,2,0,1,1,4,17,15.4,
56,56,1991-03-10,11840,GSW,H,SAC,W (+10),1,11:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,1,3,2,-0.3,
57,57,1991-03-12,11842,GSW,H,IND,W (+12),0,23:00,6,9,.667,0,0,,5,5,1.000,1,4,5,1,0,0,0,5,17,13.7,
58,58,1991-03-14,11844,GSW,H,SAS,L (-2),0,22:00,4,4,1.000,0,0,,2,4,.500,0,2,2,1,0,0,0,5,10,7.3,
59,59,1991-03-16,11846,GSW,A,DAL,W (+12),1,21:00,0,3,.000,0,0,,0,2,.000,0,6,6,0,0,2,1,3,0,-1.9,
60,60,1991-03-19,11849,GSW,H,POR,W (+10),1,33:00,2,9,.222,0,0,,5,10,.500,3,6,9,2,0,1,2,5,9,3.5,
61,61,1991-03-21,11851,GSW,H,DEN,W (+20),1,11:00,1,1,1.000,0,0,,2,4,.500,2,1,3,1,0,2,1,2,4,4.9,
62,62,1991-03-23,11853,GSW,H,LAC,L (-3),1,31:00,6,9,.667,0,0,,0,4,.000,3,8,11,3,0,0,1,5,12,10.1,
63,63,1991-03-25,11855,GSW,A,ORL,L (-9),1,17:00,1,3,.333,0,0,,0,0,,2,1,3,0,1,1,1,4,2,1.1,
64,64,1991-03-26,11856,GSW,A,CHH,L (-3),0,21:00,1,3,.333,0,0,,0,2,.000,1,6,7,1,0,3,0,3,2,3.6,
65,65,1991-03-28,11858,GSW,A,NYK,W (+2),1,12:00,3,7,.429,0,0,,0,0,,3,1,4,1,0,0,1,3,6,3.2,
66,66,1991-03-29,11859,GSW,A,DET,L (-6),1,13:00,2,5,.400,0,0,,1,2,.500,0,0,0,0,0,0,0,3,5,0.7,
67,67,1991-03-31,11861,GSW,A,IND,L (-7),1,21:00,2,5,.400,0,0,,1,2,.500,3,6,9,1,0,1,2,4,5,3.6,
68,68,1991-04-03,11864,GSW,H,MIA,W (+13),1,30:00,2,4,.500,0,0,,1,2,.500,2,7,9,2,0,2,2,2,5,6.1,
69,69,1991-04-05,11866,GSW,H,PHO,W (+17),1,19:00,2,4,.500,0,0,,0,0,,3,4,7,2,0,3,2,2,4,6.0,
70,70,1991-04-06,11867,GSW,A,SAC,L (-11),1,11:00,0,1,.000,0,0,,0,0,,1,3,4,1,0,1,2,3,0,-0.9,
71,71,1991-04-08,11869,GSW,A,SAS,L (-10),1,21:00,1,3,.333,0,0,,0,0,,1,3,4,4,0,2,0,3,2,4.9,
72,72,1991-04-09,11870,GSW,A,PHO,L (-14),1,14:00,3,3,1.000,0,0,,0,0,,0,2,2,0,0,2,0,1,6,6.7,
73,73,1991-04-11,11872,GSW,H,HOU,W (+12),1,22:00,2,4,.500,0,0,,3,3,1.000,2,7,9,1,2,1,4,3,7,6.7,
74,74,1991-04-13,11874,GSW,H,DAL,W (+18),1,13:00,2,7,.286,0,0,,0,1,.000,4,5,9,1,0,0,2,3,4,1.3,
75,75,1991-04-17,11878,GSW,H,LAL,W (+7),1,15:00,1,3,.333,0,0,,2,2,1.000,3,2,5,0,1,1,1,2,4,4.9,
76,76,1991-04-19,11880,GSW,A,LAC,W (+1),1,17:00,2,4,.500,0,0,,2,3,.667,3,4,7,1,0,1,0,3,6,7.1,
77,77,1991-04-21,11882,GSW,H,UTA,W (+19),1,14:00,2,2,1.000,0,0,,6,8,.750,1,4,5,1,2,0,1,5,10,10.2,
1,1,1991-11-01,12076,GSW,A,DEN,W (+3),1,20:00,4,8,.500,0,0,,1,2,.500,2,3,5,0,0,1,2,4,9,4.0,
2,2,1991-11-02,12077,GSW,H,SAC,W (+62),1,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
3,3,1991-11-05,12080,GSW,A,CHI,W (+8),1,11:00,3,4,.750,0,0,,1,2,.500,1,1,2,0,0,0,0,3,7,4.8,
4,4,1991-11-06,12081,GSW,A,MIL,W (+6),1,13:00,2,5,.400,0,0,,0,0,,2,3,5,0,0,2,1,2,4,3.2,
